x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-8.85827,2.48031,-0.0220215,0.00434791,0.0137897,0.00434791,0.0259689,-0.00124153,0.0137897,-0.00124153,0.0223937
-8.85827,2.62205,-0.0214025,0.00425379,0.0143158,0.00425379,0.0257352,-0.00128387,0.0143158,-0.00128387,0.0217686
-8.85827,2.76378,-0.0207694,0.00415756,0.0148063,0.00415756,0.025493,-0.00132246,0.0148063,-0.00132246,0.0211292
-8.85827,2.90551,-0.0201246,0.00405959,0.0152611,0.00405959,0.0252429,-0.00135731,0.0152611,-0.00135731,0.0204779
-8.85827,3.04724,-0.0194704,0.00396023,0.0156805,0.00396023,0.0249857,-0.00138846,0.0156805,-0.00138846,0.019817
-8.85827,3.18898,-0.018809,0.00385981,0.0160645,0.00385981,0.0247217,-0.00141596,0.0160645,-0.00141596,0.0191488
-8.85827,3.33071,-0.0181426,0.00375867,0.0164137,0.00375867,0.0244518,-0.00143989,0.0164137,-0.00143989,0.0184755
-8.85827,3.47244,-0.0174733,0.00365711,0.0167285,0.00365711,0.0241763,-0.00146035,0.0167285,-0.00146035,0.0177992
-8.85827,3.61417,-0.0168031,0.00355543,0.0170097,0.00355543,0.0238959,-0.00147743,0.0170097,-0.00147743,0.0171218
-8.85827,3.75591,-0.0161338,0.0034539,0.017258,0.0034539,0.0236111,-0.00149125,0.017258,-0.00149125,0.0164454
-8.85827,3.89764,-0.0154672,0.00335278,0.0174743,0.00335278,0.0233226,-0.00150194,0.0174743,-0.00150194,0.0157716
-8.85827,4.03937,-0.0148049,0.00325231,0.0176597,0.00325231,0.0230307,-0.00150963,0.0176597,-0.00150963,0.015102
-8.85827,4.1811,-0.0141484,0.00315272,0.0178151,0.00315272,0.022736,-0.00151446,0.0178151,-0.00151446,0.0144383
-8.85827,4.32283,-0.0134991,0.00305419,0.0179417,0.00305419,0.0224391,-0.00151657,0.0179417,-0.00151657,0.0137818
-8.85827,4.46457,-0.0128583,0.00295692,0.0180406,0.00295692,0.0221403,-0.00151612,0.0180406,-0.00151612,0.0131338
-8.85827,4.6063,-0.0122272,0.00286108,0.0181131,0.00286108,0.0218401,-0.00151325,0.0181131,-0.00151325,0.0124955
-8.85827,4.74803,-0.0116067,0.0027668,0.0181604,0.0027668,0.021539,-0.00150811,0.0181604,-0.00150811,0.0118679
-8.85827,4.88976,-0.0109978,0.00267422,0.0181838,0.00267422,0.0212373,-0.00150086,0.0181838,-0.00150086,0.011252
-8.85827,5.0315,-0.0104014,0.00258345,0.0181845,0.00258345,0.0209355,-0.00149164,0.0181845,-0.00149164,0.0106486
-8.85827,5.17323,-0.00981804,0.00249459,0.0181637,0.00249459,0.0206339,-0.00148061,0.0181637,-0.00148061,0.0100583
-8.85827,5.31496,-0.00924844,0.00240772,0.0181229,0.00240772,0.0203329,-0.00146791,0.0181229,-0.00146791,0.00948191
-8.85827,5.45669,-0.00869308,0.00232292,0.0180631,0.00232292,0.0200328,-0.00145368,0.0180631,-0.00145368,0.00891984
-8.85827,5.59843,-0.00815239,0.00224022,0.0179856,0.00224022,0.0197338,-0.00143805,0.0179856,-0.00143805,0.00837254
-8.85827,5.74016,-0.0076267,0.00215969,0.0178917,0.00215969,0.0194363,-0.00142116,0.0178917,-0.00142116,0.00784035
-8.85827,5.88189,-0.00711627,0.00208134,0.0177825,0.00208134,0.0191405,-0.00140314,0.0177825,-0.00140314,0.00732354
-8.85827,6.02362,-0.00662128,0.0020052,0.0176591,0.0020052,0.0188468,-0.0013841,0.0176591,-0.0013841,0.0068223
-8.85827,6.16535,-0.00614185,0.00193129,0.0175227,0.00193129,0.0185552,-0.00136417,0.0175227,-0.00136417,0.00633675
-8.85827,6.30709,-0.00567803,0.00185959,0.0173743,0.00185959,0.018266,-0.00134346,0.0173743,-0.00134346,0.00586693
-8.85827,6.44882,-0.00522982,0.00179011,0.017215,0.00179011,0.0179795,-0.00132206,0.017215,-0.00132206,0.00541286
-8.85827,6.59055,-0.00479716,0.00172283,0.0170458,0.00172283,0.0176957,-0.00130008,0.0170458,-0.00130008,0.00497448
-8.85827,6.73228,-0.00437995,0.00165774,0.0168675,0.00165774,0.0174148,-0.00127761,0.0168675,-0.00127761,0.00455168
-8.85827,6.87402,-0.00397803,0.00159481,0.0166812,0.00159481,0.017137,-0.00125474,0.0166812,-0.00125474,0.00414433
-8.85827,7.01575,-0.00359124,0.00153401,0.0164876,0.00153401,0.0168625,-0.00123155,0.0164876,-0.00123155,0.00375223
-8.85827,7.15748,-0.00321935,0.00147529,0.0162876,0.00147529,0.0165912,-0.00120811,0.0162876,-0.00120811,0.00337518
-8.85827,7.29921,-0.00286212,0.00141864,0.0160819,0.00141864,0.0163233,-0.00118449,0.0160819,-0.00118449,0.00301292
-8.85827,7.44094,-0.00251927,0.001364,0.0158714,0.001364,0.0160589,-0.00116076,0.0158714,-0.00116076,0.0026652
-8.85827,7.58268,-0.00219052,0.00131133,0.0156565,0.00131133,0.0157981,-0.00113698,0.0156565,-0.00113698,0.0023317
-8.85827,7.72441,-0.00187556,0.00126058,0.0154381,0.00126058,0.0155409,-0.00111321,0.0154381,-0.00111321,0.00201213
-8.85827,7.86614,-0.00157405,0.00121171,0.0152167,0.00121171,0.0152874,-0.00108948,0.0152167,-0.00108948,0.00170615
-8.85827,8.00787,-0.00128566,0.00116466,0.0149929,0.00116466,0.0150376,-0.00106586,0.0149929,-0.00106586,0.00141342
-8.85827,8.14961,-0.00101004,0.00111939,0.0147672,0.00111939,0.0147916,-0.00104237,0.0147672,-0.00104237,0.0011336
-8.85827,8.29134,-0.000746832,0.00107585,0.0145401,0.00107585,0.0145494,-0.00101906,0.0145401,-0.00101906,0.000866324
-8.85827,8.43307,-0.00049568,0.00103397,0.014312,0.00103397,0.014311,-0.000995968,0.014312,-0.000995968,0.000611226
-8.85827,8.5748,-0.000256215,0.00099372,0.0140835,0.00099372,0.0140763,-0.000973113,0.0140835,-0.000973113,0.00036794
-8.85827,8.71654,-2.80702e-05,0.000955035,0.0138548,0.000955035,0.0138456,-0.000950526,0.0138548,-0.000950526,0.000136098
-8.85827,8.85827,0.000189121,0.000917866,0.0136263,0.000917866,0.0136186,-0.000928231,0.0136263,-0.000928231,-8.467e-05
-8.85827,9,0.000189121,0.000917866,0.0136263,0.000917866,0.0136186,-0.000928231,0.0136263,-0.000928231,-8.467e-05
-8.71654,-9,0.000418644,0.000925882,-0.0138458,0.000925882,0.0138428,0.000951748,-0.0138458,0.000951748,-0.000310882
-8.71654,-8.85827,0.000418644,0.000925882,-0.0138458,0.000925882,0.0138428,0.000951748,-0.0138458,0.000951748,-0.000310882
-8.71654,-8.71654,0.000201912,0.000963986,-0.0140854,0.000963986,0.0140772,0.000975231,-0.0140854,0.000975231,-9.03938e-05
-8.71654,-8.5748,-2.61239e-05,0.00100368,-0.0143257,0.00100368,0.0143158,0.000999055,-0.0143257,0.000999055,0.000141526
-8.71654,-8.43307,-0.00026586,0.00104502,-0.0145661,0.00104502,0.0145584,0.0010232,-0.0145661,0.0010232,0.000385279
-8.71654,-8.29134,-0.000517695,0.00108807,-0.0148065,0.00108807,0.0148052,0.00104763,-0.0148065,0.00104763,0.000641266
-8.71654,-8.14961,-0.000782028,0.00113288,-0.0150463,0.00113288,0.015056,0.00107232,-0.0150463,0.00107232,0.00090989
-8.71654,-8.00787,-0.00105926,0.00117951,-0.015285,0.00117951,0.0153108,0.00109725,-0.015285,0.00109725,0.00119155
-8.71654,-7.86614,-0.00134977,0.00122801,-0.0155222,0.00122801,0.0155698,0.00112236,-0.0155222,0.00112236,0.00148664
-8.71654,-7.72441,-0.00165396,0.00127845,-0.0157574,0.00127845,0.0158327,0.00114762,-0.0157574,0.00114762,0.00179555
-8.71654,-7.58268,-0.0019722,0.00133087,-0.01599,0.00133087,0.0160996,0.00117299,-0.01599,0.00117299,0.00211867
-8.71654,-7.44094,-0.00230487,0.00138534,-0.0162193,0.00138534,0.0163705,0.00119841,-0.0162193,0.00119841,0.00245635
-8.71654,-7.29921,-0.0026523,0.00144191,-0.0164447,0.00144191,0.0166452,0.00122383,-0.0164447,0.00122383,0.00280896
-8.71654,-7.15748,-0.00301485,0.00150062,-0.0166654,0.00150062,0.0169238,0.00124918,-0.0166654,0.00124918,0.00317683
-8.71654,-7.01575,-0.00339282,0.00156153,-0.0168808,0.00156153,0.017206,0.0012744,-0.0168808,0.0012744,0.00356029
-8.71654,-6.87402,-0.00378651,0.00162469,-0.01709,0.00162469,0.0174919,0.00129941,-0.01709,0.00129941,0.00395961
-8.71654,-6.73228,-0.00419617,0.00169012,-0.0172922,0.00169012,0.0177813,0.00132415,-0.0172922,0.00132415,0.00437506
-8.71654,-6.59055,-0.00462204,0.00175788,-0.0174865,0.00175788,0.0180741,0.00134851,-0.0174865,0.00134851,0.00480688
-8.71654,-6.44882,-0.0050643,0.00182798,-0.017672,0.00182798,0.0183701,0.00137242,-0.017672,0.00137242,0.00525525
-8.71654,-6.30709,-0.00552312,0.00190047,-0.0178475,0.00190047,0.0186693,0.00139578,-0.0178475,0.00139578,0.00572031
-8.71654,-6.16535,-0.00599857,0.00197536,-0.0180122,0.00197536,0.0189713,0.00141848,-0.0180122,0.00141848,0.00620217
-8.71654,-6.02362,-0.00649073,0.00205266,-0.018165,0.00205266,0.0192761,0.0014404,-0.018165,0.0014404,0.00670088
-8.71654,-5.88189,-0.00699956,0.00213237,-0.0183046,0.00213237,0.0195834,0.00146144,-0.0183046,0.00146144,0.00721641
-8.71654,-5.74016,-0.00752501,0.0022145,-0.0184299,0.0022145,0.019893,0.00148147,-0.0184299,0.00148147,0.0077487
-8.71654,-5.59843,-0.00806691,0.00229902,-0.0185397,0.00229902,0.0202046,0.00150036,-0.0185397,0.00150036,0.00829757
-8.71654,-5.45669,-0.00862506,0.00238591,-0.0186328,0.00238591,0.020518,0.00151797,-0.0186328,0.00151797,0.00886282
-8.71654,-5.31496,-0.00919913,0.00247513,-0.0187078,0.00247513,0.0208329,0.00153415,-0.0187078,0.00153415,0.00944411
-8.71654,-5.17323,-0.00978873,0.00256663,-0.0187634,0.00256663,0.0211489,0.00154877,-0.0187634,0.00154877,0.0100411
-8.71654,-5.0315,-0.0103934,0.00266035,-0.0187983,0.00266035,0.0214657,0.00156167,-0.0187983,0.00156167,0.0106531
-8.71654,-4.88976,-0.0110125,0.00275619,-0.0188111,0.00275619,0.021783,0.00157269,-0.0188111,0.00157269,0.0112798
-8.71654,-4.74803,-0.0116453,0.00285407,-0.0188005,0.00285407,0.0221004,0.00158167,-0.0188005,0.00158167,0.0119202
-8.71654,-4.6063,-0.012291,0.00295387,-0.018765,0.00295387,0.0224174,0.00158844,-0.018765,0.00158844,0.0125737
-8.71654,-4.46457,-0.0129488,0.00305545,-0.0187034,0.00305545,0.0227337,0.00159285,-0.0187034,0.00159285,0.0132391
-8.71654,-4.32283,-0.0136174,0.00315866,-0.0186141,0.00315866,0.0230487,0.00159471,-0.0186141,0.00159471,0.0139156
-8.71654,-4.1811,-0.0142958,0.00326334,-0.018496,0.00326334,0.023362,0.00159386,-0.018496,0.00159386,0.0146018
-8.71654,-4.03937,-0.0149826,0.00336929,-0.0183476,0.00336929,0.0236731,0.00159014,-0.0183476,0.00159014,0.0152965
-8.71654,-3.89764,-0.0156764,0.00347629,-0.0181678,0.00347629,0.0239815,0.00158339,-0.0181678,0.00158339,0.0159982
-8.71654,-3.75591,-0.0163756,0.00358412,-0.0179554,0.00358412,0.0242866,0.00157345,-0.0179554,0.00157345,0.0167052
-8.71654,-3.61417,-0.0170785,0.00369251,-0.0177093,0.00369251,0.0245879,0.00156016,-0.0177093,0.00156016,0.0174158
-8.71654,-3.47244,-0.0177832,0.00380119,-0.0174284,0.00380119,0.0248848,0.00154339,-0.0174284,0.00154339,0.0181283
-8.71654,-3.33071,-0.0184877,0.00390987,-0.0171118,0.00390987,0.0251767,0.001523,-0.0171118,0.001523,0.0188405
-8.71654,-3.18898,-0.01919,0.00401822,-0.0167588,0.00401822,0.0254629,0.00149887,-0.0167588,0.00149887,0.0195503
-8.71654,-3.04724,-0.0198878,0.00412592,-0.0163687,0.00412592,0.0257429,0.0014709,-0.0163687,0.0014709,0.0202556
-8.71654,-2.90551,-0.0205789,0.0042326,-0.0159409,0.0042326,0.0260161,0.00143899,-0.0159409,0.00143899,0.0209539
-8.71654,-2.76378,-0.0212607,0.0043379,-0.0154753,0.0043379,0.0262817,0.00140308,-0.0154753,0.00140308,0.0216429
-8.71654,-2.62205,-0.0219309,0.00444143,-0.0149715,0.00444143,0.0265391,0.00136312,-0.0149715,0.00136312,0.02232
-8.71654,-2.48031,-0.0225867,0.0045428,-0.0144296,0.0045428,0.0267877,0.00131907,-0.0144296,0.00131907,0.0229826
-8.71654,-2.33858,-0.0232257,0.00464159,-0.0138499,0.00464159,0.0270269,0.00127092,-0.0138499,0.00127092,0.0236281
-8.71654,-2.19685,-0.0238451,0.00473741,-0.0132328,0.00473741,0.0272559,0.00121871,-0.0132328,0.00121871,0.0242537
-8.71654,-2.05512,-0.0244422,0.00482982,-0.012579,0.00482982,0.0274743,0.00116248,-0.012579,0.00116248,0.0248568
-8.71654,-1.91339,-0.0250144,0.00491841,-0.0118893,0.00491841,0.0276812,0.0011023,-0.0118893,0.0011023,0.0254347
-8.71654,-1.77165,-0.0255589,0.00500276,-0.011165,0.00500276,0.0278763,0.00103827,-0.011165,0.00103827,0.0259847
-8.71654,-1.62992,-0.0260733,0.00508248,-0.0104074,0.00508248,0.0280588,0.000970538,-0.0104074,0.000970538,0.0265042
-8.71654,-1.48819,-0.026555,0.00515715,-0.00961815,0.00515715,0.0282282,0.000899254,-0.00961815,0.000899254,0.0269905
-8.71654,-1.34646,-0.0270016,0.00522641,-0.008799,0.00522641,0.0283841,0.000824614,-0.008799,0.000824614,0.0274414
-8.71654,-1.20472,-0.0274107,0.00528988,-0.00795206,0.00528988,0.0285258,0.000746836,-0.00795206,0.000746836,0.0278545
-8.71654,-1.06299,-0.0277802,0.00534723,-0.0070796,0.00534723,0.028653,0.000666167,-0.0070796,0.000666167,0.0282276
-8.71654,-0.92126,-0.0281082,0.00539815,-0.00618411,0.00539815,0.0287653,0.000582881,-0.00618411,0.000582881,0.0285586
-8.71654,-0.779528,-0.0283928,0.00544234,-0.00526825,0.00544234,0.0288622,0.000497273,-0.00526825,0.000497273,0.0288459
-8.71654,-0.637795,-0.0286324,0.00547956,-0.00433485,0.00547956,0.0289435,0.000409662,-0.00433485,0.000409662,0.0290879
-8.71654,-0.496063,-0.0288258,0.00550961,-0.00338689,0.00550961,0.0290088,0.000320385,-0.00338689,0.000320385,0.0292831
-8.71654,-0.354331,-0.0289718,0.00553229,-0.00242747,0.00553229,0.029058,0.000229796,-0.00242747,0.000229796,0.0294304
-8.71654,-0.212598,-0.0290696,0.00554749,-0.0014598,0.00554749,0.0290909,0.000138259,-0.0014598,0.000138259,0.0295292
-8.71654,-0.0708661,-0.0291186,0.00555511,-0.000487157,0.00555511,0.0291074,4.61501e-05,-0.000487157,4.61501e-05,0.0295787
-8.71654,0.0708661,-0.0291186,0.00555511,0.000487157,0.00555511,0.0291074,-4.61501e-05,0.000487157,-4.61501e-05,0.0295787
-8.71654,0.212598,-0.0290696,0.00554749,0.0014598,0.00554749,0.0290909,-0.000138259,0.0014598,-0.000138259,0.0295292
-8.71654,0.354331,-0.0289718,0.00553229,0.00242747,0.00553229,0.029058,-0.000229796,0.00242747,-0.000229796,0.0294304
-8.71654,0.496063,-0.0288258,0.00550961,0.00338689,0.00550961,0.0290088,-0.000320385,0.00338689,-0.000320385,0.0292831
-8.71654,0.637795,-0.0286324,0.00547956,0.00433485,0.00547956,0.0289435,-0.000409662,0.00433485,-0.000409662,0.0290879
-8.71654,0.779528,-0.0283928,0.00544234,0.00526825,0.00544234,0.0288622,-0.000497273,0.00526825,-0.000497273,0.0288459
-8.71654,0.92126,-0.0281082,0.00539815,0.00618411,0.00539815,0.0287653,-0.000582881,0.00618411,-0.000582881,0.0285586
-8.71654,1.06299,-0.0277802,0.00534723,0.0070796,0.00534723,0.028653,-0.000666167,0.0070796,-0.000666167,0.0282276
-8.71654,1.20472,-0.0274107,0.00528988,0.00795206,0.00528988,0.0285258,-0.000746836,0.00795206,-0.000746836,0.0278545
-8.71654,1.34646,-0.0270016,0.00522641,0.008799,0.00522641,0.0283841,-0.000824614,0.008799,-0.000824614,0.0274414
-8.71654,1.48819,-0.026555,0.00515715,0.00961815,0.00515715,0.0282282,-0.000899254,0.00961815,-0.000899254,0.0269905
-8.71654,1.62992,-0.0260733,0.00508248,0.0104074,0.00508248,0.0280588,-0.000970538,0.0104074,-0.000970538,0.0265042
-8.71654,1.77165,-0.0255589,0.00500276,0.011165,0.00500276,0.0278763,-0.00103827,0.011165,-0.00103827,0.0259847
-8.71654,1.91339,-0.0250144,0.00491841,0.0118893,0.00491841,0.0276812,-0.0011023,0.0118893,-0.0011023,0.0254347
-8.71654,2.05512,-0.0244422,0.00482982,0.012579,0.00482982,0.0274743,-0.00116248,0.012579,-0.00116248,0.0248568
-8.71654,2.19685,-0.0238451,0.00473741,0.0132328,0.00473741,0.0272559,-0.00121871,0.0132328,-0.00121871,0.0242537
-8.71654,2.33858,-0.0232257,0.00464159,0.0138499,0.00464159,0.0270269,-0.00127092,0.0138499,-0.00127092,0.0236281
-8.71654,2.48031,-0.0225867,0.0045428,0.0144296,0.0045428,0.0267877,-0.00131907,0.0144296,-0.00131907,0.0229826
-8.71654,2.62205,-0.0219309,0.00444143,0.0149715,0.00444143,0.0265391,-0.00136312,0.0149715,-0.00136312,0.02232
-8.71654,2.76378,-0.0212607,0.0043379,0.0154753,0.0043379,0.0262817,-0.00140308,0.0154753,-0.00140308,0.0216429
-8.71654,2.90551,-0.0205789,0.0042326,0.0159409,0.0042326,0.0260161,-0.00143899,0.0159409,-0.00143899,0.0209539
-8.71654,3.04724,-0.0198878,0.00412592,0.0163687,0.00412592,0.0257429,-0.0014709,0.0163687,-0.0014709,0.0202556
-8.71654,3.18898,-0.01919,0.00401822,0.0167588,0.00401822,0.0254629,-0.00149887,0.0167588,-0.00149887,0.0195503
-8.71654,3.33071,-0.0184877,0.00390987,0.0171118,0.00390987,0.0251767,-0.001523,0.0171118,-0.001523,0.0188405
-8.71654,3.47244,-0.0177832,0.00380119,0.0174284,0.00380119,0.0248848,-0.00154339,0.0174284,-0.00154339,0.0181283
-8.71654,3.61417,-0.0170785,0.00369251,0.0177093,0.00369251,0.0245879,-0.00156016,0.0177093,-0.00156016,0.0174158
-8.71654,3.75591,-0.0163756,0.00358412,0.0179554,0.00358412,0.0242866,-0.00157345,0.0179554,-0.00157345,0.0167052
-8.71654,3.89764,-0.0156764,0.00347629,0.0181678,0.00347629,0.0239815,-0.00158339,0.0181678,-0.00158339,0.0159982
-8.71654,4.03937,-0.0149826,0.00336929,0.0183476,0.00336929,0.0236731,-0.00159014,0.0183476,-0.00159014,0.0152965
-8.71654,4.1811,-0.0142958,0.00326334,0.018496,0.00326334,0.023362,-0.00159386,0.018496,-0.00159386,0.0146018
-8.71654,4.32283,-0.0136174,0.00315866,0.0186141,0.00315866,0.0230487,-0.00159471,0.0186141,-0.00159471,0.0139156
-8.71654,4.46457,-0.0129488,0.00305545,0.0187034,0.00305545,0.0227337,-0.00159285,0.0187034,-0.00159285,0.0132391
-8.71654,4.6063,-0.012291,0.00295387,0.018765,0.00295387,0.0224174,-0.00158844,0.018765,-0.00158844,0.0125737
-8.71654,4.74803,-0.0116453,0.00285407,0.0188005,0.00285407,0.0221004,-0.00158167,0.0188005,-0.00158167,0.0119202
-8.71654,4.88976,-0.0110125,0.00275619,0.0188111,0.00275619,0.021783,-0.00157269,0.0188111,-0.00157269,0.0112798
-8.71654,5.0315,-0.0103934,0.00266035,0.0187983,0.00266035,0.0214657,-0.00156167,0.0187983,-0.00156167,0.0106531
-8.71654,5.17323,-0.00978873,0.00256663,0.0187634,0.00256663,0.0211489,-0.00154877,0.0187634,-0.00154877,0.0100411
-8.71654,5.31496,-0.00919913,0.00247513,0.0187078,0.00247513,0.0208329,-0.00153415,0.0187078,-0.00153415,0.00944411
-8.71654,5.45669,-0.00862506,0.00238591,0.0186328,0.00238591,0.020518,-0.00151797,0.0186328,-0.00151797,0.00886282
-8.71654,5.59843,-0.00806691,0.00229902,0.0185397,0.00229902,0.0202046,-0.00150036,0.0185397,-0.00150036,0.00829757
-8.71654,5.74016,-0.00752501,0.0022145,0.0184299,0.0022145,0.019893,-0.00148147,0.0184299,-0.00148147,0.0077487
-8.71654,5.88189,-0.00699956,0.00213237,0.0183046,0.00213237,0.0195834,-0.00146144,0.0183046,-0.00146144,0.00721641
-8.71654,6.02362,-0.00649073,0.00205266,0.018165,0.00205266,0.0192761,-0.0014404,0.018165,-0.0014404,0.00670088
-8.71654,6.16535,-0.00599857,0.00197536,0.0180122,0.00197536,0.0189713,-0.00141848,0.0180122,-0.00141848,0.00620217
-8.71654,6.30709,-0.00552312,0.00190047,0.0178475,0.00190047,0.0186693,-0.00139578,0.0178475,-0.00139578,0.00572031
-8.71654,6.44882,-0.0050643,0.00182798,0.017672,0.00182798,0.0183701,-0.00137242,0.017672,-0.00137242,0.00525525
-8.71654,6.59055,-0.00462204,0.00175788,0.0174865,0.00175788,0.0180741,-0.00134851,0.0174865,-0.00134851,0.00480688
-8.71654,6.73228,-0.00419617,0.00169012,0.0172922,0.00169012,0.0177813,-0.00132415,0.0172922,-0.00132415,0.00437506
-8.71654,6.87402,-0.00378651,0.00162469,0.01709,0.00162469,0.0174919,-0.00129941,0.01709,-0.00129941,0.00395961
-8.71654,7.01575,-0.00339282,0.00156153,0.0168808,0.00156153,0.017206,-0.0012744,0.0168808,-0.0012744,0.00356029
-8.71654,7.15748,-0.00301485,0.00150062,0.0166654,0.00150062,0.0169238,-0.00124918,0.0166654,-0.00124918,0.00317683
-8.71654,7.29921,-0.0026523,0.00144191,0.0164447,0.00144191,0.0166452,-0.00122383,0.0164447,-0.00122383,0.00280896
-8.71654,7.44094,-0.00230487,0.00138534,0.0162193,0.00138534,0.0163705,-0.00119841,0.0162193,-0.00119841,0.00245635
-8.71654,7.58268,-0.0019722,0.00133087,0.01599,0.00133087,0.0160996,-0.00117299,0.01599,-0.00117299,0.00211867
-8.71654,7.72441,-0.00165396,0.00127845,0.0157574,0.00127845,0.0158327,-0.00114762,0.0157574,-0.00114762,0.00179555
-8.71654,7.86614,-0.00134977,0.00122801,0.0155222,0.00122801,0.0155698,-0.00112236,0.0155222,-0.00112236,0.00148664
-8.71654,8.00787,-0.00105926,0.00117951,0.015285,0.00117951,0.0153108,-0.00109725,0.015285,-0.00109725,0.00119155
-8.71654,8.14961,-0.000782028,0.00113288,0.0150463,0.00113288,0.015056,-0.00107232,0.0150463,-0.00107232,0.00090989
-8.71654,8.29134,-0.000517695,0.00108807,0.0148065,0.00108807,0.0148052,-0.00104763,0.0148065,-0.00104763,0.000641266
-8.71654,8.43307,-0.00026586,0.00104502,0.0145661,0.00104502,0.0145584,-0.0010232,0.0145661,-0.0010232,0.000385279
-8.71654,8.5748,-2.61239e-05,0.00100368,0.0143257,0.00100368,0.0143158,-0.000999055,0.0143257,-0.000999055,0.000141526
-8.71654,8.71654,0.000201912,0.000963986,0.0140854,0.000963986,0.0140772,-0.000975231,0.0140854,-0.000975231,-9.03938e-05
-8.71654,8.85827,0.000418644,0.000925882,0.0138458,0.000925882,0.0138428,-0.000951748,0.0138458,-0.000951748,-0.000310882
-8.71654,9,0.000418644,0.000925882,0.0138458,0.000925882,0.0138428,-0.000951748,0.0138458,-0.000951748,-0.000310882
-8.5748,-9,0.000659212,0.000933486,-0.0140649,0.000933486,0.0140705,0.000975618,-0.0140649,0.000975618,-0.000548041
-8.5748,-8.85827,0.000659212,0.000933486,-0.0140649,0.000933486,0.0140705,0.000975618,-0.0140649,0.000975618,-0.000548041
-8.5748,-8.71654,0.000443332,0.000972527,-0.014316,0.000972527,0.0143127,0.00100034,-0.014316,0.00100034,-0.000328219
-8.5748,-8.5748,0.000215801,0.00101324,-0.0145681,0.00101324,0.0145593,0.00102545,-0.0145681,0.00102545,-9.66088e-05
-8.5748,-8.43307,-2.38076e-05,0.00105567,-0.0148209,0.00105567,0.0148103,0.00105094,-0.0148209,0.00105094,0.000147223
-8.5748,-8.29134,-0.000275928,0.00109991,-0.0150739,0.00109991,0.0150656,0.00107677,-0.0150739,0.00107677,0.000403713
-8.5748,-8.14961,-0.000540994,0.00114599,-0.0153269,0.00114599,0.0153253,0.00110292,-0.0153269,0.00110292,0.000673299
-8.5748,-8.00787,-0.000819439,0.00119399,-0.0155792,0.00119399,0.0155894,0.00112935,-0.0155792,0.00112935,0.000956417
-8.5748,-7.86614,-0.0011117,0.00124398,-0.0158304,0.00124398,0.0158578,0.00115603,-0.0158304,0.00115603,0.0012535
-8.5748,-7.72441,-0.00141819,0.00129601,-0.01608,0.00129601,0.0161305,0.00118292,-0.01608,0.00118292,0.00156499
-8.5748,-7.58268,-0.00173935,0.00135015,-0.0163273,0.00135015,0.0164076,0.00120997,-0.0163273,0.00120997,0.00189129
-8.5748,-7.44094,-0.00207558,0.00140646,-0.0165718,0.00140646,0.0166889,0.00123712,-0.0165718,0.00123712,0.00223284
