x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-8.85827,2.48031,-0.00403997,0.00416233,0.0126478,0.00365259,0.0265027,-0.00139929,0.0125718,-0.00202007,0.0218729
-8.85827,2.62205,-0.00389078,0.00407368,0.0131495,0.0035906,0.0262658,-0.00144764,0.0130715,-0.00208707,0.0211176
-8.85827,2.76378,-0.00373607,0.00398282,0.0136204,0.00352664,0.0260203,-0.00149174,0.0135408,-0.00214768,0.0203456
-8.85827,2.90551,-0.00357629,0.00389006,0.0140603,0.00346089,0.0257668,-0.00153161,0.0139794,-0.00220193,0.01956
-8.85827,3.04724,-0.00341187,0.00379574,0.0144692,0.00339357,0.0255059,-0.00156727,0.0143872,-0.00224988,0.0187637
-8.85827,3.18898,-0.00324329,0.00370018,0.0148469,0.00332486,0.0252382,-0.00159877,0.0147642,-0.00229163,0.0179597
-8.85827,3.33071,-0.003071,0.00360367,0.0151938,0.00325497,0.0249642,-0.00162617,0.0151106,-0.00232732,0.0171505
-8.85827,3.47244,-0.0028955,0.00350652,0.0155101,0.00318409,0.0246846,-0.00164957,0.0154266,-0.00235709,0.0163389
-8.85827,3.61417,-0.00271725,0.00340901,0.0157962,0.00311241,0.0244,-0.00166907,0.0157127,-0.00238113,0.0155275
-8.85827,3.75591,-0.00253673,0.00331141,0.0160527,0.00304012,0.0241108,-0.00168478,0.0159694,-0.00239963,0.0147184
-8.85827,3.89764,-0.00235443,0.00321398,0.0162801,0.00296739,0.0238176,-0.00169683,0.0161972,-0.00241281,0.0139141
-8.85827,4.03937,-0.0021708,0.00311695,0.0164792,0.0028944,0.0235211,-0.00170538,0.016397,-0.00242092,0.0131166
-8.85827,4.1811,-0.00198631,0.00302055,0.0166508,0.00282132,0.0232216,-0.00171056,0.0165694,-0.00242418,0.0123277
-8.85827,4.32283,-0.00180141,0.002925,0.0167958,0.00274831,0.0229196,-0.00171255,0.0167153,-0.00242286,0.0115493
-8.85827,4.46457,-0.00161654,0.00283047,0.0169149,0.00267551,0.0226158,-0.00171149,0.0168355,-0.00241722,0.010783
-8.85827,4.6063,-0.00143212,0.00273715,0.0170093,0.00260307,0.0223104,-0.00170757,0.0169311,-0.00240753,0.0100303
-8.85827,4.74803,-0.00124855,0.00264519,0.0170799,0.00253112,0.022004,-0.00170095,0.0170031,-0.00239405,0.00929245
-8.85827,4.88976,-0.00106622,0.00255474,0.0171277,0.00245978,0.0216969,-0.0016918,0.0170523,-0.00237704,0.00857061
-8.85827,5.0315,-0.000885495,0.00246593,0.0171538,0.00238918,0.0213896,-0.00168031,0.01708,-0.00235679,0.00786582
-8.85827,5.17323,-0.000706721,0.00237886,0.0171593,0.00231941,0.0210824,-0.00166664,0.0170871,-0.00233354,0.00717896
-8.85827,5.31496,-0.000530221,0.00229363,0.0171452,0.00225058,0.0207758,-0.00165095,0.0170747,-0.00230756,0.00651076
-8.85827,5.45669,-0.000356296,0.00221033,0.0171126,0.00218277,0.0204699,-0.00163343,0.0170438,-0.00227909,0.00586185
-8.85827,5.59843,-0.000185221,0.00212902,0.0170626,0.00211605,0.0201652,-0.00161423,0.0169956,-0.00224839,0.00523274
-8.85827,5.74016,-1.72512e-05,0.00204977,0.0169962,0.00205051,0.0198618,-0.0015935,0.0169311,-0.00221568,0.00462379
-8.85827,5.88189,0.000147383,0.00197261,0.0169146,0.00198619,0.0195602,-0.00157141,0.0168513,-0.00218118,0.0040353
-8.85827,6.02362,0.000308473,0.00189758,0.0168187,0.00192316,0.0192606,-0.0015481,0.0167573,-0.00214513,0.00346744
-8.85827,6.16535,0.000465835,0.00182471,0.0167095,0.00186146,0.0189631,-0.00152371,0.01665,-0.00210771,0.00292031
-8.85827,6.30709,0.000619306,0.001754,0.016588,0.00180112,0.018668,-0.00149837,0.0165304,-0.00206913,0.00239391
-8.85827,6.44882,0.000768745,0.00168547,0.0164553,0.00174218,0.0183754,-0.00147222,0.0163995,-0.00202957,0.00188818
-8.85827,6.59055,0.000914032,0.0016191,0.0163121,0.00168467,0.0180857,-0.00144537,0.0162582,-0.0019892,0.00140299
-8.85827,6.73228,0.00105507,0.00155489,0.0161594,0.00162859,0.0177989,-0.00141794,0.0161073,-0.00194819,0.00093812
-8.85827,6.87402,0.00119177,0.00149282,0.015998,0.00157397,0.0175152,-0.00139004,0.0159478,-0.00190668,0.000493332
-8.85827,7.01575,0.00132407,0.00143287,0.0158288,0.00152081,0.0172346,-0.00136176,0.0157803,-0.00186482,6.83175e-05
-8.85827,7.15748,0.00145194,0.00137501,0.0156526,0.00146911,0.0169574,-0.00133321,0.0156059,-0.00182273,-0.000337269
-8.85827,7.29921,0.00157533,0.0013192,0.01547,0.00141887,0.0166837,-0.00130447,0.015425,-0.00178054,-0.000723812
-8.85827,7.44094,0.00169424,0.00126541,0.0152818,0.00137009,0.0164135,-0.00127561,0.0152385,-0.00173836,-0.00109172
-8.85827,7.58268,0.00180864,0.00121361,0.0150887,0.00132275,0.0161468,-0.00124672,0.0150471,-0.00169628,-0.00144148
-8.85827,7.72441,0.00191877,0.00116372,0.0148913,0.00127682,0.0158839,-0.00121787,0.0148513,-0.00165441,-0.00177332
-8.85827,7.86614,0.00202321,0.00111586,0.0146903,0.00123243,0.0156247,-0.00118911,0.0146519,-0.00161282,-0.00208909
-8.85827,8.00787,0.00212786,0.00106933,0.0144862,0.00118894,0.0153691,-0.00116058,0.0144488,-0.00157157,-0.00238381
-8.85827,8.14961,0.00220556,0.0010271,0.0142792,0.00114927,0.0151186,-0.00113188,0.0142455,-0.00153087,-0.00268332
-8.85827,8.29134,0.00240926,0.000972181,0.0140644,0.0010969,0.0148644,-0.00110337,0.0140288,-0.00148974,-0.00284427
-8.85827,8.43307,0.00230464,0.000953256,0.013867,0.00107926,0.0146316,-0.00107424,0.0138434,-0.00145086,-0.00328223
-8.85827,8.5748,0.0027779,0.000869273,0.0136398,0.000997724,0.0143616,-0.0010575,0.0135725,-0.00141134,-0.00324035
-8.85827,8.71654,-0.000538463,0.00120796,0.0136095,0.00132769,0.0143723,-0.00107581,0.0135342,-0.00140465,-0.00606131
-8.85827,8.85827,-0.00271657,0.00137799,0.0136824,0.00149461,0.0143091,-0.00102833,0.0137527,-0.00134966,-0.00250408
-8.85827,9,-0.00207872,0.00124701,0.0135119,0.00137029,0.0141362,-0.000952582,0.0135458,-0.00127652,-0.00193679
-8.71654,-9,-0.00430823,0.00119749,-0.0134,0.00133328,0.0141936,0.000837713,-0.0133471,0.0011818,-6.18377e-05
-8.71654,-8.85827,-0.00598702,0.00132538,-0.0135021,0.00145928,0.0143359,0.000894942,-0.0134783,0.00123318,-0.000174179
-8.71654,-8.71654,-0.00387948,0.00115398,-0.0136961,0.00128784,0.0145081,0.000931284,-0.0136124,0.00128338,-0.00378806
-8.71654,-8.5748,-0.00128094,0.000836095,-0.013762,0.000974683,0.0145079,0.000921897,-0.0136669,0.00129826,-0.00165153
-8.71654,-8.43307,-0.00182991,0.000923511,-0.0139655,0.00105927,0.0147944,0.000956385,-0.0139484,0.00134361,-0.00161833
-8.71654,-8.29134,-0.00188931,0.000943165,-0.0141818,0.00107717,0.0150312,0.000975915,-0.0141429,0.00137623,-0.00121556
-8.71654,-8.14961,-0.00221846,0.000997995,-0.0144044,0.0011293,0.0152907,0.00100128,-0.0143697,0.00141408,-0.00103859
-8.71654,-8.00787,-0.0024401,0.00104032,-0.0146232,0.00116871,0.0155463,0.00102509,-0.0145839,0.00145103,-0.000741447
-8.71654,-7.86614,-0.00269151,0.00108709,-0.0148385,0.00121207,0.0158073,0.00104945,-0.0147984,0.00148872,-0.000447575
-8.71654,-7.72441,-0.00294809,0.00113531,-0.0150515,0.0012564,0.0160719,0.00107386,-0.0150097,0.00152671,-0.000134405
-8.71654,-7.58268,-0.0032153,0.00118567,-0.0152612,0.00130235,0.0163405,0.00109838,-0.0152179,0.00156501,0.000193759
-8.71654,-7.44094,-0.00349195,0.00123809,-0.0154672,0.00134981,0.0166129,0.00112293,-0.0154221,0.00160354,0.000538552
-8.71654,-7.29921,-0.00377839,0.00129264,-0.0156687,0.00139881,0.016889,0.00114747,-0.0156219,0.00164222,0.000900211
-8.71654,-7.15748,-0.00407469,0.00134936,-0.015865,0.00144938,0.0171688,0.00117192,-0.0158165,0.00168096,0.00127918
-8.71654,-7.01575,-0.00438092,0.00140833,-0.0160555,0.00150153,0.0174522,0.00119622,-0.0160052,0.00171966,0.00167583
-8.71654,-6.87402,-0.00469714,0.00146957,-0.0162394,0.00155528,0.017739,0.00122029,-0.0161873,0.00175821,0.00209053
-8.71654,-6.73228,-0.00502338,0.00153313,-0.0164158,0.00161064,0.0180292,0.00124407,-0.0163619,0.00179651,0.0025236
-8.71654,-6.59055,-0.00535964,0.00159906,-0.016584,0.00166761,0.0183226,0.00126746,-0.0165282,0.00183441,0.00297532
-8.71654,-6.44882,-0.00570588,0.00166738,-0.016743,0.00172619,0.0186191,0.00129038,-0.0166853,0.0018718,0.00344595
-8.71654,-6.30709,-0.00606204,0.00173813,-0.0168919,0.00178638,0.0189184,0.00131273,-0.0168324,0.00190852,0.00393567
-8.71654,-6.16535,-0.00642801,0.00181132,-0.0170298,0.00184817,0.0192205,0.0013344,-0.0169684,0.00194442,0.00444461
-8.71654,-6.02362,-0.00680365,0.00188696,-0.0171557,0.00191154,0.0195251,0.00135529,-0.0170923,0.00197932,0.00497285
-8.71654,-5.88189,-0.00718876,0.00196506,-0.0172684,0.00197646,0.019832,0.00137529,-0.0172032,0.00201306,0.0055204
-8.71654,-5.74016,-0.00758312,0.00204562,-0.0173671,0.00204291,0.0201409,0.00139427,-0.0172999,0.00204544,0.00608718
-8.71654,-5.59843,-0.00798644,0.0021286,-0.0174504,0.00211084,0.0204516,0.00141211,-0.0173815,0.00207627,0.00667303
-8.71654,-5.45669,-0.00839839,0.002214,-0.0175175,0.0021802,0.0207638,0.00142867,-0.0174467,0.00210534,0.00727771
-8.71654,-5.31496,-0.00881859,0.00230175,-0.017567,0.00225095,0.0210773,0.00144383,-0.0174944,0.00213242,0.00790087
-8.71654,-5.17323,-0.00924658,0.00239182,-0.0175978,0.002323,0.0213916,0.00145744,-0.0175235,0.0021573,0.00854207
-8.71654,-5.0315,-0.00968187,0.00248412,-0.0176088,0.0023963,0.0217065,0.00146935,-0.0175328,0.00217973,0.00920074
-8.71654,-4.88976,-0.0101239,0.00257857,-0.0175987,0.00247074,0.0220216,0.00147942,-0.0175212,0.00219948,0.00987622
-8.71654,-4.74803,-0.010572,0.00267507,-0.0175664,0.00254623,0.0223365,0.0014875,-0.0174874,0.0022163,0.0105677
-8.71654,-4.6063,-0.0110256,0.0027735,-0.0175108,0.00262266,0.0226508,0.00149343,-0.0174304,0.00222993,0.0112742
-8.71654,-4.46457,-0.0114839,0.00287372,-0.0174306,0.00269992,0.022964,0.00149706,-0.0173489,0.00224012,0.0119947
-8.71654,-4.32283,-0.011946,0.00297557,-0.0173247,0.00277787,0.0232758,0.00149824,-0.0172419,0.00224661,0.012728
-8.71654,-4.1811,-0.0124111,0.00307887,-0.0171921,0.00285636,0.0235856,0.00149681,-0.0171083,0.00224915,0.0134727
-8.71654,-4.03937,-0.0128782,0.00318343,-0.0170316,0.00293526,0.0238929,0.00149263,-0.016947,0.00224747,0.0142273
-8.71654,-3.89764,-0.0133464,0.00328902,-0.0168423,0.00301438,0.0241973,0.00148556,-0.016757,0.00224134,0.0149902
-8.71654,-3.75591,-0.0138146,0.00339541,-0.0166232,0.00309355,0.0244981,0.00147545,-0.0165376,0.00223051,0.0157595
-8.71654,-3.61417,-0.0142817,0.00350233,-0.0163736,0.00317259,0.024795,0.00146217,-0.0162877,0.00221474,0.0165334
-8.71654,-3.47244,-0.0147464,0.00360952,-0.0160926,0.00325129,0.0250872,0.0014456,-0.0160067,0.00219382,0.0173096
-8.71654,-3.33071,-0.0152075,0.00371666,-0.0157795,0.00332946,0.0253742,0.00142563,-0.0156938,0.00216755,0.018086
-8.71654,-3.18898,-0.0156639,0.00382343,-0.0154338,0.00340687,0.0256555,0.00140216,-0.0153487,0.00213574,0.0188602
-8.71654,-3.04724,-0.0161141,0.00392951,-0.0150552,0.00348331,0.0259304,0.0013751,-0.0149708,0.00209822,0.0196297
-8.71654,-2.90551,-0.0165568,0.00403454,-0.0146432,0.00355853,0.0261983,0.00134438,-0.0145598,0.00205487,0.0203919
-8.71654,-2.76378,-0.0169907,0.00413816,-0.0141977,0.0036323,0.0264586,0.00130995,-0.0141157,0.00200557,0.0211441
-8.71654,-2.62205,-0.0174143,0.00423997,-0.0137188,0.00370439,0.0267107,0.00127178,-0.0136385,0.00195024,0.0218833
-8.71654,-2.48031,-0.0178262,0.00433959,-0.0132066,0.00377454,0.0269539,0.00122985,-0.0131282,0.00188884,0.0226069
-8.71654,-2.33858,-0.018225,0.00443663,-0.0126614,0.00384252,0.0271878,0.00118417,-0.0125853,0.00182136,0.0233118
-8.71654,-2.19685,-0.0186093,0.00453067,-0.0120839,0.00390806,0.0274115,0.00113477,-0.0120103,0.00174783,0.0239951
-8.71654,-2.05512,-0.0189776,0.00462132,-0.0114746,0.00397094,0.0276247,0.0010817,-0.011404,0.00166833,0.0246537
-8.71654,-1.91339,-0.0193287,0.00470816,-0.0108345,0.00403091,0.0278266,0.00102506,-0.0107671,0.00158295,0.0252848
-8.71654,-1.77165,-0.0196611,0.00479079,-0.0101646,0.00408773,0.0280168,0.000964933,-0.0101007,0.00149187,0.0258854
-8.71654,-1.62992,-0.0199736,0.00486883,-0.00946629,0.00414118,0.0281946,0.000901458,-0.00940624,0.00139527,0.0264526
-8.71654,-1.48819,-0.0202649,0.0049419,-0.00874095,0.00419103,0.0283596,0.00083479,-0.00868502,0.0012934,0.0269837
-8.71654,-1.34646,-0.0205339,0.00500961,-0.00799024,0.00423707,0.0285113,0.000765106,-0.0079387,0.00118655,0.0274759
-8.71654,-1.20472,-0.0207793,0.00507165,-0.00721596,0.00427912,0.0286492,0.000692612,-0.00716909,0.00107503,0.0279268
-8.71654,-1.06299,-0.0210002,0.00512766,-0.00642012,0.00431698,0.0287729,0.000617533,-0.00637814,0.00095923,0.028334
-8.71654,-0.92126,-0.0211957,0.00517737,-0.00560483,0.00435049,0.028882,0.000540118,-0.00556798,0.000839543,0.0286953
-8.71654,-0.779528,-0.0213648,0.0052205,-0.00477239,0.00437951,0.0289761,0.000460636,-0.00474086,0.000716412,0.0290088
-8.71654,-0.637795,-0.021507,0.00525682,-0.0039252,0.00440389,0.0290551,0.000379372,-0.00389917,0.00059031,0.0292728
-8.71654,-0.496063,-0.0216214,0.00528612,-0.0030658,0.00442353,0.0291186,0.000296628,-0.00304539,0.000461738,0.0294857
-8.71654,-0.354331,-0.0217077,0.00530824,-0.00219678,0.00443834,0.0291663,0.000212718,-0.00218213,0.00033122,0.0296465
-8.71654,-0.212598,-0.0217655,0.00532305,-0.00132085,0.00444826,0.0291983,0.000127969,-0.00131203,0.000199297,0.0297542
-8.71654,-0.0708661,-0.0217944,0.00533048,-0.000440748,0.00445322,0.0292143,4.27129e-05,-0.000437801,6.65269e-05,0.0298082
-8.71654,0.0708661,-0.0217944,0.00533048,0.000440748,0.00445322,0.0292143,-4.27129e-05,0.000437801,-6.65269e-05,0.0298082
-8.71654,0.212598,-0.0217655,0.00532305,0.00132085,0.00444826,0.0291983,-0.000127969,0.00131203,-0.000199297,0.0297542
-8.71654,0.354331,-0.0217077,0.00530824,0.00219678,0.00443834,0.0291663,-0.000212718,0.00218213,-0.00033122,0.0296465
-8.71654,0.496063,-0.0216214,0.00528612,0.0030658,0.00442353,0.0291186,-0.000296628,0.00304539,-0.000461738,0.0294857
-8.71654,0.637795,-0.021507,0.00525682,0.0039252,0.00440389,0.0290551,-0.000379372,0.00389917,-0.00059031,0.0292728
-8.71654,0.779528,-0.0213648,0.0052205,0.00477239,0.00437951,0.0289761,-0.000460636,0.00474086,-0.000716412,0.0290088
-8.71654,0.92126,-0.0211957,0.00517737,0.00560483,0.00435049,0.028882,-0.000540118,0.00556798,-0.000839543,0.0286953
-8.71654,1.06299,-0.0210002,0.00512766,0.00642012,0.00431698,0.0287729,-0.000617533,0.00637814,-0.00095923,0.028334
-8.71654,1.20472,-0.0207793,0.00507165,0.00721596,0.00427912,0.0286492,-0.000692612,0.00716909,-0.00107503,0.0279268
-8.71654,1.34646,-0.0205339,0.00500961,0.00799024,0.00423707,0.0285113,-0.000765106,0.0079387,-0.00118655,0.0274759
-8.71654,1.48819,-0.0202649,0.0049419,0.00874095,0.00419103,0.0283596,-0.00083479,0.00868502,-0.0012934,0.0269837
-8.71654,1.62992,-0.0199736,0.00486883,0.00946629,0.00414118,0.0281946,-0.000901458,0.00940624,-0.00139527,0.0264526
-8.71654,1.77165,-0.0196611,0.00479079,0.0101646,0.00408773,0.0280168,-0.000964933,0.0101007,-0.00149187,0.0258854
-8.71654,1.91339,-0.0193287,0.00470816,0.0108345,0.00403091,0.0278266,-0.00102506,0.0107671,-0.00158295,0.0252848
-8.71654,2.05512,-0.0189776,0.00462132,0.0114746,0.00397094,0.0276247,-0.0010817,0.011404,-0.00166833,0.0246537
-8.71654,2.19685,-0.0186093,0.00453067,0.0120839,0.00390806,0.0274115,-0.00113477,0.0120103,-0.00174783,0.0239951
-8.71654,2.33858,-0.018225,0.00443663,0.0126614,0.00384252,0.0271878,-0.00118417,0.0125853,-0.00182136,0.0233118
-8.71654,2.48031,-0.0178262,0.00433959,0.0132066,0.00377454,0.0269539,-0.00122985,0.0131282,-0.00188884,0.0226069
-8.71654,2.62205,-0.0174143,0.00423997,0.0137188,0.00370439,0.0267107,-0.00127178,0.0136385,-0.00195024,0.0218833
-8.71654,2.76378,-0.0169907,0.00413816,0.0141977,0.0036323,0.0264586,-0.00130995,0.0141157,-0.00200557,0.0211441
-8.71654,2.90551,-0.0165568,0.00403454,0.0146432,0.00355853,0.0261983,-0.00134438,0.0145598,-0.00205487,0.0203919
-8.71654,3.04724,-0.0161141,0.00392951,0.0150552,0.00348331,0.0259304,-0.0013751,0.0149708,-0.00209822,0.0196297
-8.71654,3.18898,-0.0156639,0.00382343,0.0154338,0.00340687,0.0256555,-0.00140216,0.0153487,-0.00213574,0.0188602
-8.71654,3.33071,-0.0152075,0.00371666,0.0157795,0.00332946,0.0253742,-0.00142563,0.0156938,-0.00216755,0.018086
-8.71654,3.47244,-0.0147464,0.00360952,0.0160926,0.00325129,0.0250872,-0.0014456,0.0160067,-0.00219382,0.0173096
-8.71654,3.61417,-0.0142817,0.00350233,0.0163736,0.00317259,0.024795,-0.00146217,0.0162877,-0.00221474,0.0165334
-8.71654,3.75591,-0.0138146,0.00339541,0.0166232,0.00309355,0.0244981,-0.00147545,0.0165376,-0.00223051,0.0157595
-8.71654,3.89764,-0.0133464,0.00328902,0.0168423,0.00301438,0.0241973,-0.00148556,0.016757,-0.00224134,0.0149902
-8.71654,4.03937,-0.0128782,0.00318343,0.0170316,0.00293526,0.0238929,-0.00149263,0.016947,-0.00224747,0.0142273
-8.71654,4.1811,-0.0124111,0.00307887,0.0171921,0.00285636,0.0235856,-0.00149681,0.0171083,-0.00224915,0.0134727
-8.71654,4.32283,-0.011946,0.00297557,0.0173247,0.00277787,0.0232758,-0.00149824,0.0172419,-0.00224661,0.012728
-8.71654,4.46457,-0.0114839,0.00287372,0.0174306,0.00269992,0.022964,-0.00149706,0.0173489,-0.00224012,0.0119947
-8.71654,4.6063,-0.0110256,0.0027735,0.0175108,0.00262266,0.0226508,-0.00149343,0.0174304,-0.00222993,0.0112742
-8.71654,4.74803,-0.010572,0.00267507,0.0175664,0.00254623,0.0223365,-0.0014875,0.0174874,-0.0022163,0.0105677
-8.71654,4.88976,-0.0101239,0.00257857,0.0175987,0.00247074,0.0220216,-0.00147942,0.0175212,-0.00219948,0.00987622
-8.71654,5.0315,-0.00968187,0.00248412,0.0176088,0.0023963,0.0217065,-0.00146935,0.0175328,-0.00217973,0.00920074
-8.71654,5.17323,-0.00924658,0.00239182,0.0175978,0.002323,0.0213916,-0.00145744,0.0175235,-0.0021573,0.00854207
-8.71654,5.31496,-0.00881859,0.00230175,0.017567,0.00225095,0.0210773,-0.00144383,0.0174944,-0.00213242,0.00790087
-8.71654,5.45669,-0.00839839,0.002214,0.0175175,0.0021802,0.0207638,-0.00142867,0.0174467,-0.00210534,0.00727771
-8.71654,5.59843,-0.00798644,0.0021286,0.0174504,0.00211084,0.0204516,-0.00141211,0.0173815,-0.00207627,0.00667303
-8.71654,5.74016,-0.00758312,0.00204562,0.0173671,0.00204291,0.0201409,-0.00139427,0.0172999,-0.00204544,0.00608718
-8.71654,5.88189,-0.00718876,0.00196506,0.0172684,0.00197646,0.019832,-0.00137529,0.0172032,-0.00201306,0.0055204
-8.71654,6.02362,-0.00680365,0.00188696,0.0171557,0.00191154,0.0195251,-0.00135529,0.0170923,-0.00197932,0.00497285
-8.71654,6.16535,-0.00642801,0.00181132,0.0170298,0.00184817,0.0192205,-0.0013344,0.0169684,-0.00194442,0.00444461
-8.71654,6.30709,-0.00606204,0.00173813,0.0168919,0.00178638,0.0189184,-0.00131273,0.0168324,-0.00190852,0.00393567
-8.71654,6.44882,-0.00570588,0.00166738,0.016743,0.00172619,0.0186191,-0.00129038,0.0166853,-0.0018718,0.00344595
-8.71654,6.59055,-0.00535964,0.00159906,0.016584,0.00166761,0.0183226,-0.00126746,0.0165282,-0.00183441,0.00297532
-8.71654,6.73228,-0.00502338,0.00153313,0.0164158,0.00161064,0.0180292,-0.00124407,0.0163619,-0.00179651,0.0025236
-8.71654,6.87402,-0.00469714,0.00146957,0.0162394,0.00155528,0.017739,-0.00122029,0.0161873,-0.00175821,0.00209053
-8.71654,7.01575,-0.00438092,0.00140833,0.0160555,0.00150153,0.0174522,-0.00119622,0.0160052,-0.00171966,0.00167583
-8.71654,7.15748,-0.00407469,0.00134936,0.015865,0.00144938,0.0171688,-0.00117192,0.0158165,-0.00168096,0.00127918
-8.71654,7.29921,-0.00377839,0.00129264,0.0156687,0.00139881,0.016889,-0.00114747,0.0156219,-0.00164222,0.000900211
-8.71654,7.44094,-0.00349195,0.00123809,0.0154672,0.00134981,0.0166129,-0.00112293,0.0154221,-0.00160354,0.000538552
-8.71654,7.58268,-0.0032153,0.00118567,0.0152612,0.00130235,0.0163405,-0.00109838,0.0152179,-0.00156501,0.000193759
-8.71654,7.72441,-0.00294809,0.00113531,0.0150515,0.0012564,0.0160719,-0.00107386,0.0150097,-0.00152671,-0.000134407
-8.71654,7.86614,-0.00269152,0.00108709,0.0148385,0.00121208,0.0158073,-0.00104945,0.0147984,-0.00148872,-0.000447582
-8.71654,8.00787,-0.00244009,0.00104032,0.0146232,0.00116871,0.0155463,-0.00102509,0.0145839,-0.00145103,-0.000741439
-8.71654,8.14961,-0.00221795,0.000997934,0.0144043,0.00112924,0.0152906,-0.00100127,0.0143697,-0.00141407,-0.00103812
-8.71654,8.29134,-0.00188873,0.000943094,0.0141816,0.00107711,0.015031,-0.000975898,0.014143,-0.00137622,-0.00121493
-8.71654,8.43307,-0.00183125,0.000923618,0.0139672,0.00105938,0.0147943,-0.000956384,0.0139483,-0.0013436,-0.00162019
-8.71654,8.5748,-0.00134214,0.000843696,0.0137685,0.000982038,0.0145163,-0.000922994,0.0136702,-0.00129877,-0.00170566
-8.71654,8.71654,-0.00400538,0.00117056,0.0137119,0.00130364,0.0145354,-0.000934646,0.0136138,-0.00128473,-0.00390658
-8.71654,8.85827,-0.00637312,0.0013826,0.013536,0.00151309,0.0144562,-0.000906751,0.0135139,-0.00123699,-0.000422257
-8.71654,9,-0.00465865,0.00124737,0.0134334,0.00138044,0.0142925,-0.000847452,0.0133777,-0.00118497,-0.000296036
-8.5748,-9,-0.00167585,0.00119519,-0.0135409,0.00134478,0.0142382,0.000720026,-0.0135011,0.00108602,0.00223259
-8.5748,-8.85827,-0.00281835,0.00132083,-0.0136248,0.00146882,0.0143244,0.000736005,-0.013578,0.00109795,0.0027939
-8.5748,-8.71654,-0.00134905,0.00115444,-0.0137245,0.00130286,0.014486,0.00074187,-0.0136931,0.00111925,-0.00145193
-8.5748,-8.5748,0.00149495,0.0008261,-0.0137226,0.000979904,0.0144797,0.000717993,-0.0136899,0.00112171,0.00130481
-8.5748,-8.43307,0.000894414,0.000913458,-0.0139903,0.00106449,0.0147723,0.000738204,-0.013952,0.00115357,0.00122904
-8.5748,-8.29134,0.000854128,0.000933065,-0.0142049,0.00108243,0.0150141,0.000751068,-0.0141651,0.00118087,0.00165331
-8.5748,-8.14961,0.000517866,0.000988496,-0.0144427,0.00113519,0.0152792,0.000767807,-0.0144013,0.00121124,0.00183532
-8.5748,-8.00787,0.000291878,0.00103124,-0.0146698,0.00117504,0.0155405,0.000782989,-0.0146269,0.00124085,0.00213962
-8.5748,-7.86614,3.21491e-05,0.00107852,-0.0148973,0.00121889,0.0158076,0.000798468,-0.0148526,0.00127097,0.00243795
-8.5748,-7.72441,-0.000236045,0.00112734,-0.0151224,0.00126377,0.0160786,0.000813884,-0.015076,0.00130132,0.00275365
-8.5748,-7.58268,-0.000518528,0.00117843,-0.015345,0.00131035,0.0163539,0.000829275,-0.0152968,0.00133188,0.00308216
