x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-8.85827,2.62205,-0.0153583,0.00419782,0.0136132,0.00280238,0.0257584,-0.000834765,0.0128317,-0.0016266,0.0218591
-8.85827,2.76378,-0.0148904,0.00409764,0.0141013,0.00274564,0.0255193,-0.000862065,0.0133275,-0.00167376,0.0212288
-8.85827,2.90551,-0.01441,0.00399548,0.0145563,0.00268728,0.0252723,-0.000887111,0.0137907,-0.00171602,0.0205861
-8.85827,3.04724,-0.013919,0.00389174,0.0149784,0.00262752,0.025018,-0.000909908,0.0142212,-0.00175343,0.0199333
-8.85827,3.18898,-0.0134192,0.0037868,0.0153675,0.00256655,0.0247568,-0.000930475,0.0146191,-0.00178607,0.0192728
-8.85827,3.33071,-0.0129125,0.00368103,0.0157238,0.0025046,0.0244895,-0.000948838,0.0149845,-0.00181407,0.0186066
-8.85827,3.47244,-0.0124006,0.00357479,0.0160479,0.00244185,0.0242165,-0.000965037,0.0153178,-0.00183754,0.0179369
-8.85827,3.61417,-0.0118851,0.00346841,0.0163401,0.00237851,0.0239384,-0.000979116,0.0156195,-0.00185664,0.0172656
-8.85827,3.75591,-0.0113678,0.00336219,0.0166011,0.00231476,0.0236559,-0.000991131,0.0158901,-0.00187152,0.0165946
-8.85827,3.89764,-0.01085,0.00325643,0.0168316,0.00225077,0.0233694,-0.00100114,0.0161305,-0.00188236,0.0159257
-8.85827,4.03937,-0.0103334,0.0031514,0.0170324,0.00218671,0.0230795,-0.00100922,0.0163413,-0.00188934,0.0152605
-8.85827,4.1811,-0.00981912,0.00304735,0.0172045,0.00212275,0.0227866,-0.00101543,0.0165236,-0.00189267,0.0146007
-8.85827,4.32283,-0.00930854,0.0029445,0.0173488,0.00205904,0.0224913,-0.00101985,0.0166781,-0.00189252,0.0139475
-8.85827,4.46457,-0.00880281,0.00284306,0.0174663,0.00199571,0.0221941,-0.00102257,0.0168059,-0.00188912,0.0133023
-8.85827,4.6063,-0.00830299,0.00274321,0.0175581,0.00193289,0.0218953,-0.00102366,0.0169081,-0.00188266,0.0126664
-8.85827,4.74803,-0.00781007,0.00264512,0.0176252,0.0018707,0.0215955,-0.00102321,0.0169857,-0.00187336,0.0120406
-8.85827,4.88976,-0.00732493,0.00254892,0.017669,0.00180925,0.021295,-0.0010213,0.0170399,-0.0018614,0.0114261
-8.85827,5.0315,-0.00684836,0.00245475,0.0176903,0.00174864,0.0209942,-0.00101803,0.0170717,-0.001847,0.0108237
-8.85827,5.17323,-0.00638107,0.00236271,0.0176906,0.00168897,0.0206936,-0.00101348,0.0170824,-0.00183036,0.010234
-8.85827,5.31496,-0.0059237,0.00227289,0.0176708,0.0016303,0.0203934,-0.00100773,0.0170731,-0.00181166,0.00965785
-8.85827,5.45669,-0.00547677,0.00218536,0.0176322,0.00157271,0.0200939,-0.00100086,0.0170449,-0.0017911,0.00909566
-8.85827,5.59843,-0.00504076,0.00210018,0.0175759,0.00151626,0.0197956,-0.000992974,0.0169989,-0.00176886,0.00854791
-8.85827,5.74016,-0.00461606,0.00201738,0.017503,0.001461,0.0194986,-0.000984136,0.0169363,-0.0017451,0.00801497
-8.85827,5.88189,-0.00420298,0.00193701,0.0174146,0.00140699,0.0192033,-0.00097443,0.0168582,-0.00172001,0.00749714
-8.85827,6.02362,-0.00380179,0.00185908,0.0173119,0.00135425,0.0189099,-0.000963932,0.0167657,-0.00169374,0.00699462
-8.85827,6.16535,-0.00341267,0.0017836,0.0171958,0.00130281,0.0186186,-0.000952718,0.0166597,-0.00166644,0.00650756
-8.85827,6.30709,-0.00303576,0.00171056,0.0170675,0.00125271,0.0183296,-0.000940858,0.0165413,-0.00163825,0.00603603
-8.85827,6.44882,-0.00267115,0.00163996,0.0169278,0.00120395,0.0180431,-0.00092842,0.0164115,-0.00160931,0.00558006
-8.85827,6.59055,-0.00231888,0.00157177,0.0167778,0.00115655,0.0177594,-0.00091547,0.0162712,-0.00157974,0.0051396
-8.85827,6.73228,-0.00197893,0.00150596,0.0166183,0.00111051,0.0174785,-0.000902069,0.0161214,-0.00154967,0.00471459
-8.85827,6.87402,-0.00165127,0.00144251,0.0164502,0.00106584,0.0172006,-0.000888276,0.0159629,-0.0015192,0.0043049
-8.85827,7.01575,-0.0013358,0.00138138,0.0162744,0.00102254,0.0169259,-0.000874147,0.0157965,-0.00148844,0.00391035
-8.85827,7.15748,-0.00103241,0.00132252,0.0160917,0.000980583,0.0166544,-0.000859733,0.015623,-0.00145748,0.00353074
-8.85827,7.29921,-0.00074095,0.00126588,0.0159028,0.000939974,0.0163863,-0.000845086,0.0154433,-0.00142641,0.00316586
-8.85827,7.44094,-0.000461256,0.00121142,0.0157084,0.000900695,0.0161216,-0.000830249,0.0152579,-0.00139531,0.00281543
-8.85827,7.58268,-0.000193129,0.00115908,0.0155093,0.000862729,0.0158604,-0.000815267,0.0150676,-0.00136425,0.00247919
-8.85827,7.72441,6.36444e-05,0.00110881,0.015306,0.000826055,0.0156029,-0.00080018,0.014873,-0.00133331,0.00215683
-8.85827,7.86614,0.000309295,0.00106055,0.0150992,0.000790654,0.0153489,-0.000785024,0.0146748,-0.00130253,0.00184802
-8.85827,8.00787,0.000544068,0.00101425,0.0148894,0.000756499,0.0150987,-0.000769834,0.0144734,-0.00127198,0.00155245
-8.85827,8.14961,0.000768221,0.000969833,0.0146772,0.000723568,0.0148522,-0.000754642,0.0142695,-0.0012417,0.00126978
-8.85827,8.29134,0.000982019,0.000927251,0.014463,0.000691832,0.0146095,-0.000739471,0.0140634,-0.00121175,0.000999606
-8.85827,8.43307,0.00118569,0.00088645,0.0142474,0.000661273,0.0143705,-0.000724441,0.0138558,-0.00118215,0.000741166
-8.85827,8.5748,0.00138049,0.000847227,0.01403,0.000631679,0.0141354,-0.000709083,0.013646,-0.00115287,0.000502691
-8.85827,8.71654,0.00158689,0.000806643,0.0138108,0.000599493,0.0139069,-0.000670028,0.0134096,-0.00112409,0.000315705
-8.85827,8.85827,0.00158104,0.000796325,0.0136494,0.000600844,0.0136591,-0.000822825,0.0134247,-0.0010981,0.00142981
-8.85827,9,0.00141533,0.000797573,0.0133289,0.000762656,0.0136456,-0.000815708,0.0132639,-0.00109222,0.00116101
-8.71654,-9,0.0009904,0.000728618,-0.0126095,0.00059513,0.013788,0.000651612,-0.0128644,0.00109789,0.00121336
-8.71654,-8.85827,0.000989598,0.000703233,-0.0123642,0.000426114,0.0137574,0.00066212,-0.0127622,0.00110805,0.00159385
-8.71654,-8.71654,0.000909455,0.000730755,-0.0125817,0.000437145,0.0139778,0.000694239,-0.0129991,0.00115,6.13925e-05
-8.71654,-8.5748,0.000725433,0.000765875,-0.0128043,0.00045767,0.0142142,0.000696787,-0.0132227,0.00117856,0.000238658
-8.71654,-8.43307,0.000541953,0.000801859,-0.0130176,0.000477488,0.0144532,0.000714412,-0.0134514,0.00120921,0.000489597
-8.71654,-8.29134,0.000348866,0.00083952,-0.0132335,0.000498149,0.0146962,0.00072958,-0.0136806,0.00124036,0.000745392
-8.71654,-8.14961,0.000145472,0.000878929,-0.0134489,0.00051967,0.0149432,0.000744962,-0.0139098,0.00127194,0.00101368
-8.71654,-8.00787,-6.85725e-05,0.000920152,-0.0136635,0.000542077,0.0151941,0.000760397,-0.0141386,0.0013039,0.00129477
-8.71654,-7.86614,-0.000293632,0.00096326,-0.013877,0.000565398,0.015449,0.000775854,-0.0143667,0.0013362,0.00158901
-8.71654,-7.72441,-0.00053007,0.00100832,-0.0140888,0.000589661,0.0157078,0.000791304,-0.0145935,0.0013688,0.00189678
-8.71654,-7.58268,-0.000778247,0.00105541,-0.0142984,0.00061489,0.0159704,0.000806712,-0.0148186,0.00140165,0.00221842
-8.71654,-7.44094,-0.00103852,0.00110459,-0.0145053,0.000641114,0.016237,0.000822044,-0.0150415,0.00143467,0.0025543
-8.71654,-7.29921,-0.00131124,0.00115593,-0.014709,0.000668357,0.0165072,0.000837259,-0.0152615,0.00146781,0.00290474
-8.71654,-7.15748,-0.00159674,0.0012095,-0.0149088,0.000696643,0.0167813,0.000852316,-0.015478,0.00150099,0.00327006
-8.71654,-7.01575,-0.00189536,0.00126538,-0.015104,0.000725996,0.0170589,0.000867169,-0.0156905,0.00153413,0.00365056
-8.71654,-6.87402,-0.00220741,0.00132362,-0.015294,0.000756439,0.0173401,0.000881771,-0.0158981,0.00156713,0.0040465
-8.71654,-6.73228,-0.00253319,0.00138428,-0.0154779,0.00078799,0.0176247,0.000896069,-0.0161003,0.00159991,0.00445813
-8.71654,-6.59055,-0.00287298,0.00144743,-0.0156552,0.000820669,0.0179126,0.000910008,-0.0162961,0.00163236,0.00488566
-8.71654,-6.44882,-0.00322702,0.00151312,-0.0158248,0.000854491,0.0182037,0.000923531,-0.0164848,0.00166436,0.00532925
-8.71654,-6.30709,-0.00359555,0.00158141,-0.0159859,0.000889471,0.0184979,0.000936575,-0.0166654,0.00169578,0.00578904
-8.71654,-6.16535,-0.00397875,0.00165233,-0.0161377,0.000925619,0.0187949,0.000949075,-0.0168371,0.00172651,0.00626511
-8.71654,-6.02362,-0.00437677,0.00172593,-0.0162791,0.000962942,0.0190946,0.000960964,-0.016999,0.00175639,0.0067575
-8.71654,-5.88189,-0.00478975,0.00180224,-0.0164092,0.00100144,0.0193967,0.000972168,-0.0171499,0.00178528,0.00726616
-8.71654,-5.74016,-0.00521773,0.00188128,-0.0165269,0.00104113,0.0197012,0.000982615,-0.0172889,0.00181302,0.00779103
-8.71654,-5.59843,-0.00566073,0.00196306,-0.0166311,0.00108198,0.0200076,0.000992226,-0.0174149,0.00183944,0.00833193
-8.71654,-5.45669,-0.00611872,0.00204759,-0.0167207,0.00112401,0.0203158,0.00100092,-0.0175267,0.00186435,0.00888863
-8.71654,-5.31496,-0.00659159,0.00213485,-0.0167946,0.00116718,0.0206255,0.00100862,-0.0176231,0.00188758,0.00946083
-8.71654,-5.17323,-0.00707917,0.00222483,-0.0168516,0.00121149,0.0209364,0.00101523,-0.0177031,0.00190893,0.0100481
-8.71654,-5.0315,-0.00758121,0.00231749,-0.0168905,0.0012569,0.0212481,0.00102067,-0.0177653,0.00192819,0.01065
-8.71654,-4.88976,-0.00809739,0.00241276,-0.01691,0.00130339,0.0215603,0.00102484,-0.0178085,0.00194516,0.0112659
-8.71654,-4.74803,-0.0086273,0.00251059,-0.0169089,0.0013509,0.0218727,0.00102767,-0.0178314,0.00195962,0.0118951
-8.71654,-4.6063,-0.00917044,0.00261088,-0.016886,0.00139941,0.0221848,0.00102906,-0.0178328,0.00197136,0.0125369
-8.71654,-4.46457,-0.0097262,0.00271353,-0.01684,0.00144885,0.0224963,0.00102892,-0.0178114,0.00198014,0.0131902
-8.71654,-4.32283,-0.0102939,0.0028184,-0.0167697,0.00149916,0.0228067,0.00102716,-0.0177659,0.00198574,0.0138541
-8.71654,-4.1811,-0.0108727,0.00292534,-0.0166738,0.00155027,0.0231155,0.00102369,-0.0176951,0.00198793,0.0145273
-8.71654,-4.03937,-0.0114618,0.00303418,-0.0165511,0.00160211,0.0234223,0.00101842,-0.0175976,0.00198648,0.0152088
-8.71654,-3.89764,-0.0120601,0.00314472,-0.0164004,0.00165457,0.0237265,0.00101128,-0.0174723,0.00198118,0.0158969
-8.71654,-3.75591,-0.0126664,0.00325673,-0.0162207,0.00170757,0.0240277,0.00100218,-0.017318,0.00197181,0.0165902
-8.71654,-3.61417,-0.0132794,0.00336997,-0.0160108,0.001761,0.0243253,0.000991052,-0.0171336,0.00195814,0.017287
-8.71654,-3.47244,-0.013898,0.00348417,-0.0157698,0.00181475,0.0246188,0.00097782,-0.0169181,0.00193999,0.0179856
-8.71654,-3.33071,-0.0145204,0.00359901,-0.0154968,0.00186868,0.0249075,0.000962423,-0.0166704,0.00191716,0.018684
-8.71654,-3.18898,-0.0151451,0.00371419,-0.015191,0.00192267,0.025191,0.000944806,-0.0163898,0.00188948,0.0193802
-8.71654,-3.04724,-0.0157704,0.00382935,-0.0148516,0.00197658,0.0254685,0.000924923,-0.0160755,0.0018568,0.020072
-8.71654,-2.90551,-0.0163944,0.00394412,-0.014478,0.00203025,0.0257395,0.000902734,-0.0157268,0.00181898,0.0207572
-8.71654,-2.76378,-0.0170153,0.0040581,-0.01407,0.00208353,0.0260033,0.000878214,-0.0153432,0.00177591,0.0214336
-8.71654,-2.62205,-0.0176308,0.00417088,-0.0136271,0.00213624,0.0262594,0.000851346,-0.0149244,0.00172752,0.0220985
-8.71654,-2.48031,-0.0182391,0.00428203,-0.0131492,0.00218823,0.0265072,0.000822126,-0.0144702,0.00167374,0.0227496
-8.71654,-2.33858,-0.0188377,0.00439109,-0.0126364,0.0022393,0.0267459,0.000790561,-0.0139806,0.00161455,0.0233843
-8.71654,-2.19685,-0.0194245,0.00449762,-0.012089,0.00228929,0.0269749,0.000756676,-0.0134557,0.00154996,0.0240001
-8.71654,-2.05512,-0.0199972,0.00460113,-0.0115074,0.00233799,0.0271937,0.000720504,-0.0128959,0.00148004,0.0245942
-8.71654,-1.91339,-0.0205534,0.00470115,-0.0108922,0.00238523,0.0274017,0.000682098,-0.0123017,0.00140485,0.0251642
-8.71654,-1.77165,-0.0210908,0.00479721,-0.0102443,0.00243082,0.0275982,0.000641523,-0.011674,0.00132452,0.0257073
-8.71654,-1.62992,-0.021607,0.00488882,-0.0095647,0.00247456,0.0277826,0.000598858,-0.0110138,0.00123923,0.0262212
-8.71654,-1.48819,-0.0220996,0.00497553,-0.00885472,0.00251628,0.0279546,0.000554199,-0.0103221,0.00114918,0.0267033
-8.71654,-1.34646,-0.0225664,0.00505687,-0.00811585,0.00255578,0.0281134,0.000507655,-0.00960053,0.00105461,0.0271512
-8.71654,-1.20472,-0.0230052,0.00513241,-0.00734978,0.00259288,0.0282587,0.000459351,-0.00885061,0.000955806,0.0275626
-8.71654,-1.06299,-0.0234139,0.00520173,-0.00655841,0.00262742,0.0283899,0.000409425,-0.0080742,0.000853095,0.0279355
-8.71654,-0.92126,-0.0237903,0.00526444,-0.00574383,0.00265924,0.0285067,0.000358028,-0.00727332,0.000746834,0.0282679
-8.71654,-0.779528,-0.0241327,0.00532018,-0.00490833,0.00268816,0.0286087,0.000305322,-0.00645021,0.000637416,0.0285579
-8.71654,-0.637795,-0.0244392,0.00536863,-0.00405435,0.00271407,0.0286955,0.000251481,-0.00560724,0.000525266,0.0288039
-8.71654,-0.496063,-0.0247084,0.0054095,-0.00318447,0.00273682,0.0287668,0.00019669,-0.00474697,0.000410832,0.0290047
-8.71654,-0.354331,-0.0249387,0.00544255,-0.00230144,0.0027563,0.0288225,0.000141139,-0.00387207,0.000294588,0.029159
-8.71654,-0.212598,-0.025129,0.00546759,-0.00140809,0.0027724,0.0288622,8.50274e-05,-0.00298536,0.000177026,0.0292659
-8.71654,-0.0708661,-0.0252784,0.00548446,-0.000507352,0.00278506,0.028886,2.85591e-05,-0.00208973,5.8649e-05,0.0293249
-8.71654,0.0708661,-0.0253861,0.00549308,0.000397791,0.00279419,0.0288936,-2.80592e-05,-0.00118815,-6.00283e-05,0.0293355
-8.71654,0.212598,-0.0254515,0.00549339,0.00130431,0.00279976,0.0288851,-8.46189e-05,-0.000283631,-0.00017849,0.0292977
-8.71654,0.354331,-0.0254744,0.0054854,0.00220915,0.00280173,0.0288605,-0.000140912,0.000620792,-0.000296221,0.0292117
-8.71654,0.496063,-0.0254547,0.00546918,0.0031093,0.00280009,0.0288198,-0.000196731,0.00152209,-0.000412715,0.0290778
-8.71654,0.637795,-0.0253927,0.00544482,0.00400175,0.00279486,0.0287633,-0.000251876,0.00241726,-0.000527477,0.0288969
-8.71654,0.779528,-0.0252888,0.0054125,0.00488359,0.00278606,0.028691,-0.000306148,0.00330338,-0.000640029,0.0286699
-8.71654,0.92126,-0.0251437,0.00537241,0.00575199,0.00277373,0.0286032,-0.000359359,0.00417757,-0.000749915,0.028398
-8.71654,1.06299,-0.0249582,0.0053248,0.0066042,0.00275795,0.0285003,-0.000411328,0.00503708,-0.000856706,0.0280826
-8.71654,1.20472,-0.0247335,0.00526998,0.00743764,0.0027388,0.0283825,-0.000461884,0.00587929,-0.000960002,0.0277255
-8.71654,1.34646,-0.0244709,0.00520826,0.00824987,0.00271638,0.0282502,-0.000510869,0.00670172,-0.00105944,0.0273286
-8.71654,1.48819,-0.0241718,0.00514001,0.00903862,0.0026908,0.0281038,-0.000558136,0.00750203,-0.00115468,0.0268937
-8.71654,1.62992,-0.0238379,0.00506563,0.00980178,0.00266219,0.0279438,-0.000603552,0.00827808,-0.00124543,0.0264232
-8.71654,1.77165,-0.023471,0.00498552,0.0105375,0.00263069,0.0277708,-0.000646997,0.00902792,-0.00133144,0.0259194
-8.71654,1.91339,-0.0230731,0.00490013,0.011244,0.00259646,0.027585,-0.000688369,0.00974978,-0.0014125,0.0253848
-8.71654,2.05512,-0.0226461,0.0048099,0.0119198,0.00255966,0.0273873,-0.000727578,0.0104421,-0.00148843,0.0248217
-8.71654,2.19685,-0.0221922,0.0047153,0.0125637,0.00252046,0.0271781,-0.00076455,0.0111036,-0.00155909,0.0242329
-8.71654,2.33858,-0.0217136,0.00461679,0.0131747,0.00247905,0.0269579,-0.000799226,0.011733,-0.0016244,0.023621
-8.71654,2.48031,-0.0212124,0.00451485,0.0137517,0.00243559,0.0267275,-0.000831563,0.0123296,-0.00168429,0.0229885
-8.71654,2.62205,-0.020691,0.00440993,0.0142943,0.00239028,0.0264874,-0.00086153,0.0128925,-0.00173875,0.0223382
-8.71654,2.76378,-0.0201516,0.00430249,0.0148019,0.00234331,0.0262383,-0.000889114,0.0134212,-0.0017878,0.0216726
-8.71654,2.90551,-0.0195965,0.00419299,0.0152744,0.00229487,0.0259807,-0.000914313,0.0139154,-0.00183148,0.0209942
-8.71654,3.04724,-0.0190278,0.00408186,0.0157116,0.00224514,0.0257154,-0.000937137,0.014375,-0.00186987,0.0203057
-8.71654,3.18898,-0.0184478,0.00396952,0.0161137,0.00219431,0.0254429,-0.000957611,0.0148001,-0.00190308,0.0196094
-8.71654,3.33071,-0.0178585,0.00385637,0.0164809,0.00214255,0.0251639,-0.000975769,0.0151907,-0.00193124,0.0189077
-8.71654,3.47244,-0.0172621,0.0037428,0.0168137,0.00209005,0.024879,-0.000991654,0.0155474,-0.00195449,0.0182027
-8.71654,3.61417,-0.0166606,0.00362916,0.0171127,0.00203698,0.0245887,-0.00100532,0.0158705,-0.00197302,0.0174967
-8.71654,3.75591,-0.0160557,0.00351579,0.0173785,0.0019835,0.0242938,-0.00101683,0.0161608,-0.00198701,0.0167916
-8.71654,3.89764,-0.0154494,0.00340302,0.017612,0.00192977,0.0239947,-0.00102625,0.0164189,-0.00199666,0.0160893
-8.71654,4.03937,-0.0148433,0.00329111,0.0178141,0.00187594,0.023692,-0.00103366,0.0166458,-0.00200217,0.0153916
-8.71654,4.1811,-0.014239,0.00318035,0.0179856,0.00182215,0.0233863,-0.00103914,0.0168423,-0.00200378,0.0147001
-8.71654,4.32283,-0.0136381,0.00307098,0.0181278,0.00176853,0.0230781,-0.00104277,0.0170094,-0.0020017,0.0140163
-8.71654,4.46457,-0.0130419,0.0029632,0.0182418,0.00171521,0.0227679,-0.00104463,0.0171482,-0.00199617,0.0133417
-8.71654,4.6063,-0.0124516,0.00285723,0.0183286,0.0016623,0.0224561,-0.00104483,0.0172599,-0.0019874,0.0126773
-8.71654,4.74803,-0.0118685,0.00275321,0.0183896,0.0016099,0.0221433,-0.00104345,0.0173456,-0.00197564,0.0120244
-8.71654,4.88976,-0.0112936,0.00265131,0.0184259,0.00155812,0.0218299,-0.00104059,0.0174065,-0.00196111,0.011384
-8.71654,5.0315,-0.0107279,0.00255166,0.0184388,0.00150704,0.0215163,-0.00103633,0.0174438,-0.00194402,0.0107568
-8.71654,5.17323,-0.0101722,0.00245435,0.0184295,0.00145674,0.0212028,-0.00103077,0.0174588,-0.00192461,0.0101438
-8.71654,5.31496,-0.00962734,0.00235949,0.0183994,0.00140729,0.0208899,-0.001024,0.0174526,-0.00190308,0.00954542
-8.71654,5.45669,-0.00909388,0.00226714,0.0183496,0.00135875,0.0205779,-0.00101612,0.0174264,-0.00187963,0.00896233
-8.71654,5.59843,-0.00857243,0.00217736,0.0182814,0.00131118,0.0202672,-0.0010072,0.0173816,-0.00185447,0.00839495
-8.71654,5.74016,-0.00806347,0.00209018,0.0181961,0.00126463,0.0199579,-0.000997341,0.0173192,-0.00182779,0.00784363
-8.71654,5.88189,-0.00756741,0.00200564,0.0180947,0.00121912,0.0196505,-0.000986621,0.0172405,-0.00179976,0.00730864
-8.71654,6.02362,-0.00708457,0.00192375,0.0179785,0.0011747,0.0193452,-0.000975122,0.0171466,-0.00177056,0.00679017
-8.71654,6.16535,-0.00661521,0.00184451,0.0178486,0.0011314,0.0190421,-0.00096292,0.0170386,-0.00174034,0.00628833
-8.71654,6.30709,-0.00615952,0.00176791,0.0177061,0.00108922,0.0187416,-0.000950091,0.0169176,-0.00170927,0.00580317
-8.71654,6.44882,-0.00571762,0.00169394,0.017552,0.00104819,0.0184439,-0.000936705,0.0167846,-0.00167749,0.00533467
-8.71654,6.59055,-0.00528959,0.00162256,0.0173873,0.00100832,0.018149,-0.000922829,0.0166406,-0.00164513,0.00488277
-8.71654,6.73228,-0.00487544,0.00155375,0.0172131,0.000969616,0.0178573,-0.000908527,0.0164866,-0.00161231,0.00444734
-8.71654,6.87402,-0.00447515,0.00148746,0.0170302,0.000932071,0.0175687,-0.000893861,0.0163236,-0.00157915,0.00402821
-8.71654,7.01575,-0.00408864,0.00142365,0.0168395,0.000895685,0.0172836,-0.000878886,0.0161523,-0.00154577,0.00362519
-8.71654,7.15748,-0.00371581,0.00136227,0.0166419,0.000860452,0.0170019,-0.000863657,0.0159737,-0.00151225,0.00323801
-8.71654,7.29921,-0.00335652,0.00130327,0.0164382,0.000826362,0.0167238,-0.000848224,0.0157885,-0.00147869,0.00286643
-8.71654,7.44094,-0.00301059,0.00124658,0.0162291,0.000793402,0.0164494,-0.000832633,0.0155974,-0.00144517,0.00251012
-8.71654,7.58268,-0.00267781,0.00119215,0.0160154,0.000761558,0.0161788,-0.000816927,0.0154013,-0.00141177,0.00216877
-8.71654,7.72441,-0.00235797,0.00113991,0.0157976,0.000730811,0.015912,-0.000801148,0.0152008,-0.00137855,0.00184205
-8.71654,7.86614,-0.00205082,0.00108981,0.0155765,0.000701143,0.015649,-0.000785332,0.0149964,-0.00134558,0.00152958
-8.71654,8.00787,-0.0017561,0.00104177,0.0153526,0.000672533,0.0153901,-0.000769513,0.0147889,-0.00131291,0.001231
-8.71654,8.14961,-0.00147353,0.000995741,0.0151265,0.000644958,0.015135,-0.000753723,0.0145787,-0.00128059,0.000945925
-8.71654,8.29134,-0.00120281,0.000951641,0.0148987,0.000618395,0.014884,-0.000737978,0.0143664,-0.00124867,0.000673999
-8.71654,8.43307,-0.00094361,0.000909407,0.0146696,0.000592811,0.0146369,-0.000722352,0.0141524,-0.00121717,0.000414917
-8.71654,8.5748,-0.000697208,0.000869134,0.0144401,0.000568407,0.0143939,-0.000707702,0.0139384,-0.00118634,0.000159932
-8.71654,8.71654,-0.000466451,0.000830514,0.0142133,0.000544929,0.0141558,-0.00069065,0.0137232,-0.00115686,-2.22338e-05
-8.71654,8.85827,-0.000158426,0.0007888,0.013973,0.000511999,0.0139146,-0.000662178,0.0134909,-0.00111445,0.00155447
-8.71654,9,0.000338476,0.000781628,0.0136715,0.000648109,0.0138917,-0.000653587,0.0133371,-0.00110181,0.00121584
-8.5748,-9,0.00137451,0.000781294,-0.0133021,0.000994094,0.0139964,0.000628862,-0.0132191,0.0010933,0.00159528
-8.5748,-8.85827,0.00142601,0.000781567,-0.0133012,0.00101387,0.013955,0.000619315,-0.0131948,0.00108724,0.00226953
-8.5748,-8.71654,0.00127142,0.000813767,-0.0135304,0.00103904,0.0141823,0.000645097,-0.0134307,0.00112733,0.000648435
-8.5748,-8.5748,0.00107241,0.000851585,-0.0137625,0.00107416,0.0144264,0.000652212,-0.0136576,0.00115578,0.000832038
-8.5748,-8.43307,0.000864137,0.000890933,-0.0139899,0.0011096,0.0146734,0.000666465,-0.0138866,0.00118584,0.001087
-8.5748,-8.29134,0.000645418,0.000932027,-0.0142186,0.00114621,0.0149247,0.000679936,-0.0141161,0.00121648,0.00134582
-8.5748,-8.14961,0.000415208,0.000975004,-0.0144468,0.00118405,0.0151802,0.000693463,-0.0143452,0.00124757,0.00161707
-8.5748,-8.00787,0.000173152,0.00101993,-0.014674,0.00122316,0.01544,0.000707014,-0.0145735,0.00127907,0.00190102
-8.5748,-7.86614,-8.11232e-05,0.00106689,-0.0148998,0.00126356,0.0157041,0.000720558,-0.0148005,0.00131094,0.00219804
-8.5748,-7.72441,-0.000347989,0.00111594,-0.0151237,0.00130528,0.0159724,0.000734068,-0.0150257,0.00134315,0.0025085
