x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-8.85827,2.33858,-0.00870984,0.00241646,0.0124974,0.000427981,0.0264331,-0.000710079,0.0108439,-0.001068,0.022711
-8.85827,2.48031,-0.00852892,0.0023679,0.0131178,0.000407413,0.026224,-0.000737076,0.0114746,-0.00110749,0.0220819
-8.85827,2.62205,-0.00832826,0.00231718,0.0137083,0.000384891,0.0260056,-0.000761883,0.0120754,-0.00114365,0.0214339
-8.85827,2.76378,-0.00810911,0.00226452,0.0142683,0.000360582,0.0257784,-0.00078449,0.0126456,-0.00117647,0.0207696
-8.85827,2.90551,-0.00787272,0.00221015,0.014797,0.000334657,0.0255428,-0.000804901,0.0131844,-0.00120597,0.0200915
-8.85827,3.04724,-0.00762044,0.00215433,0.0152939,0.000307288,0.0252996,-0.000823131,0.0136914,-0.00123219,0.0194021
-8.85827,3.18898,-0.0073536,0.00209727,0.0157587,0.000278649,0.0250492,-0.000839207,0.0141664,-0.00125515,0.0187037
-8.85827,3.33071,-0.00707358,0.0020392,0.0161912,0.000248911,0.0247922,-0.000853166,0.014609,-0.00127494,0.0179986
-8.85827,3.47244,-0.00678176,0.00198034,0.0165913,0.000218243,0.0245291,-0.000865056,0.0150194,-0.00129162,0.0172892
-8.85827,3.61417,-0.0064795,0.0019209,0.0169593,0.000186812,0.0242605,-0.000874931,0.0153976,-0.0013053,0.0165775
-8.85827,3.75591,-0.00616818,0.00186108,0.0172954,0.000154778,0.0239868,-0.000882854,0.0157441,-0.00131605,0.0158656
-8.85827,3.89764,-0.00584914,0.00180108,0.0175999,0.000122297,0.0237088,-0.000888895,0.0160591,-0.00132401,0.0151555
-8.85827,4.03937,-0.00552368,0.00174108,0.0178734,8.95166e-05,0.0234267,-0.000893129,0.0163432,-0.00132929,0.014449
-8.85827,4.1811,-0.00519307,0.00168124,0.0181165,5.65792e-05,0.0231412,-0.000895636,0.016597,-0.00133201,0.0137478
-8.85827,4.32283,-0.00485856,0.00162172,0.0183298,2.36183e-05,0.0228527,-0.0008965,0.0168212,-0.0013323,0.0130535
-8.85827,4.46457,-0.00452131,0.00156268,0.0185143,-9.24068e-06,0.0225618,-0.000895806,0.0170167,-0.0013303,0.0123675
-8.85827,4.6063,-0.00418246,0.00150424,0.0186707,-4.18807e-05,0.0222687,-0.000893643,0.0171843,-0.00132615,0.0116912
-8.85827,4.74803,-0.00384308,0.00144653,0.0188,-7.41936e-05,0.0219741,-0.000890101,0.017325,-0.00131997,0.0110258
-8.85827,4.88976,-0.00350417,0.00138967,0.0189031,-0.00010608,0.0216783,-0.000885269,0.0174397,-0.00131192,0.0103725
-8.85827,5.0315,-0.00316668,0.00133375,0.0189811,-0.000137449,0.0213817,-0.000879239,0.0175294,-0.00130212,0.00973208
-8.85827,5.17323,-0.0028315,0.00127886,0.0190351,-0.000168219,0.0210846,-0.000872098,0.0175953,-0.00129071,0.00910554
-8.85827,5.31496,-0.00249945,0.00122508,0.0190661,-0.000198317,0.0207875,-0.000863935,0.0176384,-0.00127783,0.0084936
-8.85827,5.45669,-0.00217127,0.00117248,0.0190753,-0.000227677,0.0204908,-0.000854836,0.0176598,-0.00126361,0.0078969
-8.85827,5.59843,-0.00184766,0.00112111,0.0190637,-0.000256244,0.0201946,-0.000844885,0.0176607,-0.00124816,0.00731598
-8.85827,5.74016,-0.00152924,0.00107102,0.0190325,-0.000283967,0.0198993,-0.000834164,0.017642,-0.00123162,0.00675128
-8.85827,5.88189,-0.00121658,0.00102225,0.0189827,-0.000310805,0.0196053,-0.00082275,0.017605,-0.0012141,0.00620316
-8.85827,6.02362,-0.000910187,0.000974844,0.0189155,-0.000336725,0.0193127,-0.00081072,0.0175508,-0.00119571,0.00567189
-8.85827,6.16535,-0.000610497,0.000928809,0.018832,-0.000361697,0.0190218,-0.000798146,0.0174803,-0.00117656,0.00515766
-8.85827,6.30709,-0.000317904,0.000884168,0.0187333,-0.0003857,0.0187329,-0.000785096,0.0173948,-0.00115675,0.00466057
-8.85827,6.44882,-3.27441e-05,0.000840929,0.0186203,-0.000408718,0.0184461,-0.000771636,0.0172951,-0.00113638,0.00418067
-8.85827,6.59055,0.000244698,0.000799096,0.0184941,-0.00043074,0.0181617,-0.000757829,0.0171824,-0.00111554,0.00371794
-8.85827,6.73228,0.000514186,0.000758668,0.0183558,-0.000451762,0.0178798,-0.000743731,0.0170575,-0.00109431,0.00327231
-8.85827,6.87402,0.000775528,0.000719638,0.0182062,-0.000471782,0.0176006,-0.000729397,0.0169215,-0.00107278,0.00284366
-8.85827,7.01575,0.00102857,0.000681993,0.0180462,-0.000490802,0.0173243,-0.00071488,0.0167753,-0.00105101,0.0024318
-8.85827,7.15748,0.00127322,0.00064572,0.0178769,-0.00050883,0.0170509,-0.000700226,0.0166198,-0.00102908,0.00203653
-8.85827,7.29921,0.00150938,0.000610799,0.017699,-0.000525875,0.0167807,-0.000685479,0.0164557,-0.00100704,0.00165759
-8.85827,7.44094,0.00173703,0.000577209,0.0175134,-0.000541951,0.0165136,-0.00067068,0.016284,-0.00098497,0.0012947
-8.85827,7.58268,0.00195615,0.000544924,0.0173208,-0.000557074,0.0162499,-0.000655868,0.0161053,-0.00096291,0.000947554
-8.85827,7.72441,0.00216676,0.00051392,0.017122,-0.00057126,0.0159896,-0.000641076,0.0159205,-0.000940911,0.000615806
-8.85827,7.86614,0.00236892,0.000484166,0.0169177,-0.000584531,0.0157327,-0.000626336,0.0157301,-0.000919019,0.000299105
-8.85827,8.00787,0.00256268,0.000455632,0.0167085,-0.000596908,0.0154793,-0.000611683,0.015535,-0.000897274,-2.9164e-06
-8.85827,8.14961,0.00274816,0.000428287,0.0164953,-0.000608414,0.0152295,-0.000597022,0.0153356,-0.000875712,-0.000290747
-8.85827,8.29134,0.00292565,0.000402089,0.0162788,-0.000619058,0.0149834,-0.000582016,0.0151325,-0.000854348,-0.00056526
-8.85827,8.43307,0.00309397,0.000377113,0.0160508,-0.000628744,0.0147409,-0.000576409,0.014927,-0.000833368,-0.000823952
-8.85827,8.5748,0.00323867,0.000353523,0.0158223,-0.000639966,0.0145029,-0.000575785,0.0147221,-0.00081369,-0.00101456
-8.85827,8.71654,0.00342738,0.000324431,0.0158086,-0.000664044,0.0142881,-0.000307946,0.0144425,-0.000808982,-0.00120882
-8.85827,8.85827,0.00380357,0.000324872,0.0155805,-0.000640442,0.0138906,-0.0005019,0.0146075,-0.00063029,0.00284104
-8.85827,9,0.00294462,0.000401908,0.0148273,-0.000280817,0.0138288,-0.000671031,0.0142697,-0.000667165,0.00223697
-8.71654,-9,0.00129016,0.000289246,-0.0112812,-0.000576585,0.0137717,0.000454219,-0.0121917,0.000697313,0.00314777
-8.71654,-8.85827,0.00200557,0.000206332,-0.0106401,-0.000824936,0.0137451,0.000519319,-0.0117663,0.000710039,0.00403961
-8.71654,-8.71654,0.00247854,0.000198933,-0.0107688,-0.000940688,0.0139129,0.000645135,-0.0120551,0.000791529,-0.00114608
-8.71654,-8.5748,0.00232565,0.00022129,-0.0112004,-0.000951937,0.0141477,0.00042215,-0.0122932,0.000801502,-0.00133384
-8.71654,-8.43307,0.00220814,0.000237084,-0.0113389,-0.00100905,0.0143811,0.000489945,-0.0125574,0.000822501,-0.00105987
-8.71654,-8.29134,0.00209063,0.00025408,-0.0115423,-0.00106588,0.0146177,0.000499557,-0.0128284,0.000844187,-0.000809517
-8.71654,-8.14961,0.00196299,0.000272151,-0.0117411,-0.00112414,0.014858,0.000512383,-0.0131003,0.000865945,-0.000545794
-8.71654,-8.00787,0.00182636,0.000291179,-0.0119396,-0.00118422,0.015102,0.000525678,-0.0133748,0.000887975,-0.000269071
-8.71654,-7.86614,0.00168024,0.00031122,-0.0121376,-0.0012461,0.0153497,0.000539067,-0.0136514,0.000910235,2.16982e-05
-8.71654,-7.72441,0.00152418,0.000332321,-0.0123348,-0.00130978,0.015601,0.00055258,-0.0139297,0.000932688,0.000326851
-8.71654,-7.58268,0.00135774,0.000354524,-0.0125306,-0.00137527,0.0158559,0.000566194,-0.0142093,0.000955295,0.000646775
-8.71654,-7.44094,0.00118043,0.000377875,-0.0127247,-0.00144255,0.0161143,0.000579884,-0.0144899,0.000978012,0.000981846
-8.71654,-7.29921,0.000991792,0.00040242,-0.0129166,-0.00151162,0.0163762,0.00059362,-0.0147709,0.00100079,0.00133243
-8.71654,-7.15748,0.000791337,0.000428205,-0.0131057,-0.00158245,0.0166416,0.000607373,-0.0150518,0.00102358,0.00169885
-8.71654,-7.01575,0.000578576,0.000455275,-0.0132914,-0.00165502,0.0169102,0.000621109,-0.0153321,0.00104632,0.00208145
-8.71654,-6.87402,0.000353014,0.000483676,-0.0134733,-0.00172929,0.0171822,0.00063479,-0.0156112,0.00106895,0.0024805
-8.71654,-6.73228,0.000114151,0.000513453,-0.0136506,-0.00180522,0.0174572,0.000648376,-0.0158885,0.00109141,0.00289626
-8.71654,-6.59055,-0.000138513,0.00054465,-0.0138227,-0.00188275,0.0177352,0.000661823,-0.0161632,0.0011136,0.00332896
-8.71654,-6.44882,-0.000405477,0.00057731,-0.0139888,-0.00196184,0.0180162,0.000675085,-0.0164346,0.00113547,0.00377878
-8.71654,-6.30709,-0.000687236,0.000611473,-0.0141483,-0.0020424,0.0182999,0.00068811,-0.0167019,0.00115691,0.00424586
-8.71654,-6.16535,-0.000984279,0.00064718,-0.0143003,-0.00212436,0.0185861,0.000700844,-0.0169643,0.00117785,0.00473028
-8.71654,-6.02362,-0.00129709,0.000684466,-0.014444,-0.00220762,0.0188748,0.00071323,-0.0172209,0.00119817,0.00523207
-8.71654,-5.88189,-0.00162612,0.000723365,-0.0145786,-0.00229208,0.0191657,0.000725205,-0.0174707,0.00121778,0.0057512
-8.71654,-5.74016,-0.00197183,0.000763906,-0.014703,-0.00237762,0.0194586,0.000736705,-0.0177127,0.00123657,0.00628757
-8.71654,-5.59843,-0.00233464,0.000806116,-0.0148164,-0.00246412,0.0197532,0.00074766,-0.0179458,0.00125441,0.00684101
-8.71654,-5.45669,-0.00271495,0.000850014,-0.0149178,-0.00255142,0.0200494,0.000757998,-0.018169,0.00127119,0.00741127
-8.71654,-5.31496,-0.00311312,0.000895616,-0.0150062,-0.00263939,0.0203469,0.000767644,-0.018381,0.00128678,0.00799801
-8.71654,-5.17323,-0.00352948,0.000942931,-0.0150805,-0.00272784,0.0206454,0.000776518,-0.0185807,0.00130105,0.00860082
-8.71654,-5.0315,-0.00396432,0.00099196,-0.0151395,-0.00281661,0.0209446,0.000784539,-0.0187668,0.00131386,0.00921915
-8.71654,-4.88976,-0.00441786,0.0010427,-0.0151823,-0.00290549,0.0212442,0.000791622,-0.0189379,0.00132506,0.00985239
-8.71654,-4.74803,-0.0048903,0.00109513,-0.0152077,-0.00299429,0.0215438,0.000797682,-0.0190928,0.00133451,0.0104998
-8.71654,-4.6063,-0.00538173,0.00114923,-0.0152145,-0.00308278,0.0218431,0.000802628,-0.01923,0.00134207,0.0111606
-8.71654,-4.46457,-0.00589221,0.00120497,-0.0152015,-0.00317072,0.0221418,0.000806372,-0.0193482,0.00134758,0.0118337
-8.71654,-4.32283,-0.00642169,0.0012623,-0.0151677,-0.00325788,0.0224394,0.000808823,-0.0194459,0.0013509,0.0125181
-8.71654,-4.1811,-0.00697006,0.00132116,-0.0151117,-0.003344,0.0227355,0.000809891,-0.0195215,0.00135187,0.0132125
-8.71654,-4.03937,-0.0075371,0.00138149,-0.0150325,-0.00342882,0.0230297,0.000809484,-0.0195738,0.00135033,0.0139158
-8.71654,-3.89764,-0.00812248,0.0014432,-0.0149289,-0.00351207,0.0233215,0.000807515,-0.0196011,0.00134615,0.0146263
-8.71654,-3.75591,-0.0087258,0.0015062,-0.0147997,-0.00359346,0.0236105,0.000803896,-0.019602,0.00133919,0.0153425
-8.71654,-3.61417,-0.0093465,0.00157039,-0.0146439,-0.0036727,0.0238962,0.000798545,-0.0195751,0.00132929,0.0160626
-8.71654,-3.47244,-0.00998392,0.00163562,-0.0144605,-0.0037495,0.0241782,0.000791381,-0.0195189,0.00131634,0.016785
-8.71654,-3.33071,-0.0106373,0.00170177,-0.0142483,-0.00382358,0.0244558,0.000782329,-0.0194322,0.00130022,0.0175074
-8.71654,-3.18898,-0.0113056,0.00176868,-0.0140066,-0.00389462,0.0247285,0.000771323,-0.0193134,0.0012808,0.018228
-8.71654,-3.04724,-0.0119879,0.00183619,-0.0137344,-0.00396235,0.0249959,0.000758299,-0.0191615,0.001258,0.0189445
-8.71654,-2.90551,-0.0126829,0.0019041,-0.013431,-0.00402646,0.0252574,0.000743204,-0.0189752,0.00123173,0.0196545
-8.71654,-2.76378,-0.0133892,0.00197223,-0.0130957,-0.00408667,0.0255125,0.000725995,-0.0187534,0.00120193,0.0203558
-8.71654,-2.62205,-0.0141055,0.00204035,-0.0127279,-0.00414271,0.0257605,0.000706637,-0.0184953,0.00116853,0.0210458
-8.71654,-2.48031,-0.0148299,0.00210824,-0.0123273,-0.00419431,0.026001,0.000685108,-0.0181999,0.00113152,0.021722
-8.71654,-2.33858,-0.0155607,0.00217566,-0.0118935,-0.00424122,0.0262333,0.000661397,-0.0178665,0.00109088,0.0223818
-8.71654,-2.19685,-0.0162959,0.00224237,-0.0114264,-0.00428319,0.026457,0.000635508,-0.0174947,0.00104662,0.0230226
-8.71654,-2.05512,-0.0170336,0.00230811,-0.010926,-0.00432002,0.0266715,0.000607455,-0.017084,0.000998787,0.0236417
-8.71654,-1.91339,-0.0177714,0.0023726,-0.0103925,-0.0043515,0.0268761,0.000577271,-0.0166342,0.000947434,0.0242364
-8.71654,-1.77165,-0.0185071,0.00243559,-0.00982622,-0.00437745,0.0270705,0.000545,-0.0161454,0.000892648,0.0248042
-8.71654,-1.62992,-0.0192381,0.00249678,-0.00922774,-0.00439774,0.0272541,0.000510704,-0.0156178,0.000834542,0.0253424
-8.71654,-1.48819,-0.019962,0.0025559,-0.00859777,-0.00441222,0.0274263,0.00047446,-0.0150518,0.000773254,0.0258485
-8.71654,-1.34646,-0.0206762,0.00261268,-0.00793725,-0.00442081,0.0275868,0.000436359,-0.014448,0.000708945,0.02632
-8.71654,-1.20472,-0.0213779,0.00266684,-0.00724728,-0.00442344,0.027735,0.000396509,-0.0138072,0.000641806,0.0267547
-8.71654,-1.06299,-0.0220645,0.00271811,-0.00652919,-0.00442007,0.0278706,0.000355031,-0.0131307,0.000572048,0.0271502
-8.71654,-0.92126,-0.0227333,0.00276623,-0.00578448,-0.0044107,0.027993,0.000312062,-0.0124196,0.000499908,0.0275046
-8.71654,-0.779528,-0.0233814,0.00281096,-0.00501486,-0.00439536,0.0281021,0.000267752,-0.0116756,0.000425644,0.0278159
-8.71654,-0.637795,-0.0240061,0.00285205,-0.0042222,-0.00437409,0.0281973,0.000222261,-0.0109003,0.000349532,0.0280825
-8.71654,-0.496063,-0.0246049,0.00288929,-0.00340856,-0.004347,0.0282785,0.000175764,-0.0100958,0.000271868,0.0283028
-8.71654,-0.354331,-0.0251751,0.00292249,-0.00257615,-0.0043142,0.0283454,0.000128442,-0.00926424,0.000192961,0.0284757
-8.71654,-0.212598,-0.0257142,0.00295145,-0.00172734,-0.00427583,0.0283977,8.04854e-05,-0.00840798,0.000113133,0.0286001
-8.71654,-0.0708661,-0.0262198,0.00297604,-0.00086463,-0.00423208,0.0284353,3.20921e-05,-0.00752954,3.27152e-05,0.0286751
-8.71654,0.0708661,-0.0266897,0.0029961,9.36722e-06,-0.00418314,0.0284581,-1.65369e-05,-0.00663162,-4.79551e-05,0.0287005
-8.71654,0.212598,-0.0271219,0.00301156,0.000891943,-0.00412923,0.028466,-6.51977e-05,-0.00571704,-0.000128538,0.0286758
-8.71654,0.354331,-0.0275144,0.00302232,0.00178031,-0.00407061,0.0284589,-0.000113686,-0.00478873,-0.000208693,0.0286012
-8.71654,0.496063,-0.0278656,0.00302833,0.00267164,-0.00400753,0.0284368,-0.000161797,-0.00384972,-0.000288085,0.0284769
-8.71654,0.637795,-0.0281741,0.00302959,0.00356305,-0.00394028,0.0283999,-0.000209333,-0.00290309,-0.000366384,0.0283036
-8.71654,0.779528,-0.0284385,0.0030261,0.00445167,-0.00386916,0.0283481,-0.000256097,-0.00195198,-0.000443272,0.028082
-8.71654,0.92126,-0.028658,0.0030179,0.00533465,-0.00379446,0.0282817,-0.000301902,-0.000999516,-0.000518443,0.0278134
-8.71654,1.06299,-0.0288318,0.00300506,0.00620915,-0.0037165,0.0282009,-0.000346569,-4.88373e-05,-0.000591606,0.027499
-8.71654,1.20472,-0.0289595,0.00298767,0.00707243,-0.00363559,0.0281059,-0.000389928,0.000896969,-0.000662489,0.0271404
-8.71654,1.34646,-0.0290408,0.00296586,0.0079218,-0.00355207,0.0279969,-0.000431823,0.00183487,-0.000730841,0.0267395
-8.71654,1.48819,-0.0290758,0.00293975,0.0087547,-0.00346625,0.0278743,-0.000472109,0.00276194,-0.000796432,0.0262981
-8.71654,1.62992,-0.0290648,0.00290954,0.00956868,-0.00337845,0.0277384,-0.000510655,0.00367532,-0.000859057,0.0258185
-8.71654,1.77165,-0.0290084,0.00287539,0.0103614,-0.00328897,0.0275896,-0.000547345,0.00457233,-0.000918536,0.025303
-8.71654,1.91339,-0.0289074,0.00283752,0.0111308,-0.00319814,0.0274284,-0.00058208,0.0054504,-0.000974713,0.024754
-8.71654,2.05512,-0.0287628,0.00279614,0.0118748,-0.00310624,0.0272551,-0.000614772,0.00630712,-0.00102746,0.024174
-8.71654,2.19685,-0.0285758,0.00275149,0.0125916,-0.00301357,0.0270703,-0.000645355,0.0071403,-0.00107668,0.0235658
-8.71654,2.33858,-0.0283478,0.00270382,0.0132796,-0.0029204,0.0268745,-0.000673774,0.00794789,-0.00112228,0.022932
-8.71654,2.48031,-0.0280804,0.00265337,0.0139374,-0.00282699,0.0266681,-0.000699991,0.00872805,-0.00116423,0.0222753
-8.71654,2.62205,-0.0277754,0.0026004,0.0145638,-0.00273359,0.0264517,-0.000723983,0.00947916,-0.0012025,0.0215985
-8.71654,2.76378,-0.0274347,0.00254518,0.0151577,-0.00264045,0.0262259,-0.000745743,0.0101998,-0.00123707,0.0209043
-8.71654,2.90551,-0.0270603,0.00248796,0.0157183,-0.00254776,0.0259912,-0.000765277,0.0108887,-0.00126798,0.0201955
-8.71654,3.04724,-0.0266542,0.00242901,0.0162449,-0.00245575,0.0257481,-0.000782602,0.0115449,-0.00129527,0.0194747
-8.71654,3.18898,-0.0262187,0.00236858,0.0167372,-0.0023646,0.0254973,-0.000797751,0.0121677,-0.00131899,0.0187445
-8.71654,3.33071,-0.0257559,0.00230692,0.0171948,-0.00227448,0.0252393,-0.000810764,0.0127562,-0.00133922,0.0180075
-8.71654,3.47244,-0.0252683,0.00224428,0.0176176,-0.00218555,0.0249746,-0.000821694,0.0133103,-0.00135606,0.0172661
-8.71654,3.61417,-0.0247579,0.0021809,0.0180058,-0.00209794,0.0247039,-0.000830602,0.0138296,-0.00136962,0.0165227
-8.71654,3.75591,-0.0242272,0.00211699,0.0183596,-0.0020118,0.0244277,-0.000837557,0.014314,-0.00138001,0.0157794
-8.71654,3.89764,-0.0236783,0.00205278,0.0186794,-0.00192722,0.0241465,-0.000842634,0.0147637,-0.00138736,0.0150384
-8.71654,4.03937,-0.0231136,0.00198846,0.0189657,-0.00184431,0.0238609,-0.000845915,0.015179,-0.00139181,0.0143016
-8.71654,4.1811,-0.0225352,0.00192424,0.0192191,-0.00176315,0.0235714,-0.000847485,0.0155603,-0.00139352,0.0135709
-8.71654,4.32283,-0.0219452,0.00186029,0.0194404,-0.00168382,0.0232785,-0.000847434,0.015908,-0.00139261,0.012848
-8.71654,4.46457,-0.0213458,0.00179677,0.0196304,-0.00160637,0.0229828,-0.000845854,0.0162229,-0.00138926,0.0121345
-8.71654,4.6063,-0.0207388,0.00173383,0.0197901,-0.00153085,0.0226846,-0.000842838,0.0165056,-0.00138362,0.0114317
-8.71654,4.74803,-0.0201263,0.00167163,0.0199205,-0.00145731,0.0223845,-0.00083848,0.0167571,-0.00137584,0.010741
-8.71654,4.88976,-0.0195099,0.00161027,0.0200227,-0.00138578,0.022083,-0.000832876,0.0169783,-0.00136607,0.0100636
-8.71654,5.0315,-0.0188915,0.00154988,0.0200978,-0.00131627,0.0217803,-0.000826119,0.0171701,-0.00135448,0.00940042
-8.71654,5.17323,-0.0182727,0.00149056,0.0201469,-0.00124879,0.021477,-0.000818302,0.0173337,-0.00134121,0.00875241
-8.71654,5.31496,-0.017655,0.00143239,0.0201713,-0.00118336,0.0211735,-0.000809516,0.01747,-0.00132641,0.00812034
-8.71654,5.45669,-0.0170398,0.00137546,0.0201721,-0.00111996,0.02087,-0.000799849,0.0175803,-0.00131023,0.00750487
-8.71654,5.59843,-0.0164284,0.00131982,0.0201507,-0.0010586,0.020567,-0.000789387,0.0176657,-0.0012928,0.00690655
-8.71654,5.74016,-0.015822,0.00126553,0.0201081,-0.000999245,0.0202648,-0.000778213,0.0177274,-0.00127426,0.0063258
-8.71654,5.88189,-0.0152217,0.00121264,0.0200458,-0.000941892,0.0199637,-0.000766406,0.0177666,-0.00125474,0.00576299
-8.71654,6.02362,-0.0146286,0.00116118,0.0199647,-0.000886512,0.0196639,-0.000754043,0.0177843,-0.00123435,0.00521835
-8.71654,6.16535,-0.0140436,0.00111119,0.0198663,-0.000833078,0.0193658,-0.000741197,0.017782,-0.00121322,0.00469205
-8.71654,6.30709,-0.0134675,0.00106267,0.0197516,-0.000781558,0.0190695,-0.000727935,0.0177606,-0.00119145,0.00418416
-8.71654,6.44882,-0.012901,0.00101564,0.0196218,-0.00073192,0.0187754,-0.000714322,0.0177213,-0.00116915,0.00369471
-8.71654,6.59055,-0.0123447,0.000970113,0.019478,-0.000684126,0.0184836,-0.00070042,0.0176654,-0.00114642,0.00322363
-8.71654,6.73228,-0.0117993,0.00092608,0.0193213,-0.000638138,0.0181944,-0.000686285,0.0175938,-0.00112334,0.00277081
-8.71654,6.87402,-0.0112652,0.000883537,0.0191529,-0.000593915,0.0179078,-0.00067197,0.0175077,-0.00109999,0.00233607
-8.71654,7.01575,-0.0107428,0.000842472,0.0189736,-0.000551415,0.0176241,-0.000657526,0.017408,-0.00107647,0.00191919
-8.71654,7.15748,-0.0102325,0.000802869,0.0187844,-0.000510595,0.0173435,-0.000642997,0.0172959,-0.00105283,0.00151991
-8.71654,7.29921,-0.0097345,0.00076471,0.0185864,-0.000471411,0.017066,-0.000628425,0.0171723,-0.00102915,0.00113793
-8.71654,7.44094,-0.00924909,0.000727971,0.0183804,-0.000433818,0.0167917,-0.00061385,0.0170382,-0.00100548,0.000772919
-8.71654,7.58268,-0.00877641,0.000692626,0.0181672,-0.000397771,0.0165209,-0.000599306,0.0168943,-0.000981889,0.000424507
-8.71654,7.72441,-0.00831656,0.000658647,0.0179477,-0.000363225,0.0162535,-0.000584826,0.0167416,-0.000958415,9.23114e-05
-8.71654,7.86614,-0.00786962,0.000626005,0.0177226,-0.000330134,0.0159896,-0.00057044,0.016581,-0.000935108,-0.000224076
-8.71654,8.00787,-0.00743559,0.000594665,0.0174927,-0.000298452,0.0157294,-0.00055618,0.0164131,-0.000912009,-0.000525074
-8.71654,8.14961,-0.00701446,0.000564595,0.0172587,-0.000268141,0.0154728,-0.000541976,0.0162388,-0.000889152,-0.000810975
-8.71654,8.29134,-0.00660597,0.000535738,0.017022,-0.000239251,0.01522,-0.00052701,0.0160586,-0.000866541,-0.00108262
-8.71654,8.43307,-0.00621066,0.000508177,0.0167728,-0.000211032,0.014971,-0.000521609,0.0158734,-0.000844393,-0.00134872
-8.71654,8.5748,-0.00584754,0.000483565,0.0165172,-0.00017547,0.0147261,-0.00053083,0.0156989,-0.00082443,-0.00160525
-8.71654,8.71654,-0.00544969,0.000450703,0.0164382,-0.000177637,0.0144899,-0.00031976,0.0154554,-0.000800549,-0.00139001
-8.71654,8.85827,-0.00474888,0.000412856,0.0162999,-0.000409844,0.0142064,-0.00031514,0.015193,-0.000720589,0.00368662
-8.71654,9,-0.0029139,0.000435828,0.0154595,-0.000377846,0.0141202,-0.000358719,0.0144205,-0.000706139,0.00296241
-8.5748,-9,0.00190895,0.000532472,-0.0133354,0.000806716,0.0138316,0.000341492,-0.0130752,0.000634019,0.00534333
-8.5748,-8.85827,0.00267171,0.000512542,-0.0132291,0.000827882,0.0137476,0.00034944,-0.0129437,0.000624801,0.00696639
-8.5748,-8.71654,0.0024516,0.000525437,-0.0133467,0.000747295,0.0139092,0.000362878,-0.0131015,0.000700223,0.00106952
-8.5748,-8.5748,0.00231639,0.000548056,-0.0136768,0.000769104,0.0141473,0.000296905,-0.0133597,0.000713444,0.000851398
