x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-8.85827,2.48031,-0.0161285,0.00418778,0.0134417,0.00419054,0.0249961,-0.00140482,0.0132736,-0.00136946,0.0211504
-8.85827,2.62205,-0.0156649,0.00409855,0.0139605,0.00410182,0.0247696,-0.00145234,0.013785,-0.00141536,0.0205015
-8.85827,2.76378,-0.01519,0.0040072,0.014445,0.00401099,0.0245351,-0.00149555,0.0142627,-0.00145702,0.0198384
-8.85827,2.90551,-0.0147055,0.00391408,0.0148953,0.00391839,0.0242932,-0.00153447,0.0147065,-0.00149446,0.0191638
-8.85827,3.04724,-0.0142131,0.00381951,0.0153114,0.00382434,0.0240445,-0.00156914,0.0151163,-0.00152774,0.0184801
-8.85827,3.18898,-0.0137146,0.00372382,0.0156934,0.00372918,0.0237896,-0.00159963,0.0154925,-0.00155691,0.0177897
-8.85827,3.33071,-0.0132115,0.00362731,0.0160418,0.0036332,0.023529,-0.00162603,0.0158353,-0.00158206,0.0170949
-8.85827,3.47244,-0.0127054,0.00353029,0.0163569,0.0035367,0.0232632,-0.00164843,0.0161453,-0.0016033,0.0163979
-8.85827,3.61417,-0.0121979,0.00343304,0.0166395,0.00343997,0.0229929,-0.00166698,0.016423,-0.00162074,0.0157007
-8.85827,3.75591,-0.0116903,0.00333582,0.0168902,0.00334326,0.0227185,-0.00168178,0.0166692,-0.00163453,0.0150054
-8.85827,3.89764,-0.011184,0.00323888,0.0171098,0.00324683,0.0224405,-0.001693,0.0168847,-0.0016448,0.0143138
-8.85827,4.03937,-0.0106802,0.00314246,0.0172994,0.00315091,0.0221595,-0.00170079,0.0170704,-0.0016517,0.0136276
-8.85827,4.1811,-0.0101802,0.00304678,0.0174597,0.00305571,0.0218759,-0.0017053,0.0172272,-0.00165541,0.0129483
-8.85827,4.32283,-0.00968495,0.00295202,0.017592,0.00296143,0.0215902,-0.00170671,0.0173562,-0.00165608,0.0122774
-8.85827,4.46457,-0.0091955,0.00285838,0.0176973,0.00286825,0.0213028,-0.00170519,0.0174586,-0.00165388,0.0116163
-8.85827,4.6063,-0.00871276,0.00276602,0.0177767,0.00277633,0.0210142,-0.00170092,0.0175353,-0.001649,0.0109661
-8.85827,4.74803,-0.00823758,0.00267508,0.0178314,0.00268583,0.0207248,-0.00169407,0.0175877,-0.0016416,0.010328
-8.85827,4.88976,-0.00777068,0.00258571,0.0178627,0.00259687,0.0204349,-0.00168481,0.0176168,-0.00163185,0.00970282
-8.85827,5.0315,-0.00731274,0.002498,0.0178716,0.00250957,0.020145,-0.00167333,0.0176239,-0.00161994,0.00909143
-8.85827,5.17323,-0.00686434,0.00241207,0.0178594,0.00242402,0.0198553,-0.00165979,0.0176102,-0.00160602,0.00849455
-8.85827,5.31496,-0.00642599,0.002328,0.0178274,0.00234032,0.0195663,-0.00164437,0.0175768,-0.00159028,0.0079128
-8.85827,5.45669,-0.00599813,0.00224586,0.0177767,0.00225854,0.0192781,-0.00162722,0.0175249,-0.00157286,0.00734667
-8.85827,5.59843,-0.00558112,0.00216572,0.0177085,0.00217873,0.0189912,-0.00160851,0.0174558,-0.00155392,0.00679658
-8.85827,5.74016,-0.00517527,0.00208761,0.017624,0.00210094,0.0187057,-0.00158839,0.0173705,-0.00153362,0.00626285
-8.85827,5.88189,-0.00478082,0.00201158,0.0175242,0.00202521,0.0184219,-0.00156701,0.0172703,-0.00151211,0.00574572
-8.85827,6.02362,-0.00439795,0.00193765,0.0174104,0.00195156,0.01814,-0.00154451,0.0171561,-0.00148951,0.00524533
-8.85827,6.16535,-0.0040268,0.00186584,0.0172835,0.00188001,0.0178604,-0.00152102,0.0170291,-0.00146597,0.00476177
-8.85827,6.30709,-0.00366744,0.00179615,0.0171446,0.00181057,0.017583,-0.00149667,0.0168902,-0.00144161,0.00429507
-8.85827,6.44882,-0.00331992,0.00172859,0.0169948,0.00174324,0.0173082,-0.00147159,0.0167406,-0.00141655,0.00384518
-8.85827,6.59055,-0.00298422,0.00166314,0.0168349,0.001678,0.0170361,-0.00144588,0.0165811,-0.0013909,0.003412
-8.85827,6.73228,-0.0026603,0.00159979,0.016666,0.00161485,0.0167668,-0.00141965,0.0164126,-0.00136476,0.00299539
-8.85827,6.87402,-0.00234808,0.00153853,0.0164888,0.00155377,0.0165004,-0.00139301,0.016236,-0.00133823,0.00259515
-8.85827,7.01575,-0.00204746,0.00147931,0.0163043,0.00149472,0.0162372,-0.00136605,0.0160522,-0.00131142,0.00221107
-8.85827,7.15748,-0.0017583,0.00142213,0.0161132,0.00143768,0.0159771,-0.00133885,0.0158619,-0.00128439,0.00184287
-8.85827,7.29921,-0.00148043,0.00136693,0.0159162,0.00138262,0.0157203,-0.00131149,0.015666,-0.00125723,0.00149026
-8.85827,7.44094,-0.00121367,0.00131368,0.0157142,0.0013295,0.0154669,-0.00128405,0.015465,-0.00123,0.00115293
-8.85827,7.58268,-0.000957829,0.00126235,0.0155078,0.00127827,0.0152169,-0.00125659,0.0152597,-0.00120279,0.000830532
-8.85827,7.72441,-0.000712679,0.00121289,0.0152975,0.0012289,0.0149704,-0.00122918,0.0150507,-0.00117564,0.000522711
-8.85827,7.86614,-0.00047799,0.00116525,0.0150841,0.00118134,0.0147274,-0.00120188,0.0148387,-0.00114862,0.000229091
-8.85827,8.00787,-0.000253525,0.00111939,0.0148681,0.00113554,0.0144881,-0.00117473,0.014624,-0.00112176,-5.07242e-05
-8.85827,8.14961,-3.91497e-05,0.00107527,0.01465,0.00109148,0.0142523,-0.00114778,0.0144074,-0.00109513,-0.000317119
-8.85827,8.29134,0.000168253,0.00103252,0.0144301,0.00104877,0.0140202,-0.00112107,0.0141891,-0.00106873,-0.000566795
-8.85827,8.43307,0.0003626,0.000991822,0.0142109,0.00100808,0.0137928,-0.00109519,0.0139703,-0.00104263,-0.000792947
-8.85827,8.5748,0.00068369,0.000936127,0.0139624,0.000952339,0.0135535,-0.00107002,0.0137263,-0.00101568,-0.00112125
-8.85827,8.71654,-0.000468218,0.00105543,0.0138612,0.00107196,0.0133523,-0.00102596,0.0135823,-0.00100335,-0.00220101
-8.85827,8.85827,-0.000513909,0.00102609,0.0133273,0.00105323,0.0127212,-0.00100538,0.0133423,-0.000979129,-0.000734332
-8.85827,9,-0.000449351,0.000992866,0.0133259,0.00102023,0.0126704,-0.000987632,0.0133427,-0.000960986,-0.00067321
-8.71654,-9,-0.00138962,0.00104183,-0.0135584,0.00107112,0.0135139,0.0010304,-0.0138724,0.00101269,-0.000535027
-8.71654,-8.85827,-0.00180566,0.00107588,-0.0135974,0.00109907,0.0135425,0.00104397,-0.0139139,0.00102802,-0.000553638
-8.71654,-8.71654,-0.00183059,0.0011247,-0.0143806,0.00114851,0.0143116,0.00110174,-0.0143791,0.00107767,-0.00212683
-8.71654,-8.5748,-0.000692818,0.0010033,-0.014487,0.00102795,0.0145271,0.0011445,-0.0145111,0.00108905,-0.00112304
-8.71654,-8.43307,-0.00107911,0.00106242,-0.014748,0.00108714,0.0147932,0.00117197,-0.0147632,0.00111822,-0.000740701
-8.71654,-8.29134,-0.0013319,0.00110549,-0.0149898,0.00113032,0.0150406,0.00119974,-0.0150051,0.00114619,-0.000496899
-8.71654,-8.14961,-0.0016044,0.00115128,-0.0152317,0.00117622,0.0152939,0.00122847,-0.0152471,0.00117465,-0.000232869
-8.71654,-8.00787,-0.0018856,0.00119849,-0.0154722,0.00122351,0.0155512,0.00125749,-0.0154877,0.00120338,4.97474e-05
-8.71654,-7.86614,-0.00217961,0.00124761,-0.015711,0.0012727,0.0158124,0.00128676,-0.0157266,0.00123237,0.000346854
-8.71654,-7.72441,-0.00248659,0.00129867,-0.0159476,0.00132383,0.0160777,0.00131622,-0.0159632,0.00126158,0.000658844
-8.71654,-7.58268,-0.00280689,0.00135173,-0.0161815,0.00137694,0.0163469,0.00134583,-0.0161971,0.00129095,0.000986153
-8.71654,-7.44094,-0.00314081,0.00140685,-0.0164118,0.0014321,0.01662,0.00137552,-0.0164275,0.00132042,0.00132921
-8.71654,-7.29921,-0.00348866,0.00146407,-0.0166381,0.00148934,0.0168969,0.00140524,-0.0166537,0.00134994,0.0016884
-8.71654,-7.15748,-0.0038507,0.00152345,-0.0168595,0.00154873,0.0171775,0.0014349,-0.0168752,0.00137943,0.00206413
-8.71654,-7.01575,-0.00422722,0.00158503,-0.0170753,0.0016103,0.0174618,0.00146443,-0.017091,0.00140882,0.00245676
-8.71654,-6.87402,-0.00461843,0.00164886,-0.0172847,0.00167411,0.0177496,0.00149375,-0.0173004,0.00143802,0.00286661
-8.71654,-6.73228,-0.00502454,0.00171497,-0.0174868,0.00174018,0.0180409,0.00152277,-0.0175025,0.00146694,0.003294
-8.71654,-6.59055,-0.00544574,0.00178341,-0.0176808,0.00180856,0.0183355,0.00155138,-0.0176965,0.00149549,0.00373919
-8.71654,-6.44882,-0.00588214,0.0018542,-0.0178656,0.00187927,0.0186332,0.00157948,-0.0178812,0.00152357,0.00420241
-8.71654,-6.30709,-0.00633385,0.00192736,-0.0180402,0.00195234,0.0189339,0.00160696,-0.0180559,0.00155105,0.00468385
-8.71654,-6.16535,-0.00680091,0.00200292,-0.0182037,0.00202778,0.0192374,0.00163369,-0.0182193,0.00157782,0.00518362
-8.71654,-6.02362,-0.00728332,0.00208089,-0.0183549,0.00210561,0.0195436,0.00165955,-0.0183704,0.00160375,0.00570181
-8.71654,-5.88189,-0.00778101,0.00216125,-0.0184926,0.00218582,0.0198521,0.00168439,-0.0185081,0.00162871,0.0062384
-8.71654,-5.74016,-0.00829387,0.00224402,-0.0186157,0.00226841,0.0201628,0.00170808,-0.0186312,0.00165256,0.00679334
-8.71654,-5.59843,-0.0088217,0.00232916,-0.018723,0.00235335,0.0204754,0.00173045,-0.0187384,0.00167513,0.00736648
-8.71654,-5.45669,-0.00936424,0.00241665,-0.0188132,0.00244063,0.0207895,0.00175135,-0.0188285,0.00169628,0.00795758
-8.71654,-5.31496,-0.00992115,0.00250645,-0.018885,0.00253019,0.021105,0.00177062,-0.0189002,0.00171584,0.00856632
-8.71654,-5.17323,-0.010492,0.00259851,-0.0189371,0.00262198,0.0214215,0.00178807,-0.0189521,0.00173363,0.00919228
-8.71654,-5.0315,-0.0110763,0.00269274,-0.0189681,0.00271593,0.0217387,0.00180353,-0.018983,0.00174948,0.00983493
-8.71654,-4.88976,-0.0116734,0.00278907,-0.0189768,0.00281195,0.0220561,0.00181681,-0.0189915,0.0017632,0.0104936
-8.71654,-4.74803,-0.0122826,0.0028874,-0.0189616,0.00290996,0.0223734,0.00182772,-0.0189762,0.00177461,0.0111676
-8.71654,-4.6063,-0.0129032,0.0029876,-0.0189213,0.00300982,0.0226902,0.00183607,-0.0189357,0.00178352,0.011856
-8.71654,-4.46457,-0.0135341,0.00308955,-0.0188545,0.0031114,0.0230061,0.00184166,-0.0188686,0.00178972,0.0125577
-8.71654,-4.32283,-0.0141744,0.00319308,-0.0187598,0.00321455,0.0233205,0.0018443,-0.0187737,0.00179304,0.0132716
-8.71654,-4.1811,-0.0148228,0.00329803,-0.0186359,0.00331909,0.023633,0.0018438,-0.0186496,0.00179326,0.0139965
-8.71654,-4.03937,-0.0154783,0.00340419,-0.0184816,0.00342483,0.0239431,0.00183994,-0.018495,0.00179021,0.0147309
-8.71654,-3.89764,-0.0161393,0.00351136,-0.0182957,0.00353156,0.0242503,0.00183256,-0.0183088,0.00178368,0.0154731
-8.71654,-3.75591,-0.0168044,0.00361929,-0.0180769,0.00363904,0.024554,0.00182145,-0.0180897,0.0017735,0.0162215
-8.71654,-3.61417,-0.0174719,0.00372773,-0.0178243,0.00374702,0.0248536,0.00180646,-0.0178366,0.0017595,0.0169742
-8.71654,-3.47244,-0.0181401,0.00383641,-0.0175367,0.00385522,0.0251486,0.00178739,-0.0175487,0.00174149,0.0177291
-8.71654,-3.33071,-0.0188073,0.00394502,-0.0172135,0.00396335,0.0254385,0.00176411,-0.017225,0.00171934,0.0184842
-8.71654,-3.18898,-0.0194713,0.00405326,-0.0168537,0.00407109,0.0257224,0.00173648,-0.0168647,0.0016929,0.019237
-8.71654,-3.04724,-0.0201303,0.00416078,-0.0164568,0.00417811,0.026,0.00170436,-0.0164673,0.00166205,0.0199853
-8.71654,-2.90551,-0.0207819,0.00426723,-0.0160223,0.00428406,0.0262704,0.00166766,-0.0160323,0.00162668,0.0207263
-8.71654,-2.76378,-0.0214241,0.00437226,-0.0155499,0.00438858,0.0265332,0.00162628,-0.0155593,0.00158671,0.0214576
-8.71654,-2.62205,-0.0220545,0.00447547,-0.0150395,0.00449129,0.0267876,0.00158018,-0.0150483,0.00154208,0.0221763
-8.71654,-2.48031,-0.0226708,0.00457647,-0.0144912,0.00459179,0.0270329,0.00152932,-0.0144994,0.00149275,0.0228797
-8.71654,-2.33858,-0.0232705,0.00467487,-0.0139053,0.0046897,0.0272687,0.00147369,-0.0139127,0.00143873,0.0235648
-8.71654,-2.19685,-0.0238513,0.00477026,-0.0132822,0.00478459,0.0274942,0.00141332,-0.0132888,0.00138002,0.0242288
-8.71654,-2.05512,-0.0244106,0.00486222,-0.0126226,0.00487608,0.0277088,0.00134826,-0.0126285,0.00131669,0.0248687
-8.71654,-1.91339,-0.0249462,0.00495034,-0.0119275,0.00496375,0.0279119,0.0012786,-0.0119325,0.00124882,0.0254816
-8.71654,-1.77165,-0.0254555,0.00503423,-0.011198,0.00504719,0.028103,0.00120446,-0.0112021,0.00117653,0.0260647
-8.71654,-1.62992,-0.0259363,0.00511347,-0.0104356,0.005126,0.0282814,0.001126,-0.0104388,0.00109998,0.026615
-8.71654,-1.48819,-0.0263862,0.00518768,-0.00964181,0.00519981,0.0284466,0.00104341,-0.009644,0.00101934,0.02713
-8.71654,-1.34646,-0.0268031,0.00525649,-0.00881856,0.00526825,0.0285981,0.000956909,-0.0088197,0.000934849,0.0276068
-8.71654,-1.20472,-0.027185,0.00531953,-0.00796789,0.00533095,0.0287355,0.000866752,-0.00796793,0.000846746,0.0280431
-8.71654,-1.06299,-0.0275298,0.00537649,-0.00709208,0.00538758,0.0288582,0.00077323,-0.00709098,0.000755318,0.0284365
-8.71654,-0.92126,-0.0278359,0.00542705,-0.00619362,0.00543786,0.0289659,0.000676659,-0.00619132,0.000660879,0.0287849
-8.71654,-0.779528,-0.0281016,0.00547093,-0.00527516,0.00548149,0.0290583,0.000577385,-0.00527162,0.000563771,0.0290863
-8.71654,-0.637795,-0.0283256,0.0055079,-0.00433952,0.00551824,0.029135,0.000475778,-0.00433468,0.000464358,0.029339
-8.71654,-0.496063,-0.0285065,0.00553774,-0.00338967,0.0055479,0.0291958,0.000372231,-0.00338348,0.000363029,0.0295417
-8.71654,-0.354331,-0.0286436,0.00556029,-0.00242867,0.00557031,0.0292404,0.000267155,-0.00242109,0.000260189,0.029693
-8.71654,-0.212598,-0.0287359,0.00557541,-0.00145972,0.00558533,0.0292687,0.000160974,-0.00145071,0.000156259,0.0297923
-8.71654,-0.0708661,-0.0287831,0.00558302,-0.000486049,0.00559288,0.0292807,5.41252e-05,-0.000475556,5.16694e-05,0.0298387
-8.71654,0.0708661,-0.0287848,0.00558308,0.000489056,0.00559291,0.0292762,-5.29483e-05,0.000501067,-5.31414e-05,0.0298322
-8.71654,0.212598,-0.0287411,0.00557558,0.0014623,0.00558543,0.0292553,-0.000159802,0.00147587,-0.000157734,0.0297727
-8.71654,0.354331,-0.0286522,0.00556057,0.0024304,0.00557048,0.029218,-0.000265992,0.00244556,-0.000261671,0.0296605
-8.71654,0.496063,-0.0285186,0.00553813,0.00339012,0.00554814,0.0291644,-0.000371083,0.0034069,-0.00036452,0.0294963
-8.71654,0.637795,-0.0283411,0.00550839,0.00433829,0.00551854,0.0290948,-0.000474648,0.00435672,-0.000465862,0.029281
-8.71654,0.779528,-0.0281206,0.00547152,0.00527185,0.00548185,0.0290094,-0.000576277,0.00529195,-0.00056529,0.0290158
-8.71654,0.92126,-0.0278584,0.00542773,0.00618784,0.00543827,0.0289083,-0.000675577,0.00620964,-0.000662416,0.0287022
-8.71654,1.06299,-0.0275558,0.00537726,0.00708347,0.00538804,0.0287921,-0.000772178,0.00710699,-0.000756875,0.0283419
-8.71654,1.20472,-0.0272145,0.00532038,0.0079561,0.00533145,0.028661,-0.000865733,0.00798134,-0.000848324,0.0279369
-8.71654,1.34646,-0.0268361,0.0052574,0.00880327,0.00526878,0.0285154,-0.000955925,0.00883024,-0.000936451,0.0274895
-8.71654,1.48819,-0.0264227,0.00518866,0.00962272,0.00520038,0.0283559,-0.00104246,0.00965143,-0.00102097,0.0270019
-8.71654,1.62992,-0.0259764,0.00511451,0.0104124,0.00512659,0.0281829,-0.0011251,0.0104429,-0.00110163,0.0264766
-8.71654,1.77165,-0.0254992,0.00503531,0.0111705,0.00504779,0.0279969,-0.0012036,0.0112027,-0.00117821,0.0259164
-8.71654,1.91339,-0.0249934,0.00495146,0.0118954,0.00496435,0.0277984,-0.00127777,0.0119293,-0.00125052,0.025324
-8.71654,2.05512,-0.0244615,0.00486337,0.0125858,0.00487669,0.0275881,-0.00134748,0.0126214,-0.00131841,0.0247022
-8.71654,2.19685,-0.0239057,0.00477142,0.0132405,0.00478519,0.0273666,-0.00141258,0.0132778,-0.00138177,0.024054
-8.71654,2.33858,-0.0233286,0.00467605,0.0138585,0.00469028,0.0271344,-0.00147299,0.0138975,-0.00144049,0.0233822
-8.71654,2.48031,-0.0227325,0.00457765,0.0144393,0.00459235,0.0268923,-0.00152866,0.0144799,-0.00149454,0.0226899
-8.71654,2.62205,-0.0221199,0.00447664,0.0149824,0.00449182,0.0266407,-0.00157956,0.0150246,-0.00154388,0.0219799
-8.71654,2.76378,-0.0214931,0.00437341,0.0154875,0.00438908,0.0263804,-0.0016257,0.0155313,-0.00158853,0.0212551
-8.71654,2.90551,-0.0208545,0.00426837,0.0159546,0.00428452,0.0261121,-0.0016671,0.0159999,-0.00162851,0.0205182
-8.71654,3.04724,-0.0202065,0.00416188,0.0163837,0.00417852,0.0258363,-0.00170384,0.0164306,-0.00166389,0.0197722
-8.71654,3.18898,-0.0195511,0.00405432,0.0167753,0.00407145,0.0255536,-0.00173598,0.0168236,-0.00169475,0.0190195
-8.71654,3.33071,-0.0188906,0.00394605,0.0171299,0.00396366,0.0252648,-0.00176365,0.0171796,-0.00172119,0.0182627
-8.71654,3.47244,-0.018227,0.00383738,0.017448,0.00385547,0.0249705,-0.00178695,0.0174991,-0.00174334,0.0175043
-8.71654,3.61417,-0.0175623,0.00372866,0.0177305,0.00374721,0.0246712,-0.00180603,0.0177828,-0.00176134,0.0167464
-8.71654,3.75591,-0.0168982,0.00362016,0.0179781,0.00363917,0.0243676,-0.00182105,0.0180318,-0.00177534,0.0159913
-8.71654,3.89764,-0.0162366,0.00351216,0.0181921,0.00353162,0.0240601,-0.00183217,0.0182469,-0.00178551,0.015241
-8.71654,4.03937,-0.015579,0.00340494,0.0183733,0.00342483,0.0237495,-0.00183956,0.0184293,-0.00179202,0.0144973
-8.71654,4.1811,-0.0149269,0.00329871,0.018523,0.00331902,0.0234362,-0.00184342,0.0185801,-0.00179506,0.0137619
-8.71654,4.32283,-0.0142817,0.0031937,0.0186425,0.00321441,0.0231207,-0.00184393,0.0187006,-0.00179482,0.0130364
-8.71654,4.46457,-0.0136447,0.0030901,0.0187329,0.00311119,0.0228036,-0.0018413,0.0187921,-0.00179148,0.0123222
-8.71654,4.6063,-0.0130169,0.00298808,0.0187957,0.00300954,0.0224852,-0.0018357,0.0188558,-0.00178525,0.0116206
-8.71654,4.74803,-0.0123995,0.00288781,0.0188322,0.00290961,0.0221662,-0.00182735,0.0188932,-0.00177632,0.0109327
-8.71654,4.88976,-0.0117932,0.00278941,0.0188438,0.00281155,0.0218469,-0.00181643,0.0189055,-0.00176488,0.0102596
-8.71654,5.0315,-0.0111991,0.00269301,0.0188317,0.00271546,0.0215276,-0.00180314,0.0188942,-0.00175112,0.00960204
-8.71654,5.17323,-0.0106177,0.00259871,0.0187974,0.00262145,0.0212089,-0.00178767,0.0188607,-0.00173523,0.00896081
-8.71654,5.31496,-0.0100496,0.00250659,0.0187423,0.0025296,0.020891,-0.0017702,0.0188062,-0.00171741,0.00833654
-8.71654,5.45669,-0.00949536,0.00241673,0.0186677,0.00243998,0.0205743,-0.00175092,0.0187322,-0.00169781,0.00772974
-8.71654,5.59843,-0.00895542,0.00232917,0.0185749,0.00235265,0.0202591,-0.00173,0.0186399,-0.00167662,0.00714079
-8.71654,5.74016,-0.00843011,0.00224397,0.0184652,0.00226766,0.0199457,-0.00170761,0.0185307,-0.00165401,0.00657002
-8.71654,5.88189,-0.00791967,0.00216115,0.0183399,0.00218502,0.0196343,-0.0016839,0.0184058,-0.00163012,0.00601763
-8.71654,6.02362,-0.0074243,0.00208072,0.0182002,0.00210476,0.0193253,-0.00165904,0.0182665,-0.00160512,0.00548376
-8.71654,6.16535,-0.00694412,0.00200271,0.0180472,0.0020269,0.0190188,-0.00163316,0.0181138,-0.00157914,0.00496844
-8.71654,6.30709,-0.00647919,0.0019271,0.0178822,0.00195141,0.0187151,-0.0016064,0.017949,-0.00155232,0.00447167
-8.71654,6.44882,-0.00602952,0.00185388,0.0177061,0.00187831,0.0184143,-0.0015789,0.0177732,-0.0015248,0.00399335
-8.71654,6.59055,-0.00559505,0.00178305,0.0175201,0.00180756,0.0181167,-0.00155077,0.0175874,-0.00149668,0.00353335
-8.71654,6.73228,-0.00517569,0.00171457,0.0173251,0.00173915,0.0178224,-0.00152214,0.0173925,-0.00146808,0.00309147
-8.71654,6.87402,-0.00477132,0.00164842,0.0171221,0.00167305,0.0175314,-0.00149309,0.0171896,-0.00143911,0.00266746
-8.71654,7.01575,-0.00438175,0.00158455,0.016912,0.00160923,0.017244,-0.00146375,0.0169796,-0.00140987,0.00226105
-8.71654,7.15748,-0.00400678,0.00152293,0.0166957,0.00154763,0.0169603,-0.00143419,0.0167633,-0.00138043,0.00187192
-8.71654,7.29921,-0.00364618,0.00146352,0.0164739,0.00148822,0.0166803,-0.0014045,0.0165414,-0.0013509,0.00149973
-8.71654,7.44094,-0.00329969,0.00140627,0.0162474,0.00143096,0.0164042,-0.00137476,0.0163149,-0.00132134,0.00114409
-8.71654,7.58268,-0.00296703,0.00135113,0.0160169,0.00137579,0.0161319,-0.00134504,0.0160843,-0.00129182,0.000804623
-8.71654,7.72441,-0.0026479,0.00129804,0.0157831,0.00132267,0.0158636,-0.00131541,0.0158504,-0.0012624,0.000480906
-8.71654,7.86614,-0.00234198,0.00124696,0.0155467,0.00127153,0.0155994,-0.00128592,0.0156138,-0.00123315,0.000172513
-8.71654,8.00787,-0.00204897,0.00119782,0.0153081,0.00122233,0.0153392,-0.00125663,0.0153751,-0.00120412,-0.000121006
-8.71654,8.14961,-0.00176863,0.0011506,0.015068,0.00117503,0.015083,-0.00122758,0.0151348,-0.00117535,-0.000400085
-8.71654,8.29134,-0.00149781,0.00110489,0.0148267,0.00112923,0.014831,-0.00119882,0.0148932,-0.00114686,-0.000661296
-8.71654,8.43307,-0.00124256,0.00106141,0.0145849,0.00108565,0.0145842,-0.00117099,0.0146513,-0.00111881,-0.000899566
-8.71654,8.5748,-0.000858604,0.00100283,0.0143272,0.00102702,0.0143258,-0.00114397,0.0143995,-0.00108968,-0.00125171
-8.71654,8.71654,-0.00195676,0.00111881,0.0142186,0.00114226,0.0141039,-0.00110098,0.0142645,-0.00107753,-0.00222652
-8.71654,8.85827,-0.00189228,0.00107623,0.0135147,0.00109918,0.0134461,-0.00104355,0.0138563,-0.00102771,-0.000655119
-8.71654,9,-0.00146563,0.00104218,0.0134752,0.00107128,0.0134162,-0.00103,0.0138205,-0.00101248,-0.00062665
-8.5748,-9,-0.000314996,0.00104675,-0.013717,0.00110174,0.0137013,0.000986325,-0.0139858,0.000968598,0.000415668
-8.5748,-8.85827,-0.00069638,0.00108015,-0.0137318,0.00113498,0.0137209,0.000982956,-0.0139967,0.000967429,0.000668624
-8.5748,-8.71654,-0.000814489,0.00112823,-0.0145027,0.0011827,0.0145116,0.00103711,-0.0144766,0.00101216,-0.000975024
-8.5748,-8.5748,0.000349528,0.00100412,-0.0146269,0.00106044,0.0147356,0.00107772,-0.0146266,0.00102034,5.46379e-05
-8.5748,-8.43307,-3.34314e-05,0.0010642,-0.0149004,0.001122,0.0150107,0.00110261,-0.0148924,0.00104706,0.000444673
-8.5748,-8.29134,-0.000283288,0.00110815,-0.0151537,0.00116749,0.0152671,0.00112785,-0.0151448,0.00107247,0.000693669
-8.5748,-8.14961,-0.000553403,0.00115488,-0.0154081,0.00121581,0.0155297,0.00115402,-0.015398,0.00109833,0.000962439
-8.5748,-8.00787,-0.00083331,0.00120312,-0.0156615,0.00126567,0.0157966,0.00118046,-0.0156503,0.00112443,0.00124935
-8.5748,-7.86614,-0.00112721,0.00125336,-0.0159138,0.00131758,0.0160679,0.00120712,-0.0159014,0.00115078,0.00155024
-8.5748,-7.72441,-0.00143538,0.00130565,-0.0161644,0.00137158,0.0163436,0.00123396,-0.0161508,0.00117732,0.00186548
-8.5748,-7.58268,-0.00175821,0.00136006,-0.0164128,0.00142774,0.0166236,0.00126094,-0.0163978,0.00120401,0.00219549
-8.5748,-7.44094,-0.00209613,0.00141665,-0.0166582,0.00148612,0.0169079,0.001288,-0.0166419,0.00123081,0.0025407
