x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-8.87755,-1.40816,-0.104038,0.0139802,-0.0264151,0.0139802,0.0357034,0.00273416,-0.0264151,0.00273416,0.0319735
-8.87755,-1.28571,-0.105606,0.0142069,-0.0244471,0.0142069,0.0359073,0.0025395,-0.0244471,0.0025395,0.0329863
-8.87755,-1.16327,-0.107064,0.014418,-0.0223954,0.014418,0.0360951,0.002334,-0.0223954,0.002334,0.0339302
-8.87755,-1.04082,-0.108402,0.0146123,-0.0202652,0.0146123,0.0362661,0.00211827,-0.0202652,0.00211827,0.0347992
-8.87755,-0.918367,-0.109613,0.0147885,-0.0180625,0.0147885,0.0364197,0.00189305,-0.0180625,0.00189305,0.0355875
-8.87755,-0.795918,-0.110689,0.0149454,-0.0157939,0.0149454,0.0365554,0.00165917,-0.0157939,0.00165917,0.0362899
-8.87755,-0.673469,-0.111625,0.015082,-0.0134669,0.015082,0.0366727,0.00141757,-0.0134669,0.00141757,0.0369016
-8.87755,-0.55102,-0.112414,0.0151974,-0.0110894,0.0151974,0.0367711,0.00116928,-0.0110894,0.00116928,0.0374182
-8.87755,-0.428571,-0.113051,0.0152907,-0.00866963,0.0152907,0.0368503,0.000915378,-0.00866963,0.000915378,0.037836
-8.87755,-0.306122,-0.113533,0.0153612,-0.00621666,0.0153612,0.0369099,0.000657053,-0.00621666,0.000657053,0.0381522
-8.87755,-0.183673,-0.113856,0.0154086,-0.00373967,0.0154086,0.0369498,0.000395524,-0.00373967,0.000395524,0.0383642
-8.87755,-0.0612245,-0.114018,0.0154323,-0.00124818,0.0154323,0.0369698,0.000132058,-0.00124818,0.000132058,0.0384706
-8.87755,0.0612245,-0.114018,0.0154323,0.00124818,0.0154323,0.0369698,-0.000132058,0.00124818,-0.000132058,0.0384706
-8.87755,0.183673,-0.113856,0.0154086,0.00373967,0.0154086,0.0369498,-0.000395524,0.00373967,-0.000395524,0.0383642
-8.87755,0.306122,-0.113533,0.0153612,0.00621666,0.0153612,0.0369099,-0.000657053,0.00621666,-0.000657053,0.0381522
-8.87755,0.428571,-0.113051,0.0152907,0.00866963,0.0152907,0.0368503,-0.000915378,0.00866963,-0.000915378,0.037836
-8.87755,0.55102,-0.112414,0.0151974,0.0110894,0.0151974,0.0367711,-0.00116928,0.0110894,-0.00116928,0.0374182
-8.87755,0.673469,-0.111625,0.015082,0.0134669,0.015082,0.0366727,-0.00141757,0.0134669,-0.00141757,0.0369016
-8.87755,0.795918,-0.110689,0.0149454,0.0157939,0.0149454,0.0365554,-0.00165917,0.0157939,-0.00165917,0.0362899
-8.87755,0.918367,-0.109613,0.0147885,0.0180625,0.0147885,0.0364197,-0.00189305,0.0180625,-0.00189305,0.0355875
-8.87755,1.04082,-0.108402,0.0146123,0.0202652,0.0146123,0.0362661,-0.00211827,0.0202652,-0.00211827,0.0347992
-8.87755,1.16327,-0.107064,0.014418,0.0223954,0.014418,0.0360951,-0.002334,0.0223954,-0.002334,0.0339302
-8.87755,1.28571,-0.105606,0.0142069,0.0244471,0.0142069,0.0359073,-0.0025395,0.0244471,-0.0025395,0.0329863
-8.87755,1.40816,-0.104038,0.0139802,0.0264151,0.0139802,0.0357034,-0.00273416,0.0264151,-0.00273416,0.0319735
-8.87755,1.53061,-0.102367,0.0137393,0.0282948,0.0137393,0.035484,-0.00291747,0.0282948,-0.00291747,0.030898
-8.87755,1.65306,-0.100602,0.0134856,0.0300825,0.0134856,0.03525,-0.00308901,0.0300825,-0.00308901,0.0297662
-8.87755,1.77551,-0.0987519,0.0132206,0.0317752,0.0132206,0.0350019,-0.0032485,0.0317752,-0.0032485,0.0285846
-8.87755,1.89796,-0.0968262,0.0129456,0.0333705,0.0129456,0.0347406,-0.00339574,0.0333705,-0.00339574,0.0273598
-8.87755,2.02041,-0.0948336,0.012662,0.034867,0.012662,0.0344669,-0.00353064,0.034867,-0.00353064,0.0260982
-8.87755,2.14286,-0.092783,0.0123713,0.0362636,0.0123713,0.0341815,-0.00365322,0.0362636,-0.00365322,0.0248062
-8.87755,2.26531,-0.0906831,0.0120747,0.0375601,0.0120747,0.0338853,-0.00376355,0.0375601,-0.00376355,0.0234899
-8.87755,2.38776,-0.0885424,0.0117735,0.0387568,0.0117735,0.033579,-0.00386182,0.0387568,-0.00386182,0.0221553
-8.87755,2.5102,-0.086369,0.0114689,0.0398547,0.0114689,0.0332634,-0.00394826,0.0398547,-0.00394826,0.0208081
-8.87755,2.63265,-0.0841708,0.0111622,0.0408551,0.0111622,0.0329394,-0.00402319,0.0408551,-0.00402319,0.0194538
-8.87755,2.7551,-0.0819551,0.0108543,0.0417597,0.0108543,0.0326076,-0.00408695,0.0417597,-0.00408695,0.0180975
-8.87755,2.87755,-0.079729,0.0105464,0.0425709,0.0105464,0.0322689,-0.00413997,0.0425709,-0.00413997,0.016744
-8.87755,3,-0.077499,0.0102394,0.043291,0.0102394,0.031924,-0.00418268,0.043291,-0.00418268,0.0153977
-8.87755,3.12245,-0.0752714,0.00993406,0.0439231,0.00993406,0.0315735,-0.00421556,0.0439231,-0.00421556,0.0140627
-8.87755,3.2449,-0.0730518,0.00963128,0.0444701,0.00963128,0.0312183,-0.00423911,0.0444701,-0.00423911,0.0127428
-8.87755,3.36735,-0.0708454,0.00933174,0.0449354,0.00933174,0.0308588,-0.00425385,0.0449354,-0.00425385,0.0114415
-8.87755,3.4898,-0.068657,0.00903608,0.0453223,0.00903608,0.0304959,-0.0042603,0.0453223,-0.0042603,0.0101616
-8.87755,3.61224,-0.0664909,0.00874487,0.0456345,0.00874487,0.03013,-0.00425898,0.0456345,-0.00425898,0.00890591
-8.87755,3.73469,-0.0643511,0.00845859,0.0458754,0.00845859,0.0297619,-0.00425044,0.0458754,-0.00425044,0.00767685
-8.87755,3.85714,-0.062241,0.00817769,0.0460488,0.00817769,0.0293919,-0.00423518,0.0460488,-0.00423518,0.00647646
-8.87755,3.97959,-0.0601637,0.00790253,0.0461584,0.00790253,0.0290208,-0.00421374,0.0461584,-0.00421374,0.0053065
-8.87755,4.10204,-0.058122,0.00763342,0.0462077,0.00763342,0.0286489,-0.0041866,0.0462077,-0.0041866,0.00416845
-8.87755,4.22449,-0.056118,0.0073706,0.0462004,0.0073706,0.0282767,-0.00415426,0.0462004,-0.00415426,0.00306353
-8.87755,4.34694,-0.0541539,0.00711429,0.0461402,0.00711429,0.0279047,-0.00411719,0.0461402,-0.00411719,0.00199273
-8.87755,4.46939,-0.0522314,0.00686464,0.0460304,0.00686464,0.0275333,-0.00407584,0.0460304,-0.00407584,0.000956785
-8.87755,4.59184,-0.0503517,0.00662176,0.0458744,0.00662176,0.0271628,-0.00403064,0.0458744,-0.00403064,-4.37651e-05
-8.87755,4.71429,-0.0485161,0.00638573,0.0456756,0.00638573,0.0267937,-0.00398201,0.0456756,-0.00398201,-0.00100857
-8.87755,4.83673,-0.0467253,0.00615658,0.0454372,0.00615658,0.0264262,-0.00393032,0.0454372,-0.00393032,-0.00193747
-8.87755,4.95918,-0.0449801,0.00593433,0.0451622,0.00593433,0.0260607,-0.00387595,0.0451622,-0.00387595,-0.00283043
-8.87755,5.08163,-0.0432808,0.00571895,0.0448536,0.00571895,0.0256974,-0.00381925,0.0448536,-0.00381925,-0.00368759
-8.87755,5.20408,-0.0416276,0.0055104,0.0445141,0.0055104,0.0253367,-0.00376053,0.0445141,-0.00376053,-0.0045092
-8.87755,5.32653,-0.0400207,0.00530861,0.0441466,0.00530861,0.0249787,-0.0037001,0.0441466,-0.0037001,-0.00529563
-8.87755,5.44898,-0.0384599,0.0051135,0.0437535,0.0051135,0.0246237,-0.00363825,0.0437535,-0.00363825,-0.00604733
-8.87755,5.57143,-0.0369449,0.00492496,0.0433373,0.00492496,0.0242719,-0.00357522,0.0433373,-0.00357522,-0.00676486
-8.87755,5.69388,-0.0354754,0.00474289,0.0429003,0.00474289,0.0239234,-0.00351126,0.0429003,-0.00351126,-0.00744883
-8.87755,5.81633,-0.034051,0.00456715,0.0424447,0.00456715,0.0235784,-0.00344659,0.0424447,-0.00344659,-0.00809992
-8.87755,5.93878,-0.0326711,0.00439761,0.0419725,0.00439761,0.023237,-0.00338142,0.0419725,-0.00338142,-0.00871889
-8.87755,6.06122,-0.031335,0.00423412,0.0414857,0.00423412,0.0228995,-0.00331593,0.0414857,-0.00331593,-0.0093065
-8.87755,6.18367,-0.030042,0.00407653,0.0409861,0.00407653,0.0225658,-0.00325029,0.0409861,-0.00325029,-0.00986358
-8.87755,6.30612,-0.0287913,0.00392469,0.0404754,0.00392469,0.0222361,-0.00318466,0.0404754,-0.00318466,-0.010391
-8.87755,6.42857,-0.0275821,0.00377843,0.0399551,0.00377843,0.0219105,-0.00311918,0.0399551,-0.00311918,-0.0108895
-8.87755,6.55102,-0.0264135,0.0036376,0.0394268,0.0036376,0.0215891,-0.00305398,0.0394268,-0.00305398,-0.0113601
-8.87755,6.67347,-0.0252847,0.00350204,0.0388919,0.00350204,0.0212718,-0.00298916,0.0388919,-0.00298916,-0.0118037
-8.87755,6.79592,-0.0241946,0.00337157,0.0383516,0.00337157,0.0209589,-0.00292483,0.0383516,-0.00292483,-0.0122211
-8.87755,6.91837,-0.0231424,0.00324604,0.0378071,0.00324604,0.0206502,-0.00286109,0.0378071,-0.00286109,-0.0126132
-8.87755,7.04082,-0.022127,0.00312528,0.0372596,0.00312528,0.0203459,-0.00279801,0.0372596,-0.00279801,-0.012981
-8.87755,7.16327,-0.0211475,0.00300914,0.0367101,0.00300914,0.0200459,-0.00273566,0.0367101,-0.00273566,-0.0133253
-8.87755,7.28571,-0.0202028,0.00289746,0.0361594,0.00289746,0.0197503,-0.00267411,0.0361594,-0.00267411,-0.013647
-8.87755,7.40816,-0.0192921,0.00279007,0.0356086,0.00279007,0.019459,-0.00261341,0.0356086,-0.00261341,-0.0139469
-8.87755,7.53061,-0.0184143,0.00268683,0.0350583,0.00268683,0.0191722,-0.00255361,0.0350583,-0.00255361,-0.0142259
-8.87755,7.65306,-0.0175684,0.00258759,0.0345094,0.00258759,0.0188897,-0.00249476,0.0345094,-0.00249476,-0.0144849
-8.87755,7.77551,-0.0167535,0.00249221,0.0339624,0.00249221,0.0186116,-0.00243687,0.0339624,-0.00243687,-0.0147247
-8.87755,7.89796,-0.0159686,0.00240053,0.0334181,0.00240053,0.0183378,-0.00237998,0.0334181,-0.00237998,-0.014946
-8.87755,8.02041,-0.0152127,0.00231242,0.0328769,0.00231242,0.0180684,-0.00232412,0.0328769,-0.00232412,-0.0151497
-8.87755,8.14286,-0.014485,0.00222775,0.0323394,0.00222775,0.0178032,-0.00226931,0.0323394,-0.00226931,-0.0153365
-8.87755,8.26531,-0.0137845,0.00214638,0.0318061,0.00214638,0.0175424,-0.00221554,0.0318061,-0.00221554,-0.0155071
-8.87755,8.38776,-0.0131104,0.00206818,0.0312773,0.00206818,0.0172857,-0.00216285,0.0312773,-0.00216285,-0.0156623
-8.87755,8.5102,-0.0124616,0.00199305,0.0307535,0.00199305,0.0170333,-0.00211123,0.0307535,-0.00211123,-0.0158027
-8.87755,8.63265,-0.0118375,0.00192084,0.0302348,0.00192084,0.016785,-0.00206068,0.0302348,-0.00206068,-0.0159291
-8.87755,8.7551,-0.0112371,0.00185146,0.0297218,0.00185146,0.0165408,-0.00201121,0.0297218,-0.00201121,-0.016042
-8.87755,8.87755,-0.0106596,0.00178478,0.0292146,0.00178478,0.0163007,-0.00196281,0.0292146,-0.00196281,-0.0161421
-8.87755,9,-0.0106596,0.00178478,0.0292146,0.00178478,0.0163007,-0.00196281,0.0292146,-0.00196281,-0.0161421
-8.7551,-9,-0.0103825,0.0017932,-0.029567,0.0017932,0.016512,0.00200095,-0.029567,0.00200095,-0.0168318
-8.7551,-8.87755,-0.0103825,0.0017932,-0.029567,0.0017932,0.016512,0.00200095,-0.029567,0.00200095,-0.0168318
-8.7551,-8.7551,-0.0109619,0.00186101,-0.0300925,0.00186101,0.0167585,0.00205128,-0.0300925,0.00205128,-0.0167437
-8.7551,-8.63265,-0.0115648,0.00193163,-0.0306246,0.00193163,0.0170092,0.00210278,-0.0306246,0.00210278,-0.0166429
-8.7551,-8.5102,-0.012192,0.00200516,-0.0311629,0.00200516,0.0172643,0.00215545,-0.0311629,0.00215545,-0.0165286
-8.7551,-8.38776,-0.0128445,0.00208173,-0.0317073,0.00208173,0.0175237,0.00220929,-0.0317073,0.00220929,-0.0164001
-8.7551,-8.26531,-0.0135231,0.00216148,-0.0322575,0.00216148,0.0177876,0.00226431,-0.0322575,0.00226431,-0.0162568
-8.7551,-8.14286,-0.0142288,0.00224452,-0.032813,0.00224452,0.0180559,0.00232051,-0.032813,0.00232051,-0.0160979
-8.7551,-8.02041,-0.0149625,0.00233099,-0.0333736,0.00233099,0.0183288,0.00237787,-0.0333736,0.00237787,-0.0159227
-8.7551,-7.89796,-0.0157252,0.00242105,-0.0339386,0.00242105,0.0186062,0.0024364,-0.0339386,0.0024364,-0.0157303
-8.7551,-7.77551,-0.016518,0.00251482,-0.0345078,0.00251482,0.0188882,0.00249607,-0.0345078,0.00249607,-0.0155201
-8.7551,-7.65306,-0.0173417,0.00261247,-0.0350804,0.00261247,0.0191748,0.00255686,-0.0350804,0.00255686,-0.0152911
-8.7551,-7.53061,-0.0181975,0.00271413,-0.035656,0.00271413,0.0194661,0.00261876,-0.035656,0.00261876,-0.0150426
-8.7551,-7.40816,-0.0190864,0.00281999,-0.0362339,0.00281999,0.019762,0.00268173,-0.0362339,0.00268173,-0.0147736
-8.7551,-7.28571,-0.0200095,0.00293018,-0.0368133,0.00293018,0.0200625,0.00274573,-0.0368133,0.00274573,-0.0144833
-8.7551,-7.16327,-0.0209678,0.00304489,-0.0373934,0.00304489,0.0203678,0.00281073,-0.0373934,0.00281073,-0.0141708
-8.7551,-7.04082,-0.0219624,0.00316428,-0.0379735,0.00316428,0.0206777,0.00287667,-0.0379735,0.00287667,-0.0138351
-8.7551,-6.91837,-0.0229943,0.00328853,-0.0385524,0.00328853,0.0209923,0.00294349,-0.0385524,0.00294349,-0.0134752
-8.7551,-6.79592,-0.0240648,0.0034178,-0.0391294,0.0034178,0.0213116,0.00301113,-0.0391294,0.00301113,-0.0130903
-8.7551,-6.67347,-0.0251748,0.00355229,-0.0397031,0.00355229,0.0216354,0.0030795,-0.0397031,0.0030795,-0.0126793
-8.7551,-6.55102,-0.0263254,0.00369217,-0.0402724,0.00369217,0.0219639,0.00314852,-0.0402724,0.00314852,-0.0122414
-8.7551,-6.42857,-0.0275177,0.00383763,-0.0408361,0.00383763,0.022297,0.00321809,-0.0408361,0.00321809,-0.0117754
-8.7551,-6.30612,-0.0287527,0.00398884,-0.0413926,0.00398884,0.0226345,0.00328809,-0.0413926,0.00328809,-0.0112804
-8.7551,-6.18367,-0.0300314,0.00414599,-0.0419406,0.00414599,0.0229765,0.00335839,-0.0419406,0.00335839,-0.0107555
-8.7551,-6.06122,-0.0313548,0.00430926,-0.0424783,0.00430926,0.0233228,0.00342887,-0.0424783,0.00342887,-0.0101997
-8.7551,-5.93878,-0.0327237,0.00447883,-0.043004,0.00447883,0.0236733,0.00349935,-0.043004,0.00349935,-0.009612
-8.7551,-5.81633,-0.034139,0.00465487,-0.0435159,0.00465487,0.0240281,0.00356967,-0.0435159,0.00356967,-0.00899149
-8.7551,-5.69388,-0.0356016,0.00483756,-0.044012,0.00483756,0.0243868,0.00363964,-0.044012,0.00363964,-0.0083373
-8.7551,-5.57143,-0.037112,0.00502704,-0.0444901,0.00502704,0.0247495,0.00370905,-0.0444901,0.00370905,-0.00764855
-8.7551,-5.44898,-0.0386711,0.00522349,-0.044948,0.00522349,0.0251158,0.00377766,-0.044948,0.00377766,-0.00692446
-8.7551,-5.32653,-0.0402791,0.00542703,-0.0453833,0.00542703,0.0254857,0.00384523,-0.0453833,0.00384523,-0.00616426
-8.7551,-5.20408,-0.0419366,0.0056378,-0.0457934,0.0056378,0.025859,0.0039115,-0.0457934,0.0039115,-0.00536728
-8.7551,-5.08163,-0.0436438,0.00585591,-0.0461757,0.00585591,0.0262354,0.00397615,-0.0461757,0.00397615,-0.00453294
-8.7551,-4.95918,-0.0454008,0.00608145,-0.0465273,0.00608145,0.0266147,0.00403889,-0.0465273,0.00403889,-0.00366074
-8.7551,-4.83673,-0.0472075,0.00631449,-0.0468452,0.00631449,0.0269966,0.00409936,-0.0468452,0.00409936,-0.00275028
-8.7551,-4.71429,-0.0490636,0.00655509,-0.0471264,0.00655509,0.0273809,0.00415721,-0.0471264,0.00415721,-0.00180132
-8.7551,-4.59184,-0.0509686,0.00680325,-0.0473675,0.00680325,0.0277671,0.00421203,-0.0473675,0.00421203,-0.00081374
-8.7551,-4.46939,-0.0529218,0.00705896,-0.0475652,0.00705896,0.0281551,0.00426342,-0.0475652,0.00426342,0.000212413
-8.7551,-4.34694,-0.0549221,0.00732217,-0.0477159,0.00732217,0.0285444,0.00431093,-0.0477159,0.00431093,0.00127691
-8.7551,-4.22449,-0.0569683,0.00759279,-0.0478159,0.00759279,0.0289345,0.0043541,-0.0478159,0.0043541,0.00237933
-8.7551,-4.10204,-0.0590588,0.00787068,-0.0478615,0.00787068,0.0293252,0.00439244,-0.0478615,0.00439244,0.00351902
-8.7551,-3.97959,-0.0611917,0.00815565,-0.0478489,0.00815565,0.0297159,0.00442543,-0.0478489,0.00442543,0.00469509
-8.7551,-3.85714,-0.0633645,0.00844746,-0.0477741,0.00844746,0.0301061,0.00445254,-0.0477741,0.00445254,0.00590641
-8.7551,-3.73469,-0.0655747,0.0087458,-0.0476332,0.0087458,0.0304953,0.00447323,-0.0476332,0.00447323,0.00715154
-8.7551,-3.61224,-0.0678191,0.00905031,-0.047422,0.00905031,0.030883,0.00448691,-0.047422,0.00448691,0.00842876
-8.7551,-3.4898,-0.0700942,0.00936054,-0.0471365,0.00936054,0.0312685,0.00449301,-0.0471365,0.00449301,0.009736
-8.7551,-3.36735,-0.0723959,0.009676,-0.0467728,0.009676,0.0316513,0.00449094,-0.0467728,0.00449094,0.0110709
-8.7551,-3.2449,-0.0747198,0.0099961,-0.0463269,0.0099961,0.0320307,0.00448011,-0.0463269,0.00448011,0.0124306
-8.7551,-3.12245,-0.0770609,0.0103202,-0.0457949,0.0103202,0.032406,0.00445992,-0.0457949,0.00445992,0.0138122
-8.7551,-3,-0.0794137,0.0106474,-0.0451731,0.0106474,0.0327765,0.00442978,-0.0451731,0.00442978,0.015212
-8.7551,-2.87755,-0.0817723,0.0109771,-0.0444581,0.0109771,0.0331414,0.00438914,-0.0444581,0.00438914,0.0166261
-8.7551,-2.7551,-0.08413,0.0113081,-0.0436465,0.0113081,0.0335001,0.00433743,-0.0436465,0.00433743,0.0180503
-8.7551,-2.63265,-0.08648,0.0116397,-0.0427354,0.0116397,0.0338516,0.00427414,-0.0427354,0.00427414,0.0194798
-8.7551,-2.5102,-0.0888146,0.0119705,-0.0417222,0.0119705,0.0341953,0.0041988,-0.0417222,0.0041988,0.0209095
-8.7551,-2.38776,-0.091126,0.0122994,-0.0406047,0.0122994,0.0345302,0.00411096,-0.0406047,0.00411096,0.0223341
-8.7551,-2.26531,-0.0934056,0.0126253,-0.039381,0.0126253,0.0348555,0.00401027,-0.039381,0.00401027,0.0237476
-8.7551,-2.14286,-0.0956446,0.0129466,-0.0380501,0.0129466,0.0351704,0.00389641,-0.0380501,0.00389641,0.0251439
-8.7551,-2.02041,-0.0978338,0.013262,-0.0366114,0.013262,0.035474,0.00376917,-0.0366114,0.00376917,0.0265165
-8.7551,-1.89796,-0.0999637,0.01357,-0.0350648,0.01357,0.0357653,0.0036284,-0.0350648,0.0036284,0.0278587
-8.7551,-1.77551,-0.102025,0.0138692,-0.0334111,0.0138692,0.0360436,0.00347407,-0.0334111,0.00347407,0.0291636
-8.7551,-1.65306,-0.104007,0.0141578,-0.0316519,0.0141578,0.036308,0.00330624,-0.0316519,0.00330624,0.0304241
-8.7551,-1.53061,-0.1059,0.0144344,-0.0297893,0.0144344,0.0365577,0.00312508,-0.0297893,0.00312508,0.0316331
-8.7551,-1.40816,-0.107694,0.0146974,-0.0278265,0.0146974,0.0367918,0.00293091,-0.0278265,0.00293091,0.0327833
-8.7551,-1.28571,-0.10938,0.0149451,-0.0257675,0.0149451,0.0370095,0.00272413,-0.0257675,0.00272413,0.0338677
-8.7551,-1.16327,-0.110947,0.0151761,-0.0236169,0.0151761,0.0372101,0.00250529,-0.0236169,0.00250529,0.0348793
-8.7551,-1.04082,-0.112388,0.0153888,-0.0213804,0.0153888,0.0373928,0.00227506,-0.0213804,0.00227506,0.0358116
-8.7551,-0.918367,-0.113693,0.0155819,-0.0190645,0.0155819,0.0375571,0.00203425,-0.0190645,0.00203425,0.0366581
-8.7551,-0.795918,-0.114853,0.015754,-0.0166763,0.015754,0.0377022,0.00178377,-0.0166763,0.00178377,0.0374129
-8.7551,-0.673469,-0.115863,0.015904,-0.0142239,0.015904,0.0378277,0.00152466,-0.0142239,0.00152466,0.0380707
-8.7551,-0.55102,-0.116714,0.0160306,-0.0117159,0.0160306,0.037933,0.00125803,-0.0117159,0.00125803,0.0386265
-8.7551,-0.428571,-0.117403,0.0161331,-0.00916145,0.0161331,0.0380178,0.000985137,-0.00916145,0.000985137,0.0390763
-8.7551,-0.306122,-0.117923,0.0162107,-0.00657041,0.0162107,0.0380817,0.000707273,-0.00657041,0.000707273,0.0394168
-8.7551,-0.183673,-0.118272,0.0162627,-0.00395291,0.0162627,0.0381244,0.000425815,-0.00395291,0.000425815,0.0396452
-8.7551,-0.0612245,-0.118447,0.0162888,-0.00131942,0.0162888,0.0381458,0.000142181,-0.00131942,0.000142181,0.0397598
-8.7551,0.0612245,-0.118447,0.0162888,0.00131942,0.0162888,0.0381458,-0.000142181,0.00131942,-0.000142181,0.0397598
-8.7551,0.183673,-0.118272,0.0162627,0.00395291,0.0162627,0.0381244,-0.000425815,0.00395291,-0.000425815,0.0396452
-8.7551,0.306122,-0.117923,0.0162107,0.00657041,0.0162107,0.0380817,-0.000707273,0.00657041,-0.000707273,0.0394168
-8.7551,0.428571,-0.117403,0.0161331,0.00916145,0.0161331,0.0380178,-0.000985137,0.00916145,-0.000985137,0.0390763
-8.7551,0.55102,-0.116714,0.0160306,0.0117159,0.0160306,0.037933,-0.00125803,0.0117159,-0.00125803,0.0386265
-8.7551,0.673469,-0.115863,0.015904,0.0142239,0.015904,0.0378277,-0.00152466,0.0142239,-0.00152466,0.0380707
-8.7551,0.795918,-0.114853,0.015754,0.0166763,0.015754,0.0377022,-0.00178377,0.0166763,-0.00178377,0.0374129
-8.7551,0.918367,-0.113693,0.0155819,0.0190645,0.0155819,0.0375571,-0.00203425,0.0190645,-0.00203425,0.0366581
-8.7551,1.04082,-0.112388,0.0153888,0.0213804,0.0153888,0.0373928,-0.00227506,0.0213804,-0.00227506,0.0358116
-8.7551,1.16327,-0.110947,0.0151761,0.0236169,0.0151761,0.0372101,-0.00250529,0.0236169,-0.00250529,0.0348793
-8.7551,1.28571,-0.10938,0.0149451,0.0257675,0.0149451,0.0370095,-0.00272413,0.0257675,-0.00272413,0.0338677
-8.7551,1.40816,-0.107694,0.0146974,0.0278265,0.0146974,0.0367918,-0.00293091,0.0278265,-0.00293091,0.0327833
-8.7551,1.53061,-0.1059,0.0144344,0.0297893,0.0144344,0.0365577,-0.00312508,0.0297893,-0.00312508,0.0316331
-8.7551,1.65306,-0.104007,0.0141578,0.0316519,0.0141578,0.036308,-0.00330624,0.0316519,-0.00330624,0.0304241
-8.7551,1.77551,-0.102025,0.0138692,0.0334111,0.0138692,0.0360436,-0.00347407,0.0334111,-0.00347407,0.0291636
-8.7551,1.89796,-0.0999637,0.01357,0.0350648,0.01357,0.0357653,-0.0036284,0.0350648,-0.0036284,0.0278587
-8.7551,2.02041,-0.0978338,0.013262,0.0366114,0.013262,0.035474,-0.00376917,0.0366114,-0.00376917,0.0265165
-8.7551,2.14286,-0.0956446,0.0129466,0.0380501,0.0129466,0.0351704,-0.00389641,0.0380501,-0.00389641,0.0251439
-8.7551,2.26531,-0.0934056,0.0126253,0.039381,0.0126253,0.0348555,-0.00401027,0.039381,-0.00401027,0.0237476
-8.7551,2.38776,-0.091126,0.0122994,0.0406047,0.0122994,0.0345302,-0.00411096,0.0406047,-0.00411096,0.0223341
-8.7551,2.5102,-0.0888146,0.0119705,0.0417222,0.0119705,0.0341953,-0.0041988,0.0417222,-0.0041988,0.0209095
-8.7551,2.63265,-0.08648,0.0116397,0.0427354,0.0116397,0.0338516,-0.00427414,0.0427354,-0.00427414,0.0194798
-8.7551,2.7551,-0.08413,0.0113081,0.0436465,0.0113081,0.0335001,-0.00433743,0.0436465,-0.00433743,0.0180503
-8.7551,2.87755,-0.0817723,0.0109771,0.0444581,0.0109771,0.0331414,-0.00438914,0.0444581,-0.00438914,0.0166261
-8.7551,3,-0.0794137,0.0106474,0.0451731,0.0106474,0.0327765,-0.00442978,0.0451731,-0.00442978,0.015212
-8.7551,3.12245,-0.0770609,0.0103202,0.0457949,0.0103202,0.032406,-0.00445992,0.0457949,-0.00445992,0.0138122
-8.7551,3.2449,-0.0747198,0.0099961,0.0463269,0.0099961,0.0320307,-0.00448011,0.0463269,-0.00448011,0.0124306
-8.7551,3.36735,-0.0723959,0.009676,0.0467728,0.009676,0.0316513,-0.00449094,0.0467728,-0.00449094,0.0110709
-8.7551,3.4898,-0.0700942,0.00936054,0.0471365,0.00936054,0.0312685,-0.00449301,0.0471365,-0.00449301,0.009736
-8.7551,3.61224,-0.0678191,0.00905031,0.047422,0.00905031,0.030883,-0.00448691,0.047422,-0.00448691,0.00842876
-8.7551,3.73469,-0.0655747,0.0087458,0.0476332,0.0087458,0.0304953,-0.00447323,0.0476332,-0.00447323,0.00715154
-8.7551,3.85714,-0.0633645,0.00844746,0.0477741,0.00844746,0.0301061,-0.00445254,0.0477741,-0.00445254,0.00590641
-8.7551,3.97959,-0.0611917,0.00815565,0.0478489,0.00815565,0.0297159,-0.00442543,0.0478489,-0.00442543,0.00469509
-8.7551,4.10204,-0.0590588,0.00787068,0.0478615,0.00787068,0.0293252,-0.00439244,0.0478615,-0.00439244,0.00351902
-8.7551,4.22449,-0.0569683,0.00759279,0.0478159,0.00759279,0.0289345,-0.0043541,0.0478159,-0.0043541,0.00237933
