x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-8.87755,-1.40816,-0.0939933,0.0125918,-0.0225953,0.0125918,0.0325745,0.00231164,-0.0225953,0.00231164,0.0296972
-8.87755,-1.28571,-0.0952427,0.012771,-0.0208754,0.012771,0.0327376,0.00214232,-0.0208754,0.00214232,0.0305166
-8.87755,-1.16327,-0.0964002,0.0129374,-0.0190926,0.0129374,0.0328875,0.00196492,-0.0190926,0.00196492,0.0312776
-8.87755,-1.04082,-0.09746,0.01309,-0.0172511,0.01309,0.0330238,0.00177997,-0.0172511,0.00177997,0.0319761
-8.87755,-0.918367,-0.0984167,0.0132281,-0.0153555,0.0132281,0.0331461,0.00158803,-0.0153555,0.00158803,0.032608
-8.87755,-0.795918,-0.0992655,0.0133507,-0.0134111,0.0133507,0.033254,0.00138976,-0.0134111,0.00138976,0.0331696
-8.87755,-0.673469,-0.100002,0.0134573,-0.0114235,0.0134573,0.0333471,0.00118585,-0.0114235,0.00118585,0.0336575
-8.87755,-0.55102,-0.100622,0.0135471,-0.00939858,0.0135471,0.0334251,0.000977068,-0.00939858,0.000977068,0.0340688
-8.87755,-0.428571,-0.101122,0.0136196,-0.00734268,0.0136196,0.0334879,0.000764232,-0.00734268,0.000764232,0.034401
-8.87755,-0.306122,-0.101499,0.0136744,-0.00526239,0.0136744,0.0335351,0.000548196,-0.00526239,0.000548196,0.034652
-8.87755,-0.183673,-0.101752,0.0137111,-0.00316452,0.0137111,0.0335667,0.000329849,-0.00316452,0.000329849,0.0348203
-8.87755,-0.0612245,-0.101879,0.0137295,-0.00105602,0.0137295,0.0335825,0.000110105,-0.00105602,0.000110105,0.0349046
-8.87755,0.0612245,-0.101879,0.0137295,0.00105602,0.0137295,0.0335825,-0.000110105,0.00105602,-0.000110105,0.0349046
-8.87755,0.183673,-0.101752,0.0137111,0.00316452,0.0137111,0.0335667,-0.000329849,0.00316452,-0.000329849,0.0348203
-8.87755,0.306122,-0.101499,0.0136744,0.00526239,0.0136744,0.0335351,-0.000548196,0.00526239,-0.000548196,0.034652
-8.87755,0.428571,-0.101122,0.0136196,0.00734268,0.0136196,0.0334879,-0.000764232,0.00734268,-0.000764232,0.034401
-8.87755,0.55102,-0.100622,0.0135471,0.00939858,0.0135471,0.0334251,-0.000977068,0.00939858,-0.000977068,0.0340688
-8.87755,0.673469,-0.100002,0.0134573,0.0114235,0.0134573,0.0333471,-0.00118585,0.0114235,-0.00118585,0.0336575
-8.87755,0.795918,-0.0992655,0.0133507,0.0134111,0.0133507,0.033254,-0.00138976,0.0134111,-0.00138976,0.0331696
-8.87755,0.918367,-0.0984167,0.0132281,0.0153555,0.0132281,0.0331461,-0.00158803,0.0153555,-0.00158803,0.032608
-8.87755,1.04082,-0.09746,0.01309,0.0172511,0.01309,0.0330238,-0.00177997,0.0172511,-0.00177997,0.0319761
-8.87755,1.16327,-0.0964002,0.0129374,0.0190926,0.0129374,0.0328875,-0.00196492,0.0190926,-0.00196492,0.0312776
-8.87755,1.28571,-0.0952427,0.012771,0.0208754,0.012771,0.0327376,-0.00214232,0.0208754,-0.00214232,0.0305166
-8.87755,1.40816,-0.0939933,0.0125918,0.0225953,0.0125918,0.0325745,-0.00231164,0.0225953,-0.00231164,0.0296972
-8.87755,1.53061,-0.0926579,0.0124007,0.0242483,0.0124007,0.0323986,-0.00247247,0.0242483,-0.00247247,0.028824
-8.87755,1.65306,-0.0912427,0.0121987,0.0258314,0.0121987,0.0322106,-0.00262443,0.0258314,-0.00262443,0.0279015
-8.87755,1.77551,-0.0897542,0.0119867,0.0273418,0.0119867,0.0320109,-0.00276724,0.0273418,-0.00276724,0.0269344
-8.87755,1.89796,-0.0881989,0.0117659,0.0287772,0.0117659,0.0318001,-0.00290069,0.0287772,-0.00290069,0.0259276
-8.87755,2.02041,-0.0865833,0.0115373,0.0301359,0.0115373,0.0315787,-0.00302462,0.0301359,-0.00302462,0.0248859
-8.87755,2.14286,-0.084914,0.0113017,0.0314166,0.0113017,0.0313473,-0.00313896,0.0314166,-0.00313896,0.023814
-8.87755,2.26531,-0.0831975,0.0110604,0.0326185,0.0110604,0.0311065,-0.0032437,0.0326185,-0.0032437,0.0227166
-8.87755,2.38776,-0.08144,0.0108141,0.0337413,0.0108141,0.0308568,-0.00333889,0.0337413,-0.00333889,0.0215984
-8.87755,2.5102,-0.079648,0.0105638,0.034785,0.0105638,0.0305989,-0.00342461,0.034785,-0.00342461,0.0204637
-8.87755,2.63265,-0.0778274,0.0103105,0.0357502,0.0103105,0.0303333,-0.00350104,0.0357502,-0.00350104,0.019317
-8.87755,2.7551,-0.075984,0.0100551,0.0366375,0.0100551,0.0300606,-0.00356835,0.0366375,-0.00356835,0.0181623
-8.87755,2.87755,-0.0741235,0.00979821,0.0374481,0.00979821,0.0297814,-0.00362679,0.0374481,-0.00362679,0.0170037
-8.87755,3,-0.0722512,0.00954077,0.0381835,0.00954077,0.0294962,-0.00367663,0.0381835,-0.00367663,0.0158447
-8.87755,3.12245,-0.0703721,0.00928346,0.0388452,0.00928346,0.0292057,-0.00371818,0.0388452,-0.00371818,0.0146889
-8.87755,3.2449,-0.068491,0.00902695,0.0394353,0.00902695,0.0289102,-0.00375175,0.0394353,-0.00375175,0.0135396
-8.87755,3.36735,-0.0666124,0.00877187,0.0399558,0.00877187,0.0286104,-0.00377769,0.0399558,-0.00377769,0.0123997
-8.87755,3.4898,-0.0647403,0.00851879,0.040409,0.00851879,0.0283067,-0.00379636,0.040409,-0.00379636,0.0112721
-8.87755,3.61224,-0.0628787,0.00826821,0.0407972,0.00826821,0.0279997,-0.00380814,0.0407972,-0.00380814,0.0101592
-8.87755,3.73469,-0.0610311,0.00802063,0.041123,0.00802063,0.0276898,-0.00381341,0.041123,-0.00381341,0.00906333
-8.87755,3.85714,-0.0592006,0.00777644,0.041389,0.00777644,0.0273776,-0.00381254,0.041389,-0.00381254,0.00798658
-8.87755,3.97959,-0.0573904,0.00753603,0.0415978,0.00753603,0.0270633,-0.00380593,0.0415978,-0.00380593,0.00693077
-8.87755,4.10204,-0.0556029,0.00729972,0.0417521,0.00729972,0.0267475,-0.00379395,0.0417521,-0.00379395,0.0058975
-8.87755,4.22449,-0.0538406,0.00706781,0.0418546,0.00706781,0.0264305,-0.00377698,0.0418546,-0.00377698,0.00488818
-8.87755,4.34694,-0.0521056,0.00684052,0.041908,0.00684052,0.0261127,-0.00375539,0.041908,-0.00375539,0.00390401
-8.87755,4.46939,-0.0503998,0.00661808,0.041915,0.00661808,0.0257945,-0.00372954,0.041915,-0.00372954,0.002946
-8.87755,4.59184,-0.0487247,0.00640064,0.0418783,0.00640064,0.0254762,-0.00369977,0.0418783,-0.00369977,0.002015
-8.87755,4.71429,-0.0470818,0.00618834,0.0418005,0.00618834,0.0251582,-0.00366644,0.0418005,-0.00366644,0.00111168
-8.87755,4.83673,-0.0454723,0.0059813,0.0416841,0.0059813,0.0248407,-0.00362986,0.0416841,-0.00362986,0.000236548
-8.87755,4.95918,-0.0438971,0.00577958,0.0415316,0.00577958,0.0245241,-0.00359034,0.0415316,-0.00359034,-0.000610011
-8.87755,5.08163,-0.042357,0.00558324,0.0413456,0.00558324,0.0242085,-0.00354819,0.0413456,-0.00354819,-0.00142776
-8.87755,5.20408,-0.0408527,0.00539231,0.0411283,0.00539231,0.0238942,-0.00350368,0.0411283,-0.00350368,-0.00221656
-8.87755,5.32653,-0.0393846,0.00520679,0.0408821,0.00520679,0.0235816,-0.00345709,0.0408821,-0.00345709,-0.00297642
-8.87755,5.44898,-0.037953,0.00502668,0.0406091,0.00502668,0.0232707,-0.00340866,0.0406091,-0.00340866,-0.00370741
-8.87755,5.57143,-0.0365582,0.00485193,0.0403115,0.00485193,0.0229618,-0.00335864,0.0403115,-0.00335864,-0.00440971
-8.87755,5.69388,-0.0352001,0.00468251,0.0399912,0.00468251,0.022655,-0.00330725,0.0399912,-0.00330725,-0.00508358
-8.87755,5.81633,-0.0338789,0.00451837,0.0396502,0.00451837,0.0223506,-0.00325471,0.0396502,-0.00325471,-0.00572934
-8.87755,5.93878,-0.0325942,0.00435942,0.0392904,0.00435942,0.0220486,-0.00320119,0.0392904,-0.00320119,-0.00634738
-8.87755,6.06122,-0.0313459,0.00420558,0.0389136,0.00420558,0.0217493,-0.0031469,0.0389136,-0.0031469,-0.00693815
-8.87755,6.18367,-0.0301336,0.00405678,0.0385213,0.00405678,0.0214528,-0.00309199,0.0385213,-0.00309199,-0.00750215
-8.87755,6.30612,-0.028957,0.00391291,0.0381152,0.00391291,0.0211591,-0.00303663,0.0381152,-0.00303663,-0.0080399
-8.87755,6.42857,-0.0278156,0.00377388,0.0376968,0.00377388,0.0208684,-0.00298096,0.0376968,-0.00298096,-0.00855198
-8.87755,6.55102,-0.026709,0.00363956,0.0372675,0.00363956,0.0205807,-0.00292512,0.0372675,-0.00292512,-0.00903899
-8.87755,6.67347,-0.0256365,0.00350986,0.0368286,0.00350986,0.0202962,-0.00286922,0.0368286,-0.00286922,-0.00950155
-8.87755,6.79592,-0.0245976,0.00338466,0.0363814,0.00338466,0.020015,-0.00281337,0.0363814,-0.00281337,-0.0099403
-8.87755,6.91837,-0.0235917,0.00326383,0.035927,0.00326383,0.019737,-0.00275769,0.035927,-0.00275769,-0.0103559
-8.87755,7.04082,-0.022618,0.00314727,0.0354666,0.00314727,0.0194623,-0.00270225,0.0354666,-0.00270225,-0.010749
-8.87755,7.16327,-0.021676,0.00303485,0.0350013,0.00303485,0.0191911,-0.00264715,0.0350013,-0.00264715,-0.0111203
-8.87755,7.28571,-0.0207649,0.00292644,0.0345319,0.00292644,0.0189232,-0.00259247,0.0345319,-0.00259247,-0.0114705
-8.87755,7.40816,-0.019884,0.00282194,0.0340593,0.00282194,0.0186588,-0.00253826,0.0340593,-0.00253826,-0.0118003
-8.87755,7.53061,-0.0190325,0.00272122,0.0335845,0.00272122,0.0183979,-0.00248459,0.0335845,-0.00248459,-0.0121103
-8.87755,7.65306,-0.0182098,0.00262416,0.0331082,0.00262416,0.0181405,-0.00243152,0.0331082,-0.00243152,-0.0124012
-8.87755,7.77551,-0.0174151,0.00253064,0.0326312,0.00253064,0.0178867,-0.00237909,0.0326312,-0.00237909,-0.0126736
-8.87755,7.89796,-0.0166477,0.00244056,0.032154,0.00244056,0.0176363,-0.00232735,0.032154,-0.00232735,-0.0129284
-8.87755,8.02041,-0.0159067,0.00235378,0.0316773,0.00235378,0.0173895,-0.00227633,0.0316773,-0.00227633,-0.013166
-8.87755,8.14286,-0.0151916,0.00227021,0.0312018,0.00227021,0.0171462,-0.00222606,0.0312018,-0.00222606,-0.0133871
-8.87755,8.26531,-0.0145015,0.00218974,0.0307278,0.00218974,0.0169064,-0.00217658,0.0307278,-0.00217658,-0.0135925
-8.87755,8.38776,-0.0138357,0.00211224,0.030256,0.00211224,0.0166702,-0.0021279,0.030256,-0.0021279,-0.0137826
-8.87755,8.5102,-0.0131935,0.00203763,0.0297867,0.00203763,0.0164374,-0.00208004,0.0297867,-0.00208004,-0.0139581
-8.87755,8.63265,-0.0125741,0.0019658,0.0293203,0.0019658,0.0162081,-0.00203302,0.0293203,-0.00203302,-0.0141196
-8.87755,8.7551,-0.011977,0.00189664,0.0288573,0.00189664,0.0159823,-0.00198685,0.0288573,-0.00198685,-0.0142676
-8.87755,8.87755,-0.0114014,0.00183007,0.028398,0.00183007,0.01576,-0.00194154,0.028398,-0.00194154,-0.0144028
-8.87755,9,-0.0114014,0.00183007,0.028398,0.00183007,0.01576,-0.00194154,0.028398,-0.00194154,-0.0144028
-8.7551,-9,-0.0111621,0.00184079,-0.0287655,0.00184079,0.0159655,0.00198091,-0.0287655,0.00198091,-0.0150429
-8.7551,-8.87755,-0.0111621,0.00184079,-0.0287655,0.00184079,0.0159655,0.00198091,-0.0287655,0.00198091,-0.0150429
-8.7551,-8.7551,-0.0117412,0.00190861,-0.0292424,0.00190861,0.0161938,0.00202812,-0.0292424,0.00202812,-0.0149174
-8.7551,-8.63265,-0.0123423,0.00197911,-0.0297237,0.00197911,0.0164258,0.00207627,-0.0297237,0.00207627,-0.0147789
-8.7551,-8.5102,-0.0129663,0.00205239,-0.0302089,0.00205239,0.0166614,0.00212535,-0.0302089,0.00212535,-0.0146268
-8.7551,-8.38776,-0.0136139,0.00212855,-0.0306977,0.00212855,0.0169006,0.00217536,-0.0306977,0.00217536,-0.0144605
-8.7551,-8.26531,-0.0142857,0.00220771,-0.0311898,0.00220771,0.0171436,0.00222629,-0.0311898,0.00222629,-0.0142794
-8.7551,-8.14286,-0.0149827,0.00228998,-0.0316846,0.00228998,0.0173902,0.00227812,-0.0316846,0.00227812,-0.0140829
-8.7551,-8.02041,-0.0157055,0.00237547,-0.0321818,0.00237547,0.0176406,0.00233082,-0.0321818,0.00233082,-0.0138702
-8.7551,-7.89796,-0.016455,0.00246431,-0.0326808,0.00246431,0.0178948,0.00238438,-0.0326808,0.00238438,-0.0136408
-8.7551,-7.77551,-0.0172319,0.0025566,-0.033181,0.0025566,0.0181526,0.00243877,-0.033181,0.00243877,-0.0133939
-8.7551,-7.65306,-0.0180371,0.00265249,-0.0336819,0.00265249,0.0184143,0.00249394,-0.0336819,0.00249394,-0.0131289
-8.7551,-7.53061,-0.0188714,0.00275208,-0.0341827,0.00275208,0.0186797,0.00254987,-0.0341827,0.00254987,-0.012845
-8.7551,-7.40816,-0.0197356,0.00285552,-0.0346828,0.00285552,0.0189488,0.0026065,-0.0346828,0.0026065,-0.0125415
-8.7551,-7.28571,-0.0206304,0.00296293,-0.0351813,0.00296293,0.0192216,0.00266378,-0.0351813,0.00266378,-0.0122177
-8.7551,-7.16327,-0.0215567,0.00307444,-0.0356775,0.00307444,0.0194982,0.00272166,-0.0356775,0.00272166,-0.0118729
-8.7551,-7.04082,-0.0225153,0.00319019,-0.0361703,0.00319019,0.0197784,0.00278006,-0.0361703,0.00278006,-0.0115063
-8.7551,-6.91837,-0.0235069,0.00331031,-0.0366589,0.00331031,0.0200623,0.00283892,-0.0366589,0.00283892,-0.0111172
-8.7551,-6.79592,-0.0245324,0.00343493,-0.0371421,0.00343493,0.0203497,0.00289815,-0.0371421,0.00289815,-0.0107048
-8.7551,-6.67347,-0.0255924,0.00356418,-0.0376189,0.00356418,0.0206407,0.00295765,-0.0376189,0.00295765,-0.0102684
-8.7551,-6.55102,-0.0266877,0.0036982,-0.0380881,0.0036982,0.0209353,0.00301732,-0.0380881,0.00301732,-0.00980733
-8.7551,-6.42857,-0.0278189,0.00383712,-0.0385483,0.00383712,0.0212332,0.00307706,-0.0385483,0.00307706,-0.00932082
-8.7551,-6.30612,-0.0289867,0.00398106,-0.0389982,0.00398106,0.0215344,0.00313673,-0.0389982,0.00313673,-0.00880817
-8.7551,-6.18367,-0.0301918,0.00413016,-0.0394364,0.00413016,0.0218389,0.00319621,-0.0394364,0.00319621,-0.00826871
-8.7551,-6.06122,-0.0314346,0.00428452,-0.0398612,0.00428452,0.0221466,0.00325534,-0.0398612,0.00325534,-0.00770179
-8.7551,-5.93878,-0.0327156,0.00444426,-0.0402712,0.00444426,0.0224573,0.00331396,-0.0402712,0.00331396,-0.00710679
-8.7551,-5.81633,-0.0340353,0.00460949,-0.0406644,0.00460949,0.0227709,0.00337189,-0.0406644,0.00337189,-0.00648313
-8.7551,-5.69388,-0.0353939,0.00478031,-0.0410391,0.00478031,0.0230873,0.00342896,-0.0410391,0.00342896,-0.00583027
-8.7551,-5.57143,-0.0367918,0.0049568,-0.0413935,0.0049568,0.0234062,0.00348495,-0.0413935,0.00348495,-0.00514775
-8.7551,-5.44898,-0.038229,0.00513904,-0.0417253,0.00513904,0.0237277,0.00353965,-0.0417253,0.00353965,-0.00443513
-8.7551,-5.32653,-0.0397057,0.00532709,-0.0420326,0.00532709,0.0240513,0.00359281,-0.0420326,0.00359281,-0.00369208
-8.7551,-5.20408,-0.0412216,0.005521,-0.0423131,0.005521,0.0243771,0.0036442,-0.0423131,0.0036442,-0.00291832
-8.7551,-5.08163,-0.0427767,0.00572081,-0.0425645,0.00572081,0.0247046,0.00369354,-0.0425645,0.00369354,-0.00211369
-8.7551,-4.95918,-0.0443704,0.00592651,-0.0427843,0.00592651,0.0250338,0.00374054,-0.0427843,0.00374054,-0.00127811
-8.7551,-4.83673,-0.0460023,0.0061381,-0.0429701,0.0061381,0.0253644,0.00378491,-0.0429701,0.00378491,-0.000411613
-8.7551,-4.71429,-0.0476717,0.00635555,-0.0431192,0.00635555,0.025696,0.00382632,-0.0431192,0.00382632,0.000485633
-8.7551,-4.59184,-0.0493775,0.00657878,-0.043229,0.00657878,0.0260283,0.00386445,-0.043229,0.00386445,0.00141333
-8.7551,-4.46939,-0.0511188,0.0068077,-0.0432968,0.0068077,0.0263612,0.00389894,-0.0432968,0.00389894,0.00237103
-8.7551,-4.34694,-0.0528941,0.0070422,-0.0433196,0.0070422,0.0266942,0.00392942,-0.0433196,0.00392942,0.00335813
-8.7551,-4.22449,-0.0547018,0.00728209,-0.0432947,0.00728209,0.0270269,0.00395552,-0.0432947,0.00395552,0.00437383
-8.7551,-4.10204,-0.0565401,0.00752719,-0.0432191,0.00752719,0.0273591,0.00397685,-0.0432191,0.00397685,0.00541717
-8.7551,-3.97959,-0.0584069,0.00777726,-0.0430899,0.00777726,0.0276903,0.003993,-0.0430899,0.003993,0.00648698
-8.7551,-3.85714,-0.0602997,0.00803199,-0.0429042,0.00803199,0.0280201,0.00400355,-0.0429042,0.00400355,0.00758186
-8.7551,-3.73469,-0.0622159,0.00829107,-0.0426589,0.00829107,0.028348,0.00400809,-0.0426589,0.00400809,0.0087002
-8.7551,-3.61224,-0.0641524,0.00855411,-0.0423511,0.00855411,0.0286736,0.00400619,-0.0423511,0.00400619,0.00984017
-8.7551,-3.4898,-0.0661059,0.00882067,-0.0419781,0.00882067,0.0289964,0.00399742,-0.0419781,0.00399742,0.0109996
-8.7551,-3.36735,-0.0680727,0.00909025,-0.0415369,0.00909025,0.0293159,0.00398136,-0.0415369,0.00398136,0.0121763
-8.7551,-3.2449,-0.0700488,0.00936233,-0.0410249,0.00936233,0.0296316,0.0039576,-0.0410249,0.0039576,0.0133675
-8.7551,-3.12245,-0.0720298,0.00963628,-0.0404396,0.00963628,0.0299429,0.00392571,-0.0404396,0.00392571,0.0145704
-8.7551,-3,-0.074011,0.00991146,-0.0397786,0.00991146,0.0302493,0.00388531,-0.0397786,0.00388531,0.0157818
-8.7551,-2.87755,-0.0759875,0.0101871,-0.0390396,0.0101871,0.0305502,0.00383603,-0.0390396,0.00383603,0.0169983
-8.7551,-2.7551,-0.0779537,0.0104625,-0.0382207,0.0104625,0.0308449,0.00377751,-0.0382207,0.00377751,0.0182163
-8.7551,-2.63265,-0.0799041,0.0107368,-0.0373202,0.0107368,0.031133,0.00370943,-0.0373202,0.00370943,0.0194317
-8.7551,-2.5102,-0.0818326,0.0110091,-0.0363368,0.0110091,0.0314138,0.00363153,-0.0363368,0.00363153,0.0206404
-8.7551,-2.38776,-0.0837329,0.0112784,-0.0352694,0.0112784,0.0316866,0.00354355,-0.0352694,0.00354355,0.021838
-8.7551,-2.26531,-0.0855985,0.0115438,-0.0341174,0.0115438,0.0319508,0.00344531,-0.0341174,0.00344531,0.0230198
-8.7551,-2.14286,-0.0874228,0.0118042,-0.0328805,0.0118042,0.0322058,0.00333667,-0.0328805,0.00333667,0.0241811
-8.7551,-2.02041,-0.0891986,0.0120586,-0.031559,0.0120586,0.032451,0.00321757,-0.031559,0.00321757,0.0253168
-8.7551,-1.89796,-0.090919,0.0123059,-0.0301535,0.0123059,0.0326858,0.00308799,-0.0301535,0.00308799,0.0264218
-8.7551,-1.77551,-0.0925769,0.0125449,-0.0286653,0.0125449,0.0329094,0.002948,-0.0286653,0.002948,0.0274909
-8.7551,-1.65306,-0.0941649,0.0127745,-0.0270961,0.0127745,0.0331214,0.00279773,-0.0270961,0.00279773,0.0285189
-8.7551,-1.53061,-0.0956761,0.0129936,-0.0254482,0.0129936,0.033321,0.0026374,-0.0254482,0.0026374,0.0295006
-8.7551,-1.40816,-0.0971033,0.0132011,-0.0237245,0.0132011,0.0335078,0.00246732,-0.0237245,0.00246732,0.0304308
-8.7551,-1.28571,-0.0984397,0.0133958,-0.0219284,0.0133958,0.0336812,0.00228787,-0.0219284,0.00228787,0.0313044
-8.7551,-1.16327,-0.0996786,0.0135768,-0.0200638,0.0135768,0.0338406,0.0020995,-0.0200638,0.0020995,0.0321165
-8.7551,-1.04082,-0.100814,0.0137429,-0.0181353,0.0137429,0.0339856,0.00190277,-0.0181353,0.00190277,0.0328623
-8.7551,-0.918367,-0.101839,0.0138932,-0.016148,0.0138932,0.0341157,0.00169831,-0.016148,0.00169831,0.0335375
-8.7551,-0.795918,-0.102749,0.0140269,-0.0141074,0.0140269,0.0342305,0.00148682,-0.0141074,0.00148682,0.034138
-8.7551,-0.673469,-0.103539,0.014143,-0.0120196,0.014143,0.0343296,0.00126908,-0.0120196,0.00126908,0.03466
-8.7551,-0.55102,-0.104204,0.014241,-0.00989118,0.014241,0.0344128,0.00104593,-0.00989118,0.00104593,0.0351003
-8.7551,-0.428571,-0.104741,0.0143201,-0.00772887,0.0143201,0.0344796,0.000818278,-0.00772887,0.000818278,0.035456
-8.7551,-0.306122,-0.105146,0.0143799,-0.0055399,0.0143799,0.0345299,0.000587061,-0.0055399,0.000587061,0.0357249
-8.7551,-0.183673,-0.105418,0.0144199,-0.00333169,0.0144199,0.0345636,0.000353273,-0.00333169,0.000353273,0.0359051
-8.7551,-0.0612245,-0.105554,0.01444,-0.00111186,0.01444,0.0345804,0.000117931,-0.00111186,0.000117931,0.0359955
-8.7551,0.0612245,-0.105554,0.01444,0.00111186,0.01444,0.0345804,-0.000117931,0.00111186,-0.000117931,0.0359955
-8.7551,0.183673,-0.105418,0.0144199,0.00333169,0.0144199,0.0345636,-0.000353273,0.00333169,-0.000353273,0.0359051
-8.7551,0.306122,-0.105146,0.0143799,0.0055399,0.0143799,0.0345299,-0.000587061,0.0055399,-0.000587061,0.0357249
-8.7551,0.428571,-0.104741,0.0143201,0.00772887,0.0143201,0.0344796,-0.000818278,0.00772887,-0.000818278,0.035456
-8.7551,0.55102,-0.104204,0.014241,0.00989118,0.014241,0.0344128,-0.00104593,0.00989118,-0.00104593,0.0351003
-8.7551,0.673469,-0.103539,0.014143,0.0120196,0.014143,0.0343296,-0.00126908,0.0120196,-0.00126908,0.03466
-8.7551,0.795918,-0.102749,0.0140269,0.0141074,0.0140269,0.0342305,-0.00148682,0.0141074,-0.00148682,0.034138
-8.7551,0.918367,-0.101839,0.0138932,0.016148,0.0138932,0.0341157,-0.00169831,0.016148,-0.00169831,0.0335375
-8.7551,1.04082,-0.100814,0.0137429,0.0181353,0.0137429,0.0339856,-0.00190277,0.0181353,-0.00190277,0.0328623
-8.7551,1.16327,-0.0996786,0.0135768,0.0200638,0.0135768,0.0338406,-0.0020995,0.0200638,-0.0020995,0.0321165
-8.7551,1.28571,-0.0984397,0.0133958,0.0219284,0.0133958,0.0336812,-0.00228787,0.0219284,-0.00228787,0.0313044
-8.7551,1.40816,-0.0971033,0.0132011,0.0237245,0.0132011,0.0335078,-0.00246732,0.0237245,-0.00246732,0.0304308
-8.7551,1.53061,-0.0956761,0.0129936,0.0254482,0.0129936,0.033321,-0.0026374,0.0254482,-0.0026374,0.0295006
-8.7551,1.65306,-0.0941649,0.0127745,0.0270961,0.0127745,0.0331214,-0.00279773,0.0270961,-0.00279773,0.0285189
-8.7551,1.77551,-0.0925769,0.0125449,0.0286653,0.0125449,0.0329094,-0.002948,0.0286653,-0.002948,0.0274909
-8.7551,1.89796,-0.090919,0.0123059,0.0301535,0.0123059,0.0326858,-0.00308799,0.0301535,-0.00308799,0.0264218
-8.7551,2.02041,-0.0891986,0.0120586,0.031559,0.0120586,0.032451,-0.00321757,0.031559,-0.00321757,0.0253168
-8.7551,2.14286,-0.0874228,0.0118042,0.0328805,0.0118042,0.0322058,-0.00333667,0.0328805,-0.00333667,0.0241811
-8.7551,2.26531,-0.0855985,0.0115438,0.0341174,0.0115438,0.0319508,-0.00344531,0.0341174,-0.00344531,0.0230198
-8.7551,2.38776,-0.0837329,0.0112784,0.0352694,0.0112784,0.0316866,-0.00354355,0.0352694,-0.00354355,0.021838
-8.7551,2.5102,-0.0818326,0.0110091,0.0363368,0.0110091,0.0314138,-0.00363153,0.0363368,-0.00363153,0.0206404
-8.7551,2.63265,-0.0799041,0.0107368,0.0373202,0.0107368,0.031133,-0.00370943,0.0373202,-0.00370943,0.0194317
-8.7551,2.7551,-0.0779537,0.0104625,0.0382207,0.0104625,0.0308449,-0.00377751,0.0382207,-0.00377751,0.0182163
-8.7551,2.87755,-0.0759875,0.0101871,0.0390396,0.0101871,0.0305502,-0.00383603,0.0390396,-0.00383603,0.0169983
-8.7551,3,-0.074011,0.00991146,0.0397786,0.00991146,0.0302493,-0.00388531,0.0397786,-0.00388531,0.0157818
-8.7551,3.12245,-0.0720298,0.00963628,0.0404396,0.00963628,0.0299429,-0.00392571,0.0404396,-0.00392571,0.0145704
-8.7551,3.2449,-0.0700488,0.00936233,0.0410249,0.00936233,0.0296316,-0.0039576,0.0410249,-0.0039576,0.0133675
-8.7551,3.36735,-0.0680727,0.00909025,0.0415369,0.00909025,0.0293159,-0.00398136,0.0415369,-0.00398136,0.0121763
-8.7551,3.4898,-0.0661059,0.00882067,0.0419781,0.00882067,0.0289964,-0.00399742,0.0419781,-0.00399742,0.0109996
-8.7551,3.61224,-0.0641524,0.00855411,0.0423511,0.00855411,0.0286736,-0.00400619,0.0423511,-0.00400619,0.00984017
-8.7551,3.73469,-0.0622159,0.00829107,0.0426589,0.00829107,0.028348,-0.00400809,0.0426589,-0.00400809,0.0087002
-8.7551,3.85714,-0.0602997,0.00803199,0.0429042,0.00803199,0.0280201,-0.00400355,0.0429042,-0.00400355,0.00758186
-8.7551,3.97959,-0.0584069,0.00777726,0.0430899,0.00777726,0.0276903,-0.003993,0.0430899,-0.003993,0.00648698
-8.7551,4.10204,-0.0565401,0.00752719,0.0432191,0.00752719,0.0273591,-0.00397685,0.0432191,-0.00397685,0.00541717
-8.7551,4.22449,-0.0547018,0.00728209,0.0432947,0.00728209,0.0270269,-0.00395552,0.0432947,-0.00395552,0.00437383
