x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-8.89655,-5.27586,-0.00335955,0.00208468,-0.0172241,0.00205804,0.0203439,0.00138564,-0.0171751,0.00185877,0.00740029
-8.89655,-5.17241,-0.00357133,0.00214156,-0.0172341,0.00210637,0.0205607,0.00139542,-0.0171843,0.00187379,0.00786076
-8.89655,-5.06897,-0.00378593,0.00219938,-0.0172337,0.00215528,0.0207778,0.00140431,-0.0171831,0.00188764,0.00833008
-8.89655,-4.96552,-0.0040032,0.00225808,-0.0172225,0.00220474,0.0209949,0.00141225,-0.0171712,0.00190023,0.00880796
-8.89655,-4.86207,-0.00422297,0.00231764,-0.0172,0.00225472,0.021212,0.00141919,-0.017148,0.0019115,0.00929412
-8.89655,-4.75862,-0.00444506,0.00237802,-0.0171659,0.00230518,0.0214289,0.00142507,-0.0171131,0.00192135,0.00978821
-8.89655,-4.65517,-0.00466926,0.00243918,-0.0171196,0.00235607,0.0216455,0.00142982,-0.0170662,0.0019297,0.0102898
-8.89655,-4.55172,-0.00489537,0.00250106,-0.0170608,0.00240736,0.0218616,0.0014334,-0.0170069,0.00193647,0.0107986
-8.89655,-4.44828,-0.00512318,0.00256361,-0.0169892,0.002459,0.022077,0.00143575,-0.0169347,0.00194157,0.0113141
-8.89655,-4.34483,-0.00535245,0.00262679,-0.0169042,0.00251094,0.0222915,0.0014368,-0.0168492,0.00194493,0.0118358
-8.89655,-4.24138,-0.00558294,0.00269052,-0.0168055,0.00256313,0.0225051,0.00143651,-0.0167501,0.00194645,0.0123631
-8.89655,-4.13793,-0.00581439,0.00275473,-0.0166928,0.00261552,0.0227175,0.00143482,-0.0166369,0.00194606,0.0128956
-8.89655,-4.03448,-0.00604652,0.00281937,-0.0165656,0.00266804,0.0229285,0.00143167,-0.0165094,0.00194368,0.0134326
-8.89655,-3.93103,-0.00627907,0.00288436,-0.0164237,0.00272063,0.023138,0.00142701,-0.0163673,0.00193922,0.0139734
-8.89655,-3.82759,-0.00651174,0.00294961,-0.0162667,0.00277324,0.0233457,0.00142079,-0.0162101,0.00193261,0.0145174
-8.89655,-3.72414,-0.00674422,0.00301505,-0.0160944,0.0028258,0.0235515,0.00141296,-0.0160376,0.00192378,0.0150639
-8.89655,-3.62069,-0.0069762,0.00308059,-0.0159063,0.00287824,0.0237552,0.00140347,-0.0158495,0.00191266,0.0156121
-8.89655,-3.51724,-0.00720737,0.00314613,-0.0157024,0.00293048,0.0239565,0.00139229,-0.0156456,0.00189917,0.0161611
-8.89655,-3.41379,-0.00743738,0.00321158,-0.0154824,0.00298247,0.0241553,0.00137936,-0.0154256,0.00188325,0.0167102
-8.89655,-3.31034,-0.0076659,0.00327684,-0.015246,0.00303411,0.0243513,0.00136465,-0.0151895,0.00186485,0.0172586
-8.89655,-3.2069,-0.00789257,0.00334181,-0.0149931,0.00308534,0.0245444,0.00134813,-0.0149369,0.00184391,0.0178052
-8.89655,-3.10345,-0.00811705,0.00340638,-0.0147236,0.00313608,0.0247342,0.00132977,-0.0146678,0.00182038,0.0183491
-8.89655,-3,-0.00833897,0.00347044,-0.0144374,0.00318624,0.0249207,0.00130954,-0.014382,0.00179421,0.0188894
-8.89655,-2.89655,-0.00855797,0.00353387,-0.0141344,0.00323574,0.0251035,0.00128743,-0.0140796,0.00176539,0.0194252
-8.89655,-2.7931,-0.00877367,0.00359657,-0.0138146,0.00328451,0.0252824,0.0012634,-0.0137605,0.00173387,0.0199553
-8.89655,-2.68966,-0.0089857,0.00365841,-0.0134781,0.00333246,0.0254573,0.00123746,-0.0134248,0.00169963,0.0204787
-8.89655,-2.58621,-0.00919369,0.00371928,-0.0131249,0.0033795,0.0256279,0.0012096,-0.0130724,0.00166266,0.0209945
-8.89655,-2.48276,-0.00939726,0.00377904,-0.0127551,0.00342554,0.0257939,0.00117982,-0.0127036,0.00162295,0.0215014
-8.89655,-2.37931,-0.00959604,0.00383759,-0.0123688,0.00347052,0.0259552,0.00114812,-0.0123185,0.00158052,0.0219985
-8.89655,-2.27586,-0.00978964,0.00389479,-0.0119664,0.00351433,0.0261116,0.00111452,-0.0119172,0.00153536,0.0224847
-8.89655,-2.17241,-0.00997771,0.00395052,-0.0115479,0.0035569,0.0262627,0.00107904,-0.0115001,0.00148751,0.0229587
-8.89655,-2.06897,-0.0101599,0.00400467,-0.0111138,0.00359814,0.0264085,0.0010417,-0.0110673,0.00143699,0.0234197
-8.89655,-1.96552,-0.0103358,0.0040571,-0.0106643,0.00363797,0.0265487,0.00100253,-0.0106194,0.00138385,0.0238664
-8.89655,-1.86207,-0.010505,0.0041077,-0.0101999,0.00367631,0.0266831,0.000961576,-0.0101566,0.00132813,0.0242979
-8.89655,-1.75862,-0.0106674,0.00415635,-0.00972095,0.00371308,0.0268114,0.000918878,-0.00967943,0.0012699,0.024713
-8.89655,-1.65517,-0.0108224,0.00420293,-0.00922801,0.00374821,0.0269336,0.000874489,-0.00918833,0.00120923,0.0251107
-8.89655,-1.55172,-0.0109698,0.00424732,-0.0087216,0.00378162,0.0270494,0.000828468,-0.00868386,0.0011462,0.02549
-8.89655,-1.44828,-0.0111092,0.00428942,-0.00820229,0.00381324,0.0271586,0.000780879,-0.00816659,0.0010809,0.02585
-8.89655,-1.34483,-0.0112405,0.00432913,-0.00767072,0.00384299,0.0272611,0.000731793,-0.00763714,0.00101343,0.0261896
-8.89655,-1.24138,-0.0113632,0.00436633,-0.00712755,0.00387082,0.0273567,0.00068129,-0.00709619,0.000943905,0.026508
-8.89655,-1.13793,-0.0114771,0.00440094,-0.00657351,0.00389667,0.0274452,0.000629451,-0.00654445,0.000872438,0.0268043
-8.89655,-1.03448,-0.0115821,0.00443285,-0.00600934,0.00392047,0.0275266,0.000576366,-0.00598265,0.000799158,0.0270778
-8.89655,-0.931034,-0.0116777,0.004462,-0.00543583,0.00394217,0.0276006,0.00052213,-0.0054116,0.000724204,0.0273276
-8.89655,-0.827586,-0.0117639,0.0044883,-0.00485382,0.00396173,0.0276672,0.000466843,-0.00483211,0.000647717,0.027553
-8.89655,-0.724138,-0.0118404,0.00451168,-0.00426416,0.00397909,0.0277262,0.000410609,-0.00424503,0.00056985,0.0277535
-8.89655,-0.62069,-0.011907,0.00453207,-0.00366775,0.00399422,0.0277775,0.000353537,-0.00365124,0.000490759,0.0279284
-8.89655,-0.517241,-0.0119637,0.00454942,-0.00306549,0.00400708,0.0278211,0.000295739,-0.00305167,0.000410609,0.0280773
-8.89655,-0.413793,-0.0120102,0.00456368,-0.00245833,0.00401765,0.0278568,0.000237331,-0.00244722,0.000329568,0.0281997
-8.89655,-0.310345,-0.0120465,0.00457482,-0.00184722,0.00402589,0.0278847,0.000178431,-0.00183886,0.000247809,0.0282953
-8.89655,-0.206897,-0.0120725,0.00458279,-0.00123314,0.00403179,0.0279047,0.000119161,-0.00122755,0.000165508,0.0283637
-8.89655,-0.103448,-0.0120881,0.00458759,-0.000617068,0.00403534,0.0279167,5.96426e-05,-0.000614271,8.28451e-05,0.0284049
-8.89655,-1.249e-16,-0.0120933,0.00458918,-1.07697e-17,0.00403652,0.0279207,-5.2182e-18,-1.09471e-17,-5.35861e-18,0.0284186
-8.89655,0.103448,-0.0120881,0.00458759,0.000617068,0.00403534,0.0279167,-5.96426e-05,0.000614271,-8.28451e-05,0.0284049
-8.89655,0.206897,-0.0120725,0.00458279,0.00123314,0.00403179,0.0279047,-0.000119161,0.00122755,-0.000165508,0.0283637
-8.89655,0.310345,-0.0120465,0.00457482,0.00184722,0.00402589,0.0278847,-0.000178431,0.00183886,-0.000247809,0.0282953
-8.89655,0.413793,-0.0120102,0.00456368,0.00245833,0.00401765,0.0278568,-0.000237331,0.00244722,-0.000329568,0.0281997
-8.89655,0.517241,-0.0119637,0.00454942,0.00306549,0.00400708,0.0278211,-0.000295739,0.00305167,-0.000410609,0.0280773
-8.89655,0.62069,-0.011907,0.00453207,0.00366775,0.00399422,0.0277775,-0.000353537,0.00365124,-0.000490759,0.0279284
-8.89655,0.724138,-0.0118404,0.00451168,0.00426416,0.00397909,0.0277262,-0.000410609,0.00424503,-0.00056985,0.0277535
-8.89655,0.827586,-0.0117639,0.0044883,0.00485382,0.00396173,0.0276672,-0.000466843,0.00483211,-0.000647717,0.027553
-8.89655,0.931034,-0.0116777,0.004462,0.00543583,0.00394217,0.0276006,-0.00052213,0.0054116,-0.000724204,0.0273276
-8.89655,1.03448,-0.0115821,0.00443285,0.00600934,0.00392047,0.0275266,-0.000576366,0.00598265,-0.000799158,0.0270778
-8.89655,1.13793,-0.0114771,0.00440094,0.00657351,0.00389667,0.0274452,-0.000629451,0.00654445,-0.000872438,0.0268043
-8.89655,1.24138,-0.0113632,0.00436633,0.00712755,0.00387082,0.0273567,-0.00068129,0.00709619,-0.000943905,0.026508
-8.89655,1.34483,-0.0112405,0.00432913,0.00767072,0.00384299,0.0272611,-0.000731793,0.00763714,-0.00101343,0.0261896
-8.89655,1.44828,-0.0111092,0.00428942,0.00820229,0.00381324,0.0271586,-0.000780879,0.00816659,-0.0010809,0.02585
-8.89655,1.55172,-0.0109698,0.00424732,0.0087216,0.00378162,0.0270494,-0.000828468,0.00868386,-0.0011462,0.02549
-8.89655,1.65517,-0.0108224,0.00420293,0.00922801,0.00374821,0.0269336,-0.000874489,0.00918833,-0.00120923,0.0251107
-8.89655,1.75862,-0.0106674,0.00415635,0.00972095,0.00371308,0.0268114,-0.000918878,0.00967943,-0.0012699,0.024713
-8.89655,1.86207,-0.010505,0.0041077,0.0101999,0.00367631,0.0266831,-0.000961576,0.0101566,-0.00132813,0.0242979
-8.89655,1.96552,-0.0103358,0.0040571,0.0106643,0.00363797,0.0265487,-0.00100253,0.0106194,-0.00138385,0.0238664
-8.89655,2.06897,-0.0101599,0.00400467,0.0111138,0.00359814,0.0264085,-0.0010417,0.0110673,-0.00143699,0.0234197
-8.89655,2.17241,-0.00997771,0.00395052,0.0115479,0.0035569,0.0262627,-0.00107904,0.0115001,-0.00148751,0.0229587
-8.89655,2.27586,-0.00978964,0.00389479,0.0119664,0.00351433,0.0261116,-0.00111452,0.0119172,-0.00153536,0.0224847
-8.89655,2.37931,-0.00959604,0.00383759,0.0123688,0.00347052,0.0259552,-0.00114812,0.0123185,-0.00158052,0.0219985
-8.89655,2.48276,-0.00939726,0.00377904,0.0127551,0.00342554,0.0257939,-0.00117982,0.0127036,-0.00162295,0.0215014
-8.89655,2.58621,-0.00919369,0.00371928,0.0131249,0.0033795,0.0256279,-0.0012096,0.0130724,-0.00166266,0.0209945
-8.89655,2.68966,-0.0089857,0.00365841,0.0134781,0.00333246,0.0254573,-0.00123746,0.0134248,-0.00169963,0.0204787
-8.89655,2.7931,-0.00877367,0.00359657,0.0138146,0.00328451,0.0252824,-0.0012634,0.0137605,-0.00173387,0.0199553
-8.89655,2.89655,-0.00855797,0.00353387,0.0141344,0.00323574,0.0251035,-0.00128743,0.0140796,-0.00176539,0.0194252
-8.89655,3,-0.00833897,0.00347044,0.0144374,0.00318624,0.0249207,-0.00130954,0.014382,-0.00179421,0.0188894
-8.89655,3.10345,-0.00811705,0.00340638,0.0147236,0.00313608,0.0247342,-0.00132977,0.0146678,-0.00182038,0.0183491
-8.89655,3.2069,-0.00789257,0.00334181,0.0149931,0.00308534,0.0245444,-0.00134813,0.0149369,-0.00184391,0.0178052
-8.89655,3.31034,-0.0076659,0.00327684,0.015246,0.00303411,0.0243513,-0.00136465,0.0151895,-0.00186485,0.0172586
-8.89655,3.41379,-0.00743738,0.00321158,0.0154824,0.00298247,0.0241553,-0.00137936,0.0154256,-0.00188325,0.0167102
-8.89655,3.51724,-0.00720737,0.00314613,0.0157024,0.00293048,0.0239565,-0.00139229,0.0156456,-0.00189917,0.0161611
-8.89655,3.62069,-0.0069762,0.00308059,0.0159063,0.00287824,0.0237552,-0.00140347,0.0158495,-0.00191266,0.0156121
-8.89655,3.72414,-0.00674422,0.00301505,0.0160944,0.0028258,0.0235515,-0.00141296,0.0160376,-0.00192378,0.0150639
-8.89655,3.82759,-0.00651174,0.00294961,0.0162667,0.00277324,0.0233457,-0.00142079,0.0162101,-0.00193261,0.0145174
-8.89655,3.93103,-0.00627907,0.00288436,0.0164237,0.00272063,0.023138,-0.00142701,0.0163673,-0.00193922,0.0139734
-8.89655,4.03448,-0.00604652,0.00281937,0.0165656,0.00266804,0.0229285,-0.00143167,0.0165094,-0.00194368,0.0134326
-8.89655,4.13793,-0.00581439,0.00275473,0.0166928,0.00261552,0.0227175,-0.00143482,0.0166369,-0.00194606,0.0128956
-8.89655,4.24138,-0.00558294,0.00269052,0.0168055,0.00256313,0.0225051,-0.00143651,0.0167501,-0.00194645,0.0123631
-8.89655,4.34483,-0.00535245,0.00262679,0.0169042,0.00251094,0.0222915,-0.0014368,0.0168492,-0.00194493,0.0118358
-8.89655,4.44828,-0.00512318,0.00256361,0.0169892,0.002459,0.022077,-0.00143575,0.0169347,-0.00194157,0.0113141
-8.89655,4.55172,-0.00489537,0.00250106,0.0170608,0.00240736,0.0218616,-0.0014334,0.0170069,-0.00193647,0.0107986
-8.89655,4.65517,-0.00466926,0.00243918,0.0171196,0.00235607,0.0216455,-0.00142982,0.0170662,-0.0019297,0.0102898
-8.89655,4.75862,-0.00444506,0.00237802,0.0171659,0.00230518,0.0214289,-0.00142507,0.0171131,-0.00192135,0.00978821
-8.89655,4.86207,-0.00422297,0.00231764,0.0172,0.00225472,0.021212,-0.00141919,0.017148,-0.0019115,0.00929412
-8.89655,4.96552,-0.0040032,0.00225808,0.0172225,0.00220474,0.0209949,-0.00141225,0.0171712,-0.00190023,0.00880796
-8.89655,5.06897,-0.00378593,0.00219938,0.0172337,0.00215528,0.0207778,-0.00140431,0.0171831,-0.00188764,0.00833008
-8.89655,5.17241,-0.00357133,0.00214156,0.0172341,0.00210637,0.0205607,-0.00139542,0.0171843,-0.00187379,0.00786076
-8.89655,5.27586,-0.00335955,0.00208468,0.0172241,0.00205804,0.0203439,-0.00138564,0.0171751,-0.00185877,0.00740029
-8.89655,5.37931,-0.00315074,0.00202875,0.0172041,0.00201033,0.0201274,-0.00137502,0.0171559,-0.00184265,0.00694889
-8.89655,5.48276,-0.00294503,0.0019738,0.0171745,0.00196325,0.0199113,-0.00136362,0.0171272,-0.00182552,0.00650679
-8.89655,5.58621,-0.00274255,0.00191985,0.0171358,0.00191684,0.0196958,-0.00135149,0.0170893,-0.00180745,0.00607415
-8.89655,5.68966,-0.0025434,0.00186692,0.0170884,0.00187111,0.0194811,-0.00133868,0.0170428,-0.00178851,0.00565113
-8.89655,5.7931,-0.00234769,0.00181502,0.0170326,0.00182609,0.0192671,-0.00132525,0.0169879,-0.00176877,0.00523784
-8.89655,5.89655,-0.0021555,0.00176418,0.016969,0.00178179,0.019054,-0.00131123,0.0169251,-0.00174831,0.00483438
-8.89655,6,-0.00196692,0.00171438,0.0168978,0.00173823,0.0188419,-0.00129669,0.0168549,-0.00172718,0.00444081
-8.89655,6.10345,-0.00178201,0.00166565,0.0168196,0.00169541,0.0186309,-0.00128166,0.0167775,-0.00170545,0.0040572
-8.89655,6.2069,-0.00160084,0.00161799,0.0167346,0.00165336,0.018421,-0.0012662,0.0166935,-0.00168319,0.00368356
-8.89655,6.31034,-0.00142344,0.00157139,0.0166432,0.00161207,0.0182124,-0.00125034,0.016603,-0.00166045,0.00331989
-8.89655,6.41379,-0.00124987,0.00152587,0.0165459,0.00157156,0.0180051,-0.00123412,0.0165066,-0.00163729,0.00296618
-8.89655,6.51724,-0.00108015,0.00148141,0.016443,0.00153183,0.0177992,-0.00121759,0.0164046,-0.00161376,0.0026224
-8.89655,6.62069,-0.000914316,0.00143801,0.0163348,0.00149289,0.0175947,-0.00120078,0.0162973,-0.00158992,0.0022885
-8.89655,6.72414,-0.000752378,0.00139568,0.0162217,0.00145473,0.0173917,-0.00118374,0.0161851,-0.00156582,0.00196441
-8.89655,6.82759,-0.000594348,0.00135439,0.016104,0.00141736,0.0171903,-0.00116649,0.0160683,-0.0015415,0.00165005
-8.89655,6.93103,-0.000440228,0.00131414,0.0159821,0.00138078,0.0169905,-0.00114907,0.0159472,-0.001517,0.00134534
-8.89655,7.03448,-0.000290017,0.00127492,0.0158561,0.00134499,0.0167923,-0.0011315,0.0158221,-0.00149238,0.00105016
-8.89655,7.13793,-0.000143703,0.00123672,0.0157265,0.00130997,0.0165959,-0.00111383,0.0156934,-0.00146767,0.000764405
-8.89655,7.24138,-1.27288e-06,0.00119953,0.0155935,0.00127574,0.0164012,-0.00109608,0.0155613,-0.0014429,0.000487946
-8.89655,7.34483,0.000137294,0.00116333,0.0154575,0.00124227,0.0162083,-0.00107827,0.015426,-0.00141811,0.000220649
-8.89655,7.44828,0.000272023,0.0011281,0.0153186,0.00120958,0.0160172,-0.00106043,0.015288,-0.00139334,-3.76279e-05
-8.89655,7.55172,0.000402943,0.00109385,0.0151771,0.00117764,0.0158279,-0.00104259,0.0151473,-0.00136862,-0.000287034
-8.89655,7.65517,0.000530089,0.00106053,0.0150334,0.00114646,0.0156405,-0.00102476,0.0150043,-0.00134397,-0.000527723
-8.89655,7.75862,0.000653498,0.00102815,0.0148875,0.00111602,0.0154551,-0.00100698,0.0148593,-0.00131943,-0.000759859
-8.89655,7.86207,0.000773214,0.000996686,0.0147398,0.00108631,0.0152715,-0.000989244,0.0147123,-0.00129501,-0.000983602
-8.89655,7.96552,0.000889259,0.000966117,0.0145904,0.00105733,0.0150899,-0.000971588,0.0145637,-0.00127074,-0.00119914
-8.89655,8.06897,0.00100185,0.000936411,0.0144397,0.00102905,0.0149102,-0.000954027,0.0144137,-0.00124665,-0.00140649
-8.89655,8.17241,0.00110998,0.000907656,0.0142877,0.00100156,0.0147324,-0.000936565,0.0142625,-0.00122275,-0.00160687
-8.89655,8.27586,0.00121803,0.000879403,0.0141347,0.00097443,0.0145567,-0.000919301,0.0141098,-0.00119904,-0.00179615
-8.89655,8.37931,0.00130592,0.000853624,0.0139805,0.000949586,0.014383,-0.000901852,0.0139581,-0.00117566,-0.0019945
-8.89655,8.48276,0.00148631,0.000819185,0.0138219,0.00091624,0.014211,-0.000884641,0.0137973,-0.00115188,-0.00208916
-8.89655,8.58621,0.00143535,0.000808162,0.013675,0.000905512,0.0140414,-0.000866521,0.013661,-0.00112958,-0.00240985
-8.89655,8.68966,0.00183029,0.00075358,0.0135139,0.000852244,0.0138695,-0.000858423,0.0134591,-0.0011064,-0.00232951
-8.89655,8.7931,-0.000578132,0.000974833,0.0135009,0.00106644,0.0137277,-0.00087415,0.0134406,-0.00110689,-0.0045761
-8.89655,8.89655,-0.00188071,0.00107647,0.0134637,0.00116518,0.0135834,-0.000841076,0.013451,-0.00106532,-0.00198068
-8.89655,9,-0.0014272,0.000994479,0.0133582,0.00108753,0.0135499,-0.000796334,0.0133324,-0.00102344,-0.00152998
-8.7931,-9,-0.00321668,0.000975967,-0.0133789,0.00107151,0.0136886,0.000730666,-0.013303,0.000975052,-0.000295209
-8.7931,-8.89655,-0.00446919,0.00105938,-0.0134631,0.00115371,0.0137189,0.000766139,-0.0134019,0.00100584,-0.00043726
-8.7931,-8.7931,-0.00295738,0.000945497,-0.0135478,0.00104002,0.0138686,0.000785308,-0.013487,0.00103331,-0.00291475
-8.7931,-8.68966,-0.00106161,0.000740561,-0.0136002,0.000838705,0.0140103,0.000776778,-0.0135262,0.00103995,-0.00120284
-8.7931,-8.58621,-0.00146942,0.000796344,-0.0137394,0.000892908,0.014186,0.000799102,-0.0137304,0.00106747,-0.00121976
-8.7931,-8.48276,-0.00151317,0.000808213,-0.0138992,0.000904086,0.0143584,0.000811313,-0.0138723,0.00108636,-0.00092909
-8.7931,-8.37931,-0.00175347,0.00084255,-0.0140607,0.000937202,0.0145333,0.000827387,-0.0140378,0.0011086,-0.000821483
-8.7931,-8.27586,-0.00191358,0.000868413,-0.014221,0.000961857,0.0147101,0.000842387,-0.0141948,0.00113016,-0.000623801
-8.7931,-8.17241,-0.00209402,0.00089679,-0.0143792,0.000988841,0.0148889,0.000857759,-0.0143529,0.00115214,-0.000433528
-8.7931,-8.06897,-0.00227664,0.000925701,-0.0145369,0.0010162,0.0150697,0.000873188,-0.0145098,0.00117429,-0.000233002
-8.7931,-7.96552,-0.00246547,0.000955595,-0.0146935,0.00104438,0.0152526,0.000888724,-0.0146657,0.00119663,-2.58108e-05
-8.7931,-7.86207,-0.00265959,0.000986388,-0.0148488,0.00107328,0.0154375,0.000904341,-0.0148203,0.00121914,0.000189143
-8.7931,-7.75862,-0.00285926,0.00101812,-0.0150027,0.00110292,0.0156244,0.000920026,-0.0149734,0.00124179,0.00041187
-8.7931,-7.65517,-0.00306453,0.0010508,-0.0151549,0.00113333,0.0158133,0.000935763,-0.0151248,0.00126458,0.000642552
-8.7931,-7.55172,-0.00327547,0.00108446,-0.0153052,0.0011645,0.0160041,0.000951536,-0.0152743,0.00128748,0.00088134
-8.7931,-7.44828,-0.00349214,0.00111911,-0.0154534,0.00119646,0.0161968,0.000967326,-0.0154216,0.00131045,0.00112839
-8.7931,-7.34483,-0.00371461,0.00115477,-0.0155992,0.00122921,0.0163915,0.000983114,-0.0155665,0.00133349,0.00138384
-8.7931,-7.24138,-0.00394293,0.00119146,-0.0157422,0.00126276,0.016588,0.00099888,-0.0157088,0.00135655,0.00164784
-8.7931,-7.13793,-0.00417715,0.0012292,-0.0158824,0.00129713,0.0167864,0.0010146,-0.0158481,0.00137961,0.00192052
-8.7931,-7.03448,-0.00441732,0.00126801,-0.0160194,0.00133231,0.0169865,0.00103025,-0.0159842,0.00140264,0.00220202
-8.7931,-6.93103,-0.00466346,0.0013079,-0.0161528,0.00136831,0.0171885,0.00104581,-0.0161168,0.0014256,0.00249244
-8.7931,-6.82759,-0.00491562,0.00134888,-0.0162825,0.00140515,0.0173921,0.00106126,-0.0162455,0.00144846,0.0027919
-8.7931,-6.72414,-0.0051738,0.00139097,-0.016408,0.00144282,0.0175975,0.00107655,-0.0163701,0.00147118,0.0031005
-8.7931,-6.62069,-0.00543802,0.00143418,-0.016529,0.00148133,0.0178044,0.00109167,-0.0164903,0.00149371,0.00341833
-8.7931,-6.51724,-0.00570827,0.00147853,-0.0166453,0.00152068,0.018013,0.00110659,-0.0166056,0.00151602,0.00374546
-8.7931,-6.41379,-0.00598455,0.00152401,-0.0167564,0.00156087,0.018223,0.00112127,-0.0167158,0.00153805,0.00408197
-8.7931,-6.31034,-0.00626684,0.00157065,-0.016862,0.0016019,0.0184344,0.00113568,-0.0168205,0.00155977,0.00442789
-8.7931,-6.2069,-0.0065551,0.00161844,-0.0169617,0.00164378,0.0186473,0.00114978,-0.0169193,0.00158112,0.00478327
-8.7931,-6.10345,-0.00684929,0.0016674,-0.0170551,0.00168649,0.0188614,0.00116353,-0.0170118,0.00160204,0.00514812
-8.7931,-6,-0.00714935,0.00171751,-0.0171419,0.00173003,0.0190767,0.00117691,-0.0170977,0.00162249,0.00552243
-8.7931,-5.89655,-0.00745521,0.00176879,-0.0172217,0.00177439,0.0192932,0.00118987,-0.0171765,0.00164241,0.0059062
-8.7931,-5.7931,-0.00776677,0.00182122,-0.0172939,0.00181957,0.0195107,0.00120236,-0.0172479,0.00166173,0.00629938
-8.7931,-5.68966,-0.00808395,0.00187481,-0.0173583,0.00186554,0.0197291,0.00121435,-0.0173113,0.0016804,0.0067019
-8.7931,-5.58621,-0.00840663,0.00192954,-0.0174144,0.00191231,0.0199484,0.0012258,-0.0173665,0.00169835,0.00711369
-8.7931,-5.48276,-0.00873466,0.0019854,-0.0174617,0.00195984,0.0201684,0.00123665,-0.017413,0.0017155,0.00753463
-8.7931,-5.37931,-0.0090679,0.00204238,-0.0174998,0.00200813,0.020389,0.00124686,-0.0174502,0.00173181,0.00796458
-8.7931,-5.27586,-0.00940618,0.00210045,-0.0175283,0.00205715,0.0206102,0.00125638,-0.0174779,0.00174719,0.00840338
-8.7931,-5.17241,-0.00974931,0.00215961,-0.0175467,0.00210687,0.0208317,0.00126517,-0.0174955,0.00176157,0.00885084
-8.7931,-5.06897,-0.0100971,0.00221981,-0.0175546,0.00215727,0.0210534,0.00127317,-0.0175026,0.00177488,0.00930674
-8.7931,-4.96552,-0.0104493,0.00228103,-0.0175515,0.00220833,0.0212753,0.00128034,-0.0174987,0.00178704,0.00977082
-8.7931,-4.86207,-0.0108057,0.00234324,-0.0175369,0.00226,0.0214972,0.00128662,-0.0174834,0.00179797,0.0102428
-8.7931,-4.75862,-0.0111659,0.0024064,-0.0175105,0.00231225,0.0217188,0.00129195,-0.0174563,0.0018076,0.0107224
-8.7931,-4.65517,-0.0115298,0.00247046,-0.0174717,0.00236504,0.0219402,0.0012963,-0.0174168,0.00181585,0.0112092
-8.7931,-4.55172,-0.0118971,0.00253538,-0.0174201,0.00241834,0.022161,0.00129961,-0.0173647,0.00182263,0.0117028
-8.7931,-4.44828,-0.0122673,0.00260111,-0.0173553,0.00247209,0.0223813,0.00130181,-0.0172993,0.00182787,0.0122029
-8.7931,-4.34483,-0.0126401,0.00266758,-0.0172769,0.00252624,0.0226006,0.00130287,-0.0172204,0.00183148,0.0127089
-8.7931,-4.24138,-0.0130152,0.00273475,-0.0171844,0.00258075,0.022819,0.00130273,-0.0171274,0.00183339,0.0132203
