x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-8.14286,-4.14286,-0.00932305,0.00365865,-0.0187345,0.00318486,0.0264295,0.000678665,-0.0184708,0.00267992,0.0174735
-8.14286,-3.85714,-0.0106261,0.00396497,-0.0184562,0.0033497,0.0272242,0.000660588,-0.0181861,0.00268482,0.0190423
-8.14286,-3.57143,-0.0119601,0.00428116,-0.018037,0.00351414,0.0280059,0.000637871,-0.017763,0.0026664,0.0206409
-8.14286,-3.28571,-0.0133105,0.00460394,-0.0174661,0.00367659,0.0287681,0.000610381,-0.0171912,0.00262182,0.0222527
-8.14286,-3,-0.0146604,0.00492931,-0.0167345,0.00383531,0.029504,0.000578051,-0.0164623,0.00254848,0.0238584
-8.14286,-2.71429,-0.0159908,0.00525262,-0.0158357,0.00398842,0.0302062,0.000540894,-0.0155701,0.00244427,0.025436
-8.14286,-2.42857,-0.0172806,0.00556855,-0.0147664,0.00413396,0.0308672,0.000499005,-0.0145116,0.00230765,0.0269616
-8.14286,-2.14286,-0.0185074,0.00587132,-0.0135269,0.00426993,0.0314795,0.000452568,-0.0132875,0.00213788,0.0284096
-8.14286,-1.85714,-0.0196481,0.00615477,-0.0121217,0.00439433,0.0320354,0.000401856,-0.0119023,0.00193513,0.0297533
-8.14286,-1.57143,-0.0206794,0.00641265,-0.0105599,0.00450521,0.0325277,0.000347228,-0.0103649,0.00170062,0.0309665
-8.14286,-1.28571,-0.0215791,0.00663885,-0.00885518,0.00460076,0.0329496,0.000289128,-0.00868893,0.00143668,0.0320234
-8.14286,-1,-0.0223265,0.00682764,-0.00702594,0.00467935,0.033295,0.000228074,-0.00689225,0.00114675,0.0329007
-8.14286,-0.714286,-0.022904,0.00697403,-0.00509477,0.00473959,0.0335589,0.00016465,-0.00499684,0.000835334,0.0335779
-8.14286,-0.428571,-0.0232973,0.007074,-0.00308795,0.00478038,0.0337371,9.94944e-05,-0.00302819,0.000507841,0.0340389
-8.14286,-0.142857,-0.0234965,0.00712471,-0.00103456,0.00480096,0.033827,3.3283e-05,-0.00101447,0.000170403,0.0342723
-8.14286,0.142857,-0.0234965,0.00712471,0.00103456,0.00480096,0.033827,-3.3283e-05,0.00101447,-0.000170403,0.0342723
-8.14286,0.428571,-0.0232973,0.007074,0.00308795,0.00478038,0.0337371,-9.94944e-05,0.00302819,-0.000507841,0.0340389
-8.14286,0.714286,-0.022904,0.00697403,0.00509477,0.00473959,0.0335589,-0.00016465,0.00499684,-0.000835334,0.0335779
-8.14286,1,-0.0223265,0.00682764,0.00702594,0.00467935,0.033295,-0.000228074,0.00689225,-0.00114675,0.0329007
-8.14286,1.28571,-0.0215791,0.00663885,0.00885518,0.00460076,0.0329496,-0.000289128,0.00868893,-0.00143668,0.0320234
-8.14286,1.57143,-0.0206794,0.00641265,0.0105599,0.00450521,0.0325277,-0.000347228,0.0103649,-0.00170062,0.0309665
-8.14286,1.85714,-0.0196481,0.00615477,0.0121217,0.00439433,0.0320354,-0.000401856,0.0119023,-0.00193513,0.0297533
-8.14286,2.14286,-0.0185074,0.00587132,0.0135269,0.00426993,0.0314795,-0.000452568,0.0132875,-0.00213788,0.0284096
-8.14286,2.42857,-0.0172806,0.00556855,0.0147664,0.00413396,0.0308672,-0.000499005,0.0145116,-0.00230765,0.0269616
-8.14286,2.71429,-0.0159908,0.00525262,0.0158357,0.00398842,0.0302062,-0.000540894,0.0155701,-0.00244427,0.025436
-8.14286,3,-0.0146604,0.00492931,0.0167345,0.00383531,0.029504,-0.000578051,0.0164623,-0.00254848,0.0238584
-8.14286,3.28571,-0.0133105,0.00460394,0.0174661,0.00367659,0.0287681,-0.000610381,0.0171912,-0.00262182,0.0222527
-8.14286,3.57143,-0.0119601,0.00428116,0.018037,0.00351414,0.0280059,-0.000637871,0.017763,-0.0026664,0.0206409
-8.14286,3.85714,-0.0106261,0.00396497,0.0184562,0.0033497,0.0272242,-0.000660588,0.0181861,-0.00268482,0.0190423
-8.14286,4.14286,-0.00932305,0.00365865,0.0187345,0.00318486,0.0264295,-0.000678665,0.0184708,-0.00267992,0.0174735
-8.14286,4.42857,-0.00806299,0.00336475,0.018884,0.00302106,0.0256277,-0.000692296,0.0186289,-0.00265467,0.0159485
-8.14286,4.71429,-0.00685555,0.00308521,0.0189175,0.00285953,0.024824,-0.000701723,0.0186725,-0.00261209,0.0144784
-8.14286,5,-0.0057081,0.00282133,0.0188481,0.00270134,0.0240232,-0.000707225,0.0186144,-0.00255506,0.0130717
-8.14286,5.28571,-0.00462591,0.00257392,0.0186887,0.00254738,0.0232293,-0.000709109,0.0184672,-0.00248634,0.0117349
-8.14286,5.57143,-0.00361242,0.00234333,0.0184518,0.00239837,0.0224459,-0.000707701,0.0182429,-0.00240844,0.0104721
-8.14286,5.85714,-0.00266942,0.00212954,0.0181493,0.00225486,0.0216761,-0.000703333,0.0179533,-0.00232366,0.00928565
-8.14286,6.14286,-0.00179738,0.00193226,0.0177923,0.00211728,0.0209222,-0.000696338,0.017609,-0.002234,0.00817638
-8.14286,6.42857,-0.000995179,0.00175088,0.0173908,0.00198586,0.0201861,-0.000687039,0.0172201,-0.00214122,0.00714421
-8.14286,6.71429,-0.000263824,0.00158508,0.0169542,0.00186112,0.01947,-0.00067579,0.0167958,-0.00204685,0.0061856
-8.14286,7,0.000409567,0.00143255,0.0164898,0.00174167,0.0187734,-0.000662723,0.0163432,-0.00195202,0.00530675
-8.14286,7.28571,0.000979308,0.00129933,0.0160094,0.00163431,0.0181047,-0.000648882,0.0158737,-0.00185833,0.00446618
-8.14286,7.57143,0.00173061,0.00114439,0.0154952,0.00149951,0.0174192,-0.000630167,0.0153699,-0.00176347,0.00388447
-8.14286,7.85714,0.00186469,0.00108154,0.0150259,0.00144996,0.0168468,-0.000620217,0.014911,-0.00167806,0.00291938
-8.14286,8.14286,0.0029254,0.000883636,0.0144439,0.00126345,0.0160949,-0.000593407,0.0143483,-0.00158241,0.00275281
-8.14286,8.42857,-0.00299709,0.00170429,0.0144248,0.00207192,0.0167858,-0.000660973,0.0143422,-0.00155519,-0.00224379
-8.14286,8.71429,-0.00681061,0.0022072,0.0142454,0.00256716,0.017086,-0.000644647,0.0141542,-0.00146148,0.00696198
-8.14286,9,-0.00437748,0.00188527,0.014049,0.00225176,0.0165695,-0.000613483,0.0139521,-0.00143973,0.00546144
-7.85714,-9,-0.00375045,0.001747,-0.0144715,0.00217634,0.0168231,0.000682085,-0.0143541,0.00157549,0.00467695
-7.85714,-8.71429,-0.00585668,0.00204361,-0.014657,0.00246814,0.0172425,0.000691554,-0.0145243,0.00157976,0.00650255
-7.85714,-8.42857,-0.0024096,0.00165552,-0.0149164,0.00208388,0.0174352,0.000757046,-0.0148267,0.00171283,-0.00314555
-7.85714,-8.14286,0.00315941,0.00085328,-0.0150114,0.0012971,0.0168578,0.00069661,-0.0149072,0.00175307,0.00158228
-7.85714,-7.85714,0.00206366,0.00107404,-0.0156565,0.00150887,0.0177005,0.000733846,-0.0155294,0.00186573,0.00175898
-7.85714,-7.57143,0.00193466,0.00114315,-0.016186,0.00156773,0.0183241,0.000748976,-0.0160492,0.00196686,0.00274805
-7.85714,-7.28571,0.00122492,0.00130419,-0.0167649,0.00171117,0.019063,0.000773495,-0.0166155,0.00207875,0.00337923
-7.85714,-7,0.000683199,0.00144525,-0.017313,0.00182842,0.0197887,0.000792799,-0.0171514,0.00219034,0.00427513
-7.85714,-6.71429,3.71841e-05,0.00160735,-0.0178485,0.00195876,0.0205462,0.000811053,-0.0176734,0.00230391,0.00522129
-7.85714,-6.42857,-0.000670981,0.00178479,-0.018359,0.00209552,0.0213269,0.000827062,-0.0181698,0.00241774,0.006259
-7.85714,-6.14286,-0.00145447,0.00198009,-0.0188366,0.00224009,0.0221313,0.00084059,-0.0186327,0.00253054,0.00738338
-7.85714,-5.85714,-0.00231369,0.0021939,-0.019271,0.00239199,0.0229575,0.000851164,-0.0190521,0.00264056,0.00859873
-7.85714,-5.57143,-0.00325103,0.00242711,-0.0196511,0.002551,0.0238035,0.000858347,-0.019417,0.00274578,0.00990588
-7.85714,-5.28571,-0.00426736,0.00268032,-0.0199645,0.00271671,0.0246667,0.00086169,-0.0197152,0.00284383,0.0113046
-7.85714,-5,-0.00536221,0.00295384,-0.0201976,0.00288854,0.0255441,0.000860749,-0.0199336,0.00293202,0.0127929
-7.85714,-4.71429,-0.0065334,0.00324754,-0.0203362,0.00306573,0.0264318,0.000855101,-0.0200582,0.0030073,0.0143666
-7.85714,-4.42857,-0.00777672,0.0035608,-0.020365,0.00324731,0.0273254,0.000844355,-0.0200742,0.00306636,0.0160193
-7.85714,-4.14286,-0.00908563,0.00389239,-0.0202684,0.0034321,0.0282197,0.000828168,-0.0199666,0.00310561,0.0177415
-7.85714,-3.85714,-0.0104509,0.00424034,-0.020031,0.00361869,0.0291087,0.000806257,-0.0197204,0.00312133,0.019521
-7.85714,-3.57143,-0.0118606,0.00460189,-0.0196378,0.00380546,0.0299859,0.000778418,-0.0193214,0.00310975,0.0213422
-7.85714,-3.28571,-0.0132995,0.00497338,-0.0190751,0.00399057,0.0308438,0.000744534,-0.0187563,0.00306721,0.0231859
-7.85714,-3,-0.0147495,0.00535025,-0.0183311,0.00417199,0.0316745,0.000704588,-0.018014,0.00299034,0.0250297
-7.85714,-2.71429,-0.0161895,0.00572699,-0.0173966,0.00434753,0.0324696,0.000658668,-0.0170859,0.00287627,0.0268481
-7.85714,-2.42857,-0.0175957,0.00609728,-0.0162663,0.00451486,0.0332201,0.00060697,-0.0159671,0.00272285,0.0286126
-7.85714,-2.14286,-0.0189424,0.00645405,-0.0149388,0.0046716,0.0339171,0.000549797,-0.0146566,0.00252886,0.0302928
-7.85714,-1.85714,-0.0202023,0.00678971,-0.013418,0.00481535,0.0345514,0.000487552,-0.0131585,0.00229427,0.0318566
-7.85714,-1.57143,-0.0213477,0.00709646,-0.0117133,0.00494375,0.0351144,0.00042073,-0.0114821,0.00202033,0.0332722
-7.85714,-1.28571,-0.0223518,0.00736656,-0.0098399,0.00505461,0.0355978,0.000349907,-0.00964221,0.00170975,0.0345083
-7.85714,-1,-0.0231895,0.00759274,-0.00781864,0.00514593,0.0359943,0.000275726,-0.00765934,0.00136667,0.0355363
-7.85714,-0.714286,-0.0238387,0.00776857,-0.00567594,0.00521601,0.0362975,0.000198881,-0.00555905,0.000996622,0.0363311
-7.85714,-0.428571,-0.0242819,0.00788887,-0.00344281,0.00526351,0.0365025,0.000120108,-0.0033714,0.000606346,0.0368728
-7.85714,-0.142857,-0.0245067,0.00794996,-0.00115389,0.0052875,0.0366059,4.01662e-05,-0.00112987,0.000203532,0.0371472
-7.85714,0.142857,-0.0245067,0.00794996,0.00115389,0.0052875,0.0366059,-4.01662e-05,0.00112987,-0.000203532,0.0371472
-7.85714,0.428571,-0.0242819,0.00788887,0.00344281,0.00526351,0.0365025,-0.000120108,0.0033714,-0.000606346,0.0368728
-7.85714,0.714286,-0.0238387,0.00776857,0.00567594,0.00521601,0.0362975,-0.000198881,0.00555905,-0.000996622,0.0363311
-7.85714,1,-0.0231895,0.00759274,0.00781864,0.00514593,0.0359943,-0.000275726,0.00765934,-0.00136667,0.0355363
-7.85714,1.28571,-0.0223518,0.00736656,0.0098399,0.00505461,0.0355978,-0.000349907,0.00964221,-0.00170975,0.0345083
-7.85714,1.57143,-0.0213477,0.00709646,0.0117133,0.00494375,0.0351144,-0.00042073,0.0114821,-0.00202033,0.0332722
-7.85714,1.85714,-0.0202023,0.00678971,0.013418,0.00481535,0.0345514,-0.000487552,0.0131585,-0.00229427,0.0318566
-7.85714,2.14286,-0.0189424,0.00645405,0.0149388,0.0046716,0.0339171,-0.000549797,0.0146566,-0.00252886,0.0302928
-7.85714,2.42857,-0.0175957,0.00609728,0.0162663,0.00451486,0.0332201,-0.00060697,0.0159671,-0.00272285,0.0286126
-7.85714,2.71429,-0.0161895,0.00572699,0.0173966,0.00434753,0.0324696,-0.000658668,0.0170859,-0.00287627,0.0268481
-7.85714,3,-0.0147495,0.00535025,0.0183311,0.00417199,0.0316745,-0.000704588,0.018014,-0.00299034,0.0250297
-7.85714,3.28571,-0.0132995,0.00497338,0.0190751,0.00399057,0.0308438,-0.000744534,0.0187563,-0.00306721,0.0231859
-7.85714,3.57143,-0.0118606,0.00460189,0.0196378,0.00380546,0.0299859,-0.000778418,0.0193214,-0.00310975,0.0213422
-7.85714,3.85714,-0.0104509,0.00424034,0.020031,0.00361869,0.0291087,-0.000806257,0.0197204,-0.00312133,0.019521
-7.85714,4.14286,-0.00908563,0.00389239,0.0202684,0.0034321,0.0282197,-0.000828168,0.0199666,-0.00310561,0.0177415
-7.85714,4.42857,-0.00777672,0.0035608,0.020365,0.00324731,0.0273254,-0.000844355,0.0200742,-0.00306636,0.0160193
-7.85714,4.71429,-0.0065334,0.00324754,0.0203362,0.00306573,0.0264318,-0.000855101,0.0200582,-0.0030073,0.0143666
-7.85714,5,-0.00536221,0.00295384,0.0201976,0.00288854,0.0255441,-0.000860749,0.0199336,-0.00293202,0.0127929
-7.85714,5.28571,-0.00426736,0.00268032,0.0199645,0.00271671,0.0246667,-0.00086169,0.0197152,-0.00284383,0.0113046
-7.85714,5.57143,-0.00325103,0.00242711,0.0196511,0.002551,0.0238035,-0.000858347,0.019417,-0.00274578,0.00990588
-7.85714,5.85714,-0.00231369,0.0021939,0.019271,0.00239199,0.0229575,-0.000851164,0.0190521,-0.00264056,0.00859873
-7.85714,6.14286,-0.00145447,0.00198009,0.0188366,0.00224009,0.0221313,-0.00084059,0.0186327,-0.00253054,0.00738338
-7.85714,6.42857,-0.000670984,0.00178479,0.018359,0.00209552,0.0213269,-0.000827062,0.0181698,-0.00241774,0.006259
-7.85714,6.71429,3.71678e-05,0.00160735,0.0178485,0.00195876,0.0205462,-0.000811053,0.0176734,-0.00230391,0.00522128
-7.85714,7,0.000683219,0.00144525,0.017313,0.00182842,0.0197887,-0.000792799,0.0171514,-0.00219034,0.00427515
-7.85714,7.28571,0.0012259,0.00130404,0.0167648,0.00171103,0.0190628,-0.000773477,0.0166154,-0.00207874,0.00337997
-7.85714,7.57143,0.00193581,0.00114293,0.016186,0.00156752,0.0183233,-0.000748949,0.0160492,-0.00196685,0.00274842
-7.85714,7.85714,0.00206083,0.00107439,0.0156564,0.00150922,0.0177001,-0.000733861,0.0155297,-0.00186576,0.00175584
-7.85714,8.14286,0.00303932,0.000873205,0.0150199,0.0013163,0.0169015,-0.000699142,0.0149152,-0.00175416,0.00150795
-7.85714,8.42857,-0.00265253,0.00170092,0.0149269,0.0021269,0.0175796,-0.000762902,0.0148341,-0.00171402,-0.0032362
-7.85714,8.71429,-0.00664631,0.00220525,0.0147123,0.00261969,0.0178661,-0.000718719,0.0145689,-0.00158685,0.00638144
-7.85714,9,-0.00445561,0.00188615,0.014523,0.00230735,0.0173309,-0.000705097,0.0144001,-0.00158204,0.00451437
-7.57143,-9,-0.00296012,0.00174458,-0.0148394,0.0022394,0.0173879,0.000697155,-0.0147258,0.00164713,0.00483002
-7.57143,-8.71429,-0.00493422,0.0020483,-0.0150123,0.00253825,0.0177988,0.000694828,-0.0148842,0.00164051,0.00699377
-7.57143,-8.42857,-0.00147845,0.00165299,-0.0153165,0.00215083,0.0179925,0.000756226,-0.0152217,0.00177698,-0.00327625
-7.57143,-8.14286,0.00415359,0.000833113,-0.0154602,0.00135276,0.0174236,0.000693669,-0.0153477,0.00182528,0.00142974
-7.57143,-7.85714,0.003082,0.00105677,-0.0161655,0.00157146,0.0183173,0.000731083,-0.0160224,0.00194857,0.00161568
-7.57143,-7.57143,0.002951,0.00113037,-0.0167604,0.001639,0.0189959,0.00074719,-0.0166075,0.00206225,0.00259763
-7.57143,-7.28571,0.00224761,0.00129715,-0.0174093,0.00179187,0.0197941,0.000772764,-0.0172417,0.00218806,0.00323724
-7.57143,-7,0.00170183,0.00144546,-0.0180327,0.0019196,0.0205833,0.000793188,-0.0178506,0.00231502,0.00414343
-7.57143,-6.71429,0.00104667,0.00161659,-0.0186484,0.00206145,0.0214092,0.000812665,-0.01845,0.0024455,0.00510843
-7.57143,-6.42857,0.000321274,0.00180528,-0.0192435,0.00221099,0.0222635,0.000829999,-0.0190281,0.00257778,0.0061732
-7.57143,-6.14286,-0.000488114,0.00201438,-0.0198096,0.00236963,0.0231469,0.000844931,-0.0195764,0.00271053,0.00733468
-7.57143,-5.85714,-0.00138312,0.00224493,-0.0203356,0.00253695,0.0240574,0.000856968,-0.0200839,0.0028419,0.00859858
-7.57143,-5.57143,-0.00236725,0.00249822,-0.0208093,0.00271279,0.0249932,0.00086564,-0.0205387,0.00296968,0.00996726
-7.57143,-5.28571,-0.00344244,0.00277525,-0.0212168,0.00289676,0.0259518,0.000870463,-0.0209271,0.00309123,0.011442
-7.57143,-5,-0.00460923,0.00307671,-0.0215427,0.00308826,0.0269298,0.000870956,-0.0212342,0.00320347,0.0130221
-7.57143,-4.71429,-0.00586629,0.00340283,-0.0217706,0.00328651,0.0279232,0.00086665,-0.0214438,0.00330287,0.0147048
-7.57143,-4.42857,-0.00721002,0.0037533,-0.0218825,0.00349045,0.0289271,0.000857109,-0.0215388,0.00338546,0.0164843
-7.57143,-4.14286,-0.00863414,0.00412705,-0.0218601,0.00369878,0.0299358,0.000841945,-0.0215012,0.0034469,0.0183518
-7.57143,-3.85714,-0.0101293,0.00452218,-0.0216844,0.00390993,0.0309425,0.000820833,-0.021313,0.00348256,0.0202948
-7.57143,-3.57143,-0.0116828,0.00493577,-0.0213369,0.00412205,0.0319397,0.000793532,-0.0209564,0.00348765,0.022297
-7.57143,-3.28571,-0.0132781,0.00536381,-0.0208002,0.00433302,0.0329188,0.000759897,-0.0204147,0.00345743,0.0243376
-7.57143,-3,-0.0148951,0.00580108,-0.0200589,0.00454048,0.0338703,0.000719891,-0.0196734,0.00338738,0.0263917
-7.57143,-2.71429,-0.0165098,0.00624116,-0.0191002,0.00474184,0.0347843,0.000673596,-0.0187206,0.00327352,0.0284301
-7.57143,-2.42857,-0.0180949,0.00667645,-0.0179159,0.00493436,0.0356501,0.000621214,-0.0175486,0.0031127,0.0304198
-7.57143,-2.14286,-0.0196202,0.00709836,-0.0165024,0.00511518,0.0364567,0.000563062,-0.0161544,0.00290289,0.0323249
-7.57143,-1.85714,-0.0210535,0.0074975,-0.0148625,0.00528142,0.037193,0.000499573,-0.0145411,0.00264351,0.0341071
-7.57143,-1.57143,-0.0223619,0.00786406,-0.0130054,0.00543024,0.0378482,0.000431276,-0.0127179,0.00233564,0.0357275
-7.57143,-1.28571,-0.0235127,0.0081882,-0.0109478,0.00555898,0.0384121,0.000358784,-0.0107013,0.00198225,0.0371483
-7.57143,-1,-0.0244755,0.00846062,-0.0087137,0.0056652,0.0388754,0.00028278,-0.00851457,0.00158822,0.0383337
-7.57143,-0.714286,-0.0252235,0.00867302,-0.0063339,0.00574681,0.0392304,0.000203998,-0.00618752,0.00116026,0.0392528
-7.57143,-0.428571,-0.025735,0.00881863,-0.00384527,0.00580218,0.0394707,0.000123208,-0.00375573,0.000706762,0.0398802
-7.57143,-0.142857,-0.0259947,0.00889267,-0.00128935,0.00583015,0.0395919,4.12046e-05,-0.00125921,0.000237383,0.0401985
-7.57143,0.142857,-0.0259947,0.00889267,0.00128935,0.00583015,0.0395919,-4.12046e-05,0.00125921,-0.000237383,0.0401985
-7.57143,0.428571,-0.025735,0.00881863,0.00384527,0.00580218,0.0394707,-0.000123208,0.00375573,-0.000706762,0.0398802
-7.57143,0.714286,-0.0252235,0.00867302,0.0063339,0.00574681,0.0392304,-0.000203998,0.00618752,-0.00116026,0.0392528
-7.57143,1,-0.0244755,0.00846062,0.0087137,0.0056652,0.0388754,-0.00028278,0.00851457,-0.00158822,0.0383337
-7.57143,1.28571,-0.0235127,0.0081882,0.0109478,0.00555898,0.0384121,-0.000358784,0.0107013,-0.00198225,0.0371483
-7.57143,1.57143,-0.0223619,0.00786406,0.0130054,0.00543024,0.0378482,-0.000431276,0.0127179,-0.00233564,0.0357275
-7.57143,1.85714,-0.0210535,0.0074975,0.0148625,0.00528142,0.037193,-0.000499573,0.0145411,-0.00264351,0.0341071
-7.57143,2.14286,-0.0196202,0.00709836,0.0165024,0.00511518,0.0364567,-0.000563062,0.0161544,-0.00290289,0.0323249
-7.57143,2.42857,-0.0180949,0.00667645,0.0179159,0.00493436,0.0356501,-0.000621214,0.0175486,-0.0031127,0.0304198
-7.57143,2.71429,-0.0165098,0.00624116,0.0191002,0.00474184,0.0347843,-0.000673596,0.0187206,-0.00327352,0.0284301
-7.57143,3,-0.0148951,0.00580108,0.0200589,0.00454048,0.0338703,-0.000719891,0.0196734,-0.00338738,0.0263917
-7.57143,3.28571,-0.0132781,0.00536381,0.0208002,0.00433302,0.0329188,-0.000759897,0.0204147,-0.00345743,0.0243376
-7.57143,3.57143,-0.0116828,0.00493577,0.0213369,0.00412205,0.0319397,-0.000793532,0.0209564,-0.00348765,0.022297
-7.57143,3.85714,-0.0101293,0.00452218,0.0216844,0.00390993,0.0309425,-0.000820833,0.021313,-0.00348256,0.0202948
-7.57143,4.14286,-0.00863414,0.00412705,0.0218601,0.00369878,0.0299358,-0.000841945,0.0215012,-0.0034469,0.0183518
-7.57143,4.42857,-0.00721002,0.0037533,0.0218825,0.00349045,0.0289271,-0.000857109,0.0215388,-0.00338546,0.0164843
-7.57143,4.71429,-0.00586629,0.00340283,0.0217706,0.00328651,0.0279232,-0.00086665,0.0214438,-0.00330287,0.0147048
-7.57143,5,-0.00460923,0.00307671,0.0215427,0.00308826,0.0269298,-0.000870956,0.0212342,-0.00320347,0.0130221
-7.57143,5.28571,-0.00344244,0.00277525,0.0212168,0.00289676,0.0259518,-0.000870463,0.0209271,-0.00309123,0.011442
-7.57143,5.57143,-0.00236725,0.00249822,0.0208093,0.00271279,0.0249932,-0.00086564,0.0205387,-0.00296968,0.00996726
-7.57143,5.85714,-0.00138312,0.00224493,0.0203356,0.00253695,0.0240574,-0.000856967,0.0200839,-0.0028419,0.00859858
-7.57143,6.14286,-0.000488114,0.00201438,0.0198096,0.00236963,0.0231469,-0.000844931,0.0195764,-0.00271053,0.00733468
-7.57143,6.42857,0.000321271,0.00180528,0.0192435,0.00221099,0.0222635,-0.000829999,0.0190281,-0.00257778,0.0061732
-7.57143,6.71429,0.00104665,0.00161659,0.0186484,0.00206146,0.0214092,-0.000812665,0.01845,-0.0024455,0.00510842
-7.57143,7,0.00170185,0.00144546,0.0180327,0.00191959,0.0205833,-0.000793187,0.0178506,-0.00231502,0.00414345
-7.57143,7.28571,0.00224858,0.001297,0.0174093,0.00179172,0.0197938,-0.000772746,0.0172416,-0.00218805,0.00323794
-7.57143,7.57143,0.00295218,0.00113014,0.0167604,0.00163878,0.0189951,-0.00074716,0.0166074,-0.00206225,0.00259796
-7.57143,7.85714,0.00307891,0.00105716,0.0161654,0.00157185,0.018317,-0.000731108,0.0160227,-0.0019486,0.00161237
-7.57143,8.14286,0.00403575,0.000853339,0.0154682,0.00137216,0.0174683,-0.000696301,0.0153566,-0.00182638,0.00135914
-7.57143,8.42857,-0.00171713,0.00169947,0.0153267,0.00219458,0.0181414,-0.000762442,0.015236,-0.0017782,-0.00335543
-7.57143,8.71429,-0.00570247,0.00221328,0.0150671,0.00269167,0.0184397,-0.000723046,0.014944,-0.00164754,0.00691124
-7.57143,9,-0.00364598,0.00188659,0.0148902,0.00237208,0.0179093,-0.00072109,0.0147796,-0.0016537,0.00470035
-7.28571,-9,-0.00223079,0.00172994,-0.0152017,0.00229727,0.0180072,0.000721864,-0.01508,0.00172912,0.00479721
-7.28571,-8.71429,-0.00427291,0.00203864,-0.0153824,0.0026006,0.0184584,0.00072509,-0.0152472,0.00172769,0.00704939
-7.28571,-8.42857,-0.000827753,0.00164071,-0.0157463,0.00221537,0.0186603,0.000804146,-0.0156436,0.00188925,-0.00389487
-7.28571,-8.14286,0.00473921,0.000807136,-0.0159546,0.00141116,0.0181027,0.000743671,-0.0158299,0.00195043,0.000650811
-7.28571,-7.85714,0.00372368,0.00103282,-0.0167217,0.00163719,0.0190499,0.000785243,-0.0165665,0.00208907,0.00087144
-7.28571,-7.57143,0.00360501,0.00111069,-0.0173867,0.00171457,0.0197868,0.000804641,-0.0172191,0.00221883,0.00185437
-7.28571,-7.28571,0.00292814,0.00128271,-0.018111,0.00187783,0.0206478,0.00083398,-0.0179265,0.00236269,0.00251569
-7.28571,-7,0.00239826,0.00143802,-0.0188159,0.00201736,0.0215047,0.000858083,-0.0186143,0.00250934,0.00344603
-7.28571,-6.71429,0.00175605,0.00161802,-0.0195188,0.00217222,0.0224034,0.000881181,-0.019298,0.00266125,0.00444653
-7.28571,-6.42857,0.00103715,0.00181803,-0.0202066,0.00233625,0.0233364,0.000902011,-0.0199656,0.00281669,0.00555769
-7.28571,-6.14286,0.000227017,0.00204126,-0.0208705,0.00251091,0.0243043,0.000920244,-0.020608,0.00297428,0.00677848
-7.28571,-5.85714,-0.00067755,0.00228923,-0.0214986,0.00269588,0.0253055,0.000935305,-0.0212136,0.00313205,0.00811615
