x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-8.85827,2.48031,-0.0127128,0.0041743,0.0134243,0.00414808,0.0252148,-0.00152531,0.0132277,-0.00148906,0.0211057
-8.85827,2.62205,-0.0123361,0.00408684,0.013945,0.00406178,0.0249851,-0.00157657,0.0137418,-0.00153864,0.0204227
-8.85827,2.76378,-0.0119497,0.00399722,0.0144317,0.00397335,0.0247474,-0.0016231,0.0142224,-0.00158358,0.0197252
-8.85827,2.90551,-0.0115549,0.00390577,0.0148844,0.00388312,0.0245022,-0.00166491,0.0146693,-0.00162389,0.0190158
-8.85827,3.04724,-0.0111531,0.00381282,0.0153031,0.0037914,0.0242501,-0.00170208,0.0150825,-0.00165963,0.0182973
-8.85827,3.18898,-0.0107458,0.00371868,0.0156878,0.00369849,0.0239917,-0.00173466,0.0154622,-0.00169086,0.0175721
-8.85827,3.33071,-0.0103341,0.00362365,0.0160391,0.00360471,0.0237276,-0.00176275,0.0158086,-0.00171769,0.0168428
-8.85827,3.47244,-0.00991945,0.00352803,0.0163572,0.00351034,0.0234584,-0.00178648,0.0161224,-0.00174023,0.0161115
-8.85827,3.61417,-0.00950298,0.0034321,0.0166429,0.00341564,0.0231845,-0.00180597,0.016404,-0.00175861,0.0153806
-8.85827,3.75591,-0.00908588,0.0033361,0.0168967,0.00332089,0.0229065,-0.00182137,0.0166541,-0.00177298,0.0146522
-8.85827,3.89764,-0.00866927,0.0032403,0.0171196,0.00322632,0.0226249,-0.00183284,0.0168736,-0.00178349,0.0139281
-8.85827,4.03937,-0.00825419,0.00314493,0.0173123,0.00313216,0.0223403,-0.00184055,0.0170632,-0.00179033,0.0132102
-8.85827,4.1811,-0.00784162,0.0030502,0.0174758,0.00303864,0.0220532,-0.00184469,0.017224,-0.00179366,0.0125002
-8.85827,4.32283,-0.00743248,0.00295631,0.0176113,0.00294594,0.0217639,-0.00184543,0.017357,-0.00179367,0.0117996
-8.85827,4.46457,-0.00702763,0.00286345,0.0177196,0.00285424,0.021473,-0.00184298,0.0174631,-0.00179055,0.0111098
-8.85827,4.6063,-0.00662783,0.00277178,0.0178021,0.00276372,0.0211809,-0.00183752,0.0175437,-0.00178449,0.010432
-8.85827,4.74803,-0.00623381,0.00268146,0.0178597,0.00267451,0.0208879,-0.00182925,0.0175997,-0.00177568,0.00976748
-8.85827,4.88976,-0.00584622,0.00259261,0.0178938,0.00258675,0.0205946,-0.00181836,0.0176324,-0.00176432,0.00911709
-8.85827,5.0315,-0.00546564,0.00250536,0.0179054,0.00250057,0.0203012,-0.00180505,0.0176429,-0.00175059,0.00848172
-8.85827,5.17323,-0.00509259,0.00241981,0.0178959,0.00241606,0.0200082,-0.00178951,0.0176325,-0.00173469,0.00786214
-8.85827,5.31496,-0.00472752,0.00233605,0.0178663,0.00233331,0.0197158,-0.00177192,0.0176022,-0.0017168,0.00725896
-8.85827,5.45669,-0.00437084,0.00225416,0.0178179,0.00225239,0.0194243,-0.00175246,0.0175534,-0.00169709,0.0066727
-8.85827,5.59843,-0.00402289,0.0021742,0.0177519,0.00217338,0.0191341,-0.00173132,0.0174871,-0.00167575,0.00610378
-8.85827,5.74016,-0.00368395,0.00209622,0.0176694,0.00209632,0.0188454,-0.00170866,0.0174045,-0.00165293,0.0055525
-8.85827,5.88189,-0.00335426,0.00202028,0.0175715,0.00202125,0.0185585,-0.00168464,0.0173068,-0.0016288,0.0050191
-8.85827,6.02362,-0.003034,0.00194638,0.0174594,0.00194821,0.0182735,-0.00165942,0.0171949,-0.00160352,0.00450371
-8.85827,6.16535,-0.00272333,0.00187456,0.0173341,0.0018772,0.0179908,-0.00163315,0.0170701,-0.00157722,0.00400641
-8.85827,6.30709,-0.00242234,0.00180483,0.0171966,0.00180825,0.0177105,-0.00160596,0.0169332,-0.00155005,0.00352719
-8.85827,6.44882,-0.00213108,0.00173718,0.0170481,0.00174136,0.0174327,-0.001578,0.0167854,-0.00152214,0.00306598
-8.85827,6.59055,-0.0018496,0.00167162,0.0168893,0.00167652,0.0171577,-0.00154939,0.0166276,-0.00149362,0.00262264
-8.85827,6.73228,-0.00157787,0.00160814,0.0167214,0.00161372,0.0168856,-0.00152024,0.0164606,-0.00146458,0.00219702
-8.85827,6.87402,-0.00131586,0.00154671,0.016545,0.00155294,0.0166165,-0.00149067,0.0162854,-0.00143516,0.00178887
-8.85827,7.01575,-0.00106351,0.00148731,0.0163612,0.00149417,0.0163506,-0.00146078,0.0161028,-0.00140544,0.00139794
-8.85827,7.15748,-0.000820712,0.00142992,0.0161707,0.00143737,0.0160879,-0.00143065,0.0159136,-0.00137551,0.00102392
-8.85827,7.29921,-0.000587365,0.00137451,0.0159742,0.00138252,0.0158285,-0.00140039,0.0157186,-0.00134548,0.000666479
-8.85827,7.44094,-0.000363334,0.00132104,0.0157725,0.00132958,0.0155726,-0.00137007,0.0155184,-0.0013154,0.000325261
-8.85827,7.58268,-0.000148468,0.00126947,0.0155663,0.00127852,0.0153202,-0.00133976,0.0153138,-0.00128536,-1.16738e-07
-8.85827,7.72441,5.73993e-05,0.00121976,0.0153562,0.00122929,0.0150713,-0.00130953,0.0151053,-0.00125542,-0.000310054
-8.85827,7.86614,0.000254435,0.00117187,0.0151428,0.00118185,0.014826,-0.00127945,0.0148937,-0.00122565,-0.000604982
-8.85827,8.00787,0.000442879,0.00112575,0.0149267,0.00113615,0.0145843,-0.00124956,0.0146794,-0.00119609,-0.000885276
-8.85827,8.14961,0.000622474,0.00108141,0.0147086,0.00109221,0.0143464,-0.00121997,0.0144631,-0.0011668,-0.00115019
-8.85827,8.29134,0.000805602,0.00103733,0.0144878,0.00104847,0.0141118,-0.00119076,0.0142443,-0.0011377,-0.00138882
-8.85827,8.43307,0.000938876,0.000999807,0.0142704,0.00101127,0.0138842,-0.00116196,0.0140249,-0.0011093,-0.00164338
-8.85827,8.5748,0.00125716,0.000940458,0.0139985,0.00095267,0.0136196,-0.00113093,0.013767,-0.00108,-0.00252369
-8.85827,8.71654,-0.000620576,0.00114965,0.0139887,0.00116341,0.0134414,-0.00107879,0.013703,-0.00107334,-0.00299456
-8.85827,8.85827,-0.000728134,0.00112327,0.0133418,0.00115125,0.0128784,-0.00105922,0.0133527,-0.00103264,-0.000964397
-8.85827,9,-0.000649294,0.00109136,0.0133358,0.00111885,0.0128253,-0.00104126,0.0133479,-0.001015,-0.000876151
-8.71654,-9,-0.0024291,0.00114265,-0.0136782,0.00115424,0.0135996,0.00107209,-0.013996,0.00105864,-0.000610907
-8.71654,-8.85827,-0.00262038,0.00117522,-0.0137199,0.00118146,0.0136282,0.00108643,-0.0140364,0.00107384,-0.000657605
-8.71654,-8.71654,-0.00249768,0.0012168,-0.0145012,0.00122234,0.0143208,0.00113783,-0.0144986,0.00113219,-0.00280099
-8.71654,-8.5748,-0.000583793,0.0010068,-0.0145245,0.00101303,0.0145103,0.00119006,-0.0145587,0.0011387,-0.00248682
-8.71654,-8.43307,-0.00098739,0.00107009,-0.0147963,0.0010759,0.0148071,0.00122388,-0.0148116,0.00117068,-0.00154909
-8.71654,-8.29134,-0.00119931,0.00110918,-0.0150346,0.0011145,0.0150518,0.00125416,-0.0150516,0.00120043,-0.00126681
-8.71654,-8.14961,-0.00147598,0.00115641,-0.0152782,0.00116118,0.0153054,0.00128512,-0.0152954,0.00123133,-0.00101563
-8.71654,-8.00787,-0.00175051,0.00120379,-0.0155191,0.001208,0.0155624,0.00131645,-0.0155369,0.00126243,-0.000737412
-8.71654,-7.86614,-0.00203794,0.00125315,-0.0157584,0.00125676,0.0158235,0.00134815,-0.0157767,0.00129386,-0.000442713
-8.71654,-7.72441,-0.00233789,0.00130446,-0.0159955,0.00130742,0.0160886,0.00138009,-0.0160143,0.00132555,-0.000132442
-8.71654,-7.58268,-0.00265079,0.00135776,-0.0162296,0.00136007,0.0163576,0.00141222,-0.016249,0.00135746,0.00019376
-8.71654,-7.44094,-0.00297691,0.00141313,-0.0164602,0.00141473,0.0166304,0.00144448,-0.0164803,0.00138951,0.000536365
-8.71654,-7.29921,-0.00331652,0.00147061,-0.0166867,0.00147147,0.0169071,0.0014768,-0.0167073,0.00142165,0.000895815
-8.71654,-7.15748,-0.00366989,0.00153025,-0.0169083,0.00153033,0.0171874,0.00150911,-0.0169295,0.00145379,0.00127253
-8.71654,-7.01575,-0.00403727,0.0015921,-0.0171241,0.00159136,0.0174714,0.00154131,-0.017146,0.00148586,0.00166691
-8.71654,-6.87402,-0.00441885,0.00165619,-0.0173335,0.0016546,0.0177589,0.00157333,-0.017356,0.00151777,0.00207933
-8.71654,-6.73228,-0.00481482,0.00172257,-0.0175355,0.00172009,0.0180498,0.00160505,-0.0175587,0.00154941,0.00251012
-8.71654,-6.59055,-0.00522535,0.00179128,-0.0177292,0.00178786,0.018344,0.00163639,-0.0177532,0.0015807,0.00295958
-8.71654,-6.44882,-0.00565052,0.00186233,-0.0179137,0.00185794,0.0186413,0.00166721,-0.0179384,0.00161151,0.00342799
-8.71654,-6.30709,-0.00609043,0.00193576,-0.0180879,0.00193035,0.0189416,0.00169741,-0.0181134,0.00164171,0.00391554
-8.71654,-6.16535,-0.0065451,0.00201158,-0.0182508,0.00200511,0.0192446,0.00172683,-0.0182771,0.0016712,0.00442239
-8.71654,-6.02362,-0.00701449,0.0020898,-0.0184014,0.00208222,0.0195502,0.00175536,-0.0184284,0.00169981,0.00494865
-8.71654,-5.88189,-0.00749854,0.00217041,-0.0185383,0.00216169,0.0198582,0.00178283,-0.0185662,0.00172741,0.00549433
-8.71654,-5.74016,-0.0079971,0.00225341,-0.0186606,0.00224351,0.0201683,0.00180909,-0.0186893,0.00175384,0.00605939
-8.71654,-5.59843,-0.00850997,0.00233878,-0.0187669,0.00232765,0.0204803,0.00183398,-0.0187965,0.00177894,0.0066437
-8.71654,-5.45669,-0.00903687,0.00242648,-0.018856,0.00241408,0.0207938,0.00185731,-0.0188864,0.00180252,0.00724704
-8.71654,-5.31496,-0.00957744,0.00251648,-0.0189265,0.00250277,0.0211086,0.00187891,-0.0189579,0.00182443,0.0078691
-8.71654,-5.17323,-0.0101313,0.00260871,-0.0189773,0.00259365,0.0214244,0.00189859,-0.0190096,0.00184446,0.00850944
-8.71654,-5.0315,-0.0106978,0.0027031,-0.0190068,0.00268665,0.0217408,0.00191614,-0.0190401,0.00186241,0.00916756
-8.71654,-4.88976,-0.0112765,0.00279957,-0.0190139,0.00278168,0.0220574,0.00193138,-0.0190481,0.0018781,0.00984278
-8.71654,-4.74803,-0.0118666,0.00289801,-0.0189971,0.00287866,0.0223739,0.00194409,-0.0190323,0.00189132,0.0105343
-8.71654,-4.6063,-0.0124673,0.0029983,-0.018955,0.00297745,0.0226898,0.00195406,-0.0189912,0.00190185,0.0112413
-8.71654,-4.46457,-0.0130777,0.0031003,-0.0188863,0.00307792,0.0230048,0.00196107,-0.0189235,0.00190949,0.0119627
-8.71654,-4.32283,-0.0136968,0.00320386,-0.0187897,0.00317991,0.0233182,0.00196491,-0.0188279,0.00191401,0.0126972
-8.71654,-4.1811,-0.0143235,0.0033088,-0.0186638,0.00328326,0.0236298,0.00196538,-0.0187031,0.00191521,0.0134436
-8.71654,-4.03937,-0.0149566,0.00341492,-0.0185074,0.00338777,0.0239389,0.00196224,-0.0185478,0.00191288,0.0142003
-8.71654,-3.89764,-0.0155946,0.00352201,-0.0183194,0.00349323,0.024245,0.0019553,-0.0183608,0.00190681,0.0149658
-8.71654,-3.75591,-0.0162363,0.00362983,-0.0180985,0.00359939,0.0245477,0.00194435,-0.018141,0.00189679,0.0157381
-8.71654,-3.61417,-0.0168799,0.00373812,-0.0178436,0.00370602,0.0248463,0.0019292,-0.0178872,0.00188263,0.0165154
-8.71654,-3.47244,-0.0175239,0.00384661,-0.0175539,0.00381284,0.0251402,0.00190967,-0.0175986,0.00186416,0.0172955
-8.71654,-3.33071,-0.0181665,0.003955,-0.0172285,0.00391955,0.0254289,0.00188558,-0.0172742,0.0018412,0.0180762
-8.71654,-3.18898,-0.0188058,0.00406297,-0.0168666,0.00402585,0.0257118,0.00185678,-0.0169133,0.00181359,0.0188551
-8.71654,-3.04724,-0.0194398,0.0041702,-0.0164676,0.00413141,0.0259882,0.00182313,-0.0165154,0.0017812,0.0196297
-8.71654,-2.90551,-0.0200665,0.00427633,-0.0160311,0.00423589,0.0262576,0.00178451,-0.0160799,0.00174392,0.0203972
-8.71654,-2.76378,-0.0206839,0.004381,-0.0155568,0.00433892,0.0265192,0.00174084,-0.0156067,0.00170164,0.0211549
-8.71654,-2.62205,-0.0212896,0.00448382,-0.0150447,0.00444013,0.0267725,0.00169205,-0.0150954,0.00165432,0.0219
-8.71654,-2.48031,-0.0218815,0.00458442,-0.0144947,0.00453915,0.0270168,0.0016381,-0.0145464,0.00160189,0.0226295
-8.71654,-2.33858,-0.0224574,0.00468239,-0.0139072,0.00463557,0.0272515,0.00157898,-0.0139598,0.00154436,0.0233404
-8.71654,-2.19685,-0.0230148,0.00477734,-0.0132826,0.00472902,0.0274759,0.00151472,-0.0133361,0.00148176,0.0240297
-8.71654,-2.05512,-0.0235516,0.00486884,-0.0126218,0.00481908,0.0276895,0.00144537,-0.0126761,0.00141412,0.0246942
-8.71654,-1.91339,-0.0240655,0.00495651,-0.0119256,0.00490535,0.0278916,0.00137103,-0.0119807,0.00134156,0.0253309
-8.71654,-1.77165,-0.0245541,0.00503994,-0.0111952,0.00498745,0.0280818,0.00129183,-0.011251,0.00126419,0.0259368
-8.71654,-1.62992,-0.0250154,0.00511874,-0.010432,0.00506499,0.0282593,0.00120794,-0.0104885,0.00118219,0.0265089
-8.71654,-1.48819,-0.0254471,0.00519251,-0.00963769,0.00513758,0.0284237,0.00111955,-0.00969473,0.00109575,0.0270444
-8.71654,-1.34646,-0.0258472,0.00526091,-0.00881404,0.00520488,0.0285744,0.00102693,-0.00887159,0.0010051,0.0275404
-8.71654,-1.20472,-0.0262138,0.00532357,-0.00796314,0.00526653,0.0287111,0.000930333,-0.00802111,0.00091054,0.0279943
-8.71654,-1.06299,-0.0265451,0.00538018,-0.00708727,0.00532222,0.0288332,0.000830082,-0.00714557,0.00081236,0.0284038
-8.71654,-0.92126,-0.0268394,0.00543042,-0.00618888,0.00537164,0.0289403,0.000726518,-0.00624743,0.000710904,0.0287664
-8.71654,-0.779528,-0.0270952,0.00547404,-0.00527062,0.00541454,0.0290322,0.000620017,-0.00532933,0.000606544,0.0290803
-8.71654,-0.637795,-0.0273113,0.00551078,-0.00433529,0.00545068,0.0291085,0.000510982,-0.00439406,0.000499676,0.0293436
-8.71654,-0.496063,-0.0274864,0.00554045,-0.00338584,0.00547985,0.029169,0.000399837,-0.00344456,0.000390722,0.0295548
-8.71654,-0.354331,-0.0276197,0.00556289,-0.00242532,0.0055019,0.0292134,0.00028703,-0.00248388,0.000280124,0.0297127
-8.71654,-0.212598,-0.0277105,0.00557796,-0.00145688,0.0055167,0.0292416,0.000173023,-0.00151518,0.000168339,0.0298163
-8.71654,-0.0708661,-0.0277583,0.00558557,-0.000483746,0.00552417,0.0292535,5.82888e-05,-0.000541676,5.58358e-05,0.0298651
-8.71654,0.0708661,-0.0277628,0.0055857,0.00049083,0.00552425,0.029249,-5.66899e-05,0.000433386,-5.69092e-05,0.0298587
-8.71654,0.212598,-0.0277241,0.00557832,0.00146358,0.00551696,0.0292282,-0.00017143,0.00140673,-0.000169418,0.0297971
-8.71654,0.354331,-0.0276423,0.00556349,0.00243124,0.00550234,0.0291912,-0.000285451,0.0023751,-0.000281213,0.0296808
-8.71654,0.496063,-0.027518,0.00554129,0.0033906,0.00548045,0.0291379,-0.000398277,0.00333529,-0.000391827,0.0295104
-8.71654,0.637795,-0.0273517,0.00551185,0.00433853,0.00545144,0.0290687,-0.000509447,0.00428415,-0.000500801,0.0292867
-8.71654,0.779528,-0.0271445,0.00547532,0.00527196,0.00541546,0.0289838,-0.000618513,0.00521864,-0.000607694,0.0290112
-8.71654,0.92126,-0.0268973,0.00543192,0.00618798,0.00537271,0.0288833,-0.00072505,0.00613581,-0.000712083,0.0286854
-8.71654,1.06299,-0.0266115,0.00538187,0.00708379,0.00532342,0.0287677,-0.000828654,0.00703288,-0.000813572,0.0283111
-8.71654,1.20472,-0.0262886,0.00532545,0.00795677,0.00526786,0.0286373,-0.000928951,0.00790722,-0.000911788,0.0278903
-8.71654,1.34646,-0.0259303,0.00526296,0.00880448,0.00520632,0.0284925,-0.00102559,0.00875639,-0.00100639,0.0274254
-8.71654,1.48819,-0.0255382,0.00519472,0.00962466,0.00513913,0.0283338,-0.00111827,0.00957812,-0.00109707,0.0269189
-8.71654,1.62992,-0.0251143,0.00512109,0.0104153,0.00506662,0.0281617,-0.00120671,0.0103704,-0.00118356,0.0263733
-8.71654,1.77165,-0.0246608,0.00504242,0.0111745,0.00498916,0.0279767,-0.00129065,0.0111313,-0.0012656,0.0257915
-8.71654,1.91339,-0.0241796,0.0049591,0.0119007,0.00490712,0.0277792,-0.00136991,0.0118593,-0.00134301,0.0251763
-8.71654,2.05512,-0.0236729,0.00487152,0.0125926,0.00482089,0.02757,-0.00144431,0.012553,-0.00141562,0.0245309
-8.71654,2.19685,-0.0231431,0.00478009,0.0132489,0.00473087,0.0273495,-0.00151371,0.0132113,-0.00148329,0.0238582
-8.71654,2.33858,-0.0225923,0.00468521,0.0138688,0.00463744,0.0271184,-0.00157803,0.0138331,-0.00154594,0.0231612
-8.71654,2.48031,-0.022023,0.00458728,0.0144515,0.00454102,0.0268774,-0.00163721,0.0144179,-0.00160351,0.0224432
-8.71654,2.62205,-0.0214373,0.00448671,0.0149967,0.004442,0.026627,-0.00169121,0.0149652,-0.00165597,0.021707
-8.71654,2.76378,-0.0208375,0.00438389,0.015504,0.00434076,0.0263679,-0.00174006,0.0154746,-0.00170333,0.0209559
-8.71654,2.90551,-0.0202259,0.00427922,0.0159734,0.0042377,0.0261007,-0.00178377,0.015946,-0.00174563,0.0201926
-8.71654,3.04724,-0.0196046,0.00417307,0.0164049,0.00413319,0.025826,-0.00182243,0.0163797,-0.00178294,0.01942
-8.71654,3.18898,-0.0189758,0.00406582,0.016799,0.00402758,0.0255446,-0.00185612,0.016776,-0.00181535,0.018641
-8.71654,3.33071,-0.0183414,0.0039578,0.017156,0.00392122,0.0252569,-0.00188496,0.0171351,-0.00184298,0.0178581
-8.71654,3.47244,-0.0177035,0.00384936,0.0174766,0.00381443,0.0249637,-0.00190909,0.0174579,-0.00186596,0.017074
-8.71654,3.61417,-0.017064,0.0037408,0.0177616,0.00370754,0.0246655,-0.00192865,0.017745,-0.00188444,0.0162909
-8.71654,3.75591,-0.0164245,0.00363244,0.0180117,0.00360083,0.024363,-0.00194383,0.0179973,-0.0018986,0.0155111
-8.71654,3.89764,-0.0157868,0.00352454,0.0182281,0.00349457,0.0240566,-0.0019548,0.0182158,-0.00190862,0.0147368
-8.71654,4.03937,-0.0151524,0.00341736,0.0184117,0.00338902,0.023747,-0.00196175,0.0184015,-0.0019147,0.0139698
-8.71654,4.1811,-0.0145228,0.00331115,0.0185638,0.00328442,0.0234347,-0.0019649,0.0185556,-0.00191702,0.0132119
-8.71654,4.32283,-0.0138993,0.00320611,0.0186855,0.00318097,0.0231202,-0.00196445,0.0186793,-0.00191581,0.0124648
-8.71654,4.46457,-0.0132832,0.00310245,0.0187781,0.00307887,0.022804,-0.00196061,0.0187739,-0.00191127,0.0117299
-8.71654,4.6063,-0.0126755,0.00300034,0.0188429,0.00297829,0.0224866,-0.0019536,0.0188407,-0.00190362,0.0110086
-8.71654,4.74803,-0.0120774,0.00289994,0.0188813,0.0028794,0.0221685,-0.00194363,0.0188811,-0.00189307,0.010302
-8.71654,4.88976,-0.0114896,0.00280139,0.0188947,0.00278232,0.02185,-0.00193092,0.0188963,-0.00187983,0.00961115
-8.71654,5.0315,-0.0109131,0.00270481,0.0188843,0.00268718,0.0215315,-0.00191568,0.0188877,-0.00186411,0.00893695
-8.71654,5.17323,-0.0103485,0.00261031,0.0188516,0.00259408,0.0212136,-0.00189811,0.0188568,-0.00184612,0.00828014
-8.71654,5.31496,-0.00979643,0.00251797,0.0187979,0.0025031,0.0208964,-0.00187842,0.0188048,-0.00182606,0.00764136
-8.71654,5.45669,-0.00925743,0.00242786,0.0187246,0.00241431,0.0205804,-0.0018568,0.0187332,-0.00180412,0.00702112
-8.71654,5.59843,-0.00873194,0.00234005,0.018633,0.00232778,0.0202658,-0.00183345,0.0186431,-0.0017805,0.00641982
-8.71654,5.74016,-0.00822031,0.00225457,0.0185243,0.00224355,0.019953,-0.00180854,0.018536,-0.00175536,0.00583776
-8.71654,5.88189,-0.00772282,0.00217147,0.0183999,0.00216164,0.0196423,-0.00178226,0.018413,-0.00172889,0.00527513
-8.71654,6.02362,-0.0072397,0.00209075,0.0182609,0.00208209,0.0193338,-0.00175476,0.0182755,-0.00170125,0.00473206
-8.71654,6.16535,-0.00677107,0.00201243,0.0181086,0.00200489,0.0190278,-0.00172621,0.0181245,-0.00167259,0.00420856
-8.71654,6.30709,-0.00631704,0.00193652,0.017944,0.00193005,0.0187246,-0.00169675,0.0179613,-0.00164307,0.0037046
-8.71654,6.44882,-0.00587762,0.001863,0.0177683,0.00185756,0.0184243,-0.00166653,0.0177868,-0.00161281,0.00322006
-8.71654,6.59055,-0.00545281,0.00179185,0.0175826,0.00178741,0.018127,-0.00163568,0.0176022,-0.00158196,0.00275478
-8.71654,6.73228,-0.00504253,0.00172306,0.0173877,0.00171957,0.0178331,-0.00160432,0.0174085,-0.00155063,0.00230852
-8.71654,6.87402,-0.00464668,0.00165659,0.0171848,0.00165402,0.0175425,-0.00157256,0.0172067,-0.00151893,0.00188102
-8.71654,7.01575,-0.00426511,0.00159242,0.0169746,0.00159072,0.0172554,-0.00154051,0.0169975,-0.00148698,0.00147196
-8.71654,7.15748,-0.00389764,0.0015305,0.0167581,0.00152963,0.016972,-0.00150827,0.016782,-0.00145486,0.00108099
-8.71654,7.29921,-0.00354407,0.00147079,0.016536,0.00147071,0.0166922,-0.00147594,0.0165609,-0.00142267,0.000707723
-8.71654,7.44094,-0.00320416,0.00141324,0.0163092,0.00141393,0.0164163,-0.00144359,0.0163349,-0.00139049,0.000351758
-8.71654,7.58268,-0.00287766,0.00135781,0.0160783,0.00135921,0.0161443,-0.0014113,0.0161048,-0.00135839,1.26592e-05
-8.71654,7.72441,-0.00256429,0.00130444,0.0158441,0.00130653,0.0158762,-0.00137914,0.0158713,-0.00132644,-0.000310021
-8.71654,7.86614,-0.00226378,0.00125308,0.0156071,0.00125583,0.0156121,-0.00134717,0.015635,-0.00129471,-0.000616761
-8.71654,8.00787,-0.00197577,0.00120367,0.0153679,0.00120704,0.0153521,-0.00131544,0.0153965,-0.00126323,-0.000907986
-8.71654,8.14961,-0.0017004,0.00115621,0.0151272,0.00116017,0.0150962,-0.00128406,0.0151564,-0.00123209,-0.00118296
-8.71654,8.29134,-0.00142487,0.00110917,0.0148841,0.00111369,0.014844,-0.0012531,0.0149141,-0.00120117,-0.00143077
-8.71654,8.43307,-0.00120294,0.00106891,0.0146449,0.00107394,0.0145992,-0.00122289,0.0146746,-0.00117126,-0.00169865
-8.71654,8.5748,-0.000796341,0.0010062,0.0143785,0.00101169,0.0143169,-0.00118959,0.0144223,-0.00113934,-0.00257675
-8.71654,8.71654,-0.00267471,0.00121134,0.0143505,0.00121626,0.0141191,-0.00113721,0.0143589,-0.00113201,-0.00287089
-8.71654,8.85827,-0.00272996,0.00117559,0.0136402,0.00118138,0.0135354,-0.00108613,0.013964,-0.00107343,-0.000806967
-8.71654,9,-0.00253278,0.00114301,0.0135973,0.00115422,0.0135057,-0.00107171,0.0139281,-0.00105824,-0.00074153
-8.5748,-9,-0.00160345,0.00114598,-0.0137622,0.00119928,0.0137579,0.000978521,-0.0140179,0.000966385,0.00111515
-8.5748,-8.85827,-0.00212389,0.00117826,-0.0137784,0.00123032,0.0137756,0.000977496,-0.0140288,0.000966588,0.0013007
-8.5748,-8.71654,-0.00216313,0.00121927,-0.0145525,0.00127015,0.0144887,0.0010232,-0.014515,0.0010168,-0.000860136
-8.5748,-8.5748,-0.000238545,0.00100362,-0.0146071,0.00105643,0.0146861,0.00107027,-0.0146067,0.00101689,-0.000534408
-8.5748,-8.43307,-0.000648126,0.00106762,-0.0148955,0.00112189,0.0149922,0.00109943,-0.014881,0.00104423,0.00041937
-8.5748,-8.29134,-0.000866207,0.0011074,-0.015144,0.00116327,0.0152457,0.00112495,-0.0151304,0.00106917,0.000710446
-8.5748,-8.14961,-0.00114918,0.0011554,-0.0153994,0.00121289,0.0155083,0.00115104,-0.0153846,0.00109517,0.000968535
-8.5748,-8.00787,-0.00143101,0.00120364,-0.0156528,0.0012628,0.0157747,0.00117744,-0.015637,0.0011213,0.00125266
-8.5748,-7.86614,-0.00172688,0.00125394,-0.0159052,0.00131481,0.0160457,0.00120415,-0.0158883,0.00114768,0.0015522
-8.5748,-7.72441,-0.00203651,0.00130629,-0.0161559,0.00136892,0.0163209,0.00123103,-0.0161379,0.00117427,0.00186615
-8.5748,-7.58268,-0.0023604,0.00136076,-0.0164044,0.0014252,0.0166005,0.00125805,-0.0163852,0.00120102,0.00219483
-8.5748,-7.44094,-0.00269891,0.00141741,-0.0166499,0.00148371,0.0168844,0.00128517,-0.0166295,0.00122788,0.00253864
