x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-8.89655,-4.65517,1.15273,-0.0153066,0.0812739,-0.0152875,1.00165,-0.00798685,0.0812629,-0.00809391,1.04281
-8.89655,-4.55172,1.15492,-0.0156007,0.0806064,-0.0155792,1.00169,-0.00795868,0.0805952,-0.00806636,1.04152
-8.89655,-4.44828,1.1571,-0.0158965,0.0798882,-0.0158726,1.00172,-0.00792455,0.0798769,-0.00803275,1.04022
-8.89655,-4.34483,1.15929,-0.0161936,0.0791183,-0.0161674,1.00176,-0.00788427,0.0791069,-0.00799289,1.03892
-8.89655,-4.24138,1.16148,-0.016492,0.0782957,-0.0164632,1.0018,-0.00783765,0.0782843,-0.00794659,1.03761
-8.89655,-4.13793,1.16366,-0.0167911,0.0774196,-0.0167598,1.00184,-0.00778453,0.0774081,-0.00789368,1.03629
-8.89655,-4.03448,1.16583,-0.0170909,0.0764892,-0.0170569,1.00188,-0.00772474,0.0764776,-0.00783398,1.03496
-8.89655,-3.93103,1.16799,-0.0173908,0.0755036,-0.0173542,1.00192,-0.00765812,0.075492,-0.00776734,1.03364
-8.89655,-3.82759,1.17015,-0.0176906,0.0744622,-0.0176512,1.00195,-0.00758452,0.0744506,-0.00769359,1.03231
-8.89655,-3.72414,1.17229,-0.0179899,0.0733644,-0.0179478,1.00199,-0.0075038,0.0733527,-0.00761259,1.03098
-8.89655,-3.62069,1.17442,-0.0182885,0.0722096,-0.0182435,1.00203,-0.00741582,0.0721979,-0.0075242,1.02965
-8.89655,-3.51724,1.17653,-0.0185857,0.0709974,-0.0185379,1.00207,-0.00732048,0.0709857,-0.00742831,1.02833
-8.89655,-3.41379,1.17862,-0.0188814,0.0697274,-0.0188307,1.00211,-0.00721766,0.0697157,-0.00732479,1.02702
-8.89655,-3.31034,1.18069,-0.0191751,0.0683993,-0.0191215,1.00215,-0.00710727,0.0683877,-0.00721356,1.02571
-8.89655,-3.2069,1.18273,-0.0194664,0.067013,-0.0194098,1.00219,-0.00698924,0.0670015,-0.00709452,1.02441
-8.89655,-3.10345,1.18474,-0.0197547,0.0655685,-0.0196952,1.00223,-0.00686349,0.065557,-0.00696762,1.02312
-8.89655,-3,1.18673,-0.0200398,0.0640657,-0.0199773,1.00227,-0.00672999,0.0640543,-0.00683281,1.02185
-8.89655,-2.89655,1.18868,-0.0203212,0.0625048,-0.0202557,1.0023,-0.0065887,0.0624936,-0.00669004,1.02059
-8.89655,-2.7931,1.19059,-0.0205983,0.0608863,-0.0205298,1.00234,-0.00643961,0.0608752,-0.00653931,1.01936
-8.89655,-2.68966,1.19247,-0.0208708,0.0592103,-0.0207993,1.00238,-0.00628274,0.0591994,-0.00638063,1.01814
-8.89655,-2.58621,1.19431,-0.0211381,0.0574776,-0.0210637,1.00241,-0.0061181,0.0574669,-0.00621402,1.01694
-8.89655,-2.48276,1.1961,-0.0213999,0.0556888,-0.0213226,1.00245,-0.00594575,0.0556782,-0.00603952,1.01577
-8.89655,-2.37931,1.19784,-0.0216555,0.0538446,-0.0215753,1.00248,-0.00576575,0.0538343,-0.00585721,1.01462
-8.89655,-2.27586,1.19953,-0.0219046,0.0519461,-0.0218216,1.00252,-0.0055782,0.0519361,-0.00566717,1.01351
-8.89655,-2.17241,1.20118,-0.0221467,0.0499943,-0.0220609,1.00255,-0.0053832,0.0499846,-0.00546953,1.01242
-8.89655,-2.06897,1.20276,-0.0223814,0.0479905,-0.0222928,1.00258,-0.00518091,0.047981,-0.00526441,1.01137
-8.89655,-1.96552,1.20429,-0.022608,0.0459359,-0.0225168,1.00261,-0.00497146,0.0459267,-0.00505198,1.01035
-8.89655,-1.86207,1.20576,-0.0228262,0.0438321,-0.0227324,1.00264,-0.00475504,0.0438233,-0.00483242,1.00938
-8.89655,-1.75862,1.20716,-0.0230356,0.0416808,-0.0229393,1.00267,-0.00453187,0.0416723,-0.00460594,1.00844
-8.89655,-1.65517,1.2085,-0.0232357,0.0394836,-0.0231369,1.0027,-0.00430215,0.0394755,-0.00437276,1.00754
-8.89655,-1.55172,1.20977,-0.023426,0.0372425,-0.0233249,1.00273,-0.00406614,0.0372348,-0.00413314,1.00668
-8.89655,-1.44828,1.21097,-0.0236062,0.0349595,-0.0235029,1.00275,-0.00382411,0.0349522,-0.00388736,1.00588
-8.89655,-1.34483,1.2121,-0.0237759,0.0326368,-0.0236704,1.00278,-0.00357635,0.0326299,-0.00363571,1.00512
-8.89655,-1.24138,1.21316,-0.0239346,0.0302766,-0.0238272,1.0028,-0.00332318,0.0302702,-0.00337851,1.0044
-8.89655,-1.13793,1.21413,-0.024082,0.0278814,-0.0239728,1.00282,-0.00306492,0.0278754,-0.0031161,1.00374
-8.89655,-1.03448,1.21503,-0.0242178,0.0254536,-0.0241069,1.00284,-0.00280193,0.0254481,-0.00284885,1.00313
-8.89655,-0.931034,1.21585,-0.0243417,0.0229958,-0.0242292,1.00285,-0.00253457,0.0229909,-0.00257712,1.00258
-8.89655,-0.827586,1.21659,-0.0244533,0.0205109,-0.0243394,1.00287,-0.00226323,0.0205064,-0.00230131,1.00207
-8.89655,-0.724138,1.21724,-0.0245525,0.0180014,-0.0244373,1.00288,-0.00198832,0.0179975,-0.00202184,1.00163
-8.89655,-0.62069,1.21781,-0.0246389,0.0154704,-0.0245226,1.0029,-0.00171024,0.0154671,-0.00173912,1.00124
-8.89655,-0.517241,1.2183,-0.0247124,0.0129208,-0.0245951,1.00291,-0.00142943,0.012918,-0.0014536,1.00091
-8.89655,-0.413793,1.21869,-0.0247728,0.0103555,-0.0246547,1.00291,-0.00114632,0.0103532,-0.00116573,1.00064
-8.89655,-0.310345,1.219,-0.0248199,0.00777768,-0.0247012,1.00292,-0.00086137,0.00777598,-0.000875967,1.00043
-8.89655,-0.206897,1.21923,-0.0248536,0.00519039,-0.0247345,1.00293,-0.000575023,0.00518926,-0.000584774,1.00028
-8.89655,-0.103448,1.21936,-0.0248739,0.00259678,-0.0247545,1.00293,-0.000287745,0.00259621,-0.000292626,1.00019
-8.89655,-1.249e-16,1.2194,-0.0248806,3.74746e-18,-0.0247612,1.00293,-2.31621e-19,3.73595e-18,-8.57553e-20,1.00016
-8.89655,0.103448,1.21936,-0.0248739,-0.00259678,-0.0247545,1.00293,0.000287745,-0.00259621,0.000292626,1.00019
-8.89655,0.206897,1.21923,-0.0248536,-0.00519039,-0.0247345,1.00293,0.000575023,-0.00518926,0.000584774,1.00028
-8.89655,0.310345,1.219,-0.0248199,-0.00777768,-0.0247012,1.00292,0.00086137,-0.00777598,0.000875967,1.00043
-8.89655,0.413793,1.21869,-0.0247728,-0.0103555,-0.0246547,1.00291,0.00114632,-0.0103532,0.00116573,1.00064
-8.89655,0.517241,1.2183,-0.0247124,-0.0129208,-0.0245951,1.00291,0.00142943,-0.012918,0.0014536,1.00091
-8.89655,0.62069,1.21781,-0.0246389,-0.0154704,-0.0245226,1.0029,0.00171024,-0.0154671,0.00173912,1.00124
-8.89655,0.724138,1.21724,-0.0245525,-0.0180014,-0.0244373,1.00288,0.00198832,-0.0179975,0.00202184,1.00163
-8.89655,0.827586,1.21659,-0.0244533,-0.0205109,-0.0243394,1.00287,0.00226323,-0.0205064,0.00230131,1.00207
-8.89655,0.931034,1.21585,-0.0243417,-0.0229958,-0.0242292,1.00285,0.00253457,-0.0229909,0.00257712,1.00258
-8.89655,1.03448,1.21503,-0.0242178,-0.0254536,-0.0241069,1.00284,0.00280193,-0.0254481,0.00284885,1.00313
-8.89655,1.13793,1.21413,-0.024082,-0.0278814,-0.0239728,1.00282,0.00306492,-0.0278754,0.0031161,1.00374
-8.89655,1.24138,1.21316,-0.0239346,-0.0302766,-0.0238272,1.0028,0.00332318,-0.0302702,0.00337851,1.0044
-8.89655,1.34483,1.2121,-0.0237759,-0.0326368,-0.0236704,1.00278,0.00357635,-0.0326299,0.00363571,1.00512
-8.89655,1.44828,1.21097,-0.0236062,-0.0349595,-0.0235029,1.00275,0.00382411,-0.0349522,0.00388736,1.00588
-8.89655,1.55172,1.20977,-0.023426,-0.0372425,-0.0233249,1.00273,0.00406614,-0.0372348,0.00413314,1.00668
-8.89655,1.65517,1.2085,-0.0232357,-0.0394836,-0.0231369,1.0027,0.00430215,-0.0394755,0.00437276,1.00754
-8.89655,1.75862,1.20716,-0.0230356,-0.0416808,-0.0229393,1.00267,0.00453187,-0.0416723,0.00460594,1.00844
-8.89655,1.86207,1.20576,-0.0228262,-0.0438321,-0.0227324,1.00264,0.00475504,-0.0438233,0.00483242,1.00938
-8.89655,1.96552,1.20429,-0.022608,-0.0459359,-0.0225168,1.00261,0.00497146,-0.0459267,0.00505198,1.01035
-8.89655,2.06897,1.20276,-0.0223814,-0.0479905,-0.0222928,1.00258,0.00518091,-0.047981,0.00526441,1.01137
-8.89655,2.17241,1.20118,-0.0221467,-0.0499943,-0.0220609,1.00255,0.0053832,-0.0499846,0.00546953,1.01242
-8.89655,2.27586,1.19953,-0.0219046,-0.0519461,-0.0218216,1.00252,0.0055782,-0.0519361,0.00566717,1.01351
-8.89655,2.37931,1.19784,-0.0216555,-0.0538446,-0.0215753,1.00248,0.00576575,-0.0538343,0.00585721,1.01462
-8.89655,2.48276,1.1961,-0.0213999,-0.0556888,-0.0213226,1.00245,0.00594575,-0.0556782,0.00603952,1.01577
-8.89655,2.58621,1.19431,-0.0211381,-0.0574776,-0.0210637,1.00241,0.0061181,-0.0574669,0.00621402,1.01694
-8.89655,2.68966,1.19247,-0.0208708,-0.0592103,-0.0207993,1.00238,0.00628274,-0.0591994,0.00638063,1.01814
-8.89655,2.7931,1.19059,-0.0205983,-0.0608863,-0.0205298,1.00234,0.00643961,-0.0608752,0.00653931,1.01936
-8.89655,2.89655,1.18868,-0.0203212,-0.0625048,-0.0202557,1.0023,0.0065887,-0.0624936,0.00669004,1.02059
-8.89655,3,1.18673,-0.0200398,-0.0640657,-0.0199773,1.00227,0.00672999,-0.0640543,0.00683281,1.02185
-8.89655,3.10345,1.18474,-0.0197547,-0.0655685,-0.0196952,1.00223,0.00686349,-0.065557,0.00696762,1.02312
-8.89655,3.2069,1.18273,-0.0194664,-0.067013,-0.0194098,1.00219,0.00698924,-0.0670015,0.00709452,1.02441
-8.89655,3.31034,1.18069,-0.0191751,-0.0683993,-0.0191215,1.00215,0.00710727,-0.0683877,0.00721356,1.02571
-8.89655,3.41379,1.17862,-0.0188814,-0.0697274,-0.0188307,1.00211,0.00721766,-0.0697157,0.00732479,1.02702
-8.89655,3.51724,1.17653,-0.0185857,-0.0709974,-0.0185379,1.00207,0.00732048,-0.0709857,0.00742831,1.02833
-8.89655,3.62069,1.17442,-0.0182885,-0.0722096,-0.0182435,1.00203,0.00741582,-0.0721979,0.0075242,1.02965
-8.89655,3.72414,1.17229,-0.0179899,-0.0733644,-0.0179478,1.00199,0.0075038,-0.0733527,0.00761259,1.03098
-8.89655,3.82759,1.17015,-0.0176906,-0.0744622,-0.0176512,1.00195,0.00758452,-0.0744506,0.00769359,1.03231
-8.89655,3.93103,1.16799,-0.0173908,-0.0755036,-0.0173542,1.00192,0.00765812,-0.075492,0.00776734,1.03364
-8.89655,4.03448,1.16583,-0.0170909,-0.0764892,-0.0170569,1.00188,0.00772474,-0.0764776,0.00783398,1.03496
-8.89655,4.13793,1.16366,-0.0167911,-0.0774196,-0.0167598,1.00184,0.00778453,-0.0774081,0.00789368,1.03629
-8.89655,4.24138,1.16148,-0.016492,-0.0782957,-0.0164632,1.0018,0.00783765,-0.0782843,0.00794659,1.03761
-8.89655,4.34483,1.15929,-0.0161936,-0.0791183,-0.0161674,1.00176,0.00788427,-0.0791069,0.00799289,1.03892
-8.89655,4.44828,1.1571,-0.0158965,-0.0798882,-0.0158726,1.00172,0.00792455,-0.0798769,0.00803275,1.04022
-8.89655,4.55172,1.15492,-0.0156007,-0.0806064,-0.0155792,1.00169,0.00795868,-0.0805952,0.00806636,1.04152
-8.89655,4.65517,1.15273,-0.0153066,-0.0812739,-0.0152875,1.00165,0.00798685,-0.0812629,0.00809391,1.04281
-8.89655,4.75862,1.15055,-0.0150144,-0.0818917,-0.0149975,1.00161,0.00800923,-0.0818808,0.00811559,1.04408
-8.89655,4.86207,1.14838,-0.0147244,-0.082461,-0.0147097,1.00158,0.00802601,-0.0824502,0.0081316,1.04535
-8.89655,4.96552,1.14621,-0.0144367,-0.0829827,-0.0144241,1.00154,0.0080374,-0.0829721,0.00814213,1.0466
-8.89655,5.06897,1.14405,-0.0141516,-0.0834581,-0.0141411,1.0015,0.00804359,-0.0834476,0.00814738,1.04783
-8.89655,5.17241,1.1419,-0.0138693,-0.0838883,-0.0138607,1.00147,0.00804476,-0.083878,0.00814756,1.04905
-8.89655,5.27586,1.13976,-0.0135899,-0.0842745,-0.0135832,1.00143,0.00804113,-0.0842643,0.00814287,1.05025
-8.89655,5.37931,1.13763,-0.0133136,-0.0846178,-0.0133087,1.0014,0.00803287,-0.0846078,0.0081335,1.05144
-8.89655,5.48276,1.13552,-0.0130405,-0.0849196,-0.0130373,1.00137,0.0080202,-0.0849098,0.00811966,1.05261
-8.89655,5.58621,1.13342,-0.0127708,-0.085181,-0.0127692,1.00133,0.0080033,-0.0851713,0.00810155,1.05376
-8.89655,5.68966,1.13134,-0.0125045,-0.0854032,-0.0125046,1.0013,0.00798236,-0.0853937,0.00807936,1.05489
-8.89655,5.7931,1.12927,-0.0122419,-0.0855875,-0.0122435,1.00127,0.00795758,-0.0855781,0.00805328,1.056
-8.89655,5.89655,1.12723,-0.0119829,-0.085735,-0.011986,1.00124,0.00792914,-0.0857259,0.00802351,1.05709
-8.89655,6,1.1252,-0.0117277,-0.0858471,-0.0117321,1.00121,0.00789722,-0.0858381,0.00799023,1.05816
-8.89655,6.10345,1.12319,-0.0114763,-0.0859249,-0.0114821,1.00118,0.00786201,-0.0859162,0.00795364,1.05921
-8.89655,6.2069,1.1212,-0.0112289,-0.0859697,-0.0112359,1.00115,0.00782368,-0.0859611,0.0079139,1.06024
-8.89655,6.31034,1.11923,-0.0109854,-0.0859826,-0.0109936,1.00112,0.00778241,-0.0859742,0.00787121,1.06124
-8.89655,6.41379,1.11728,-0.0107459,-0.0859649,-0.0107553,1.00109,0.00773837,-0.0859566,0.00782572,1.06222
-8.89655,6.51724,1.11536,-0.0105105,-0.0859176,-0.010521,1.00106,0.00769172,-0.0859096,0.00777761,1.06319
-8.89655,6.62069,1.11345,-0.0102792,-0.085842,-0.0102906,1.00104,0.00764262,-0.0858342,0.00772704,1.06413
-8.89655,6.72414,1.11158,-0.0100519,-0.0857392,-0.0100643,1.00101,0.00759123,-0.0857316,0.00767418,1.06504
-8.89655,6.82759,1.10972,-0.00982876,-0.0856104,-0.00984205,1.00099,0.0075377,-0.0856029,0.00761917,1.06594
-8.89655,6.93103,1.10789,-0.00960972,-0.0854565,-0.00962386,1.00096,0.00748218,-0.0854492,0.00756217,1.06681
-8.89655,7.03448,1.10608,-0.0093948,-0.0852788,-0.00940972,1.00094,0.00742481,-0.0852716,0.00750332,1.06766
-8.89655,7.13793,1.10429,-0.00918398,-0.0850781,-0.00919964,1.00091,0.00736573,-0.0850712,0.00744275,1.06848
-8.89655,7.24138,1.10253,-0.00897726,-0.0848557,-0.00899361,1.00089,0.00730507,-0.0848489,0.00738061,1.06929
-8.89655,7.34483,1.1008,-0.00877461,-0.0846125,-0.0087916,1.00087,0.00724295,-0.0846059,0.00731703,1.07007
-8.89655,7.44828,1.09909,-0.00857602,-0.0843494,-0.0085936,1.00084,0.00717951,-0.084343,0.00725212,1.07083
-8.89655,7.55172,1.0974,-0.00838147,-0.0840675,-0.00839959,1.00082,0.00711486,-0.0840612,0.00718602,1.07156
-8.89655,7.65517,1.09574,-0.0081909,-0.0837677,-0.00820954,1.0008,0.00704911,-0.0837615,0.00711883,1.07228
-8.89655,7.75862,1.09411,-0.00800431,-0.0834508,-0.0080234,1.00078,0.00698238,-0.0834448,0.00705066,1.07297
-8.89655,7.86207,1.0925,-0.00782164,-0.0831178,-0.00784116,1.00076,0.00691476,-0.083112,0.00698162,1.07364
-8.89655,7.96552,1.09091,-0.00764286,-0.0827696,-0.00766276,1.00074,0.00684636,-0.0827639,0.00691182,1.07429
-8.89655,8.06897,1.08935,-0.00746791,-0.0824069,-0.00748817,1.00072,0.00677727,-0.0824013,0.00684134,1.07492
-8.89655,8.17241,1.08781,-0.00729677,-0.0820305,-0.00731734,1.0007,0.00670758,-0.0820252,0.00677028,1.07553
-8.89655,8.27586,1.0863,-0.00712936,-0.0816413,-0.00715021,1.00068,0.00663739,-0.0816361,0.00669873,1.07611
-8.89655,8.37931,1.08481,-0.00696573,-0.0812401,-0.00698683,1.00067,0.00656676,-0.0812351,0.00662678,1.07668
-8.89655,8.48276,1.08335,-0.00680524,-0.0808273,-0.00682657,1.00065,0.00649578,-0.0808223,0.00655446,1.07722
-8.89655,8.58621,1.08192,-0.0066494,-0.0804044,-0.0066709,1.00063,0.0064244,-0.0804005,0.00648197,1.07776
-8.89655,8.68966,1.08045,-0.00649177,-0.0799591,-0.00651354,1.00062,0.00635213,-0.0799522,0.00640786,1.07822
-8.89655,8.7931,1.07935,-0.0063705,-0.0794389,-0.00639175,1.0006,0.0062729,-0.0794324,0.00632634,1.07895
-8.89655,8.89655,1.07825,-0.00624979,-0.0799603,-0.00627056,1.00058,0.00631467,-0.079955,0.00636454,1.07924
-8.89655,9,1.0782,-0.00623124,-0.0796327,-0.00624712,1.00056,0.0062925,-0.0796284,0.00633039,1.07919
-8.7931,-9,1.0778,-0.00619567,0.0793403,-0.00621158,1.00057,-0.00635357,0.0793279,-0.00639442,1.08039
-8.7931,-8.89655,1.07796,-0.00620305,0.0794215,-0.00622407,1.00059,-0.00637066,0.0794053,-0.00642448,1.08033
-8.7931,-8.7931,1.07904,-0.00632344,0.0788871,-0.00634462,1.00061,-0.00632984,0.0788802,-0.00638579,1.08003
-8.7931,-8.68966,1.08018,-0.00644615,0.0794169,-0.00646761,1.00062,-0.00641205,0.0794086,-0.00647031,1.07937
-8.7931,-8.58621,1.08163,-0.00660339,0.0798663,-0.00662457,1.00064,-0.00648756,0.0798625,-0.00654701,1.07891
-8.7931,-8.48276,1.08305,-0.00675877,0.0802957,-0.00677973,1.00066,-0.00656077,0.0802903,-0.00662159,1.07838
-8.7931,-8.37931,1.08451,-0.00691877,0.0807147,-0.00693947,1.00068,-0.00663398,0.0807094,-0.00669618,1.07784
-8.7931,-8.27586,1.08598,-0.00708194,0.0811226,-0.00710235,1.00069,-0.00670682,0.0811171,-0.00677044,1.07728
-8.7931,-8.17241,1.08748,-0.00724891,0.0815186,-0.007269,1.00071,-0.0067793,0.081513,-0.00684435,1.0767
-8.7931,-8.06897,1.08901,-0.00741964,0.0819021,-0.00743938,1.00073,-0.0068513,0.0818963,-0.00691781,1.07609
-8.7931,-7.96552,1.09056,-0.0075942,0.0822722,-0.00761355,1.00075,-0.00692275,0.0822663,-0.00699073,1.07547
-8.7931,-7.86207,1.09213,-0.00777263,0.0826281,-0.00779154,1.00077,-0.00699355,0.082622,-0.00706302,1.07482
-8.7931,-7.75862,1.09373,-0.00795498,0.0829691,-0.00797342,1.00079,-0.00706361,0.0829628,-0.00713458,1.07415
-8.7931,-7.65517,1.09536,-0.00814128,0.0832942,-0.0081592,1.00081,-0.00713281,0.0832878,-0.00720531,1.07346
-8.7931,-7.55172,1.097,-0.00833158,0.0836025,-0.00834895,1.00084,-0.00720107,0.0835959,-0.0072751,1.07275
-8.7931,-7.44828,1.09868,-0.00852592,0.0838932,-0.00854268,1.00086,-0.00726826,0.0838864,-0.00734384,1.07201
-8.7931,-7.34483,1.10038,-0.00872433,0.0841653,-0.00874043,1.00088,-0.00733428,0.0841584,-0.00741141,1.07125
-8.7931,-7.24138,1.1021,-0.00892683,0.0844178,-0.00894223,1.0009,-0.00739899,0.0844107,-0.00747769,1.07047
-8.7931,-7.13793,1.10385,-0.00913346,0.0846498,-0.00914811,1.00093,-0.00746228,0.0846425,-0.00754255,1.06967
-8.7931,-7.03448,1.10562,-0.00934423,0.0848603,-0.00935807,1.00095,-0.00752401,0.0848528,-0.00760587,1.06884
-8.7931,-6.93103,1.10742,-0.00955915,0.0850481,-0.00957213,1.00098,-0.00758405,0.0850404,-0.00766749,1.06799
-8.7931,-6.82759,1.10924,-0.00977824,0.0852122,-0.00979029,1.00101,-0.00764225,0.0852044,-0.00772728,1.06712
-8.7931,-6.72414,1.11108,-0.0100015,0.0853516,-0.0100126,1.00103,-0.00769847,0.0853436,-0.0077851,1.06622
-8.7931,-6.62069,1.11295,-0.0102289,0.0854652,-0.0102389,1.00106,-0.00775257,0.085457,-0.00784077,1.0653
-8.7931,-6.51724,1.11484,-0.0104605,0.0855518,-0.0104694,1.00109,-0.00780438,0.0855433,-0.00789416,1.06435
-8.7931,-6.41379,1.11675,-0.0106962,0.0856102,-0.010704,1.00112,-0.00785374,0.0856016,-0.00794509,1.06339
-8.7931,-6.31034,1.11869,-0.010936,0.0856394,-0.0109425,1.00115,-0.00790048,0.0856305,-0.00799339,1.0624
-8.7931,-6.2069,1.12064,-0.0111799,0.085638,-0.0111851,1.00118,-0.00794445,0.085629,-0.00803889,1.06139
-8.7931,-6.10345,1.12262,-0.0114278,0.085605,-0.0114317,1.00121,-0.00798545,0.0855958,-0.00808142,1.06035
-8.7931,-6,1.12462,-0.0116798,0.0855391,-0.0116822,1.00124,-0.00802332,0.0855297,-0.00812079,1.05929
-8.7931,-5.89655,1.12663,-0.0119356,0.0854391,-0.0119365,1.00127,-0.00805786,0.0854295,-0.00815681,1.05821
-8.7931,-5.7931,1.12867,-0.0121953,0.0853037,-0.0121946,1.0013,-0.0080889,0.0852939,-0.00818928,1.05711
-8.7931,-5.68966,1.13072,-0.0124587,0.0851317,-0.0124563,1.00133,-0.00811623,0.0851217,-0.00821803,1.05599
-8.7931,-5.58621,1.13279,-0.0127258,0.0849219,-0.0127217,1.00137,-0.00813968,0.0849117,-0.00824284,1.05485
-8.7931,-5.48276,1.13488,-0.0129965,0.084673,-0.0129905,1.0014,-0.00815903,0.0846626,-0.00826352,1.05369
-8.7931,-5.37931,1.13698,-0.0132706,0.0843838,-0.0132628,1.00144,-0.00817409,0.0843732,-0.00827986,1.05251
-8.7931,-5.27586,1.1391,-0.013548,0.084053,-0.0135382,1.00147,-0.00818465,0.0840423,-0.00829165,1.05131
-8.7931,-5.17241,1.14123,-0.0138286,0.0836794,-0.0138168,1.00151,-0.00819052,0.0836685,-0.00829869,1.05009
-8.7931,-5.06897,1.14337,-0.0141123,0.0832617,-0.0140983,1.00154,-0.0081915,0.0832507,-0.00830076,1.04885
-8.7931,-4.96552,1.14552,-0.0143987,0.0827989,-0.0143825,1.00158,-0.00818736,0.0827877,-0.00829766,1.0476
-8.7931,-4.86207,1.14767,-0.0146879,0.0822897,-0.0146694,1.00162,-0.00817791,0.0822783,-0.00828918,1.04634
-8.7931,-4.75862,1.14984,-0.0149794,0.0817328,-0.0149586,1.00166,-0.00816295,0.0817214,-0.0082751,1.04506
-8.7931,-4.65517,1.15201,-0.0152733,0.0811273,-0.01525,1.0017,-0.00814228,0.0811157,-0.00825522,1.04376
-8.7931,-4.55172,1.15418,-0.0155691,0.080472,-0.0155433,1.00174,-0.00811568,0.0804603,-0.00822933,1.04245
-8.7931,-4.44828,1.15636,-0.0158667,0.0797658,-0.0158383,1.00177,-0.00808298,0.079754,-0.00819722,1.04114
-8.7931,-4.34483,1.15853,-0.0161658,0.0790078,-0.0161347,1.00181,-0.00804396,0.0789958,-0.00815871,1.03981
-8.7931,-4.24138,1.16071,-0.0164661,0.0781969,-0.0164323,1.00185,-0.00799845,0.0781849,-0.00811359,1.03848
-8.7931,-4.13793,1.16288,-0.0167673,0.0773322,-0.0167307,1.00189,-0.00794626,0.0773201,-0.00806168,1.03713
-8.7931,-4.03448,1.16504,-0.0170692,0.076413,-0.0170297,1.00194,-0.00788722,0.0764008,-0.00800279,1.03579
-8.7931,-3.93103,1.1672,-0.0173714,0.0754383,-0.017329,1.00198,-0.00782115,0.075426,-0.00793675,1.03444
-8.7931,-3.82759,1.16935,-0.0176735,0.0744075,-0.0176281,1.00202,-0.00774789,0.0743952,-0.0078634,1.03308
-8.7931,-3.72414,1.17148,-0.0179753,0.0733199,-0.0179268,1.00206,-0.00766731,0.0733076,-0.00778257,1.03173
-8.7931,-3.62069,1.1736,-0.0182762,0.072175,-0.0182247,1.0021,-0.00757925,0.0721626,-0.00769413,1.03038
-8.7931,-3.51724,1.1757,-0.018576,0.0709722,-0.0185214,1.00214,-0.00748359,0.0709599,-0.00759793,1.02903
-8.7931,-3.41379,1.17779,-0.0188743,0.0697113,-0.0188165,1.00218,-0.00738021,0.069699,-0.00749387,1.02769
-8.7931,-3.31034,1.17985,-0.0191706,0.0683918,-0.0191096,1.00222,-0.00726902,0.0683796,-0.00738183,1.02636
-8.7931,-3.2069,1.18188,-0.0194645,0.0670137,-0.0194003,1.00226,-0.00714992,0.0670015,-0.00726172,1.02503
-8.7931,-3.10345,1.18389,-0.0197557,0.0655768,-0.0196882,1.0023,-0.00702285,0.0655647,-0.00713347,1.02372
-8.7931,-3,1.18587,-0.0200435,0.0640812,-0.0199728,1.00234,-0.00688775,0.0640692,-0.00699702,1.02242
-8.7931,-2.89655,1.18781,-0.0203276,0.062527,-0.0202536,1.00238,-0.0067446,0.0625152,-0.00685234,1.02113
-8.7931,-2.7931,1.18972,-0.0206076,0.0609146,-0.0205303,1.00242,-0.00659336,0.0609029,-0.0066994,1.01987
-8.7931,-2.68966,1.19159,-0.0208829,0.0592443,-0.0208024,1.00246,-0.00643405,0.0592327,-0.00653821,1.01862
-8.7931,-2.58621,1.19342,-0.021153,0.0575166,-0.0210693,1.0025,-0.00626669,0.0575052,-0.00636879,1.0174
-8.7931,-2.48276,1.19521,-0.0214176,0.0557322,-0.0213307,1.00254,-0.00609133,0.0557211,-0.00619119,1.0162
-8.7931,-2.37931,1.19694,-0.0216761,0.0538919,-0.021586,1.00257,-0.00590803,0.053881,-0.00600546,1.01503
-8.7931,-2.27586,1.19863,-0.021928,0.0519967,-0.0218347,1.00261,-0.00571689,0.0519861,-0.0058117,1.01389
-8.7931,-2.17241,1.20027,-0.0221728,0.0500476,-0.0220765,1.00264,-0.00551802,0.0500373,-0.00561003,1.01277
-8.7931,-2.06897,1.20185,-0.0224102,0.0480459,-0.0223108,1.00268,-0.00531155,0.0480359,-0.00540059,1.0117
-8.7931,-1.96552,1.20338,-0.0226395,0.0459929,-0.0225372,1.00271,-0.00509765,0.0459832,-0.00518353,1.01066
-8.7931,-1.86207,1.20484,-0.0228603,0.0438901,-0.0227552,1.00274,-0.00487649,0.0438807,-0.00495905,1.00965
-8.7931,-1.75862,1.20624,-0.0230722,0.0417391,-0.0229643,1.00277,-0.0046483,0.0417302,-0.00472735,1.00869
-8.7931,-1.65517,1.20758,-0.0232747,0.0395418,-0.0231641,1.0028,-0.0044133,0.0395332,-0.00448868,1.00777
-8.7931,-1.55172,1.20885,-0.0234674,0.0373,-0.0233543,1.00283,-0.00417175,0.0372919,-0.0042433,1.0069
-8.7931,-1.44828,1.21005,-0.0236498,0.0350158,-0.0235343,1.00286,-0.00392393,0.0350081,-0.00399148,1.00607
-8.7931,-1.34483,1.21117,-0.0238216,0.0326914,-0.0237037,1.00288,-0.00367014,0.0326841,-0.00373355,1.00529
-8.7931,-1.24138,1.21222,-0.0239824,0.030329,-0.0238623,1.00291,-0.0034107,0.0303223,-0.00346982,1.00456
-8.7931,-1.13793,1.2132,-0.0241317,0.0279311,-0.0240096,1.00293,-0.00314595,0.0279249,-0.00320066,1.00388
