x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-8.85827,3.33071,1.1789,-0.0204514,-0.0679667,-0.0203765,1.00437,0.00763165,-0.0679494,0.00778012,1.0277
-8.85827,3.47244,1.17608,-0.0200245,-0.069736,-0.0199553,1.00429,0.00779162,-0.0697185,0.00794155,1.02946
-8.85827,3.61417,1.17322,-0.0195941,-0.0713975,-0.0195304,1.00421,0.00793666,-0.0713801,0.00808768,1.03123
-8.85827,3.75591,1.17033,-0.0191612,-0.0729523,-0.0191029,1.00413,0.00806706,-0.0729349,0.0082188,1.03302
-8.85827,3.89764,1.16741,-0.0187269,-0.0744015,-0.0186738,1.00405,0.00818313,-0.0743841,0.00833525,1.0348
-8.85827,4.03937,1.16447,-0.018292,-0.0757465,-0.0182441,1.00396,0.00828525,-0.0757293,0.0084374,1.03658
-8.85827,4.1811,1.16152,-0.0178575,-0.0769892,-0.0178147,1.00388,0.0083738,-0.0769721,0.00852568,1.03836
-8.85827,4.32283,1.15855,-0.0174244,-0.0781315,-0.0173864,1.0038,0.00844922,-0.0781146,0.00860053,1.04013
-8.85827,4.46457,1.15558,-0.0169933,-0.0791757,-0.01696,1.00372,0.00851197,-0.079159,0.00866244,1.04188
-8.85827,4.6063,1.15262,-0.0165651,-0.0801241,-0.0165363,1.00364,0.00856252,-0.0801076,0.0087119,1.04361
-8.85827,4.74803,1.14965,-0.0161404,-0.0809794,-0.0161159,1.00356,0.00860137,-0.0809631,0.00874942,1.04533
-8.85827,4.88976,1.1467,-0.0157199,-0.0817442,-0.0156995,1.00348,0.00862904,-0.0817282,0.00877555,1.04702
-8.85827,5.0315,1.14376,-0.0153041,-0.0824213,-0.0152877,1.0034,0.00864604,-0.0824057,0.00879081,1.04869
-8.85827,5.17323,1.14084,-0.0148937,-0.0830138,-0.014881,1.00333,0.00865289,-0.0829985,0.00879575,1.05033
-8.85827,5.31496,1.13793,-0.0144889,-0.0835246,-0.0144799,1.00325,0.00865013,-0.0835096,0.00879091,1.05194
-8.85827,5.45669,1.13506,-0.0140904,-0.0839568,-0.0140847,1.00318,0.00863828,-0.0839421,0.00877685,1.05351
-8.85827,5.59843,1.13221,-0.0136984,-0.0843134,-0.0136959,1.0031,0.00861787,-0.0842991,0.0087541,1.05506
-8.85827,5.74016,1.12938,-0.0133133,-0.0845976,-0.0133138,1.00303,0.00858941,-0.0845837,0.00872319,1.05656
-8.85827,5.88189,1.1266,-0.0129354,-0.0848126,-0.0129387,1.00296,0.00855341,-0.0847991,0.00868466,1.05803
-8.85827,6.02362,1.12384,-0.0125648,-0.0849614,-0.0125708,1.00289,0.00851038,-0.0849483,0.00863901,1.05946
-8.85827,6.16535,1.12113,-0.0122019,-0.0850472,-0.0122104,1.00282,0.0084608,-0.0850344,0.00858674,1.06085
-8.85827,6.30709,1.11845,-0.0118467,-0.085073,-0.0118575,1.00275,0.00840514,-0.0850606,0.00852835,1.0622
-8.85827,6.44882,1.11581,-0.0114995,-0.0850418,-0.0115124,1.00269,0.00834388,-0.0850298,0.0084643,1.06351
-8.85827,6.59055,1.11321,-0.0111602,-0.0849567,-0.0111751,1.00262,0.00827744,-0.0849451,0.00839506,1.06478
-8.85827,6.73228,1.11065,-0.010829,-0.0848206,-0.0108457,1.00256,0.00820627,-0.0848093,0.00832105,1.06601
-8.85827,6.87402,1.10814,-0.0105059,-0.0846362,-0.0105243,1.0025,0.00813076,-0.0846253,0.00824271,1.0672
-8.85827,7.01575,1.10567,-0.0101909,-0.0844064,-0.0102109,1.00244,0.00805133,-0.0843959,0.00816044,1.06834
-8.85827,7.15748,1.10325,-0.00988404,-0.084134,-0.00990537,1.00238,0.00796834,-0.0841238,0.00807461,1.06944
-8.85827,7.29921,1.10088,-0.00958524,-0.0838214,-0.00960784,1.00233,0.00788216,-0.0838116,0.00798561,1.0705
-8.85827,7.44094,1.09854,-0.00929447,-0.0834713,-0.00931821,1.00227,0.00779312,-0.0834618,0.00789377,1.07152
-8.85827,7.58268,1.09626,-0.00901165,-0.0830862,-0.00903642,1.00222,0.00770156,-0.083077,0.00779943,1.0725
-8.85827,7.72441,1.09402,-0.00873671,-0.0826683,-0.0087624,1.00216,0.00760778,-0.0826595,0.00770291,1.07344
-8.85827,7.86614,1.09183,-0.00846955,-0.08222,-0.00849605,1.00211,0.00751207,-0.0822115,0.00760448,1.07434
-8.85827,8.00787,1.08968,-0.00821005,-0.0817435,-0.00823727,1.00206,0.00741471,-0.0817353,0.00750445,1.07519
-8.85827,8.14961,1.08758,-0.00795822,-0.0812409,-0.00798606,1.00201,0.00731594,-0.0812331,0.00740306,1.07601
-8.85827,8.29134,1.08553,-0.00771307,-0.0807139,-0.00774146,1.00197,0.007216,-0.0807062,0.00730052,1.07679
-8.85827,8.43307,1.08353,-0.00747679,-0.0801656,-0.00750561,1.00192,0.007115,-0.0801593,0.00719721,1.07754
-8.85827,8.5748,1.0815,-0.00723958,-0.079579,-0.00726891,1.00188,0.00701209,-0.0795695,0.00709111,1.07819
-8.85827,8.71654,1.07997,-0.00705971,-0.0788821,-0.00708845,1.00181,0.00689845,-0.0788733,0.00697358,1.07916
-8.85827,8.85827,1.0785,-0.00688393,-0.0796394,-0.00691214,1.00174,0.00696451,-0.0796413,0.00703482,1.07957
-8.85827,9,1.07842,-0.00687136,-0.0794513,-0.00689302,1.00147,0.00694811,-0.0794504,0.00700139,1.0795
-8.71654,-9,1.07786,-0.00681492,0.079016,-0.0068375,1.00151,-0.0070437,0.0790021,-0.00710108,1.08114
-8.71654,-8.85827,1.07808,-0.0068076,0.0788505,-0.00683742,1.0018,-0.00705091,0.0788339,-0.00712654,1.08104
-8.71654,-8.71654,1.07955,-0.00698412,0.07809,-0.0070141,1.00186,-0.00698692,0.0780799,-0.00706612,1.08065
-8.71654,-8.5748,1.08112,-0.00716545,0.0788008,-0.00719572,1.00193,-0.00710607,0.0787892,-0.00718922,1.07977
-8.71654,-8.43307,1.08312,-0.00740183,0.0793954,-0.00743156,1.00197,-0.00721477,0.0793893,-0.00730036,1.07912
-8.71654,-8.29134,1.0851,-0.00763704,0.0799552,-0.00766629,1.00202,-0.00731968,0.079947,-0.00740801,1.07838
-8.71654,-8.14961,1.08714,-0.00788115,0.0804938,-0.00790981,1.00207,-0.00742412,0.0804855,-0.0075152,1.07761
-8.71654,-8.00787,1.08922,-0.008132,0.0810088,-0.00815998,1.00212,-0.00752743,0.0810001,-0.00762134,1.0768
-8.71654,-7.86614,1.09134,-0.0083906,0.0814983,-0.0084178,1.00217,-0.00762947,0.0814894,-0.00772625,1.07595
-8.71654,-7.72441,1.09351,-0.00865693,0.0819604,-0.00868325,1.00223,-0.00772994,0.081951,-0.00782964,1.07506
-8.71654,-7.58268,1.09573,-0.00893113,0.0823927,-0.00895645,1.00228,-0.00782858,0.082383,-0.00793125,1.07412
-8.71654,-7.44094,1.09799,-0.0092133,0.082793,-0.00923751,1.00234,-0.00792508,0.0827829,-0.00803075,1.07315
-8.71654,-7.29921,1.1003,-0.00950353,0.0831589,-0.00952649,1.0024,-0.00801914,0.0831485,-0.00812784,1.07213
-8.71654,-7.15748,1.10265,-0.0098019,0.0834879,-0.00982348,1.00246,-0.00811041,0.0834772,-0.00822218,1.07107
-8.71654,-7.01575,1.10505,-0.0101085,0.0837776,-0.0101285,1.00252,-0.00819855,0.0837664,-0.00831339,1.06997
-8.71654,-6.87402,1.10749,-0.0104233,0.0840252,-0.0104417,1.00258,-0.00828317,0.0840136,-0.00840112,1.06882
-8.71654,-6.73228,1.10998,-0.0107463,0.084228,-0.0107629,1.00264,-0.0083639,0.084216,-0.00848494,1.06763
-8.71654,-6.59055,1.11251,-0.0110776,0.0843832,-0.0110922,1.00271,-0.00844033,0.0843709,-0.00856446,1.0664
-8.71654,-6.44882,1.11508,-0.0114171,0.0844879,-0.0114296,1.00278,-0.00851201,0.0844752,-0.00863922,1.06512
-8.71654,-6.30709,1.1177,-0.0117648,0.0845393,-0.0117749,1.00285,-0.00857852,0.0845262,-0.00870878,1.0638
-8.71654,-6.16535,1.12035,-0.0121206,0.0845342,-0.0121282,1.00292,-0.00863938,0.0845207,-0.00877266,1.06244
-8.71654,-6.02362,1.12305,-0.0124843,0.0844696,-0.0124892,1.00299,-0.00869411,0.0844557,-0.00883036,1.06103
-8.71654,-5.88189,1.12578,-0.0128558,0.0843424,-0.0128578,1.00306,-0.00874222,0.0843281,-0.00888137,1.05959
-8.71654,-5.74016,1.12854,-0.0132349,0.0841495,-0.0132339,1.00314,-0.0087832,0.0841348,-0.00892517,1.0581
-8.71654,-5.59843,1.13134,-0.0136214,0.0838876,-0.0136171,1.00322,-0.00881651,0.0838725,-0.00896121,1.05658
-8.71654,-5.45669,1.13417,-0.014015,0.0835536,-0.0140072,1.0033,-0.00884163,0.0835381,-0.00898895,1.05502
-8.71654,-5.31496,1.13702,-0.0144154,0.0831442,-0.0144038,1.00338,-0.00885801,0.0831284,-0.00900782,1.05342
-8.71654,-5.17323,1.1399,-0.0148222,0.0826564,-0.0148067,1.00346,-0.00886509,0.0826402,-0.00901725,1.05178
-8.71654,-5.0315,1.1428,-0.0152349,0.082087,-0.0152154,1.00354,-0.00886232,0.0820705,-0.00901665,1.05012
-8.71654,-4.88976,1.14572,-0.0156532,0.0814329,-0.0156293,1.00362,-0.00884913,0.081416,-0.00900546,1.04842
-8.71654,-4.74803,1.14865,-0.0160765,0.0806911,-0.0160481,1.00371,-0.00882497,0.0806739,-0.00898309,1.0467
-8.71654,-4.6063,1.15159,-0.0165042,0.0798586,-0.016471,1.00379,-0.00878927,0.0798412,-0.00894896,1.04495
-8.71654,-4.46457,1.15454,-0.0169357,0.0789328,-0.0168975,1.00388,-0.00874151,0.0789151,-0.00890251,1.04318
-8.71654,-4.32283,1.15749,-0.0173703,0.0779109,-0.0173269,1.00396,-0.00868114,0.077893,-0.00884318,1.04139
-8.71654,-4.1811,1.16043,-0.0178072,0.0767904,-0.0177585,1.00405,-0.00860764,0.0767723,-0.00877044,1.03959
-8.71654,-4.03937,1.16337,-0.0182456,0.0755691,-0.0181914,1.00414,-0.00852053,0.0755508,-0.00868376,1.03777
-8.71654,-3.89764,1.16629,-0.0186846,0.0742448,-0.0186247,1.00423,-0.00841934,0.0742264,-0.00858267,1.03595
-8.71654,-3.75591,1.16919,-0.0191234,0.0728157,-0.0190576,1.00432,-0.00830363,0.0727973,-0.00846671,1.03412
-8.71654,-3.61417,1.17206,-0.0195609,0.0712803,-0.0194891,1.0044,-0.00817301,0.0712618,-0.00833545,1.03229
-8.71654,-3.47244,1.17491,-0.019996,0.0696372,-0.0199182,1.00449,-0.00802712,0.0696187,-0.00818852,1.03047
-8.71654,-3.33071,1.17771,-0.0204278,0.0678855,-0.0203437,1.00458,-0.00786566,0.0678671,-0.0080256,1.02866
-8.71654,-3.18898,1.18047,-0.020855,0.0660246,-0.0207647,1.00466,-0.00768837,0.0660063,-0.00784643,1.02687
-8.71654,-3.04724,1.18318,-0.0212765,0.0640543,-0.0211798,1.00475,-0.00749506,0.0640361,-0.00765078,1.0251
-8.71654,-2.90551,1.18582,-0.021691,0.0619747,-0.021588,1.00483,-0.00728561,0.0619568,-0.00743853,1.02336
-8.71654,-2.76378,1.18841,-0.0220973,0.0597864,-0.0219879,1.00491,-0.00705995,0.0597688,-0.00720959,1.02164
-8.71654,-2.62205,1.19092,-0.0224941,0.0574905,-0.0223784,1.00499,-0.0068181,0.0574733,-0.00696398,1.01997
-8.71654,-2.48031,1.19335,-0.0228801,0.0550884,-0.0227581,1.00507,-0.00656016,0.0550717,-0.00670179,1.01834
-8.71654,-2.33858,1.19569,-0.023254,0.0525822,-0.0231258,1.00515,-0.0062863,0.0525659,-0.00642318,1.01676
-8.71654,-2.19685,1.19794,-0.0236144,0.0499742,-0.0234801,1.00522,-0.00599678,0.0499585,-0.00612842,1.01524
-8.71654,-2.05512,1.20009,-0.0239601,0.0472675,-0.0238199,1.00529,-0.00569196,0.0472524,-0.00581786,1.01377
-8.71654,-1.91339,1.20213,-0.0242897,0.0444654,-0.0241438,1.00536,-0.00537226,0.044451,-0.00549195,1.01238
-8.71654,-1.77165,1.20406,-0.024602,0.0415719,-0.0244507,1.00542,-0.00503822,0.0415583,-0.00515123,1.01106
-8.71654,-1.62992,1.20587,-0.0248958,0.0385914,-0.0247392,1.00548,-0.00469046,0.0385786,-0.00479633,1.00981
-8.71654,-1.48819,1.20755,-0.0251697,0.0355288,-0.0250082,1.00554,-0.00432969,0.0355169,-0.00442798,1.00865
-8.71654,-1.34646,1.2091,-0.0254228,0.0323895,-0.0252567,1.00559,-0.00395669,0.0323785,-0.00404699,1.00758
-8.71654,-1.20472,1.21051,-0.0256539,0.0291792,-0.0254835,1.00564,-0.00357234,0.0291693,-0.00365426,1.0066
-8.71654,-1.06299,1.21177,-0.025862,0.0259043,-0.0256877,1.00568,-0.00317761,0.0258954,-0.00325079,1.00571
-8.71654,-0.92126,1.21289,-0.0260461,0.0225713,-0.0258685,1.00572,-0.00277353,0.0225635,-0.00283764,1.00493
-8.71654,-0.779528,1.21386,-0.0262056,0.0191873,-0.026025,1.00575,-0.00236119,0.0191806,-0.00241594,1.00425
-8.71654,-0.637795,1.21467,-0.0263396,0.0157594,-0.0261565,1.00578,-0.00194175,0.0157539,-0.0019869,1.00369
-8.71654,-0.496063,1.21532,-0.0264476,0.0122953,-0.0262624,1.0058,-0.00151644,0.012291,-0.00155177,1.00323
-8.71654,-0.354331,1.21582,-0.0265291,0.00880284,-0.0263423,1.00581,-0.0010865,0.00879972,-0.00111186,1.00288
-8.71654,-0.212598,1.21614,-0.0265835,0.00528991,-0.0263957,1.00583,-0.000653239,0.00528804,-0.000668502,1.00265
-8.71654,-0.0708661,1.21631,-0.0266109,0.00176467,-0.0264225,1.00583,-0.00021797,0.00176405,-0.000223066,1.00253
-8.71654,0.0708661,1.21631,-0.0266109,-0.00176467,-0.0264225,1.00583,0.00021797,-0.00176405,0.000223066,1.00253
-8.71654,0.212598,1.21614,-0.0265835,-0.00528991,-0.0263957,1.00583,0.000653239,-0.00528804,0.000668502,1.00265
-8.71654,0.354331,1.21582,-0.0265291,-0.00880284,-0.0263423,1.00581,0.0010865,-0.00879972,0.00111186,1.00288
-8.71654,0.496063,1.21532,-0.0264476,-0.0122953,-0.0262624,1.0058,0.00151644,-0.012291,0.00155177,1.00323
-8.71654,0.637795,1.21467,-0.0263396,-0.0157594,-0.0261565,1.00578,0.00194175,-0.0157539,0.0019869,1.00369
-8.71654,0.779528,1.21386,-0.0262056,-0.0191873,-0.026025,1.00575,0.00236119,-0.0191806,0.00241594,1.00425
-8.71654,0.92126,1.21289,-0.0260461,-0.0225713,-0.0258685,1.00572,0.00277353,-0.0225635,0.00283764,1.00493
-8.71654,1.06299,1.21177,-0.025862,-0.0259043,-0.0256877,1.00568,0.00317761,-0.0258954,0.00325079,1.00571
-8.71654,1.20472,1.21051,-0.0256539,-0.0291792,-0.0254835,1.00564,0.00357234,-0.0291693,0.00365426,1.0066
-8.71654,1.34646,1.2091,-0.0254228,-0.0323895,-0.0252567,1.00559,0.00395669,-0.0323785,0.00404699,1.00758
-8.71654,1.48819,1.20755,-0.0251697,-0.0355288,-0.0250082,1.00554,0.00432969,-0.0355169,0.00442798,1.00865
-8.71654,1.62992,1.20587,-0.0248958,-0.0385914,-0.0247392,1.00548,0.00469046,-0.0385786,0.00479633,1.00981
-8.71654,1.77165,1.20406,-0.024602,-0.0415719,-0.0244507,1.00542,0.00503822,-0.0415583,0.00515123,1.01106
-8.71654,1.91339,1.20213,-0.0242897,-0.0444654,-0.0241438,1.00536,0.00537226,-0.044451,0.00549195,1.01238
-8.71654,2.05512,1.20009,-0.0239601,-0.0472675,-0.0238199,1.00529,0.00569196,-0.0472524,0.00581786,1.01377
-8.71654,2.19685,1.19794,-0.0236144,-0.0499742,-0.0234801,1.00522,0.00599678,-0.0499585,0.00612842,1.01524
-8.71654,2.33858,1.19569,-0.023254,-0.0525822,-0.0231258,1.00515,0.0062863,-0.0525659,0.00642318,1.01676
-8.71654,2.48031,1.19335,-0.0228801,-0.0550884,-0.0227581,1.00507,0.00656016,-0.0550717,0.00670179,1.01834
-8.71654,2.62205,1.19092,-0.0224941,-0.0574905,-0.0223784,1.00499,0.0068181,-0.0574733,0.00696398,1.01997
-8.71654,2.76378,1.18841,-0.0220973,-0.0597864,-0.0219879,1.00491,0.00705995,-0.0597688,0.00720959,1.02164
-8.71654,2.90551,1.18582,-0.021691,-0.0619747,-0.021588,1.00483,0.00728561,-0.0619568,0.00743853,1.02336
-8.71654,3.04724,1.18318,-0.0212765,-0.0640543,-0.0211798,1.00475,0.00749506,-0.0640361,0.00765078,1.0251
-8.71654,3.18898,1.18047,-0.020855,-0.0660246,-0.0207647,1.00466,0.00768837,-0.0660063,0.00784643,1.02687
-8.71654,3.33071,1.17771,-0.0204278,-0.0678855,-0.0203437,1.00458,0.00786566,-0.0678671,0.0080256,1.02866
-8.71654,3.47244,1.17491,-0.019996,-0.0696372,-0.0199182,1.00449,0.00802712,-0.0696187,0.00818852,1.03047
-8.71654,3.61417,1.17206,-0.0195609,-0.0712803,-0.0194891,1.0044,0.00817301,-0.0712618,0.00833545,1.03229
-8.71654,3.75591,1.16919,-0.0191234,-0.0728157,-0.0190576,1.00432,0.00830363,-0.0727973,0.00846671,1.03412
-8.71654,3.89764,1.16629,-0.0186846,-0.0742448,-0.0186247,1.00423,0.00841934,-0.0742264,0.00858267,1.03595
-8.71654,4.03937,1.16337,-0.0182456,-0.0755691,-0.0181914,1.00414,0.00852053,-0.0755508,0.00868376,1.03777
-8.71654,4.1811,1.16043,-0.0178072,-0.0767904,-0.0177585,1.00405,0.00860764,-0.0767723,0.00877044,1.03959
-8.71654,4.32283,1.15749,-0.0173703,-0.0779109,-0.0173269,1.00396,0.00868114,-0.077893,0.00884318,1.04139
-8.71654,4.46457,1.15454,-0.0169357,-0.0789328,-0.0168975,1.00388,0.00874151,-0.0789151,0.00890251,1.04318
-8.71654,4.6063,1.15159,-0.0165042,-0.0798586,-0.016471,1.00379,0.00878927,-0.0798412,0.00894896,1.04495
-8.71654,4.74803,1.14865,-0.0160765,-0.0806911,-0.0160481,1.00371,0.00882497,-0.0806739,0.00898309,1.0467
-8.71654,4.88976,1.14572,-0.0156532,-0.0814329,-0.0156293,1.00362,0.00884913,-0.081416,0.00900546,1.04842
-8.71654,5.0315,1.1428,-0.0152349,-0.082087,-0.0152154,1.00354,0.00886232,-0.0820705,0.00901665,1.05012
-8.71654,5.17323,1.1399,-0.0148222,-0.0826564,-0.0148067,1.00346,0.00886509,-0.0826402,0.00901725,1.05178
-8.71654,5.31496,1.13702,-0.0144154,-0.0831442,-0.0144038,1.00338,0.00885801,-0.0831284,0.00900782,1.05342
-8.71654,5.45669,1.13417,-0.014015,-0.0835536,-0.0140072,1.0033,0.00884163,-0.0835381,0.00898895,1.05502
-8.71654,5.59843,1.13134,-0.0136214,-0.0838876,-0.0136171,1.00322,0.00881651,-0.0838725,0.00896121,1.05658
-8.71654,5.74016,1.12854,-0.0132349,-0.0841495,-0.0132339,1.00314,0.0087832,-0.0841348,0.00892517,1.0581
-8.71654,5.88189,1.12578,-0.0128558,-0.0843424,-0.0128578,1.00306,0.00874222,-0.0843281,0.00888137,1.05959
-8.71654,6.02362,1.12305,-0.0124843,-0.0844696,-0.0124892,1.00299,0.00869411,-0.0844557,0.00883036,1.06103
-8.71654,6.16535,1.12035,-0.0121206,-0.0845342,-0.0121282,1.00292,0.00863938,-0.0845207,0.00877266,1.06244
-8.71654,6.30709,1.1177,-0.0117648,-0.0845393,-0.0117749,1.00285,0.00857852,-0.0845262,0.00870878,1.0638
-8.71654,6.44882,1.11508,-0.0114171,-0.0844879,-0.0114296,1.00278,0.00851201,-0.0844752,0.00863922,1.06512
-8.71654,6.59055,1.11251,-0.0110776,-0.0843832,-0.0110922,1.00271,0.00844033,-0.0843709,0.00856446,1.0664
-8.71654,6.73228,1.10998,-0.0107463,-0.084228,-0.0107629,1.00264,0.0083639,-0.084216,0.00848494,1.06763
-8.71654,6.87402,1.10749,-0.0104233,-0.0840252,-0.0104417,1.00258,0.00828317,-0.0840136,0.00840112,1.06882
-8.71654,7.01575,1.10505,-0.0101085,-0.0837776,-0.0101285,1.00252,0.00819855,-0.0837664,0.00831339,1.06997
-8.71654,7.15748,1.10265,-0.0098019,-0.0834879,-0.00982348,1.00246,0.00811041,-0.0834772,0.00822218,1.07107
-8.71654,7.29921,1.1003,-0.00950353,-0.0831589,-0.00952649,1.0024,0.00801914,-0.0831485,0.00812784,1.07213
-8.71654,7.44094,1.09799,-0.0092133,-0.082793,-0.00923751,1.00234,0.00792508,-0.0827829,0.00803075,1.07315
-8.71654,7.58268,1.09573,-0.00893113,-0.0823927,-0.00895645,1.00228,0.00782858,-0.082383,0.00793125,1.07412
-8.71654,7.72441,1.09351,-0.00865693,-0.0819604,-0.00868325,1.00223,0.00772994,-0.081951,0.00782964,1.07506
-8.71654,7.86614,1.09134,-0.0083906,-0.0814983,-0.0084178,1.00217,0.00762947,-0.0814894,0.00772625,1.07595
-8.71654,8.00787,1.08922,-0.008132,-0.0810088,-0.00815998,1.00212,0.00752743,-0.0810001,0.00762134,1.0768
-8.71654,8.14961,1.08714,-0.00788115,-0.0804938,-0.00790981,1.00207,0.00742412,-0.0804855,0.0075152,1.07761
-8.71654,8.29134,1.0851,-0.00763703,-0.0799552,-0.00766628,1.00202,0.00731968,-0.079947,0.007408,1.07838
-8.71654,8.43307,1.08312,-0.00740182,-0.0793955,-0.00743155,1.00197,0.00721477,-0.0793893,0.00730036,1.07912
-8.71654,8.5748,1.08113,-0.00716602,-0.0788014,-0.00719627,1.00193,0.00710614,-0.0787894,0.00718925,1.07978
-8.71654,8.71654,1.07957,-0.00698652,-0.0780926,-0.00701642,1.00186,0.00698726,-0.0780804,0.00706625,1.08067
-8.71654,8.85827,1.07815,-0.006817,-0.0788571,-0.00684647,1.00179,0.00705235,-0.0788396,0.00712717,1.0811
-8.71654,9,1.07791,-0.00682111,-0.0790209,-0.0068435,1.00151,0.00704459,-0.0790061,0.00710149,1.08118
-8.5748,-9,1.07698,-0.00681629,0.0797045,-0.00684079,1.00155,-0.00714856,0.0796994,-0.00720858,1.08291
-8.5748,-8.85827,1.07706,-0.00680926,0.0795534,-0.0068417,1.00185,-0.00714705,0.0795458,-0.00722655,1.08266
-8.5748,-8.71654,1.07862,-0.006989,0.0787904,-0.00702171,1.00191,-0.00707789,0.0787832,-0.00716113,1.08228
-8.5748,-8.5748,1.08019,-0.0071733,0.079534,-0.00720638,1.00198,-0.00720135,0.0795263,-0.00728883,1.08137
-8.5748,-8.43307,1.08221,-0.00741393,0.0801711,-0.0074465,1.00203,-0.0073144,0.0801628,-0.00740447,1.08074
-8.5748,-8.29134,1.08421,-0.00765373,0.0807681,-0.00768584,1.00208,-0.00742414,0.0807596,-0.00751717,1.08001
-8.5748,-8.14961,1.08627,-0.00790276,0.081346,-0.00793431,1.00213,-0.00753342,0.0813371,-0.00762941,1.07926
-8.5748,-8.00787,1.08838,-0.00815889,0.0819007,-0.00818977,1.00218,-0.00764171,0.0818914,-0.00774076,1.07846
-8.5748,-7.86614,1.09053,-0.00842315,0.0824307,-0.00845327,1.00223,-0.00774885,0.0824211,-0.00785101,1.07762
-8.5748,-7.72441,1.09273,-0.00869555,0.0829338,-0.00872479,1.00229,-0.00785457,0.0829238,-0.0079599,1.07673
-8.5748,-7.58268,1.09498,-0.00897624,0.0834077,-0.00900448,1.00235,-0.00795858,0.0833973,-0.00806712,1.07581
-8.5748,-7.44094,1.09728,-0.00926535,0.0838501,-0.00929246,1.00241,-0.00806058,0.0838393,-0.00817238,1.07484
-8.5748,-7.29921,1.09963,-0.00956298,0.0842586,-0.00958883,1.00247,-0.00816024,0.0842474,-0.00827535,1.07383
-8.5748,-7.15748,1.10203,-0.00986923,0.0846305,-0.00989368,1.00253,-0.00825722,0.0846189,-0.00837567,1.07277
-8.5748,-7.01575,1.10448,-0.0101842,0.0849632,-0.0102071,1.00259,-0.00835117,0.0849512,-0.00847298,1.07167
-8.5748,-6.87402,1.10697,-0.0105079,0.085254,-0.0105291,1.00266,-0.00844169,0.0852416,-0.00856688,1.07052
-8.5748,-6.73228,1.10951,-0.0108404,0.0855001,-0.0108597,1.00273,-0.00852838,0.0854872,-0.00865697,1.06933
-8.5748,-6.59055,1.1121,-0.0111818,0.0856985,-0.011199,1.0028,-0.00861082,0.0856852,-0.00874281,1.0681
-8.5748,-6.44882,1.11473,-0.0115319,0.0858461,-0.0115469,1.00287,-0.00868856,0.0858324,-0.00882395,1.06682
-8.5748,-6.30709,1.11741,-0.0118908,0.08594,-0.0119034,1.00294,-0.00876115,0.0859258,-0.0088999,1.06549
-8.5748,-6.16535,1.12013,-0.0122584,0.085977,-0.0122683,1.00301,-0.00882809,0.0859623,-0.00897018,1.06412
-8.5748,-6.02362,1.1229,-0.0126346,0.0859537,-0.0126417,1.00309,-0.00888889,0.0859386,-0.00903427,1.06271
-8.5748,-5.88189,1.1257,-0.0130193,0.0858669,-0.0130233,1.00317,-0.00894302,0.0858514,-0.00909163,1.06125
-8.5748,-5.74016,1.12854,-0.0134122,0.0857134,-0.013413,1.00325,-0.00898994,0.0856974,-0.0091417,1.05975
-8.5748,-5.59843,1.13142,-0.0138132,0.0854896,-0.0138105,1.00333,-0.00902911,0.0854732,-0.00918393,1.05821
-8.5748,-5.45669,1.13434,-0.0142219,0.0851923,-0.0142155,1.00341,-0.00905995,0.0851754,-0.00921771,1.05663
-8.5748,-5.31496,1.13728,-0.0146381,0.0848179,-0.0146278,1.00349,-0.00908189,0.0848006,-0.00924247,1.05501
-8.5748,-5.17323,1.14025,-0.0150614,0.0843632,-0.0150469,1.00358,-0.00909433,0.0843455,-0.00925758,1.05335
-8.5748,-5.0315,1.14325,-0.0154914,0.0838247,-0.0154725,1.00366,-0.00909669,0.0838066,-0.00926242,1.05166
-8.5748,-4.88976,1.14627,-0.0159276,0.0831991,-0.015904,1.00375,-0.00908836,0.0831806,-0.00925639,1.04993
-8.5748,-4.74803,1.1493,-0.0163695,0.0824831,-0.016341,1.00384,-0.00906874,0.0824644,-0.00923886,1.04818
-8.5748,-4.6063,1.15235,-0.0168164,0.0816737,-0.0167828,1.00393,-0.00903724,0.0816546,-0.0092092,1.0464
-8.5748,-4.46457,1.15541,-0.0172677,0.0807677,-0.0172288,1.00402,-0.00899328,0.0807483,-0.00916681,1.04459
-8.5748,-4.32283,1.15847,-0.0177227,0.0797622,-0.0176782,1.00411,-0.00893626,0.0797425,-0.00911108,1.04276
-8.5748,-4.1811,1.16153,-0.0181807,0.0786545,-0.0181303,1.00421,-0.00886564,0.0786346,-0.00904142,1.04092
-8.5748,-4.03937,1.16459,-0.0186406,0.0774419,-0.0185843,1.0043,-0.00878086,0.0774219,-0.00895728,1.03906
-8.5748,-3.89764,1.16763,-0.0191017,0.0761223,-0.0190392,1.00439,-0.00868143,0.076102,-0.00885812,1.03719
-8.5748,-3.75591,1.17066,-0.019563,0.0746933,-0.0194941,1.00448,-0.00856686,0.074673,-0.00874342,1.03532
-8.5748,-3.61417,1.17366,-0.0200234,0.0731534,-0.019948,1.00458,-0.00843671,0.073133,-0.00861273,1.03344
-8.5748,-3.47244,1.17662,-0.0204818,0.0715008,-0.0203997,1.00467,-0.00829057,0.0714804,-0.00846563,1.03157
-8.5748,-3.33071,1.17956,-0.020937,0.0697346,-0.0208481,1.00476,-0.00812812,0.0697142,-0.00830174,1.02971
