x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-8.85827,3.33071,1.18198,-0.0130396,-0.0685887,-0.0128621,1.00305,0.00480917,-0.0684524,0.00490327,1.02761
-8.85827,3.47244,1.17908,-0.0127689,-0.0703775,-0.0125953,1.00301,0.00491122,-0.0702413,0.00500632,1.02937
-8.85827,3.61417,1.17615,-0.0124959,-0.0720574,-0.0123261,1.00296,0.00500394,-0.0719214,0.00509983,1.03113
-8.85827,3.75591,1.17318,-0.0122213,-0.0736293,-0.0120552,1.00291,0.00508752,-0.0734935,0.00518395,1.03291
-8.85827,3.89764,1.17018,-0.0119456,-0.0750943,-0.0117833,1.00286,0.00516214,-0.0749588,0.00525891,1.03468
-8.85827,4.03937,1.16716,-0.0116697,-0.076454,-0.011511,1.00281,0.00522804,-0.0763188,0.00532494,1.03646
-8.85827,4.1811,1.16413,-0.0113939,-0.0777101,-0.0112389,1.00277,0.00528544,-0.0775752,0.00538228,1.03823
-8.85827,4.32283,1.16109,-0.0111189,-0.0788646,-0.0109674,1.00272,0.00533462,-0.0787301,0.00543121,1.03999
-8.85827,4.46457,1.15804,-0.0108452,-0.0799197,-0.0106972,1.00267,0.00537586,-0.0797857,0.00547203,1.04173
-8.85827,4.6063,1.155,-0.0105733,-0.0808779,-0.0104287,1.00262,0.00540945,-0.0807443,0.00550505,1.04346
-8.85827,4.74803,1.15196,-0.0103036,-0.0817417,-0.0101623,1.00257,0.0054357,-0.0816087,0.00553058,1.04518
-8.85827,4.88976,1.14893,-0.0100364,-0.0825139,-0.00989838,1.00253,0.00545492,-0.0823815,0.00554894,1.04686
-8.85827,5.0315,1.14591,-0.00977231,-0.0831973,-0.0096374,1.00248,0.00546744,-0.0830656,0.00556048,1.04853
-8.85827,5.17323,1.14291,-0.00951149,-0.083795,-0.00937966,1.00243,0.00547358,-0.0836639,0.00556553,1.05016
-8.85827,5.31496,1.13994,-0.0092543,-0.0843099,-0.00912545,1.00239,0.00547366,-0.0841795,0.00556441,1.05177
-8.85827,5.45669,1.13699,-0.00900101,-0.0847451,-0.00887505,1.00234,0.00546802,-0.0846155,0.00555749,1.05334
-8.85827,5.59843,1.13406,-0.00875184,-0.0851038,-0.0086287,1.00229,0.00545697,-0.084975,0.00554507,1.05488
-8.85827,5.74016,1.13117,-0.00850702,-0.0853892,-0.00838661,1.00225,0.00544085,-0.0852613,0.00552751,1.05639
-8.85827,5.88189,1.12832,-0.00826673,-0.0856044,-0.00814895,1.00221,0.00541996,-0.0854773,0.00550512,1.05785
-8.85827,6.02362,1.1255,-0.00803111,-0.0857526,-0.00791589,1.00216,0.00539461,-0.0856264,0.00547822,1.05928
-8.85827,6.16535,1.12271,-0.0078003,-0.0858369,-0.00768756,1.00212,0.00536512,-0.0857117,0.00544712,1.06067
-8.85827,6.30709,1.11997,-0.00757441,-0.0858604,-0.00746406,1.00208,0.00533177,-0.0857362,0.00541214,1.06202
-8.85827,6.44882,1.11727,-0.00735351,-0.0858263,-0.00724548,1.00204,0.00529486,-0.0857031,0.00537356,1.06334
-8.85827,6.59055,1.11461,-0.00713768,-0.0857375,-0.00703188,1.002,0.00525465,-0.0856154,0.00533166,1.0646
-8.85827,6.73228,1.11199,-0.00692695,-0.085597,-0.00682332,1.00196,0.00521143,-0.085476,0.00528673,1.06583
-8.85827,6.87402,1.10942,-0.00672135,-0.0854077,-0.00661981,1.00192,0.00516544,-0.0852878,0.00523902,1.06702
-8.85827,7.01575,1.1069,-0.00652089,-0.0851725,-0.00642137,1.00188,0.00511693,-0.0850536,0.00518878,1.06817
-8.85827,7.15748,1.10442,-0.00632557,-0.084894,-0.006228,1.00184,0.00506614,-0.0847763,0.00513626,1.06927
-8.85827,7.29921,1.102,-0.00613536,-0.0845749,-0.00603968,1.0018,0.00501329,-0.0844584,0.00508169,1.07033
-8.85827,7.44094,1.09961,-0.00595024,-0.0842179,-0.00585638,1.00177,0.0049586,-0.0841025,0.00502529,1.07135
-8.85827,7.58268,1.09728,-0.00577016,-0.0838254,-0.00567807,1.00173,0.00490227,-0.0837112,0.00496726,1.07233
-8.85827,7.72441,1.09499,-0.00559508,-0.0833998,-0.0055047,1.0017,0.0048445,-0.0832868,0.0049078,1.07327
-8.85827,7.86614,1.09275,-0.00542493,-0.0829434,-0.0053362,1.00166,0.00478547,-0.0828316,0.00484709,1.07417
-8.85827,8.00787,1.09056,-0.00525965,-0.0824585,-0.00517251,1.00163,0.00472534,-0.082348,0.00478531,1.07503
-8.85827,8.14961,1.08842,-0.00509916,-0.0819472,-0.00501356,1.0016,0.00466428,-0.0818379,0.00472263,1.07585
-8.85827,8.29134,1.08633,-0.00494338,-0.0814117,-0.00485928,1.00157,0.00460243,-0.0813036,0.0046592,1.07664
-8.85827,8.43307,1.08428,-0.00479223,-0.0808537,-0.00470959,1.00154,0.00454045,-0.0807473,0.0045952,1.07738
-8.85827,8.5748,1.08228,-0.00464542,-0.08026,-0.00456399,1.00151,0.00447649,-0.0801548,0.00452957,1.07808
-8.85827,8.71654,1.0803,-0.00450148,-0.0795407,-0.0044205,1.00148,0.00438404,-0.0794167,0.00445474,1.07872
-8.85827,8.85827,1.07859,-0.00438134,-0.0802935,-0.00430571,1.00145,0.00449324,-0.0802457,0.00449155,1.07913
-8.85827,9,1.07883,-0.00439965,-0.0800248,-0.00436746,1.00115,0.00448448,-0.0800153,0.00448152,1.07932
-8.71654,-9,1.07827,-0.00435445,0.0793474,-0.00428415,1.0012,-0.00450574,0.0794208,-0.00454989,1.08105
-8.71654,-8.85827,1.0781,-0.00431791,0.0790373,-0.00419446,1.00152,-0.00450718,0.079169,-0.00456158,1.08076
-8.71654,-8.71654,1.07976,-0.00444023,0.078258,-0.00430671,1.00157,-0.0044778,0.0784081,-0.00452583,1.0805
-8.71654,-8.5748,1.0817,-0.00458254,0.0790138,-0.00444485,1.0016,-0.00453804,0.0791515,-0.00460376,1.07992
-8.71654,-8.43307,1.08367,-0.0047278,0.0796112,-0.00458356,1.00163,-0.00460849,0.0797584,-0.00467256,1.07922
-8.71654,-8.29134,1.08567,-0.00487747,0.0801775,-0.00472648,1.00167,-0.00467379,0.0803307,-0.00473984,1.07849
-8.71654,-8.14961,1.08773,-0.0050318,0.0807226,-0.00487383,1.0017,-0.00473868,0.0808821,-0.0048066,1.07771
-8.71654,-8.00787,1.08983,-0.00519086,0.0812443,-0.00502566,1.00174,-0.0048029,0.0814104,-0.00487269,1.0769
-8.71654,-7.86614,1.09198,-0.00535473,0.0817407,-0.00518204,1.00177,-0.00486626,0.0819135,-0.00493795,1.07605
-8.71654,-7.72441,1.09418,-0.0055235,0.0822096,-0.00534306,1.00181,-0.00492859,0.0823893,-0.00500221,1.07515
-8.71654,-7.58268,1.09642,-0.00569724,0.0826488,-0.00550878,1.00185,-0.00498973,0.0828357,-0.00506529,1.07422
-8.71654,-7.44094,1.09871,-0.00587602,0.0830561,-0.00567926,1.00189,-0.00504948,0.0832503,-0.005127,1.07324
-8.71654,-7.29921,1.10105,-0.00605989,0.083429,-0.00585456,1.00193,-0.00510764,0.0836307,-0.00518713,1.07222
-8.71654,-7.15748,1.10343,-0.0062489,0.083765,-0.00603472,1.00197,-0.00516401,0.0839745,-0.00524548,1.07116
-8.71654,-7.01575,1.10587,-0.00644309,0.0840616,-0.00621977,1.00201,-0.00521836,0.084279,-0.00530182,1.07006
-8.71654,-6.87402,1.10834,-0.00664249,0.0843162,-0.00640975,1.00205,-0.00527046,0.0845417,-0.00535591,1.06891
-8.71654,-6.73228,1.11087,-0.00684711,0.0845259,-0.00660465,1.00209,-0.00532006,0.0847598,-0.00540749,1.06772
-8.71654,-6.59055,1.11344,-0.00705695,0.084688,-0.00680448,1.00214,-0.00536691,0.0849305,-0.00545631,1.06648
-8.71654,-6.44882,1.11605,-0.00727199,0.0847995,-0.00700922,1.00218,-0.00541075,0.0850508,-0.00550208,1.0652
-8.71654,-6.30709,1.11871,-0.00749219,0.0848576,-0.00721883,1.00223,-0.00545128,0.0851177,-0.00554453,1.06388
-8.71654,-6.16535,1.1214,-0.00771751,0.0848591,-0.00743327,1.00227,-0.00548822,0.0851284,-0.00558335,1.06252
-8.71654,-6.02362,1.12414,-0.00794786,0.0848009,-0.00765245,1.00232,-0.00552127,0.0850796,-0.00561824,1.06111
-8.71654,-5.88189,1.12692,-0.00818316,0.08468,-0.0078763,1.00237,-0.00555012,0.0849682,-0.00564887,1.05967
-8.71654,-5.74016,1.12973,-0.00842328,0.0844932,-0.00810468,1.00241,-0.00557444,0.084791,-0.00567492,1.05818
-8.71654,-5.59843,1.13258,-0.00866807,0.0842372,-0.00833748,1.00246,-0.00559392,0.0845448,-0.00569604,1.05666
-8.71654,-5.45669,1.13545,-0.00891737,0.0839089,-0.00857451,1.00251,-0.00560821,0.0842265,-0.0057119,1.05509
-8.71654,-5.31496,1.13836,-0.00917097,0.0835049,-0.00881559,1.00256,-0.00561697,0.0838327,-0.00572213,1.05349
-8.71654,-5.17323,1.1413,-0.00942865,0.0830223,-0.00906051,1.00261,-0.00561986,0.0833603,-0.00572639,1.05186
-8.71654,-5.0315,1.14425,-0.00969014,0.0824577,-0.00930901,1.00266,-0.00561654,0.082806,-0.00572431,1.05019
-8.71654,-4.88976,1.14723,-0.00995514,0.081808,-0.00956081,1.00271,-0.00560664,0.0821669,-0.00571553,1.0485
-8.71654,-4.74803,1.15022,-0.0102233,0.0810703,-0.0098156,1.00277,-0.00558983,0.0814397,-0.00569969,1.04678
-8.71654,-4.6063,1.15323,-0.0104944,0.0802415,-0.010073,1.00282,-0.00556576,0.0806216,-0.00567642,1.04503
-8.71654,-4.46457,1.15624,-0.0107678,0.0793189,-0.0103328,1.00287,-0.00553409,0.0797097,-0.00564539,1.04326
-8.71654,-4.32283,1.15925,-0.0110432,0.0782998,-0.0105943,1.00292,-0.00549449,0.0787013,-0.00560624,1.04147
-8.71654,-4.1811,1.16227,-0.0113202,0.0771815,-0.0108573,1.00297,-0.00544663,0.0775938,-0.00555864,1.03967
-8.71654,-4.03937,1.16527,-0.0115981,0.0759619,-0.0111212,1.00303,-0.00539022,0.0763849,-0.00550228,1.03785
-8.71654,-3.89764,1.16826,-0.0118765,0.0746386,-0.0113856,1.00308,-0.00532497,0.0750724,-0.00543684,1.03603
-8.71654,-3.75591,1.17124,-0.0121548,0.07321,-0.0116498,1.00313,-0.0052506,0.0736544,-0.00536204,1.0342
-8.71654,-3.61417,1.17419,-0.0124323,0.0716743,-0.0119132,1.00318,-0.00516687,0.0721293,-0.00527764,1.03238
-8.71654,-3.47244,1.17711,-0.0127084,0.0700302,-0.0121753,1.00323,-0.00507357,0.0704957,-0.00518339,1.03056
-8.71654,-3.33071,1.17999,-0.0129824,0.0682768,-0.0124355,1.00328,-0.0049705,0.0687526,-0.0050791,1.02876
-8.71654,-3.18898,1.18282,-0.0132536,0.0664134,-0.012693,1.00333,-0.00485751,0.0668994,-0.00496461,1.02697
-8.71654,-3.04724,1.18561,-0.0135213,0.0644396,-0.0129471,1.00338,-0.00473448,0.0649357,-0.00483978,1.0252
-8.71654,-2.90551,1.18834,-0.0137846,0.0623558,-0.0131971,1.00343,-0.00460134,0.0628616,-0.00470454,1.02346
-8.71654,-2.76378,1.191,-0.0140428,0.0601623,-0.0134422,1.00348,-0.00445805,0.0606777,-0.00455884,1.02175
-8.71654,-2.62205,1.1936,-0.0142951,0.0578602,-0.0136818,1.00352,-0.00430462,0.0583849,-0.00440269,1.02008
-8.71654,-2.48031,1.19611,-0.0145406,0.0554509,-0.013915,1.00357,-0.00414113,0.0559846,-0.00423615,1.01845
-8.71654,-2.33858,1.19854,-0.0147785,0.0529364,-0.014141,1.00361,-0.00396767,0.0534788,-0.00405934,1.01687
-8.71654,-2.19685,1.20087,-0.015008,0.0503191,-0.0143591,1.00365,-0.00378442,0.0508697,-0.00387241,1.01535
-8.71654,-2.05512,1.2031,-0.0152282,0.0476019,-0.0145684,1.00369,-0.00359159,0.0481604,-0.00367559,1.01389
-8.71654,-1.91339,1.20522,-0.0154383,0.0447881,-0.0147682,1.00372,-0.00338946,0.0453541,-0.00346917,1.0125
-8.71654,-1.77165,1.20723,-0.0156376,0.0418817,-0.0149578,1.00376,-0.00317837,0.0424547,-0.00325347,1.01118
-8.71654,-1.62992,1.20912,-0.0158251,0.0388871,-0.0151364,1.00379,-0.00295869,0.0394667,-0.00302891,1.00993
-8.71654,-1.48819,1.21087,-0.0160003,0.0358091,-0.0153032,1.00382,-0.00273088,0.0363948,-0.00279593,1.00878
-8.71654,-1.34646,1.2125,-0.0161622,0.0326532,-0.0154576,1.00385,-0.00249543,0.0332444,-0.00255505,1.0077
-8.71654,-1.20472,1.21398,-0.0163103,0.029425,-0.0155989,1.00387,-0.00225289,0.0300213,-0.00230683,1.00672
-8.71654,-1.06299,1.21532,-0.016444,0.0261309,-0.0157266,1.00389,-0.00200385,0.0267316,-0.00205189,1.00584
-8.71654,-0.92126,1.21651,-0.0165625,0.0227774,-0.0158401,1.00391,-0.00174896,0.0233819,-0.0017909,1.00506
-8.71654,-0.779528,1.21754,-0.0166654,0.0193715,-0.0159388,1.00393,-0.00148891,0.0199793,-0.00152457,1.00438
-8.71654,-0.637795,1.21842,-0.0167523,0.0159205,-0.0160224,1.00394,-0.00122443,0.0165311,-0.00125363,1.00381
-8.71654,-0.496063,1.21913,-0.0168227,0.0124321,-0.0160905,1.00395,-0.000956255,0.0130447,-0.000978892,1.00335
-8.71654,-0.354331,1.21968,-0.0168763,0.00891402,-0.0161427,1.00396,-0.00068519,0.00952806,-0.000701154,1.00301
-8.71654,-0.212598,1.22006,-0.0169129,0.00537433,-0.0161788,1.00396,-0.000412037,0.00598918,-0.000421256,1.00277
-8.71654,-0.0708661,1.22027,-0.0169323,0.00182118,-0.0161987,1.00396,-0.000137621,0.00243621,-0.000140052,1.00266
-8.71654,0.0708661,1.22032,-0.0169343,-0.00173717,-0.0162022,1.00396,0.000137226,-0.00112258,0.000141595,1.00265
-8.71654,0.212598,1.22019,-0.0169191,-0.00529242,-0.0161894,1.00396,0.000411666,-0.00467892,0.000422817,1.00277
-8.71654,0.354331,1.2199,-0.0168866,-0.0088363,-0.0161603,1.00395,0.000684866,-0.0082245,0.00070275,1.00299
-8.71654,0.496063,1.21944,-0.016837,-0.0123606,-0.016115,1.00394,0.000956001,-0.0117511,0.000980541,1.00333
-8.71654,0.637795,1.21881,-0.0167706,-0.0158573,-0.0160537,1.00392,0.00122426,-0.0152507,0.00125535,1.00379
-8.71654,0.779528,1.21802,-0.0166876,-0.0193184,-0.0159768,1.0039,0.00148886,-0.0187154,0.00152637,1.00435
-8.71654,0.92126,1.21707,-0.0165884,-0.0227363,-0.0158845,1.00388,0.00174905,-0.0221374,0.0017928,1.00503
-8.71654,1.06299,1.21596,-0.0164735,-0.0261036,-0.0157774,1.00386,0.00200408,-0.0255093,0.00205391,1.0058
-8.71654,1.20472,1.2147,-0.0163434,-0.0294131,-0.0156557,1.00383,0.00225328,-0.0288241,0.00230897,1.00668
-8.71654,1.34646,1.21329,-0.0161986,-0.0326582,-0.0155202,1.0038,0.00249601,-0.0320749,0.00255732,1.00765
-8.71654,1.48819,1.21173,-0.0160398,-0.0358325,-0.0153713,1.00377,0.00273165,-0.0352553,0.00279834,1.00872
-8.71654,1.62992,1.21004,-0.0158677,-0.03893,-0.0152098,1.00374,0.00295966,-0.0383596,0.00303146,1.00988
-8.71654,1.77165,1.20822,-0.0156829,-0.0419453,-0.0150362,1.0037,0.00317954,-0.041382,0.00325618,1.01112
-8.71654,1.91339,1.20627,-0.0154863,-0.0448733,-0.0148512,1.00366,0.00339085,-0.0443175,0.00347202,1.01244
-8.71654,2.05512,1.20421,-0.0152786,-0.0477095,-0.0146557,1.00362,0.00359319,-0.0471617,0.0036786,1.01383
-8.71654,2.19685,1.20203,-0.0150605,-0.0504499,-0.0144504,1.00358,0.00378624,-0.0499104,0.00387557,1.01529
-8.71654,2.33858,1.19974,-0.014833,-0.0530908,-0.0142359,1.00354,0.0039697,-0.0525599,0.00406265,1.01681
-8.71654,2.48031,1.19736,-0.0145969,-0.0556293,-0.0140132,1.00349,0.00414337,-0.0551074,0.00423961,1.01839
-8.71654,2.62205,1.19488,-0.014353,-0.0580627,-0.0137829,1.00345,0.00430708,-0.05755,0.00440629,1.02001
-8.71654,2.76378,1.19233,-0.0141021,-0.0603891,-0.013546,1.0034,0.0044607,-0.0598859,0.00456257,1.02168
-8.71654,2.90551,1.18969,-0.013845,-0.0626068,-0.0133031,1.00335,0.00460418,-0.0621133,0.00470839,1.02339
-8.71654,3.04724,1.18699,-0.0135827,-0.0647147,-0.013055,1.0033,0.00473751,-0.064231,0.00484375,1.02514
-8.71654,3.18898,1.18423,-0.0133158,-0.0667121,-0.0128025,1.00325,0.0048607,-0.0662385,0.00496868,1.02691
-8.71654,3.33071,1.18141,-0.0130451,-0.0685989,-0.0125463,1.0032,0.00497385,-0.0681355,0.00508326,1.0287
-8.71654,3.47244,1.17854,-0.0127715,-0.0703751,-0.0122872,1.00315,0.00507707,-0.069922,0.00518763,1.03051
-8.71654,3.61417,1.17563,-0.0124956,-0.0720413,-0.0120257,1.0031,0.00517051,-0.0715986,0.00528195,1.03233
-8.71654,3.75591,1.17269,-0.0122182,-0.0735986,-0.0117627,1.00304,0.00525436,-0.0731663,0.00536641,1.03415
-8.71654,3.89764,1.16972,-0.0119398,-0.075048,-0.0114986,1.00299,0.00532884,-0.0746261,0.00544125,1.03598
-8.71654,4.03937,1.16673,-0.0116611,-0.0763911,-0.0112342,1.00294,0.00539418,-0.0759798,0.00550673,1.0378
-8.71654,4.1811,1.16372,-0.0113828,-0.0776298,-0.0109699,1.00288,0.00545067,-0.077229,0.00556312,1.03962
-8.71654,4.32283,1.16071,-0.0111054,-0.0787662,-0.0107063,1.00283,0.00549859,-0.0783758,0.00561073,1.04143
-8.71654,4.46457,1.15768,-0.0108293,-0.0798025,-0.010444,1.00278,0.00553824,-0.0794225,0.00564987,1.04322
-8.71654,4.6063,1.15466,-0.0105552,-0.0807414,-0.0101833,1.00273,0.00556995,-0.0803716,0.0056809,1.04499
-8.71654,4.74803,1.15165,-0.0102833,-0.0815853,-0.00992464,1.00267,0.00559405,-0.0812258,0.00570413,1.04674
-8.71654,4.88976,1.14864,-0.0100142,-0.0823372,-0.00966852,1.00262,0.00561087,-0.0819879,0.00571995,1.04847
-8.71654,5.0315,1.14565,-0.00974825,-0.083,-0.00941524,1.00257,0.00562077,-0.0826607,0.00572869,1.05017
-8.71654,5.17323,1.14267,-0.00948571,-0.0835768,-0.00916513,1.00252,0.00562409,-0.0832474,0.00573072,1.05184
-8.71654,5.31496,1.13972,-0.00922692,-0.0840706,-0.00891848,1.00247,0.00562118,-0.0837509,0.00572641,1.05348
-8.71654,5.45669,1.13679,-0.00897215,-0.0844846,-0.00867555,1.00242,0.00561238,-0.0841746,0.00571611,1.05508
-8.71654,5.59843,1.13388,-0.00872165,-0.0848221,-0.00843658,1.00237,0.00559806,-0.0845215,0.00570018,1.05664
-8.71654,5.74016,1.13101,-0.00847561,-0.0850862,-0.00820177,1.00233,0.00557854,-0.084795,0.00567899,1.05817
-8.71654,5.88189,1.12818,-0.00823421,-0.0852803,-0.00797129,1.00228,0.00555416,-0.0849982,0.00565286,1.05966
-8.71654,6.02362,1.12537,-0.00799762,-0.0854075,-0.00774529,1.00223,0.00552525,-0.0851343,0.00562214,1.06111
-8.71654,6.16535,1.12261,-0.00776595,-0.085471,-0.00752391,1.00219,0.00549214,-0.0852067,0.00558717,1.06252
-8.71654,6.30709,1.11988,-0.00753931,-0.0854741,-0.00730723,1.00214,0.00545513,-0.0852183,0.00554826,1.06389
-8.71654,6.44882,1.1172,-0.00731777,-0.0854197,-0.00709535,1.0021,0.00541452,-0.0851724,0.00550571,1.06521
-8.71654,6.59055,1.11456,-0.00710139,-0.0853111,-0.00688831,1.00205,0.00537061,-0.085072,0.00545984,1.06649
-8.71654,6.73228,1.11196,-0.00689022,-0.0851512,-0.00668618,1.00201,0.00532368,-0.08492,0.00541093,1.06773
-8.71654,6.87402,1.10941,-0.00668427,-0.0849429,-0.00648896,1.00197,0.00527399,-0.0847196,0.00535925,1.06892
-8.71654,7.01575,1.1069,-0.00648355,-0.0846891,-0.00629667,1.00193,0.0052218,-0.0844734,0.00530507,1.07007
-8.71654,7.15748,1.10444,-0.00628805,-0.0843926,-0.00610931,1.00189,0.00516736,-0.0841843,0.00524863,1.07118
-8.71654,7.29921,1.10202,-0.00609774,-0.0840561,-0.00592685,1.00185,0.0051109,-0.083855,0.00519018,1.07224
-8.71654,7.44094,1.09966,-0.00591259,-0.0836821,-0.00574927,1.00181,0.00505265,-0.0834881,0.00512995,1.07326
-8.71654,7.58268,1.09734,-0.00573256,-0.0832732,-0.00557653,1.00178,0.00499281,-0.083086,0.00506814,1.07424
-8.71654,7.72441,1.09507,-0.00555759,-0.0828319,-0.00540857,1.00174,0.00493158,-0.0826513,0.00500496,1.07518
-8.71654,7.86614,1.09284,-0.00538761,-0.0823603,-0.00524535,1.0017,0.00486915,-0.0821862,0.00494061,1.07607
-8.71654,8.00787,1.09066,-0.00522255,-0.0818609,-0.00508679,1.00167,0.00480571,-0.081693,0.00487526,1.07693
-8.71654,8.14961,1.08853,-0.00506233,-0.0813356,-0.00493282,1.00163,0.00474139,-0.0811739,0.00480907,1.07774
-8.71654,8.29134,1.08645,-0.00490687,-0.0807868,-0.00478337,1.0016,0.00467633,-0.0806309,0.00474222,1.07852
-8.71654,8.43307,1.08441,-0.00475609,-0.080216,-0.00463838,1.00157,0.0046113,-0.0800663,0.00467488,1.07925
-8.71654,8.5748,1.08243,-0.00460989,-0.07961,-0.00449811,1.00154,0.00454596,-0.0794678,0.00460618,1.07995
-8.71654,8.71654,1.08047,-0.00446654,-0.0788744,-0.00435889,1.00151,0.00445579,-0.0787236,0.00452698,1.08053
-8.71654,8.85827,1.07866,-0.00433876,-0.0796403,-0.00422345,1.00147,0.00449517,-0.0794838,0.00456285,1.08077
-8.71654,9,1.07853,-0.00436524,-0.0796801,-0.00429626,1.00117,0.00450202,-0.0795825,0.00455064,1.08105
-8.5748,-9,1.07757,-0.00437713,0.080203,-0.00440402,1.00123,-0.00457098,0.0801763,-0.00462055,1.08285
-8.5748,-8.85827,1.0774,-0.00435543,0.0800248,-0.00439621,1.00157,-0.00456263,0.0799853,-0.00462756,1.08241
-8.5748,-8.71654,1.07913,-0.00448175,0.0792618,-0.00451445,1.00162,-0.00452807,0.0792339,-0.00459164,1.08218
-8.5748,-8.5748,1.08109,-0.00462696,0.0800491,-0.00465881,1.00165,-0.0046029,0.0800164,-0.00467346,1.08163
-8.5748,-8.43307,1.08309,-0.00477591,0.0806886,-0.00480536,1.00168,-0.0046729,0.0806576,-0.00474544,1.08094
-8.5748,-8.29134,1.08514,-0.00492944,0.081294,-0.00495636,1.00172,-0.00474138,0.0812648,-0.00481601,1.08022
-8.5748,-8.14961,1.08723,-0.00508786,0.081879,-0.00511208,1.00175,-0.0048093,0.0818516,-0.00488618,1.07946
-8.5748,-8.00787,1.08937,-0.00525126,0.0824412,-0.00527259,1.00179,-0.00487661,0.0824157,-0.00495577,1.07866
-8.5748,-7.86614,1.09156,-0.00541973,0.0829785,-0.00543797,1.00183,-0.00494315,0.0829551,-0.00502463,1.07782
-8.5748,-7.72441,1.0938,-0.00559337,0.0834887,-0.00560831,1.00187,-0.00500874,0.0834675,-0.00509258,1.07693
-8.5748,-7.58268,1.09609,-0.00577226,0.0839695,-0.00578369,1.00191,-0.00507321,0.0839506,-0.00515944,1.07601
-8.5748,-7.44094,1.09843,-0.00595648,0.0844186,-0.00596418,1.00195,-0.00513636,0.0844021,-0.00522501,1.07504
-8.5748,-7.29921,1.10082,-0.0061461,0.0848334,-0.00614984,1.00199,-0.005198,0.0848195,-0.00528908,1.07402
-8.5748,-7.15748,1.10326,-0.00634118,0.0852113,-0.00634071,1.00203,-0.0052579,0.0852002,-0.00535145,1.07297
-8.5748,-7.01575,1.10575,-0.00654177,0.0855498,-0.00653685,1.00207,-0.00531585,0.0855416,-0.00541186,1.07187
-8.5748,-6.87402,1.10829,-0.00674791,0.085846,-0.00673827,1.00212,-0.00537159,0.0858409,-0.00547008,1.07072
-8.5748,-6.73228,1.11088,-0.00695962,0.0860971,-0.006945,1.00216,-0.00542488,0.0860952,-0.00552585,1.06953
-8.5748,-6.59055,1.11352,-0.0071769,0.0863,-0.00715703,1.00221,-0.00547545,0.0863016,-0.00557889,1.06829
-8.5748,-6.44882,1.1162,-0.00739976,0.0864519,-0.00737435,1.00226,-0.00552302,0.086457,-0.00562892,1.06701
-8.5748,-6.30709,1.11893,-0.00762816,0.0865494,-0.00759693,1.0023,-0.0055673,0.0865583,-0.00567563,1.06568
-8.5748,-6.16535,1.1217,-0.00786206,0.0865895,-0.00782472,1.00235,-0.00560798,0.0866023,-0.00571872,1.06431
-8.5748,-6.02362,1.12452,-0.0081014,0.0865688,-0.00805765,1.0024,-0.00564476,0.0865858,-0.00575786,1.06289
-8.5748,-5.88189,1.12738,-0.00834607,0.0864841,-0.00829561,1.00245,-0.00567731,0.0865054,-0.00579271,1.06143
-8.5748,-5.74016,1.13028,-0.00859597,0.0863319,-0.00853849,1.0025,-0.00570529,0.0863578,-0.00582292,1.05993
-8.5748,-5.59843,1.13322,-0.00885095,0.0861089,-0.00878614,1.00255,-0.00572835,0.0861395,-0.00584814,1.05839
-8.5748,-5.45669,1.13619,-0.00911084,0.0858117,-0.0090384,1.00261,-0.00574614,0.0858472,-0.005868,1.0568
-8.5748,-5.31496,1.13919,-0.00937544,0.0854367,-0.00929505,1.00266,-0.00575831,0.0854773,-0.00588213,1.05518
-8.5748,-5.17323,1.14222,-0.00964452,0.0849807,-0.00955588,1.00271,-0.00576447,0.0850266,-0.00589013,1.05352
-8.5748,-5.0315,1.14528,-0.0099178,0.0844401,-0.00982061,1.00277,-0.00576427,0.0844915,-0.00589164,1.05183
-8.5748,-4.88976,1.14836,-0.010195,0.0838116,-0.0100889,1.00282,-0.00575733,0.0838687,-0.00588625,1.0501
-8.5748,-4.74803,1.15146,-0.0104757,0.0830921,-0.0103605,1.00287,-0.00574328,0.083155,-0.00587358,1.04835
-8.5748,-4.6063,1.15458,-0.0107597,0.0822781,-0.0106351,1.00293,-0.00572174,0.0823471,-0.00585324,1.04656
-8.5748,-4.46457,1.1577,-0.0110463,0.0813668,-0.0109121,1.00299,-0.00569235,0.081442,-0.00582485,1.04476
-8.5748,-4.32283,1.16083,-0.0113354,0.0803551,-0.0111911,1.00304,-0.00565475,0.0804367,-0.00578803,1.04293
-8.5748,-4.1811,1.16395,-0.0116262,0.0792403,-0.0114718,1.0031,-0.0056086,0.0793284,-0.00574242,1.04108
-8.5748,-4.03937,1.16707,-0.0119182,0.0780197,-0.0117534,1.00315,-0.00555356,0.0781146,-0.00568766,1.03922
-8.5748,-3.89764,1.17018,-0.012211,0.0766911,-0.0120356,1.00321,-0.00548932,0.0767929,-0.00562343,1.03735
-8.5748,-3.75591,1.17327,-0.0125038,0.0752524,-0.0123177,1.00326,-0.00541557,0.0753611,-0.00554941,1.03548
-8.5748,-3.61417,1.17634,-0.012796,0.0737017,-0.012599,1.00332,-0.00533205,0.0738175,-0.0054653,1.0336
-8.5748,-3.47244,1.17938,-0.013087,0.0720374,-0.0128789,1.00337,-0.0052385,0.0721604,-0.00537085,1.03173
-8.5748,-3.33071,1.18237,-0.0133759,0.0702586,-0.0131567,1.00343,-0.00513473,0.0703889,-0.00526584,1.02987
