x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-8.85827,3.33071,1.1828,-0.0208494,-0.0693677,-0.0208215,1.00311,0.0078732,-0.0693638,0.00791703,1.02701
-8.85827,3.47244,1.17986,-0.0204091,-0.0711495,-0.0203831,1.00304,0.0080348,-0.0711457,0.00807901,1.02882
-8.85827,3.61417,1.17688,-0.0199654,-0.0728201,-0.0199411,1.00297,0.00818085,-0.0728164,0.00822533,1.03064
-8.85827,3.75591,1.17387,-0.0195195,-0.0743805,-0.0194969,1.0029,0.00831165,-0.0743768,0.00835629,1.03247
-8.85827,3.89764,1.17083,-0.0190722,-0.075832,-0.0190514,1.00283,0.00842757,-0.0758284,0.00847227,1.0343
-8.85827,4.03937,1.16778,-0.0186248,-0.0771763,-0.0186056,1.00276,0.00852901,-0.0771728,0.00857367,1.03613
-8.85827,4.1811,1.16471,-0.018178,-0.0784154,-0.0181604,1.00269,0.0086164,-0.078412,0.00866093,1.03795
-8.85827,4.32283,1.16163,-0.0177328,-0.0795515,-0.0177168,1.00262,0.00869022,-0.0795481,0.00873453,1.03975
-8.85827,4.46457,1.15855,-0.0172901,-0.0805869,-0.0172756,1.00255,0.00875095,-0.0805836,0.00879496,1.04155
-8.85827,4.6063,1.15548,-0.0168505,-0.0815244,-0.0168375,1.00248,0.00879911,-0.0815211,0.00884276,1.04332
-8.85827,4.74803,1.15241,-0.0164148,-0.0823665,-0.0164032,1.00242,0.00883524,-0.0823633,0.00887845,1.04508
-8.85827,4.88976,1.14935,-0.0159836,-0.0831163,-0.0159733,1.00235,0.00885988,-0.0831132,0.00890259,1.04681
-8.85827,5.0315,1.14631,-0.0155575,-0.0837768,-0.0155485,1.00229,0.00887358,-0.0837737,0.00891574,1.04851
-8.85827,5.17323,1.1433,-0.0151371,-0.084351,-0.0151293,1.00222,0.0088769,-0.084348,0.00891847,1.05018
-8.85827,5.31496,1.1403,-0.0147228,-0.0848421,-0.0147162,1.00216,0.00887041,-0.0848392,0.00891132,1.05182
-8.85827,5.45669,1.13733,-0.014315,-0.0852535,-0.0143095,1.0021,0.00885465,-0.0852506,0.00889488,1.05342
-8.85827,5.59843,1.13439,-0.0139142,-0.0855882,-0.0139097,1.00204,0.00883017,-0.0855854,0.00886969,1.05499
-8.85827,5.74016,1.13149,-0.0135206,-0.0858496,-0.0135171,1.00198,0.00879753,-0.085847,0.00883629,1.05653
-8.85827,5.88189,1.12862,-0.0131344,-0.086041,-0.0131319,1.00192,0.00875725,-0.0860384,0.00879524,1.05802
-8.85827,6.02362,1.12578,-0.0127561,-0.0861657,-0.0127544,1.00186,0.00870986,-0.0861631,0.00874706,1.05948
-8.85827,6.16535,1.12299,-0.0123856,-0.0862267,-0.0123847,1.00181,0.00865586,-0.0862242,0.00869225,1.06089
-8.85827,6.30709,1.12024,-0.0120233,-0.0862274,-0.0120232,1.00176,0.00859575,-0.086225,0.00863131,1.06226
-8.85827,6.44882,1.11753,-0.0116691,-0.0861708,-0.0116697,1.0017,0.00853001,-0.0861685,0.00856474,1.06359
-8.85827,6.59055,1.11487,-0.0113233,-0.0860601,-0.0113246,1.00165,0.00845909,-0.0860578,0.00849298,1.06488
-8.85827,6.73228,1.11225,-0.0109858,-0.0858982,-0.0109877,1.00161,0.00838344,-0.085896,0.00841648,1.06613
-8.85827,6.87402,1.10967,-0.0106567,-0.0856881,-0.0106592,1.00156,0.00830349,-0.0856859,0.00833568,1.06733
-8.85827,7.01575,1.10714,-0.010336,-0.0854326,-0.010339,1.00151,0.00821963,-0.0854305,0.00825099,1.06849
-8.85827,7.15748,1.10467,-0.0100236,-0.0851345,-0.0100271,1.00147,0.00813226,-0.0851324,0.00816278,1.0696
-8.85827,7.29921,1.10223,-0.00971959,-0.0847965,-0.0097235,1.00142,0.00804175,-0.0847945,0.00807143,1.07068
-8.85827,7.44094,1.09985,-0.00942382,-0.0844212,-0.00942814,1.00138,0.00794844,-0.0844192,0.0079773,1.07171
-8.85827,7.58268,1.09752,-0.00913624,-0.084011,-0.00914093,1.00134,0.00785268,-0.0840092,0.00788072,1.0727
-8.85827,7.72441,1.09523,-0.00885675,-0.0835685,-0.00886178,1.0013,0.00775476,-0.0835667,0.00778199,1.07365
-8.85827,7.86614,1.09299,-0.00858525,-0.0830959,-0.00859058,1.00126,0.00765499,-0.0830941,0.00768143,1.07455
-8.85827,8.00787,1.0908,-0.00832162,-0.0825955,-0.00832722,1.00122,0.00755364,-0.0825937,0.0075793,1.07542
-8.85827,8.14961,1.08866,-0.00806573,-0.0820693,-0.00807157,1.00119,0.00745098,-0.0820676,0.00747587,1.07625
-8.85827,8.29134,1.08657,-0.00781744,-0.0815194,-0.0078235,1.00115,0.00734725,-0.0815178,0.00737139,1.07704
-8.85827,8.43307,1.08452,-0.00757661,-0.0809479,-0.00758286,1.00112,0.00724269,-0.0809463,0.00726608,1.07779
-8.85827,8.5748,1.08252,-0.0073428,-0.0803551,-0.00734922,1.00109,0.0071373,-0.0803535,0.00715999,1.07849
-8.85827,8.71654,1.08058,-0.00711817,-0.0796983,-0.00712473,1.00105,0.0070258,-0.0796959,0.0070476,1.07918
-8.85827,8.85827,1.07872,-0.00690328,-0.0794544,-0.00690994,1.00102,0.00696604,-0.079453,0.00698851,1.07983
-8.85827,9,1.07876,-0.00691006,-0.0794296,-0.0069145,1.00088,0.00696821,-0.0794286,0.00698323,1.07987
-8.71654,-9,1.07808,-0.00689814,0.0797797,-0.00690397,1.0009,-0.00708118,0.0797792,-0.00709671,1.08177
-8.71654,-8.85827,1.07806,-0.00688479,0.0796736,-0.0068935,1.00104,-0.0070777,0.0796729,-0.00710092,1.08171
-8.71654,-8.71654,1.07993,-0.00710276,0.0799515,-0.00711141,1.00107,-0.00714269,0.0799512,-0.00716525,1.08108
-8.71654,-8.5748,1.08187,-0.00732963,0.0806384,-0.00733819,1.0011,-0.00725949,0.080638,-0.007283,1.08041
-8.71654,-8.43307,1.08388,-0.00756621,0.0812614,-0.00757465,1.00113,-0.00737037,0.0812611,-0.00739463,1.07972
-8.71654,-8.29134,1.08593,-0.00781004,0.081864,-0.00781833,1.00117,-0.00748057,0.0818636,-0.00750562,1.07898
-8.71654,-8.14961,1.08803,-0.00806159,0.0824457,-0.0080697,1.00121,-0.00759009,0.0824453,-0.00761595,1.0782
-8.71654,-8.00787,1.09018,-0.00832102,0.0830044,-0.00832892,1.00124,-0.0076987,0.083004,-0.00772538,1.07738
-8.71654,-7.86614,1.09238,-0.00858849,0.0835381,-0.00859616,1.00128,-0.00780613,0.0835377,-0.00783365,1.07653
-8.71654,-7.72441,1.09463,-0.00886413,0.0840446,-0.00887154,1.00132,-0.00791213,0.0840442,-0.00794051,1.07563
-8.71654,-7.58268,1.09692,-0.0091481,0.0845217,-0.00915521,1.00136,-0.00801641,0.0845213,-0.00804565,1.07468
-8.71654,-7.44094,1.09927,-0.0094405,0.084967,-0.00944728,1.00141,-0.00811867,0.0849666,-0.00814879,1.0737
-8.71654,-7.29921,1.10167,-0.00974146,0.085378,-0.00974786,1.00145,-0.00821858,0.0853776,-0.00824959,1.07267
-8.71654,-7.15748,1.10412,-0.0100511,0.0857522,-0.010057,1.00149,-0.0083158,0.0857518,-0.00834772,1.0716
-8.71654,-7.01575,1.10662,-0.0103694,0.0860868,-0.0103749,1.00154,-0.00840997,0.0860864,-0.0084428,1.07048
-8.71654,-6.87402,1.10917,-0.0106965,0.0863792,-0.0107015,1.00159,-0.00850071,0.0863788,-0.00853446,1.06932
-8.71654,-6.73228,1.11176,-0.0110324,0.0866265,-0.0110369,1.00164,-0.00858762,0.0866261,-0.00862228,1.06811
-8.71654,-6.59055,1.11441,-0.0113771,0.0868256,-0.011381,1.00169,-0.00867026,0.0868252,-0.00870584,1.06686
-8.71654,-6.44882,1.1171,-0.0117307,0.0869736,-0.011734,1.00174,-0.0087482,0.0869732,-0.0087847,1.06556
-8.71654,-6.30709,1.11983,-0.012093,0.0870674,-0.0120956,1.0018,-0.00882096,0.087067,-0.00885838,1.06422
-8.71654,-6.16535,1.12262,-0.0124641,0.0871037,-0.0124659,1.00185,-0.00888807,0.0871033,-0.0089264,1.06283
-8.71654,-6.02362,1.12544,-0.0128437,0.0870794,-0.0128448,1.00191,-0.00894903,0.087079,-0.00898824,1.0614
-8.71654,-5.88189,1.12831,-0.0132319,0.086991,-0.013232,1.00197,-0.0090033,0.0869906,-0.00904339,1.05993
-8.71654,-5.74016,1.13122,-0.0136282,0.0868352,-0.0136275,1.00203,-0.00905035,0.0868348,-0.00909131,1.05841
-8.71654,-5.59843,1.13416,-0.0140327,0.0866085,-0.0140309,1.00209,-0.00908963,0.0866081,-0.00913142,1.05686
-8.71654,-5.45669,1.13714,-0.0144449,0.0863077,-0.0144421,1.00215,-0.00912056,0.0863073,-0.00916316,1.05526
-8.71654,-5.31496,1.14016,-0.0148646,0.0859291,-0.0148607,1.00222,-0.00914257,0.0859287,-0.00918594,1.05363
-8.71654,-5.17323,1.1432,-0.0152914,0.0854694,-0.0152863,1.00229,-0.00915506,0.085469,-0.00919916,1.05195
-8.71654,-5.0315,1.14627,-0.0157249,0.0849251,-0.0157185,1.00235,-0.00915744,0.0849247,-0.00920223,1.05025
-8.71654,-4.88976,1.14936,-0.0161645,0.0842929,-0.0161569,1.00242,-0.0091491,0.0842925,-0.00919453,1.04851
-8.71654,-4.74803,1.15247,-0.0166099,0.0835694,-0.0166008,1.00249,-0.00912944,0.083569,-0.00917544,1.04674
-8.71654,-4.6063,1.15559,-0.0170603,0.0827514,-0.0170498,1.00256,-0.00909786,0.0827511,-0.00914438,1.04494
-8.71654,-4.46457,1.15872,-0.0175151,0.0818359,-0.0175031,1.00263,-0.00905377,0.0818356,-0.00910073,1.04312
-8.71654,-4.32283,1.16186,-0.0179736,0.0808198,-0.01796,1.00271,-0.00899657,0.0808195,-0.0090439,1.04128
-8.71654,-4.1811,1.165,-0.018435,0.0797002,-0.0184197,1.00278,-0.00892572,0.0796999,-0.00897332,1.03942
-8.71654,-4.03937,1.16813,-0.0188984,0.0784747,-0.0188815,1.00285,-0.00884065,0.0784744,-0.00888844,1.03755
-8.71654,-3.89764,1.17125,-0.0193629,0.0771407,-0.0193443,1.00293,-0.00874084,0.0771404,-0.00878873,1.03567
-8.71654,-3.75591,1.17436,-0.0198276,0.0756961,-0.0198072,1.003,-0.00862583,0.0756958,-0.0086737,1.03378
-8.71654,-3.61417,1.17744,-0.0202914,0.074139,-0.0202691,1.00308,-0.00849514,0.0741388,-0.00854288,1.03189
-8.71654,-3.47244,1.18049,-0.0207532,0.0724679,-0.020729,1.00315,-0.00834838,0.0724677,-0.00839588,1.03001
-8.71654,-3.33071,1.1835,-0.0212118,0.0706815,-0.0211857,1.00323,-0.00818519,0.0706813,-0.00823233,1.02813
-8.71654,-3.18898,1.18647,-0.021666,0.0687789,-0.0216379,1.0033,-0.00800527,0.0687787,-0.00805191,1.02628
-8.71654,-3.04724,1.18938,-0.0221145,0.0667598,-0.0220845,1.00337,-0.00780839,0.0667596,-0.0078544,1.02444
-8.71654,-2.90551,1.19223,-0.022556,0.064624,-0.022524,1.00345,-0.00759438,0.0646239,-0.00763961,1.02263
-8.71654,-2.76378,1.19502,-0.0229891,0.0623721,-0.0229552,1.00352,-0.00736314,0.062372,-0.00740745,1.02085
-8.71654,-2.62205,1.19773,-0.0234125,0.0600049,-0.0233766,1.00359,-0.00711465,0.0600048,-0.0071579,1.01911
-8.71654,-2.48031,1.20036,-0.0238247,0.0575238,-0.0237869,1.00365,-0.006849,0.0575238,-0.00689104,1.01741
-8.71654,-2.33858,1.2029,-0.0242243,0.0549307,-0.0241845,1.00372,-0.00656633,0.0549308,-0.006607,1.01577
-8.71654,-2.19685,1.20534,-0.0246098,0.0522282,-0.0245682,1.00379,-0.0062669,0.0522283,-0.00630606,1.01418
-8.71654,-2.05512,1.20767,-0.0249799,0.0494193,-0.0249364,1.00385,-0.00595106,0.0494194,-0.00598855,1.01265
-8.71654,-1.91339,1.20988,-0.025333,0.0465074,-0.0252877,1.00391,-0.00561925,0.0465076,-0.00565493,1.0112
-8.71654,-1.77165,1.21198,-0.0256678,0.0434968,-0.0256208,1.00396,-0.00527203,0.0434969,-0.00530574,1.00981
-8.71654,-1.62992,1.21394,-0.0259829,0.040392,-0.0259342,1.00401,-0.00491003,0.0403922,-0.00494164,1.00851
-8.71654,-1.48819,1.21577,-0.026277,0.0371982,-0.0262267,1.00406,-0.004534,0.0371985,-0.00456337,1.0073
-8.71654,-1.34646,1.21746,-0.0265488,0.0339213,-0.0264971,1.00411,-0.00414477,0.0339216,-0.00417178,1.00618
-8.71654,-1.20472,1.21899,-0.0267971,0.0305674,-0.026744,1.00415,-0.0037433,0.0305677,-0.00376781,1.00515
-8.71654,-1.06299,1.22037,-0.0270208,0.0271431,-0.0269665,1.00419,-0.00333059,0.0271436,-0.0033525,1.00423
-8.71654,-0.92126,1.22159,-0.0272189,0.0236558,-0.0271636,1.00422,-0.00290775,0.0236562,-0.00292696,1.00341
-8.71654,-0.779528,1.22265,-0.0273905,0.0201128,-0.0273342,1.00425,-0.00247598,0.0201133,-0.00249239,1.0027
-8.71654,-0.637795,1.22354,-0.0275347,0.0165221,-0.0274777,1.00428,-0.00203651,0.0165227,-0.00205005,1.0021
-8.71654,-0.496063,1.22425,-0.027651,0.012892,-0.0275933,1.0043,-0.00159066,0.0128926,-0.00160126,1.00162
-8.71654,-0.354331,1.22479,-0.0277387,0.00923091,-0.0276804,1.00431,-0.00113981,0.00923156,-0.00114741,1.00126
-8.71654,-0.212598,1.22515,-0.0277973,0.00554753,-0.0277388,1.00432,-0.000685339,0.00554822,-0.000689918,1.00102
-8.71654,-0.0708661,1.22533,-0.0278268,0.00185072,-0.027768,1.00433,-0.000228693,0.00185145,-0.00023022,1.0009
-8.71654,0.0708661,1.22533,-0.0278268,-0.00185058,-0.027768,1.00433,0.000228681,-0.0018498,0.000230213,1.0009
-8.71654,0.212598,1.22515,-0.0277973,-0.00554739,-0.0277388,1.00432,0.000685327,-0.00554657,0.00068991,1.00102
-8.71654,0.354331,1.22479,-0.0277386,-0.00923077,-0.0276804,1.00431,0.0011398,-0.00922991,0.00114741,1.00126
-8.71654,0.496063,1.22425,-0.027651,-0.0128919,-0.0275932,1.0043,0.00159065,-0.012891,0.00160126,1.00162
-8.71654,0.637795,1.22354,-0.0275347,-0.016522,-0.0274776,1.00428,0.0020365,-0.0165211,0.00205004,1.0021
-8.71654,0.779528,1.22265,-0.0273904,-0.0201127,-0.0273342,1.00425,0.00247596,-0.0201117,0.00249238,1.0027
-8.71654,0.92126,1.22159,-0.0272189,-0.0236556,-0.0271635,1.00422,0.00290774,-0.0236546,0.00292695,1.00341
-8.71654,1.06299,1.22037,-0.0270207,-0.027143,-0.0269665,1.00419,0.00333057,-0.027142,0.00335249,1.00423
-8.71654,1.20472,1.21899,-0.026797,-0.0305672,-0.026744,1.00415,0.00374328,-0.0305662,0.00376781,1.00515
-8.71654,1.34646,1.21746,-0.0265487,-0.0339211,-0.026497,1.00411,0.00414476,-0.0339201,0.00417177,1.00618
-8.71654,1.48819,1.21577,-0.0262769,-0.037198,-0.0262267,1.00406,0.00453398,-0.037197,0.00456336,1.0073
-8.71654,1.62992,1.21394,-0.0259829,-0.0403918,-0.0259342,1.00401,0.00491001,-0.0403907,0.00494163,1.00851
-8.71654,1.77165,1.21198,-0.0256678,-0.0434965,-0.0256207,1.00396,0.00527201,-0.0434955,0.00530574,1.00981
-8.71654,1.91339,1.20988,-0.025333,-0.0465072,-0.0252876,1.00391,0.00561924,-0.0465061,0.00565492,1.0112
-8.71654,2.05512,1.20767,-0.0249798,-0.0494191,-0.0249363,1.00385,0.00595104,-0.049418,0.00598854,1.01265
-8.71654,2.19685,1.20534,-0.0246098,-0.052228,-0.0245681,1.00379,0.00626688,-0.0522269,0.00630605,1.01418
-8.71654,2.33858,1.2029,-0.0242242,-0.0549305,-0.0241844,1.00372,0.00656631,-0.0549294,0.00660699,1.01577
-8.71654,2.48031,1.20036,-0.0238246,-0.0575235,-0.0237868,1.00365,0.00684898,-0.0575224,0.00689103,1.01741
-8.71654,2.62205,1.19773,-0.0234124,-0.0600046,-0.0233765,1.00359,0.00711463,-0.0600035,0.00715789,1.01911
-8.71654,2.76378,1.19502,-0.022989,-0.0623718,-0.0229551,1.00352,0.00736312,-0.0623707,0.00740744,1.02085
-8.71654,2.90551,1.19223,-0.0225559,-0.0646237,-0.0225239,1.00345,0.00759436,-0.0646227,0.0076396,1.02263
-8.71654,3.04724,1.18938,-0.0221144,-0.0667595,-0.0220844,1.00337,0.00780837,-0.0667584,0.00785439,1.02444
-8.71654,3.18898,1.18647,-0.0216659,-0.0687786,-0.0216379,1.0033,0.00800525,-0.0687776,0.0080519,1.02628
-8.71654,3.33071,1.1835,-0.0212117,-0.0706811,-0.0211856,1.00323,0.00818517,-0.0706801,0.00823232,1.02813
-8.71654,3.47244,1.18049,-0.0207531,-0.0724675,-0.0207289,1.00315,0.00834836,-0.0724665,0.00839587,1.03001
-8.71654,3.61417,1.17744,-0.0202913,-0.0741386,-0.020269,1.00308,0.00849512,-0.0741377,0.00854287,1.03189
-8.71654,3.75591,1.17436,-0.0198275,-0.0756957,-0.0198071,1.003,0.0086258,-0.0756948,0.00867369,1.03378
-8.71654,3.89764,1.17126,-0.0193628,-0.0771403,-0.0193442,1.00293,0.00874082,-0.0771394,0.00878872,1.03567
-8.71654,4.03937,1.16813,-0.0188983,-0.0784743,-0.0188814,1.00285,0.00884062,-0.0784734,0.00888843,1.03755
-8.71654,4.1811,1.165,-0.0184349,-0.0796998,-0.0184196,1.00278,0.00892569,-0.079699,0.00897331,1.03942
-8.71654,4.32283,1.16186,-0.0179735,-0.0808193,-0.0179599,1.00271,0.00899655,-0.0808185,0.00904389,1.04128
-8.71654,4.46457,1.15872,-0.017515,-0.0818355,-0.017503,1.00263,0.00905374,-0.0818347,0.00910072,1.04312
-8.71654,4.6063,1.15559,-0.0170602,-0.082751,-0.0170497,1.00256,0.00909784,-0.0827502,0.00914437,1.04494
-8.71654,4.74803,1.15247,-0.0166098,-0.0835689,-0.0166007,1.00249,0.00912942,-0.0835682,0.00917544,1.04674
-8.71654,4.88976,1.14936,-0.0161645,-0.0842924,-0.0161568,1.00242,0.00914908,-0.0842917,0.00919452,1.04851
-8.71654,5.0315,1.14627,-0.0157248,-0.0849246,-0.0157184,1.00235,0.00915741,-0.0849239,0.00920222,1.05025
-8.71654,5.17323,1.1432,-0.0152913,-0.0854689,-0.0152862,1.00229,0.00915503,-0.0854682,0.00919916,1.05195
-8.71654,5.31496,1.14016,-0.0148645,-0.0859286,-0.0148606,1.00222,0.00914254,-0.085928,0.00918593,1.05363
-8.71654,5.45669,1.13714,-0.0144448,-0.0863071,-0.014442,1.00215,0.00912053,-0.0863066,0.00916315,1.05526
-8.71654,5.59843,1.13416,-0.0140326,-0.086608,-0.0140308,1.00209,0.0090896,-0.0866075,0.00913141,1.05686
-8.71654,5.74016,1.13122,-0.0136282,-0.0868346,-0.0136274,1.00203,0.00905032,-0.0868341,0.0090913,1.05841
-8.71654,5.88189,1.12831,-0.0132318,-0.0869904,-0.0132319,1.00197,0.00900327,-0.0869899,0.00904339,1.05993
-8.71654,6.02362,1.12544,-0.0128437,-0.0870788,-0.0128447,1.00191,0.008949,-0.0870784,0.00898824,1.0614
-8.71654,6.16535,1.12262,-0.012464,-0.0871032,-0.0124658,1.00185,0.00888804,-0.0871028,0.00892639,1.06283
-8.71654,6.30709,1.11983,-0.012093,-0.0870668,-0.0120955,1.0018,0.00882093,-0.0870664,0.00885837,1.06422
-8.71654,6.44882,1.1171,-0.0117306,-0.086973,-0.0117339,1.00174,0.00874817,-0.0869727,0.00878469,1.06556
-8.71654,6.59055,1.11441,-0.0113771,-0.086825,-0.011381,1.00169,0.00867023,-0.0868247,0.00870584,1.06686
-8.71654,6.73228,1.11176,-0.0110323,-0.0866259,-0.0110368,1.00164,0.00858759,-0.0866256,0.00862227,1.06811
-8.71654,6.87402,1.10917,-0.0106964,-0.0863786,-0.0107014,1.00159,0.00850069,-0.0863783,0.00853445,1.06932
-8.71654,7.01575,1.10662,-0.0103693,-0.0860862,-0.0103748,1.00154,0.00840995,-0.086086,0.0084428,1.07048
-8.71654,7.15748,1.10412,-0.010051,-0.0857516,-0.010057,1.00149,0.00831577,-0.0857514,0.00834771,1.0716
-8.71654,7.29921,1.10167,-0.0097414,-0.0853774,-0.0097478,1.00145,0.00821855,-0.0853772,0.00824959,1.07267
-8.71654,7.44094,1.09927,-0.00944045,-0.0849664,-0.00944722,1.00141,0.00811864,-0.0849662,0.00814878,1.0737
-8.71654,7.58268,1.09693,-0.00914805,-0.0845211,-0.00915515,1.00136,0.00801638,-0.084521,0.00804565,1.07468
-8.71654,7.72441,1.09463,-0.00886408,-0.084044,-0.00887148,1.00132,0.0079121,-0.0840439,0.0079405,1.07563
-8.71654,7.86614,1.09238,-0.00858844,-0.0835375,-0.0085961,1.00128,0.0078061,-0.0835374,0.00783365,1.07653
-8.71654,8.00787,1.09018,-0.00832097,-0.0830037,-0.00832887,1.00124,0.00769867,-0.0830037,0.00772537,1.07738
-8.71654,8.14961,1.08803,-0.00806154,-0.082445,-0.00806965,1.00121,0.00759007,-0.0824449,0.00761595,1.0782
-8.71654,8.29134,1.08593,-0.00781,-0.0818634,-0.00781828,1.00117,0.00748054,-0.0818633,0.00750562,1.07898
-8.71654,8.43307,1.08388,-0.00756617,-0.0812608,-0.0075746,1.00113,0.00737034,-0.0812608,0.00739463,1.07972
-8.71654,8.5748,1.08187,-0.00732962,-0.0806377,-0.00733818,1.0011,0.00725947,-0.0806377,0.007283,1.08041
-8.71654,8.71654,1.07993,-0.00710246,-0.0799507,-0.00711111,1.00107,0.00714264,-0.0799508,0.00716523,1.08108
-8.71654,8.85827,1.07806,-0.00688482,-0.0796733,-0.00689352,1.00104,0.00707768,-0.0796728,0.00710093,1.08171
-8.71654,9,1.07808,-0.00689816,-0.0797795,-0.00690398,1.0009,0.00708117,-0.0797791,0.00709671,1.08177
-8.5748,-9,1.07737,-0.00689688,0.0804014,-0.00690302,1.00091,-0.00719594,0.0804003,-0.00721196,1.08374
-8.5748,-8.85827,1.07734,-0.00688406,0.0803084,-0.00689324,1.00105,-0.00719162,0.0803067,-0.0072156,1.08367
-8.5748,-8.71654,1.07923,-0.00710544,0.0806157,-0.00711458,1.00108,-0.00726083,0.0806155,-0.00728415,1.08305
-8.5748,-8.5748,1.08118,-0.00733621,0.0813413,-0.00734529,1.00112,-0.00738339,0.081341,-0.00740771,1.08239
-8.5748,-8.43307,1.08321,-0.00757706,0.0820035,-0.00758603,1.00115,-0.00750008,0.0820032,-0.00752519,1.08171
-8.5748,-8.29134,1.08528,-0.00782548,0.082646,-0.00783432,1.00119,-0.00761625,0.0826457,-0.0076422,1.08099
-8.5748,-8.14961,1.0874,-0.00808197,0.0832684,-0.00809067,1.00122,-0.00773192,0.0832681,-0.00775873,1.08023
-8.5748,-8.00787,1.08958,-0.00834673,0.0838688,-0.00835525,1.00126,-0.00784685,0.0838685,-0.00787454,1.07942
-8.5748,-7.86614,1.0918,-0.00861993,0.084445,-0.00862823,1.0013,-0.00796079,0.0844446,-0.00798937,1.07858
-8.5748,-7.72441,1.09408,-0.00890173,0.0849947,-0.00890979,1.00134,-0.00807345,0.0849943,-0.00810294,1.07769
-8.5748,-7.58268,1.09641,-0.00919228,0.0855156,-0.00920007,1.00138,-0.00818456,0.0855152,-0.00821498,1.07675
-8.5748,-7.44094,1.09879,-0.00949175,0.0860054,-0.00949922,1.00143,-0.0082938,0.086005,-0.00832516,1.07577
-8.5748,-7.29921,1.10122,-0.00980024,0.0864615,-0.00980736,1.00147,-0.00840083,0.086461,-0.00843316,1.07475
-8.5748,-7.15748,1.10371,-0.0101179,0.0868811,-0.0101246,1.00152,-0.00850532,0.0868807,-0.00853861,1.07368
-8.5748,-7.01575,1.10625,-0.0104448,0.0872617,-0.0104511,1.00157,-0.00860687,0.0872612,-0.00864114,1.07256
-8.5748,-6.87402,1.10884,-0.0107811,0.0876002,-0.0107869,1.00162,-0.0087051,0.0875997,-0.00874036,1.0714
-8.5748,-6.73228,1.11149,-0.0111267,0.0878937,-0.011132,1.00167,-0.00879958,0.0878932,-0.00883584,1.07019
-8.5748,-6.59055,1.11418,-0.0114818,0.0881392,-0.0114865,1.00173,-0.00888988,0.0881387,-0.00892714,1.06894
-8.5748,-6.44882,1.11693,-0.0118463,0.0883335,-0.0118503,1.00178,-0.00897553,0.0883329,-0.00901379,1.06763
-8.5748,-6.30709,1.11972,-0.0122202,0.0884732,-0.0122236,1.00184,-0.00905604,0.0884726,-0.00909529,1.06628
-8.5748,-6.16535,1.12257,-0.0126035,0.0885551,-0.0126062,1.00189,-0.0091309,0.0885545,-0.00917114,1.06488
-8.5748,-6.02362,1.12546,-0.0129961,0.0885757,-0.012998,1.00195,-0.00919957,0.0885751,-0.0092408,1.06344
-8.5748,-5.88189,1.12839,-0.0133979,0.0885316,-0.0133989,1.00202,-0.00926152,0.0885309,-0.00930371,1.06195
-8.5748,-5.74016,1.13137,-0.0138087,0.088419,-0.0138087,1.00208,-0.00931616,0.0884184,-0.0093593,1.06041
-8.5748,-5.59843,1.13439,-0.0142282,0.0882345,-0.0142272,1.00214,-0.00936291,0.0882338,-0.00940698,1.05883
-8.5748,-5.45669,1.13745,-0.0146563,0.0879743,-0.0146542,1.00221,-0.00940115,0.0879736,-0.00944612,1.05721
-8.5748,-5.31496,1.14054,-0.0150925,0.0876348,-0.0150893,1.00228,-0.00943027,0.0876341,-0.0094761,1.05555
-8.5748,-5.17323,1.14367,-0.0155367,0.0872123,-0.0155323,1.00235,-0.00944963,0.0872116,-0.00949628,1.05384
-8.5748,-5.0315,1.14683,-0.0159882,0.0867032,-0.0159825,1.00242,-0.00945858,0.0867024,-0.00950601,1.0521
-8.5748,-4.88976,1.15001,-0.0164467,0.0861036,-0.0164397,1.00249,-0.00945648,0.0861029,-0.00950463,1.05032
-8.5748,-4.74803,1.15322,-0.0169116,0.0854102,-0.0169032,1.00256,-0.00944266,0.0854094,-0.00949148,1.04851
-8.5748,-4.6063,1.15644,-0.0173823,0.0846193,-0.0173724,1.00264,-0.00941648,0.0846185,-0.00946589,1.04667
-8.5748,-4.46457,1.15968,-0.0178581,0.0837277,-0.0178466,1.00271,-0.00937729,0.0837268,-0.00942722,1.04481
-8.5748,-4.32283,1.16293,-0.0183383,0.0827319,-0.0183251,1.00279,-0.00932443,0.082731,-0.00937481,1.04291
-8.5748,-4.1811,1.16617,-0.018822,0.0816289,-0.0188071,1.00287,-0.0092573,0.081628,-0.00930803,1.041
-8.5748,-4.03937,1.16942,-0.0193084,0.0804158,-0.0192917,1.00295,-0.00917528,0.0804149,-0.00922627,1.03908
-8.5748,-3.89764,1.17265,-0.0197965,0.0790898,-0.019778,1.00303,-0.0090778,0.0790889,-0.00912893,1.03714
-8.5748,-3.75591,1.17587,-0.0202852,0.0776486,-0.0202648,1.00311,-0.0089643,0.0776477,-0.00901547,1.03519
-8.5748,-3.61417,1.17907,-0.0207735,0.07609,-0.0207511,1.00319,-0.00883429,0.076089,-0.00888538,1.03324
-8.5748,-3.47244,1.18224,-0.0212601,0.0744121,-0.0212358,1.00327,-0.00868729,0.0744111,-0.00873817,1.03129
-8.5748,-3.33071,1.18537,-0.0217439,0.0726134,-0.0217175,1.00334,-0.0085229,0.0726125,-0.00857344,1.02935
-8.5748,-3.18898,1.18846,-0.0222235,0.070693,-0.0221951,1.00342,-0.00834078,0.070692,-0.00839083,1.02742
