x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-8.85827,3.33071,1.1844,-0.0209701,-0.069494,-0.0209716,1.0041,0.0078736,-0.0694674,0.0078676,1.02777
-8.85827,3.47244,1.18144,-0.020527,-0.071282,-0.0205285,1.00402,0.00803491,-0.0712547,0.00802874,1.02956
-8.85827,3.61417,1.17844,-0.0200804,-0.0729588,-0.0200821,1.00394,0.00818065,-0.0729308,0.00817433,1.03135
-8.85827,3.75591,1.17541,-0.0196316,-0.0745254,-0.0196333,1.00386,0.00831115,-0.0744967,0.00830468,1.03316
-8.85827,3.89764,1.17235,-0.0191815,-0.0759831,-0.0191832,1.00378,0.00842675,-0.0759539,0.00842014,1.03496
-8.85827,4.03937,1.16927,-0.0187312,-0.0773337,-0.018733,1.00369,0.00852786,-0.0773039,0.00852113,1.03676
-8.85827,4.1811,1.16618,-0.0182817,-0.078579,-0.0182835,1.00361,0.00861492,-0.0785487,0.00860808,1.03856
-8.85827,4.32283,1.16308,-0.0178337,-0.0797213,-0.0178355,1.00353,0.0086884,-0.0796906,0.00868145,1.04034
-8.85827,4.46457,1.15998,-0.0173882,-0.080763,-0.0173901,1.00345,0.0087488,-0.0807318,0.00874175,1.04211
-8.85827,4.6063,1.15689,-0.0169459,-0.0817066,-0.0169478,1.00337,0.00879664,-0.081675,0.0087895,1.04386
-8.85827,4.74803,1.1538,-0.0165075,-0.0825549,-0.0165094,1.00329,0.00883244,-0.082523,0.00882522,1.04559
-8.85827,4.88976,1.15072,-0.0160737,-0.0833109,-0.0160756,1.00321,0.00885677,-0.0832786,0.00884947,1.04729
-8.85827,5.0315,1.14766,-0.015645,-0.0839774,-0.015647,1.00314,0.00887016,-0.0839449,0.0088628,1.04897
-8.85827,5.17323,1.14462,-0.015222,-0.0845577,-0.0152241,1.00306,0.00887319,-0.0845249,0.00886577,1.05062
-8.85827,5.31496,1.1416,-0.0148052,-0.0850548,-0.0148073,1.00298,0.00886641,-0.0850218,0.00885893,1.05223
-8.85827,5.45669,1.13861,-0.014395,-0.085472,-0.0143971,1.00291,0.00885037,-0.0854389,0.00884285,1.05382
-8.85827,5.59843,1.13565,-0.0139917,-0.0858126,-0.0139938,1.00284,0.00882564,-0.0857793,0.00881808,1.05536
-8.85827,5.74016,1.13273,-0.0135957,-0.0860798,-0.0135979,1.00277,0.00879275,-0.0860463,0.00878516,1.05688
-8.85827,5.88189,1.12984,-0.0132073,-0.0862768,-0.0132095,1.0027,0.00875223,-0.0862433,0.00874462,1.05835
-8.85827,6.02362,1.12698,-0.0128267,-0.086407,-0.0128289,1.00263,0.00870462,-0.0863734,0.00869699,1.05978
-8.85827,6.16535,1.12417,-0.0124541,-0.0864735,-0.0124563,1.00256,0.00865042,-0.0864399,0.00864277,1.06118
-8.85827,6.30709,1.1214,-0.0120896,-0.0864795,-0.0120918,1.0025,0.00859012,-0.0864459,0.00858247,1.06253
-8.85827,6.44882,1.11867,-0.0117334,-0.0864282,-0.0117356,1.00243,0.0085242,-0.0863945,0.00851654,1.06384
-8.85827,6.59055,1.11598,-0.0113856,-0.0863226,-0.0113878,1.00237,0.00845313,-0.0862889,0.00844547,1.06511
-8.85827,6.73228,1.11334,-0.0110461,-0.0861657,-0.0110484,1.00231,0.00837734,-0.0861321,0.00836968,1.06634
-8.85827,6.87402,1.11075,-0.0107151,-0.0859604,-0.0107174,1.00225,0.00829725,-0.0859269,0.00828961,1.06753
-8.85827,7.01575,1.1082,-0.0103925,-0.0857097,-0.0103948,1.00219,0.00821328,-0.0856762,0.00820565,1.06867
-8.85827,7.15748,1.10571,-0.0100784,-0.0854162,-0.0100807,1.00214,0.00812582,-0.0853828,0.0081182,1.06977
-8.85827,7.29921,1.10326,-0.00977263,-0.0850827,-0.00977491,1.00208,0.00803522,-0.0850494,0.00802763,1.07083
-8.85827,7.44094,1.10086,-0.00947517,-0.0847117,-0.00947747,1.00203,0.00794185,-0.0846786,0.00793428,1.07185
-8.85827,7.58268,1.0985,-0.00918596,-0.0843058,-0.00918825,1.00198,0.00784602,-0.0842728,0.00783848,1.07282
-8.85827,7.72441,1.0962,-0.00890489,-0.0838674,-0.00890719,1.00193,0.00774806,-0.0838345,0.00774055,1.07376
-8.85827,7.86614,1.09394,-0.00863186,-0.0833988,-0.00863415,1.00188,0.00764826,-0.083366,0.00764078,1.07465
-8.85827,8.00787,1.09174,-0.00836675,-0.0829021,-0.00836904,1.00183,0.0075469,-0.0828695,0.00753945,1.07551
-8.85827,8.14961,1.08958,-0.00810942,-0.0823796,-0.00811171,1.00179,0.00744423,-0.0823472,0.00743682,1.07632
-8.85827,8.29134,1.08747,-0.00785971,-0.0818333,-0.00786199,1.00174,0.00734051,-0.0818011,0.00733313,1.0771
-8.85827,8.43307,1.08541,-0.00761754,-0.0812666,-0.00761982,1.0017,0.00723612,-0.0812344,0.00722874,1.07784
-8.85827,8.5748,1.08338,-0.00738119,-0.0806593,-0.00738347,1.00166,0.00712929,-0.0806275,0.00712178,1.07854
-8.85827,8.71654,1.08155,-0.00717,-0.0798983,-0.00717229,1.00162,0.00700307,-0.0798622,0.00699881,1.07914
-8.85827,8.85827,1.07975,-0.00696071,-0.0807277,-0.00696397,1.00163,0.00706354,-0.0807298,0.00706037,1.08087
-8.85827,9,1.07963,-0.00695461,-0.0805484,-0.00695747,1.00153,0.00705188,-0.0805503,0.00704909,1.08075
-8.71654,-9,1.078,-0.00687522,0.0798346,-0.00687938,1.00148,-0.00716585,0.0798698,-0.00716379,1.08258
-8.71654,-8.85827,1.07801,-0.0068707,0.07984,-0.00687502,1.00157,-0.00717718,0.0798809,-0.00717495,1.08268
-8.71654,-8.71654,1.07979,-0.00708144,0.0790425,-0.00708582,1.00154,-0.00712235,0.0790424,-0.0071179,1.08093
-8.71654,-8.5748,1.08158,-0.00729156,0.0798243,-0.00729606,1.00158,-0.00725373,0.0798256,-0.00724601,1.08035
-8.71654,-8.43307,1.08358,-0.00752757,0.0804514,-0.00753212,1.00162,-0.00736596,0.0804518,-0.00735835,1.07965
-8.71654,-8.29134,1.08561,-0.00776939,0.0810396,-0.00777399,1.00166,-0.0074758,0.0810399,-0.00746819,1.07892
-8.71654,-8.14961,1.08769,-0.00801893,0.0816081,-0.00802358,1.00171,-0.00758511,0.0816083,-0.00757747,1.07816
-8.71654,-8.00787,1.08981,-0.0082762,0.0821536,-0.0082809,1.00175,-0.00769351,0.0821539,-0.00768583,1.07735
-8.71654,-7.86614,1.09199,-0.00854141,0.0826743,-0.00854615,1.0018,-0.00780074,0.0826745,-0.00779303,1.0765
-8.71654,-7.72441,1.09421,-0.00881469,0.0831678,-0.00881948,1.00185,-0.00790653,0.0831679,-0.00789878,1.07561
-8.71654,-7.58268,1.09648,-0.00909618,0.083632,-0.00910102,1.0019,-0.00801059,0.0836321,-0.00800282,1.07467
-8.71654,-7.44094,1.09881,-0.009386,0.0840646,-0.00939088,1.00195,-0.00811264,0.0840646,-0.00810484,1.0737
-8.71654,-7.29921,1.10118,-0.00968424,0.084463,-0.00968916,1.00201,-0.00821233,0.084463,-0.00820451,1.07268
-8.71654,-7.15748,1.1036,-0.009991,0.0848248,-0.00999597,1.00206,-0.00830933,0.0848247,-0.00830149,1.07162
-8.71654,-7.01575,1.10606,-0.0103064,0.0851474,-0.0103114,1.00212,-0.00840329,0.0851472,-0.00839543,1.07052
-8.71654,-6.87402,1.10858,-0.0106304,0.085428,-0.0106354,1.00217,-0.00849381,0.0854277,-0.00848594,1.06937
-8.71654,-6.73228,1.11114,-0.0109631,0.0856637,-0.0109682,1.00223,-0.00858049,0.0856634,-0.00857261,1.06817
-8.71654,-6.59055,1.11375,-0.0113045,0.0858518,-0.0113096,1.0023,-0.00866291,0.0858514,-0.00865503,1.06693
-8.71654,-6.44882,1.11641,-0.0116545,0.0859892,-0.0116597,1.00236,-0.00874063,0.0859888,-0.00873274,1.06565
-8.71654,-6.30709,1.11911,-0.0120132,0.0860729,-0.0120184,1.00242,-0.00881318,0.0860724,-0.0088053,1.06432
-8.71654,-6.16535,1.12186,-0.0123805,0.0860997,-0.0123857,1.00249,-0.00888007,0.0860991,-0.0088722,1.06295
-8.71654,-6.02362,1.12464,-0.0127562,0.0860664,-0.0127615,1.00256,-0.00894081,0.0860657,-0.00893296,1.06154
-8.71654,-5.88189,1.12747,-0.0131403,0.0859697,-0.0131455,1.00263,-0.00899488,0.085969,-0.00898704,1.06009
-8.71654,-5.74016,1.13034,-0.0135324,0.0858064,-0.0135377,1.0027,-0.00904172,0.0858056,-0.00903392,1.05859
-8.71654,-5.59843,1.13324,-0.0139325,0.0855731,-0.0139378,1.00277,-0.0090808,0.0855722,-0.00907303,1.05705
-8.71654,-5.45669,1.13618,-0.0143402,0.0852665,-0.0143455,1.00284,-0.00911155,0.0852655,-0.00910381,1.05547
-8.71654,-5.31496,1.13915,-0.0147552,0.0848831,-0.0147606,1.00292,-0.00913337,0.084882,-0.00912568,1.05386
-8.71654,-5.17323,1.14214,-0.0151772,0.0844196,-0.0151826,1.003,-0.00914569,0.0844184,-0.00913805,1.05221
-8.71654,-5.0315,1.14516,-0.0156057,0.0838727,-0.0156111,1.00308,-0.00914791,0.0838714,-0.00914032,1.05052
-8.71654,-4.88976,1.14821,-0.0160402,0.083239,-0.0160456,1.00315,-0.00913941,0.0832376,-0.0091319,1.0488
-8.71654,-4.74803,1.15127,-0.0164803,0.0825154,-0.0164857,1.00324,-0.00911962,0.0825139,-0.00911217,1.04706
-8.71654,-4.6063,1.15434,-0.0169253,0.0816986,-0.0169308,1.00332,-0.00908791,0.0816971,-0.00908055,1.04528
-8.71654,-4.46457,1.15742,-0.0173746,0.0807857,-0.01738,1.0034,-0.0090437,0.0807841,-0.00903643,1.04349
-8.71654,-4.32283,1.16051,-0.0178274,0.0797738,-0.0178329,1.00348,-0.00898642,0.079772,-0.00897924,1.04167
-8.71654,-4.1811,1.1636,-0.0182831,0.0786601,-0.0182886,1.00357,-0.00891549,0.0786582,-0.00890842,1.03984
-8.71654,-4.03937,1.16668,-0.0187407,0.077442,-0.0187461,1.00365,-0.00883036,0.07744,-0.00882341,1.03799
-8.71654,-3.89764,1.16975,-0.0191993,0.0761172,-0.0192048,1.00374,-0.00873053,0.0761152,-0.0087237,1.03613
-8.71654,-3.75591,1.1728,-0.019658,0.0746837,-0.0196634,1.00382,-0.0086155,0.0746816,-0.0086088,1.03427
-8.71654,-3.61417,1.17582,-0.0201157,0.0731397,-0.0201212,1.00391,-0.00848483,0.0731374,-0.00847827,1.03241
-8.71654,-3.47244,1.17882,-0.0205713,0.0714835,-0.0205768,1.00399,-0.00833811,0.0714812,-0.0083317,1.03055
-8.71654,-3.33071,1.18178,-0.0210238,0.0697142,-0.0210292,1.00408,-0.00817499,0.0697117,-0.00816874,1.02871
-8.71654,-3.18898,1.18469,-0.0214718,0.0678307,-0.0214773,1.00416,-0.00799517,0.0678281,-0.00798909,1.02688
-8.71654,-3.04724,1.18755,-0.0219142,0.0658328,-0.0219196,1.00425,-0.00779842,0.0658302,-0.00779252,1.02507
-8.71654,-2.90551,1.19035,-0.0223496,0.0637205,-0.022355,1.00433,-0.00758456,0.0637177,-0.00757885,1.02328
-8.71654,-2.76378,1.19309,-0.0227767,0.0614942,-0.0227821,1.00441,-0.00735351,0.0614913,-0.007348,1.02153
-8.71654,-2.62205,1.19575,-0.0231941,0.0591548,-0.0231995,1.00449,-0.00710525,0.0591518,-0.00709994,1.01982
-8.71654,-2.48031,1.19833,-0.0236005,0.0567038,-0.0236058,1.00457,-0.00683985,0.0567007,-0.00683476,1.01815
-8.71654,-2.33858,1.20081,-0.0239943,0.0541431,-0.0239997,1.00464,-0.00655748,0.0541398,-0.00655261,1.01653
-8.71654,-2.19685,1.20321,-0.0243743,0.051475,-0.0243796,1.00472,-0.00625837,0.0514717,-0.00625374,1.01496
-8.71654,-2.05512,1.20549,-0.024739,0.0487027,-0.0247443,1.00479,-0.00594289,0.0486992,-0.0059385,1.01346
-8.71654,-1.91339,1.20766,-0.0250869,0.0458296,-0.0250922,1.00485,-0.00561148,0.045826,-0.00560734,1.01203
-8.71654,-1.77165,1.20972,-0.0254167,0.0428598,-0.025422,1.00492,-0.00526468,0.0428561,-0.0052608,1.01067
-8.71654,-1.62992,1.21164,-0.0257271,0.0397978,-0.0257324,1.00498,-0.00490314,0.0397939,-0.00489952,1.00939
-8.71654,-1.48819,1.21343,-0.0260168,0.0366487,-0.026022,1.00503,-0.0045276,0.0366448,-0.00452425,1.00819
-8.71654,-1.34646,1.21509,-0.0262845,0.0334182,-0.0262897,1.00508,-0.0041389,0.0334142,-0.00413583,1.00709
-8.71654,-1.20472,1.21659,-0.026529,0.0301125,-0.0265342,1.00513,-0.00373797,0.0301083,-0.00373519,1.00608
-8.71654,-1.06299,1.21794,-0.0267493,0.0267379,-0.0267545,1.00517,-0.00332583,0.0267336,-0.00332334,1.00517
-8.71654,-0.92126,1.21914,-0.0269444,0.0233016,-0.0269496,1.00521,-0.00290359,0.0232972,-0.0029014,1.00437
-8.71654,-0.779528,1.22017,-0.0271134,0.0198109,-0.0271186,1.00525,-0.00247243,0.0198064,-0.00247054,1.00367
-8.71654,-0.637795,1.22104,-0.0272554,0.0162737,-0.0272606,1.00527,-0.0020336,0.016269,-0.00203201,1.00308
-8.71654,-0.496063,1.22174,-0.0273699,0.0126978,-0.027375,1.0053,-0.0015884,0.012693,-0.00158712,1.00261
-8.71654,-0.354331,1.22226,-0.0274562,0.00909167,-0.0274614,1.00531,-0.00113821,0.0090867,-0.00113724,1.00226
-8.71654,-0.212598,1.22262,-0.027514,0.00546379,-0.0275191,1.00533,-0.000684407,0.00545868,-0.000683752,1.00202
-8.71654,-0.0708661,1.22279,-0.027543,0.00182281,-0.0275481,1.00533,-0.000228435,0.00181756,-0.000228093,1.0019
-8.71654,0.0708661,1.22279,-0.027543,-0.00182253,-0.0275481,1.00533,0.000228264,-0.00182792,0.000228291,1.0019
-8.71654,0.212598,1.22262,-0.027514,-0.00546346,-0.0275192,1.00533,0.000684237,-0.00546898,0.000683951,1.00202
-8.71654,0.354331,1.22227,-0.0274562,-0.00909122,-0.0274614,1.00532,0.00113804,-0.00909689,0.00113744,1.00226
-8.71654,0.496063,1.22174,-0.0273699,-0.0126972,-0.0273751,1.0053,0.00158824,-0.012703,0.00158733,1.00262
-8.71654,0.637795,1.22104,-0.0272555,-0.0162728,-0.0272606,1.00528,0.00203344,-0.0162788,0.00203222,1.00309
-8.71654,0.779528,1.22017,-0.0271134,-0.0198098,-0.0271186,1.00525,0.00247227,-0.0198159,0.00247075,1.00368
-8.71654,0.92126,1.21914,-0.0269445,-0.0233001,-0.0269496,1.00522,0.00290344,-0.0233064,0.00290161,1.00438
-8.71654,1.06299,1.21794,-0.0267494,-0.026736,-0.0267546,1.00518,0.00332568,-0.0267424,0.00332356,1.00518
-8.71654,1.20472,1.21659,-0.0265291,-0.0301101,-0.0265343,1.00514,0.00373783,-0.0301167,0.00373541,1.00609
-8.71654,1.34646,1.21509,-0.0262846,-0.0334154,-0.0262898,1.00509,0.00413876,-0.0334221,0.00413605,1.0071
-8.71654,1.48819,1.21344,-0.0260169,-0.0366454,-0.0260221,1.00504,0.00452747,-0.0366522,0.00452448,1.00821
-8.71654,1.62992,1.21164,-0.0257272,-0.0397939,-0.0257324,1.00499,0.00490302,-0.0398009,0.00489976,1.00941
-8.71654,1.77165,1.20972,-0.0254168,-0.0428553,-0.0254221,1.00493,0.00526457,-0.0428624,0.00526104,1.01069
-8.71654,1.91339,1.20767,-0.025087,-0.0458245,-0.0250922,1.00487,0.00561138,-0.0458318,0.00560758,1.01205
-8.71654,2.05512,1.20549,-0.0247391,-0.0486969,-0.0247443,1.0048,0.0059428,-0.0487044,0.00593875,1.01348
-8.71654,2.19685,1.20321,-0.0243744,-0.0514686,-0.0243797,1.00473,0.00625829,-0.0514762,0.006254,1.01499
-8.71654,2.33858,1.20082,-0.0239944,-0.0541359,-0.0239997,1.00466,0.0065574,-0.0541436,0.00655287,1.01655
-8.71654,2.48031,1.19833,-0.0236006,-0.0566959,-0.0236059,1.00459,0.00683978,-0.0567038,0.00683503,1.01817
-8.71654,2.62205,1.19575,-0.0231942,-0.0591462,-0.0231995,1.00451,0.00710519,-0.0591543,0.00710021,1.01984
-8.71654,2.76378,1.19309,-0.0227768,-0.0614849,-0.0227821,1.00443,0.00735345,-0.061493,0.00734827,1.02156
-8.71654,2.90551,1.19036,-0.0223497,-0.0637105,-0.022355,1.00435,0.00758451,-0.0637187,0.00757913,1.02331
-8.71654,3.04724,1.18756,-0.0219143,-0.0658221,-0.0219197,1.00427,0.00779837,-0.0658305,0.0077928,1.0251
-8.71654,3.18898,1.18469,-0.0214719,-0.0678192,-0.0214773,1.00419,0.00799513,-0.0678277,0.00798938,1.02691
-8.71654,3.33071,1.18178,-0.0210239,-0.0697019,-0.0210293,1.0041,0.00817496,-0.0697106,0.00816903,1.02874
-8.71654,3.47244,1.17882,-0.0205714,-0.0714706,-0.0205768,1.00402,0.00833808,-0.0714793,0.00833199,1.03059
-8.71654,3.61417,1.17583,-0.0201157,-0.073126,-0.0201211,1.00393,0.00848481,-0.0731349,0.00847856,1.03244
-8.71654,3.75591,1.1728,-0.019658,-0.0746694,-0.0196634,1.00385,0.00861548,-0.0746784,0.00860909,1.0343
-8.71654,3.89764,1.16975,-0.0191993,-0.0761022,-0.0192047,1.00376,0.00873051,-0.0761113,0.00872398,1.03617
-8.71654,4.03937,1.16669,-0.0187407,-0.0774263,-0.0187461,1.00368,0.00883035,-0.0774355,0.00882369,1.03802
-8.71654,4.1811,1.16361,-0.0182831,-0.0786437,-0.0182885,1.0036,0.00891547,-0.078653,0.0089087,1.03987
-8.71654,4.32283,1.16052,-0.0178275,-0.0797569,-0.0178329,1.00351,0.00898641,-0.0797662,0.00897953,1.0417
-8.71654,4.46457,1.15743,-0.0173746,-0.0807682,-0.01738,1.00343,0.0090437,-0.0807777,0.00903671,1.04352
-8.71654,4.6063,1.15435,-0.0169253,-0.0816806,-0.0169307,1.00335,0.0090879,-0.0816901,0.00908083,1.04532
-8.71654,4.74803,1.15128,-0.0164803,-0.0824968,-0.0164857,1.00326,0.00911961,-0.0825064,0.00911245,1.04709
-8.71654,4.88976,1.14822,-0.0160402,-0.0832199,-0.0160456,1.00318,0.00913941,-0.0832296,0.00913217,1.04884
-8.71654,5.0315,1.14517,-0.0156056,-0.0838531,-0.015611,1.0031,0.0091479,-0.0838628,0.00914059,1.05055
-8.71654,5.17323,1.14215,-0.0151771,-0.0843996,-0.0151825,1.00303,0.00914568,-0.0844093,0.00913831,1.05224
-8.71654,5.31496,1.13916,-0.0147552,-0.0848626,-0.0147605,1.00295,0.00913336,-0.0848725,0.00912594,1.05389
-8.71654,5.45669,1.13619,-0.0143401,-0.0852456,-0.0143454,1.00287,0.00911154,-0.0852555,0.00910406,1.0555
-8.71654,5.59843,1.13325,-0.0139324,-0.0855519,-0.0139377,1.0028,0.00908079,-0.0855618,0.00907328,1.05708
-8.71654,5.74016,1.13035,-0.0135324,-0.0857849,-0.0135376,1.00273,0.00904171,-0.0857948,0.00903416,1.05862
-8.71654,5.88189,1.12748,-0.0131402,-0.0859479,-0.0131454,1.00266,0.00899486,-0.0859579,0.00898728,1.06012
-8.71654,6.02362,1.12466,-0.0127562,-0.0860443,-0.0127614,1.00259,0.00894079,-0.0860542,0.00893319,1.06157
-8.71654,6.16535,1.12187,-0.0123804,-0.0860773,-0.0123856,1.00252,0.00888005,-0.0860873,0.00887243,1.06298
-8.71654,6.30709,1.11913,-0.0120132,-0.0860503,-0.0120183,1.00245,0.00881315,-0.0860603,0.00880551,1.06435
-8.71654,6.44882,1.11642,-0.0116545,-0.0859664,-0.0116596,1.00239,0.0087406,-0.0859765,0.00873295,1.06568
-8.71654,6.59055,1.11377,-0.0113044,-0.0858289,-0.0113094,1.00233,0.00866288,-0.0858389,0.00865523,1.06696
-8.71654,6.73228,1.11116,-0.010963,-0.0856406,-0.010968,1.00227,0.00858045,-0.0856506,0.00857281,1.0682
-8.71654,6.87402,1.10859,-0.0106303,-0.0854047,-0.0106353,1.00221,0.00849377,-0.0854147,0.00848613,1.06939
-8.71654,7.01575,1.10608,-0.0103063,-0.0851241,-0.0103112,1.00215,0.00840324,-0.0851341,0.00839561,1.07054
-8.71654,7.15748,1.10361,-0.00999092,-0.0848014,-0.00999582,1.00209,0.00830928,-0.0848114,0.00830167,1.07165
-8.71654,7.29921,1.10119,-0.00968415,-0.0844396,-0.00968902,1.00204,0.00821228,-0.0844495,0.00820468,1.07271
-8.71654,7.44094,1.09882,-0.0093859,-0.0840411,-0.00939073,1.00198,0.00811258,-0.084051,0.008105,1.07373
-8.71654,7.58268,1.0965,-0.00909609,-0.0836085,-0.00910087,1.00193,0.00801053,-0.0836184,0.00800298,1.0747
-8.71654,7.72441,1.09423,-0.0088146,-0.0831443,-0.00881933,1.00188,0.00790646,-0.0831542,0.00789893,1.07563
-8.71654,7.86614,1.09201,-0.00854131,-0.0826508,-0.008546,1.00183,0.00780067,-0.0826606,0.00779317,1.07652
-8.71654,8.00787,1.08983,-0.0082761,-0.0821302,-0.00828075,1.00178,0.00769344,-0.08214,0.00768597,1.07737
-8.71654,8.14961,1.08771,-0.00801883,-0.0815847,-0.00802342,1.00174,0.00758503,-0.0815944,0.0075776,1.07818
-8.71654,8.29134,1.08563,-0.00776929,-0.0810163,-0.00777384,1.00169,0.00747572,-0.081026,0.00746832,1.07895
-8.71654,8.43307,1.0836,-0.00752744,-0.0804281,-0.00753194,1.00165,0.00736587,-0.0804378,0.00735847,1.07968
-8.71654,8.5748,1.0816,-0.00729149,-0.0798017,-0.00729594,1.00161,0.00725372,-0.0798119,0.00724615,1.08037
-8.71654,8.71654,1.0798,-0.00708063,-0.0790205,-0.00708498,1.00157,0.00712235,-0.079029,0.007118,1.08094
-8.71654,8.85827,1.07802,-0.00687077,-0.0798292,-0.00687506,1.00158,0.0071772,-0.0798744,0.007175,1.08269
-8.71654,9,1.07801,-0.00687528,-0.079825,-0.00687942,1.00149,0.00716586,-0.0798644,0.00716384,1.08259
-8.5748,-9,1.07736,-0.00688205,0.0805667,-0.00688869,1.0015,-0.00727558,0.0805979,-0.00727352,1.08445
-8.5748,-8.85827,1.07737,-0.00687838,0.0805838,-0.00688594,1.00159,-0.00728491,0.0806197,-0.0072827,1.08452
-8.5748,-8.71654,1.07918,-0.0070924,0.0798045,-0.00709999,1.00156,-0.00723163,0.079803,-0.00722706,1.08274
-8.5748,-8.5748,1.08099,-0.00730632,0.0806251,-0.00731414,1.0016,-0.00736856,0.0806251,-0.00736061,1.08218
-8.5748,-8.43307,1.083,-0.00754683,0.0812914,-0.00755484,1.00165,-0.00748627,0.0812906,-0.00747844,1.0815
-8.5748,-8.29134,1.08506,-0.00779348,0.081919,-0.00780169,1.00169,-0.0076017,0.0819181,-0.00759387,1.08079
-8.5748,-8.14961,1.08716,-0.00804821,0.0825278,-0.00805663,1.00174,-0.00771678,0.0825268,-0.00770891,1.08003
-8.5748,-8.00787,1.08932,-0.00831106,0.0831145,-0.00831969,1.00178,-0.00783111,0.0831133,-0.0078232,1.07924
-8.5748,-7.86614,1.09152,-0.00858225,0.0836769,-0.00859109,1.00183,-0.00794443,0.0836756,-0.00793648,1.0784
-8.5748,-7.72441,1.09378,-0.00886194,0.084213,-0.008871,1.00188,-0.00805648,0.0842115,-0.00804849,1.07752
-8.5748,-7.58268,1.09609,-0.00915028,0.0847203,-0.00915956,1.00193,-0.00816696,0.0847186,-0.00815894,1.07659
-8.5748,-7.44094,1.09844,-0.00944741,0.0851965,-0.00945693,1.00199,-0.00827556,0.0851947,-0.00826751,1.07563
-8.5748,-7.29921,1.10086,-0.00975346,0.0856392,-0.00976322,1.00204,-0.00838195,0.0856371,-0.00837387,1.07461
-8.5748,-7.15748,1.10332,-0.0100685,0.0860455,-0.0100785,1.0021,-0.00848579,0.0860433,-0.00847768,1.07356
-8.5748,-7.01575,1.10583,-0.0103928,0.086413,-0.010403,1.00216,-0.00858669,0.0864105,-0.00857856,1.07245
-8.5748,-6.87402,1.1084,-0.0107262,0.0867386,-0.0107367,1.00222,-0.00868427,0.086736,-0.00867612,1.0713
-8.5748,-6.73228,1.11101,-0.0110689,0.0870195,-0.0110796,1.00228,-0.00877809,0.0870167,-0.00876994,1.07011
-8.5748,-6.59055,1.11368,-0.0114209,0.0872527,-0.0114319,1.00234,-0.00886774,0.0872497,-0.00885957,1.06887
-8.5748,-6.44882,1.1164,-0.0117822,0.0874351,-0.0117934,1.00241,-0.00895273,0.0874318,-0.00894456,1.06758
-8.5748,-6.30709,1.11916,-0.0121527,0.0875634,-0.0121643,1.00247,-0.00903259,0.0875598,-0.00902442,1.06624
-8.5748,-6.16535,1.12197,-0.0125325,0.0876343,-0.0125444,1.00254,-0.00910681,0.0876305,-0.00909864,1.06486
-8.5748,-6.02362,1.12483,-0.0129215,0.0876445,-0.0129336,1.00261,-0.00917486,0.0876404,-0.0091667,1.06344
-8.5748,-5.88189,1.12773,-0.0133194,0.0875905,-0.0133318,1.00269,-0.00923619,0.0875861,-0.00922805,1.06197
-8.5748,-5.74016,1.13067,-0.0137262,0.0874688,-0.0137389,1.00276,-0.00929023,0.0874642,-0.00928211,1.06045
-8.5748,-5.59843,1.13365,-0.0141416,0.0872759,-0.0141546,1.00284,-0.00933639,0.087271,-0.0093283,1.05889
-8.5748,-5.45669,1.13667,-0.0145654,0.0870082,-0.0145787,1.00291,-0.00937407,0.0870029,-0.00936602,1.05729
-8.5748,-5.31496,1.13973,-0.0149972,0.086662,-0.0150108,1.00299,-0.00940265,0.0866565,-0.00939464,1.05565
-8.5748,-5.17323,1.14282,-0.0154368,0.0862338,-0.0154506,1.00307,-0.0094215,0.0862279,-0.00941354,1.05397
-8.5748,-5.0315,1.14593,-0.0158836,0.08572,-0.0158978,1.00316,-0.00942998,0.0857138,-0.00942207,1.05226
-8.5748,-4.88976,1.14907,-0.0163372,0.085117,-0.0163517,1.00324,-0.00942744,0.0851105,-0.0094196,1.0505
-8.5748,-4.74803,1.15224,-0.0167971,0.0844213,-0.0168119,1.00332,-0.00941322,0.0844144,-0.00940545,1.04872
-8.5748,-4.6063,1.15542,-0.0172626,0.0836296,-0.0172777,1.00341,-0.00938669,0.0836223,-0.009379,1.04691
-8.5748,-4.46457,1.15861,-0.0177331,0.0827384,-0.0177485,1.0035,-0.00934719,0.0827307,-0.00933958,1.04507
-8.5748,-4.32283,1.16181,-0.0182078,0.0817446,-0.0182235,1.00358,-0.00929408,0.0817365,-0.00928658,1.04321
-8.5748,-4.1811,1.16501,-0.0186859,0.0806451,-0.018702,1.00367,-0.00922675,0.0806367,-0.00921935,1.04132
-8.5748,-4.03937,1.1682,-0.0191666,0.0794372,-0.019183,1.00376,-0.0091446,0.0794284,-0.00913732,1.03943
-8.5748,-3.89764,1.17139,-0.0196489,0.0781182,-0.0196656,1.00385,-0.00904705,0.078109,-0.00903989,1.03752
-8.5748,-3.75591,1.17456,-0.0201317,0.0766858,-0.0201487,1.00394,-0.00893356,0.0766761,-0.00892653,1.0356
-8.5748,-3.61417,1.17771,-0.0206141,0.0751378,-0.0206314,1.00403,-0.00880362,0.0751277,-0.00879674,1.03368
-8.5748,-3.47244,1.18083,-0.0210947,0.0734726,-0.0211123,1.00413,-0.00865678,0.073462,-0.00865005,1.03177
-8.5748,-3.33071,1.18392,-0.0215724,0.0716887,-0.0215903,1.00422,-0.00849263,0.0716777,-0.00848607,1.02986
-8.5748,-3.18898,1.18695,-0.0220459,0.069785,-0.0220641,1.0043,-0.00831082,0.0697736,-0.00830443,1.02797
