x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-8.85827,3.33071,1.18315,-0.0209286,-0.0697001,-0.0209286,1.00239,0.00796461,-0.0697001,0.00796461,1.02653
-8.85827,3.47244,1.1802,-0.0204876,-0.0714884,-0.0204876,1.00233,0.00812756,-0.0714884,0.00812756,1.02836
-8.85827,3.61417,1.17722,-0.0200432,-0.0731647,-0.0200432,1.00227,0.00827474,-0.0731647,0.00827474,1.03021
-8.85827,3.75591,1.1742,-0.0195965,-0.07473,-0.0195965,1.0022,0.00840648,-0.07473,0.00840648,1.03206
-8.85827,3.89764,1.17116,-0.0191485,-0.0761859,-0.0191485,1.00214,0.00852314,-0.0761859,0.00852314,1.03391
-8.85827,4.03937,1.1681,-0.0187002,-0.0775339,-0.0187002,1.00208,0.00862512,-0.0775339,0.00862512,1.03576
-8.85827,4.1811,1.16503,-0.0182525,-0.0787761,-0.0182525,1.00202,0.00871288,-0.0787761,0.00871288,1.0376
-8.85827,4.32283,1.16195,-0.0178065,-0.0799146,-0.0178065,1.00196,0.00878688,-0.0799146,0.00878688,1.03944
-8.85827,4.46457,1.15886,-0.0173628,-0.080952,-0.0173628,1.0019,0.00884764,-0.080952,0.00884764,1.04125
-8.85827,4.6063,1.15578,-0.0169222,-0.0818907,-0.0169222,1.00184,0.00889567,-0.0818907,0.00889567,1.04305
-8.85827,4.74803,1.15271,-0.0164856,-0.0827337,-0.0164856,1.00178,0.00893152,-0.0827337,0.00893152,1.04482
-8.85827,4.88976,1.14965,-0.0160534,-0.0834838,-0.0160534,1.00172,0.00895575,-0.0834838,0.00895575,1.04657
-8.85827,5.0315,1.1466,-0.0156263,-0.0841441,-0.0156263,1.00167,0.00896892,-0.0841441,0.00896892,1.0483
-8.85827,5.17323,1.14358,-0.0152048,-0.0847177,-0.0152048,1.00161,0.00897159,-0.0847177,0.00897159,1.04999
-8.85827,5.31496,1.14058,-0.0147894,-0.0852078,-0.0147894,1.00156,0.00896433,-0.0852078,0.00896433,1.05165
-8.85827,5.45669,1.1376,-0.0143806,-0.0856177,-0.0143806,1.0015,0.00894771,-0.0856177,0.00894771,1.05327
-8.85827,5.59843,1.13466,-0.0139786,-0.0859507,-0.0139786,1.00145,0.00892228,-0.0859507,0.00892228,1.05486
-8.85827,5.74016,1.13175,-0.0135839,-0.08621,-0.0135839,1.0014,0.00888861,-0.08621,0.00888861,1.05641
-8.85827,5.88189,1.12887,-0.0131967,-0.0863989,-0.0131967,1.00135,0.00884722,-0.0863989,0.00884722,1.05792
-8.85827,6.02362,1.12604,-0.0128172,-0.0865207,-0.0128172,1.0013,0.00879865,-0.0865207,0.00879865,1.05939
-8.85827,6.16535,1.12324,-0.0124456,-0.0865787,-0.0124456,1.00126,0.00874341,-0.0865787,0.00874341,1.06082
-8.85827,6.30709,1.12048,-0.0120821,-0.0865761,-0.0120821,1.00121,0.00868201,-0.0865761,0.00868201,1.06221
-8.85827,6.44882,1.11777,-0.0117269,-0.086516,-0.0117269,1.00117,0.00861494,-0.086516,0.00861494,1.06356
-8.85827,6.59055,1.1151,-0.0113799,-0.0864015,-0.0113799,1.00113,0.00854264,-0.0864015,0.00854264,1.06486
-8.85827,6.73228,1.11247,-0.0110413,-0.0862357,-0.0110413,1.00108,0.00846559,-0.0862357,0.00846559,1.06612
-8.85827,6.87402,1.10989,-0.010711,-0.0860214,-0.010711,1.00104,0.0083842,-0.0860214,0.0083842,1.06733
-8.85827,7.01575,1.10736,-0.0103892,-0.0857617,-0.0103892,1.00101,0.00829888,-0.0857617,0.00829888,1.06851
-8.85827,7.15748,1.10488,-0.0100758,-0.0854592,-0.0100758,1.00097,0.00821004,-0.0854592,0.00821004,1.06963
-8.85827,7.29921,1.10244,-0.00977063,-0.0851167,-0.00977063,1.00093,0.00811804,-0.0851167,0.00811804,1.07072
-8.85827,7.44094,1.10006,-0.00947377,-0.0847367,-0.00947377,1.0009,0.00802323,-0.0847367,0.00802323,1.07176
-8.85827,7.58268,1.09772,-0.00918511,-0.0843219,-0.00918511,1.00086,0.00792596,-0.0843219,0.00792596,1.07276
-8.85827,7.72441,1.09543,-0.00890456,-0.0838746,-0.00890456,1.00083,0.00782654,-0.0838746,0.00782654,1.07372
-8.85827,7.86614,1.09319,-0.00863201,-0.0833972,-0.00863201,1.0008,0.00772527,-0.0833972,0.00772527,1.07464
-8.85827,8.00787,1.09099,-0.00836734,-0.0828919,-0.00836734,1.00077,0.00762243,-0.0828919,0.00762243,1.07551
-8.85827,8.14961,1.08885,-0.00811042,-0.0823608,-0.00811042,1.00074,0.00751828,-0.0823608,0.00751828,1.07635
-8.85827,8.29134,1.08675,-0.00786113,-0.081806,-0.00786113,1.00071,0.00741306,-0.081806,0.00741306,1.07714
-8.85827,8.43307,1.0847,-0.00761931,-0.0812295,-0.00761931,1.00069,0.00730702,-0.0812295,0.00730702,1.0779
-8.85827,8.5748,1.0827,-0.00738482,-0.0806331,-0.00738482,1.00066,0.00720037,-0.0806331,0.00720037,1.07862
-8.85827,8.71654,1.08074,-0.0071575,-0.0800185,-0.0071575,1.00063,0.00709329,-0.0800185,0.00709329,1.0793
-8.85827,8.85827,1.07883,-0.00693719,-0.0793876,-0.00693719,1.00061,0.00698599,-0.0793876,0.00698599,1.07995
-8.85827,9,1.07883,-0.00693719,-0.0793876,-0.00693719,1.00061,0.00698599,-0.0793876,0.00698599,1.07995
-8.71654,-9,1.07816,-0.00693826,0.0799969,-0.00693826,1.00062,-0.00710152,0.0799969,-0.00710152,1.08188
-8.71654,-8.85827,1.07816,-0.00693826,0.0799969,-0.00693826,1.00062,-0.00710152,0.0799969,-0.00710152,1.08188
-8.71654,-8.71654,1.08008,-0.00716217,0.0806639,-0.00716217,1.00064,-0.00721421,0.0806639,-0.00721421,1.08125
-8.71654,-8.5748,1.08205,-0.00739338,0.0813154,-0.00739338,1.00067,-0.00732684,0.0813154,-0.00732684,1.08058
-8.71654,-8.43307,1.08407,-0.00763207,0.0819496,-0.00763207,1.00069,-0.00743923,0.0819496,-0.00743923,1.07988
-8.71654,-8.29134,1.08614,-0.00787841,0.0825648,-0.00787841,1.00072,-0.00755117,0.0825648,-0.00755117,1.07914
-8.71654,-8.14961,1.08826,-0.00813257,0.0831591,-0.00813257,1.00075,-0.00766244,0.0831591,-0.00766244,1.07835
-8.71654,-8.00787,1.09043,-0.00839472,0.0837305,-0.00839472,1.00078,-0.00777282,0.0837305,-0.00777282,1.07753
-8.71654,-7.86614,1.09265,-0.00866501,0.0842768,-0.00866501,1.00081,-0.00788204,0.0842768,-0.00788204,1.07666
-8.71654,-7.72441,1.09492,-0.00894358,0.0847958,-0.00894358,1.00084,-0.00798985,0.0847958,-0.00798985,1.07575
-8.71654,-7.58268,1.09724,-0.00923057,0.0852854,-0.00923057,1.00088,-0.00809596,0.0852854,-0.00809596,1.0748
-8.71654,-7.44094,1.09961,-0.00952611,0.0857431,-0.00952611,1.00091,-0.00820005,0.0857431,-0.00820005,1.07381
-8.71654,-7.29921,1.10203,-0.00983032,0.0861663,-0.00983032,1.00095,-0.0083018,0.0861663,-0.0083018,1.07277
-8.71654,-7.15748,1.1045,-0.0101433,0.0865525,-0.0101433,1.00098,-0.00840087,0.0865525,-0.00840087,1.07168
-8.71654,-7.01575,1.10703,-0.0104651,0.086899,-0.0104651,1.00102,-0.00849689,0.086899,-0.00849689,1.07056
-8.71654,-6.87402,1.1096,-0.0107958,0.087203,-0.0107958,1.00106,-0.00858947,0.087203,-0.00858947,1.06938
-8.71654,-6.73228,1.11223,-0.0111354,0.0874615,-0.0111354,1.0011,-0.0086782,0.0874615,-0.0086782,1.06816
-8.71654,-6.59055,1.1149,-0.011484,0.0876716,-0.011484,1.00115,-0.00876265,0.0876716,-0.00876265,1.0669
-8.71654,-6.44882,1.11762,-0.0118415,0.0878302,-0.0118415,1.00119,-0.00884237,0.0878302,-0.00884237,1.06558
-8.71654,-6.30709,1.12039,-0.012208,0.0879341,-0.012208,1.00124,-0.0089169,0.0879341,-0.0089169,1.06423
-8.71654,-6.16535,1.1232,-0.0125832,0.0879801,-0.0125832,1.00129,-0.00898573,0.0879801,-0.00898573,1.06283
-8.71654,-6.02362,1.12606,-0.0129672,0.0879648,-0.0129672,1.00133,-0.00904835,0.0879648,-0.00904835,1.06138
-8.71654,-5.88189,1.12896,-0.0133598,0.0878848,-0.0133598,1.00138,-0.00910424,0.0878848,-0.00910424,1.05989
-8.71654,-5.74016,1.13191,-0.0137608,0.0877368,-0.0137608,1.00144,-0.00915285,0.0877368,-0.00915285,1.05836
-8.71654,-5.59843,1.13489,-0.01417,0.0875173,-0.01417,1.00149,-0.00919361,0.0875173,-0.00919361,1.05678
-8.71654,-5.45669,1.13791,-0.014587,0.0872227,-0.014587,1.00154,-0.00922595,0.0872227,-0.00922595,1.05517
-8.71654,-5.31496,1.14096,-0.0150117,0.0868495,-0.0150117,1.0016,-0.00924927,0.0868495,-0.00924927,1.05351
-8.71654,-5.17323,1.14404,-0.0154435,0.0863942,-0.0154435,1.00166,-0.00926296,0.0863942,-0.00926296,1.05182
-8.71654,-5.0315,1.14715,-0.0158822,0.0858533,-0.0158822,1.00171,-0.00926643,0.0858533,-0.00926643,1.05009
-8.71654,-4.88976,1.15028,-0.0163271,0.0852234,-0.0163271,1.00177,-0.00925906,0.0852234,-0.00925906,1.04833
-8.71654,-4.74803,1.15343,-0.0167779,0.0845011,-0.0167779,1.00183,-0.00924022,0.0845011,-0.00924022,1.04654
-8.71654,-4.6063,1.1566,-0.0172337,0.0836831,-0.0172337,1.0019,-0.00920931,0.0836831,-0.00920931,1.04472
-8.71654,-4.46457,1.15978,-0.0176941,0.0827661,-0.0176941,1.00196,-0.00916572,0.0827661,-0.00916572,1.04287
-8.71654,-4.32283,1.16296,-0.0181582,0.0817471,-0.0181582,1.00202,-0.00910886,0.0817471,-0.00910886,1.04101
-8.71654,-4.1811,1.16614,-0.0186253,0.0806233,-0.0186253,1.00209,-0.00903814,0.0806233,-0.00903814,1.03912
-8.71654,-4.03937,1.16932,-0.0190945,0.0793919,-0.0190945,1.00215,-0.008953,0.0793919,-0.008953,1.03723
-8.71654,-3.89764,1.17249,-0.0195649,0.0780504,-0.0195649,1.00222,-0.00885292,0.0780504,-0.00885292,1.03532
-8.71654,-3.75591,1.17564,-0.0200354,0.0765967,-0.0200354,1.00229,-0.00873739,0.0765967,-0.00873739,1.0334
-8.71654,-3.61417,1.17877,-0.0205051,0.0750287,-0.0205051,1.00235,-0.00860594,0.0750287,-0.00860594,1.03149
-8.71654,-3.47244,1.18186,-0.0209727,0.0733448,-0.0209727,1.00242,-0.00845818,0.0733448,-0.00845818,1.02958
-8.71654,-3.33071,1.18492,-0.0214372,0.0715438,-0.0214372,1.00249,-0.00829372,0.0715438,-0.00829372,1.02768
-8.71654,-3.18898,1.18794,-0.0218972,0.0696247,-0.0218972,1.00255,-0.00811225,0.0696247,-0.00811225,1.02579
-8.71654,-3.04724,1.1909,-0.0223515,0.0675871,-0.0223515,1.00262,-0.00791354,0.0675871,-0.00791354,1.02393
-8.71654,-2.90551,1.1938,-0.0227988,0.0654309,-0.0227988,1.00268,-0.0076974,0.0654309,-0.0076974,1.02209
-8.71654,-2.76378,1.19663,-0.0232376,0.0631564,-0.0232376,1.00275,-0.00746374,0.0631564,-0.00746374,1.02029
-8.71654,-2.62205,1.19939,-0.0236665,0.0607647,-0.0236665,1.00281,-0.00721253,0.0607647,-0.00721253,1.01852
-8.71654,-2.48031,1.20206,-0.0240841,0.058257,-0.0240841,1.00287,-0.00694384,0.058257,-0.00694384,1.0168
-8.71654,-2.33858,1.20464,-0.024489,0.0556354,-0.024489,1.00293,-0.00665784,0.0556354,-0.00665784,1.01513
-8.71654,-2.19685,1.20712,-0.0248797,0.0529023,-0.0248797,1.00299,-0.00635476,0.0529023,-0.00635476,1.01351
-8.71654,-2.05512,1.20949,-0.0252547,0.0500607,-0.0252547,1.00304,-0.00603497,0.0500607,-0.00603497,1.01196
-8.71654,-1.91339,1.21174,-0.0256125,0.0471143,-0.0256125,1.0031,-0.00569891,0.0471143,-0.00569891,1.01048
-8.71654,-1.77165,1.21388,-0.0259518,0.0440672,-0.0259518,1.00315,-0.00534714,0.0440672,-0.00534714,1.00908
-8.71654,-1.62992,1.21587,-0.0262711,0.0409242,-0.0262711,1.0032,-0.00498031,0.0409242,-0.00498031,1.00776
-8.71654,-1.48819,1.21774,-0.0265692,0.0376905,-0.0265692,1.00324,-0.00459918,0.0376905,-0.00459918,1.00652
-8.71654,-1.34646,1.21945,-0.0268446,0.034372,-0.0268446,1.00328,-0.0042046,0.034372,-0.0042046,1.00538
-8.71654,-1.20472,1.22101,-0.0270963,0.030975,-0.0270963,1.00332,-0.00379752,0.030975,-0.00379752,1.00434
-8.71654,-1.06299,1.22242,-0.0273231,0.0275062,-0.0273231,1.00336,-0.00337899,0.0275062,-0.00337899,1.0034
-8.71654,-0.92126,1.22366,-0.0275239,0.0239731,-0.0275239,1.00339,-0.00295013,0.0239731,-0.00295013,1.00257
-8.71654,-0.779528,1.22474,-0.0276978,0.0203833,-0.0276978,1.00341,-0.00251215,0.0203833,-0.00251215,1.00185
-8.71654,-0.637795,1.22564,-0.027844,0.0167448,-0.027844,1.00344,-0.00206632,0.0167448,-0.00206632,1.00124
-8.71654,-0.496063,1.22636,-0.0279619,0.013066,-0.0279619,1.00345,-0.00161399,0.013066,-0.00161399,1.00075
-8.71654,-0.354331,1.22691,-0.0280508,0.00935561,-0.0280508,1.00347,-0.00115654,0.00935561,-0.00115654,1.00039
-8.71654,-0.212598,1.22728,-0.0281102,0.00562251,-0.0281102,1.00348,-0.000695405,0.00562251,-0.000695405,1.00014
-8.71654,-0.0708661,1.22746,-0.0281401,0.00187569,-0.0281401,1.00348,-0.000232049,0.00187569,-0.000232049,1.00002
-8.71654,0.0708661,1.22746,-0.0281401,-0.00187569,-0.0281401,1.00348,0.000232049,-0.00187569,0.000232049,1.00002
-8.71654,0.212598,1.22728,-0.0281102,-0.00562251,-0.0281102,1.00348,0.000695405,-0.00562251,0.000695405,1.00014
-8.71654,0.354331,1.22691,-0.0280508,-0.00935561,-0.0280508,1.00347,0.00115654,-0.00935561,0.00115654,1.00039
-8.71654,0.496063,1.22636,-0.0279619,-0.013066,-0.0279619,1.00345,0.00161399,-0.013066,0.00161399,1.00075
-8.71654,0.637795,1.22564,-0.027844,-0.0167448,-0.027844,1.00344,0.00206632,-0.0167448,0.00206632,1.00124
-8.71654,0.779528,1.22474,-0.0276978,-0.0203833,-0.0276978,1.00341,0.00251215,-0.0203833,0.00251215,1.00185
-8.71654,0.92126,1.22366,-0.0275239,-0.0239731,-0.0275239,1.00339,0.00295013,-0.0239731,0.00295013,1.00257
-8.71654,1.06299,1.22242,-0.0273231,-0.0275062,-0.0273231,1.00336,0.00337899,-0.0275062,0.00337899,1.0034
-8.71654,1.20472,1.22101,-0.0270963,-0.030975,-0.0270963,1.00332,0.00379752,-0.030975,0.00379752,1.00434
-8.71654,1.34646,1.21945,-0.0268446,-0.034372,-0.0268446,1.00328,0.0042046,-0.034372,0.0042046,1.00538
-8.71654,1.48819,1.21774,-0.0265692,-0.0376905,-0.0265692,1.00324,0.00459918,-0.0376905,0.00459918,1.00652
-8.71654,1.62992,1.21587,-0.0262711,-0.0409242,-0.0262711,1.0032,0.00498031,-0.0409242,0.00498031,1.00776
-8.71654,1.77165,1.21388,-0.0259518,-0.0440672,-0.0259518,1.00315,0.00534714,-0.0440672,0.00534714,1.00908
-8.71654,1.91339,1.21174,-0.0256125,-0.0471143,-0.0256125,1.0031,0.00569891,-0.0471143,0.00569891,1.01048
-8.71654,2.05512,1.20949,-0.0252547,-0.0500607,-0.0252547,1.00304,0.00603497,-0.0500607,0.00603497,1.01196
-8.71654,2.19685,1.20712,-0.0248797,-0.0529023,-0.0248797,1.00299,0.00635476,-0.0529023,0.00635476,1.01351
-8.71654,2.33858,1.20464,-0.024489,-0.0556354,-0.024489,1.00293,0.00665784,-0.0556354,0.00665784,1.01513
-8.71654,2.48031,1.20206,-0.0240841,-0.058257,-0.0240841,1.00287,0.00694384,-0.058257,0.00694384,1.0168
-8.71654,2.62205,1.19939,-0.0236665,-0.0607647,-0.0236665,1.00281,0.00721253,-0.0607647,0.00721253,1.01852
-8.71654,2.76378,1.19663,-0.0232376,-0.0631564,-0.0232376,1.00275,0.00746374,-0.0631564,0.00746374,1.02029
-8.71654,2.90551,1.1938,-0.0227988,-0.0654309,-0.0227988,1.00268,0.0076974,-0.0654309,0.0076974,1.02209
-8.71654,3.04724,1.1909,-0.0223515,-0.0675871,-0.0223515,1.00262,0.00791354,-0.0675871,0.00791354,1.02393
-8.71654,3.18898,1.18794,-0.0218972,-0.0696247,-0.0218972,1.00255,0.00811225,-0.0696247,0.00811225,1.02579
-8.71654,3.33071,1.18492,-0.0214372,-0.0715438,-0.0214372,1.00249,0.00829372,-0.0715438,0.00829372,1.02768
-8.71654,3.47244,1.18186,-0.0209727,-0.0733448,-0.0209727,1.00242,0.00845818,-0.0733448,0.00845818,1.02958
-8.71654,3.61417,1.17877,-0.0205051,-0.0750287,-0.0205051,1.00235,0.00860594,-0.0750287,0.00860594,1.03149
-8.71654,3.75591,1.17564,-0.0200354,-0.0765967,-0.0200354,1.00229,0.00873739,-0.0765967,0.00873739,1.0334
-8.71654,3.89764,1.17249,-0.0195649,-0.0780504,-0.0195649,1.00222,0.00885292,-0.0780504,0.00885292,1.03532
-8.71654,4.03937,1.16932,-0.0190945,-0.0793919,-0.0190945,1.00215,0.008953,-0.0793919,0.008953,1.03723
-8.71654,4.1811,1.16614,-0.0186253,-0.0806233,-0.0186253,1.00209,0.00903814,-0.0806233,0.00903814,1.03912
-8.71654,4.32283,1.16296,-0.0181582,-0.0817471,-0.0181582,1.00202,0.00910886,-0.0817471,0.00910886,1.04101
-8.71654,4.46457,1.15978,-0.0176941,-0.0827661,-0.0176941,1.00196,0.00916572,-0.0827661,0.00916572,1.04287
-8.71654,4.6063,1.1566,-0.0172337,-0.0836831,-0.0172337,1.0019,0.00920931,-0.0836831,0.00920931,1.04472
-8.71654,4.74803,1.15343,-0.0167779,-0.0845011,-0.0167779,1.00183,0.00924022,-0.0845011,0.00924022,1.04654
-8.71654,4.88976,1.15028,-0.0163271,-0.0852234,-0.0163271,1.00177,0.00925906,-0.0852234,0.00925906,1.04833
-8.71654,5.0315,1.14715,-0.0158822,-0.0858533,-0.0158822,1.00171,0.00926643,-0.0858533,0.00926643,1.05009
-8.71654,5.17323,1.14404,-0.0154435,-0.0863942,-0.0154435,1.00166,0.00926296,-0.0863942,0.00926296,1.05182
-8.71654,5.31496,1.14096,-0.0150117,-0.0868495,-0.0150117,1.0016,0.00924927,-0.0868495,0.00924927,1.05351
-8.71654,5.45669,1.13791,-0.014587,-0.0872227,-0.014587,1.00154,0.00922595,-0.0872227,0.00922595,1.05517
-8.71654,5.59843,1.13489,-0.01417,-0.0875173,-0.01417,1.00149,0.00919361,-0.0875173,0.00919361,1.05678
-8.71654,5.74016,1.13191,-0.0137608,-0.0877368,-0.0137608,1.00144,0.00915285,-0.0877368,0.00915285,1.05836
-8.71654,5.88189,1.12896,-0.0133598,-0.0878848,-0.0133598,1.00138,0.00910424,-0.0878848,0.00910424,1.05989
-8.71654,6.02362,1.12606,-0.0129672,-0.0879648,-0.0129672,1.00133,0.00904835,-0.0879648,0.00904835,1.06138
-8.71654,6.16535,1.1232,-0.0125832,-0.0879801,-0.0125832,1.00129,0.00898573,-0.0879801,0.00898573,1.06283
-8.71654,6.30709,1.12039,-0.012208,-0.0879341,-0.012208,1.00124,0.0089169,-0.0879341,0.0089169,1.06423
-8.71654,6.44882,1.11762,-0.0118415,-0.0878302,-0.0118415,1.00119,0.00884237,-0.0878302,0.00884237,1.06558
-8.71654,6.59055,1.1149,-0.011484,-0.0876716,-0.011484,1.00115,0.00876265,-0.0876716,0.00876265,1.0669
-8.71654,6.73228,1.11223,-0.0111354,-0.0874615,-0.0111354,1.0011,0.0086782,-0.0874615,0.0086782,1.06816
-8.71654,6.87402,1.1096,-0.0107958,-0.087203,-0.0107958,1.00106,0.00858947,-0.087203,0.00858947,1.06938
-8.71654,7.01575,1.10703,-0.0104651,-0.086899,-0.0104651,1.00102,0.00849689,-0.086899,0.00849689,1.07056
-8.71654,7.15748,1.1045,-0.0101433,-0.0865525,-0.0101433,1.00098,0.00840087,-0.0865525,0.00840087,1.07168
-8.71654,7.29921,1.10203,-0.00983032,-0.0861663,-0.00983032,1.00095,0.0083018,-0.0861663,0.0083018,1.07277
-8.71654,7.44094,1.09961,-0.00952611,-0.0857431,-0.00952611,1.00091,0.00820005,-0.0857431,0.00820005,1.07381
-8.71654,7.58268,1.09724,-0.00923057,-0.0852854,-0.00923057,1.00088,0.00809596,-0.0852854,0.00809596,1.0748
-8.71654,7.72441,1.09492,-0.00894358,-0.0847958,-0.00894358,1.00084,0.00798985,-0.0847958,0.00798985,1.07575
-8.71654,7.86614,1.09265,-0.00866501,-0.0842768,-0.00866501,1.00081,0.00788204,-0.0842768,0.00788204,1.07666
-8.71654,8.00787,1.09043,-0.00839472,-0.0837305,-0.00839472,1.00078,0.00777282,-0.0837305,0.00777282,1.07753
-8.71654,8.14961,1.08826,-0.00813257,-0.0831591,-0.00813257,1.00075,0.00766244,-0.0831591,0.00766244,1.07835
-8.71654,8.29134,1.08614,-0.00787841,-0.0825648,-0.00787841,1.00072,0.00755117,-0.0825648,0.00755117,1.07914
-8.71654,8.43307,1.08407,-0.00763207,-0.0819496,-0.00763207,1.00069,0.00743923,-0.0819496,0.00743923,1.07988
-8.71654,8.5748,1.08205,-0.00739338,-0.0813154,-0.00739338,1.00067,0.00732684,-0.0813154,0.00732684,1.08058
-8.71654,8.71654,1.08008,-0.00716217,-0.0806639,-0.00716217,1.00064,0.00721421,-0.0806639,0.00721421,1.08125
-8.71654,8.85827,1.07816,-0.00693826,-0.0799969,-0.00693826,1.00062,0.00710152,-0.0799969,0.00710152,1.08188
-8.71654,9,1.07816,-0.00693826,-0.0799969,-0.00693826,1.00062,0.00710152,-0.0799969,0.00710152,1.08188
-8.5748,-9,1.07745,-0.00693575,0.0805883,-0.00693575,1.00062,-0.00721715,0.0805883,-0.00721715,1.08386
-8.5748,-8.85827,1.07745,-0.00693575,0.0805883,-0.00693575,1.00062,-0.00721715,0.0805883,-0.00721715,1.08386
-8.5748,-8.71654,1.07938,-0.00716319,0.0812923,-0.00716319,1.00065,-0.00733541,0.0812923,-0.00733541,1.08325
-8.5748,-8.5748,1.08137,-0.00739823,0.0819816,-0.00739823,1.00067,-0.00745379,0.0819816,-0.00745379,1.0826
-8.5748,-8.43307,1.08341,-0.00764107,0.0826547,-0.00764107,1.0007,-0.00757211,0.0826547,-0.00757211,1.08191
-8.5748,-8.29134,1.0855,-0.0078919,0.0833096,-0.0078919,1.00073,-0.00769016,0.0833096,-0.00769016,1.08118
-8.5748,-8.14961,1.08763,-0.0081509,0.0839445,-0.0081509,1.00076,-0.00780774,0.0839445,-0.00780774,1.08041
-8.5748,-8.00787,1.08982,-0.00841826,0.0845574,-0.00841826,1.00079,-0.00792459,0.0845574,-0.00792459,1.0796
-8.5748,-7.86614,1.09207,-0.00869416,0.085146,-0.00869416,1.00082,-0.00804048,0.085146,-0.00804048,1.07874
-8.5748,-7.72441,1.09436,-0.00897876,0.0857082,-0.00897876,1.00085,-0.00815512,0.0857082,-0.00815512,1.07785
-8.5748,-7.58268,1.09671,-0.00927222,0.0862416,-0.00927222,1.00089,-0.00826821,0.0862416,-0.00826821,1.0769
-8.5748,-7.44094,1.09912,-0.00957469,0.0867437,-0.00957469,1.00092,-0.00837946,0.0867437,-0.00837946,1.07592
-8.5748,-7.29921,1.10157,-0.0098863,0.0872119,-0.0098863,1.00096,-0.00848851,0.0872119,-0.00848851,1.07488
-8.5748,-7.15748,1.10408,-0.0102072,0.0876437,-0.0102072,1.001,-0.00859502,0.0876437,-0.00859502,1.0738
-8.5748,-7.01575,1.10665,-0.0105374,0.0880361,-0.0105374,1.00104,-0.0086986,0.0880361,-0.0086986,1.07267
-8.5748,-6.87402,1.10926,-0.0108771,0.0883863,-0.0108771,1.00108,-0.00879886,0.0883863,-0.00879886,1.0715
-8.5748,-6.73228,1.11193,-0.0112263,0.0886913,-0.0112263,1.00113,-0.00889536,0.0886913,-0.00889536,1.07028
-8.5748,-6.59055,1.11465,-0.0115851,0.0889479,-0.0115851,1.00117,-0.00898766,0.0889479,-0.00898766,1.06901
-8.5748,-6.44882,1.11743,-0.0119534,0.089153,-0.0119534,1.00122,-0.00907529,0.089153,-0.00907529,1.06769
-8.5748,-6.30709,1.12025,-0.0123313,0.0893031,-0.0123313,1.00126,-0.00915775,0.0893031,-0.00915775,1.06632
-8.5748,-6.16535,1.12312,-0.0127187,0.089395,-0.0127187,1.00131,-0.00923452,0.089395,-0.00923452,1.06491
-8.5748,-6.02362,1.12604,-0.0131154,0.089425,-0.0131154,1.00136,-0.00930507,0.089425,-0.00930507,1.06344
-8.5748,-5.88189,1.12901,-0.0135215,0.0893897,-0.0135215,1.00142,-0.00936884,0.0893897,-0.00936884,1.06194
-8.5748,-5.74016,1.13202,-0.0139366,0.0892854,-0.0139366,1.00147,-0.00942523,0.0892854,-0.00942523,1.06038
-8.5748,-5.59843,1.13508,-0.0143607,0.0891084,-0.0143607,1.00153,-0.00947366,0.0891084,-0.00947366,1.05878
-8.5748,-5.45669,1.13817,-0.0147934,0.088855,-0.0147934,1.00158,-0.0095135,0.088855,-0.0095135,1.05714
-8.5748,-5.31496,1.1413,-0.0152345,0.0885215,-0.0152345,1.00164,-0.00954412,0.0885215,-0.00954412,1.05546
-8.5748,-5.17323,1.14446,-0.0156835,0.088104,-0.0156835,1.0017,-0.00956486,0.088104,-0.00956486,1.05373
-8.5748,-5.0315,1.14766,-0.01614,0.0875989,-0.01614,1.00176,-0.00957509,0.0875989,-0.00957509,1.05197
-8.5748,-4.88976,1.15088,-0.0166036,0.0870024,-0.0166036,1.00183,-0.00957412,0.0870024,-0.00957412,1.05017
-8.5748,-4.74803,1.15413,-0.0170737,0.0863109,-0.0170737,1.00189,-0.00956129,0.0863109,-0.00956129,1.04833
-8.5748,-4.6063,1.15739,-0.0175497,0.0855207,-0.0175497,1.00196,-0.00953593,0.0855207,-0.00953593,1.04647
-8.5748,-4.46457,1.16067,-0.0180308,0.0846284,-0.0180308,1.00202,-0.00949738,0.0846284,-0.00949738,1.04458
-8.5748,-4.32283,1.16395,-0.0185165,0.0836307,-0.0185165,1.00209,-0.00944499,0.0836307,-0.00944499,1.04266
-8.5748,-4.1811,1.16724,-0.0190057,0.0825243,-0.0190057,1.00216,-0.00937811,0.0825243,-0.00937811,1.04072
-8.5748,-4.03937,1.17053,-0.0194976,0.0813062,-0.0194976,1.00223,-0.00929612,0.0813062,-0.00929612,1.03877
-8.5748,-3.89764,1.17381,-0.0199913,0.0799738,-0.0199913,1.0023,-0.00919843,0.0799738,-0.00919843,1.0368
-8.5748,-3.75591,1.17707,-0.0204857,0.0785244,-0.0204857,1.00237,-0.00908448,0.0785244,-0.00908448,1.03482
-8.5748,-3.61417,1.18032,-0.0209796,0.0769558,-0.0209796,1.00244,-0.00895375,0.0769558,-0.00895375,1.03284
-8.5748,-3.47244,1.18353,-0.021472,0.0752662,-0.021472,1.00251,-0.00880576,0.0752662,-0.00880576,1.03087
-8.5748,-3.33071,1.18671,-0.0219614,0.073454,-0.0219614,1.00258,-0.00864009,0.073454,-0.00864009,1.0289
-8.5748,-3.18898,1.18984,-0.0224467,0.0715181,-0.0224467,1.00265,-0.00845638,0.0715181,-0.00845638,1.02694
