x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-8.85827,3.33071,1.18283,-0.0208501,-0.0693736,-0.0208122,1.00311,0.00787223,-0.069359,0.00791676,1.02701
-8.85827,3.47244,1.17988,-0.0204099,-0.0711559,-0.0203738,1.00304,0.00803381,-0.0711414,0.00807874,1.02882
-8.85827,3.61417,1.1769,-0.0199662,-0.0728268,-0.019932,1.00297,0.00817984,-0.0728125,0.00822505,1.03064
-8.85827,3.75591,1.17389,-0.0195202,-0.0743875,-0.0194879,1.0029,0.00831063,-0.0743734,0.00835601,1.03247
-8.85827,3.89764,1.17086,-0.0190729,-0.0758394,-0.0190425,1.00283,0.00842654,-0.0758254,0.00847198,1.0343
-8.85827,4.03937,1.1678,-0.0186254,-0.077184,-0.0185968,1.00276,0.00852797,-0.0771702,0.00857338,1.03613
-8.85827,4.1811,1.16473,-0.0181786,-0.0784234,-0.0181518,1.00269,0.00861536,-0.0784098,0.00866064,1.03795
-8.85827,4.32283,1.16165,-0.0177334,-0.0795598,-0.0177082,1.00262,0.00868917,-0.0795464,0.00873423,1.03976
-8.85827,4.46457,1.15857,-0.0172907,-0.0805955,-0.0172671,1.00255,0.00874989,-0.0805823,0.00879466,1.04155
-8.85827,4.6063,1.1555,-0.016851,-0.0815332,-0.0168291,1.00249,0.00879805,-0.0815202,0.00884245,1.04332
-8.85827,4.74803,1.15243,-0.0164153,-0.0823756,-0.0163949,1.00242,0.00883418,-0.0823628,0.00887815,1.04508
-8.85827,4.88976,1.14937,-0.0159841,-0.0831256,-0.0159651,1.00235,0.00885882,-0.083113,0.00890229,1.04681
-8.85827,5.0315,1.14633,-0.015558,-0.0837863,-0.0155405,1.00229,0.00887253,-0.0837739,0.00891544,1.04851
-8.85827,5.17323,1.14331,-0.0151376,-0.0843607,-0.0151214,1.00222,0.00887585,-0.0843485,0.00891816,1.05018
-8.85827,5.31496,1.14032,-0.0147232,-0.084852,-0.0147083,1.00216,0.00886936,-0.08484,0.00891102,1.05182
-8.85827,5.45669,1.13735,-0.0143154,-0.0852635,-0.0143017,1.0021,0.00885361,-0.0852517,0.00889457,1.05342
-8.85827,5.59843,1.13441,-0.0139145,-0.0855984,-0.013902,1.00204,0.00882914,-0.0855868,0.00886938,1.05499
-8.85827,5.74016,1.1315,-0.0135209,-0.08586,-0.0135095,1.00198,0.00879651,-0.0858486,0.00883599,1.05653
-8.85827,5.88189,1.12863,-0.0131347,-0.0860515,-0.0131244,1.00192,0.00875624,-0.0860403,0.00879494,1.05802
-8.85827,6.02362,1.1258,-0.0127563,-0.0861762,-0.012747,1.00187,0.00870886,-0.0861652,0.00874676,1.05948
-8.85827,6.16535,1.12301,-0.0123859,-0.0862373,-0.0123775,1.00181,0.00865487,-0.0862266,0.00869195,1.06089
-8.85827,6.30709,1.12025,-0.0120235,-0.0862381,-0.012016,1.00176,0.00859477,-0.0862275,0.00863102,1.06226
-8.85827,6.44882,1.11754,-0.0116693,-0.0861816,-0.0116626,1.00171,0.00852904,-0.0861712,0.00856445,1.06359
-8.85827,6.59055,1.11488,-0.0113235,-0.0860709,-0.0113176,1.00166,0.00845813,-0.0860607,0.00849269,1.06488
-8.85827,6.73228,1.11226,-0.010986,-0.085909,-0.0109808,1.00161,0.0083825,-0.085899,0.0084162,1.06613
-8.85827,6.87402,1.10968,-0.0106568,-0.0856989,-0.0106524,1.00156,0.00830256,-0.0856891,0.00833541,1.06733
-8.85827,7.01575,1.10716,-0.0103361,-0.0854435,-0.0103323,1.00151,0.00821872,-0.0854338,0.00825071,1.06849
-8.85827,7.15748,1.10468,-0.0100237,-0.0851454,-0.0100205,1.00147,0.00813136,-0.0851359,0.00816251,1.0696
-8.85827,7.29921,1.10224,-0.00971966,-0.0848074,-0.00971698,1.00142,0.00804086,-0.0847981,0.00807117,1.07068
-8.85827,7.44094,1.09986,-0.00942387,-0.084432,-0.00942172,1.00138,0.00794757,-0.084423,0.00797704,1.07171
-8.85827,7.58268,1.09752,-0.00913627,-0.0840219,-0.0091346,1.00134,0.00785182,-0.084013,0.00788046,1.0727
-8.85827,7.72441,1.09524,-0.00885677,-0.0835793,-0.00885553,1.0013,0.00775392,-0.0835706,0.00778174,1.07365
-8.85827,7.86614,1.093,-0.00858525,-0.0831067,-0.00858443,1.00126,0.00765417,-0.0830981,0.00768118,1.07455
-8.85827,8.00787,1.09081,-0.0083216,-0.0826062,-0.00832116,1.00122,0.00755284,-0.0825978,0.00757906,1.07542
-8.85827,8.14961,1.08867,-0.00806569,-0.0820799,-0.0080656,1.00119,0.00745019,-0.0820717,0.00747564,1.07625
-8.85827,8.29134,1.08657,-0.00781739,-0.08153,-0.00781762,1.00115,0.00734648,-0.081522,0.00737116,1.07704
-8.85827,8.43307,1.08453,-0.00757655,-0.0809585,-0.00757707,1.00112,0.00724193,-0.0809506,0.00726586,1.07779
-8.85827,8.5748,1.08253,-0.007343,-0.0803657,-0.00734379,1.00109,0.00713656,-0.080358,0.00715979,1.0785
-8.85827,8.71654,1.08057,-0.00711589,-0.0797073,-0.00711691,1.00105,0.00702386,-0.0796988,0.00704723,1.07916
-8.85827,8.85827,1.07871,-0.00690224,-0.0794546,-0.00690353,1.00102,0.00697229,-0.079453,0.00698824,1.07982
-8.85827,9,1.07876,-0.00690986,-0.0794262,-0.00691317,1.00089,0.00697207,-0.0794271,0.0069832,1.07987
-8.71654,-9,1.07808,-0.00689708,0.0797712,-0.00689752,1.0009,-0.00708086,0.0797752,-0.00709661,1.08177
-8.71654,-8.85827,1.07804,-0.00688173,0.0796535,-0.00687847,1.00104,-0.00707703,0.0796633,-0.00710066,1.0817
-8.71654,-8.71654,1.0799,-0.00709831,0.0799285,-0.00709459,1.00107,-0.0071411,0.0799396,-0.00716471,1.08106
-8.71654,-8.5748,1.08186,-0.00732776,0.0806171,-0.00732363,1.00111,-0.00725803,0.0806282,-0.00728266,1.08041
-8.71654,-8.43307,1.08386,-0.00756397,0.0812398,-0.00755938,1.00114,-0.00736887,0.0812513,-0.00739425,1.07971
-8.71654,-8.29134,1.08591,-0.00780772,0.0818422,-0.00780263,1.00117,-0.00747904,0.081854,-0.00750523,1.07898
-8.71654,-8.14961,1.08801,-0.00805919,0.0824237,-0.00805358,1.00121,-0.00758853,0.0824358,-0.00761555,1.0782
-8.71654,-8.00787,1.09016,-0.00831854,0.0829823,-0.00831237,1.00125,-0.0076971,0.0829947,-0.00772497,1.07738
-8.71654,-7.86614,1.09236,-0.00858593,0.0835159,-0.00857916,1.00129,-0.0078045,0.0835287,-0.00783323,1.07653
-8.71654,-7.72441,1.09461,-0.0088615,0.0840223,-0.00885409,1.00133,-0.00791046,0.0840355,-0.00794007,1.07563
-8.71654,-7.58268,1.0969,-0.00914538,0.0844994,-0.00913729,1.00137,-0.00801471,0.0845128,-0.00804521,1.07468
-8.71654,-7.44094,1.09925,-0.00943771,0.0849446,-0.00942888,1.00141,-0.00811693,0.0849584,-0.00814834,1.0737
-8.71654,-7.29921,1.10165,-0.00973858,0.0853555,-0.00972898,1.00145,-0.00821681,0.0853697,-0.00824913,1.07267
-8.71654,-7.15748,1.1041,-0.0100481,0.0857296,-0.0100377,1.0015,-0.008314,0.0857443,-0.00834725,1.0716
-8.71654,-7.01575,1.10659,-0.0103663,0.0860643,-0.010355,1.00155,-0.00840814,0.0860793,-0.00844232,1.07048
-8.71654,-6.87402,1.10914,-0.0106933,0.0863567,-0.0106811,1.0016,-0.00849885,0.0863721,-0.00853396,1.06932
-8.71654,-6.73228,1.11174,-0.0110292,0.0866039,-0.011016,1.00165,-0.00858573,0.0866198,-0.00862178,1.06811
-8.71654,-6.59055,1.11438,-0.0113738,0.0868031,-0.0113596,1.0017,-0.00866834,0.0868194,-0.00870533,1.06686
-8.71654,-6.44882,1.11707,-0.0117273,0.0869512,-0.011712,1.00175,-0.00874625,0.0869679,-0.00878418,1.06556
-8.71654,-6.30709,1.11981,-0.0120896,0.0870451,-0.0120731,1.0018,-0.00881899,0.0870623,-0.00885785,1.06422
-8.71654,-6.16535,1.12259,-0.0124605,0.0870816,-0.0124428,1.00186,-0.00888607,0.0870992,-0.00892586,1.06283
-8.71654,-6.02362,1.12541,-0.0128401,0.0870574,-0.0128211,1.00192,-0.008947,0.0870754,-0.0089877,1.0614
-8.71654,-5.88189,1.12828,-0.0132281,0.0869692,-0.0132078,1.00198,-0.00900125,0.0869877,-0.00904285,1.05993
-8.71654,-5.74016,1.13119,-0.0136245,0.0868136,-0.0136026,1.00204,-0.00904828,0.0868326,-0.00909075,1.05842
-8.71654,-5.59843,1.13413,-0.0140288,0.0865872,-0.0140055,1.0021,-0.00908754,0.0866067,-0.00913086,1.05686
-8.71654,-5.45669,1.13711,-0.014441,0.0862866,-0.0144161,1.00216,-0.00911846,0.0863067,-0.0091626,1.05526
-8.71654,-5.31496,1.14012,-0.0148606,0.0859084,-0.0148341,1.00223,-0.00914045,0.0859289,-0.00918538,1.05363
-8.71654,-5.17323,1.14317,-0.0152873,0.085449,-0.0152591,1.00229,-0.00915293,0.0854701,-0.0091986,1.05196
-8.71654,-5.0315,1.14623,-0.0157207,0.0849051,-0.0156907,1.00236,-0.0091553,0.0849267,-0.00920166,1.05025
-8.71654,-4.88976,1.14932,-0.0161603,0.0842733,-0.0161285,1.00243,-0.00914696,0.0842955,-0.00919396,1.04851
-8.71654,-4.74803,1.15243,-0.0166056,0.0835503,-0.0165719,1.0025,-0.0091273,0.083573,-0.00917488,1.04674
-8.71654,-4.6063,1.15556,-0.017056,0.0827329,-0.0170202,1.00257,-0.00909572,0.0827561,-0.00914382,1.04495
-8.71654,-4.46457,1.15869,-0.0175107,0.0818179,-0.0174729,1.00264,-0.00905163,0.0818417,-0.00910017,1.04313
-8.71654,-4.32283,1.16183,-0.0179692,0.0808023,-0.0179293,1.00271,-0.00899444,0.0808267,-0.00904335,1.04128
-8.71654,-4.1811,1.16497,-0.0184305,0.0796834,-0.0183884,1.00279,-0.0089236,0.0797083,-0.00897278,1.03943
-8.71654,-4.03937,1.1681,-0.018894,0.0784585,-0.0188496,1.00286,-0.00883854,0.078484,-0.00888791,1.03755
-8.71654,-3.89764,1.17122,-0.0193585,0.0771251,-0.0193118,1.00294,-0.00873876,0.0771512,-0.00878821,1.03567
-8.71654,-3.75591,1.17433,-0.0198232,0.0756812,-0.0197742,1.00301,-0.00862377,0.0757079,-0.00867319,1.03379
-8.71654,-3.61417,1.17741,-0.020287,0.0741249,-0.0202356,1.00309,-0.00849311,0.0741521,-0.00854239,1.0319
-8.71654,-3.47244,1.18046,-0.0207488,0.0724545,-0.020695,1.00316,-0.00834639,0.0724823,-0.0083954,1.03002
-8.71654,-3.33071,1.18347,-0.0212074,0.0706688,-0.0211511,1.00323,-0.00818324,0.0706973,-0.00823186,1.02814
-8.71654,-3.18898,1.18644,-0.0216616,0.0687671,-0.0216029,1.00331,-0.00800336,0.0687961,-0.00805146,1.02628
-8.71654,-3.04724,1.18935,-0.0221102,0.0667488,-0.022049,1.00338,-0.00780653,0.0667783,-0.00785396,1.02445
-8.71654,-2.90551,1.19221,-0.0225517,0.0646138,-0.0224881,1.00345,-0.00759257,0.064644,-0.0076392,1.02264
-8.71654,-2.76378,1.195,-0.022985,0.0623627,-0.0229188,1.00353,-0.00736138,0.0623934,-0.00740706,1.02086
-8.71654,-2.62205,1.19771,-0.0234084,0.0599963,-0.0233398,1.0036,-0.00711296,0.0600276,-0.00715753,1.01912
-8.71654,-2.48031,1.20034,-0.0238207,0.057516,-0.0237497,1.00366,-0.00684737,0.0575479,-0.00689068,1.01742
-8.71654,-2.33858,1.20288,-0.0242204,0.0549238,-0.024147,1.00373,-0.00656477,0.0549562,-0.00660667,1.01578
-8.71654,-2.19685,1.20532,-0.0246061,0.0522222,-0.0245303,1.00379,-0.00626542,0.0522551,-0.00630575,1.01419
-8.71654,-2.05512,1.20765,-0.0249763,0.049414,-0.0248983,1.00386,-0.00594966,0.0494474,-0.00598827,1.01266
-8.71654,-1.91339,1.20987,-0.0253296,0.0465029,-0.0252493,1.00392,-0.00561793,0.0465368,-0.00565467,1.01121
-8.71654,-1.77165,1.21196,-0.0256645,0.043493,-0.0255822,1.00397,-0.00527079,0.0435274,-0.0053055,1.00982
-8.71654,-1.62992,1.21393,-0.0259798,0.0403889,-0.0258954,1.00402,-0.00490888,0.0404238,-0.00494142,1.00852
-8.71654,-1.48819,1.21576,-0.026274,0.0371958,-0.0261878,1.00407,-0.00453294,0.0372312,-0.00456318,1.00731
-8.71654,-1.34646,1.21745,-0.026546,0.0339195,-0.026458,1.00412,-0.00414381,0.0339553,-0.00417161,1.00619
-8.71654,-1.20472,1.21899,-0.0267945,0.0305662,-0.0267049,1.00416,-0.00374243,0.0306023,-0.00376766,1.00516
-8.71654,-1.06299,1.22037,-0.0270184,0.0271425,-0.0269274,1.0042,-0.00332982,0.027179,-0.00335237,1.00424
-8.71654,-0.92126,1.22159,-0.0272167,0.0236556,-0.0271244,1.00423,-0.00290709,0.0236925,-0.00292685,1.00342
-8.71654,-0.779528,1.22265,-0.0273885,0.020113,-0.027295,1.00426,-0.00247541,0.0201502,-0.0024923,1.00271
-8.71654,-0.637795,1.22354,-0.027533,0.0165227,-0.0274386,1.00429,-0.00203604,0.0165602,-0.00204997,1.00211
-8.71654,-0.496063,1.22426,-0.0276495,0.0128928,-0.0275542,1.00431,-0.0015903,0.0129306,-0.00160121,1.00163
-8.71654,-0.354331,1.2248,-0.0277374,0.00923194,-0.0276416,1.00432,-0.00113955,0.00926994,-0.00114738,1.00127
-8.71654,-0.212598,1.22516,-0.0277963,0.00554868,-0.0277001,1.00433,-0.000685181,0.00558689,-0.000689894,1.00103
-8.71654,-0.0708661,1.22534,-0.0278259,0.00185193,-0.0277295,1.00434,-0.000228636,0.0018903,-0.00023021,1.0009
-8.71654,0.0708661,1.22534,-0.0278261,-0.00184938,-0.0277298,1.00434,0.000228638,-0.00181089,0.00023021,1.0009
-8.71654,0.212598,1.22517,-0.0277969,-0.00554629,-0.0277008,1.00433,0.000685185,-0.0055077,0.000689896,1.00103
-8.71654,0.354331,1.22481,-0.0277385,-0.00922983,-0.0276427,1.00432,0.00113956,-0.00919119,0.00114738,1.00127
-8.71654,0.496063,1.22427,-0.027651,-0.0128912,-0.0275558,1.0043,0.00159032,-0.0128525,0.00160122,1.00163
-8.71654,0.637795,1.22356,-0.0275349,-0.0165216,-0.0274406,1.00428,0.00203607,-0.016483,0.00205,1.00211
-8.71654,0.779528,1.22268,-0.0273909,-0.0201126,-0.0272975,1.00426,0.00247544,-0.020074,0.00249233,1.00271
-8.71654,0.92126,1.22163,-0.0272195,-0.0236561,-0.0271272,1.00423,0.00290713,-0.0236175,0.0029269,1.00341
-8.71654,1.06299,1.22041,-0.0270216,-0.0271439,-0.0269306,1.0042,0.00332988,-0.0271055,0.00335243,1.00423
-8.71654,1.20472,1.21903,-0.026798,-0.0305687,-0.0267085,1.00416,0.00374251,-0.0305305,0.00376774,1.00516
-8.71654,1.34646,1.2175,-0.0265499,-0.0339232,-0.026462,1.00412,0.00414391,-0.0338852,0.0041717,1.00618
-8.71654,1.48819,1.21581,-0.0262782,-0.0372008,-0.0261921,1.00407,0.00453305,-0.037163,0.00456328,1.0073
-8.71654,1.62992,1.21399,-0.0259843,-0.0403953,-0.0259001,1.00402,0.00490901,-0.0403577,0.00494155,1.00852
-8.71654,1.77165,1.21202,-0.0256693,-0.0435008,-0.0255872,1.00397,0.00527094,-0.0434635,0.00530565,1.00982
-8.71654,1.91339,1.20993,-0.0253347,-0.0465122,-0.0252546,1.00391,0.0056181,-0.0464752,0.00565483,1.0112
-8.71654,2.05512,1.20771,-0.0249817,-0.0494249,-0.0249038,1.00385,0.00594985,-0.0493882,0.00598845,1.01266
-8.71654,2.19685,1.20538,-0.0246117,-0.0522347,-0.0245361,1.00379,0.00626563,-0.0521984,0.00630596,1.01418
-8.71654,2.33858,1.20295,-0.0242262,-0.054938,-0.024153,1.00373,0.006565,-0.0549021,0.0066069,1.01577
-8.71654,2.48031,1.20041,-0.0238267,-0.0575319,-0.0237559,1.00366,0.00684762,-0.0574964,0.00689092,1.01742
-8.71654,2.62205,1.19778,-0.0234146,-0.0600138,-0.0233461,1.00359,0.00711323,-0.0599788,0.00715779,1.01911
-8.71654,2.76378,1.19507,-0.0229912,-0.0623819,-0.0229253,1.00352,0.00736167,-0.0623473,0.00740733,1.02085
-8.71654,2.90551,1.19229,-0.0225581,-0.0646347,-0.0224947,1.00345,0.00759287,-0.0646006,0.00763949,1.02263
-8.71654,3.04724,1.18943,-0.0221167,-0.0667713,-0.0220557,1.00338,0.00780685,-0.0667377,0.00785427,1.02444
-8.71654,3.18898,1.18652,-0.0216682,-0.0687912,-0.0216097,1.0033,0.0080037,-0.0687581,0.00805178,1.02628
-8.71654,3.33071,1.18355,-0.021214,-0.0706946,-0.021158,1.00323,0.00818358,-0.070662,0.0082322,1.02814
-8.71654,3.47244,1.18054,-0.0207554,-0.0724818,-0.0207019,1.00315,0.00834675,-0.0724498,0.00839575,1.03001
-8.71654,3.61417,1.17749,-0.0202937,-0.0741537,-0.0202425,1.00308,0.00849348,-0.0741222,0.00854275,1.03189
-8.71654,3.75591,1.17441,-0.0198299,-0.0757115,-0.0197811,1.003,0.00862415,-0.0756806,0.00867356,1.03378
-8.71654,3.89764,1.17131,-0.0193652,-0.0771568,-0.0193187,1.00293,0.00873915,-0.0771265,0.00878858,1.03567
-8.71654,4.03937,1.16818,-0.0189006,-0.0784915,-0.0188565,1.00285,0.00883894,-0.0784617,0.00888829,1.03755
-8.71654,4.1811,1.16505,-0.0184371,-0.0797177,-0.0183952,1.00278,0.008924,-0.0796885,0.00897317,1.03942
-8.71654,4.32283,1.16191,-0.0179757,-0.0808379,-0.017936,1.00271,0.00899485,-0.0808092,0.00904374,1.04128
-8.71654,4.46457,1.15877,-0.0175172,-0.0818546,-0.0174796,1.00263,0.00905204,-0.0818265,0.00910057,1.04312
-8.71654,4.6063,1.15564,-0.0170624,-0.0827707,-0.0170268,1.00256,0.00909613,-0.0827432,0.00914422,1.04494
-8.71654,4.74803,1.15251,-0.0166119,-0.0835892,-0.0165784,1.00249,0.00912771,-0.0835622,0.00917528,1.04674
-8.71654,4.88976,1.1494,-0.0161665,-0.0843131,-0.0161349,1.00242,0.00914737,-0.0842868,0.00919436,1.04851
-8.71654,5.0315,1.14631,-0.0157268,-0.0849458,-0.015697,1.00235,0.00915571,-0.08492,0.00920206,1.05025
-8.71654,5.17323,1.14324,-0.0152933,-0.0854905,-0.0152653,1.00229,0.00915334,-0.0854653,0.00919899,1.05195
-8.71654,5.31496,1.1402,-0.0148664,-0.0859505,-0.0148401,1.00222,0.00914085,-0.0859259,0.00918576,1.05363
-8.71654,5.45669,1.13719,-0.0144467,-0.0863294,-0.014422,1.00216,0.00911885,-0.0863054,0.00916298,1.05526
-8.71654,5.59843,1.1342,-0.0140344,-0.0866306,-0.0140113,1.00209,0.00908793,-0.0866071,0.00913124,1.05686
-8.71654,5.74016,1.13126,-0.0136299,-0.0868575,-0.0136083,1.00203,0.00904866,-0.0868345,0.00909112,1.05841
-8.71654,5.88189,1.12835,-0.0132334,-0.0870135,-0.0132132,1.00197,0.00900162,-0.0869911,0.00904321,1.05993
-8.71654,6.02362,1.12548,-0.0128453,-0.0871021,-0.0128264,1.00191,0.00894737,-0.0870803,0.00898806,1.0614
-8.71654,6.16535,1.12265,-0.0124656,-0.0871267,-0.012448,1.00185,0.00888643,-0.0871053,0.00892621,1.06283
-8.71654,6.30709,1.11987,-0.0120944,-0.0870905,-0.0120781,1.0018,0.00881934,-0.0870696,0.00885819,1.06422
-8.71654,6.44882,1.11713,-0.011732,-0.0869968,-0.0117168,1.00174,0.00874659,-0.0869765,0.00878451,1.06556
-8.71654,6.59055,1.11444,-0.0113784,-0.0868489,-0.0113643,1.00169,0.00866867,-0.086829,0.00870565,1.06686
-8.71654,6.73228,1.11179,-0.0110336,-0.0866498,-0.0110205,1.00164,0.00858605,-0.0866304,0.00862209,1.06811
-8.71654,6.87402,1.1092,-0.0106976,-0.0864026,-0.0106855,1.00159,0.00849917,-0.0863837,0.00853427,1.06932
-8.71654,7.01575,1.10665,-0.0103705,-0.0861102,-0.0103593,1.00154,0.00840845,-0.0860918,0.00844261,1.07048
-8.71654,7.15748,1.10415,-0.0100521,-0.0857755,-0.0100418,1.00149,0.0083143,-0.0857576,0.00834753,1.0716
-8.71654,7.29921,1.1017,-0.00974244,-0.0854013,-0.00973298,1.00145,0.0082171,-0.0853839,0.00824941,1.07267
-8.71654,7.44094,1.0993,-0.00944144,-0.0849902,-0.00943274,1.0014,0.00811721,-0.0849732,0.0081486,1.0737
-8.71654,7.58268,1.09695,-0.00914898,-0.0845449,-0.00914101,1.00136,0.00801497,-0.0845283,0.00804547,1.07468
-8.71654,7.72441,1.09465,-0.00886496,-0.0840677,-0.00885767,1.00132,0.00791072,-0.0840515,0.00794032,1.07563
-8.71654,7.86614,1.0924,-0.00858926,-0.083561,-0.0085826,1.00128,0.00780474,-0.0835453,0.00783347,1.07653
-8.71654,8.00787,1.0902,-0.00832174,-0.0830272,-0.00831568,1.00124,0.00769733,-0.0830118,0.0077252,1.07738
-8.71654,8.14961,1.08805,-0.00806226,-0.0824683,-0.00805676,1.0012,0.00758875,-0.0824534,0.00761577,1.0782
-8.71654,8.29134,1.08595,-0.00781067,-0.0818865,-0.00780569,1.00117,0.00747925,-0.0818719,0.00750545,1.07898
-8.71654,8.43307,1.0839,-0.00756681,-0.0812838,-0.00756231,1.00113,0.00736907,-0.0812696,0.00739446,1.07972
-8.71654,8.5748,1.0819,-0.00733049,-0.0806607,-0.00732645,1.0011,0.00725828,-0.0806469,0.00728286,1.08041
-8.71654,8.71654,1.07993,-0.00710098,-0.079972,-0.00709736,1.00107,0.00714114,-0.0799586,0.00716489,1.08107
-8.71654,8.85827,1.07806,-0.00688376,-0.0796959,-0.0068805,1.00104,0.00707709,-0.0796821,0.00710081,1.0817
-8.71654,9,1.07809,-0.00689786,-0.0797899,-0.0068983,1.0009,0.0070809,-0.0797833,0.00709666,1.08177
-8.5748,-9,1.07737,-0.00689669,0.0804016,-0.00690351,1.00091,-0.00719558,0.0803995,-0.00721189,1.08374
-8.5748,-8.85827,1.07733,-0.00688302,0.0803083,-0.00689371,1.00105,-0.00719083,0.0803046,-0.00721542,1.08366
-8.5748,-8.71654,1.07921,-0.00710318,0.0806143,-0.00711376,1.00109,-0.00725914,0.0806115,-0.0072837,1.08303
-8.5748,-8.5748,1.08119,-0.00733664,0.0813417,-0.00734711,1.00112,-0.00738193,0.0813388,-0.00740747,1.08239
-8.5748,-8.43307,1.08321,-0.00757717,0.0820035,-0.0075875,1.00115,-0.00749853,0.0820006,-0.00752491,1.08171
-8.5748,-8.29134,1.08528,-0.00782558,0.0826459,-0.00783573,1.00119,-0.00761468,0.082643,-0.00764192,1.08099
-8.5748,-8.14961,1.0874,-0.00808207,0.0832682,-0.00809203,1.00123,-0.00773032,0.0832653,-0.00775845,1.08023
-8.5748,-8.00787,1.08958,-0.00834683,0.0838685,-0.00835656,1.00127,-0.00784521,0.0838656,-0.00787425,1.07942
-8.5748,-7.86614,1.0918,-0.00862002,0.0844445,-0.00862949,1.00131,-0.00795911,0.0844416,-0.00798907,1.07858
-8.5748,-7.72441,1.09408,-0.00890182,0.0849941,-0.00891098,1.00135,-0.00807174,0.0849912,-0.00810264,1.07769
-8.5748,-7.58268,1.09641,-0.00919237,0.0855149,-0.0092012,1.00139,-0.00818281,0.085512,-0.00821467,1.07675
-8.5748,-7.44094,1.09879,-0.00949183,0.0860046,-0.00950028,1.00143,-0.00829201,0.0860017,-0.00832485,1.07577
-8.5748,-7.29921,1.10123,-0.00980032,0.0864605,-0.00980836,1.00148,-0.00839901,0.0864576,-0.00843284,1.07475
-8.5748,-7.15748,1.10371,-0.010118,0.08688,-0.0101255,1.00153,-0.00850346,0.0868771,-0.00853829,1.07368
-8.5748,-7.01575,1.10625,-0.0104449,0.0872604,-0.0104519,1.00158,-0.00860498,0.0872576,-0.00864082,1.07257
-8.5748,-6.87402,1.10885,-0.0107811,0.0875987,-0.0107876,1.00163,-0.00870318,0.0875959,-0.00874003,1.0714
-8.5748,-6.73228,1.11149,-0.0111267,0.0878921,-0.0111326,1.00168,-0.00879763,0.0878894,-0.00883551,1.07019
-8.5748,-6.59055,1.11419,-0.0114818,0.0881374,-0.011487,1.00173,-0.00888789,0.0881347,-0.0089268,1.06894
-8.5748,-6.44882,1.11693,-0.0118463,0.0883315,-0.0118508,1.00179,-0.00897351,0.0883289,-0.00901345,1.06763
-8.5748,-6.30709,1.11973,-0.0122203,0.0884711,-0.012224,1.00184,-0.00905398,0.0884685,-0.00909495,1.06628
-8.5748,-6.16535,1.12257,-0.0126036,0.0885529,-0.0126064,1.0019,-0.00912881,0.0885503,-0.00917079,1.06488
-8.5748,-6.02362,1.12546,-0.0129962,0.0885734,-0.0129981,1.00196,-0.00919746,0.0885708,-0.00924045,1.06344
-8.5748,-5.88189,1.1284,-0.0133979,0.088529,-0.0133989,1.00202,-0.00925938,0.0885266,-0.00930336,1.06195
-8.5748,-5.74016,1.13137,-0.0138087,0.0884163,-0.0138086,1.00209,-0.009314,0.088414,-0.00935895,1.06041
-8.5748,-5.59843,1.13439,-0.0142282,0.0882317,-0.014227,1.00215,-0.00936072,0.0882294,-0.00940662,1.05884
-8.5748,-5.45669,1.13745,-0.0146562,0.0879713,-0.0146538,1.00222,-0.00939894,0.0879691,-0.00944576,1.05721
-8.5748,-5.31496,1.14055,-0.0150925,0.0876317,-0.0150888,1.00229,-0.00942804,0.0876296,-0.00947574,1.05555
-8.5748,-5.17323,1.14368,-0.0155366,0.087209,-0.0155316,1.00236,-0.00944738,0.087207,-0.00949593,1.05385
-8.5748,-5.0315,1.14683,-0.0159881,0.0866997,-0.0159817,1.00243,-0.00945632,0.0866978,-0.00950566,1.05211
-8.5748,-4.88976,1.15002,-0.0164466,0.0861001,-0.0164387,1.0025,-0.0094542,0.0860983,-0.00950428,1.05033
-8.5748,-4.74803,1.15322,-0.0169115,0.0854065,-0.016902,1.00257,-0.00944038,0.0854048,-0.00949113,1.04852
-8.5748,-4.6063,1.15645,-0.0173822,0.0846156,-0.017371,1.00265,-0.00941419,0.084614,-0.00946555,1.04668
-8.5748,-4.46457,1.15968,-0.017858,0.0837238,-0.0178451,1.00272,-0.00937499,0.0837223,-0.00942688,1.04481
-8.5748,-4.32283,1.16293,-0.0183381,0.0827279,-0.0183234,1.0028,-0.00932214,0.0827266,-0.00937448,1.04292
-8.5748,-4.1811,1.16618,-0.0188218,0.0816248,-0.0188053,1.00288,-0.00925501,0.0816237,-0.0093077,1.04101
-8.5748,-4.03937,1.16942,-0.0193082,0.0804117,-0.0192897,1.00296,-0.009173,0.0804107,-0.00922594,1.03908
-8.5748,-3.89764,1.17266,-0.0197962,0.0790857,-0.0197757,1.00304,-0.00907553,0.0790848,-0.00912861,1.03714
-8.5748,-3.75591,1.17588,-0.0202849,0.0776444,-0.0202624,1.00312,-0.00896206,0.0776437,-0.00901517,1.0352
-8.5748,-3.61417,1.17907,-0.0207732,0.0760857,-0.0207485,1.0032,-0.00883206,0.0760852,-0.00888508,1.03325
-8.5748,-3.47244,1.18224,-0.0212598,0.0744078,-0.0212329,1.00327,-0.00868509,0.0744075,-0.00873788,1.0313
-8.5748,-3.33071,1.18537,-0.0217436,0.0726092,-0.0217145,1.00335,-0.00852074,0.0726091,-0.00857316,1.02936
-8.5748,-3.18898,1.18846,-0.0222231,0.0706888,-0.0221918,1.00343,-0.00833865,0.0706889,-0.00839055,1.02743
