x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-8.85827,3.33071,1.18401,-0.0209434,-0.0695186,-0.0209457,1.00355,0.00789695,-0.0695044,0.00789325,1.02735
-8.85827,3.47244,1.18105,-0.0205014,-0.0713056,-0.0205037,1.00347,0.00805874,-0.071291,0.00805494,1.02915
-8.85827,3.61417,1.17806,-0.0200559,-0.0729812,-0.0200582,1.0034,0.00820491,-0.0729662,0.00820102,1.03096
-8.85827,3.75591,1.17503,-0.0196082,-0.0745465,-0.0196104,1.00332,0.00833578,-0.074531,0.0083318,1.03278
-8.85827,3.89764,1.17198,-0.0191591,-0.0760028,-0.0191614,1.00325,0.00845172,-0.075987,0.00844765,1.0346
-8.85827,4.03937,1.1689,-0.0187099,-0.0773518,-0.0187121,1.00317,0.00855312,-0.0773356,0.00854897,1.03641
-8.85827,4.1811,1.16582,-0.0182613,-0.0785954,-0.0182636,1.00309,0.00864043,-0.0785789,0.00863621,1.03822
-8.85827,4.32283,1.16272,-0.0178143,-0.0797359,-0.0178166,1.00302,0.00871411,-0.079719,0.00870983,1.04002
-8.85827,4.46457,1.15963,-0.0173698,-0.0807756,-0.017372,1.00295,0.00877468,-0.0807585,0.00877033,1.0418
-8.85827,4.6063,1.15654,-0.0169284,-0.0817171,-0.0169306,1.00287,0.00882263,-0.0816997,0.00881823,1.04357
-8.85827,4.74803,1.15345,-0.0164909,-0.0825633,-0.0164931,1.0028,0.00885852,-0.0825457,0.00885407,1.04531
-8.85827,4.88976,1.15038,-0.016058,-0.083317,-0.0160602,1.00273,0.00888289,-0.0832991,0.00887839,1.04703
-8.85827,5.0315,1.14732,-0.0156302,-0.0839812,-0.0156324,1.00266,0.0088963,-0.0839631,0.00889175,1.04872
-8.85827,5.17323,1.14429,-0.015208,-0.084559,-0.0152102,1.00259,0.00889931,-0.0845408,0.00889472,1.05038
-8.85827,5.31496,1.14127,-0.014792,-0.0850537,-0.0147942,1.00252,0.00889247,-0.0850353,0.00888785,1.05201
-8.85827,5.45669,1.13829,-0.0143826,-0.0854684,-0.0143847,1.00245,0.00887635,-0.0854498,0.00887171,1.05361
-8.85827,5.59843,1.13533,-0.01398,-0.0858064,-0.0139821,1.00239,0.0088515,-0.0857877,0.00884683,1.05517
-8.85827,5.74016,1.13241,-0.0135848,-0.0860709,-0.0135868,1.00232,0.00881848,-0.0860521,0.00881379,1.05669
-8.85827,5.88189,1.12953,-0.013197,-0.0862653,-0.0131991,1.00226,0.0087778,-0.0862465,0.00877309,1.05818
-8.85827,6.02362,1.12668,-0.0128171,-0.0863928,-0.0128191,1.0022,0.00873001,-0.0863739,0.00872528,1.05962
-8.85827,6.16535,1.12387,-0.0124451,-0.0864566,-0.0124471,1.00214,0.0086756,-0.0864376,0.00867086,1.06103
-8.85827,6.30709,1.1211,-0.0120812,-0.08646,-0.0120832,1.00208,0.00861507,-0.0864409,0.00861033,1.06239
-8.85827,6.44882,1.11838,-0.0117255,-0.0864059,-0.0117275,1.00202,0.00854891,-0.0863868,0.00854416,1.06372
-8.85827,6.59055,1.1157,-0.0113782,-0.0862976,-0.0113802,1.00197,0.00847757,-0.0862785,0.00847283,1.065
-8.85827,6.73228,1.11306,-0.0110393,-0.086138,-0.0110412,1.00191,0.0084015,-0.0861189,0.00839676,1.06623
-8.85827,6.87402,1.11047,-0.0107088,-0.0859301,-0.0107107,1.00186,0.00832113,-0.0859109,0.00831639,1.06743
-8.85827,7.01575,1.10793,-0.0103867,-0.0856767,-0.0103886,1.00181,0.00823686,-0.0856575,0.00823212,1.06858
-8.85827,7.15748,1.10544,-0.010073,-0.0853805,-0.0100749,1.00176,0.00814908,-0.0853614,0.00814435,1.06969
-8.85827,7.29921,1.10299,-0.0097676,-0.0850444,-0.00976949,1.00171,0.00805816,-0.0850253,0.00805345,1.07076
-8.85827,7.44094,1.10059,-0.00947055,-0.0846708,-0.00947241,1.00166,0.00796445,-0.0846518,0.00795975,1.07178
-8.85827,7.58268,1.09825,-0.0091817,-0.0842624,-0.00918355,1.00162,0.00786828,-0.0842434,0.0078636,1.07277
-8.85827,7.72441,1.09595,-0.00890099,-0.0838214,-0.00890281,1.00157,0.00776998,-0.0838025,0.00776531,1.07371
-8.85827,7.86614,1.0937,-0.00862829,-0.0833503,-0.00863009,1.00153,0.00766983,-0.0833314,0.00766518,1.07461
-8.85827,8.00787,1.09149,-0.00836349,-0.0828512,-0.00836527,1.00149,0.0075681,-0.0828324,0.00756348,1.07547
-8.85827,8.14961,1.08934,-0.00810646,-0.0823263,-0.00810823,1.00145,0.00746508,-0.0823076,0.00746047,1.07629
-8.85827,8.29134,1.08723,-0.00785706,-0.0817776,-0.00785881,1.00141,0.00736098,-0.081759,0.00735641,1.07708
-8.85827,8.43307,1.08518,-0.00761513,-0.0812077,-0.00761685,1.00137,0.00725613,-0.0811892,0.00725156,1.07782
-8.85827,8.5748,1.08316,-0.00737981,-0.0806104,-0.00738151,1.00133,0.00715006,-0.0805919,0.00714533,1.07852
-8.85827,8.71654,1.08125,-0.00715834,-0.0798875,-0.00716001,1.0013,0.00703006,-0.0798668,0.00702656,1.07914
-8.85827,8.85827,1.0794,-0.00694513,-0.0801999,-0.0069472,1.0013,0.00703026,-0.0802015,0.00702823,1.08052
-8.85827,9,1.07929,-0.00694177,-0.0800309,-0.00694345,1.00117,0.00702032,-0.0800322,0.00701866,1.08041
-8.71654,-9,1.07802,-0.00689544,0.079861,-0.00689848,1.00115,-0.00713509,0.0798796,-0.00713368,1.08228
-8.71654,-8.85827,1.078,-0.00688757,0.0798449,-0.00689109,1.00126,-0.00714481,0.079869,-0.00714315,1.08238
-8.71654,-8.71654,1.07984,-0.007103,0.0795686,-0.00710662,1.00125,-0.0071501,0.0795686,-0.00714643,1.08098
-8.71654,-8.5748,1.08173,-0.00732513,0.0803179,-0.00732883,1.00129,-0.00727538,0.0803184,-0.00727049,1.08039
-8.71654,-8.43307,1.08374,-0.00756172,0.0809418,-0.00756548,1.00133,-0.00738694,0.080942,-0.0073822,1.0797
-8.71654,-8.29134,1.08578,-0.00780506,0.0815391,-0.00780888,1.00136,-0.0074974,0.0815392,-0.00749265,1.07896
-8.71654,-8.14961,1.08787,-0.00805607,0.0821161,-0.00805996,1.0014,-0.00760726,0.0821161,-0.00760248,1.07819
-8.71654,-8.00787,1.09001,-0.00831493,0.0826701,-0.00831888,1.00144,-0.00771619,0.0826701,-0.00771139,1.07738
-8.71654,-7.86614,1.0922,-0.00858179,0.0831991,-0.0085858,1.00149,-0.00782396,0.083199,-0.00781914,1.07652
-8.71654,-7.72441,1.09444,-0.00885679,0.083701,-0.00886087,1.00153,-0.0079303,0.0837009,-0.00792545,1.07563
-8.71654,-7.58268,1.09673,-0.00914007,0.0841735,-0.00914422,1.00157,-0.00803491,0.0841733,-0.00803005,1.07469
-8.71654,-7.44094,1.09907,-0.00943175,0.0846142,-0.00943596,1.00162,-0.00813751,0.084614,-0.00813263,1.07371
-8.71654,-7.29921,1.10145,-0.00973193,0.0850208,-0.00973621,1.00167,-0.00823776,0.0850205,-0.00823286,1.07268
-8.71654,-7.15748,1.10389,-0.0100407,0.0853906,-0.0100451,1.00172,-0.00833532,0.0853902,-0.00833041,1.07161
-8.71654,-7.01575,1.10638,-0.0103582,0.0857209,-0.0103626,1.00177,-0.00842983,0.0857205,-0.00842491,1.0705
-8.71654,-6.87402,1.10891,-0.0106843,0.0860091,-0.0106888,1.00182,-0.0085209,0.0860086,-0.00851597,1.06934
-8.71654,-6.73228,1.1115,-0.0110193,0.0862524,-0.0110238,1.00187,-0.00860813,0.0862518,-0.0086032,1.06814
-8.71654,-6.59055,1.11413,-0.011363,0.0864477,-0.0113676,1.00193,-0.0086911,0.086447,-0.00868616,1.06689
-8.71654,-6.44882,1.11681,-0.0117155,0.086592,-0.0117202,1.00199,-0.00876935,0.0865912,-0.00876441,1.0656
-8.71654,-6.30709,1.11953,-0.0120767,0.0866823,-0.0120815,1.00204,-0.00884242,0.0866814,-0.00883749,1.06427
-8.71654,-6.16535,1.1223,-0.0124466,0.0867153,-0.0124514,1.0021,-0.00890983,0.0867144,-0.0089049,1.06289
-8.71654,-6.02362,1.12511,-0.012825,0.0866879,-0.0128299,1.00217,-0.00897108,0.0866869,-0.00896616,1.06146
-8.71654,-5.88189,1.12796,-0.0132118,0.0865968,-0.0132168,1.00223,-0.00902562,0.0865956,-0.00902072,1.06
-8.71654,-5.74016,1.13085,-0.0136068,0.0864385,-0.0136118,1.00229,-0.00907294,0.0864373,-0.00906805,1.05849
-8.71654,-5.59843,1.13378,-0.0140098,0.0862097,-0.0140149,1.00236,-0.00911246,0.0862084,-0.00910759,1.05694
-8.71654,-5.45669,1.13675,-0.0144205,0.085907,-0.0144257,1.00243,-0.00914363,0.0859056,-0.00913878,1.05535
-8.71654,-5.31496,1.13974,-0.0148387,0.0855269,-0.0148439,1.0025,-0.00916584,0.0855254,-0.00916102,1.05372
-8.71654,-5.17323,1.14277,-0.0152638,0.0850661,-0.0152692,1.00257,-0.00917852,0.0850645,-0.00917373,1.05206
-8.71654,-5.0315,1.14582,-0.0156956,0.0845212,-0.015701,1.00264,-0.00918106,0.0845195,-0.00917631,1.05036
-8.71654,-4.88976,1.14889,-0.0161335,0.0838888,-0.016139,1.00271,-0.00917286,0.0838869,-0.00916815,1.04863
-8.71654,-4.74803,1.15198,-0.0165771,0.0831656,-0.0165826,1.00279,-0.00915331,0.0831636,-0.00914864,1.04687
-8.71654,-4.6063,1.15509,-0.0170256,0.0823484,-0.0170312,1.00286,-0.0091218,0.0823464,-0.00911719,1.04508
-8.71654,-4.46457,1.1582,-0.0174784,0.0814342,-0.0174841,1.00294,-0.00907775,0.081432,-0.00907319,1.04327
-8.71654,-4.32283,1.16132,-0.0179349,0.08042,-0.0179407,1.00301,-0.00902056,0.0804177,-0.00901606,1.04144
-8.71654,-4.1811,1.16444,-0.0183943,0.079303,-0.0184001,1.00309,-0.00894967,0.0793005,-0.00894523,1.03959
-8.71654,-4.03937,1.16755,-0.0188556,0.0780806,-0.0188615,1.00317,-0.00886452,0.078078,-0.00886016,1.03773
-8.71654,-3.89764,1.17066,-0.019318,0.0767504,-0.019324,1.00325,-0.0087646,0.0767477,-0.00876031,1.03585
-8.71654,-3.75591,1.17374,-0.0197806,0.0753103,-0.0197865,1.00333,-0.00864942,0.0753074,-0.00864521,1.03398
-8.71654,-3.61417,1.1768,-0.0202421,0.0737584,-0.0202482,1.00341,-0.00851852,0.0737554,-0.0085144,1.0321
-8.71654,-3.47244,1.17983,-0.0207017,0.0720932,-0.0207078,1.00349,-0.00837149,0.0720901,-0.00836747,1.03023
-8.71654,-3.33071,1.18282,-0.021158,0.0703135,-0.0211641,1.00357,-0.00820799,0.0703102,-0.00820407,1.02836
-8.71654,-3.18898,1.18577,-0.0216099,0.0684184,-0.0216161,1.00364,-0.0080277,0.068415,-0.00802389,1.02652
-8.71654,-3.04724,1.18866,-0.0220561,0.0664075,-0.0220624,1.00372,-0.00783039,0.066404,-0.00782669,1.02469
-8.71654,-2.90551,1.1915,-0.0224953,0.0642809,-0.0225017,1.0038,-0.00761589,0.0642771,-0.00761231,1.02289
-8.71654,-2.76378,1.19426,-0.0229262,0.0620388,-0.0229326,1.00387,-0.00738411,0.0620349,-0.00738065,1.02112
-8.71654,-2.62205,1.19696,-0.0233473,0.0596823,-0.0233538,1.00395,-0.00713502,0.0596783,-0.00713169,1.01939
-8.71654,-2.48031,1.19957,-0.0237573,0.0572127,-0.0237638,1.00402,-0.00686871,0.0572086,-0.00686551,1.0177
-8.71654,-2.33858,1.20209,-0.0241548,0.0546321,-0.0241613,1.00409,-0.00658532,0.0546277,-0.00658226,1.01607
-8.71654,-2.19685,1.20451,-0.0245382,0.0519427,-0.0245447,1.00416,-0.00628511,0.0519382,-0.0062822,1.01449
-8.71654,-2.05512,1.20682,-0.0249062,0.0491477,-0.0249127,1.00422,-0.00596843,0.0491431,-0.00596567,1.01297
-8.71654,-1.91339,1.20902,-0.0252573,0.0462506,-0.0252639,1.00429,-0.00563572,0.0462458,-0.00563312,1.01152
-8.71654,-1.77165,1.2111,-0.0255902,0.0432555,-0.0255968,1.00434,-0.00528754,0.0432505,-0.0052851,1.01015
-8.71654,-1.62992,1.21305,-0.0259034,0.040167,-0.0259101,1.0044,-0.00492453,0.0401618,-0.00492226,1.00886
-8.71654,-1.48819,1.21486,-0.0261958,0.0369902,-0.0262025,1.00445,-0.00454743,0.0369849,-0.00454533,1.00765
-8.71654,-1.34646,1.21654,-0.026466,0.0337309,-0.0264728,1.0045,-0.0041571,0.0337254,-0.00415517,1.00654
-8.71654,-1.20472,1.21806,-0.0267129,0.0303952,-0.0267196,1.00455,-0.00375446,0.0303896,-0.00375272,1.00552
-8.71654,-1.06299,1.21943,-0.0269352,0.0269898,-0.026942,1.00459,-0.00334055,0.026984,-0.00333899,1.0046
-8.71654,-0.92126,1.22064,-0.0271322,0.0235217,-0.027139,1.00462,-0.00291647,0.0235158,-0.0029151,1.00379
-8.71654,-0.779528,1.22169,-0.0273027,0.0199986,-0.0273096,1.00465,-0.00248342,0.0199925,-0.00248223,1.00308
-8.71654,-0.637795,1.22257,-0.0274461,0.0164281,-0.027453,1.00468,-0.00204265,0.0164219,-0.00204165,1.00249
-8.71654,-0.496063,1.22328,-0.0275617,0.0128185,-0.0275685,1.0047,-0.00159547,0.0128121,-0.00159467,1.00201
-8.71654,-0.354331,1.22381,-0.0276488,0.0091782,-0.0276557,1.00472,-0.00114326,0.00917167,-0.00114266,1.00165
-8.71654,-0.212598,1.22417,-0.0277072,0.00551582,-0.027714,1.00473,-0.000687431,0.00550914,-0.000687024,1.00141
-8.71654,-0.0708661,1.22435,-0.0277364,0.00184014,-0.0277433,1.00473,-0.000229411,0.00183332,-0.000229202,1.00129
-8.71654,0.0708661,1.22434,-0.0277364,-0.00183997,-0.0277433,1.00473,0.000229339,-0.00184693,0.000229351,1.00129
-8.71654,0.212598,1.22417,-0.0277072,-0.00551561,-0.027714,1.00473,0.00068736,-0.00552271,0.000687174,1.00141
-8.71654,0.354331,1.22381,-0.0276488,-0.00917791,-0.0276557,1.00472,0.00114319,-0.00918515,0.00114281,1.00166
-8.71654,0.496063,1.22328,-0.0275617,-0.0128181,-0.0275685,1.0047,0.0015954,-0.0128255,0.00159482,1.00202
-8.71654,0.637795,1.22257,-0.0274461,-0.0164275,-0.027453,1.00468,0.00204258,-0.016435,0.00204181,1.00249
-8.71654,0.779528,1.22169,-0.0273027,-0.0199978,-0.0273096,1.00466,0.00248335,-0.0200054,0.00248239,1.00309
-8.71654,0.92126,1.22064,-0.0271322,-0.0235208,-0.027139,1.00463,0.00291641,-0.0235285,0.00291525,1.00379
-8.71654,1.06299,1.21943,-0.0269353,-0.0269885,-0.026942,1.00459,0.00334049,-0.0269964,0.00333915,1.00461
-8.71654,1.20472,1.21806,-0.0267129,-0.0303937,-0.0267196,1.00455,0.0037544,-0.0304016,0.00375288,1.00553
-8.71654,1.34646,1.21654,-0.026466,-0.033729,-0.0264728,1.00451,0.00415704,-0.0337371,0.00415534,1.00655
-8.71654,1.48819,1.21486,-0.0261958,-0.036988,-0.0262025,1.00446,0.00454738,-0.0369962,0.0045455,1.00766
-8.71654,1.62992,1.21305,-0.0259035,-0.0401644,-0.0259101,1.00441,0.00492448,-0.0401727,0.00492242,1.00887
-8.71654,1.77165,1.2111,-0.0255902,-0.0432526,-0.0255968,1.00435,0.0052875,-0.0432609,0.00528527,1.01016
-8.71654,1.91339,1.20902,-0.0252573,-0.0462473,-0.0252639,1.0043,0.00563568,-0.0462558,0.00563329,1.01154
-8.71654,2.05512,1.20682,-0.0249062,-0.049144,-0.0249127,1.00423,0.00596839,-0.0491525,0.00596584,1.01299
-8.71654,2.19685,1.2045,-0.0245382,-0.0519385,-0.0245447,1.00417,0.00628508,-0.0519472,0.00628237,1.0145
-8.71654,2.33858,1.20208,-0.0241548,-0.0546274,-0.0241612,1.0041,0.00658529,-0.0546361,0.00658244,1.01608
-8.71654,2.48031,1.19956,-0.0237573,-0.0572076,-0.0237638,1.00403,0.00686868,-0.0572164,0.00686569,1.01772
-8.71654,2.62205,1.19695,-0.0233474,-0.0596767,-0.0233537,1.00396,0.007135,-0.0596855,0.00713187,1.01941
-8.71654,2.76378,1.19426,-0.0229262,-0.0620327,-0.0229326,1.00389,0.00738409,-0.0620416,0.00738083,1.02114
-8.71654,2.90551,1.19149,-0.0224953,-0.0642743,-0.0225016,1.00381,0.00761588,-0.0642832,0.00761249,1.02291
-8.71654,3.04724,1.18866,-0.0220561,-0.0664005,-0.0220624,1.00374,0.00783038,-0.0664095,0.00782687,1.02471
-8.71654,3.18898,1.18577,-0.0216099,-0.0684109,-0.0216161,1.00366,0.00802769,-0.0684199,0.00802407,1.02653
-8.71654,3.33071,1.18282,-0.021158,-0.0703055,-0.0211641,1.00358,0.00820798,-0.0703146,0.00820425,1.02838
-8.71654,3.47244,1.17983,-0.0207017,-0.0720848,-0.0207077,1.0035,0.00837149,-0.0720939,0.00836766,1.03025
-8.71654,3.61417,1.1768,-0.0202421,-0.0737495,-0.0202481,1.00342,0.00851852,-0.0737586,0.00851459,1.03212
-8.71654,3.75591,1.17374,-0.0197805,-0.0753009,-0.0197865,1.00335,0.00864942,-0.0753101,0.0086454,1.034
-8.71654,3.89764,1.17066,-0.019318,-0.0767406,-0.0193239,1.00327,0.0087646,-0.0767498,0.0087605,1.03587
-8.71654,4.03937,1.16755,-0.0188556,-0.0780704,-0.0188614,1.00319,0.00886452,-0.0780795,0.00886034,1.03775
-8.71654,4.1811,1.16444,-0.0183943,-0.0792924,-0.0184,1.00311,0.00894967,-0.0793015,0.00894541,1.03961
-8.71654,4.32283,1.16132,-0.0179349,-0.080409,-0.0179406,1.00303,0.00902056,-0.0804182,0.00901624,1.04146
-8.71654,4.46457,1.1582,-0.0174784,-0.0814229,-0.017484,1.00296,0.00907775,-0.081432,0.00907336,1.04329
-8.71654,4.6063,1.15509,-0.0170255,-0.0823367,-0.0170311,1.00288,0.00912181,-0.0823459,0.00911736,1.0451
-8.71654,4.74803,1.15198,-0.016577,-0.0831535,-0.0165825,1.0028,0.00915331,-0.0831626,0.00914881,1.04689
-8.71654,4.88976,1.14889,-0.0161335,-0.0838764,-0.0161389,1.00273,0.00917287,-0.0838855,0.00916832,1.04865
-8.71654,5.0315,1.14582,-0.0156956,-0.0845085,-0.0157009,1.00266,0.00918107,-0.0845176,0.00917648,1.05038
-8.71654,5.17323,1.14277,-0.0152638,-0.0850532,-0.0152691,1.00259,0.00917853,-0.0850622,0.0091739,1.05208
-8.71654,5.31496,1.13975,-0.0148386,-0.0855137,-0.0148438,1.00252,0.00916585,-0.0855227,0.00916118,1.05374
-8.71654,5.45669,1.13675,-0.0144205,-0.0858935,-0.0144256,1.00245,0.00914363,-0.0859025,0.00913893,1.05537
-8.71654,5.59843,1.13379,-0.0140098,-0.086196,-0.0140148,1.00238,0.00911247,-0.0862049,0.00910774,1.05696
-8.71654,5.74016,1.13086,-0.0136067,-0.0864245,-0.0136118,1.00231,0.00907294,-0.0864334,0.0090682,1.05851
-8.71654,5.88189,1.12797,-0.0132117,-0.0865826,-0.0132167,1.00225,0.00902562,-0.0865915,0.00902086,1.06002
-8.71654,6.02362,1.12511,-0.0128249,-0.0866736,-0.0128298,1.00219,0.00897107,-0.0866825,0.0089663,1.06148
-8.71654,6.16535,1.1223,-0.0124465,-0.0867009,-0.0124513,1.00212,0.00890983,-0.0867097,0.00890504,1.06291
-8.71654,6.30709,1.11953,-0.0120766,-0.0866677,-0.0120814,1.00206,0.00884242,-0.0866764,0.00883762,1.06429
-8.71654,6.44882,1.11681,-0.0117154,-0.0865773,-0.0117201,1.00201,0.00876934,-0.086586,0.00876454,1.06562
-8.71654,6.59055,1.11413,-0.0113629,-0.0864329,-0.0113675,1.00195,0.00869108,-0.0864415,0.00868628,1.06691
-8.71654,6.73228,1.1115,-0.0110192,-0.0862375,-0.0110237,1.00189,0.00860812,-0.086246,0.00860332,1.06816
-8.71654,6.87402,1.10892,-0.0106843,-0.0859942,-0.0106887,1.00184,0.00852088,-0.0860027,0.00851609,1.06936
-8.71654,7.01575,1.10638,-0.0103581,-0.0857059,-0.0103625,1.00179,0.00842981,-0.0857143,0.00842502,1.07052
-8.71654,7.15748,1.1039,-0.0100406,-0.0853755,-0.010045,1.00174,0.0083353,-0.0853839,0.00833052,1.07163
-8.71654,7.29921,1.10146,-0.00973186,-0.0850057,-0.00973611,1.00169,0.00823774,-0.085014,0.00823297,1.0727
-8.71654,7.44094,1.09907,-0.00943168,-0.0845991,-0.00943587,1.00164,0.00813749,-0.0846074,0.00813273,1.07372
-8.71654,7.58268,1.09674,-0.00914,-0.0841584,-0.00914413,1.00159,0.00803489,-0.0841665,0.00803015,1.0747
-8.71654,7.72441,1.09445,-0.00885672,-0.0836859,-0.00886078,1.00155,0.00793027,-0.083694,0.00792555,1.07564
-8.71654,7.86614,1.09221,-0.00858172,-0.083184,-0.00858571,1.0015,0.00782393,-0.083192,0.00781923,1.07654
-8.71654,8.00787,1.09002,-0.00831486,-0.082655,-0.00831879,1.00146,0.00771616,-0.082663,0.00771148,1.07739
-8.71654,8.14961,1.08788,-0.008056,-0.0821011,-0.00805987,1.00142,0.00760722,-0.0821089,0.00760256,1.0782
-8.71654,8.29134,1.08579,-0.00780499,-0.0815242,-0.00780879,1.00138,0.00749737,-0.081532,0.00749273,1.07898
-8.71654,8.43307,1.08374,-0.00756164,-0.0809269,-0.00756538,1.00134,0.0073869,-0.0809346,0.00738227,1.07971
-8.71654,8.5748,1.08174,-0.0073251,-0.0803033,-0.00732878,1.00131,0.00727537,-0.0803111,0.00727057,1.0804
-8.71654,8.71654,1.07985,-0.0071025,-0.0795542,-0.0071061,1.00127,0.00715008,-0.0795613,0.00714648,1.081
-8.71654,8.85827,1.07801,-0.00688761,-0.0798379,-0.00689113,1.00127,0.00714481,-0.0798656,0.00714318,1.08239
-8.71654,9,1.07802,-0.00689547,-0.0798554,-0.0068985,1.00115,0.0071351,-0.0798771,0.0071337,1.08228
-8.5748,-9,1.07736,-0.006899,0.0805457,-0.00690277,1.00116,-0.00724913,0.0805626,-0.00724768,1.08423
-8.5748,-8.85827,1.07735,-0.00689235,0.0805476,-0.00689709,1.00128,-0.0072577,0.0805693,-0.00725601,1.08431
-8.5748,-8.71654,1.07921,-0.0071112,0.0802964,-0.00711599,1.00127,-0.00726608,0.0802959,-0.00726233,1.0829
-8.5748,-8.5748,1.08112,-0.0073373,0.0810846,-0.00734223,1.00131,-0.00739716,0.0810846,-0.00739214,1.08232
-8.5748,-8.43307,1.08314,-0.00757832,0.0817478,-0.00758337,1.00134,-0.00751446,0.0817474,-0.00750959,1.08165
-8.5748,-8.29134,1.08521,-0.00782643,0.082385,-0.00783159,1.00138,-0.00763081,0.0823846,-0.00762593,1.08093
-8.5748,-8.14961,1.08732,-0.00808257,0.0830027,-0.00808786,1.00142,-0.00774673,0.0830022,-0.00774182,1.08017
-8.5748,-8.00787,1.08949,-0.00834694,0.0835982,-0.00835236,1.00147,-0.00786191,0.0835976,-0.00785697,1.07937
-8.5748,-7.86614,1.09171,-0.00861972,0.0841696,-0.00862527,1.00151,-0.00797609,0.0841689,-0.00797113,1.07853
-8.5748,-7.72441,1.09398,-0.00890106,0.0847145,-0.00890674,1.00155,-0.00808901,0.0847137,-0.00808402,1.07764
-8.5748,-7.58268,1.0963,-0.00919113,0.0852307,-0.00919695,1.0016,-0.00820037,0.0852298,-0.00819536,1.07671
-8.5748,-7.44094,1.09867,-0.00949006,0.0857158,-0.00949602,1.00165,-0.00830985,0.0857148,-0.00830483,1.07574
-8.5748,-7.29921,1.1011,-0.00979799,0.0861671,-0.00980409,1.0017,-0.00841714,0.086166,-0.00841209,1.07472
-8.5748,-7.15748,1.10358,-0.010115,0.0865822,-0.0101213,1.00175,-0.00852187,0.0865809,-0.00851681,1.07365
-8.5748,-7.01575,1.10611,-0.0104413,0.0869581,-0.0104477,1.0018,-0.00862368,0.0869568,-0.0086186,1.07254
-8.5748,-6.87402,1.10869,-0.0107768,0.0872922,-0.0107834,1.00185,-0.00872215,0.0872907,-0.00871707,1.07138
-8.5748,-6.73228,1.11133,-0.0111217,0.0875813,-0.0111284,1.00191,-0.00881688,0.0875797,-0.00881178,1.07018
-8.5748,-6.59055,1.11401,-0.011476,0.0878225,-0.0114829,1.00197,-0.00890742,0.0878208,-0.00890232,1.06893
-8.5748,-6.44882,1.11675,-0.0118397,0.0880127,-0.0118467,1.00203,-0.0089933,0.0880107,-0.00898819,1.06763
-8.5748,-6.30709,1.11953,-0.0122127,0.0881485,-0.0122199,1.00209,-0.00907403,0.0881464,-0.00906893,1.06629
-8.5748,-6.16535,1.12237,-0.0125951,0.0882266,-0.0126024,1.00215,-0.00914911,0.0882243,-0.00914401,1.0649
-8.5748,-6.02362,1.12525,-0.0129867,0.0882436,-0.0129942,1.00221,-0.00921801,0.0882412,-0.00921291,1.06346
-8.5748,-5.88189,1.12817,-0.0133873,0.088196,-0.013395,1.00228,-0.00928016,0.0881934,-0.00927507,1.06197
-8.5748,-5.74016,1.13114,-0.013797,0.0880803,-0.0138048,1.00235,-0.00933499,0.0880776,-0.00932992,1.06045
-8.5748,-5.59843,1.13414,-0.0142153,0.0878929,-0.0142233,1.00242,-0.00938192,0.08789,-0.00937686,1.05888
-8.5748,-5.45669,1.13719,-0.0146421,0.0876302,-0.0146503,1.00249,-0.00942033,0.087627,-0.0094153,1.05726
-8.5748,-5.31496,1.14027,-0.0150771,0.0872884,-0.0150855,1.00256,-0.0094496,0.0872851,-0.00944459,1.05561
-8.5748,-5.17323,1.14338,-0.0155198,0.086864,-0.0155284,1.00263,-0.00946909,0.0868605,-0.00946412,1.05391
-8.5748,-5.0315,1.14653,-0.0159699,0.0863533,-0.0159787,1.00271,-0.00947816,0.0863495,-0.00947322,1.05218
-8.5748,-4.88976,1.1497,-0.0164269,0.0857526,-0.0164359,1.00279,-0.00947616,0.0857486,-0.00947126,1.05041
-8.5748,-4.74803,1.15289,-0.0168902,0.0850585,-0.0168994,1.00286,-0.00946242,0.0850543,-0.00945756,1.04861
-8.5748,-4.6063,1.1561,-0.0173593,0.0842674,-0.0173686,1.00294,-0.00943629,0.084263,-0.00943148,1.04678
-8.5748,-4.46457,1.15932,-0.0178334,0.083376,-0.0178429,1.00302,-0.00939711,0.0833713,-0.00939236,1.04492
-8.5748,-4.32283,1.16255,-0.0183118,0.082381,-0.0183215,1.00311,-0.00934426,0.0823761,-0.00933956,1.04304
-8.5748,-4.1811,1.16578,-0.0187937,0.0812794,-0.0188036,1.00319,-0.00927709,0.0812742,-0.00927246,1.04114
-8.5748,-4.03937,1.16901,-0.0192782,0.0800682,-0.0192883,1.00327,-0.009195,0.0800627,-0.00919045,1.03923
-8.5748,-3.89764,1.17223,-0.0197644,0.0787448,-0.0197747,1.00335,-0.00909742,0.0787391,-0.00909294,1.0373
-8.5748,-3.75591,1.17543,-0.0202512,0.0773067,-0.0202616,1.00344,-0.00898378,0.0773008,-0.00897939,1.03536
-8.5748,-3.61417,1.17861,-0.0207374,0.0757519,-0.0207481,1.00352,-0.00885359,0.0757457,-0.00884929,1.03342
-8.5748,-3.47244,1.18176,-0.021222,0.0740786,-0.0212328,1.00361,-0.00870638,0.0740721,-0.00870217,1.03149
-8.5748,-3.33071,1.18488,-0.0217037,0.0722852,-0.0217147,1.00369,-0.00854173,0.0722784,-0.00853763,1.02956
-8.5748,-3.18898,1.18795,-0.0221812,0.0703708,-0.0221924,1.00377,-0.0083593,0.0703637,-0.0083553,1.02765
