x,z,alpha
-8.38776,7.77551,0.853978
-8.38776,7.89796,0.854947
-8.38776,8.02041,0.855909
-8.38776,8.14286,0.856864
-8.38776,8.26531,0.857811
-8.38776,8.38776,0.858751
-8.38776,8.5102,0.859683
-8.38776,8.63265,0.860607
-8.38776,8.7551,0.861524
-8.38776,8.87755,0.862432
-8.38776,9,0.862952
-8.26531,-9,0.862183
-8.26531,-8.87755,0.861656
-8.26531,-8.7551,0.860731
-8.26531,-8.63265,0.859797
-8.26531,-8.5102,0.858855
-8.26531,-8.38776,0.857905
-8.26531,-8.26531,0.856948
-8.26531,-8.14286,0.855982
-8.26531,-8.02041,0.855008
-8.26531,-7.89796,0.854026
-8.26531,-7.77551,0.853036
-8.26531,-7.65306,0.852039
-8.26531,-7.53061,0.851034
-8.26531,-7.40816,0.850022
-8.26531,-7.28571,0.849002
-8.26531,-7.16327,0.847975
-8.26531,-7.04082,0.846941
-8.26531,-6.91837,0.8459
-8.26531,-6.79592,0.844853
-8.26531,-6.67347,0.843799
-8.26531,-6.55102,0.842739
-8.26531,-6.42857,0.841673
-8.26531,-6.30612,0.840602
-8.26531,-6.18367,0.839525
-8.26531,-6.06122,0.838444
-8.26531,-5.93878,0.837358
-8.26531,-5.81633,0.836268
-8.26531,-5.69388,0.835175
-8.26531,-5.57143,0.834078
-8.26531,-5.44898,0.832979
-8.26531,-5.32653,0.831878
-8.26531,-5.20408,0.830776
-8.26531,-5.08163,0.829672
-8.26531,-4.95918,0.828569
-8.26531,-4.83673,0.827466
-8.26531,-4.71429,0.826364
-8.26531,-4.59184,0.825265
-8.26531,-4.46939,0.824169
-8.26531,-4.34694,0.823077
-8.26531,-4.22449,0.82199
-8.26531,-4.10204,0.820909
-8.26531,-3.97959,0.819836
-8.26531,-3.85714,0.81877
-8.26531,-3.73469,0.817714
-8.26531,-3.61224,0.816669
-8.26531,-3.4898,0.815636
-8.26531,-3.36735,0.814617
-8.26531,-3.2449,0.813612
-8.26531,-3.12245,0.812625
-8.26531,-3,0.811655
-8.26531,-2.87755,0.810704
-8.26531,-2.7551,0.809775
-8.26531,-2.63265,0.808869
-8.26531,-2.5102,0.807987
-8.26531,-2.38776,0.807132
-8.26531,-2.26531,0.806305
-8.26531,-2.14286,0.805509
-8.26531,-2.02041,0.804743
-8.26531,-1.89796,0.804012
-8.26531,-1.77551,0.803315
-8.26531,-1.65306,0.802656
-8.26531,-1.53061,0.802036
-8.26531,-1.40816,0.801456
-8.26531,-1.28571,0.800918
-8.26531,-1.16327,0.800423
-8.26531,-1.04082,0.799974
-8.26531,-0.918367,0.799571
-8.26531,-0.795918,0.799215
-8.26531,-0.673469,0.798908
-8.26531,-0.55102,0.798651
-8.26531,-0.428571,0.798444
-8.26531,-0.306122,0.798288
-8.26531,-0.183673,0.798184
-8.26531,-0.0612245,0.798132
-8.26531,0.0612245,0.798132
-8.26531,0.183673,0.798184
-8.26531,0.306122,0.798288
-8.26531,0.428571,0.798444
-8.26531,0.55102,0.798651
-8.26531,0.673469,0.798908
-8.26531,0.795918,0.799215
-8.26531,0.918367,0.799571
-8.26531,1.04082,0.799974
-8.26531,1.16327,0.800423
-8.26531,1.28571,0.800918
-8.26531,1.40816,0.801456
-8.26531,1.53061,0.802036
-8.26531,1.65306,0.802656
-8.26531,1.77551,0.803315
-8.26531,1.89796,0.804012
-8.26531,2.02041,0.804743
-8.26531,2.14286,0.805509
-8.26531,2.26531,0.806305
-8.26531,2.38776,0.807132
-8.26531,2.5102,0.807987
-8.26531,2.63265,0.808869
-8.26531,2.7551,0.809775
-8.26531,2.87755,0.810704
-8.26531,3,0.811655
-8.26531,3.12245,0.812625
-8.26531,3.2449,0.813612
-8.26531,3.36735,0.814617
-8.26531,3.4898,0.815636
-8.26531,3.61224,0.816669
-8.26531,3.73469,0.817714
-8.26531,3.85714,0.81877
-8.26531,3.97959,0.819836
-8.26531,4.10204,0.820909
-8.26531,4.22449,0.82199
-8.26531,4.34694,0.823077
-8.26531,4.46939,0.824169
-8.26531,4.59184,0.825265
-8.26531,4.71429,0.826364
-8.26531,4.83673,0.827466
-8.26531,4.95918,0.828569
-8.26531,5.08163,0.829672
-8.26531,5.20408,0.830776
-8.26531,5.32653,0.831878
-8.26531,5.44898,0.832979
-8.26531,5.57143,0.834078
-8.26531,5.69388,0.835175
-8.26531,5.81633,0.836268
-8.26531,5.93878,0.837358
-8.26531,6.06122,0.838444
-8.26531,6.18367,0.839525
-8.26531,6.30612,0.840602
-8.26531,6.42857,0.841673
-8.26531,6.55102,0.842739
-8.26531,6.67347,0.843799
-8.26531,6.79592,0.844853
-8.26531,6.91837,0.8459
-8.26531,7.04082,0.846941
-8.26531,7.16327,0.847975
-8.26531,7.28571,0.849002
-8.26531,7.40816,0.850022
-8.26531,7.53061,0.851034
-8.26531,7.65306,0.852039
-8.26531,7.77551,0.853036
-8.26531,7.89796,0.854026
-8.26531,8.02041,0.855008
-8.26531,8.14286,0.855982
-8.26531,8.26531,0.856948
-8.26531,8.38776,0.857905
-8.26531,8.5102,0.858855
-8.26531,8.63265,0.859797
-8.26531,8.7551,0.860731
-8.26531,8.87755,0.861656
-8.26531,9,0.862183
-8.14286,-9,0.861413
-8.14286,-8.87755,0.860878
-8.14286,-8.7551,0.859936
-8.14286,-8.63265,0.858985
-8.14286,-8.5102,0.858026
-8.14286,-8.38776,0.857058
-8.14286,-8.26531,0.856081
-8.14286,-8.14286,0.855096
-8.14286,-8.02041,0.854103
-8.14286,-7.89796,0.853101
-8.14286,-7.77551,0.852091
-8.14286,-7.65306,0.851073
-8.14286,-7.53061,0.850046
-8.14286,-7.40816,0.849012
-8.14286,-7.28571,0.847969
-8.14286,-7.16327,0.846919
-8.14286,-7.04082,0.845861
-8.14286,-6.91837,0.844796
-8.14286,-6.79592,0.843724
-8.14286,-6.67347,0.842645
-8.14286,-6.55102,0.841559
-8.14286,-6.42857,0.840466
-8.14286,-6.30612,0.839367
-8.14286,-6.18367,0.838263
-8.14286,-6.06122,0.837153
-8.14286,-5.93878,0.836038
-8.14286,-5.81633,0.834918
-8.14286,-5.69388,0.833794
-8.14286,-5.57143,0.832666
-8.14286,-5.44898,0.831535
-8.14286,-5.32653,0.830401
-8.14286,-5.20408,0.829265
-8.14286,-5.08163,0.828128
-8.14286,-4.95918,0.82699
-8.14286,-4.83673,0.825852
-8.14286,-4.71429,0.824715
-8.14286,-4.59184,0.823579
-8.14286,-4.46939,0.822446
-8.14286,-4.34694,0.821316
-8.14286,-4.22449,0.820191
-8.14286,-4.10204,0.819071
-8.14286,-3.97959,0.817958
-8.14286,-3.85714,0.816853
-8.14286,-3.73469,0.815758
-8.14286,-3.61224,0.814672
-8.14286,-3.4898,0.813599
-8.14286,-3.36735,0.812538
-8.14286,-3.2449,0.811493
-8.14286,-3.12245,0.810464
-8.14286,-3,0.809453
-8.14286,-2.87755,0.808462
-8.14286,-2.7551,0.807492
-8.14286,-2.63265,0.806546
-8.14286,-2.5102,0.805625
-8.14286,-2.38776,0.80473
-8.14286,-2.26531,0.803865
-8.14286,-2.14286,0.80303
-8.14286,-2.02041,0.802228
-8.14286,-1.89796,0.801461
-8.14286,-1.77551,0.80073
-8.14286,-1.65306,0.800038
-8.14286,-1.53061,0.799386
-8.14286,-1.40816,0.798777
-8.14286,-1.28571,0.798211
-8.14286,-1.16327,0.797691
-8.14286,-1.04082,0.797217
-8.14286,-0.918367,0.796793
-8.14286,-0.795918,0.796418
-8.14286,-0.673469,0.796095
-8.14286,-0.55102,0.795824
-8.14286,-0.428571,0.795606
-8.14286,-0.306122,0.795442
-8.14286,-0.183673,0.795332
-8.14286,-0.0612245,0.795277
-8.14286,0.0612245,0.795277
-8.14286,0.183673,0.795332
-8.14286,0.306122,0.795442
-8.14286,0.428571,0.795606
-8.14286,0.55102,0.795824
-8.14286,0.673469,0.796095
-8.14286,0.795918,0.796418
-8.14286,0.918367,0.796793
-8.14286,1.04082,0.797217
-8.14286,1.16327,0.797691
-8.14286,1.28571,0.798211
-8.14286,1.40816,0.798777
-8.14286,1.53061,0.799386
-8.14286,1.65306,0.800038
-8.14286,1.77551,0.80073
-8.14286,1.89796,0.801461
-8.14286,2.02041,0.802228
-8.14286,2.14286,0.80303
-8.14286,2.26531,0.803865
-8.14286,2.38776,0.80473
-8.14286,2.5102,0.805625
-8.14286,2.63265,0.806546
-8.14286,2.7551,0.807492
-8.14286,2.87755,0.808462
-8.14286,3,0.809453
-8.14286,3.12245,0.810464
-8.14286,3.2449,0.811493
-8.14286,3.36735,0.812538
-8.14286,3.4898,0.813599
-8.14286,3.61224,0.814672
-8.14286,3.73469,0.815758
-8.14286,3.85714,0.816853
-8.14286,3.97959,0.817958
-8.14286,4.10204,0.819071
-8.14286,4.22449,0.820191
-8.14286,4.34694,0.821316
-8.14286,4.46939,0.822446
-8.14286,4.59184,0.823579
-8.14286,4.71429,0.824715
-8.14286,4.83673,0.825852
-8.14286,4.95918,0.82699
-8.14286,5.08163,0.828128
-8.14286,5.20408,0.829265
-8.14286,5.32653,0.830401
-8.14286,5.44898,0.831535
-8.14286,5.57143,0.832666
-8.14286,5.69388,0.833794
-8.14286,5.81633,0.834918
-8.14286,5.93878,0.836038
-8.14286,6.06122,0.837153
-8.14286,6.18367,0.838263
-8.14286,6.30612,0.839367
-8.14286,6.42857,0.840466
-8.14286,6.55102,0.841559
-8.14286,6.67347,0.842645
-8.14286,6.79592,0.843724
-8.14286,6.91837,0.844796
-8.14286,7.04082,0.845861
-8.14286,7.16327,0.846919
-8.14286,7.28571,0.847969
-8.14286,7.40816,0.849012
-8.14286,7.53061,0.850046
-8.14286,7.65306,0.851073
-8.14286,7.77551,0.852091
-8.14286,7.89796,0.853101
-8.14286,8.02041,0.854103
-8.14286,8.14286,0.855096
-8.14286,8.26531,0.856081
-8.14286,8.38776,0.857058
-8.14286,8.5102,0.858026
-8.14286,8.63265,0.858985
-8.14286,8.7551,0.859936
-8.14286,8.87755,0.860878
-8.14286,9,0.861413
-8.02041,-9,0.860641
-8.02041,-8.87755,0.860099
-8.02041,-8.7551,0.85914
-8.02041,-8.63265,0.858172
-8.02041,-8.5102,0.857194
-8.02041,-8.38776,0.856208
-8.02041,-8.26531,0.855213
-8.02041,-8.14286,0.854208
-8.02041,-8.02041,0.853195
-8.02041,-7.89796,0.852173
-8.02041,-7.77551,0.851142
-8.02041,-7.65306,0.850102
-8.02041,-7.53061,0.849054
-8.02041,-7.40816,0.847997
-8.02041,-7.28571,0.846931
-8.02041,-7.16327,0.845857
-8.02041,-7.04082,0.844776
-8.02041,-6.91837,0.843686
-8.02041,-6.79592,0.842588
-8.02041,-6.67347,0.841482
-8.02041,-6.55102,0.84037
-8.02041,-6.42857,0.83925
-8.02041,-6.30612,0.838123
-8.02041,-6.18367,0.83699
-8.02041,-6.06122,0.83585
-8.02041,-5.93878,0.834705
-8.02041,-5.81633,0.833555
-8.02041,-5.69388,0.832399
-8.02041,-5.57143,0.831239
-8.02041,-5.44898,0.830075
-8.02041,-5.32653,0.828907
-8.02041,-5.20408,0.827737
-8.02041,-5.08163,0.826565
-8.02041,-4.95918,0.825391
-8.02041,-4.83673,0.824216
-8.02041,-4.71429,0.823042
-8.02041,-4.59184,0.821868
-8.02041,-4.46939,0.820697
-8.02041,-4.34694,0.819528
-8.02041,-4.22449,0.818363
-8.02041,-4.10204,0.817203
-8.02041,-3.97959,0.816049
-8.02041,-3.85714,0.814903
-8.02041,-3.73469,0.813765
-8.02041,-3.61224,0.812638
-8.02041,-3.4898,0.811522
-8.02041,-3.36735,0.810419
-8.02041,-3.2449,0.80933
-8.02041,-3.12245,0.808258
-8.02041,-3,0.807204
-8.02041,-2.87755,0.80617
-8.02041,-2.7551,0.805157
-8.02041,-2.63265,0.804168
-8.02041,-2.5102,0.803205
-8.02041,-2.38776,0.802269
-8.02041,-2.26531,0.801362
-8.02041,-2.14286,0.800487
-8.02041,-2.02041,0.799646
-8.02041,-1.89796,0.798841
-8.02041,-1.77551,0.798074
-8.02041,-1.65306,0.797346
-8.02041,-1.53061,0.796661
-8.02041,-1.40816,0.79602
-8.02041,-1.28571,0.795424
-8.02041,-1.16327,0.794876
-8.02041,-1.04082,0.794378
-8.02041,-0.918367,0.79393
-8.02041,-0.795918,0.793535
-8.02041,-0.673469,0.793194
-8.02041,-0.55102,0.792908
-8.02041,-0.428571,0.792678
-8.02041,-0.306122,0.792504
-8.02041,-0.183673,0.792388
-8.02041,-0.0612245,0.79233
-8.02041,0.0612245,0.79233
-8.02041,0.183673,0.792388
-8.02041,0.306122,0.792504
-8.02041,0.428571,0.792678
-8.02041,0.55102,0.792908
-8.02041,0.673469,0.793194
-8.02041,0.795918,0.793535
-8.02041,0.918367,0.79393
-8.02041,1.04082,0.794378
-8.02041,1.16327,0.794876
-8.02041,1.28571,0.795424
-8.02041,1.40816,0.79602
-8.02041,1.53061,0.796661
-8.02041,1.65306,0.797346
-8.02041,1.77551,0.798074
-8.02041,1.89796,0.798841
-8.02041,2.02041,0.799646
-8.02041,2.14286,0.800487
-8.02041,2.26531,0.801362
-8.02041,2.38776,0.802269
-8.02041,2.5102,0.803205
-8.02041,2.63265,0.804168
-8.02041,2.7551,0.805157
-8.02041,2.87755,0.80617
-8.02041,3,0.807204
-8.02041,3.12245,0.808258
-8.02041,3.2449,0.80933
-8.02041,3.36735,0.810419
-8.02041,3.4898,0.811522
-8.02041,3.61224,0.812638
-8.02041,3.73469,0.813765
-8.02041,3.85714,0.814903
-8.02041,3.97959,0.816049
-8.02041,4.10204,0.817203
-8.02041,4.22449,0.818363
-8.02041,4.34694,0.819528
-8.02041,4.46939,0.820697
-8.02041,4.59184,0.821868
-8.02041,4.71429,0.823042
-8.02041,4.83673,0.824216
-8.02041,4.95918,0.825391
-8.02041,5.08163,0.826565
-8.02041,5.20408,0.827737
-8.02041,5.32653,0.828907
-8.02041,5.44898,0.830075
-8.02041,5.57143,0.831239
-8.02041,5.69388,0.832399
-8.02041,5.81633,0.833555
-8.02041,5.93878,0.834705
-8.02041,6.06122,0.83585
-8.02041,6.18367,0.83699
-8.02041,6.30612,0.838123
-8.02041,6.42857,0.83925
-8.02041,6.55102,0.84037
-8.02041,6.67347,0.841482
-8.02041,6.79592,0.842588
-8.02041,6.91837,0.843686
-8.02041,7.04082,0.844776
-8.02041,7.16327,0.845857
-8.02041,7.28571,0.846931
-8.02041,7.40816,0.847997
-8.02041,7.53061,0.849054
-8.02041,7.65306,0.850102
-8.02041,7.77551,0.851142
-8.02041,7.89796,0.852173
-8.02041,8.02041,0.853195
-8.02041,8.14286,0.854208
-8.02041,8.26531,0.855213
-8.02041,8.38776,0.856208
-8.02041,8.5102,0.857194
-8.02041,8.63265,0.858172
-8.02041,8.7551,0.85914
-8.02041,8.87755,0.860099
-8.02041,9,0.860641
-7.89796,-9,0.859869
-7.89796,-8.87755,0.859319
-7.89796,-8.7551,0.858343
-7.89796,-8.63265,0.857357
-7.89796,-8.5102,0.856361
-7.89796,-8.38776,0.855356
-7.89796,-8.26531,0.854342
-7.89796,-8.14286,0.853318
-7.89796,-8.02041,0.852284
-7.89796,-7.89796,0.851242
-7.89796,-7.77551,0.850189
-7.89796,-7.65306,0.849128
-7.89796,-7.53061,0.848057
-7.89796,-7.40816,0.846977
-7.89796,-7.28571,0.845888
-7.89796,-7.16327,0.84479
-7.89796,-7.04082,0.843684
-7.89796,-6.91837,0.842568
-7.89796,-6.79592,0.841445
-7.89796,-6.67347,0.840313
-7.89796,-6.55102,0.839172
-7.89796,-6.42857,0.838025
-7.89796,-6.30612,0.836869
-7.89796,-6.18367,0.835706
-7.89796,-6.06122,0.834537
-7.89796,-5.93878,0.833361
-7.89796,-5.81633,0.832178
-7.89796,-5.69388,0.83099
-7.89796,-5.57143,0.829797
-7.89796,-5.44898,0.828599
-7.89796,-5.32653,0.827397
-7.89796,-5.20408,0.826191
-7.89796,-5.08163,0.824983
-7.89796,-4.95918,0.823772
-7.89796,-4.83673,0.822559
-7.89796,-4.71429,0.821347
-7.89796,-4.59184,0.820134
-7.89796,-4.46939,0.818922
-7.89796,-4.34694,0.817713
-7.89796,-4.22449,0.816506
-7.89796,-4.10204,0.815304
-7.89796,-3.97959,0.814108
-7.89796,-3.85714,0.812918
-7.89796,-3.73469,0.811737
-7.89796,-3.61224,0.810565
-7.89796,-3.4898,0.809404
-7.89796,-3.36735,0.808256
-7.89796,-3.2449,0.807123
-7.89796,-3.12245,0.806005
-7.89796,-3,0.804906
-7.89796,-2.87755,0.803826
-7.89796,-2.7551,0.802768
-7.89796,-2.63265,0.801734
-7.89796,-2.5102,0.800725
-7.89796,-2.38776,0.799745
-7.89796,-2.26531,0.798795
-7.89796,-2.14286,0.797878
-7.89796,-2.02041,0.796995
-7.89796,-1.89796,0.796149
-7.89796,-1.77551,0.795343
-7.89796,-1.65306,0.794578
-7.89796,-1.53061,0.793857
-7.89796,-1.40816,0.793181
-7.89796,-1.28571,0.792553
-7.89796,-1.16327,0.791976
-7.89796,-1.04082,0.79145
-7.89796,-0.918367,0.790978
-7.89796,-0.795918,0.790561
-7.89796,-0.673469,0.7902
-7.89796,-0.55102,0.789898
-7.89796,-0.428571,0.789655
-7.89796,-0.306122,0.789472
-7.89796,-0.183673,0.789349
-7.89796,-0.0612245,0.789288
-7.89796,0.0612245,0.789288
-7.89796,0.183673,0.789349
-7.89796,0.306122,0.789472
-7.89796,0.428571,0.789655
-7.89796,0.55102,0.789898
-7.89796,0.673469,0.7902
-7.89796,0.795918,0.790561
-7.89796,0.918367,0.790978
-7.89796,1.04082,0.79145
-7.89796,1.16327,0.791976
-7.89796,1.28571,0.792553
-7.89796,1.40816,0.793181
-7.89796,1.53061,0.793857
-7.89796,1.65306,0.794578
-7.89796,1.77551,0.795343
-7.89796,1.89796,0.796149
-7.89796,2.02041,0.796995
-7.89796,2.14286,0.797878
-7.89796,2.26531,0.798795
-7.89796,2.38776,0.799745
-7.89796,2.5102,0.800725
-7.89796,2.63265,0.801734
-7.89796,2.7551,0.802768
-7.89796,2.87755,0.803826
-7.89796,3,0.804906
-7.89796,3.12245,0.806005
-7.89796,3.2449,0.807123
-7.89796,3.36735,0.808256
-7.89796,3.4898,0.809404
-7.89796,3.61224,0.810565
-7.89796,3.73469,0.811737
-7.89796,3.85714,0.812918
-7.89796,3.97959,0.814108
-7.89796,4.10204,0.815304
-7.89796,4.22449,0.816506
-7.89796,4.34694,0.817713
-7.89796,4.46939,0.818922
-7.89796,4.59184,0.820134
-7.89796,4.71429,0.821347
-7.89796,4.83673,0.822559
-7.89796,4.95918,0.823772
-7.89796,5.08163,0.824983
-7.89796,5.20408,0.826191
-7.89796,5.32653,0.827397
-7.89796,5.44898,0.828599
-7.89796,5.57143,0.829797
-7.89796,5.69388,0.83099
-7.89796,5.81633,0.832178
-7.89796,5.93878,0.833361
-7.89796,6.06122,0.834537
-7.89796,6.18367,0.835706
-7.89796,6.30612,0.836869
-7.89796,6.42857,0.838025
-7.89796,6.55102,0.839172
-7.89796,6.67347,0.840313
-7.89796,6.79592,0.841445
-7.89796,6.91837,0.842568
-7.89796,7.04082,0.843684
-7.89796,7.16327,0.84479
-7.89796,7.28571,0.845888
-7.89796,7.40816,0.846977
-7.89796,7.53061,0.848057
-7.89796,7.65306,0.849128
-7.89796,7.77551,0.850189
-7.89796,7.89796,0.851242
-7.89796,8.02041,0.852284
-7.89796,8.14286,0.853318
-7.89796,8.26531,0.854342
-7.89796,8.38776,0.855356
-7.89796,8.5102,0.856361
-7.89796,8.63265,0.857357
-7.89796,8.7551,0.858343
-7.89796,8.87755,0.859319
-7.89796,9,0.859869
-7.77551,-9,0.859096
-7.77551,-8.87755,0.858538
-7.77551,-8.7551,0.857545
-7.77551,-8.63265,0.856541
-7.77551,-8.5102,0.855527
-7.77551,-8.38776,0.854503
-7.77551,-8.26531,0.853469
-7.77551,-8.14286,0.852425
-7.77551,-8.02041,0.851371
-7.77551,-7.89796,0.850308
-7.77551,-7.77551,0.849234
-7.77551,-7.65306,0.84815
-7.77551,-7.53061,0.847057
-7.77551,-7.40816,0.845954
-7.77551,-7.28571,0.844841
-7.77551,-7.16327,0.843718
-7.77551,-7.04082,0.842586
-7.77551,-6.91837,0.841445
-7.77551,-6.79592,0.840295
-7.77551,-6.67347,0.839136
-7.77551,-6.55102,0.837967
-7.77551,-6.42857,0.836791
-7.77551,-6.30612,0.835606
-7.77551,-6.18367,0.834413
-7.77551,-6.06122,0.833213
-7.77551,-5.93878,0.832005
-7.77551,-5.81633,0.83079
-7.77551,-5.69388,0.829569
-7.77551,-5.57143,0.828341
-7.77551,-5.44898,0.827108
-7.77551,-5.32653,0.82587
-7.77551,-5.20408,0.824628
-7.77551,-5.08163,0.823382
-7.77551,-4.95918,0.822133
-7.77551,-4.83673,0.820881
-7.77551,-4.71429,0.819629
-7.77551,-4.59184,0.818375
-7.77551,-4.46939,0.817122
-7.77551,-4.34694,0.81587
-7.77551,-4.22449,0.814621
-7.77551,-4.10204,0.813375
-7.77551,-3.97959,0.812134
-7.77551,-3.85714,0.810899
-7.77551,-3.73469,0.809672
-7.77551,-3.61224,0.808454
-7.77551,-3.4898,0.807246
-7.77551,-3.36735,0.806051
-7.77551,-3.2449,0.80487
-7.77551,-3.12245,0.803705
-7.77551,-3,0.802557
-7.77551,-2.87755,0.801429
-7.77551,-2.7551,0.800323
-7.77551,-2.63265,0.799241
-7.77551,-2.5102,0.798186
-7.77551,-2.38776,0.797159
-7.77551,-2.26531,0.796162
-7.77551,-2.14286,0.7952
-7.77551,-2.02041,0.794272
-7.77551,-1.89796,0.793383
-7.77551,-1.77551,0.792535
-7.77551,-1.65306,0.79173
-7.77551,-1.53061,0.79097
-7.77551,-1.40816,0.790258
-7.77551,-1.28571,0.789596
-7.77551,-1.16327,0.788986
-7.77551,-1.04082,0.788431
-7.77551,-0.918367,0.787932
-7.77551,-0.795918,0.787491
-7.77551,-0.673469,0.78711
-7.77551,-0.55102,0.78679
-7.77551,-0.428571,0.786533
-7.77551,-0.306122,0.786339
-7.77551,-0.183673,0.786209
-7.77551,-0.0612245,0.786144
-7.77551,0.0612245,0.786144
-7.77551,0.183673,0.786209
-7.77551,0.306122,0.786339
-7.77551,0.428571,0.786533
-7.77551,0.55102,0.78679
-7.77551,0.673469,0.78711
-7.77551,0.795918,0.787491
-7.77551,0.918367,0.787932
-7.77551,1.04082,0.788431
-7.77551,1.16327,0.788986
-7.77551,1.28571,0.789596
-7.77551,1.40816,0.790258
-7.77551,1.53061,0.79097
-7.77551,1.65306,0.79173
-7.77551,1.77551,0.792535
-7.77551,1.89796,0.793383
-7.77551,2.02041,0.794272
-7.77551,2.14286,0.7952
-7.77551,2.26531,0.796162
-7.77551,2.38776,0.797159
-7.77551,2.5102,0.798186
-7.77551,2.63265,0.799241
-7.77551,2.7551,0.800323
-7.77551,2.87755,0.801429
-7.77551,3,0.802557
-7.77551,3.12245,0.803705
-7.77551,3.2449,0.80487
-7.77551,3.36735,0.806051
-7.77551,3.4898,0.807246
-7.77551,3.61224,0.808454
-7.77551,3.73469,0.809672
-7.77551,3.85714,0.810899
-7.77551,3.97959,0.812134
-7.77551,4.10204,0.813375
-7.77551,4.22449,0.814621
-7.77551,4.34694,0.81587
-7.77551,4.46939,0.817122
-7.77551,4.59184,0.818375
-7.77551,4.71429,0.819629
-7.77551,4.83673,0.820881
-7.77551,4.95918,0.822133
-7.77551,5.08163,0.823382
-7.77551,5.20408,0.824628
-7.77551,5.32653,0.82587
-7.77551,5.44898,0.827108
-7.77551,5.57143,0.828341
-7.77551,5.69388,0.829569
-7.77551,5.81633,0.83079
-7.77551,5.93878,0.832005
-7.77551,6.06122,0.833213
-7.77551,6.18367,0.834413
-7.77551,6.30612,0.835606
-7.77551,6.42857,0.836791
-7.77551,6.55102,0.837967
-7.77551,6.67347,0.839136
-7.77551,6.79592,0.840295
-7.77551,6.91837,0.841445
-7.77551,7.04082,0.842586
-7.77551,7.16327,0.843718
-7.77551,7.28571,0.844841
-7.77551,7.40816,0.845954
-7.77551,7.53061,0.847057
-7.77551,7.65306,0.84815
-7.77551,7.77551,0.849234
-7.77551,7.89796,0.850308
-7.77551,8.02041,0.851371
-7.77551,8.14286,0.852425
-7.77551,8.26531,0.853469
-7.77551,8.38776,0.854503
-7.77551,8.5102,0.855527
-7.77551,8.63265,0.856541
-7.77551,8.7551,0.857545
-7.77551,8.87755,0.858538
-7.77551,9,0.859096
-7.65306,-9,0.858323
-7.65306,-8.87755,0.857758
-7.65306,-8.7551,0.856746
-7.65306,-8.63265,0.855724
-7.65306,-8.5102,0.854691
-7.65306,-8.38776,0.853648
-7.65306,-8.26531,0.852595
-7.65306,-8.14286,0.851531
-7.65306,-8.02041,0.850456
-7.65306,-7.89796,0.849371
-7.65306,-7.77551,0.848276
-7.65306,-7.65306,0.84717
-7.65306,-7.53061,0.846053
-7.65306,-7.40816,0.844926
-7.65306,-7.28571,0.843789
-7.65306,-7.16327,0.842641
-7.65306,-7.04082,0.841484
-7.65306,-6.91837,0.840316
-7.65306,-6.79592,0.839139
-7.65306,-6.67347,0.837952
-7.65306,-6.55102,0.836755
-7.65306,-6.42857,0.835549
-7.65306,-6.30612,0.834334
-7.65306,-6.18367,0.83311
-7.65306,-6.06122,0.831878
-7.65306,-5.93878,0.830637
-7.65306,-5.81633,0.829389
-7.65306,-5.69388,0.828134
-7.65306,-5.57143,0.826871
-7.65306,-5.44898,0.825602
-7.65306,-5.32653,0.824328
-7.65306,-5.20408,0.823048
-7.65306,-5.08163,0.821763
-7.65306,-4.95918,0.820474
-7.65306,-4.83673,0.819182
-7.65306,-4.71429,0.817888
-7.65306,-4.59184,0.816592
-7.65306,-4.46939,0.815296
-7.65306,-4.34694,0.814
-7.65306,-4.22449,0.812706
-7.65306,-4.10204,0.811415
-7.65306,-3.97959,0.810127
-7.65306,-3.85714,0.808846
-7.65306,-3.73469,0.807571
-7.65306,-3.61224,0.806304
-7.65306,-3.4898,0.805047
-7.65306,-3.36735,0.803802
-7.65306,-3.2449,0.802571
-7.65306,-3.12245,0.801355
-7.65306,-3,0.800157
-7.65306,-2.87755,0.798979
-7.65306,-2.7551,0.797822
-7.65306,-2.63265,0.79669
-7.65306,-2.5102,0.795584
-7.65306,-2.38776,0.794507
-7.65306,-2.26531,0.793461
-7.65306,-2.14286,0.79245
-7.65306,-2.02041,0.791475
-7.65306,-1.89796,0.79054
-7.65306,-1.77551,0.789646
-7.65306,-1.65306,0.788798
-7.65306,-1.53061,0.787997
-7.65306,-1.40816,0.787245
-7.65306,-1.28571,0.786546
-7.65306,-1.16327,0.785902
-7.65306,-1.04082,0.785315
-7.65306,-0.918367,0.784788
-7.65306,-0.795918,0.784321
-7.65306,-0.673469,0.783918
-7.65306,-0.55102,0.783579
-7.65306,-0.428571,0.783307
-7.65306,-0.306122,0.783101
-7.65306,-0.183673,0.782964
-7.65306,-0.0612245,0.782895
-7.65306,0.0612245,0.782895
-7.65306,0.183673,0.782964
-7.65306,0.306122,0.783101
-7.65306,0.428571,0.783307
-7.65306,0.55102,0.783579
-7.65306,0.673469,0.783918
-7.65306,0.795918,0.784321
-7.65306,0.918367,0.784788
-7.65306,1.04082,0.785315
-7.65306,1.16327,0.785902
-7.65306,1.28571,0.786546
-7.65306,1.40816,0.787245
-7.65306,1.53061,0.787997
-7.65306,1.65306,0.788798
-7.65306,1.77551,0.789646
-7.65306,1.89796,0.79054
-7.65306,2.02041,0.791475
-7.65306,2.14286,0.79245
-7.65306,2.26531,0.793461
-7.65306,2.38776,0.794507
-7.65306,2.5102,0.795584
-7.65306,2.63265,0.79669
-7.65306,2.7551,0.797822
-7.65306,2.87755,0.798979
-7.65306,3,0.800157
