x,z,alpha
-8.48276,-8.06897,0.924404
-8.48276,-7.96552,0.923994
-8.48276,-7.86207,0.923581
-8.48276,-7.75862,0.923167
-8.48276,-7.65517,0.922752
-8.48276,-7.55172,0.922335
-8.48276,-7.44828,0.921916
-8.48276,-7.34483,0.921497
-8.48276,-7.24138,0.921076
-8.48276,-7.13793,0.920653
-8.48276,-7.03448,0.92023
-8.48276,-6.93103,0.919806
-8.48276,-6.82759,0.919381
-8.48276,-6.72414,0.918956
-8.48276,-6.62069,0.91853
-8.48276,-6.51724,0.918103
-8.48276,-6.41379,0.917676
-8.48276,-6.31034,0.917249
-8.48276,-6.2069,0.916822
-8.48276,-6.10345,0.916395
-8.48276,-6,0.915968
-8.48276,-5.89655,0.915542
-8.48276,-5.7931,0.915116
-8.48276,-5.68966,0.914691
-8.48276,-5.58621,0.914267
-8.48276,-5.48276,0.913845
-8.48276,-5.37931,0.913423
-8.48276,-5.27586,0.913003
-8.48276,-5.17241,0.912585
-8.48276,-5.06897,0.912168
-8.48276,-4.96552,0.911754
-8.48276,-4.86207,0.911343
-8.48276,-4.75862,0.910933
-8.48276,-4.65517,0.910527
-8.48276,-4.55172,0.910124
-8.48276,-4.44828,0.909724
-8.48276,-4.34483,0.909327
-8.48276,-4.24138,0.908935
-8.48276,-4.13793,0.908547
-8.48276,-4.03448,0.908163
-8.48276,-3.93103,0.907783
-8.48276,-3.82759,0.907409
-8.48276,-3.72414,0.907039
-8.48276,-3.62069,0.906676
-8.48276,-3.51724,0.906318
-8.48276,-3.41379,0.905966
-8.48276,-3.31034,0.90562
-8.48276,-3.2069,0.905281
-8.48276,-3.10345,0.904949
-8.48276,-3,0.904625
-8.48276,-2.89655,0.904307
-8.48276,-2.7931,0.903998
-8.48276,-2.68966,0.903697
-8.48276,-2.58621,0.903404
-8.48276,-2.48276,0.90312
-8.48276,-2.37931,0.902845
-8.48276,-2.27586,0.902579
-8.48276,-2.17241,0.902323
-8.48276,-2.06897,0.902077
-8.48276,-1.96552,0.901841
-8.48276,-1.86207,0.901615
-8.48276,-1.75862,0.9014
-8.48276,-1.65517,0.901195
-8.48276,-1.55172,0.901002
-8.48276,-1.44828,0.90082
-8.48276,-1.34483,0.90065
-8.48276,-1.24138,0.900491
-8.48276,-1.13793,0.900345
-8.48276,-1.03448,0.90021
-8.48276,-0.931034,0.900088
-8.48276,-0.827586,0.899978
-8.48276,-0.724138,0.899881
-8.48276,-0.62069,0.899796
-8.48276,-0.517241,0.899725
-8.48276,-0.413793,0.899666
-8.48276,-0.310345,0.89962
-8.48276,-0.206897,0.899588
-8.48276,-0.103448,0.899568
-8.48276,-1.249e-16,0.899561
-8.48276,0.103448,0.899568
-8.48276,0.206897,0.899588
-8.48276,0.310345,0.89962
-8.48276,0.413793,0.899666
-8.48276,0.517241,0.899725
-8.48276,0.62069,0.899796
-8.48276,0.724138,0.899881
-8.48276,0.827586,0.899978
-8.48276,0.931034,0.900088
-8.48276,1.03448,0.90021
-8.48276,1.13793,0.900345
-8.48276,1.24138,0.900491
-8.48276,1.34483,0.90065
-8.48276,1.44828,0.90082
-8.48276,1.55172,0.901002
-8.48276,1.65517,0.901195
-8.48276,1.75862,0.9014
-8.48276,1.86207,0.901615
-8.48276,1.96552,0.901841
-8.48276,2.06897,0.902077
-8.48276,2.17241,0.902323
-8.48276,2.27586,0.902579
-8.48276,2.37931,0.902845
-8.48276,2.48276,0.90312
-8.48276,2.58621,0.903404
-8.48276,2.68966,0.903697
-8.48276,2.7931,0.903998
-8.48276,2.89655,0.904307
-8.48276,3,0.904625
-8.48276,3.10345,0.904949
-8.48276,3.2069,0.905281
-8.48276,3.31034,0.90562
-8.48276,3.41379,0.905966
-8.48276,3.51724,0.906318
-8.48276,3.62069,0.906676
-8.48276,3.72414,0.907039
-8.48276,3.82759,0.907409
-8.48276,3.93103,0.907783
-8.48276,4.03448,0.908163
-8.48276,4.13793,0.908547
-8.48276,4.24138,0.908935
-8.48276,4.34483,0.909327
-8.48276,4.44828,0.909724
-8.48276,4.55172,0.910124
-8.48276,4.65517,0.910527
-8.48276,4.75862,0.910933
-8.48276,4.86207,0.911343
-8.48276,4.96552,0.911754
-8.48276,5.06897,0.912168
-8.48276,5.17241,0.912585
-8.48276,5.27586,0.913003
-8.48276,5.37931,0.913423
-8.48276,5.48276,0.913845
-8.48276,5.58621,0.914267
-8.48276,5.68966,0.914691
-8.48276,5.7931,0.915116
-8.48276,5.89655,0.915542
-8.48276,6,0.915968
-8.48276,6.10345,0.916395
-8.48276,6.2069,0.916822
-8.48276,6.31034,0.917249
-8.48276,6.41379,0.917676
-8.48276,6.51724,0.918103
-8.48276,6.62069,0.91853
-8.48276,6.72414,0.918956
-8.48276,6.82759,0.919381
-8.48276,6.93103,0.919806
-8.48276,7.03448,0.92023
-8.48276,7.13793,0.920653
-8.48276,7.24138,0.921076
-8.48276,7.34483,0.921497
-8.48276,7.44828,0.921916
-8.48276,7.55172,0.922335
-8.48276,7.65517,0.922752
-8.48276,7.75862,0.923167
-8.48276,7.86207,0.923581
-8.48276,7.96552,0.923994
-8.48276,8.06897,0.924404
-8.48276,8.17241,0.924813
-8.48276,8.27586,0.92522
-8.48276,8.37931,0.925625
-8.48276,8.48276,0.926029
-8.48276,8.58621,0.92643
-8.48276,8.68966,0.926829
-8.48276,8.7931,0.927226
-8.48276,8.89655,0.927621
-8.48276,9,0.927621
-8.37931,-9,0.92725
-8.37931,-8.89655,0.92725
-8.37931,-8.7931,0.926848
-8.37931,-8.68966,0.926445
-8.37931,-8.58621,0.926039
-8.37931,-8.48276,0.925631
-8.37931,-8.37931,0.925221
-8.37931,-8.27586,0.924809
-8.37931,-8.17241,0.924395
-8.37931,-8.06897,0.923979
-8.37931,-7.96552,0.923561
-8.37931,-7.86207,0.923141
-8.37931,-7.75862,0.922719
-8.37931,-7.65517,0.922296
-8.37931,-7.55172,0.921871
-8.37931,-7.44828,0.921445
-8.37931,-7.34483,0.921017
-8.37931,-7.24138,0.920588
-8.37931,-7.13793,0.920158
-8.37931,-7.03448,0.919726
-8.37931,-6.93103,0.919293
-8.37931,-6.82759,0.91886
-8.37931,-6.72414,0.918426
-8.37931,-6.62069,0.917991
-8.37931,-6.51724,0.917555
-8.37931,-6.41379,0.917119
-8.37931,-6.31034,0.916683
-8.37931,-6.2069,0.916246
-8.37931,-6.10345,0.91581
-8.37931,-6,0.915373
-8.37931,-5.89655,0.914938
-8.37931,-5.7931,0.914502
-8.37931,-5.68966,0.914067
-8.37931,-5.58621,0.913633
-8.37931,-5.48276,0.9132
-8.37931,-5.37931,0.912769
-8.37931,-5.27586,0.912339
-8.37931,-5.17241,0.91191
-8.37931,-5.06897,0.911483
-8.37931,-4.96552,0.911059
-8.37931,-4.86207,0.910637
-8.37931,-4.75862,0.910217
-8.37931,-4.65517,0.9098
-8.37931,-4.55172,0.909386
-8.37931,-4.44828,0.908976
-8.37931,-4.34483,0.908569
-8.37931,-4.24138,0.908166
-8.37931,-4.13793,0.907767
-8.37931,-4.03448,0.907372
-8.37931,-3.93103,0.906982
-8.37931,-3.82759,0.906597
-8.37931,-3.72414,0.906217
-8.37931,-3.62069,0.905843
-8.37931,-3.51724,0.905475
-8.37931,-3.41379,0.905112
-8.37931,-3.31034,0.904757
-8.37931,-3.2069,0.904408
-8.37931,-3.10345,0.904066
-8.37931,-3,0.903731
-8.37931,-2.89655,0.903404
-8.37931,-2.7931,0.903086
-8.37931,-2.68966,0.902775
-8.37931,-2.58621,0.902473
-8.37931,-2.48276,0.90218
-8.37931,-2.37931,0.901896
-8.37931,-2.27586,0.901622
-8.37931,-2.17241,0.901358
-8.37931,-2.06897,0.901103
-8.37931,-1.96552,0.90086
-8.37931,-1.86207,0.900626
-8.37931,-1.75862,0.900404
-8.37931,-1.65517,0.900193
-8.37931,-1.55172,0.899993
-8.37931,-1.44828,0.899805
-8.37931,-1.34483,0.899629
-8.37931,-1.24138,0.899465
-8.37931,-1.13793,0.899314
-8.37931,-1.03448,0.899175
-8.37931,-0.931034,0.899048
-8.37931,-0.827586,0.898935
-8.37931,-0.724138,0.898834
-8.37931,-0.62069,0.898747
-8.37931,-0.517241,0.898673
-8.37931,-0.413793,0.898612
-8.37931,-0.310345,0.898565
-8.37931,-0.206897,0.898531
-8.37931,-0.103448,0.898511
-8.37931,-1.249e-16,0.898504
-8.37931,0.103448,0.898511
-8.37931,0.206897,0.898531
-8.37931,0.310345,0.898565
-8.37931,0.413793,0.898612
-8.37931,0.517241,0.898673
-8.37931,0.62069,0.898747
-8.37931,0.724138,0.898834
-8.37931,0.827586,0.898935
-8.37931,0.931034,0.899048
-8.37931,1.03448,0.899175
-8.37931,1.13793,0.899314
-8.37931,1.24138,0.899465
-8.37931,1.34483,0.899629
-8.37931,1.44828,0.899805
-8.37931,1.55172,0.899993
-8.37931,1.65517,0.900193
-8.37931,1.75862,0.900404
-8.37931,1.86207,0.900626
-8.37931,1.96552,0.90086
-8.37931,2.06897,0.901103
-8.37931,2.17241,0.901358
-8.37931,2.27586,0.901622
-8.37931,2.37931,0.901896
-8.37931,2.48276,0.90218
-8.37931,2.58621,0.902473
-8.37931,2.68966,0.902775
-8.37931,2.7931,0.903086
-8.37931,2.89655,0.903404
-8.37931,3,0.903731
-8.37931,3.10345,0.904066
-8.37931,3.2069,0.904408
-8.37931,3.31034,0.904757
-8.37931,3.41379,0.905112
-8.37931,3.51724,0.905475
-8.37931,3.62069,0.905843
-8.37931,3.72414,0.906217
-8.37931,3.82759,0.906597
-8.37931,3.93103,0.906982
-8.37931,4.03448,0.907372
-8.37931,4.13793,0.907767
-8.37931,4.24138,0.908166
-8.37931,4.34483,0.908569
-8.37931,4.44828,0.908976
-8.37931,4.55172,0.909386
-8.37931,4.65517,0.9098
-8.37931,4.75862,0.910217
-8.37931,4.86207,0.910637
-8.37931,4.96552,0.911059
-8.37931,5.06897,0.911483
-8.37931,5.17241,0.91191
-8.37931,5.27586,0.912339
-8.37931,5.37931,0.912769
-8.37931,5.48276,0.9132
-8.37931,5.58621,0.913633
-8.37931,5.68966,0.914067
-8.37931,5.7931,0.914502
-8.37931,5.89655,0.914938
-8.37931,6,0.915373
-8.37931,6.10345,0.91581
-8.37931,6.2069,0.916246
-8.37931,6.31034,0.916683
-8.37931,6.41379,0.917119
-8.37931,6.51724,0.917555
-8.37931,6.62069,0.917991
-8.37931,6.72414,0.918426
-8.37931,6.82759,0.91886
-8.37931,6.93103,0.919293
-8.37931,7.03448,0.919726
-8.37931,7.13793,0.920158
-8.37931,7.24138,0.920588
-8.37931,7.34483,0.921017
-8.37931,7.44828,0.921445
-8.37931,7.55172,0.921871
-8.37931,7.65517,0.922296
-8.37931,7.75862,0.922719
-8.37931,7.86207,0.923141
-8.37931,7.96552,0.923561
-8.37931,8.06897,0.923979
-8.37931,8.17241,0.924395
-8.37931,8.27586,0.924809
-8.37931,8.37931,0.925221
-8.37931,8.48276,0.925631
-8.37931,8.58621,0.926039
-8.37931,8.68966,0.926445
-8.37931,8.7931,0.926848
-8.37931,8.89655,0.92725
-8.37931,9,0.92725
-8.27586,-9,0.926877
-8.27586,-8.89655,0.926877
-8.27586,-8.7931,0.926469
-8.27586,-8.68966,0.926059
-8.27586,-8.58621,0.925647
-8.27586,-8.48276,0.925232
-8.27586,-8.37931,0.924815
-8.27586,-8.27586,0.924396
-8.27586,-8.17241,0.923974
-8.27586,-8.06897,0.923551
-8.27586,-7.96552,0.923125
-8.27586,-7.86207,0.922698
-8.27586,-7.75862,0.922269
-8.27586,-7.65517,0.921838
-8.27586,-7.55172,0.921405
-8.27586,-7.44828,0.92097
-8.27586,-7.34483,0.920534
-8.27586,-7.24138,0.920097
-8.27586,-7.13793,0.919658
-8.27586,-7.03448,0.919218
-8.27586,-6.93103,0.918777
-8.27586,-6.82759,0.918334
-8.27586,-6.72414,0.917891
-8.27586,-6.62069,0.917447
-8.27586,-6.51724,0.917002
-8.27586,-6.41379,0.916557
-8.27586,-6.31034,0.916111
-8.27586,-6.2069,0.915665
-8.27586,-6.10345,0.915219
-8.27586,-6,0.914773
-8.27586,-5.89655,0.914327
-8.27586,-5.7931,0.913881
-8.27586,-5.68966,0.913437
-8.27586,-5.58621,0.912992
-8.27586,-5.48276,0.912549
-8.27586,-5.37931,0.912107
-8.27586,-5.27586,0.911666
-8.27586,-5.17241,0.911227
-8.27586,-5.06897,0.91079
-8.27586,-4.96552,0.910355
-8.27586,-4.86207,0.909922
-8.27586,-4.75862,0.909491
-8.27586,-4.65517,0.909064
-8.27586,-4.55172,0.908639
-8.27586,-4.44828,0.908217
-8.27586,-4.34483,0.907799
-8.27586,-4.24138,0.907385
-8.27586,-4.13793,0.906975
-8.27586,-4.03448,0.90657
-8.27586,-3.93103,0.906169
-8.27586,-3.82759,0.905773
-8.27586,-3.72414,0.905382
-8.27586,-3.62069,0.904997
-8.27586,-3.51724,0.904618
-8.27586,-3.41379,0.904245
-8.27586,-3.31034,0.903879
-8.27586,-3.2069,0.903519
-8.27586,-3.10345,0.903167
-8.27586,-3,0.902822
-8.27586,-2.89655,0.902486
-8.27586,-2.7931,0.902157
-8.27586,-2.68966,0.901837
-8.27586,-2.58621,0.901525
-8.27586,-2.48276,0.901223
-8.27586,-2.37931,0.90093
-8.27586,-2.27586,0.900647
-8.27586,-2.17241,0.900374
-8.27586,-2.06897,0.900111
-8.27586,-1.96552,0.899859
-8.27586,-1.86207,0.899618
-8.27586,-1.75862,0.899389
-8.27586,-1.65517,0.899171
-8.27586,-1.55172,0.898964
-8.27586,-1.44828,0.89877
-8.27586,-1.34483,0.898588
-8.27586,-1.24138,0.898419
-8.27586,-1.13793,0.898262
-8.27586,-1.03448,0.898118
-8.27586,-0.931034,0.897987
-8.27586,-0.827586,0.89787
-8.27586,-0.724138,0.897766
-8.27586,-0.62069,0.897675
-8.27586,-0.517241,0.897599
-8.27586,-0.413793,0.897536
-8.27586,-0.310345,0.897487
-8.27586,-0.206897,0.897452
-8.27586,-0.103448,0.897431
-8.27586,-1.249e-16,0.897424
-8.27586,0.103448,0.897431
-8.27586,0.206897,0.897452
-8.27586,0.310345,0.897487
-8.27586,0.413793,0.897536
-8.27586,0.517241,0.897599
-8.27586,0.62069,0.897675
-8.27586,0.724138,0.897766
-8.27586,0.827586,0.89787
-8.27586,0.931034,0.897987
-8.27586,1.03448,0.898118
-8.27586,1.13793,0.898262
-8.27586,1.24138,0.898419
-8.27586,1.34483,0.898588
-8.27586,1.44828,0.89877
-8.27586,1.55172,0.898964
-8.27586,1.65517,0.899171
-8.27586,1.75862,0.899389
-8.27586,1.86207,0.899618
-8.27586,1.96552,0.899859
-8.27586,2.06897,0.900111
-8.27586,2.17241,0.900374
-8.27586,2.27586,0.900647
-8.27586,2.37931,0.90093
-8.27586,2.48276,0.901223
-8.27586,2.58621,0.901525
-8.27586,2.68966,0.901837
-8.27586,2.7931,0.902157
-8.27586,2.89655,0.902486
-8.27586,3,0.902822
-8.27586,3.10345,0.903167
-8.27586,3.2069,0.903519
-8.27586,3.31034,0.903879
-8.27586,3.41379,0.904245
-8.27586,3.51724,0.904618
-8.27586,3.62069,0.904997
-8.27586,3.72414,0.905382
-8.27586,3.82759,0.905773
-8.27586,3.93103,0.906169
-8.27586,4.03448,0.90657
-8.27586,4.13793,0.906975
-8.27586,4.24138,0.907385
-8.27586,4.34483,0.907799
-8.27586,4.44828,0.908217
-8.27586,4.55172,0.908639
-8.27586,4.65517,0.909064
-8.27586,4.75862,0.909491
-8.27586,4.86207,0.909922
-8.27586,4.96552,0.910355
-8.27586,5.06897,0.91079
-8.27586,5.17241,0.911227
-8.27586,5.27586,0.911666
-8.27586,5.37931,0.912107
-8.27586,5.48276,0.912549
-8.27586,5.58621,0.912992
-8.27586,5.68966,0.913437
-8.27586,5.7931,0.913881
-8.27586,5.89655,0.914327
-8.27586,6,0.914773
-8.27586,6.10345,0.915219
-8.27586,6.2069,0.915665
-8.27586,6.31034,0.916111
-8.27586,6.41379,0.916557
-8.27586,6.51724,0.917002
-8.27586,6.62069,0.917447
-8.27586,6.72414,0.917891
-8.27586,6.82759,0.918334
-8.27586,6.93103,0.918777
-8.27586,7.03448,0.919218
-8.27586,7.13793,0.919658
-8.27586,7.24138,0.920097
-8.27586,7.34483,0.920534
-8.27586,7.44828,0.92097
-8.27586,7.55172,0.921405
-8.27586,7.65517,0.921838
-8.27586,7.75862,0.922269
-8.27586,7.86207,0.922698
-8.27586,7.96552,0.923125
-8.27586,8.06897,0.923551
-8.27586,8.17241,0.923974
-8.27586,8.27586,0.924396
-8.27586,8.37931,0.924815
-8.27586,8.48276,0.925232
-8.27586,8.58621,0.925647
-8.27586,8.68966,0.926059
-8.27586,8.7931,0.926469
-8.27586,8.89655,0.926877
-8.27586,9,0.926877
-8.17241,-9,0.926503
-8.17241,-8.89655,0.926503
-8.17241,-8.7931,0.926089
-8.17241,-8.68966,0.925672
-8.17241,-8.58621,0.925253
-8.17241,-8.48276,0.924831
-8.17241,-8.37931,0.924407
-8.17241,-8.27586,0.92398
-8.17241,-8.17241,0.923552
-8.17241,-8.06897,0.923121
-8.17241,-7.96552,0.922688
-8.17241,-7.86207,0.922253
-8.17241,-7.75862,0.921816
-8.17241,-7.65517,0.921377
-8.17241,-7.55172,0.920936
-8.17241,-7.44828,0.920493
-8.17241,-7.34483,0.920049
-8.17241,-7.24138,0.919603
-8.17241,-7.13793,0.919155
-8.17241,-7.03448,0.918706
-8.17241,-6.93103,0.918256
-8.17241,-6.82759,0.917805
-8.17241,-6.72414,0.917352
-8.17241,-6.62069,0.916899
-8.17241,-6.51724,0.916445
-8.17241,-6.41379,0.91599
-8.17241,-6.31034,0.915534
-8.17241,-6.2069,0.915079
-8.17241,-6.10345,0.914623
-8.17241,-6,0.914166
-8.17241,-5.89655,0.91371
-8.17241,-5.7931,0.913255
-8.17241,-5.68966,0.912799
-8.17241,-5.58621,0.912345
-8.17241,-5.48276,0.911891
-8.17241,-5.37931,0.911438
-8.17241,-5.27586,0.910987
-8.17241,-5.17241,0.910537
-8.17241,-5.06897,0.910088
-8.17241,-4.96552,0.909642
-8.17241,-4.86207,0.909198
-8.17241,-4.75862,0.908756
-8.17241,-4.65517,0.908317
-8.17241,-4.55172,0.907881
-8.17241,-4.44828,0.907449
-8.17241,-4.34483,0.907019
-8.17241,-4.24138,0.906594
-8.17241,-4.13793,0.906173
-8.17241,-4.03448,0.905756
-8.17241,-3.93103,0.905343
-8.17241,-3.82759,0.904936
-8.17241,-3.72414,0.904534
-8.17241,-3.62069,0.904138
-8.17241,-3.51724,0.903748
-8.17241,-3.41379,0.903364
-8.17241,-3.31034,0.902986
-8.17241,-3.2069,0.902616
-8.17241,-3.10345,0.902253
-8.17241,-3,0.901898
-8.17241,-2.89655,0.90155
-8.17241,-2.7931,0.901211
-8.17241,-2.68966,0.900881
-8.17241,-2.58621,0.90056
-8.17241,-2.48276,0.900248
-8.17241,-2.37931,0.899945
-8.17241,-2.27586,0.899653
-8.17241,-2.17241,0.899371
-8.17241,-2.06897,0.8991
-8.17241,-1.96552,0.89884
-8.17241,-1.86207,0.898591
-8.17241,-1.75862,0.898353
-8.17241,-1.65517,0.898128
-8.17241,-1.55172,0.897914
-8.17241,-1.44828,0.897713
-8.17241,-1.34483,0.897525
-8.17241,-1.24138,0.89735
-8.17241,-1.13793,0.897188
-8.17241,-1.03448,0.897039
-8.17241,-0.931034,0.896904
-8.17241,-0.827586,0.896782
-8.17241,-0.724138,0.896674
-8.17241,-0.62069,0.896581
-8.17241,-0.517241,0.896501
-8.17241,-0.413793,0.896436
-8.17241,-0.310345,0.896386
-8.17241,-0.206897,0.896349
-8.17241,-0.103448,0.896327
-8.17241,-1.249e-16,0.89632
-8.17241,0.103448,0.896327
-8.17241,0.206897,0.896349
-8.17241,0.310345,0.896386
-8.17241,0.413793,0.896436
-8.17241,0.517241,0.896501
-8.17241,0.62069,0.896581
-8.17241,0.724138,0.896674
-8.17241,0.827586,0.896782
-8.17241,0.931034,0.896904
-8.17241,1.03448,0.897039
-8.17241,1.13793,0.897188
-8.17241,1.24138,0.89735
-8.17241,1.34483,0.897525
-8.17241,1.44828,0.897713
-8.17241,1.55172,0.897914
-8.17241,1.65517,0.898128
-8.17241,1.75862,0.898353
-8.17241,1.86207,0.898591
-8.17241,1.96552,0.89884
-8.17241,2.06897,0.8991
-8.17241,2.17241,0.899371
-8.17241,2.27586,0.899653
-8.17241,2.37931,0.899945
-8.17241,2.48276,0.900248
-8.17241,2.58621,0.90056
-8.17241,2.68966,0.900881
-8.17241,2.7931,0.901211
-8.17241,2.89655,0.90155
-8.17241,3,0.901898
-8.17241,3.10345,0.902253
-8.17241,3.2069,0.902616
-8.17241,3.31034,0.902986
-8.17241,3.41379,0.903364
-8.17241,3.51724,0.903748
-8.17241,3.62069,0.904138
-8.17241,3.72414,0.904534
-8.17241,3.82759,0.904936
-8.17241,3.93103,0.905343
-8.17241,4.03448,0.905756
-8.17241,4.13793,0.906173
-8.17241,4.24138,0.906594
-8.17241,4.34483,0.907019
-8.17241,4.44828,0.907449
-8.17241,4.55172,0.907881
-8.17241,4.65517,0.908317
-8.17241,4.75862,0.908756
-8.17241,4.86207,0.909198
-8.17241,4.96552,0.909642
-8.17241,5.06897,0.910088
-8.17241,5.17241,0.910537
-8.17241,5.27586,0.910987
-8.17241,5.37931,0.911438
-8.17241,5.48276,0.911891
-8.17241,5.58621,0.912345
-8.17241,5.68966,0.912799
-8.17241,5.7931,0.913255
-8.17241,5.89655,0.91371
-8.17241,6,0.914166
-8.17241,6.10345,0.914623
-8.17241,6.2069,0.915079
-8.17241,6.31034,0.915534
-8.17241,6.41379,0.91599
-8.17241,6.51724,0.916445
-8.17241,6.62069,0.916899
-8.17241,6.72414,0.917352
-8.17241,6.82759,0.917805
-8.17241,6.93103,0.918256
-8.17241,7.03448,0.918706
-8.17241,7.13793,0.919155
-8.17241,7.24138,0.919603
-8.17241,7.34483,0.920049
-8.17241,7.44828,0.920493
-8.17241,7.55172,0.920936
-8.17241,7.65517,0.921377
-8.17241,7.75862,0.921816
-8.17241,7.86207,0.922253
-8.17241,7.96552,0.922688
-8.17241,8.06897,0.923121
-8.17241,8.17241,0.923552
-8.17241,8.27586,0.92398
-8.17241,8.37931,0.924407
-8.17241,8.48276,0.924831
-8.17241,8.58621,0.925253
-8.17241,8.68966,0.925672
-8.17241,8.7931,0.926089
-8.17241,8.89655,0.926503
-8.17241,9,0.926503
-8.06897,-9,0.926128
-8.06897,-8.89655,0.926128
-8.06897,-8.7931,0.925707
-8.06897,-8.68966,0.925284
-8.06897,-8.58621,0.924857
-8.06897,-8.48276,0.924429
-8.06897,-8.37931,0.923997
-8.06897,-8.27586,0.923564
-8.06897,-8.17241,0.923127
-8.06897,-8.06897,0.922689
-8.06897,-7.96552,0.922248
-8.06897,-7.86207,0.921805
-8.06897,-7.75862,0.92136
-8.06897,-7.65517,0.920913
-8.06897,-7.55172,0.920464
-8.06897,-7.44828,0.920013
-8.06897,-7.34483,0.91956
-8.06897,-7.24138,0.919105
-8.06897,-7.13793,0.918649
-8.06897,-7.03448,0.918191
-8.06897,-6.93103,0.917732
-8.06897,-6.82759,0.917271
-8.06897,-6.72414,0.916809
-8.06897,-6.62069,0.916347
-8.06897,-6.51724,0.915883
-8.06897,-6.41379,0.915418
-8.06897,-6.31034,0.914953
-8.06897,-6.2069,0.914487
-8.06897,-6.10345,0.914021
-8.06897,-6,0.913554
-8.06897,-5.89655,0.913088
-8.06897,-5.7931,0.912621
-8.06897,-5.68966,0.912155
-8.06897,-5.58621,0.91169
-8.06897,-5.48276,0.911225
-8.06897,-5.37931,0.910762
-8.06897,-5.27586,0.910299
-8.06897,-5.17241,0.909838
-8.06897,-5.06897,0.909378
-8.06897,-4.96552,0.908921
-8.06897,-4.86207,0.908465
-8.06897,-4.75862,0.908012
-8.06897,-4.65517,0.907561
-8.06897,-4.55172,0.907114
-8.06897,-4.44828,0.906669
-8.06897,-4.34483,0.906228
-8.06897,-4.24138,0.905791
-8.06897,-4.13793,0.905358
-8.06897,-4.03448,0.904929
-8.06897,-3.93103,0.904505
-8.06897,-3.82759,0.904087
-8.06897,-3.72414,0.903673
-8.06897,-3.62069,0.903265
-8.06897,-3.51724,0.902863
-8.06897,-3.41379,0.902468
-8.06897,-3.31034,0.902079
-8.06897,-3.2069,0.901697
-8.06897,-3.10345,0.901323
-8.06897,-3,0.900957
-8.06897,-2.89655,0.900599
-8.06897,-2.7931,0.900249
-8.06897,-2.68966,0.899908
-8.06897,-2.58621,0.899576
-8.06897,-2.48276,0.899254
-8.06897,-2.37931,0.898942
-8.06897,-2.27586,0.89864
-8.06897,-2.17241,0.898349
-8.06897,-2.06897,0.898069
-8.06897,-1.96552,0.8978
-8.06897,-1.86207,0.897542
-8.06897,-1.75862,0.897297
-8.06897,-1.65517,0.897064
-8.06897,-1.55172,0.896843
-8.06897,-1.44828,0.896635
-8.06897,-1.34483,0.89644
-8.06897,-1.24138,0.896259
-8.06897,-1.13793,0.896091
-8.06897,-1.03448,0.895937
-8.06897,-0.931034,0.895797
-8.06897,-0.827586,0.895671
-8.06897,-0.724138,0.895559
-8.06897,-0.62069,0.895463
-8.06897,-0.517241,0.89538
-8.06897,-0.413793,0.895313
-8.06897,-0.310345,0.89526
-8.06897,-0.206897,0.895223
-8.06897,-0.103448,0.8952
-8.06897,-1.249e-16,0.895193
-8.06897,0.103448,0.8952
-8.06897,0.206897,0.895223
-8.06897,0.310345,0.89526
-8.06897,0.413793,0.895313
-8.06897,0.517241,0.89538
-8.06897,0.62069,0.895463
-8.06897,0.724138,0.895559
-8.06897,0.827586,0.895671
-8.06897,0.931034,0.895797
-8.06897,1.03448,0.895937
-8.06897,1.13793,0.896091
-8.06897,1.24138,0.896259
-8.06897,1.34483,0.89644
-8.06897,1.44828,0.896635
-8.06897,1.55172,0.896843
-8.06897,1.65517,0.897064
-8.06897,1.75862,0.897297
-8.06897,1.86207,0.897542
-8.06897,1.96552,0.8978
-8.06897,2.06897,0.898069
-8.06897,2.17241,0.898349
-8.06897,2.27586,0.89864
-8.06897,2.37931,0.898942
-8.06897,2.48276,0.899254
-8.06897,2.58621,0.899576
-8.06897,2.68966,0.899908
-8.06897,2.7931,0.900249
-8.06897,2.89655,0.900599
-8.06897,3,0.900957
-8.06897,3.10345,0.901323
-8.06897,3.2069,0.901697
-8.06897,3.31034,0.902079
-8.06897,3.41379,0.902468
-8.06897,3.51724,0.902863
-8.06897,3.62069,0.903265
-8.06897,3.72414,0.903673
-8.06897,3.82759,0.904087
-8.06897,3.93103,0.904505
-8.06897,4.03448,0.904929
-8.06897,4.13793,0.905358
-8.06897,4.24138,0.905791
-8.06897,4.34483,0.906228
-8.06897,4.44828,0.906669
-8.06897,4.55172,0.907114
-8.06897,4.65517,0.907561
-8.06897,4.75862,0.908012
-8.06897,4.86207,0.908465
-8.06897,4.96552,0.908921
-8.06897,5.06897,0.909378
-8.06897,5.17241,0.909838
-8.06897,5.27586,0.910299
-8.06897,5.37931,0.910762
-8.06897,5.48276,0.911225
-8.06897,5.58621,0.91169
-8.06897,5.68966,0.912155
-8.06897,5.7931,0.912621
-8.06897,5.89655,0.913088
-8.06897,6,0.913554
-8.06897,6.10345,0.914021
-8.06897,6.2069,0.914487
-8.06897,6.31034,0.914953
-8.06897,6.41379,0.915418
-8.06897,6.51724,0.915883
-8.06897,6.62069,0.916347
-8.06897,6.72414,0.916809
-8.06897,6.82759,0.917271
-8.06897,6.93103,0.917732
-8.06897,7.03448,0.918191
-8.06897,7.13793,0.918649
-8.06897,7.24138,0.919105
-8.06897,7.34483,0.91956
-8.06897,7.44828,0.920013
-8.06897,7.55172,0.920464
