x,z,alpha
-8.38776,7.77551,0.801008
-8.38776,7.89796,0.802806
-8.38776,8.02041,0.804582
-8.38776,8.14286,0.806339
-8.38776,8.26531,0.808074
-8.38776,8.38776,0.809789
-8.38776,8.5102,0.811483
-8.38776,8.63265,0.813157
-8.38776,8.7551,0.814811
-8.38776,8.87755,0.816444
-8.38776,9,0.816946
-8.26531,-9,0.815543
-8.26531,-8.87755,0.815034
-8.26531,-8.7551,0.813365
-8.26531,-8.63265,0.811675
-8.26531,-8.5102,0.809963
-8.26531,-8.38776,0.808229
-8.26531,-8.26531,0.806474
-8.26531,-8.14286,0.804697
-8.26531,-8.02041,0.802898
-8.26531,-7.89796,0.801077
-8.26531,-7.77551,0.799235
-8.26531,-7.65306,0.79737
-8.26531,-7.53061,0.795484
-8.26531,-7.40816,0.793577
-8.26531,-7.28571,0.791648
-8.26531,-7.16327,0.789698
-8.26531,-7.04082,0.787726
-8.26531,-6.91837,0.785734
-8.26531,-6.79592,0.783721
-8.26531,-6.67347,0.781689
-8.26531,-6.55102,0.779636
-8.26531,-6.42857,0.777564
-8.26531,-6.30612,0.775473
-8.26531,-6.18367,0.773365
-8.26531,-6.06122,0.771238
-8.26531,-5.93878,0.769095
-8.26531,-5.81633,0.766936
-8.26531,-5.69388,0.764762
-8.26531,-5.57143,0.762574
-8.26531,-5.44898,0.760373
-8.26531,-5.32653,0.75816
-8.26531,-5.20408,0.755937
-8.26531,-5.08163,0.753704
-8.26531,-4.95918,0.751464
-8.26531,-4.83673,0.749218
-8.26531,-4.71429,0.746967
-8.26531,-4.59184,0.744714
-8.26531,-4.46939,0.74246
-8.26531,-4.34694,0.740208
-8.26531,-4.22449,0.73796
-8.26531,-4.10204,0.735718
-8.26531,-3.97959,0.733485
-8.26531,-3.85714,0.731263
-8.26531,-3.73469,0.729056
-8.26531,-3.61224,0.726865
-8.26531,-3.4898,0.724695
-8.26531,-3.36735,0.722549
-8.26531,-3.2449,0.720429
-8.26531,-3.12245,0.71834
-8.26531,-3,0.716285
-8.26531,-2.87755,0.714268
-8.26531,-2.7551,0.712292
-8.26531,-2.63265,0.710362
-8.26531,-2.5102,0.708481
-8.26531,-2.38776,0.706654
-8.26531,-2.26531,0.704885
-8.26531,-2.14286,0.703177
-8.26531,-2.02041,0.701536
-8.26531,-1.89796,0.699965
-8.26531,-1.77551,0.698469
-8.26531,-1.65306,0.69705
-8.26531,-1.53061,0.695715
-8.26531,-1.40816,0.694465
-8.26531,-1.28571,0.693305
-8.26531,-1.16327,0.692238
-8.26531,-1.04082,0.691268
-8.26531,-0.918367,0.690397
-8.26531,-0.795918,0.689629
-8.26531,-0.673469,0.688966
-8.26531,-0.55102,0.68841
-8.26531,-0.428571,0.687963
-8.26531,-0.306122,0.687626
-8.26531,-0.183673,0.687401
-8.26531,-0.0612245,0.687288
-8.26531,0.0612245,0.687288
-8.26531,0.183673,0.687401
-8.26531,0.306122,0.687626
-8.26531,0.428571,0.687963
-8.26531,0.55102,0.68841
-8.26531,0.673469,0.688966
-8.26531,0.795918,0.689629
-8.26531,0.918367,0.690397
-8.26531,1.04082,0.691268
-8.26531,1.16327,0.692238
-8.26531,1.28571,0.693305
-8.26531,1.40816,0.694465
-8.26531,1.53061,0.695715
-8.26531,1.65306,0.69705
-8.26531,1.77551,0.698469
-8.26531,1.89796,0.699965
-8.26531,2.02041,0.701536
-8.26531,2.14286,0.703177
-8.26531,2.26531,0.704885
-8.26531,2.38776,0.706654
-8.26531,2.5102,0.708481
-8.26531,2.63265,0.710362
-8.26531,2.7551,0.712292
-8.26531,2.87755,0.714268
-8.26531,3,0.716285
-8.26531,3.12245,0.71834
-8.26531,3.2449,0.720429
-8.26531,3.36735,0.722549
-8.26531,3.4898,0.724695
-8.26531,3.61224,0.726865
-8.26531,3.73469,0.729056
-8.26531,3.85714,0.731263
-8.26531,3.97959,0.733485
-8.26531,4.10204,0.735718
-8.26531,4.22449,0.73796
-8.26531,4.34694,0.740208
-8.26531,4.46939,0.74246
-8.26531,4.59184,0.744714
-8.26531,4.71429,0.746967
-8.26531,4.83673,0.749218
-8.26531,4.95918,0.751464
-8.26531,5.08163,0.753704
-8.26531,5.20408,0.755937
-8.26531,5.32653,0.75816
-8.26531,5.44898,0.760373
-8.26531,5.57143,0.762574
-8.26531,5.69388,0.764762
-8.26531,5.81633,0.766936
-8.26531,5.93878,0.769095
-8.26531,6.06122,0.771238
-8.26531,6.18367,0.773365
-8.26531,6.30612,0.775473
-8.26531,6.42857,0.777564
-8.26531,6.55102,0.779636
-8.26531,6.67347,0.781689
-8.26531,6.79592,0.783721
-8.26531,6.91837,0.785734
-8.26531,7.04082,0.787726
-8.26531,7.16327,0.789698
-8.26531,7.28571,0.791648
-8.26531,7.40816,0.793577
-8.26531,7.53061,0.795484
-8.26531,7.65306,0.79737
-8.26531,7.77551,0.799235
-8.26531,7.89796,0.801077
-8.26531,8.02041,0.802898
-8.26531,8.14286,0.804697
-8.26531,8.26531,0.806474
-8.26531,8.38776,0.808229
-8.26531,8.5102,0.809963
-8.26531,8.63265,0.811675
-8.26531,8.7551,0.813365
-8.26531,8.87755,0.815034
-8.26531,9,0.815543
-8.14286,-9,0.814132
-8.14286,-8.87755,0.813616
-8.14286,-8.7551,0.811911
-8.14286,-8.63265,0.810183
-8.14286,-8.5102,0.808432
-8.14286,-8.38776,0.806658
-8.14286,-8.26531,0.804862
-8.14286,-8.14286,0.803042
-8.14286,-8.02041,0.8012
-8.14286,-7.89796,0.799334
-8.14286,-7.77551,0.797446
-8.14286,-7.65306,0.795534
-8.14286,-7.53061,0.793599
-8.14286,-7.40816,0.791641
-8.14286,-7.28571,0.789661
-8.14286,-7.16327,0.787657
-8.14286,-7.04082,0.785631
-8.14286,-6.91837,0.783583
-8.14286,-6.79592,0.781512
-8.14286,-6.67347,0.77942
-8.14286,-6.55102,0.777306
-8.14286,-6.42857,0.775172
-8.14286,-6.30612,0.773017
-8.14286,-6.18367,0.770842
-8.14286,-6.06122,0.768648
-8.14286,-5.93878,0.766436
-8.14286,-5.81633,0.764205
-8.14286,-5.69388,0.761958
-8.14286,-5.57143,0.759696
-8.14286,-5.44898,0.757418
-8.14286,-5.32653,0.755127
-8.14286,-5.20408,0.752823
-8.14286,-5.08163,0.750509
-8.14286,-4.95918,0.748185
-8.14286,-4.83673,0.745854
-8.14286,-4.71429,0.743516
-8.14286,-4.59184,0.741175
-8.14286,-4.46939,0.738831
-8.14286,-4.34694,0.736488
-8.14286,-4.22449,0.734147
-8.14286,-4.10204,0.731811
-8.14286,-3.97959,0.729482
-8.14286,-3.85714,0.727164
-8.14286,-3.73469,0.724859
-8.14286,-3.61224,0.72257
-8.14286,-3.4898,0.720301
-8.14286,-3.36735,0.718056
-8.14286,-3.2449,0.715836
-8.14286,-3.12245,0.713647
-8.14286,-3,0.711492
-8.14286,-2.87755,0.709376
-8.14286,-2.7551,0.707301
-8.14286,-2.63265,0.705273
-8.14286,-2.5102,0.703296
-8.14286,-2.38776,0.701374
-8.14286,-2.26531,0.699511
-8.14286,-2.14286,0.697713
-8.14286,-2.02041,0.695983
-8.14286,-1.89796,0.694326
-8.14286,-1.77551,0.692746
-8.14286,-1.65306,0.691249
-8.14286,-1.53061,0.689838
-8.14286,-1.40816,0.688517
-8.14286,-1.28571,0.68729
-8.14286,-1.16327,0.686162
-8.14286,-1.04082,0.685135
-8.14286,-0.918367,0.684213
-8.14286,-0.795918,0.6834
-8.14286,-0.673469,0.682697
-8.14286,-0.55102,0.682108
-8.14286,-0.428571,0.681634
-8.14286,-0.306122,0.681277
-8.14286,-0.183673,0.681039
-8.14286,-0.0612245,0.680919
-8.14286,0.0612245,0.680919
-8.14286,0.183673,0.681039
-8.14286,0.306122,0.681277
-8.14286,0.428571,0.681634
-8.14286,0.55102,0.682108
-8.14286,0.673469,0.682697
-8.14286,0.795918,0.6834
-8.14286,0.918367,0.684213
-8.14286,1.04082,0.685135
-8.14286,1.16327,0.686162
-8.14286,1.28571,0.68729
-8.14286,1.40816,0.688517
-8.14286,1.53061,0.689838
-8.14286,1.65306,0.691249
-8.14286,1.77551,0.692746
-8.14286,1.89796,0.694326
-8.14286,2.02041,0.695983
-8.14286,2.14286,0.697713
-8.14286,2.26531,0.699511
-8.14286,2.38776,0.701374
-8.14286,2.5102,0.703296
-8.14286,2.63265,0.705273
-8.14286,2.7551,0.707301
-8.14286,2.87755,0.709376
-8.14286,3,0.711492
-8.14286,3.12245,0.713647
-8.14286,3.2449,0.715836
-8.14286,3.36735,0.718056
-8.14286,3.4898,0.720301
-8.14286,3.61224,0.72257
-8.14286,3.73469,0.724859
-8.14286,3.85714,0.727164
-8.14286,3.97959,0.729482
-8.14286,4.10204,0.731811
-8.14286,4.22449,0.734147
-8.14286,4.34694,0.736488
-8.14286,4.46939,0.738831
-8.14286,4.59184,0.741175
-8.14286,4.71429,0.743516
-8.14286,4.83673,0.745854
-8.14286,4.95918,0.748185
-8.14286,5.08163,0.750509
-8.14286,5.20408,0.752823
-8.14286,5.32653,0.755127
-8.14286,5.44898,0.757418
-8.14286,5.57143,0.759696
-8.14286,5.69388,0.761958
-8.14286,5.81633,0.764205
-8.14286,5.93878,0.766436
-8.14286,6.06122,0.768648
-8.14286,6.18367,0.770842
-8.14286,6.30612,0.773017
-8.14286,6.42857,0.775172
-8.14286,6.55102,0.777306
-8.14286,6.67347,0.77942
-8.14286,6.79592,0.781512
-8.14286,6.91837,0.783583
-8.14286,7.04082,0.785631
-8.14286,7.16327,0.787657
-8.14286,7.28571,0.789661
-8.14286,7.40816,0.791641
-8.14286,7.53061,0.793599
-8.14286,7.65306,0.795534
-8.14286,7.77551,0.797446
-8.14286,7.89796,0.799334
-8.14286,8.02041,0.8012
-8.14286,8.14286,0.803042
-8.14286,8.26531,0.804862
-8.14286,8.38776,0.806658
-8.14286,8.5102,0.808432
-8.14286,8.63265,0.810183
-8.14286,8.7551,0.811911
-8.14286,8.87755,0.813616
-8.14286,9,0.814132
-8.02041,-9,0.812714
-8.02041,-8.87755,0.812191
-8.02041,-8.7551,0.810448
-8.02041,-8.63265,0.808682
-8.02041,-8.5102,0.806891
-8.02041,-8.38776,0.805077
-8.02041,-8.26531,0.803238
-8.02041,-8.14286,0.801376
-8.02041,-8.02041,0.799489
-8.02041,-7.89796,0.797578
-8.02041,-7.77551,0.795642
-8.02041,-7.65306,0.793681
-8.02041,-7.53061,0.791697
-8.02041,-7.40816,0.789687
-8.02041,-7.28571,0.787653
-8.02041,-7.16327,0.785595
-8.02041,-7.04082,0.783513
-8.02041,-6.91837,0.781407
-8.02041,-6.79592,0.779277
-8.02041,-6.67347,0.777124
-8.02041,-6.55102,0.774948
-8.02041,-6.42857,0.772749
-8.02041,-6.30612,0.770528
-8.02041,-6.18367,0.768285
-8.02041,-6.06122,0.766021
-8.02041,-5.93878,0.763737
-8.02041,-5.81633,0.761433
-8.02041,-5.69388,0.75911
-8.02041,-5.57143,0.75677
-8.02041,-5.44898,0.754413
-8.02041,-5.32653,0.752041
-8.02041,-5.20408,0.749655
-8.02041,-5.08163,0.747255
-8.02041,-4.95918,0.744845
-8.02041,-4.83673,0.742425
-8.02041,-4.71429,0.739997
-8.02041,-4.59184,0.737563
-8.02041,-4.46939,0.735126
-8.02041,-4.34694,0.732686
-8.02041,-4.22449,0.730248
-8.02041,-4.10204,0.727814
-8.02041,-3.97959,0.725385
-8.02041,-3.85714,0.722966
-8.02041,-3.73469,0.720558
-8.02041,-3.61224,0.718166
-8.02041,-3.4898,0.715793
-8.02041,-3.36735,0.713442
-8.02041,-3.2449,0.711118
-8.02041,-3.12245,0.708823
-8.02041,-3,0.706563
-8.02041,-2.87755,0.704341
-8.02041,-2.7551,0.702162
-8.02041,-2.63265,0.70003
-8.02041,-2.5102,0.69795
-8.02041,-2.38776,0.695927
-8.02041,-2.26531,0.693965
-8.02041,-2.14286,0.69207
-8.02041,-2.02041,0.690245
-8.02041,-1.89796,0.688496
-8.02041,-1.77551,0.686829
-8.02041,-1.65306,0.685246
-8.02041,-1.53061,0.683754
-8.02041,-1.40816,0.682357
-8.02041,-1.28571,0.681059
-8.02041,-1.16327,0.679865
-8.02041,-1.04082,0.678777
-8.02041,-0.918367,0.677801
-8.02041,-0.795918,0.676939
-8.02041,-0.673469,0.676194
-8.02041,-0.55102,0.675569
-8.02041,-0.428571,0.675066
-8.02041,-0.306122,0.674688
-8.02041,-0.183673,0.674434
-8.02041,-0.0612245,0.674308
-8.02041,0.0612245,0.674308
-8.02041,0.183673,0.674434
-8.02041,0.306122,0.674688
-8.02041,0.428571,0.675066
-8.02041,0.55102,0.675569
-8.02041,0.673469,0.676194
-8.02041,0.795918,0.676939
-8.02041,0.918367,0.677801
-8.02041,1.04082,0.678777
-8.02041,1.16327,0.679865
-8.02041,1.28571,0.681059
-8.02041,1.40816,0.682357
-8.02041,1.53061,0.683754
-8.02041,1.65306,0.685246
-8.02041,1.77551,0.686829
-8.02041,1.89796,0.688496
-8.02041,2.02041,0.690245
-8.02041,2.14286,0.69207
-8.02041,2.26531,0.693965
-8.02041,2.38776,0.695927
-8.02041,2.5102,0.69795
-8.02041,2.63265,0.70003
-8.02041,2.7551,0.702162
-8.02041,2.87755,0.704341
-8.02041,3,0.706563
-8.02041,3.12245,0.708823
-8.02041,3.2449,0.711118
-8.02041,3.36735,0.713442
-8.02041,3.4898,0.715793
-8.02041,3.61224,0.718166
-8.02041,3.73469,0.720558
-8.02041,3.85714,0.722966
-8.02041,3.97959,0.725385
-8.02041,4.10204,0.727814
-8.02041,4.22449,0.730248
-8.02041,4.34694,0.732686
-8.02041,4.46939,0.735126
-8.02041,4.59184,0.737563
-8.02041,4.71429,0.739997
-8.02041,4.83673,0.742425
-8.02041,4.95918,0.744845
-8.02041,5.08163,0.747255
-8.02041,5.20408,0.749655
-8.02041,5.32653,0.752041
-8.02041,5.44898,0.754413
-8.02041,5.57143,0.75677
-8.02041,5.69388,0.75911
-8.02041,5.81633,0.761433
-8.02041,5.93878,0.763737
-8.02041,6.06122,0.766021
-8.02041,6.18367,0.768285
-8.02041,6.30612,0.770528
-8.02041,6.42857,0.772749
-8.02041,6.55102,0.774948
-8.02041,6.67347,0.777124
-8.02041,6.79592,0.779277
-8.02041,6.91837,0.781407
-8.02041,7.04082,0.783513
-8.02041,7.16327,0.785595
-8.02041,7.28571,0.787653
-8.02041,7.40816,0.789687
-8.02041,7.53061,0.791697
-8.02041,7.65306,0.793681
-8.02041,7.77551,0.795642
-8.02041,7.89796,0.797578
-8.02041,8.02041,0.799489
-8.02041,8.14286,0.801376
-8.02041,8.26531,0.803238
-8.02041,8.38776,0.805077
-8.02041,8.5102,0.806891
-8.02041,8.63265,0.808682
-8.02041,8.7551,0.810448
-8.02041,8.87755,0.812191
-8.02041,9,0.812714
-7.89796,-9,0.811288
-7.89796,-8.87755,0.810759
-7.89796,-8.7551,0.808978
-7.89796,-8.63265,0.807172
-7.89796,-8.5102,0.805342
-7.89796,-8.38776,0.803486
-7.89796,-8.26531,0.801605
-7.89796,-8.14286,0.799698
-7.89796,-8.02041,0.797765
-7.89796,-7.89796,0.795807
-7.89796,-7.77551,0.793823
-7.89796,-7.65306,0.791813
-7.89796,-7.53061,0.789777
-7.89796,-7.40816,0.787715
-7.89796,-7.28571,0.785627
-7.89796,-7.16327,0.783513
-7.89796,-7.04082,0.781374
-7.89796,-6.91837,0.779208
-7.89796,-6.79592,0.777017
-7.89796,-6.67347,0.774801
-7.89796,-6.55102,0.77256
-7.89796,-6.42857,0.770295
-7.89796,-6.30612,0.768006
-7.89796,-6.18367,0.765693
-7.89796,-6.06122,0.763357
-7.89796,-5.93878,0.760998
-7.89796,-5.81633,0.758619
-7.89796,-5.69388,0.756218
-7.89796,-5.57143,0.753798
-7.89796,-5.44898,0.751359
-7.89796,-5.32653,0.748903
-7.89796,-5.20408,0.74643
-7.89796,-5.08163,0.743942
-7.89796,-4.95918,0.741442
-7.89796,-4.83673,0.738929
-7.89796,-4.71429,0.736407
-7.89796,-4.59184,0.733877
-7.89796,-4.46939,0.731342
-7.89796,-4.34694,0.728803
-7.89796,-4.22449,0.726263
-7.89796,-4.10204,0.723725
-7.89796,-3.97959,0.721192
-7.89796,-3.85714,0.718666
-7.89796,-3.73469,0.716151
-7.89796,-3.61224,0.713651
-7.89796,-3.4898,0.711168
-7.89796,-3.36735,0.708707
-7.89796,-3.2449,0.706271
-7.89796,-3.12245,0.703866
-7.89796,-3,0.701494
-7.89796,-2.87755,0.699161
-7.89796,-2.7551,0.696871
-7.89796,-2.63265,0.694629
-7.89796,-2.5102,0.69244
-7.89796,-2.38776,0.690309
-7.89796,-2.26531,0.688241
-7.89796,-2.14286,0.686242
-7.89796,-2.02041,0.684317
-7.89796,-1.89796,0.68247
-7.89796,-1.77551,0.680708
-7.89796,-1.65306,0.679035
-7.89796,-1.53061,0.677457
-7.89796,-1.40816,0.675978
-7.89796,-1.28571,0.674603
-7.89796,-1.16327,0.673338
-7.89796,-1.04082,0.672185
-7.89796,-0.918367,0.67115
-7.89796,-0.795918,0.670235
-7.89796,-0.673469,0.669445
-7.89796,-0.55102,0.668782
-7.89796,-0.428571,0.668248
-7.89796,-0.306122,0.667846
-7.89796,-0.183673,0.667577
-7.89796,-0.0612245,0.667442
-7.89796,0.0612245,0.667442
-7.89796,0.183673,0.667577
-7.89796,0.306122,0.667846
-7.89796,0.428571,0.668248
-7.89796,0.55102,0.668782
-7.89796,0.673469,0.669445
-7.89796,0.795918,0.670235
-7.89796,0.918367,0.67115
-7.89796,1.04082,0.672185
-7.89796,1.16327,0.673338
-7.89796,1.28571,0.674603
-7.89796,1.40816,0.675978
-7.89796,1.53061,0.677457
-7.89796,1.65306,0.679035
-7.89796,1.77551,0.680708
-7.89796,1.89796,0.68247
-7.89796,2.02041,0.684317
-7.89796,2.14286,0.686242
-7.89796,2.26531,0.688241
-7.89796,2.38776,0.690309
-7.89796,2.5102,0.69244
-7.89796,2.63265,0.694629
-7.89796,2.7551,0.696871
-7.89796,2.87755,0.699161
-7.89796,3,0.701494
-7.89796,3.12245,0.703866
-7.89796,3.2449,0.706271
-7.89796,3.36735,0.708707
-7.89796,3.4898,0.711168
-7.89796,3.61224,0.713651
-7.89796,3.73469,0.716151
-7.89796,3.85714,0.718666
-7.89796,3.97959,0.721192
-7.89796,4.10204,0.723725
-7.89796,4.22449,0.726263
-7.89796,4.34694,0.728803
-7.89796,4.46939,0.731342
-7.89796,4.59184,0.733877
-7.89796,4.71429,0.736407
-7.89796,4.83673,0.738929
-7.89796,4.95918,0.741442
-7.89796,5.08163,0.743942
-7.89796,5.20408,0.74643
-7.89796,5.32653,0.748903
-7.89796,5.44898,0.751359
-7.89796,5.57143,0.753798
-7.89796,5.69388,0.756218
-7.89796,5.81633,0.758619
-7.89796,5.93878,0.760998
-7.89796,6.06122,0.763357
-7.89796,6.18367,0.765693
-7.89796,6.30612,0.768006
-7.89796,6.42857,0.770295
-7.89796,6.55102,0.77256
-7.89796,6.67347,0.774801
-7.89796,6.79592,0.777017
-7.89796,6.91837,0.779208
-7.89796,7.04082,0.781374
-7.89796,7.16327,0.783513
-7.89796,7.28571,0.785627
-7.89796,7.40816,0.787715
-7.89796,7.53061,0.789777
-7.89796,7.65306,0.791813
-7.89796,7.77551,0.793823
-7.89796,7.89796,0.795807
-7.89796,8.02041,0.797765
-7.89796,8.14286,0.799698
-7.89796,8.26531,0.801605
-7.89796,8.38776,0.803486
-7.89796,8.5102,0.805342
-7.89796,8.63265,0.807172
-7.89796,8.7551,0.808978
-7.89796,8.87755,0.810759
-7.89796,9,0.811288
-7.77551,-9,0.809856
-7.77551,-8.87755,0.80932
-7.77551,-8.7551,0.8075
-7.77551,-8.63265,0.805655
-7.77551,-8.5102,0.803783
-7.77551,-8.38776,0.801885
-7.77551,-8.26531,0.79996
-7.77551,-8.14286,0.798009
-7.77551,-8.02041,0.79603
-7.77551,-7.89796,0.794024
-7.77551,-7.77551,0.791991
-7.77551,-7.65306,0.78993
-7.77551,-7.53061,0.787842
-7.77551,-7.40816,0.785726
-7.77551,-7.28571,0.783582
-7.77551,-7.16327,0.781411
-7.77551,-7.04082,0.779212
-7.77551,-6.91837,0.776986
-7.77551,-6.79592,0.774733
-7.77551,-6.67347,0.772452
-7.77551,-6.55102,0.770145
-7.77551,-6.42857,0.767811
-7.77551,-6.30612,0.765452
-7.77551,-6.18367,0.763066
-7.77551,-6.06122,0.760656
-7.77551,-5.93878,0.758221
-7.77551,-5.81633,0.755763
-7.77551,-5.69388,0.753282
-7.77551,-5.57143,0.750779
-7.77551,-5.44898,0.748255
-7.77551,-5.32653,0.745711
-7.77551,-5.20408,0.743149
-7.77551,-5.08163,0.74057
-7.77551,-4.95918,0.737976
-7.77551,-4.83673,0.735368
-7.77551,-4.71429,0.732747
-7.77551,-4.59184,0.730117
-7.77551,-4.46939,0.72748
-7.77551,-4.34694,0.724836
-7.77551,-4.22449,0.722191
-7.77551,-4.10204,0.719545
-7.77551,-3.97959,0.716902
-7.77551,-3.85714,0.714264
-7.77551,-3.73469,0.711637
-7.77551,-3.61224,0.709022
-7.77551,-3.4898,0.706424
-7.77551,-3.36735,0.703846
-7.77551,-3.2449,0.701294
-7.77551,-3.12245,0.69877
-7.77551,-3,0.696281
-7.77551,-2.87755,0.69383
-7.77551,-2.7551,0.691422
-7.77551,-2.63265,0.689064
-7.77551,-2.5102,0.686759
-7.77551,-2.38776,0.684514
-7.77551,-2.26531,0.682334
-7.77551,-2.14286,0.680224
-7.77551,-2.02041,0.678191
-7.77551,-1.89796,0.67624
-7.77551,-1.77551,0.674377
-7.77551,-1.65306,0.672607
-7.77551,-1.53061,0.670936
-7.77551,-1.40816,0.66937
-7.77551,-1.28571,0.667913
-7.77551,-1.16327,0.666571
-7.77551,-1.04082,0.665349
-7.77551,-0.918367,0.66425
-7.77551,-0.795918,0.663279
-7.77551,-0.673469,0.66244
-7.77551,-0.55102,0.661735
-7.77551,-0.428571,0.661168
-7.77551,-0.306122,0.660741
-7.77551,-0.183673,0.660455
-7.77551,-0.0612245,0.660312
-7.77551,0.0612245,0.660312
-7.77551,0.183673,0.660455
-7.77551,0.306122,0.660741
-7.77551,0.428571,0.661168
-7.77551,0.55102,0.661735
-7.77551,0.673469,0.66244
-7.77551,0.795918,0.663279
-7.77551,0.918367,0.66425
-7.77551,1.04082,0.665349
-7.77551,1.16327,0.666571
-7.77551,1.28571,0.667913
-7.77551,1.40816,0.66937
-7.77551,1.53061,0.670936
-7.77551,1.65306,0.672607
-7.77551,1.77551,0.674377
-7.77551,1.89796,0.67624
-7.77551,2.02041,0.678191
-7.77551,2.14286,0.680224
-7.77551,2.26531,0.682334
-7.77551,2.38776,0.684514
-7.77551,2.5102,0.686759
-7.77551,2.63265,0.689064
-7.77551,2.7551,0.691422
-7.77551,2.87755,0.69383
-7.77551,3,0.696281
-7.77551,3.12245,0.69877
-7.77551,3.2449,0.701294
-7.77551,3.36735,0.703846
-7.77551,3.4898,0.706424
-7.77551,3.61224,0.709022
-7.77551,3.73469,0.711637
-7.77551,3.85714,0.714264
-7.77551,3.97959,0.716902
-7.77551,4.10204,0.719545
-7.77551,4.22449,0.722191
-7.77551,4.34694,0.724836
-7.77551,4.46939,0.72748
-7.77551,4.59184,0.730117
-7.77551,4.71429,0.732747
-7.77551,4.83673,0.735368
-7.77551,4.95918,0.737976
-7.77551,5.08163,0.74057
-7.77551,5.20408,0.743149
-7.77551,5.32653,0.745711
-7.77551,5.44898,0.748255
-7.77551,5.57143,0.750779
-7.77551,5.69388,0.753282
-7.77551,5.81633,0.755763
-7.77551,5.93878,0.758221
-7.77551,6.06122,0.760656
-7.77551,6.18367,0.763066
-7.77551,6.30612,0.765452
-7.77551,6.42857,0.767811
-7.77551,6.55102,0.770145
-7.77551,6.67347,0.772452
-7.77551,6.79592,0.774733
-7.77551,6.91837,0.776986
-7.77551,7.04082,0.779212
-7.77551,7.16327,0.781411
-7.77551,7.28571,0.783582
-7.77551,7.40816,0.785726
-7.77551,7.53061,0.787842
-7.77551,7.65306,0.78993
-7.77551,7.77551,0.791991
-7.77551,7.89796,0.794024
-7.77551,8.02041,0.79603
-7.77551,8.14286,0.798009
-7.77551,8.26531,0.79996
-7.77551,8.38776,0.801885
-7.77551,8.5102,0.803783
-7.77551,8.63265,0.805655
-7.77551,8.7551,0.8075
-7.77551,8.87755,0.80932
-7.77551,9,0.809856
-7.65306,-9,0.808418
-7.65306,-8.87755,0.807875
-7.65306,-8.7551,0.806016
-7.65306,-8.63265,0.80413
-7.65306,-8.5102,0.802217
-7.65306,-8.38776,0.800276
-7.65306,-8.26531,0.798306
-7.65306,-8.14286,0.796309
-7.65306,-8.02041,0.794283
-7.65306,-7.89796,0.792228
-7.65306,-7.77551,0.790145
-7.65306,-7.65306,0.788032
-7.65306,-7.53061,0.78589
-7.65306,-7.40816,0.783719
-7.65306,-7.28571,0.781519
-7.65306,-7.16327,0.779289
-7.65306,-7.04082,0.77703
-7.65306,-6.91837,0.774741
-7.65306,-6.79592,0.772424
-7.65306,-6.67347,0.770077
-7.65306,-6.55102,0.767702
-7.65306,-6.42857,0.765298
-7.65306,-6.30612,0.762866
-7.65306,-6.18367,0.760406
-7.65306,-6.06122,0.757919
-7.65306,-5.93878,0.755406
-7.65306,-5.81633,0.752866
-7.65306,-5.69388,0.750302
-7.65306,-5.57143,0.747713
-7.65306,-5.44898,0.745101
-7.65306,-5.32653,0.742468
-7.65306,-5.20408,0.739813
-7.65306,-5.08163,0.737139
-7.65306,-4.95918,0.734447
-7.65306,-4.83673,0.731739
-7.65306,-4.71429,0.729017
-7.65306,-4.59184,0.726282
-7.65306,-4.46939,0.723538
-7.65306,-4.34694,0.720786
-7.65306,-4.22449,0.718029
-7.65306,-4.10204,0.71527
-7.65306,-3.97959,0.712512
-7.65306,-3.85714,0.709759
-7.65306,-3.73469,0.707012
-7.65306,-3.61224,0.704278
-7.65306,-3.4898,0.701558
-7.65306,-3.36735,0.698858
-7.65306,-3.2449,0.696182
-7.65306,-3.12245,0.693534
-7.65306,-3,0.69092
-7.65306,-2.87755,0.688345
-7.65306,-2.7551,0.685813
-7.65306,-2.63265,0.68333
-7.65306,-2.5102,0.680903
-7.65306,-2.38776,0.678536
-7.65306,-2.26531,0.676237
-7.65306,-2.14286,0.67401
-7.65306,-2.02041,0.671862
-7.65306,-1.89796,0.669799
-7.65306,-1.77551,0.667828
-7.65306,-1.65306,0.665954
-7.65306,-1.53061,0.664185
-7.65306,-1.40816,0.662524
-7.65306,-1.28571,0.660979
-7.65306,-1.16327,0.659555
-7.65306,-1.04082,0.658257
-7.65306,-0.918367,0.65709
-7.65306,-0.795918,0.656059
-7.65306,-0.673469,0.655167
-7.65306,-0.55102,0.654418
-7.65306,-0.428571,0.653815
-7.65306,-0.306122,0.65336
-7.65306,-0.183673,0.653056
-7.65306,-0.0612245,0.652904
-7.65306,0.0612245,0.652904
-7.65306,0.183673,0.653056
-7.65306,0.306122,0.65336
-7.65306,0.428571,0.653815
-7.65306,0.55102,0.654418
-7.65306,0.673469,0.655167
-7.65306,0.795918,0.656059
-7.65306,0.918367,0.65709
-7.65306,1.04082,0.658257
-7.65306,1.16327,0.659555
-7.65306,1.28571,0.660979
-7.65306,1.40816,0.662524
-7.65306,1.53061,0.664185
-7.65306,1.65306,0.665954
-7.65306,1.77551,0.667828
-7.65306,1.89796,0.669799
-7.65306,2.02041,0.671862
-7.65306,2.14286,0.67401
-7.65306,2.26531,0.676237
-7.65306,2.38776,0.678536
-7.65306,2.5102,0.680903
-7.65306,2.63265,0.68333
-7.65306,2.7551,0.685813
-7.65306,2.87755,0.688345
-7.65306,3,0.69092
