x,z,alpha
-8.14961,5.59843,0.912257
-8.14961,5.74016,0.912883
-8.14961,5.88189,0.91351
-8.14961,6.02362,0.914138
-8.14961,6.16535,0.914766
-8.14961,6.30709,0.915394
-8.14961,6.44882,0.916021
-8.14961,6.59055,0.916646
-8.14961,6.73228,0.91727
-8.14961,6.87402,0.917893
-8.14961,7.01575,0.918513
-8.14961,7.15748,0.919131
-8.14961,7.29921,0.919745
-8.14961,7.44094,0.920357
-8.14961,7.58268,0.920966
-8.14961,7.72441,0.921571
-8.14961,7.86614,0.922173
-8.14961,8.00787,0.922771
-8.14961,8.14961,0.923365
-8.14961,8.29134,0.923954
-8.14961,8.43307,0.924539
-8.14961,8.5748,0.92512
-8.14961,8.71654,0.925697
-8.14961,8.85827,0.926268
-8.14961,9,0.926268
-8.00787,-9,0.925751
-8.00787,-8.85827,0.925751
-8.00787,-8.71654,0.925166
-8.00787,-8.5748,0.924577
-8.00787,-8.43307,0.923983
-8.00787,-8.29134,0.923384
-8.00787,-8.14961,0.92278
-8.00787,-8.00787,0.922172
-8.00787,-7.86614,0.921559
-8.00787,-7.72441,0.920942
-8.00787,-7.58268,0.920322
-8.00787,-7.44094,0.919697
-8.00787,-7.29921,0.919069
-8.00787,-7.15748,0.918437
-8.00787,-7.01575,0.917803
-8.00787,-6.87402,0.917165
-8.00787,-6.73228,0.916525
-8.00787,-6.59055,0.915883
-8.00787,-6.44882,0.915239
-8.00787,-6.30709,0.914594
-8.00787,-6.16535,0.913947
-8.00787,-6.02362,0.9133
-8.00787,-5.88189,0.912652
-8.00787,-5.74016,0.912005
-8.00787,-5.59843,0.911358
-8.00787,-5.45669,0.910712
-8.00787,-5.31496,0.910069
-8.00787,-5.17323,0.909427
-8.00787,-5.0315,0.908789
-8.00787,-4.88976,0.908154
-8.00787,-4.74803,0.907523
-8.00787,-4.6063,0.906897
-8.00787,-4.46457,0.906277
-8.00787,-4.32283,0.905664
-8.00787,-4.1811,0.905057
-8.00787,-4.03937,0.904459
-8.00787,-3.89764,0.903869
-8.00787,-3.75591,0.903289
-8.00787,-3.61417,0.90272
-8.00787,-3.47244,0.902162
-8.00787,-3.33071,0.901616
-8.00787,-3.18898,0.901084
-8.00787,-3.04724,0.900566
-8.00787,-2.90551,0.900063
-8.00787,-2.76378,0.899576
-8.00787,-2.62205,0.899106
-8.00787,-2.48031,0.898654
-8.00787,-2.33858,0.898221
-8.00787,-2.19685,0.897808
-8.00787,-2.05512,0.897416
-8.00787,-1.91339,0.897045
-8.00787,-1.77165,0.896697
-8.00787,-1.62992,0.896372
-8.00787,-1.48819,0.896071
-8.00787,-1.34646,0.895795
-8.00787,-1.20472,0.895545
-8.00787,-1.06299,0.89532
-8.00787,-0.92126,0.895123
-8.00787,-0.779528,0.894952
-8.00787,-0.637795,0.89481
-8.00787,-0.496063,0.894695
-8.00787,-0.354331,0.894609
-8.00787,-0.212598,0.894551
-8.00787,-0.0708661,0.894522
-8.00787,0.0708661,0.894522
-8.00787,0.212598,0.894551
-8.00787,0.354331,0.894609
-8.00787,0.496063,0.894695
-8.00787,0.637795,0.89481
-8.00787,0.779528,0.894952
-8.00787,0.92126,0.895123
-8.00787,1.06299,0.89532
-8.00787,1.20472,0.895545
-8.00787,1.34646,0.895795
-8.00787,1.48819,0.896071
-8.00787,1.62992,0.896372
-8.00787,1.77165,0.896697
-8.00787,1.91339,0.897045
-8.00787,2.05512,0.897416
-8.00787,2.19685,0.897808
-8.00787,2.33858,0.898221
-8.00787,2.48031,0.898654
-8.00787,2.62205,0.899106
-8.00787,2.76378,0.899576
-8.00787,2.90551,0.900063
-8.00787,3.04724,0.900566
-8.00787,3.18898,0.901084
-8.00787,3.33071,0.901616
-8.00787,3.47244,0.902162
-8.00787,3.61417,0.90272
-8.00787,3.75591,0.903289
-8.00787,3.89764,0.903869
-8.00787,4.03937,0.904459
-8.00787,4.1811,0.905057
-8.00787,4.32283,0.905664
-8.00787,4.46457,0.906277
-8.00787,4.6063,0.906897
-8.00787,4.74803,0.907523
-8.00787,4.88976,0.908154
-8.00787,5.0315,0.908789
-8.00787,5.17323,0.909427
-8.00787,5.31496,0.910069
-8.00787,5.45669,0.910712
-8.00787,5.59843,0.911358
-8.00787,5.74016,0.912005
-8.00787,5.88189,0.912652
-8.00787,6.02362,0.9133
-8.00787,6.16535,0.913947
-8.00787,6.30709,0.914594
-8.00787,6.44882,0.915239
-8.00787,6.59055,0.915883
-8.00787,6.73228,0.916525
-8.00787,6.87402,0.917165
-8.00787,7.01575,0.917803
-8.00787,7.15748,0.918437
-8.00787,7.29921,0.919069
-8.00787,7.44094,0.919697
-8.00787,7.58268,0.920322
-8.00787,7.72441,0.920942
-8.00787,7.86614,0.921559
-8.00787,8.00787,0.922172
-8.00787,8.14961,0.92278
-8.00787,8.29134,0.923384
-8.00787,8.43307,0.923983
-8.00787,8.5748,0.924577
-8.00787,8.71654,0.925166
-8.00787,8.85827,0.925751
-8.00787,9,0.925751
-7.86614,-9,0.925231
-7.86614,-8.85827,0.925231
-7.86614,-8.71654,0.924634
-7.86614,-8.5748,0.924031
-7.86614,-8.43307,0.923423
-7.86614,-8.29134,0.92281
-7.86614,-8.14961,0.922192
-7.86614,-8.00787,0.921569
-7.86614,-7.86614,0.920941
-7.86614,-7.72441,0.920309
-7.86614,-7.58268,0.919672
-7.86614,-7.44094,0.919032
-7.86614,-7.29921,0.918387
-7.86614,-7.15748,0.917738
-7.86614,-7.01575,0.917086
-7.86614,-6.87402,0.916431
-7.86614,-6.73228,0.915773
-7.86614,-6.59055,0.915112
-7.86614,-6.44882,0.914449
-7.86614,-6.30709,0.913784
-7.86614,-6.16535,0.913118
-7.86614,-6.02362,0.91245
-7.86614,-5.88189,0.911782
-7.86614,-5.74016,0.911114
-7.86614,-5.59843,0.910446
-7.86614,-5.45669,0.909779
-7.86614,-5.31496,0.909114
-7.86614,-5.17323,0.90845
-7.86614,-5.0315,0.907789
-7.86614,-4.88976,0.907132
-7.86614,-4.74803,0.906478
-7.86614,-4.6063,0.90583
-7.86614,-4.46457,0.905187
-7.86614,-4.32283,0.90455
-7.86614,-4.1811,0.90392
-7.86614,-4.03937,0.903298
-7.86614,-3.89764,0.902685
-7.86614,-3.75591,0.902082
-7.86614,-3.61417,0.901489
-7.86614,-3.47244,0.900908
-7.86614,-3.33071,0.900339
-7.86614,-3.18898,0.899784
-7.86614,-3.04724,0.899244
-7.86614,-2.90551,0.898719
-7.86614,-2.76378,0.89821
-7.86614,-2.62205,0.897719
-7.86614,-2.48031,0.897247
-7.86614,-2.33858,0.896794
-7.86614,-2.19685,0.896362
-7.86614,-2.05512,0.895951
-7.86614,-1.91339,0.895563
-7.86614,-1.77165,0.895198
-7.86614,-1.62992,0.894858
-7.86614,-1.48819,0.894542
-7.86614,-1.34646,0.894253
-7.86614,-1.20472,0.89399
-7.86614,-1.06299,0.893754
-7.86614,-0.92126,0.893547
-7.86614,-0.779528,0.893368
-7.86614,-0.637795,0.893218
-7.86614,-0.496063,0.893098
-7.86614,-0.354331,0.893007
-7.86614,-0.212598,0.892947
-7.86614,-0.0708661,0.892916
-7.86614,0.0708661,0.892916
-7.86614,0.212598,0.892947
-7.86614,0.354331,0.893007
-7.86614,0.496063,0.893098
-7.86614,0.637795,0.893218
-7.86614,0.779528,0.893368
-7.86614,0.92126,0.893547
-7.86614,1.06299,0.893754
-7.86614,1.20472,0.89399
-7.86614,1.34646,0.894253
-7.86614,1.48819,0.894542
-7.86614,1.62992,0.894858
-7.86614,1.77165,0.895198
-7.86614,1.91339,0.895563
-7.86614,2.05512,0.895951
-7.86614,2.19685,0.896362
-7.86614,2.33858,0.896794
-7.86614,2.48031,0.897247
-7.86614,2.62205,0.897719
-7.86614,2.76378,0.89821
-7.86614,2.90551,0.898719
-7.86614,3.04724,0.899244
-7.86614,3.18898,0.899784
-7.86614,3.33071,0.900339
-7.86614,3.47244,0.900908
-7.86614,3.61417,0.901489
-7.86614,3.75591,0.902082
-7.86614,3.89764,0.902685
-7.86614,4.03937,0.903298
-7.86614,4.1811,0.90392
-7.86614,4.32283,0.90455
-7.86614,4.46457,0.905187
-7.86614,4.6063,0.90583
-7.86614,4.74803,0.906478
-7.86614,4.88976,0.907132
-7.86614,5.0315,0.907789
-7.86614,5.17323,0.90845
-7.86614,5.31496,0.909114
-7.86614,5.45669,0.909779
-7.86614,5.59843,0.910446
-7.86614,5.74016,0.911114
-7.86614,5.88189,0.911782
-7.86614,6.02362,0.91245
-7.86614,6.16535,0.913118
-7.86614,6.30709,0.913784
-7.86614,6.44882,0.914449
-7.86614,6.59055,0.915112
-7.86614,6.73228,0.915773
-7.86614,6.87402,0.916431
-7.86614,7.01575,0.917086
-7.86614,7.15748,0.917738
-7.86614,7.29921,0.918387
-7.86614,7.44094,0.919032
-7.86614,7.58268,0.919672
-7.86614,7.72441,0.920309
-7.86614,7.86614,0.920941
-7.86614,8.00787,0.921569
-7.86614,8.14961,0.922192
-7.86614,8.29134,0.92281
-7.86614,8.43307,0.923423
-7.86614,8.5748,0.924031
-7.86614,8.71654,0.924634
-7.86614,8.85827,0.925231
-7.86614,9,0.925231
-7.72441,-9,0.92471
-7.72441,-8.85827,0.92471
-7.72441,-8.71654,0.924099
-7.72441,-8.5748,0.923483
-7.72441,-8.43307,0.922861
-7.72441,-8.29134,0.922233
-7.72441,-8.14961,0.921601
-7.72441,-8.00787,0.920963
-7.72441,-7.86614,0.920319
-7.72441,-7.72441,0.919671
-7.72441,-7.58268,0.919018
-7.72441,-7.44094,0.918361
-7.72441,-7.29921,0.917699
-7.72441,-7.15748,0.917033
-7.72441,-7.01575,0.916363
-7.72441,-6.87402,0.91569
-7.72441,-6.73228,0.915013
-7.72441,-6.59055,0.914333
-7.72441,-6.44882,0.91365
-7.72441,-6.30709,0.912966
-7.72441,-6.16535,0.912279
-7.72441,-6.02362,0.911591
-7.72441,-5.88189,0.910901
-7.72441,-5.74016,0.910212
-7.72441,-5.59843,0.909522
-7.72441,-5.45669,0.908832
-7.72441,-5.31496,0.908144
-7.72441,-5.17323,0.907458
-7.72441,-5.0315,0.906774
-7.72441,-4.88976,0.906093
-7.72441,-4.74803,0.905416
-7.72441,-4.6063,0.904743
-7.72441,-4.46457,0.904075
-7.72441,-4.32283,0.903414
-7.72441,-4.1811,0.90276
-7.72441,-4.03937,0.902114
-7.72441,-3.89764,0.901476
-7.72441,-3.75591,0.900848
-7.72441,-3.61417,0.900231
-7.72441,-3.47244,0.899625
-7.72441,-3.33071,0.899033
-7.72441,-3.18898,0.898454
-7.72441,-3.04724,0.897889
-7.72441,-2.90551,0.897341
-7.72441,-2.76378,0.89681
-7.72441,-2.62205,0.896297
-7.72441,-2.48031,0.895803
-7.72441,-2.33858,0.895329
-7.72441,-2.19685,0.894876
-7.72441,-2.05512,0.894446
-7.72441,-1.91339,0.894039
-7.72441,-1.77165,0.893657
-7.72441,-1.62992,0.893299
-7.72441,-1.48819,0.892968
-7.72441,-1.34646,0.892665
-7.72441,-1.20472,0.892389
-7.72441,-1.06299,0.892141
-7.72441,-0.92126,0.891924
-7.72441,-0.779528,0.891736
-7.72441,-0.637795,0.891578
-7.72441,-0.496063,0.891452
-7.72441,-0.354331,0.891356
-7.72441,-0.212598,0.891293
-7.72441,-0.0708661,0.891261
-7.72441,0.0708661,0.891261
-7.72441,0.212598,0.891293
-7.72441,0.354331,0.891356
-7.72441,0.496063,0.891452
-7.72441,0.637795,0.891578
-7.72441,0.779528,0.891736
-7.72441,0.92126,0.891924
-7.72441,1.06299,0.892141
-7.72441,1.20472,0.892389
-7.72441,1.34646,0.892665
-7.72441,1.48819,0.892968
-7.72441,1.62992,0.893299
-7.72441,1.77165,0.893657
-7.72441,1.91339,0.894039
-7.72441,2.05512,0.894446
-7.72441,2.19685,0.894876
-7.72441,2.33858,0.895329
-7.72441,2.48031,0.895803
-7.72441,2.62205,0.896297
-7.72441,2.76378,0.89681
-7.72441,2.90551,0.897341
-7.72441,3.04724,0.897889
-7.72441,3.18898,0.898454
-7.72441,3.33071,0.899033
-7.72441,3.47244,0.899625
-7.72441,3.61417,0.900231
-7.72441,3.75591,0.900848
-7.72441,3.89764,0.901476
-7.72441,4.03937,0.902114
-7.72441,4.1811,0.90276
-7.72441,4.32283,0.903414
-7.72441,4.46457,0.904075
-7.72441,4.6063,0.904743
-7.72441,4.74803,0.905416
-7.72441,4.88976,0.906093
-7.72441,5.0315,0.906774
-7.72441,5.17323,0.907458
-7.72441,5.31496,0.908144
-7.72441,5.45669,0.908832
-7.72441,5.59843,0.909522
-7.72441,5.74016,0.910212
-7.72441,5.88189,0.910901
-7.72441,6.02362,0.911591
-7.72441,6.16535,0.912279
-7.72441,6.30709,0.912966
-7.72441,6.44882,0.91365
-7.72441,6.59055,0.914333
-7.72441,6.73228,0.915013
-7.72441,6.87402,0.91569
-7.72441,7.01575,0.916363
-7.72441,7.15748,0.917033
-7.72441,7.29921,0.917699
-7.72441,7.44094,0.918361
-7.72441,7.58268,0.919018
-7.72441,7.72441,0.919671
-7.72441,7.86614,0.920319
-7.72441,8.00787,0.920963
-7.72441,8.14961,0.921601
-7.72441,8.29134,0.922233
-7.72441,8.43307,0.922861
-7.72441,8.5748,0.923483
-7.72441,8.71654,0.924099
-7.72441,8.85827,0.92471
-7.72441,9,0.92471
-7.58268,-9,0.924186
-7.58268,-8.85827,0.924186
-7.58268,-8.71654,0.923562
-7.58268,-8.5748,0.922932
-7.58268,-8.43307,0.922296
-7.58268,-8.29134,0.921654
-7.58268,-8.14961,0.921006
-7.58268,-8.00787,0.920353
-7.58268,-7.86614,0.919694
-7.58268,-7.72441,0.91903
-7.58268,-7.58268,0.91836
-7.58268,-7.44094,0.917686
-7.58268,-7.29921,0.917006
-7.58268,-7.15748,0.916322
-7.58268,-7.01575,0.915634
-7.58268,-6.87402,0.914942
-7.58268,-6.73228,0.914245
-7.58268,-6.59055,0.913546
-7.58268,-6.44882,0.912843
-7.58268,-6.30709,0.912138
-7.58268,-6.16535,0.91143
-7.58268,-6.02362,0.91072
-7.58268,-5.88189,0.910009
-7.58268,-5.74016,0.909297
-7.58268,-5.59843,0.908584
-7.58268,-5.45669,0.907872
-7.58268,-5.31496,0.90716
-7.58268,-5.17323,0.90645
-7.58268,-5.0315,0.905742
-7.58268,-4.88976,0.905036
-7.58268,-4.74803,0.904334
-7.58268,-4.6063,0.903637
-7.58268,-4.46457,0.902944
-7.58268,-4.32283,0.902257
-7.58268,-4.1811,0.901577
-7.58268,-4.03937,0.900905
-7.58268,-3.89764,0.900242
-7.58268,-3.75591,0.899588
-7.58268,-3.61417,0.898945
-7.58268,-3.47244,0.898314
-7.58268,-3.33071,0.897696
-7.58268,-3.18898,0.897091
-7.58268,-3.04724,0.896502
-7.58268,-2.90551,0.895929
-7.58268,-2.76378,0.895374
-7.58268,-2.62205,0.894837
-7.58268,-2.48031,0.89432
-7.58268,-2.33858,0.893824
-7.58268,-2.19685,0.89335
-7.58268,-2.05512,0.892899
-7.58268,-1.91339,0.892472
-7.58268,-1.77165,0.892071
-7.58268,-1.62992,0.891696
-7.58268,-1.48819,0.891348
-7.58268,-1.34646,0.891029
-7.58268,-1.20472,0.890739
-7.58268,-1.06299,0.890479
-7.58268,-0.92126,0.89025
-7.58268,-0.779528,0.890053
-7.58268,-0.637795,0.889887
-7.58268,-0.496063,0.889754
-7.58268,-0.354331,0.889654
-7.58268,-0.212598,0.889587
-7.58268,-0.0708661,0.889553
-7.58268,0.0708661,0.889553
-7.58268,0.212598,0.889587
-7.58268,0.354331,0.889654
-7.58268,0.496063,0.889754
-7.58268,0.637795,0.889887
-7.58268,0.779528,0.890053
-7.58268,0.92126,0.89025
-7.58268,1.06299,0.890479
-7.58268,1.20472,0.890739
-7.58268,1.34646,0.891029
-7.58268,1.48819,0.891348
-7.58268,1.62992,0.891696
-7.58268,1.77165,0.892071
-7.58268,1.91339,0.892472
-7.58268,2.05512,0.892899
-7.58268,2.19685,0.89335
-7.58268,2.33858,0.893824
-7.58268,2.48031,0.89432
-7.58268,2.62205,0.894837
-7.58268,2.76378,0.895374
-7.58268,2.90551,0.895929
-7.58268,3.04724,0.896502
-7.58268,3.18898,0.897091
-7.58268,3.33071,0.897696
-7.58268,3.47244,0.898314
-7.58268,3.61417,0.898945
-7.58268,3.75591,0.899588
-7.58268,3.89764,0.900242
-7.58268,4.03937,0.900905
-7.58268,4.1811,0.901577
-7.58268,4.32283,0.902257
-7.58268,4.46457,0.902944
-7.58268,4.6063,0.903637
-7.58268,4.74803,0.904334
-7.58268,4.88976,0.905036
-7.58268,5.0315,0.905742
-7.58268,5.17323,0.90645
-7.58268,5.31496,0.90716
-7.58268,5.45669,0.907872
-7.58268,5.59843,0.908584
-7.58268,5.74016,0.909297
-7.58268,5.88189,0.910009
-7.58268,6.02362,0.91072
-7.58268,6.16535,0.91143
-7.58268,6.30709,0.912138
-7.58268,6.44882,0.912843
-7.58268,6.59055,0.913546
-7.58268,6.73228,0.914245
-7.58268,6.87402,0.914942
-7.58268,7.01575,0.915634
-7.58268,7.15748,0.916322
-7.58268,7.29921,0.917006
-7.58268,7.44094,0.917686
-7.58268,7.58268,0.91836
-7.58268,7.72441,0.91903
-7.58268,7.86614,0.919694
-7.58268,8.00787,0.920353
-7.58268,8.14961,0.921006
-7.58268,8.29134,0.921654
-7.58268,8.43307,0.922296
-7.58268,8.5748,0.922932
-7.58268,8.71654,0.923562
-7.58268,8.85827,0.924186
-7.58268,9,0.924186
-7.44094,-9,0.923662
-7.44094,-8.85827,0.923662
-7.44094,-8.71654,0.923024
-7.44094,-8.5748,0.92238
-7.44094,-8.43307,0.921729
-7.44094,-8.29134,0.921072
-7.44094,-8.14961,0.920409
-7.44094,-8.00787,0.91974
-7.44094,-7.86614,0.919065
-7.44094,-7.72441,0.918384
-7.44094,-7.58268,0.917698
-7.44094,-7.44094,0.917006
-7.44094,-7.29921,0.916308
-7.44094,-7.15748,0.915606
-7.44094,-7.01575,0.914899
-7.44094,-6.87402,0.914187
-7.44094,-6.73228,0.913471
-7.44094,-6.59055,0.912751
-7.44094,-6.44882,0.912028
-7.44094,-6.30709,0.911301
-7.44094,-6.16535,0.910571
-7.44094,-6.02362,0.909839
-7.44094,-5.88189,0.909106
-7.44094,-5.74016,0.90837
-7.44094,-5.59843,0.907634
-7.44094,-5.45669,0.906898
-7.44094,-5.31496,0.906162
-7.44094,-5.17323,0.905427
-7.44094,-5.0315,0.904693
-7.44094,-4.88976,0.903962
-7.44094,-4.74803,0.903234
-7.44094,-4.6063,0.902511
-7.44094,-4.46457,0.901791
-7.44094,-4.32283,0.901078
-7.44094,-4.1811,0.900371
-7.44094,-4.03937,0.899672
-7.44094,-3.89764,0.898982
-7.44094,-3.75591,0.898301
-7.44094,-3.61417,0.897631
-7.44094,-3.47244,0.896972
-7.44094,-3.33071,0.896327
-7.44094,-3.18898,0.895696
-7.44094,-3.04724,0.895081
-7.44094,-2.90551,0.894482
-7.44094,-2.76378,0.893901
-7.44094,-2.62205,0.893339
-7.44094,-2.48031,0.892798
-7.44094,-2.33858,0.892278
-7.44094,-2.19685,0.891781
-7.44094,-2.05512,0.891307
-7.44094,-1.91339,0.89086
-7.44094,-1.77165,0.890438
-7.44094,-1.62992,0.890045
-7.44094,-1.48819,0.889679
-7.44094,-1.34646,0.889344
-7.44094,-1.20472,0.889039
-7.44094,-1.06299,0.888766
-7.44094,-0.92126,0.888525
-7.44094,-0.779528,0.888317
-7.44094,-0.637795,0.888142
-7.44094,-0.496063,0.888002
-7.44094,-0.354331,0.887896
-7.44094,-0.212598,0.887826
-7.44094,-0.0708661,0.887791
-7.44094,0.0708661,0.887791
-7.44094,0.212598,0.887826
-7.44094,0.354331,0.887896
-7.44094,0.496063,0.888002
-7.44094,0.637795,0.888142
-7.44094,0.779528,0.888317
-7.44094,0.92126,0.888525
-7.44094,1.06299,0.888766
-7.44094,1.20472,0.889039
-7.44094,1.34646,0.889344
-7.44094,1.48819,0.889679
-7.44094,1.62992,0.890045
-7.44094,1.77165,0.890438
-7.44094,1.91339,0.89086
-7.44094,2.05512,0.891307
-7.44094,2.19685,0.891781
-7.44094,2.33858,0.892278
-7.44094,2.48031,0.892798
-7.44094,2.62205,0.893339
-7.44094,2.76378,0.893901
-7.44094,2.90551,0.894482
-7.44094,3.04724,0.895081
-7.44094,3.18898,0.895696
-7.44094,3.33071,0.896327
-7.44094,3.47244,0.896972
-7.44094,3.61417,0.897631
-7.44094,3.75591,0.898301
-7.44094,3.89764,0.898982
-7.44094,4.03937,0.899672
-7.44094,4.1811,0.900371
-7.44094,4.32283,0.901078
-7.44094,4.46457,0.901791
-7.44094,4.6063,0.902511
-7.44094,4.74803,0.903234
-7.44094,4.88976,0.903962
-7.44094,5.0315,0.904693
-7.44094,5.17323,0.905427
-7.44094,5.31496,0.906162
-7.44094,5.45669,0.906898
-7.44094,5.59843,0.907634
-7.44094,5.74016,0.90837
-7.44094,5.88189,0.909106
-7.44094,6.02362,0.909839
-7.44094,6.16535,0.910571
-7.44094,6.30709,0.911301
-7.44094,6.44882,0.912028
-7.44094,6.59055,0.912751
-7.44094,6.73228,0.913471
-7.44094,6.87402,0.914187
-7.44094,7.01575,0.914899
-7.44094,7.15748,0.915606
-7.44094,7.29921,0.916308
-7.44094,7.44094,0.917006
-7.44094,7.58268,0.917698
-7.44094,7.72441,0.918384
-7.44094,7.86614,0.919065
-7.44094,8.00787,0.91974
-7.44094,8.14961,0.920409
-7.44094,8.29134,0.921072
-7.44094,8.43307,0.921729
-7.44094,8.5748,0.92238
-7.44094,8.71654,0.923024
-7.44094,8.85827,0.923662
-7.44094,9,0.923662
-7.29921,-9,0.923136
-7.29921,-8.85827,0.923136
-7.29921,-8.71654,0.922485
-7.29921,-8.5748,0.921826
-7.29921,-8.43307,0.921161
-7.29921,-8.29134,0.920489
-7.29921,-8.14961,0.91981
-7.29921,-8.00787,0.919125
-7.29921,-7.86614,0.918433
-7.29921,-7.72441,0.917735
-7.29921,-7.58268,0.917031
-7.29921,-7.44094,0.916321
-7.29921,-7.29921,0.915605
-7.29921,-7.15748,0.914884
-7.29921,-7.01575,0.914158
-7.29921,-6.87402,0.913426
-7.29921,-6.73228,0.91269
-7.29921,-6.59055,0.911949
-7.29921,-6.44882,0.911204
-7.29921,-6.30709,0.910455
-7.29921,-6.16535,0.909703
-7.29921,-6.02362,0.908949
-7.29921,-5.88189,0.908191
-7.29921,-5.74016,0.907432
-7.29921,-5.59843,0.906672
-7.29921,-5.45669,0.90591
-7.29921,-5.31496,0.905149
-7.29921,-5.17323,0.904388
-7.29921,-5.0315,0.903628
-7.29921,-4.88976,0.902871
-7.29921,-4.74803,0.902116
-7.29921,-4.6063,0.901365
-7.29921,-4.46457,0.900618
-7.29921,-4.32283,0.899877
-7.29921,-4.1811,0.899142
-7.29921,-4.03937,0.898414
-7.29921,-3.89764,0.897695
-7.29921,-3.75591,0.896986
-7.29921,-3.61417,0.896287
-7.29921,-3.47244,0.895601
-7.29921,-3.33071,0.894927
-7.29921,-3.18898,0.894268
-7.29921,-3.04724,0.893625
-7.29921,-2.90551,0.892998
-7.29921,-2.76378,0.89239
-7.29921,-2.62205,0.891802
-7.29921,-2.48031,0.891234
-7.29921,-2.33858,0.890689
-7.29921,-2.19685,0.890167
-7.29921,-2.05512,0.889671
-7.29921,-1.91339,0.889201
-7.29921,-1.77165,0.888758
-7.29921,-1.62992,0.888344
-7.29921,-1.48819,0.88796
-7.29921,-1.34646,0.887607
-7.29921,-1.20472,0.887286
-7.29921,-1.06299,0.886998
-7.29921,-0.92126,0.886744
-7.29921,-0.779528,0.886525
-7.29921,-0.637795,0.886341
-7.29921,-0.496063,0.886194
-7.29921,-0.354331,0.886082
-7.29921,-0.212598,0.886008
-7.29921,-0.0708661,0.885971
-7.29921,0.0708661,0.885971
-7.29921,0.212598,0.886008
-7.29921,0.354331,0.886082
-7.29921,0.496063,0.886194
-7.29921,0.637795,0.886341
-7.29921,0.779528,0.886525
-7.29921,0.92126,0.886744
-7.29921,1.06299,0.886998
-7.29921,1.20472,0.887286
-7.29921,1.34646,0.887607
-7.29921,1.48819,0.88796
-7.29921,1.62992,0.888344
-7.29921,1.77165,0.888758
-7.29921,1.91339,0.889201
-7.29921,2.05512,0.889671
-7.29921,2.19685,0.890167
-7.29921,2.33858,0.890689
-7.29921,2.48031,0.891234
-7.29921,2.62205,0.891802
-7.29921,2.76378,0.89239
-7.29921,2.90551,0.892998
-7.29921,3.04724,0.893625
-7.29921,3.18898,0.894268
-7.29921,3.33071,0.894927
-7.29921,3.47244,0.895601
-7.29921,3.61417,0.896287
-7.29921,3.75591,0.896986
-7.29921,3.89764,0.897695
-7.29921,4.03937,0.898414
-7.29921,4.1811,0.899142
-7.29921,4.32283,0.899877
-7.29921,4.46457,0.900618
-7.29921,4.6063,0.901365
-7.29921,4.74803,0.902116
-7.29921,4.88976,0.902871
-7.29921,5.0315,0.903628
-7.29921,5.17323,0.904388
-7.29921,5.31496,0.905149
-7.29921,5.45669,0.90591
-7.29921,5.59843,0.906672
-7.29921,5.74016,0.907432
-7.29921,5.88189,0.908191
-7.29921,6.02362,0.908949
-7.29921,6.16535,0.909703
-7.29921,6.30709,0.910455
-7.29921,6.44882,0.911204
-7.29921,6.59055,0.911949
-7.29921,6.73228,0.91269
-7.29921,6.87402,0.913426
-7.29921,7.01575,0.914158
-7.29921,7.15748,0.914884
-7.29921,7.29921,0.915605
-7.29921,7.44094,0.916321
-7.29921,7.58268,0.917031
-7.29921,7.72441,0.917735
-7.29921,7.86614,0.918433
-7.29921,8.00787,0.919125
-7.29921,8.14961,0.91981
-7.29921,8.29134,0.920489
-7.29921,8.43307,0.921161
-7.29921,8.5748,0.921826
-7.29921,8.71654,0.922485
-7.29921,8.85827,0.923136
-7.29921,9,0.923136
-7.15748,-9,0.92261
-7.15748,-8.85827,0.92261
-7.15748,-8.71654,0.921944
-7.15748,-8.5748,0.921271
-7.15748,-8.43307,0.92059
-7.15748,-8.29134,0.919903
-7.15748,-8.14961,0.919208
-7.15748,-8.00787,0.918506
-7.15748,-7.86614,0.917798
-7.15748,-7.72441,0.917083
-7.15748,-7.58268,0.916361
-7.15748,-7.44094,0.915633
-7.15748,-7.29921,0.914898
-7.15748,-7.15748,0.914157
-7.15748,-7.01575,0.913411
-7.15748,-6.87402,0.912659
-7.15748,-6.73228,0.911902
-7.15748,-6.59055,0.911139
-7.15748,-6.44882,0.910372
-7.15748,-6.30709,0.909601
-7.15748,-6.16535,0.908826
-7.15748,-6.02362,0.908047
-7.15748,-5.88189,0.907266
-7.15748,-5.74016,0.906482
-7.15748,-5.59843,0.905696
-7.15748,-5.45669,0.904909
-7.15748,-5.31496,0.904122
-7.15748,-5.17323,0.903334
-7.15748,-5.0315,0.902547
-7.15748,-4.88976,0.901762
-7.15748,-4.74803,0.900979
-7.15748,-4.6063,0.900199
-7.15748,-4.46457,0.899423
-7.15748,-4.32283,0.898653
-7.15748,-4.1811,0.897888
-7.15748,-4.03937,0.897131
-7.15748,-3.89764,0.896382
-7.15748,-3.75591,0.895643
-7.15748,-3.61417,0.894914
-7.15748,-3.47244,0.894198
-7.15748,-3.33071,0.893494
-7.15748,-3.18898,0.892805
-7.15748,-3.04724,0.892132
-7.15748,-2.90551,0.891477
-7.15748,-2.76378,0.89084
-7.15748,-2.62205,0.890223
-7.15748,-2.48031,0.889628
-7.15748,-2.33858,0.889056
-7.15748,-2.19685,0.888509
-7.15748,-2.05512,0.887987
-7.15748,-1.91339,0.887493
-7.15748,-1.77165,0.887027
-7.15748,-1.62992,0.886592
-7.15748,-1.48819,0.886187
-7.15748,-1.34646,0.885816
