x,z,alpha
-8.38776,7.77551,0.852178
-8.38776,7.89796,0.853199
-8.38776,8.02041,0.85421
-8.38776,8.14286,0.855212
-8.38776,8.26531,0.856206
-8.38776,8.38776,0.85719
-8.38776,8.5102,0.858165
-8.38776,8.63265,0.859131
-8.38776,8.7551,0.860088
-8.38776,8.87755,0.861036
-8.38776,9,0.861538
-8.26531,-9,0.860777
-8.26531,-8.87755,0.860268
-8.26531,-8.7551,0.859304
-8.26531,-8.63265,0.858329
-8.26531,-8.5102,0.857345
-8.26531,-8.38776,0.856352
-8.26531,-8.26531,0.855349
-8.26531,-8.14286,0.854336
-8.26531,-8.02041,0.853314
-8.26531,-7.89796,0.852282
-8.26531,-7.77551,0.851241
-8.26531,-7.65306,0.850191
-8.26531,-7.53061,0.849131
-8.26531,-7.40816,0.848062
-8.26531,-7.28571,0.846984
-8.26531,-7.16327,0.845896
-8.26531,-7.04082,0.8448
-8.26531,-6.91837,0.843695
-8.26531,-6.79592,0.842581
-8.26531,-6.67347,0.841458
-8.26531,-6.55102,0.840327
-8.26531,-6.42857,0.839188
-8.26531,-6.30612,0.838042
-8.26531,-6.18367,0.836887
-8.26531,-6.06122,0.835726
-8.26531,-5.93878,0.834557
-8.26531,-5.81633,0.833382
-8.26531,-5.69388,0.832201
-8.26531,-5.57143,0.831014
-8.26531,-5.44898,0.829821
-8.26531,-5.32653,0.828624
-8.26531,-5.20408,0.827423
-8.26531,-5.08163,0.826219
-8.26531,-4.95918,0.825011
-8.26531,-4.83673,0.823802
-8.26531,-4.71429,0.822591
-8.26531,-4.59184,0.82138
-8.26531,-4.46939,0.820169
-8.26531,-4.34694,0.818959
-8.26531,-4.22449,0.817752
-8.26531,-4.10204,0.816549
-8.26531,-3.97959,0.815351
-8.26531,-3.85714,0.814158
-8.26531,-3.73469,0.812973
-8.26531,-3.61224,0.811797
-8.26531,-3.4898,0.810631
-8.26531,-3.36735,0.809478
-8.26531,-3.2449,0.808338
-8.26531,-3.12245,0.807213
-8.26531,-3,0.806106
-8.26531,-2.87755,0.805018
-8.26531,-2.7551,0.803951
-8.26531,-2.63265,0.802908
-8.26531,-2.5102,0.80189
-8.26531,-2.38776,0.800899
-8.26531,-2.26531,0.799939
-8.26531,-2.14286,0.799011
-8.26531,-2.02041,0.798117
-8.26531,-1.89796,0.79726
-8.26531,-1.77551,0.796443
-8.26531,-1.65306,0.795667
-8.26531,-1.53061,0.794935
-8.26531,-1.40816,0.794249
-8.26531,-1.28571,0.793612
-8.26531,-1.16327,0.793025
-8.26531,-1.04082,0.79249
-8.26531,-0.918367,0.79201
-8.26531,-0.795918,0.791586
-8.26531,-0.673469,0.791219
-8.26531,-0.55102,0.790912
-8.26531,-0.428571,0.790664
-8.26531,-0.306122,0.790477
-8.26531,-0.183673,0.790353
-8.26531,-0.0612245,0.79029
-8.26531,0.0612245,0.79029
-8.26531,0.183673,0.790353
-8.26531,0.306122,0.790477
-8.26531,0.428571,0.790664
-8.26531,0.55102,0.790912
-8.26531,0.673469,0.791219
-8.26531,0.795918,0.791586
-8.26531,0.918367,0.79201
-8.26531,1.04082,0.79249
-8.26531,1.16327,0.793025
-8.26531,1.28571,0.793612
-8.26531,1.40816,0.794249
-8.26531,1.53061,0.794935
-8.26531,1.65306,0.795667
-8.26531,1.77551,0.796443
-8.26531,1.89796,0.79726
-8.26531,2.02041,0.798117
-8.26531,2.14286,0.799011
-8.26531,2.26531,0.799939
-8.26531,2.38776,0.800899
-8.26531,2.5102,0.80189
-8.26531,2.63265,0.802908
-8.26531,2.7551,0.803951
-8.26531,2.87755,0.805018
-8.26531,3,0.806106
-8.26531,3.12245,0.807213
-8.26531,3.2449,0.808338
-8.26531,3.36735,0.809478
-8.26531,3.4898,0.810631
-8.26531,3.61224,0.811797
-8.26531,3.73469,0.812973
-8.26531,3.85714,0.814158
-8.26531,3.97959,0.815351
-8.26531,4.10204,0.816549
-8.26531,4.22449,0.817752
-8.26531,4.34694,0.818959
-8.26531,4.46939,0.820169
-8.26531,4.59184,0.82138
-8.26531,4.71429,0.822591
-8.26531,4.83673,0.823802
-8.26531,4.95918,0.825011
-8.26531,5.08163,0.826219
-8.26531,5.20408,0.827423
-8.26531,5.32653,0.828624
-8.26531,5.44898,0.829821
-8.26531,5.57143,0.831014
-8.26531,5.69388,0.832201
-8.26531,5.81633,0.833382
-8.26531,5.93878,0.834557
-8.26531,6.06122,0.835726
-8.26531,6.18367,0.836887
-8.26531,6.30612,0.838042
-8.26531,6.42857,0.839188
-8.26531,6.55102,0.840327
-8.26531,6.67347,0.841458
-8.26531,6.79592,0.842581
-8.26531,6.91837,0.843695
-8.26531,7.04082,0.8448
-8.26531,7.16327,0.845896
-8.26531,7.28571,0.846984
-8.26531,7.40816,0.848062
-8.26531,7.53061,0.849131
-8.26531,7.65306,0.850191
-8.26531,7.77551,0.851241
-8.26531,7.89796,0.852282
-8.26531,8.02041,0.853314
-8.26531,8.14286,0.854336
-8.26531,8.26531,0.855349
-8.26531,8.38776,0.856352
-8.26531,8.5102,0.857345
-8.26531,8.63265,0.858329
-8.26531,8.7551,0.859304
-8.26531,8.87755,0.860268
-8.26531,9,0.860777
-8.14286,-9,0.860016
-8.14286,-8.87755,0.8595
-8.14286,-8.7551,0.858518
-8.14286,-8.63265,0.857526
-8.14286,-8.5102,0.856524
-8.14286,-8.38776,0.855512
-8.14286,-8.26531,0.85449
-8.14286,-8.14286,0.853458
-8.14286,-8.02041,0.852416
-8.14286,-7.89796,0.851364
-8.14286,-7.77551,0.850302
-8.14286,-7.65306,0.849229
-8.14286,-7.53061,0.848147
-8.14286,-7.40816,0.847055
-8.14286,-7.28571,0.845954
-8.14286,-7.16327,0.844842
-8.14286,-7.04082,0.843721
-8.14286,-6.91837,0.84259
-8.14286,-6.79592,0.84145
-8.14286,-6.67347,0.840301
-8.14286,-6.55102,0.839142
-8.14286,-6.42857,0.837975
-8.14286,-6.30612,0.836799
-8.14286,-6.18367,0.835615
-8.14286,-6.06122,0.834423
-8.14286,-5.93878,0.833223
-8.14286,-5.81633,0.832016
-8.14286,-5.69388,0.830801
-8.14286,-5.57143,0.82958
-8.14286,-5.44898,0.828353
-8.14286,-5.32653,0.827121
-8.14286,-5.20408,0.825883
-8.14286,-5.08163,0.824642
-8.14286,-4.95918,0.823396
-8.14286,-4.83673,0.822147
-8.14286,-4.71429,0.820897
-8.14286,-4.59184,0.819645
-8.14286,-4.46939,0.818392
-8.14286,-4.34694,0.817141
-8.14286,-4.22449,0.815891
-8.14286,-4.10204,0.814643
-8.14286,-3.97959,0.8134
-8.14286,-3.85714,0.812162
-8.14286,-3.73469,0.810931
-8.14286,-3.61224,0.809708
-8.14286,-3.4898,0.808495
-8.14286,-3.36735,0.807294
-8.14286,-3.2449,0.806105
-8.14286,-3.12245,0.804932
-8.14286,-3,0.803776
-8.14286,-2.87755,0.802639
-8.14286,-2.7551,0.801524
-8.14286,-2.63265,0.800431
-8.14286,-2.5102,0.799365
-8.14286,-2.38776,0.798327
-8.14286,-2.26531,0.797319
-8.14286,-2.14286,0.796344
-8.14286,-2.02041,0.795405
-8.14286,-1.89796,0.794504
-8.14286,-1.77551,0.793643
-8.14286,-1.65306,0.792826
-8.14286,-1.53061,0.792054
-8.14286,-1.40816,0.791331
-8.14286,-1.28571,0.790658
-8.14286,-1.16327,0.790037
-8.14286,-1.04082,0.789472
-8.14286,-0.918367,0.788965
-8.14286,-0.795918,0.788516
-8.14286,-0.673469,0.788128
-8.14286,-0.55102,0.787802
-8.14286,-0.428571,0.78754
-8.14286,-0.306122,0.787342
-8.14286,-0.183673,0.78721
-8.14286,-0.0612245,0.787144
-8.14286,0.0612245,0.787144
-8.14286,0.183673,0.78721
-8.14286,0.306122,0.787342
-8.14286,0.428571,0.78754
-8.14286,0.55102,0.787802
-8.14286,0.673469,0.788128
-8.14286,0.795918,0.788516
-8.14286,0.918367,0.788965
-8.14286,1.04082,0.789472
-8.14286,1.16327,0.790037
-8.14286,1.28571,0.790658
-8.14286,1.40816,0.791331
-8.14286,1.53061,0.792054
-8.14286,1.65306,0.792826
-8.14286,1.77551,0.793643
-8.14286,1.89796,0.794504
-8.14286,2.02041,0.795405
-8.14286,2.14286,0.796344
-8.14286,2.26531,0.797319
-8.14286,2.38776,0.798327
-8.14286,2.5102,0.799365
-8.14286,2.63265,0.800431
-8.14286,2.7551,0.801524
-8.14286,2.87755,0.802639
-8.14286,3,0.803776
-8.14286,3.12245,0.804932
-8.14286,3.2449,0.806105
-8.14286,3.36735,0.807294
-8.14286,3.4898,0.808495
-8.14286,3.61224,0.809708
-8.14286,3.73469,0.810931
-8.14286,3.85714,0.812162
-8.14286,3.97959,0.8134
-8.14286,4.10204,0.814643
-8.14286,4.22449,0.815891
-8.14286,4.34694,0.817141
-8.14286,4.46939,0.818392
-8.14286,4.59184,0.819645
-8.14286,4.71429,0.820897
-8.14286,4.83673,0.822147
-8.14286,4.95918,0.823396
-8.14286,5.08163,0.824642
-8.14286,5.20408,0.825883
-8.14286,5.32653,0.827121
-8.14286,5.44898,0.828353
-8.14286,5.57143,0.82958
-8.14286,5.69388,0.830801
-8.14286,5.81633,0.832016
-8.14286,5.93878,0.833223
-8.14286,6.06122,0.834423
-8.14286,6.18367,0.835615
-8.14286,6.30612,0.836799
-8.14286,6.42857,0.837975
-8.14286,6.55102,0.839142
-8.14286,6.67347,0.840301
-8.14286,6.79592,0.84145
-8.14286,6.91837,0.84259
-8.14286,7.04082,0.843721
-8.14286,7.16327,0.844842
-8.14286,7.28571,0.845954
-8.14286,7.40816,0.847055
-8.14286,7.53061,0.848147
-8.14286,7.65306,0.849229
-8.14286,7.77551,0.850302
-8.14286,7.89796,0.851364
-8.14286,8.02041,0.852416
-8.14286,8.14286,0.853458
-8.14286,8.26531,0.85449
-8.14286,8.38776,0.855512
-8.14286,8.5102,0.856524
-8.14286,8.63265,0.857526
-8.14286,8.7551,0.858518
-8.14286,8.87755,0.8595
-8.14286,9,0.860016
-8.02041,-9,0.859255
-8.02041,-8.87755,0.858731
-8.02041,-8.7551,0.857732
-8.02041,-8.63265,0.856722
-8.02041,-8.5102,0.855702
-8.02041,-8.38776,0.854671
-8.02041,-8.26531,0.85363
-8.02041,-8.14286,0.852578
-8.02041,-8.02041,0.851516
-8.02041,-7.89796,0.850443
-8.02041,-7.77551,0.849359
-8.02041,-7.65306,0.848265
-8.02041,-7.53061,0.84716
-8.02041,-7.40816,0.846045
-8.02041,-7.28571,0.844919
-8.02041,-7.16327,0.843783
-8.02041,-7.04082,0.842637
-8.02041,-6.91837,0.84148
-8.02041,-6.79592,0.840313
-8.02041,-6.67347,0.839137
-8.02041,-6.55102,0.83795
-8.02041,-6.42857,0.836754
-8.02041,-6.30612,0.835549
-8.02041,-6.18367,0.834334
-8.02041,-6.06122,0.83311
-8.02041,-5.93878,0.831878
-8.02041,-5.81633,0.830638
-8.02041,-5.69388,0.82939
-8.02041,-5.57143,0.828134
-8.02041,-5.44898,0.826871
-8.02041,-5.32653,0.825602
-8.02041,-5.20408,0.824327
-8.02041,-5.08163,0.823047
-8.02041,-4.95918,0.821762
-8.02041,-4.83673,0.820473
-8.02041,-4.71429,0.819181
-8.02041,-4.59184,0.817887
-8.02041,-4.46939,0.816591
-8.02041,-4.34694,0.815296
-8.02041,-4.22449,0.814001
-8.02041,-4.10204,0.812708
-8.02041,-3.97959,0.811418
-8.02041,-3.85714,0.810132
-8.02041,-3.73469,0.808853
-8.02041,-3.61224,0.807581
-8.02041,-3.4898,0.806319
-8.02041,-3.36735,0.805067
-8.02041,-3.2449,0.803828
-8.02041,-3.12245,0.802604
-8.02041,-3,0.801396
-8.02041,-2.87755,0.800207
-8.02041,-2.7551,0.79904
-8.02041,-2.63265,0.797896
-8.02041,-2.5102,0.796778
-8.02041,-2.38776,0.795689
-8.02041,-2.26531,0.794631
-8.02041,-2.14286,0.793606
-8.02041,-2.02041,0.792618
-8.02041,-1.89796,0.791669
-8.02041,-1.77551,0.790762
-8.02041,-1.65306,0.789901
-8.02041,-1.53061,0.789086
-8.02041,-1.40816,0.788322
-8.02041,-1.28571,0.787611
-8.02041,-1.16327,0.786955
-8.02041,-1.04082,0.786357
-8.02041,-0.918367,0.785819
-8.02041,-0.795918,0.785344
-8.02041,-0.673469,0.784933
-8.02041,-0.55102,0.784587
-8.02041,-0.428571,0.784309
-8.02041,-0.306122,0.784099
-8.02041,-0.183673,0.783959
-8.02041,-0.0612245,0.783889
-8.02041,0.0612245,0.783889
-8.02041,0.183673,0.783959
-8.02041,0.306122,0.784099
-8.02041,0.428571,0.784309
-8.02041,0.55102,0.784587
-8.02041,0.673469,0.784933
-8.02041,0.795918,0.785344
-8.02041,0.918367,0.785819
-8.02041,1.04082,0.786357
-8.02041,1.16327,0.786955
-8.02041,1.28571,0.787611
-8.02041,1.40816,0.788322
-8.02041,1.53061,0.789086
-8.02041,1.65306,0.789901
-8.02041,1.77551,0.790762
-8.02041,1.89796,0.791669
-8.02041,2.02041,0.792618
-8.02041,2.14286,0.793606
-8.02041,2.26531,0.794631
-8.02041,2.38776,0.795689
-8.02041,2.5102,0.796778
-8.02041,2.63265,0.797896
-8.02041,2.7551,0.79904
-8.02041,2.87755,0.800207
-8.02041,3,0.801396
-8.02041,3.12245,0.802604
-8.02041,3.2449,0.803828
-8.02041,3.36735,0.805067
-8.02041,3.4898,0.806319
-8.02041,3.61224,0.807581
-8.02041,3.73469,0.808853
-8.02041,3.85714,0.810132
-8.02041,3.97959,0.811418
-8.02041,4.10204,0.812708
-8.02041,4.22449,0.814001
-8.02041,4.34694,0.815296
-8.02041,4.46939,0.816591
-8.02041,4.59184,0.817887
-8.02041,4.71429,0.819181
-8.02041,4.83673,0.820473
-8.02041,4.95918,0.821762
-8.02041,5.08163,0.823047
-8.02041,5.20408,0.824327
-8.02041,5.32653,0.825602
-8.02041,5.44898,0.826871
-8.02041,5.57143,0.828134
-8.02041,5.69388,0.82939
-8.02041,5.81633,0.830638
-8.02041,5.93878,0.831878
-8.02041,6.06122,0.83311
-8.02041,6.18367,0.834334
-8.02041,6.30612,0.835549
-8.02041,6.42857,0.836754
-8.02041,6.55102,0.83795
-8.02041,6.67347,0.839137
-8.02041,6.79592,0.840313
-8.02041,6.91837,0.84148
-8.02041,7.04082,0.842637
-8.02041,7.16327,0.843783
-8.02041,7.28571,0.844919
-8.02041,7.40816,0.846045
-8.02041,7.53061,0.84716
-8.02041,7.65306,0.848265
-8.02041,7.77551,0.849359
-8.02041,7.89796,0.850443
-8.02041,8.02041,0.851516
-8.02041,8.14286,0.852578
-8.02041,8.26531,0.85363
-8.02041,8.38776,0.854671
-8.02041,8.5102,0.855702
-8.02041,8.63265,0.856722
-8.02041,8.7551,0.857732
-8.02041,8.87755,0.858731
-8.02041,9,0.859255
-7.89796,-9,0.858493
-7.89796,-8.87755,0.857963
-7.89796,-8.7551,0.856946
-7.89796,-8.63265,0.855918
-7.89796,-8.5102,0.85488
-7.89796,-8.38776,0.85383
-7.89796,-8.26531,0.852769
-7.89796,-8.14286,0.851698
-7.89796,-8.02041,0.850615
-7.89796,-7.89796,0.84952
-7.89796,-7.77551,0.848415
-7.89796,-7.65306,0.847298
-7.89796,-7.53061,0.846171
-7.89796,-7.40816,0.845032
-7.89796,-7.28571,0.843882
-7.89796,-7.16327,0.842721
-7.89796,-7.04082,0.841549
-7.89796,-6.91837,0.840365
-7.89796,-6.79592,0.839171
-7.89796,-6.67347,0.837967
-7.89796,-6.55102,0.836752
-7.89796,-6.42857,0.835526
-7.89796,-6.30612,0.83429
-7.89796,-6.18367,0.833044
-7.89796,-6.06122,0.831788
-7.89796,-5.93878,0.830523
-7.89796,-5.81633,0.829249
-7.89796,-5.69388,0.827966
-7.89796,-5.57143,0.826675
-7.89796,-5.44898,0.825375
-7.89796,-5.32653,0.824069
-7.89796,-5.20408,0.822755
-7.89796,-5.08163,0.821435
-7.89796,-4.95918,0.820109
-7.89796,-4.83673,0.818779
-7.89796,-4.71429,0.817444
-7.89796,-4.59184,0.816106
-7.89796,-4.46939,0.814766
-7.89796,-4.34694,0.813425
-7.89796,-4.22449,0.812083
-7.89796,-4.10204,0.810742
-7.89796,-3.97959,0.809403
-7.89796,-3.85714,0.808069
-7.89796,-3.73469,0.806739
-7.89796,-3.61224,0.805416
-7.89796,-3.4898,0.804101
-7.89796,-3.36735,0.802797
-7.89796,-3.2449,0.801504
-7.89796,-3.12245,0.800226
-7.89796,-3,0.798964
-7.89796,-2.87755,0.797721
-7.89796,-2.7551,0.796499
-7.89796,-2.63265,0.7953
-7.89796,-2.5102,0.794128
-7.89796,-2.38776,0.792984
-7.89796,-2.26531,0.791872
-7.89796,-2.14286,0.790794
-7.89796,-2.02041,0.789754
-7.89796,-1.89796,0.788754
-7.89796,-1.77551,0.787798
-7.89796,-1.65306,0.786888
-7.89796,-1.53061,0.786028
-7.89796,-1.40816,0.78522
-7.89796,-1.28571,0.784467
-7.89796,-1.16327,0.783773
-7.89796,-1.04082,0.78314
-7.89796,-0.918367,0.782569
-7.89796,-0.795918,0.782065
-7.89796,-0.673469,0.781629
-7.89796,-0.55102,0.781262
-7.89796,-0.428571,0.780967
-7.89796,-0.306122,0.780744
-7.89796,-0.183673,0.780595
-7.89796,-0.0612245,0.78052
-7.89796,0.0612245,0.78052
-7.89796,0.183673,0.780595
-7.89796,0.306122,0.780744
-7.89796,0.428571,0.780967
-7.89796,0.55102,0.781262
-7.89796,0.673469,0.781629
-7.89796,0.795918,0.782065
-7.89796,0.918367,0.782569
-7.89796,1.04082,0.78314
-7.89796,1.16327,0.783773
-7.89796,1.28571,0.784467
-7.89796,1.40816,0.78522
-7.89796,1.53061,0.786028
-7.89796,1.65306,0.786888
-7.89796,1.77551,0.787798
-7.89796,1.89796,0.788754
-7.89796,2.02041,0.789754
-7.89796,2.14286,0.790794
-7.89796,2.26531,0.791872
-7.89796,2.38776,0.792984
-7.89796,2.5102,0.794128
-7.89796,2.63265,0.7953
-7.89796,2.7551,0.796499
-7.89796,2.87755,0.797721
-7.89796,3,0.798964
-7.89796,3.12245,0.800226
-7.89796,3.2449,0.801504
-7.89796,3.36735,0.802797
-7.89796,3.4898,0.804101
-7.89796,3.61224,0.805416
-7.89796,3.73469,0.806739
-7.89796,3.85714,0.808069
-7.89796,3.97959,0.809403
-7.89796,4.10204,0.810742
-7.89796,4.22449,0.812083
-7.89796,4.34694,0.813425
-7.89796,4.46939,0.814766
-7.89796,4.59184,0.816106
-7.89796,4.71429,0.817444
-7.89796,4.83673,0.818779
-7.89796,4.95918,0.820109
-7.89796,5.08163,0.821435
-7.89796,5.20408,0.822755
-7.89796,5.32653,0.824069
-7.89796,5.44898,0.825375
-7.89796,5.57143,0.826675
-7.89796,5.69388,0.827966
-7.89796,5.81633,0.829249
-7.89796,5.93878,0.830523
-7.89796,6.06122,0.831788
-7.89796,6.18367,0.833044
-7.89796,6.30612,0.83429
-7.89796,6.42857,0.835526
-7.89796,6.55102,0.836752
-7.89796,6.67347,0.837967
-7.89796,6.79592,0.839171
-7.89796,6.91837,0.840365
-7.89796,7.04082,0.841549
-7.89796,7.16327,0.842721
-7.89796,7.28571,0.843882
-7.89796,7.40816,0.845032
-7.89796,7.53061,0.846171
-7.89796,7.65306,0.847298
-7.89796,7.77551,0.848415
-7.89796,7.89796,0.84952
-7.89796,8.02041,0.850615
-7.89796,8.14286,0.851698
-7.89796,8.26531,0.852769
-7.89796,8.38776,0.85383
-7.89796,8.5102,0.85488
-7.89796,8.63265,0.855918
-7.89796,8.7551,0.856946
-7.89796,8.87755,0.857963
-7.89796,9,0.858493
-7.77551,-9,0.857733
-7.77551,-8.87755,0.857195
-7.77551,-8.7551,0.85616
-7.77551,-8.63265,0.855115
-7.77551,-8.5102,0.854057
-7.77551,-8.38776,0.852988
-7.77551,-8.26531,0.851908
-7.77551,-8.14286,0.850816
-7.77551,-8.02041,0.849712
-7.77551,-7.89796,0.848596
-7.77551,-7.77551,0.847469
-7.77551,-7.65306,0.84633
-7.77551,-7.53061,0.845179
-7.77551,-7.40816,0.844016
-7.77551,-7.28571,0.842841
-7.77551,-7.16327,0.841654
-7.77551,-7.04082,0.840456
-7.77551,-6.91837,0.839246
-7.77551,-6.79592,0.838025
-7.77551,-6.67347,0.836791
-7.77551,-6.55102,0.835547
-7.77551,-6.42857,0.834291
-7.77551,-6.30612,0.833024
-7.77551,-6.18367,0.831746
-7.77551,-6.06122,0.830458
-7.77551,-5.93878,0.829159
-7.77551,-5.81633,0.82785
-7.77551,-5.69388,0.826531
-7.77551,-5.57143,0.825203
-7.77551,-5.44898,0.823866
-7.77551,-5.32653,0.822521
-7.77551,-5.20408,0.821167
-7.77551,-5.08163,0.819806
-7.77551,-4.95918,0.818439
-7.77551,-4.83673,0.817065
-7.77551,-4.71429,0.815686
-7.77551,-4.59184,0.814303
-7.77551,-4.46939,0.812916
-7.77551,-4.34694,0.811527
-7.77551,-4.22449,0.810137
-7.77551,-4.10204,0.808747
-7.77551,-3.97959,0.807357
-7.77551,-3.85714,0.805971
-7.77551,-3.73469,0.804588
-7.77551,-3.61224,0.803211
-7.77551,-3.4898,0.801842
-7.77551,-3.36735,0.800482
-7.77551,-3.2449,0.799134
-7.77551,-3.12245,0.797799
-7.77551,-3,0.79648
-7.77551,-2.87755,0.795179
-7.77551,-2.7551,0.793899
-7.77551,-2.63265,0.792642
-7.77551,-2.5102,0.791411
-7.77551,-2.38776,0.79021
-7.77551,-2.26531,0.78904
-7.77551,-2.14286,0.787906
-7.77551,-2.02041,0.78681
-7.77551,-1.89796,0.785756
-7.77551,-1.77551,0.784746
-7.77551,-1.65306,0.783785
-7.77551,-1.53061,0.782875
-7.77551,-1.40816,0.78202
-7.77551,-1.28571,0.781223
-7.77551,-1.16327,0.780487
-7.77551,-1.04082,0.779815
-7.77551,-0.918367,0.77921
-7.77551,-0.795918,0.778674
-7.77551,-0.673469,0.77821
-7.77551,-0.55102,0.77782
-7.77551,-0.428571,0.777506
-7.77551,-0.306122,0.777269
-7.77551,-0.183673,0.77711
-7.77551,-0.0612245,0.777031
-7.77551,0.0612245,0.777031
-7.77551,0.183673,0.77711
-7.77551,0.306122,0.777269
-7.77551,0.428571,0.777506
-7.77551,0.55102,0.77782
-7.77551,0.673469,0.77821
-7.77551,0.795918,0.778674
-7.77551,0.918367,0.77921
-7.77551,1.04082,0.779815
-7.77551,1.16327,0.780487
-7.77551,1.28571,0.781223
-7.77551,1.40816,0.78202
-7.77551,1.53061,0.782875
-7.77551,1.65306,0.783785
-7.77551,1.77551,0.784746
-7.77551,1.89796,0.785756
-7.77551,2.02041,0.78681
-7.77551,2.14286,0.787906
-7.77551,2.26531,0.78904
-7.77551,2.38776,0.79021
-7.77551,2.5102,0.791411
-7.77551,2.63265,0.792642
-7.77551,2.7551,0.793899
-7.77551,2.87755,0.795179
-7.77551,3,0.79648
-7.77551,3.12245,0.797799
-7.77551,3.2449,0.799134
-7.77551,3.36735,0.800482
-7.77551,3.4898,0.801842
-7.77551,3.61224,0.803211
-7.77551,3.73469,0.804588
-7.77551,3.85714,0.805971
-7.77551,3.97959,0.807357
-7.77551,4.10204,0.808747
-7.77551,4.22449,0.810137
-7.77551,4.34694,0.811527
-7.77551,4.46939,0.812916
-7.77551,4.59184,0.814303
-7.77551,4.71429,0.815686
-7.77551,4.83673,0.817065
-7.77551,4.95918,0.818439
-7.77551,5.08163,0.819806
-7.77551,5.20408,0.821167
-7.77551,5.32653,0.822521
-7.77551,5.44898,0.823866
-7.77551,5.57143,0.825203
-7.77551,5.69388,0.826531
-7.77551,5.81633,0.82785
-7.77551,5.93878,0.829159
-7.77551,6.06122,0.830458
-7.77551,6.18367,0.831746
-7.77551,6.30612,0.833024
-7.77551,6.42857,0.834291
-7.77551,6.55102,0.835547
-7.77551,6.67347,0.836791
-7.77551,6.79592,0.838025
-7.77551,6.91837,0.839246
-7.77551,7.04082,0.840456
-7.77551,7.16327,0.841654
-7.77551,7.28571,0.842841
-7.77551,7.40816,0.844016
-7.77551,7.53061,0.845179
-7.77551,7.65306,0.84633
-7.77551,7.77551,0.847469
-7.77551,7.89796,0.848596
-7.77551,8.02041,0.849712
-7.77551,8.14286,0.850816
-7.77551,8.26531,0.851908
-7.77551,8.38776,0.852988
-7.77551,8.5102,0.854057
-7.77551,8.63265,0.855115
-7.77551,8.7551,0.85616
-7.77551,8.87755,0.857195
-7.77551,9,0.857733
-7.65306,-9,0.856972
-7.65306,-8.87755,0.856427
-7.65306,-8.7551,0.855375
-7.65306,-8.63265,0.854311
-7.65306,-8.5102,0.853235
-7.65306,-8.38776,0.852147
-7.65306,-8.26531,0.851046
-7.65306,-8.14286,0.849934
-7.65306,-8.02041,0.848809
-7.65306,-7.89796,0.847671
-7.65306,-7.77551,0.846522
-7.65306,-7.65306,0.845359
-7.65306,-7.53061,0.844185
-7.65306,-7.40816,0.842997
-7.65306,-7.28571,0.841797
-7.65306,-7.16327,0.840585
-7.65306,-7.04082,0.83936
-7.65306,-6.91837,0.838123
-7.65306,-6.79592,0.836873
-7.65306,-6.67347,0.835611
-7.65306,-6.55102,0.834336
-7.65306,-6.42857,0.83305
-7.65306,-6.30612,0.831751
-7.65306,-6.18367,0.830441
-7.65306,-6.06122,0.829119
-7.65306,-5.93878,0.827785
-7.65306,-5.81633,0.826441
-7.65306,-5.69388,0.825085
-7.65306,-5.57143,0.82372
-7.65306,-5.44898,0.822344
-7.65306,-5.32653,0.820958
-7.65306,-5.20408,0.819564
-7.65306,-5.08163,0.818161
-7.65306,-4.95918,0.81675
-7.65306,-4.83673,0.815332
-7.65306,-4.71429,0.813908
-7.65306,-4.59184,0.812478
-7.65306,-4.46939,0.811043
-7.65306,-4.34694,0.809605
-7.65306,-4.22449,0.808164
-7.65306,-4.10204,0.806722
-7.65306,-3.97959,0.80528
-7.65306,-3.85714,0.803839
-7.65306,-3.73469,0.802401
-7.65306,-3.61224,0.800968
-7.65306,-3.4898,0.799542
-7.65306,-3.36735,0.798124
-7.65306,-3.2449,0.796716
-7.65306,-3.12245,0.795322
-7.65306,-3,0.793942
-7.65306,-2.87755,0.79258
-7.65306,-2.7551,0.791239
-7.65306,-2.63265,0.78992
-7.65306,-2.5102,0.788628
-7.65306,-2.38776,0.787365
-7.65306,-2.26531,0.786134
-7.65306,-2.14286,0.784939
-7.65306,-2.02041,0.783783
-7.65306,-1.89796,0.78267
-7.65306,-1.77551,0.781604
-7.65306,-1.65306,0.780587
-7.65306,-1.53061,0.779624
-7.65306,-1.40816,0.778718
-7.65306,-1.28571,0.777872
-7.65306,-1.16327,0.777091
-7.65306,-1.04082,0.776377
-7.65306,-0.918367,0.775734
-7.65306,-0.795918,0.775164
-7.65306,-0.673469,0.774671
-7.65306,-0.55102,0.774256
-7.65306,-0.428571,0.773921
-7.65306,-0.306122,0.773668
-7.65306,-0.183673,0.773499
-7.65306,-0.0612245,0.773415
-7.65306,0.0612245,0.773415
-7.65306,0.183673,0.773499
-7.65306,0.306122,0.773668
-7.65306,0.428571,0.773921
-7.65306,0.55102,0.774256
-7.65306,0.673469,0.774671
-7.65306,0.795918,0.775164
-7.65306,0.918367,0.775734
-7.65306,1.04082,0.776377
-7.65306,1.16327,0.777091
-7.65306,1.28571,0.777872
-7.65306,1.40816,0.778718
-7.65306,1.53061,0.779624
-7.65306,1.65306,0.780587
-7.65306,1.77551,0.781604
-7.65306,1.89796,0.78267
-7.65306,2.02041,0.783783
-7.65306,2.14286,0.784939
-7.65306,2.26531,0.786134
-7.65306,2.38776,0.787365
-7.65306,2.5102,0.788628
-7.65306,2.63265,0.78992
-7.65306,2.7551,0.791239
-7.65306,2.87755,0.79258
-7.65306,3,0.793942
