x,z,alpha
-8.14961,5.59843,0.912097
-8.14961,5.74016,0.912722
-8.14961,5.88189,0.913348
-8.14961,6.02362,0.913974
-8.14961,6.16535,0.914601
-8.14961,6.30709,0.915228
-8.14961,6.44882,0.915854
-8.14961,6.59055,0.916479
-8.14961,6.73228,0.917103
-8.14961,6.87402,0.917725
-8.14961,7.01575,0.918345
-8.14961,7.15748,0.918963
-8.14961,7.29921,0.919578
-8.14961,7.44094,0.920191
-8.14961,7.58268,0.9208
-8.14961,7.72441,0.921406
-8.14961,7.86614,0.922008
-8.14961,8.00787,0.922607
-8.14961,8.14961,0.923202
-8.14961,8.29134,0.923793
-8.14961,8.43307,0.924379
-8.14961,8.5748,0.924961
-8.14961,8.71654,0.925539
-8.14961,8.85827,0.926112
-8.14961,9,0.926112
-8.00787,-9,0.925589
-8.00787,-8.85827,0.925589
-8.00787,-8.71654,0.925003
-8.00787,-8.5748,0.924412
-8.00787,-8.43307,0.923816
-8.00787,-8.29134,0.923215
-8.00787,-8.14961,0.92261
-8.00787,-8.00787,0.922001
-8.00787,-7.86614,0.921387
-8.00787,-7.72441,0.92077
-8.00787,-7.58268,0.920148
-8.00787,-7.44094,0.919523
-8.00787,-7.29921,0.918894
-8.00787,-7.15748,0.918262
-8.00787,-7.01575,0.917627
-8.00787,-6.87402,0.916989
-8.00787,-6.73228,0.916349
-8.00787,-6.59055,0.915707
-8.00787,-6.44882,0.915064
-8.00787,-6.30709,0.914419
-8.00787,-6.16535,0.913773
-8.00787,-6.02362,0.913127
-8.00787,-5.88189,0.91248
-8.00787,-5.74016,0.911834
-8.00787,-5.59843,0.911189
-8.00787,-5.45669,0.910546
-8.00787,-5.31496,0.909904
-8.00787,-5.17323,0.909265
-8.00787,-5.0315,0.90863
-8.00787,-4.88976,0.907998
-8.00787,-4.74803,0.907371
-8.00787,-4.6063,0.906749
-8.00787,-4.46457,0.906132
-8.00787,-4.32283,0.905523
-8.00787,-4.1811,0.904921
-8.00787,-4.03937,0.904327
-8.00787,-3.89764,0.903742
-8.00787,-3.75591,0.903168
-8.00787,-3.61417,0.902604
-8.00787,-3.47244,0.902051
-8.00787,-3.33071,0.901511
-8.00787,-3.18898,0.900985
-8.00787,-3.04724,0.900473
-8.00787,-2.90551,0.899976
-8.00787,-2.76378,0.899495
-8.00787,-2.62205,0.899031
-8.00787,-2.48031,0.898586
-8.00787,-2.33858,0.898159
-8.00787,-2.19685,0.897752
-8.00787,-2.05512,0.897366
-8.00787,-1.91339,0.897001
-8.00787,-1.77165,0.896658
-8.00787,-1.62992,0.896339
-8.00787,-1.48819,0.896043
-8.00787,-1.34646,0.895772
-8.00787,-1.20472,0.895526
-8.00787,-1.06299,0.895305
-8.00787,-0.92126,0.895111
-8.00787,-0.779528,0.894944
-8.00787,-0.637795,0.894804
-8.00787,-0.496063,0.894692
-8.00787,-0.354331,0.894607
-8.00787,-0.212598,0.89455
-8.00787,-0.0708661,0.894522
-8.00787,0.0708661,0.894522
-8.00787,0.212598,0.89455
-8.00787,0.354331,0.894607
-8.00787,0.496063,0.894692
-8.00787,0.637795,0.894804
-8.00787,0.779528,0.894944
-8.00787,0.92126,0.895111
-8.00787,1.06299,0.895305
-8.00787,1.20472,0.895526
-8.00787,1.34646,0.895772
-8.00787,1.48819,0.896043
-8.00787,1.62992,0.896339
-8.00787,1.77165,0.896658
-8.00787,1.91339,0.897001
-8.00787,2.05512,0.897366
-8.00787,2.19685,0.897752
-8.00787,2.33858,0.898159
-8.00787,2.48031,0.898586
-8.00787,2.62205,0.899031
-8.00787,2.76378,0.899495
-8.00787,2.90551,0.899976
-8.00787,3.04724,0.900473
-8.00787,3.18898,0.900985
-8.00787,3.33071,0.901511
-8.00787,3.47244,0.902051
-8.00787,3.61417,0.902604
-8.00787,3.75591,0.903168
-8.00787,3.89764,0.903742
-8.00787,4.03937,0.904327
-8.00787,4.1811,0.904921
-8.00787,4.32283,0.905523
-8.00787,4.46457,0.906132
-8.00787,4.6063,0.906749
-8.00787,4.74803,0.907371
-8.00787,4.88976,0.907998
-8.00787,5.0315,0.90863
-8.00787,5.17323,0.909265
-8.00787,5.31496,0.909904
-8.00787,5.45669,0.910546
-8.00787,5.59843,0.911189
-8.00787,5.74016,0.911834
-8.00787,5.88189,0.91248
-8.00787,6.02362,0.913127
-8.00787,6.16535,0.913773
-8.00787,6.30709,0.914419
-8.00787,6.44882,0.915064
-8.00787,6.59055,0.915707
-8.00787,6.73228,0.916349
-8.00787,6.87402,0.916989
-8.00787,7.01575,0.917627
-8.00787,7.15748,0.918262
-8.00787,7.29921,0.918894
-8.00787,7.44094,0.919523
-8.00787,7.58268,0.920148
-8.00787,7.72441,0.92077
-8.00787,7.86614,0.921387
-8.00787,8.00787,0.922001
-8.00787,8.14961,0.92261
-8.00787,8.29134,0.923215
-8.00787,8.43307,0.923816
-8.00787,8.5748,0.924412
-8.00787,8.71654,0.925003
-8.00787,8.85827,0.925589
-8.00787,9,0.925589
-7.86614,-9,0.925063
-7.86614,-8.85827,0.925063
-7.86614,-8.71654,0.924463
-7.86614,-8.5748,0.923859
-7.86614,-8.43307,0.923249
-7.86614,-8.29134,0.922635
-7.86614,-8.14961,0.922015
-7.86614,-8.00787,0.921391
-7.86614,-7.86614,0.920762
-7.86614,-7.72441,0.920128
-7.86614,-7.58268,0.919491
-7.86614,-7.44094,0.918849
-7.86614,-7.29921,0.918203
-7.86614,-7.15748,0.917554
-7.86614,-7.01575,0.916902
-7.86614,-6.87402,0.916246
-7.86614,-6.73228,0.915588
-7.86614,-6.59055,0.914927
-7.86614,-6.44882,0.914264
-7.86614,-6.30709,0.9136
-7.86614,-6.16535,0.912934
-7.86614,-6.02362,0.912268
-7.86614,-5.88189,0.911601
-7.86614,-5.74016,0.910934
-7.86614,-5.59843,0.910268
-7.86614,-5.45669,0.909603
-7.86614,-5.31496,0.90894
-7.86614,-5.17323,0.908279
-7.86614,-5.0315,0.907621
-7.86614,-4.88976,0.906966
-7.86614,-4.74803,0.906316
-7.86614,-4.6063,0.905671
-7.86614,-4.46457,0.905032
-7.86614,-4.32283,0.904399
-7.86614,-4.1811,0.903774
-7.86614,-4.03937,0.903157
-7.86614,-3.89764,0.902549
-7.86614,-3.75591,0.901951
-7.86614,-3.61417,0.901364
-7.86614,-3.47244,0.900789
-7.86614,-3.33071,0.900226
-7.86614,-3.18898,0.899678
-7.86614,-3.04724,0.899143
-7.86614,-2.90551,0.898625
-7.86614,-2.76378,0.898123
-7.86614,-2.62205,0.897639
-7.86614,-2.48031,0.897173
-7.86614,-2.33858,0.896727
-7.86614,-2.19685,0.896301
-7.86614,-2.05512,0.895897
-7.86614,-1.91339,0.895515
-7.86614,-1.77165,0.895156
-7.86614,-1.62992,0.894821
-7.86614,-1.48819,0.894511
-7.86614,-1.34646,0.894227
-7.86614,-1.20472,0.893969
-7.86614,-1.06299,0.893738
-7.86614,-0.92126,0.893535
-7.86614,-0.779528,0.893359
-7.86614,-0.637795,0.893212
-7.86614,-0.496063,0.893094
-7.86614,-0.354331,0.893005
-7.86614,-0.212598,0.892946
-7.86614,-0.0708661,0.892916
-7.86614,0.0708661,0.892916
-7.86614,0.212598,0.892946
-7.86614,0.354331,0.893005
-7.86614,0.496063,0.893094
-7.86614,0.637795,0.893212
-7.86614,0.779528,0.893359
-7.86614,0.92126,0.893535
-7.86614,1.06299,0.893738
-7.86614,1.20472,0.893969
-7.86614,1.34646,0.894227
-7.86614,1.48819,0.894511
-7.86614,1.62992,0.894821
-7.86614,1.77165,0.895156
-7.86614,1.91339,0.895515
-7.86614,2.05512,0.895897
-7.86614,2.19685,0.896301
-7.86614,2.33858,0.896727
-7.86614,2.48031,0.897173
-7.86614,2.62205,0.897639
-7.86614,2.76378,0.898123
-7.86614,2.90551,0.898625
-7.86614,3.04724,0.899143
-7.86614,3.18898,0.899678
-7.86614,3.33071,0.900226
-7.86614,3.47244,0.900789
-7.86614,3.61417,0.901364
-7.86614,3.75591,0.901951
-7.86614,3.89764,0.902549
-7.86614,4.03937,0.903157
-7.86614,4.1811,0.903774
-7.86614,4.32283,0.904399
-7.86614,4.46457,0.905032
-7.86614,4.6063,0.905671
-7.86614,4.74803,0.906316
-7.86614,4.88976,0.906966
-7.86614,5.0315,0.907621
-7.86614,5.17323,0.908279
-7.86614,5.31496,0.90894
-7.86614,5.45669,0.909603
-7.86614,5.59843,0.910268
-7.86614,5.74016,0.910934
-7.86614,5.88189,0.911601
-7.86614,6.02362,0.912268
-7.86614,6.16535,0.912934
-7.86614,6.30709,0.9136
-7.86614,6.44882,0.914264
-7.86614,6.59055,0.914927
-7.86614,6.73228,0.915588
-7.86614,6.87402,0.916246
-7.86614,7.01575,0.916902
-7.86614,7.15748,0.917554
-7.86614,7.29921,0.918203
-7.86614,7.44094,0.918849
-7.86614,7.58268,0.919491
-7.86614,7.72441,0.920128
-7.86614,7.86614,0.920762
-7.86614,8.00787,0.921391
-7.86614,8.14961,0.922015
-7.86614,8.29134,0.922635
-7.86614,8.43307,0.923249
-7.86614,8.5748,0.923859
-7.86614,8.71654,0.924463
-7.86614,8.85827,0.925063
-7.86614,9,0.925063
-7.72441,-9,0.924535
-7.72441,-8.85827,0.924535
-7.72441,-8.71654,0.923922
-7.72441,-8.5748,0.923304
-7.72441,-8.43307,0.92268
-7.72441,-8.29134,0.922051
-7.72441,-8.14961,0.921416
-7.72441,-8.00787,0.920777
-7.72441,-7.86614,0.920132
-7.72441,-7.72441,0.919483
-7.72441,-7.58268,0.918829
-7.72441,-7.44094,0.91817
-7.72441,-7.29921,0.917507
-7.72441,-7.15748,0.91684
-7.72441,-7.01575,0.91617
-7.72441,-6.87402,0.915496
-7.72441,-6.73228,0.914818
-7.72441,-6.59055,0.914138
-7.72441,-6.44882,0.913456
-7.72441,-6.30709,0.912772
-7.72441,-6.16535,0.912085
-7.72441,-6.02362,0.911398
-7.72441,-5.88189,0.91071
-7.72441,-5.74016,0.910021
-7.72441,-5.59843,0.909333
-7.72441,-5.45669,0.908646
-7.72441,-5.31496,0.90796
-7.72441,-5.17323,0.907276
-7.72441,-5.0315,0.906594
-7.72441,-4.88976,0.905917
-7.72441,-4.74803,0.905243
-7.72441,-4.6063,0.904574
-7.72441,-4.46457,0.903911
-7.72441,-4.32283,0.903254
-7.72441,-4.1811,0.902604
-7.72441,-4.03937,0.901963
-7.72441,-3.89764,0.90133
-7.72441,-3.75591,0.900708
-7.72441,-3.61417,0.900097
-7.72441,-3.47244,0.899498
-7.72441,-3.33071,0.898911
-7.72441,-3.18898,0.898339
-7.72441,-3.04724,0.897781
-7.72441,-2.90551,0.89724
-7.72441,-2.76378,0.896716
-7.72441,-2.62205,0.89621
-7.72441,-2.48031,0.895723
-7.72441,-2.33858,0.895256
-7.72441,-2.19685,0.89481
-7.72441,-2.05512,0.894387
-7.72441,-1.91339,0.893987
-7.72441,-1.77165,0.893611
-7.72441,-1.62992,0.89326
-7.72441,-1.48819,0.892935
-7.72441,-1.34646,0.892637
-7.72441,-1.20472,0.892366
-7.72441,-1.06299,0.892124
-7.72441,-0.92126,0.89191
-7.72441,-0.779528,0.891726
-7.72441,-0.637795,0.891572
-7.72441,-0.496063,0.891448
-7.72441,-0.354331,0.891354
-7.72441,-0.212598,0.891292
-7.72441,-0.0708661,0.891261
-7.72441,0.0708661,0.891261
-7.72441,0.212598,0.891292
-7.72441,0.354331,0.891354
-7.72441,0.496063,0.891448
-7.72441,0.637795,0.891572
-7.72441,0.779528,0.891726
-7.72441,0.92126,0.89191
-7.72441,1.06299,0.892124
-7.72441,1.20472,0.892366
-7.72441,1.34646,0.892637
-7.72441,1.48819,0.892935
-7.72441,1.62992,0.89326
-7.72441,1.77165,0.893611
-7.72441,1.91339,0.893987
-7.72441,2.05512,0.894387
-7.72441,2.19685,0.89481
-7.72441,2.33858,0.895256
-7.72441,2.48031,0.895723
-7.72441,2.62205,0.89621
-7.72441,2.76378,0.896716
-7.72441,2.90551,0.89724
-7.72441,3.04724,0.897781
-7.72441,3.18898,0.898339
-7.72441,3.33071,0.898911
-7.72441,3.47244,0.899498
-7.72441,3.61417,0.900097
-7.72441,3.75591,0.900708
-7.72441,3.89764,0.90133
-7.72441,4.03937,0.901963
-7.72441,4.1811,0.902604
-7.72441,4.32283,0.903254
-7.72441,4.46457,0.903911
-7.72441,4.6063,0.904574
-7.72441,4.74803,0.905243
-7.72441,4.88976,0.905917
-7.72441,5.0315,0.906594
-7.72441,5.17323,0.907276
-7.72441,5.31496,0.90796
-7.72441,5.45669,0.908646
-7.72441,5.59843,0.909333
-7.72441,5.74016,0.910021
-7.72441,5.88189,0.91071
-7.72441,6.02362,0.911398
-7.72441,6.16535,0.912085
-7.72441,6.30709,0.912772
-7.72441,6.44882,0.913456
-7.72441,6.59055,0.914138
-7.72441,6.73228,0.914818
-7.72441,6.87402,0.915496
-7.72441,7.01575,0.91617
-7.72441,7.15748,0.91684
-7.72441,7.29921,0.917507
-7.72441,7.44094,0.91817
-7.72441,7.58268,0.918829
-7.72441,7.72441,0.919483
-7.72441,7.86614,0.920132
-7.72441,8.00787,0.920777
-7.72441,8.14961,0.921416
-7.72441,8.29134,0.922051
-7.72441,8.43307,0.92268
-7.72441,8.5748,0.923304
-7.72441,8.71654,0.923922
-7.72441,8.85827,0.924535
-7.72441,9,0.924535
-7.58268,-9,0.924005
-7.58268,-8.85827,0.924005
-7.58268,-8.71654,0.923379
-7.58268,-8.5748,0.922746
-7.58268,-8.43307,0.922108
-7.58268,-8.29134,0.921464
-7.58268,-8.14961,0.920814
-7.58268,-8.00787,0.920159
-7.58268,-7.86614,0.919499
-7.58268,-7.72441,0.918833
-7.58268,-7.58268,0.918162
-7.58268,-7.44094,0.917486
-7.58268,-7.29921,0.916805
-7.58268,-7.15748,0.91612
-7.58268,-7.01575,0.915431
-7.58268,-6.87402,0.914738
-7.58268,-6.73228,0.914041
-7.58268,-6.59055,0.913341
-7.58268,-6.44882,0.912639
-7.58268,-6.30709,0.911933
-7.58268,-6.16535,0.911226
-7.58268,-6.02362,0.910517
-7.58268,-5.88189,0.909807
-7.58268,-5.74016,0.909096
-7.58268,-5.59843,0.908385
-7.58268,-5.45669,0.907674
-7.58268,-5.31496,0.906965
-7.58268,-5.17323,0.906257
-7.58268,-5.0315,0.905551
-7.58268,-4.88976,0.904849
-7.58268,-4.74803,0.90415
-7.58268,-4.6063,0.903456
-7.58268,-4.46457,0.902768
-7.58268,-4.32283,0.902086
-7.58268,-4.1811,0.901411
-7.58268,-4.03937,0.900744
-7.58268,-3.89764,0.900086
-7.58268,-3.75591,0.899438
-7.58268,-3.61417,0.898801
-7.58268,-3.47244,0.898177
-7.58268,-3.33071,0.897565
-7.58268,-3.18898,0.896968
-7.58268,-3.04724,0.896386
-7.58268,-2.90551,0.89582
-7.58268,-2.76378,0.895272
-7.58268,-2.62205,0.894743
-7.58268,-2.48031,0.894233
-7.58268,-2.33858,0.893745
-7.58268,-2.19685,0.893278
-7.58268,-2.05512,0.892835
-7.58268,-1.91339,0.892415
-7.58268,-1.77165,0.892021
-7.58268,-1.62992,0.891653
-7.58268,-1.48819,0.891312
-7.58268,-1.34646,0.890999
-7.58268,-1.20472,0.890715
-7.58268,-1.06299,0.89046
-7.58268,-0.92126,0.890236
-7.58268,-0.779528,0.890042
-7.58268,-0.637795,0.88988
-7.58268,-0.496063,0.889749
-7.58268,-0.354331,0.889651
-7.58268,-0.212598,0.889586
-7.58268,-0.0708661,0.889553
-7.58268,0.0708661,0.889553
-7.58268,0.212598,0.889586
-7.58268,0.354331,0.889651
-7.58268,0.496063,0.889749
-7.58268,0.637795,0.88988
-7.58268,0.779528,0.890042
-7.58268,0.92126,0.890236
-7.58268,1.06299,0.89046
-7.58268,1.20472,0.890715
-7.58268,1.34646,0.890999
-7.58268,1.48819,0.891312
-7.58268,1.62992,0.891653
-7.58268,1.77165,0.892021
-7.58268,1.91339,0.892415
-7.58268,2.05512,0.892835
-7.58268,2.19685,0.893278
-7.58268,2.33858,0.893745
-7.58268,2.48031,0.894233
-7.58268,2.62205,0.894743
-7.58268,2.76378,0.895272
-7.58268,2.90551,0.89582
-7.58268,3.04724,0.896386
-7.58268,3.18898,0.896968
-7.58268,3.33071,0.897565
-7.58268,3.47244,0.898177
-7.58268,3.61417,0.898801
-7.58268,3.75591,0.899438
-7.58268,3.89764,0.900086
-7.58268,4.03937,0.900744
-7.58268,4.1811,0.901411
-7.58268,4.32283,0.902086
-7.58268,4.46457,0.902768
-7.58268,4.6063,0.903456
-7.58268,4.74803,0.90415
-7.58268,4.88976,0.904849
-7.58268,5.0315,0.905551
-7.58268,5.17323,0.906257
-7.58268,5.31496,0.906965
-7.58268,5.45669,0.907674
-7.58268,5.59843,0.908385
-7.58268,5.74016,0.909096
-7.58268,5.88189,0.909807
-7.58268,6.02362,0.910517
-7.58268,6.16535,0.911226
-7.58268,6.30709,0.911933
-7.58268,6.44882,0.912639
-7.58268,6.59055,0.913341
-7.58268,6.73228,0.914041
-7.58268,6.87402,0.914738
-7.58268,7.01575,0.915431
-7.58268,7.15748,0.91612
-7.58268,7.29921,0.916805
-7.58268,7.44094,0.917486
-7.58268,7.58268,0.918162
-7.58268,7.72441,0.918833
-7.58268,7.86614,0.919499
-7.58268,8.00787,0.920159
-7.58268,8.14961,0.920814
-7.58268,8.29134,0.921464
-7.58268,8.43307,0.922108
-7.58268,8.5748,0.922746
-7.58268,8.71654,0.923379
-7.58268,8.85827,0.924005
-7.58268,9,0.924005
-7.44094,-9,0.923473
-7.44094,-8.85827,0.923473
-7.44094,-8.71654,0.922833
-7.44094,-8.5748,0.922187
-7.44094,-8.43307,0.921534
-7.44094,-8.29134,0.920875
-7.44094,-8.14961,0.920209
-7.44094,-8.00787,0.919538
-7.44094,-7.86614,0.918861
-7.44094,-7.72441,0.918178
-7.44094,-7.58268,0.91749
-7.44094,-7.44094,0.916796
-7.44094,-7.29921,0.916098
-7.44094,-7.15748,0.915394
-7.44094,-7.01575,0.914686
-7.44094,-6.87402,0.913973
-7.44094,-6.73228,0.913256
-7.44094,-6.59055,0.912536
-7.44094,-6.44882,0.911812
-7.44094,-6.30709,0.911085
-7.44094,-6.16535,0.910356
-7.44094,-6.02362,0.909625
-7.44094,-5.88189,0.908892
-7.44094,-5.74016,0.908158
-7.44094,-5.59843,0.907423
-7.44094,-5.45669,0.906688
-7.44094,-5.31496,0.905954
-7.44094,-5.17323,0.905221
-7.44094,-5.0315,0.904491
-7.44094,-4.88976,0.903763
-7.44094,-4.74803,0.903038
-7.44094,-4.6063,0.902318
-7.44094,-4.46457,0.901603
-7.44094,-4.32283,0.900895
-7.44094,-4.1811,0.900193
-7.44094,-4.03937,0.899499
-7.44094,-3.89764,0.898814
-7.44094,-3.75591,0.89814
-7.44094,-3.61417,0.897476
-7.44094,-3.47244,0.896825
-7.44094,-3.33071,0.896187
-7.44094,-3.18898,0.895563
-7.44094,-3.04724,0.894955
-7.44094,-2.90551,0.894364
-7.44094,-2.76378,0.893791
-7.44094,-2.62205,0.893237
-7.44094,-2.48031,0.892704
-7.44094,-2.33858,0.892192
-7.44094,-2.19685,0.891703
-7.44094,-2.05512,0.891238
-7.44094,-1.91339,0.890798
-7.44094,-1.77165,0.890385
-7.44094,-1.62992,0.889998
-7.44094,-1.48819,0.88964
-7.44094,-1.34646,0.889311
-7.44094,-1.20472,0.889012
-7.44094,-1.06299,0.888745
-7.44094,-0.92126,0.888509
-7.44094,-0.779528,0.888305
-7.44094,-0.637795,0.888134
-7.44094,-0.496063,0.887997
-7.44094,-0.354331,0.887894
-7.44094,-0.212598,0.887825
-7.44094,-0.0708661,0.887791
-7.44094,0.0708661,0.887791
-7.44094,0.212598,0.887825
-7.44094,0.354331,0.887894
-7.44094,0.496063,0.887997
-7.44094,0.637795,0.888134
-7.44094,0.779528,0.888305
-7.44094,0.92126,0.888509
-7.44094,1.06299,0.888745
-7.44094,1.20472,0.889012
-7.44094,1.34646,0.889311
-7.44094,1.48819,0.88964
-7.44094,1.62992,0.889998
-7.44094,1.77165,0.890385
-7.44094,1.91339,0.890798
-7.44094,2.05512,0.891238
-7.44094,2.19685,0.891703
-7.44094,2.33858,0.892192
-7.44094,2.48031,0.892704
-7.44094,2.62205,0.893237
-7.44094,2.76378,0.893791
-7.44094,2.90551,0.894364
-7.44094,3.04724,0.894955
-7.44094,3.18898,0.895563
-7.44094,3.33071,0.896187
-7.44094,3.47244,0.896825
-7.44094,3.61417,0.897476
-7.44094,3.75591,0.89814
-7.44094,3.89764,0.898814
-7.44094,4.03937,0.899499
-7.44094,4.1811,0.900193
-7.44094,4.32283,0.900895
-7.44094,4.46457,0.901603
-7.44094,4.6063,0.902318
-7.44094,4.74803,0.903038
-7.44094,4.88976,0.903763
-7.44094,5.0315,0.904491
-7.44094,5.17323,0.905221
-7.44094,5.31496,0.905954
-7.44094,5.45669,0.906688
-7.44094,5.59843,0.907423
-7.44094,5.74016,0.908158
-7.44094,5.88189,0.908892
-7.44094,6.02362,0.909625
-7.44094,6.16535,0.910356
-7.44094,6.30709,0.911085
-7.44094,6.44882,0.911812
-7.44094,6.59055,0.912536
-7.44094,6.73228,0.913256
-7.44094,6.87402,0.913973
-7.44094,7.01575,0.914686
-7.44094,7.15748,0.915394
-7.44094,7.29921,0.916098
-7.44094,7.44094,0.916796
-7.44094,7.58268,0.91749
-7.44094,7.72441,0.918178
-7.44094,7.86614,0.918861
-7.44094,8.00787,0.919538
-7.44094,8.14961,0.920209
-7.44094,8.29134,0.920875
-7.44094,8.43307,0.921534
-7.44094,8.5748,0.922187
-7.44094,8.71654,0.922833
-7.44094,8.85827,0.923473
-7.44094,9,0.923473
-7.29921,-9,0.922941
-7.29921,-8.85827,0.922941
-7.29921,-8.71654,0.922286
-7.29921,-8.5748,0.921625
-7.29921,-8.43307,0.920957
-7.29921,-8.29134,0.920283
-7.29921,-8.14961,0.919602
-7.29921,-8.00787,0.918914
-7.29921,-7.86614,0.91822
-7.29921,-7.72441,0.91752
-7.29921,-7.58268,0.916814
-7.29921,-7.44094,0.916102
-7.29921,-7.29921,0.915385
-7.29921,-7.15748,0.914662
-7.29921,-7.01575,0.913934
-7.29921,-6.87402,0.913201
-7.29921,-6.73228,0.912464
-7.29921,-6.59055,0.911723
-7.29921,-6.44882,0.910977
-7.29921,-6.30709,0.910228
-7.29921,-6.16535,0.909476
-7.29921,-6.02362,0.908722
-7.29921,-5.88189,0.907965
-7.29921,-5.74016,0.907207
-7.29921,-5.59843,0.906448
-7.29921,-5.45669,0.905688
-7.29921,-5.31496,0.904928
-7.29921,-5.17323,0.90417
-7.29921,-5.0315,0.903413
-7.29921,-4.88976,0.902658
-7.29921,-4.74803,0.901907
-7.29921,-4.6063,0.901159
-7.29921,-4.46457,0.900417
-7.29921,-4.32283,0.899681
-7.29921,-4.1811,0.898951
-7.29921,-4.03937,0.898229
-7.29921,-3.89764,0.897516
-7.29921,-3.75591,0.896813
-7.29921,-3.61417,0.896121
-7.29921,-3.47244,0.895442
-7.29921,-3.33071,0.894776
-7.29921,-3.18898,0.894124
-7.29921,-3.04724,0.893489
-7.29921,-2.90551,0.892871
-7.29921,-2.76378,0.892271
-7.29921,-2.62205,0.891691
-7.29921,-2.48031,0.891133
-7.29921,-2.33858,0.890596
-7.29921,-2.19685,0.890084
-7.29921,-2.05512,0.889596
-7.29921,-1.91339,0.889134
-7.29921,-1.77165,0.888699
-7.29921,-1.62992,0.888293
-7.29921,-1.48819,0.887917
-7.29921,-1.34646,0.887571
-7.29921,-1.20472,0.887257
-7.29921,-1.06299,0.886975
-7.29921,-0.92126,0.886727
-7.29921,-0.779528,0.886512
-7.29921,-0.637795,0.886333
-7.29921,-0.496063,0.886188
-7.29921,-0.354331,0.88608
-7.29921,-0.212598,0.886007
-7.29921,-0.0708661,0.885971
-7.29921,0.0708661,0.885971
-7.29921,0.212598,0.886007
-7.29921,0.354331,0.88608
-7.29921,0.496063,0.886188
-7.29921,0.637795,0.886333
-7.29921,0.779528,0.886512
-7.29921,0.92126,0.886727
-7.29921,1.06299,0.886975
-7.29921,1.20472,0.887257
-7.29921,1.34646,0.887571
-7.29921,1.48819,0.887917
-7.29921,1.62992,0.888293
-7.29921,1.77165,0.888699
-7.29921,1.91339,0.889134
-7.29921,2.05512,0.889596
-7.29921,2.19685,0.890084
-7.29921,2.33858,0.890596
-7.29921,2.48031,0.891133
-7.29921,2.62205,0.891691
-7.29921,2.76378,0.892271
-7.29921,2.90551,0.892871
-7.29921,3.04724,0.893489
-7.29921,3.18898,0.894124
-7.29921,3.33071,0.894776
-7.29921,3.47244,0.895442
-7.29921,3.61417,0.896121
-7.29921,3.75591,0.896813
-7.29921,3.89764,0.897516
-7.29921,4.03937,0.898229
-7.29921,4.1811,0.898951
-7.29921,4.32283,0.899681
-7.29921,4.46457,0.900417
-7.29921,4.6063,0.901159
-7.29921,4.74803,0.901907
-7.29921,4.88976,0.902658
-7.29921,5.0315,0.903413
-7.29921,5.17323,0.90417
-7.29921,5.31496,0.904928
-7.29921,5.45669,0.905688
-7.29921,5.59843,0.906448
-7.29921,5.74016,0.907207
-7.29921,5.88189,0.907965
-7.29921,6.02362,0.908722
-7.29921,6.16535,0.909476
-7.29921,6.30709,0.910228
-7.29921,6.44882,0.910977
-7.29921,6.59055,0.911723
-7.29921,6.73228,0.912464
-7.29921,6.87402,0.913201
-7.29921,7.01575,0.913934
-7.29921,7.15748,0.914662
-7.29921,7.29921,0.915385
-7.29921,7.44094,0.916102
-7.29921,7.58268,0.916814
-7.29921,7.72441,0.91752
-7.29921,7.86614,0.91822
-7.29921,8.00787,0.918914
-7.29921,8.14961,0.919602
-7.29921,8.29134,0.920283
-7.29921,8.43307,0.920957
-7.29921,8.5748,0.921625
-7.29921,8.71654,0.922286
-7.29921,8.85827,0.922941
-7.29921,9,0.922941
-7.15748,-9,0.922407
-7.15748,-8.85827,0.922407
-7.15748,-8.71654,0.921738
-7.15748,-8.5748,0.921062
-7.15748,-8.43307,0.920379
-7.15748,-8.29134,0.919688
-7.15748,-8.14961,0.918991
-7.15748,-8.00787,0.918287
-7.15748,-7.86614,0.917576
-7.15748,-7.72441,0.916858
-7.15748,-7.58268,0.916134
-7.15748,-7.44094,0.915404
-7.15748,-7.29921,0.914667
-7.15748,-7.15748,0.913925
-7.15748,-7.01575,0.913177
-7.15748,-6.87402,0.912423
-7.15748,-6.73228,0.911665
-7.15748,-6.59055,0.910901
-7.15748,-6.44882,0.910134
-7.15748,-6.30709,0.909362
-7.15748,-6.16535,0.908586
-7.15748,-6.02362,0.907808
-7.15748,-5.88189,0.907027
-7.15748,-5.74016,0.906244
-7.15748,-5.59843,0.905459
-7.15748,-5.45669,0.904673
-7.15748,-5.31496,0.903887
-7.15748,-5.17323,0.903102
-7.15748,-5.0315,0.902317
-7.15748,-4.88976,0.901535
-7.15748,-4.74803,0.900756
-7.15748,-4.6063,0.89998
-7.15748,-4.46457,0.899208
-7.15748,-4.32283,0.898443
-7.15748,-4.1811,0.897684
-7.15748,-4.03937,0.896932
-7.15748,-3.89764,0.89619
-7.15748,-3.75591,0.895457
-7.15748,-3.61417,0.894735
-7.15748,-3.47244,0.894026
-7.15748,-3.33071,0.893331
-7.15748,-3.18898,0.89265
-7.15748,-3.04724,0.891986
-7.15748,-2.90551,0.891339
-7.15748,-2.76378,0.890711
-7.15748,-2.62205,0.890104
-7.15748,-2.48031,0.889518
-7.15748,-2.33858,0.888955
-7.15748,-2.19685,0.888417
-7.15748,-2.05512,0.887905
-7.15748,-1.91339,0.88742
-7.15748,-1.77165,0.886963
-7.15748,-1.62992,0.886537
-7.15748,-1.48819,0.886141
-7.15748,-1.34646,0.885777
