x,z,alpha
-8.14961,5.59843,0.908317
-8.14961,5.74016,0.909018
-8.14961,5.88189,0.909719
-8.14961,6.02362,0.910419
-8.14961,6.16535,0.911119
-8.14961,6.30709,0.911817
-8.14961,6.44882,0.912513
-8.14961,6.59055,0.913207
-8.14961,6.73228,0.913898
-8.14961,6.87402,0.914587
-8.14961,7.01575,0.915271
-8.14961,7.15748,0.915952
-8.14961,7.29921,0.91663
-8.14961,7.44094,0.917303
-8.14961,7.58268,0.917971
-8.14961,7.72441,0.918635
-8.14961,7.86614,0.919294
-8.14961,8.00787,0.919948
-8.14961,8.14961,0.920597
-8.14961,8.29134,0.921239
-8.14961,8.43307,0.921877
-8.14961,8.5748,0.922515
-8.14961,8.71654,0.923346
-8.14961,8.85827,0.923843
-8.14961,9,0.924133
-8.00787,-9,0.923551
-8.00787,-8.85827,0.923252
-8.00787,-8.71654,0.922727
-8.00787,-8.5748,0.921871
-8.00787,-8.43307,0.921214
-8.00787,-8.29134,0.92056
-8.00787,-8.14961,0.919901
-8.00787,-8.00787,0.919236
-8.00787,-7.86614,0.918565
-8.00787,-7.72441,0.917888
-8.00787,-7.58268,0.917206
-8.00787,-7.44094,0.916519
-8.00787,-7.29921,0.915828
-8.00787,-7.15748,0.915131
-8.00787,-7.01575,0.914431
-8.00787,-6.87402,0.913726
-8.00787,-6.73228,0.913017
-8.00787,-6.59055,0.912305
-8.00787,-6.44882,0.91159
-8.00787,-6.30709,0.910872
-8.00787,-6.16535,0.910152
-8.00787,-6.02362,0.90943
-8.00787,-5.88189,0.908706
-8.00787,-5.74016,0.907982
-8.00787,-5.59843,0.907257
-8.00787,-5.45669,0.906532
-8.00787,-5.31496,0.905808
-8.00787,-5.17323,0.905086
-8.00787,-5.0315,0.904366
-8.00787,-4.88976,0.903649
-8.00787,-4.74803,0.902935
-8.00787,-4.6063,0.902226
-8.00787,-4.46457,0.901522
-8.00787,-4.32283,0.900824
-8.00787,-4.1811,0.900133
-8.00787,-4.03937,0.899451
-8.00787,-3.89764,0.898777
-8.00787,-3.75591,0.898113
-8.00787,-3.61417,0.89746
-8.00787,-3.47244,0.89682
-8.00787,-3.33071,0.896192
-8.00787,-3.18898,0.895579
-8.00787,-3.04724,0.894981
-8.00787,-2.90551,0.8944
-8.00787,-2.76378,0.893837
-8.00787,-2.62205,0.893293
-8.00787,-2.48031,0.892769
-8.00787,-2.33858,0.892266
-8.00787,-2.19685,0.891786
-8.00787,-2.05512,0.891329
-8.00787,-1.91339,0.890897
-8.00787,-1.77165,0.890491
-8.00787,-1.62992,0.890112
-8.00787,-1.48819,0.889761
-8.00787,-1.34646,0.889438
-8.00787,-1.20472,0.889146
-8.00787,-1.06299,0.888883
-8.00787,-0.92126,0.888652
-8.00787,-0.779528,0.888453
-8.00787,-0.637795,0.888287
-8.00787,-0.496063,0.888153
-8.00787,-0.354331,0.888053
-8.00787,-0.212598,0.887987
-8.00787,-0.0708661,0.887954
-8.00787,0.0708661,0.887956
-8.00787,0.212598,0.887991
-8.00787,0.354331,0.888061
-8.00787,0.496063,0.888164
-8.00787,0.637795,0.888301
-8.00787,0.779528,0.88847
-8.00787,0.92126,0.888672
-8.00787,1.06299,0.888906
-8.00787,1.20472,0.889171
-8.00787,1.34646,0.889467
-8.00787,1.48819,0.889792
-8.00787,1.62992,0.890146
-8.00787,1.77165,0.890528
-8.00787,1.91339,0.890936
-8.00787,2.05512,0.89137
-8.00787,2.19685,0.891829
-8.00787,2.33858,0.892312
-8.00787,2.48031,0.892817
-8.00787,2.62205,0.893343
-8.00787,2.76378,0.893889
-8.00787,2.90551,0.894454
-8.00787,3.04724,0.895037
-8.00787,3.18898,0.895636
-8.00787,3.33071,0.896251
-8.00787,3.47244,0.896879
-8.00787,3.61417,0.897521
-8.00787,3.75591,0.898175
-8.00787,3.89764,0.89884
-8.00787,4.03937,0.899515
-8.00787,4.1811,0.900199
-8.00787,4.32283,0.900891
-8.00787,4.46457,0.901589
-8.00787,4.6063,0.902294
-8.00787,4.74803,0.903004
-8.00787,4.88976,0.903718
-8.00787,5.0315,0.904436
-8.00787,5.17323,0.905156
-8.00787,5.31496,0.905879
-8.00787,5.45669,0.906603
-8.00787,5.59843,0.907328
-8.00787,5.74016,0.908053
-8.00787,5.88189,0.908777
-8.00787,6.02362,0.909501
-8.00787,6.16535,0.910223
-8.00787,6.30709,0.910943
-8.00787,6.44882,0.911661
-8.00787,6.59055,0.912376
-8.00787,6.73228,0.913088
-8.00787,6.87402,0.913797
-8.00787,7.01575,0.914501
-8.00787,7.15748,0.915202
-8.00787,7.29921,0.915898
-8.00787,7.44094,0.916589
-8.00787,7.58268,0.917276
-8.00787,7.72441,0.917957
-8.00787,7.86614,0.918633
-8.00787,8.00787,0.919304
-8.00787,8.14961,0.919969
-8.00787,8.29134,0.920627
-8.00787,8.43307,0.92128
-8.00787,8.5748,0.921933
-8.00787,8.71654,0.922779
-8.00787,8.85827,0.923288
-8.00787,9,0.923582
-7.86614,-9,0.923014
-7.86614,-8.85827,0.92271
-7.86614,-8.71654,0.922172
-7.86614,-8.5748,0.921296
-7.86614,-8.43307,0.920625
-7.86614,-8.29134,0.919955
-7.86614,-8.14961,0.919281
-7.86614,-8.00787,0.918599
-7.86614,-7.86614,0.917911
-7.86614,-7.72441,0.917217
-7.86614,-7.58268,0.916518
-7.86614,-7.44094,0.915813
-7.86614,-7.29921,0.915103
-7.86614,-7.15748,0.914387
-7.86614,-7.01575,0.913667
-7.86614,-6.87402,0.912942
-7.86614,-6.73228,0.912213
-7.86614,-6.59055,0.91148
-7.86614,-6.44882,0.910743
-7.86614,-6.30709,0.910003
-7.86614,-6.16535,0.909261
-7.86614,-6.02362,0.908516
-7.86614,-5.88189,0.907769
-7.86614,-5.74016,0.90702
-7.86614,-5.59843,0.906271
-7.86614,-5.45669,0.905522
-7.86614,-5.31496,0.904773
-7.86614,-5.17323,0.904025
-7.86614,-5.0315,0.903279
-7.86614,-4.88976,0.902535
-7.86614,-4.74803,0.901795
-7.86614,-4.6063,0.901059
-7.86614,-4.46457,0.900328
-7.86614,-4.32283,0.899603
-7.86614,-4.1811,0.898884
-7.86614,-4.03937,0.898174
-7.86614,-3.89764,0.897472
-7.86614,-3.75591,0.896781
-7.86614,-3.61417,0.8961
-7.86614,-3.47244,0.895432
-7.86614,-3.33071,0.894777
-7.86614,-3.18898,0.894136
-7.86614,-3.04724,0.893511
-7.86614,-2.90551,0.892904
-7.86614,-2.76378,0.892314
-7.86614,-2.62205,0.891744
-7.86614,-2.48031,0.891195
-7.86614,-2.33858,0.890668
-7.86614,-2.19685,0.890165
-7.86614,-2.05512,0.889686
-7.86614,-1.91339,0.889232
-7.86614,-1.77165,0.888806
-7.86614,-1.62992,0.888407
-7.86614,-1.48819,0.888038
-7.86614,-1.34646,0.887699
-7.86614,-1.20472,0.887391
-7.86614,-1.06299,0.887115
-7.86614,-0.92126,0.886872
-7.86614,-0.779528,0.886662
-7.86614,-0.637795,0.886487
-7.86614,-0.496063,0.886346
-7.86614,-0.354331,0.886241
-7.86614,-0.212598,0.886171
-7.86614,-0.0708661,0.886136
-7.86614,0.0708661,0.886138
-7.86614,0.212598,0.886176
-7.86614,0.354331,0.886249
-7.86614,0.496063,0.886357
-7.86614,0.637795,0.886501
-7.86614,0.779528,0.88668
-7.86614,0.92126,0.886892
-7.86614,1.06299,0.887138
-7.86614,1.20472,0.887417
-7.86614,1.34646,0.887728
-7.86614,1.48819,0.88807
-7.86614,1.62992,0.888442
-7.86614,1.77165,0.888844
-7.86614,1.91339,0.889273
-7.86614,2.05512,0.889729
-7.86614,2.19685,0.89021
-7.86614,2.33858,0.890716
-7.86614,2.48031,0.891245
-7.86614,2.62205,0.891796
-7.86614,2.76378,0.892368
-7.86614,2.90551,0.89296
-7.86614,3.04724,0.893569
-7.86614,3.18898,0.894195
-7.86614,3.33071,0.894837
-7.86614,3.47244,0.895494
-7.86614,3.61417,0.896164
-7.86614,3.75591,0.896845
-7.86614,3.89764,0.897538
-7.86614,4.03937,0.898241
-7.86614,4.1811,0.898952
-7.86614,4.32283,0.899672
-7.86614,4.46457,0.900398
-7.86614,4.6063,0.90113
-7.86614,4.74803,0.901866
-7.86614,4.88976,0.902607
-7.86614,5.0315,0.903351
-7.86614,5.17323,0.904098
-7.86614,5.31496,0.904846
-7.86614,5.45669,0.905595
-7.86614,5.59843,0.906345
-7.86614,5.74016,0.907094
-7.86614,5.88189,0.907842
-7.86614,6.02362,0.908589
-7.86614,6.16535,0.909334
-7.86614,6.30709,0.910077
-7.86614,6.44882,0.910817
-7.86614,6.59055,0.911553
-7.86614,6.73228,0.912286
-7.86614,6.87402,0.913015
-7.86614,7.01575,0.913739
-7.86614,7.15748,0.914459
-7.86614,7.29921,0.915174
-7.86614,7.44094,0.915884
-7.86614,7.58268,0.916589
-7.86614,7.72441,0.917288
-7.86614,7.86614,0.917981
-7.86614,8.00787,0.918669
-7.86614,8.14961,0.91935
-7.86614,8.29134,0.920024
-7.86614,8.43307,0.920692
-7.86614,8.5748,0.92136
-7.86614,8.71654,0.922226
-7.86614,8.85827,0.922746
-7.86614,9,0.923046
-7.72441,-9,0.922454
-7.72441,-8.85827,0.922142
-7.72441,-8.71654,0.921593
-7.72441,-8.5748,0.920703
-7.72441,-8.43307,0.920016
-7.72441,-8.29134,0.91933
-7.72441,-8.14961,0.918639
-7.72441,-8.00787,0.91794
-7.72441,-7.86614,0.917235
-7.72441,-7.72441,0.916523
-7.72441,-7.58268,0.915805
-7.72441,-7.44094,0.915081
-7.72441,-7.29921,0.914351
-7.72441,-7.15748,0.913616
-7.72441,-7.01575,0.912875
-7.72441,-6.87402,0.912129
-7.72441,-6.73228,0.911378
-7.72441,-6.59055,0.910623
-7.72441,-6.44882,0.909863
-7.72441,-6.30709,0.9091
-7.72441,-6.16535,0.908334
-7.72441,-6.02362,0.907564
-7.72441,-5.88189,0.906792
-7.72441,-5.74016,0.906019
-7.72441,-5.59843,0.905244
-7.72441,-5.45669,0.904468
-7.72441,-5.31496,0.903692
-7.72441,-5.17323,0.902917
-7.72441,-5.0315,0.902143
-7.72441,-4.88976,0.901372
-7.72441,-4.74803,0.900603
-7.72441,-4.6063,0.899838
-7.72441,-4.46457,0.899077
-7.72441,-4.32283,0.898323
-7.72441,-4.1811,0.897575
-7.72441,-4.03937,0.896834
-7.72441,-3.89764,0.896103
-7.72441,-3.75591,0.895381
-7.72441,-3.61417,0.89467
-7.72441,-3.47244,0.893972
-7.72441,-3.33071,0.893287
-7.72441,-3.18898,0.892617
-7.72441,-3.04724,0.891963
-7.72441,-2.90551,0.891326
-7.72441,-2.76378,0.890709
-7.72441,-2.62205,0.890111
-7.72441,-2.48031,0.889534
-7.72441,-2.33858,0.888981
-7.72441,-2.19685,0.888452
-7.72441,-2.05512,0.887948
-7.72441,-1.91339,0.887471
-7.72441,-1.77165,0.887022
-7.72441,-1.62992,0.886603
-7.72441,-1.48819,0.886213
-7.72441,-1.34646,0.885856
-7.72441,-1.20472,0.885531
-7.72441,-1.06299,0.88524
-7.72441,-0.92126,0.884984
-7.72441,-0.779528,0.884763
-7.72441,-0.637795,0.884577
-7.72441,-0.496063,0.884429
-7.72441,-0.354331,0.884318
-7.72441,-0.212598,0.884244
-7.72441,-0.0708661,0.884208
-7.72441,0.0708661,0.884209
-7.72441,0.212598,0.884249
-7.72441,0.354331,0.884326
-7.72441,0.496063,0.884441
-7.72441,0.637795,0.884593
-7.72441,0.779528,0.884781
-7.72441,0.92126,0.885005
-7.72441,1.06299,0.885265
-7.72441,1.20472,0.885559
-7.72441,1.34646,0.885887
-7.72441,1.48819,0.886247
-7.72441,1.62992,0.886639
-7.72441,1.77165,0.887061
-7.72441,1.91339,0.887513
-7.72441,2.05512,0.887993
-7.72441,2.19685,0.888499
-7.72441,2.33858,0.88903
-7.72441,2.48031,0.889586
-7.72441,2.62205,0.890165
-7.72441,2.76378,0.890764
-7.72441,2.90551,0.891384
-7.72441,3.04724,0.892023
-7.72441,3.18898,0.892678
-7.72441,3.33071,0.89335
-7.72441,3.47244,0.894036
-7.72441,3.61417,0.894736
-7.72441,3.75591,0.895448
-7.72441,3.89764,0.896171
-7.72441,4.03937,0.896904
-7.72441,4.1811,0.897645
-7.72441,4.32283,0.898394
-7.72441,4.46457,0.899149
-7.72441,4.6063,0.899911
-7.72441,4.74803,0.900676
-7.72441,4.88976,0.901445
-7.72441,5.0315,0.902218
-7.72441,5.17323,0.902992
-7.72441,5.31496,0.903767
-7.72441,5.45669,0.904543
-7.72441,5.59843,0.905319
-7.72441,5.74016,0.906094
-7.72441,5.88189,0.906868
-7.72441,6.02362,0.90764
-7.72441,6.16535,0.908409
-7.72441,6.30709,0.909175
-7.72441,6.44882,0.909938
-7.72441,6.59055,0.910698
-7.72441,6.73228,0.911453
-7.72441,6.87402,0.912203
-7.72441,7.01575,0.912949
-7.72441,7.15748,0.913689
-7.72441,7.29921,0.914425
-7.72441,7.44094,0.915154
-7.72441,7.58268,0.915878
-7.72441,7.72441,0.916595
-7.72441,7.86614,0.917306
-7.72441,8.00787,0.918011
-7.72441,8.14961,0.91871
-7.72441,8.29134,0.919401
-7.72441,8.43307,0.920085
-7.72441,8.5748,0.920769
-7.72441,8.71654,0.921649
-7.72441,8.85827,0.92218
-7.72441,9,0.922486
-7.58268,-9,0.921869
-7.58268,-8.85827,0.921551
-7.58268,-8.71654,0.920991
-7.58268,-8.5748,0.920091
-7.58268,-8.43307,0.919386
-7.58268,-8.29134,0.918683
-7.58268,-8.14961,0.917975
-7.58268,-8.00787,0.917258
-7.58268,-7.86614,0.916534
-7.58268,-7.72441,0.915803
-7.58268,-7.58268,0.915065
-7.58268,-7.44094,0.914321
-7.58268,-7.29921,0.913571
-7.58268,-7.15748,0.912814
-7.58268,-7.01575,0.912051
-7.58268,-6.87402,0.911283
-7.58268,-6.73228,0.910509
-7.58268,-6.59055,0.90973
-7.58268,-6.44882,0.908947
-7.58268,-6.30709,0.908159
-7.58268,-6.16535,0.907367
-7.58268,-6.02362,0.906572
-7.58268,-5.88189,0.905774
-7.58268,-5.74016,0.904973
-7.58268,-5.59843,0.90417
-7.58268,-5.45669,0.903367
-7.58268,-5.31496,0.902562
-7.58268,-5.17323,0.901758
-7.58268,-5.0315,0.900954
-7.58268,-4.88976,0.900152
-7.58268,-4.74803,0.899353
-7.58268,-4.6063,0.898557
-7.58268,-4.46457,0.897765
-7.58268,-4.32283,0.896978
-7.58268,-4.1811,0.896198
-7.58268,-4.03937,0.895426
-7.58268,-3.89764,0.894662
-7.58268,-3.75591,0.893907
-7.58268,-3.61417,0.893164
-7.58268,-3.47244,0.892433
-7.58268,-3.33071,0.891716
-7.58268,-3.18898,0.891013
-7.58268,-3.04724,0.890328
-7.58268,-2.90551,0.889659
-7.58268,-2.76378,0.88901
-7.58268,-2.62205,0.888382
-7.58268,-2.48031,0.887776
-7.58268,-2.33858,0.887194
-7.58268,-2.19685,0.886636
-7.58268,-2.05512,0.886106
-7.58268,-1.91339,0.885603
-7.58268,-1.77165,0.885129
-7.58268,-1.62992,0.884687
-7.58268,-1.48819,0.884276
-7.58268,-1.34646,0.883898
-7.58268,-1.20472,0.883555
-7.58268,-1.06299,0.883247
-7.58268,-0.92126,0.882976
-7.58268,-0.779528,0.882742
-7.58268,-0.637795,0.882546
-7.58268,-0.496063,0.882389
-7.58268,-0.354331,0.882271
-7.58268,-0.212598,0.882193
-7.58268,-0.0708661,0.882155
-7.58268,0.0708661,0.882156
-7.58268,0.212598,0.882198
-7.58268,0.354331,0.88228
-7.58268,0.496063,0.882401
-7.58268,0.637795,0.882562
-7.58268,0.779528,0.882761
-7.58268,0.92126,0.882999
-7.58268,1.06299,0.883273
-7.58268,1.20472,0.883584
-7.58268,1.34646,0.88393
-7.58268,1.48819,0.884311
-7.58268,1.62992,0.884725
-7.58268,1.77165,0.88517
-7.58268,1.91339,0.885647
-7.58268,2.05512,0.886152
-7.58268,2.19685,0.886686
-7.58268,2.33858,0.887245
-7.58268,2.48031,0.88783
-7.58268,2.62205,0.888438
-7.58268,2.76378,0.889069
-7.58268,2.90551,0.88972
-7.58268,3.04724,0.89039
-7.58268,3.18898,0.891077
-7.58268,3.33071,0.891781
-7.58268,3.47244,0.8925
-7.58268,3.61417,0.893233
-7.58268,3.75591,0.893977
-7.58268,3.89764,0.894733
-7.58268,4.03937,0.895498
-7.58268,4.1811,0.896271
-7.58268,4.32283,0.897052
-7.58268,4.46457,0.897839
-7.58268,4.6063,0.898632
-7.58268,4.74803,0.899429
-7.58268,4.88976,0.900229
-7.58268,5.0315,0.901031
-7.58268,5.17323,0.901835
-7.58268,5.31496,0.902639
-7.58268,5.45669,0.903444
-7.58268,5.59843,0.904248
-7.58268,5.74016,0.905051
-7.58268,5.88189,0.905851
-7.58268,6.02362,0.90665
-7.58268,6.16535,0.907445
-7.58268,6.30709,0.908237
-7.58268,6.44882,0.909024
-7.58268,6.59055,0.909807
-7.58268,6.73228,0.910586
-7.58268,6.87402,0.911359
-7.58268,7.01575,0.912127
-7.58268,7.15748,0.91289
-7.58268,7.29921,0.913646
-7.58268,7.44094,0.914396
-7.58268,7.58268,0.91514
-7.58268,7.72441,0.915877
-7.58268,7.86614,0.916607
-7.58268,8.00787,0.91733
-7.58268,8.14961,0.918047
-7.58268,8.29134,0.918755
-7.58268,8.43307,0.919457
-7.58268,8.5748,0.920158
-7.58268,8.71654,0.921048
-7.58268,8.85827,0.921589
-7.58268,9,0.921902
-7.44094,-9,0.9213
-7.44094,-8.85827,0.920973
-7.44094,-8.71654,0.920402
-7.44094,-8.5748,0.919487
-7.44094,-8.43307,0.918765
-7.44094,-8.29134,0.918045
-7.44094,-8.14961,0.917319
-7.44094,-8.00787,0.916584
-7.44094,-7.86614,0.915841
-7.44094,-7.72441,0.915091
-7.44094,-7.58268,0.914334
-7.44094,-7.44094,0.913569
-7.44094,-7.29921,0.912798
-7.44094,-7.15748,0.91202
-7.44094,-7.01575,0.911235
-7.44094,-6.87402,0.910444
-7.44094,-6.73228,0.909647
-7.44094,-6.59055,0.908844
-7.44094,-6.44882,0.908036
-7.44094,-6.30709,0.907223
-7.44094,-6.16535,0.906406
-7.44094,-6.02362,0.905584
-7.44094,-5.88189,0.904759
-7.44094,-5.74016,0.903931
-7.44094,-5.59843,0.9031
-7.44094,-5.45669,0.902267
-7.44094,-5.31496,0.901433
-7.44094,-5.17323,0.900599
-7.44094,-5.0315,0.899765
-7.44094,-4.88976,0.898932
-7.44094,-4.74803,0.898101
-7.44094,-4.6063,0.897273
-7.44094,-4.46457,0.896449
-7.44094,-4.32283,0.895629
-7.44094,-4.1811,0.894816
-7.44094,-4.03937,0.89401
-7.44094,-3.89764,0.893212
-7.44094,-3.75591,0.892424
-7.44094,-3.61417,0.891647
-7.44094,-3.47244,0.890882
-7.44094,-3.33071,0.890131
-7.44094,-3.18898,0.889395
-7.44094,-3.04724,0.888676
-7.44094,-2.90551,0.887974
-7.44094,-2.76378,0.887293
-7.44094,-2.62205,0.886633
-7.44094,-2.48031,0.885995
-7.44094,-2.33858,0.885383
-7.44094,-2.19685,0.884796
-7.44094,-2.05512,0.884236
-7.44094,-1.91339,0.883706
-7.44094,-1.77165,0.883207
-7.44094,-1.62992,0.88274
-7.44094,-1.48819,0.882306
-7.44094,-1.34646,0.881907
-7.44094,-1.20472,0.881544
-7.44094,-1.06299,0.881219
-7.44094,-0.92126,0.880932
-7.44094,-0.779528,0.880684
-7.44094,-0.637795,0.880477
-7.44094,-0.496063,0.880311
-7.44094,-0.354331,0.880186
-7.44094,-0.212598,0.880103
-7.44094,-0.0708661,0.880063
-7.44094,0.0708661,0.880065
-7.44094,0.212598,0.880109
-7.44094,0.354331,0.880195
-7.44094,0.496063,0.880324
-7.44094,0.637795,0.880494
-7.44094,0.779528,0.880705
-7.44094,0.92126,0.880956
-7.44094,1.06299,0.881246
-7.44094,1.20472,0.881575
-7.44094,1.34646,0.881941
-7.44094,1.48819,0.882343
-7.44094,1.62992,0.88278
-7.44094,1.77165,0.88325
-7.44094,1.91339,0.883752
-7.44094,2.05512,0.884285
-7.44094,2.19685,0.884847
-7.44094,2.33858,0.885437
-7.44094,2.48031,0.886052
-7.44094,2.62205,0.886692
-7.44094,2.76378,0.887354
-7.44094,2.90551,0.888037
-7.44094,3.04724,0.888741
-7.44094,3.18898,0.889462
-7.44094,3.33071,0.890199
-7.44094,3.47244,0.890952
-7.44094,3.61417,0.891718
-7.44094,3.75591,0.892497
-7.44094,3.89764,0.893286
-7.44094,4.03937,0.894085
-7.44094,4.1811,0.894892
-7.44094,4.32283,0.895706
-7.44094,4.46457,0.896526
-7.44094,4.6063,0.897351
-7.44094,4.74803,0.89818
-7.44094,4.88976,0.899011
-7.44094,5.0315,0.899844
-7.44094,5.17323,0.900679
-7.44094,5.31496,0.901513
-7.44094,5.45669,0.902347
-7.44094,5.59843,0.90318
-7.44094,5.74016,0.904011
-7.44094,5.88189,0.904839
-7.44094,6.02362,0.905665
-7.44094,6.16535,0.906486
-7.44094,6.30709,0.907303
-7.44094,6.44882,0.908116
-7.44094,6.59055,0.908924
-7.44094,6.73228,0.909726
-7.44094,6.87402,0.910523
-7.44094,7.01575,0.911313
-7.44094,7.15748,0.912098
-7.44094,7.29921,0.912875
-7.44094,7.44094,0.913646
-7.44094,7.58268,0.91441
-7.44094,7.72441,0.915167
-7.44094,7.86614,0.915916
-7.44094,8.00787,0.916658
-7.44094,8.14961,0.917393
-7.44094,8.29134,0.918119
-7.44094,8.43307,0.918837
-7.44094,8.5748,0.919555
-7.44094,8.71654,0.92046
-7.44094,8.85827,0.921012
-7.44094,9,0.921333
-7.29921,-9,0.920732
-7.29921,-8.85827,0.920398
-7.29921,-8.71654,0.919815
-7.29921,-8.5748,0.918884
-7.29921,-8.43307,0.918145
-7.29921,-8.29134,0.917408
-7.29921,-8.14961,0.916664
-7.29921,-8.00787,0.915911
-7.29921,-7.86614,0.915149
-7.29921,-7.72441,0.91438
-7.29921,-7.58268,0.913602
-7.29921,-7.44094,0.912817
-7.29921,-7.29921,0.912024
-7.29921,-7.15748,0.911224
-7.29921,-7.01575,0.910417
-7.29921,-6.87402,0.909603
-7.29921,-6.73228,0.908782
-7.29921,-6.59055,0.907955
-7.29921,-6.44882,0.907122
-7.29921,-6.30709,0.906283
-7.29921,-6.16535,0.905439
-7.29921,-6.02362,0.90459
-7.29921,-5.88189,0.903737
-7.29921,-5.74016,0.90288
-7.29921,-5.59843,0.90202
-7.29921,-5.45669,0.901158
-7.29921,-5.31496,0.900293
-7.29921,-5.17323,0.899428
-7.29921,-5.0315,0.898562
-7.29921,-4.88976,0.897697
-7.29921,-4.74803,0.896833
-7.29921,-4.6063,0.895971
-7.29921,-4.46457,0.895113
-7.29921,-4.32283,0.89426
-7.29921,-4.1811,0.893412
-7.29921,-4.03937,0.89257
-7.29921,-3.89764,0.891737
-7.29921,-3.75591,0.890914
-7.29921,-3.61417,0.890101
-7.29921,-3.47244,0.8893
-7.29921,-3.33071,0.888514
-7.29921,-3.18898,0.887742
-7.29921,-3.04724,0.886987
-7.29921,-2.90551,0.886251
-7.29921,-2.76378,0.885535
-7.29921,-2.62205,0.884841
-7.29921,-2.48031,0.88417
-7.29921,-2.33858,0.883525
-7.29921,-2.19685,0.882907
-7.29921,-2.05512,0.882317
-7.29921,-1.91339,0.881758
-7.29921,-1.77165,0.881231
-7.29921,-1.62992,0.880737
-7.29921,-1.48819,0.880279
-7.29921,-1.34646,0.879857
-7.29921,-1.20472,0.879473
-7.29921,-1.06299,0.879129
-7.29921,-0.92126,0.878825
-7.29921,-0.779528,0.878563
-7.29921,-0.637795,0.878344
-7.29921,-0.496063,0.878167
-7.29921,-0.354331,0.878035
-7.29921,-0.212598,0.877947
-7.29921,-0.0708661,0.877904
-7.29921,0.0708661,0.877906
-7.29921,0.212598,0.877953
-7.29921,0.354331,0.878045
-7.29921,0.496063,0.878181
-7.29921,0.637795,0.878361
-7.29921,0.779528,0.878584
-7.29921,0.92126,0.87885
-7.29921,1.06299,0.879157
-7.29921,1.20472,0.879505
-7.29921,1.34646,0.879892
-7.29921,1.48819,0.880317
-7.29921,1.62992,0.880779
-7.29921,1.77165,0.881276
-7.29921,1.91339,0.881806
-7.29921,2.05512,0.882368
-7.29921,2.19685,0.882961
-7.29921,2.33858,0.883582
-7.29921,2.48031,0.884229
-7.29921,2.62205,0.884902
-7.29921,2.76378,0.885599
-7.29921,2.90551,0.886317
-7.29921,3.04724,0.887055
-7.29921,3.18898,0.887812
-7.29921,3.33071,0.888585
-7.29921,3.47244,0.889373
-7.29921,3.61417,0.890175
-7.29921,3.75591,0.890989
-7.29921,3.89764,0.891814
-7.29921,4.03937,0.892648
-7.29921,4.1811,0.89349
-7.29921,4.32283,0.894339
-7.29921,4.46457,0.895194
-7.29921,4.6063,0.896052
-7.29921,4.74803,0.896914
-7.29921,4.88976,0.897779
-7.29921,5.0315,0.898644
-7.29921,5.17323,0.89951
-7.29921,5.31496,0.900376
-7.29921,5.45669,0.90124
-7.29921,5.59843,0.902103
-7.29921,5.74016,0.902963
-7.29921,5.88189,0.90382
-7.29921,6.02362,0.904673
-7.29921,6.16535,0.905521
-7.29921,6.30709,0.906365
-7.29921,6.44882,0.907204
-7.29921,6.59055,0.908036
-7.29921,6.73228,0.908863
-7.29921,6.87402,0.909684
-7.29921,7.01575,0.910497
-7.29921,7.15748,0.911304
-7.29921,7.29921,0.912104
-7.29921,7.44094,0.912896
-7.29921,7.58268,0.91368
-7.29921,7.72441,0.914457
-7.29921,7.86614,0.915226
-7.29921,8.00787,0.915987
-7.29921,8.14961,0.91674
-7.29921,8.29134,0.917483
-7.29921,8.43307,0.918219
-7.29921,8.5748,0.918954
-7.29921,8.71654,0.919874
-7.29921,8.85827,0.920437
-7.29921,9,0.920766
-7.15748,-9,0.920164
-7.15748,-8.85827,0.919822
-7.15748,-8.71654,0.919227
-7.15748,-8.5748,0.918281
-7.15748,-8.43307,0.917525
-7.15748,-8.29134,0.91677
-7.15748,-8.14961,0.916008
-7.15748,-8.00787,0.915236
-7.15748,-7.86614,0.914455
-7.15748,-7.72441,0.913665
-7.15748,-7.58268,0.912868
-7.15748,-7.44094,0.912061
-7.15748,-7.29921,0.911247
-7.15748,-7.15748,0.910424
-7.15748,-7.01575,0.909594
-7.15748,-6.87402,0.908756
-7.15748,-6.73228,0.90791
-7.15748,-6.59055,0.907058
-7.15748,-6.44882,0.906199
-7.15748,-6.30709,0.905334
-7.15748,-6.16535,0.904462
-7.15748,-6.02362,0.903585
-7.15748,-5.88189,0.902703
-7.15748,-5.74016,0.901817
-7.15748,-5.59843,0.900927
-7.15748,-5.45669,0.900033
-7.15748,-5.31496,0.899137
-7.15748,-5.17323,0.898239
-7.15748,-5.0315,0.897341
-7.15748,-4.88976,0.896442
-7.15748,-4.74803,0.895543
-7.15748,-4.6063,0.894647
-7.15748,-4.46457,0.893754
-7.15748,-4.32283,0.892864
-7.15748,-4.1811,0.89198
-7.15748,-4.03937,0.891102
-7.15748,-3.89764,0.890231
-7.15748,-3.75591,0.88937
-7.15748,-3.61417,0.88852
-7.15748,-3.47244,0.887681
-7.15748,-3.33071,0.886857
-7.15748,-3.18898,0.886048
-7.15748,-3.04724,0.885255
-7.15748,-2.90551,0.884482
-7.15748,-2.76378,0.883729
-7.15748,-2.62205,0.882999
-7.15748,-2.48031,0.882293
-7.15748,-2.33858,0.881613
-7.15748,-2.19685,0.880961
-7.15748,-2.05512,0.880338
-7.15748,-1.91339,0.879748
-7.15748,-1.77165,0.879191
-7.15748,-1.62992,0.878669
-7.15748,-1.48819,0.878184
-7.15748,-1.34646,0.877738
