x,z,alpha
-8.14961,5.59843,0.898235
-8.14961,5.74016,0.899109
-8.14961,5.88189,0.899981
-8.14961,6.02362,0.900851
-8.14961,6.16535,0.901718
-8.14961,6.30709,0.902581
-8.14961,6.44882,0.903441
-8.14961,6.59055,0.904296
-8.14961,6.73228,0.905146
-8.14961,6.87402,0.90599
-8.14961,7.01575,0.906829
-8.14961,7.15748,0.907662
-8.14961,7.29921,0.908489
-8.14961,7.44094,0.909308
-8.14961,7.58268,0.910121
-8.14961,7.72441,0.910927
-8.14961,7.86614,0.911725
-8.14961,8.00787,0.912516
-8.14961,8.14961,0.9133
-8.14961,8.29134,0.914075
-8.14961,8.43307,0.914842
-8.14961,8.5748,0.915602
-8.14961,8.71654,0.916353
-8.14961,8.85827,0.917096
-8.14961,9,0.9174
-8.00787,-9,0.916736
-8.00787,-8.85827,0.916428
-8.00787,-8.71654,0.915666
-8.00787,-8.5748,0.914896
-8.00787,-8.43307,0.914117
-8.00787,-8.29134,0.913329
-8.00787,-8.14961,0.912533
-8.00787,-8.00787,0.911729
-8.00787,-7.86614,0.910916
-8.00787,-7.72441,0.910095
-8.00787,-7.58268,0.909267
-8.00787,-7.44094,0.90843
-8.00787,-7.29921,0.907586
-8.00787,-7.15748,0.906734
-8.00787,-7.01575,0.905876
-8.00787,-6.87402,0.90501
-8.00787,-6.73228,0.904139
-8.00787,-6.59055,0.903261
-8.00787,-6.44882,0.902377
-8.00787,-6.30709,0.901489
-8.00787,-6.16535,0.900596
-8.00787,-6.02362,0.899698
-8.00787,-5.88189,0.898797
-8.00787,-5.74016,0.897893
-8.00787,-5.59843,0.896987
-8.00787,-5.45669,0.896079
-8.00787,-5.31496,0.89517
-8.00787,-5.17323,0.894262
-8.00787,-5.0315,0.893354
-8.00787,-4.88976,0.892448
-8.00787,-4.74803,0.891544
-8.00787,-4.6063,0.890645
-8.00787,-4.46457,0.88975
-8.00787,-4.32283,0.888862
-8.00787,-4.1811,0.887981
-8.00787,-4.03937,0.887108
-8.00787,-3.89764,0.886245
-8.00787,-3.75591,0.885393
-8.00787,-3.61417,0.884554
-8.00787,-3.47244,0.883729
-8.00787,-3.33071,0.882919
-8.00787,-3.18898,0.882127
-8.00787,-3.04724,0.881353
-8.00787,-2.90551,0.880599
-8.00787,-2.76378,0.879868
-8.00787,-2.62205,0.879159
-8.00787,-2.48031,0.878476
-8.00787,-2.33858,0.87782
-8.00787,-2.19685,0.877192
-8.00787,-2.05512,0.876595
-8.00787,-1.91339,0.876028
-8.00787,-1.77165,0.875495
-8.00787,-1.62992,0.874997
-8.00787,-1.48819,0.874535
-8.00787,-1.34646,0.87411
-8.00787,-1.20472,0.873723
-8.00787,-1.06299,0.873377
-8.00787,-0.92126,0.873071
-8.00787,-0.779528,0.872807
-8.00787,-0.637795,0.872586
-8.00787,-0.496063,0.872408
-8.00787,-0.354331,0.872274
-8.00787,-0.212598,0.872185
-8.00787,-0.0708661,0.87214
-8.00787,0.0708661,0.87214
-8.00787,0.212598,0.872185
-8.00787,0.354331,0.872274
-8.00787,0.496063,0.872408
-8.00787,0.637795,0.872586
-8.00787,0.779528,0.872807
-8.00787,0.92126,0.873071
-8.00787,1.06299,0.873377
-8.00787,1.20472,0.873723
-8.00787,1.34646,0.87411
-8.00787,1.48819,0.874535
-8.00787,1.62992,0.874997
-8.00787,1.77165,0.875495
-8.00787,1.91339,0.876028
-8.00787,2.05512,0.876595
-8.00787,2.19685,0.877192
-8.00787,2.33858,0.87782
-8.00787,2.48031,0.878476
-8.00787,2.62205,0.879159
-8.00787,2.76378,0.879868
-8.00787,2.90551,0.880599
-8.00787,3.04724,0.881353
-8.00787,3.18898,0.882127
-8.00787,3.33071,0.882919
-8.00787,3.47244,0.883729
-8.00787,3.61417,0.884554
-8.00787,3.75591,0.885393
-8.00787,3.89764,0.886245
-8.00787,4.03937,0.887108
-8.00787,4.1811,0.887981
-8.00787,4.32283,0.888862
-8.00787,4.46457,0.88975
-8.00787,4.6063,0.890645
-8.00787,4.74803,0.891544
-8.00787,4.88976,0.892448
-8.00787,5.0315,0.893354
-8.00787,5.17323,0.894262
-8.00787,5.31496,0.89517
-8.00787,5.45669,0.896079
-8.00787,5.59843,0.896987
-8.00787,5.74016,0.897893
-8.00787,5.88189,0.898797
-8.00787,6.02362,0.899698
-8.00787,6.16535,0.900596
-8.00787,6.30709,0.901489
-8.00787,6.44882,0.902377
-8.00787,6.59055,0.903261
-8.00787,6.73228,0.904139
-8.00787,6.87402,0.90501
-8.00787,7.01575,0.905876
-8.00787,7.15748,0.906734
-8.00787,7.29921,0.907586
-8.00787,7.44094,0.90843
-8.00787,7.58268,0.909267
-8.00787,7.72441,0.910095
-8.00787,7.86614,0.910916
-8.00787,8.00787,0.911729
-8.00787,8.14961,0.912533
-8.00787,8.29134,0.913329
-8.00787,8.43307,0.914117
-8.00787,8.5748,0.914896
-8.00787,8.71654,0.915666
-8.00787,8.85827,0.916428
-8.00787,9,0.916736
-7.86614,-9,0.916068
-7.86614,-8.85827,0.915755
-7.86614,-8.71654,0.914974
-7.86614,-8.5748,0.914185
-7.86614,-8.43307,0.913386
-7.86614,-8.29134,0.912578
-7.86614,-8.14961,0.911761
-7.86614,-8.00787,0.910935
-7.86614,-7.86614,0.910099
-7.86614,-7.72441,0.909255
-7.86614,-7.58268,0.908403
-7.86614,-7.44094,0.907542
-7.86614,-7.29921,0.906672
-7.86614,-7.15748,0.905795
-7.86614,-7.01575,0.90491
-7.86614,-6.87402,0.904017
-7.86614,-6.73228,0.903117
-7.86614,-6.59055,0.902211
-7.86614,-6.44882,0.901298
-7.86614,-6.30709,0.900379
-7.86614,-6.16535,0.899455
-7.86614,-6.02362,0.898526
-7.86614,-5.88189,0.897592
-7.86614,-5.74016,0.896655
-7.86614,-5.59843,0.895715
-7.86614,-5.45669,0.894772
-7.86614,-5.31496,0.893828
-7.86614,-5.17323,0.892884
-7.86614,-5.0315,0.891939
-7.86614,-4.88976,0.890996
-7.86614,-4.74803,0.890055
-7.86614,-4.6063,0.889117
-7.86614,-4.46457,0.888184
-7.86614,-4.32283,0.887256
-7.86614,-4.1811,0.886335
-7.86614,-4.03937,0.885423
-7.86614,-3.89764,0.88452
-7.86614,-3.75591,0.883628
-7.86614,-3.61417,0.882749
-7.86614,-3.47244,0.881883
-7.86614,-3.33071,0.881034
-7.86614,-3.18898,0.880202
-7.86614,-3.04724,0.879388
-7.86614,-2.90551,0.878596
-7.86614,-2.76378,0.877826
-7.86614,-2.62205,0.87708
-7.86614,-2.48031,0.876361
-7.86614,-2.33858,0.875669
-7.86614,-2.19685,0.875007
-7.86614,-2.05512,0.874376
-7.86614,-1.91339,0.873778
-7.86614,-1.77165,0.873214
-7.86614,-1.62992,0.872687
-7.86614,-1.48819,0.872198
-7.86614,-1.34646,0.871749
-7.86614,-1.20472,0.87134
-7.86614,-1.06299,0.870973
-7.86614,-0.92126,0.870649
-7.86614,-0.779528,0.870369
-7.86614,-0.637795,0.870135
-7.86614,-0.496063,0.869946
-7.86614,-0.354331,0.869804
-7.86614,-0.212598,0.869709
-7.86614,-0.0708661,0.869662
-7.86614,0.0708661,0.869662
-7.86614,0.212598,0.869709
-7.86614,0.354331,0.869804
-7.86614,0.496063,0.869946
-7.86614,0.637795,0.870135
-7.86614,0.779528,0.870369
-7.86614,0.92126,0.870649
-7.86614,1.06299,0.870973
-7.86614,1.20472,0.87134
-7.86614,1.34646,0.871749
-7.86614,1.48819,0.872198
-7.86614,1.62992,0.872687
-7.86614,1.77165,0.873214
-7.86614,1.91339,0.873778
-7.86614,2.05512,0.874376
-7.86614,2.19685,0.875007
-7.86614,2.33858,0.875669
-7.86614,2.48031,0.876361
-7.86614,2.62205,0.87708
-7.86614,2.76378,0.877826
-7.86614,2.90551,0.878596
-7.86614,3.04724,0.879388
-7.86614,3.18898,0.880202
-7.86614,3.33071,0.881034
-7.86614,3.47244,0.881883
-7.86614,3.61417,0.882749
-7.86614,3.75591,0.883628
-7.86614,3.89764,0.88452
-7.86614,4.03937,0.885423
-7.86614,4.1811,0.886335
-7.86614,4.32283,0.887256
-7.86614,4.46457,0.888184
-7.86614,4.6063,0.889117
-7.86614,4.74803,0.890055
-7.86614,4.88976,0.890996
-7.86614,5.0315,0.891939
-7.86614,5.17323,0.892884
-7.86614,5.31496,0.893828
-7.86614,5.45669,0.894772
-7.86614,5.59843,0.895715
-7.86614,5.74016,0.896655
-7.86614,5.88189,0.897592
-7.86614,6.02362,0.898526
-7.86614,6.16535,0.899455
-7.86614,6.30709,0.900379
-7.86614,6.44882,0.901298
-7.86614,6.59055,0.902211
-7.86614,6.73228,0.903117
-7.86614,6.87402,0.904017
-7.86614,7.01575,0.90491
-7.86614,7.15748,0.905795
-7.86614,7.29921,0.906672
-7.86614,7.44094,0.907542
-7.86614,7.58268,0.908403
-7.86614,7.72441,0.909255
-7.86614,7.86614,0.910099
-7.86614,8.00787,0.910935
-7.86614,8.14961,0.911761
-7.86614,8.29134,0.912578
-7.86614,8.43307,0.913386
-7.86614,8.5748,0.914185
-7.86614,8.71654,0.914974
-7.86614,8.85827,0.915755
-7.86614,9,0.916068
-7.72441,-9,0.915397
-7.72441,-8.85827,0.915078
-7.72441,-8.71654,0.914279
-7.72441,-8.5748,0.913469
-7.72441,-8.43307,0.91265
-7.72441,-8.29134,0.911821
-7.72441,-8.14961,0.910982
-7.72441,-8.00787,0.910133
-7.72441,-7.86614,0.909275
-7.72441,-7.72441,0.908408
-7.72441,-7.58268,0.90753
-7.72441,-7.44094,0.906644
-7.72441,-7.29921,0.905749
-7.72441,-7.15748,0.904845
-7.72441,-7.01575,0.903932
-7.72441,-6.87402,0.903011
-7.72441,-6.73228,0.902083
-7.72441,-6.59055,0.901146
-7.72441,-6.44882,0.900203
-7.72441,-6.30709,0.899253
-7.72441,-6.16535,0.898296
-7.72441,-6.02362,0.897334
-7.72441,-5.88189,0.896367
-7.72441,-5.74016,0.895395
-7.72441,-5.59843,0.894419
-7.72441,-5.45669,0.893441
-7.72441,-5.31496,0.89246
-7.72441,-5.17323,0.891477
-7.72441,-5.0315,0.890495
-7.72441,-4.88976,0.889512
-7.72441,-4.74803,0.888532
-7.72441,-4.6063,0.887554
-7.72441,-4.46457,0.886579
-7.72441,-4.32283,0.885611
-7.72441,-4.1811,0.884648
-7.72441,-4.03937,0.883693
-7.72441,-3.89764,0.882748
-7.72441,-3.75591,0.881814
-7.72441,-3.61417,0.880892
-7.72441,-3.47244,0.879984
-7.72441,-3.33071,0.879092
-7.72441,-3.18898,0.878217
-7.72441,-3.04724,0.877362
-7.72441,-2.90551,0.876528
-7.72441,-2.76378,0.875717
-7.72441,-2.62205,0.874931
-7.72441,-2.48031,0.874172
-7.72441,-2.33858,0.873442
-7.72441,-2.19685,0.872743
-7.72441,-2.05512,0.872076
-7.72441,-1.91339,0.871444
-7.72441,-1.77165,0.870849
-7.72441,-1.62992,0.870291
-7.72441,-1.48819,0.869773
-7.72441,-1.34646,0.869297
-7.72441,-1.20472,0.868863
-7.72441,-1.06299,0.868474
-7.72441,-0.92126,0.868131
-7.72441,-0.779528,0.867834
-7.72441,-0.637795,0.867585
-7.72441,-0.496063,0.867385
-7.72441,-0.354331,0.867235
-7.72441,-0.212598,0.867134
-7.72441,-0.0708661,0.867083
-7.72441,0.0708661,0.867083
-7.72441,0.212598,0.867134
-7.72441,0.354331,0.867235
-7.72441,0.496063,0.867385
-7.72441,0.637795,0.867585
-7.72441,0.779528,0.867834
-7.72441,0.92126,0.868131
-7.72441,1.06299,0.868474
-7.72441,1.20472,0.868863
-7.72441,1.34646,0.869297
-7.72441,1.48819,0.869773
-7.72441,1.62992,0.870291
-7.72441,1.77165,0.870849
-7.72441,1.91339,0.871444
-7.72441,2.05512,0.872076
-7.72441,2.19685,0.872743
-7.72441,2.33858,0.873442
-7.72441,2.48031,0.874172
-7.72441,2.62205,0.874931
-7.72441,2.76378,0.875717
-7.72441,2.90551,0.876528
-7.72441,3.04724,0.877362
-7.72441,3.18898,0.878217
-7.72441,3.33071,0.879092
-7.72441,3.47244,0.879984
-7.72441,3.61417,0.880892
-7.72441,3.75591,0.881814
-7.72441,3.89764,0.882748
-7.72441,4.03937,0.883693
-7.72441,4.1811,0.884648
-7.72441,4.32283,0.885611
-7.72441,4.46457,0.886579
-7.72441,4.6063,0.887554
-7.72441,4.74803,0.888532
-7.72441,4.88976,0.889512
-7.72441,5.0315,0.890495
-7.72441,5.17323,0.891477
-7.72441,5.31496,0.89246
-7.72441,5.45669,0.893441
-7.72441,5.59843,0.894419
-7.72441,5.74016,0.895395
-7.72441,5.88189,0.896367
-7.72441,6.02362,0.897334
-7.72441,6.16535,0.898296
-7.72441,6.30709,0.899253
-7.72441,6.44882,0.900203
-7.72441,6.59055,0.901146
-7.72441,6.73228,0.902083
-7.72441,6.87402,0.903011
-7.72441,7.01575,0.903932
-7.72441,7.15748,0.904845
-7.72441,7.29921,0.905749
-7.72441,7.44094,0.906644
-7.72441,7.58268,0.90753
-7.72441,7.72441,0.908408
-7.72441,7.86614,0.909275
-7.72441,8.00787,0.910133
-7.72441,8.14961,0.910982
-7.72441,8.29134,0.911821
-7.72441,8.43307,0.91265
-7.72441,8.5748,0.913469
-7.72441,8.71654,0.914279
-7.72441,8.85827,0.915078
-7.72441,9,0.915397
-7.58268,-9,0.914721
-7.58268,-8.85827,0.914398
-7.58268,-8.71654,0.913579
-7.58268,-8.5748,0.912749
-7.58268,-8.43307,0.911909
-7.58268,-8.29134,0.911058
-7.58268,-8.14961,0.910197
-7.58268,-8.00787,0.909326
-7.58268,-7.86614,0.908444
-7.58268,-7.72441,0.907552
-7.58268,-7.58268,0.906649
-7.58268,-7.44094,0.905737
-7.58268,-7.29921,0.904815
-7.58268,-7.15748,0.903884
-7.58268,-7.01575,0.902943
-7.58268,-6.87402,0.901993
-7.58268,-6.73228,0.901034
-7.58268,-6.59055,0.900067
-7.58268,-6.44882,0.899092
-7.58268,-6.30709,0.898109
-7.58268,-6.16535,0.897119
-7.58268,-6.02362,0.896123
-7.58268,-5.88189,0.89512
-7.58268,-5.74016,0.894112
-7.58268,-5.59843,0.8931
-7.58268,-5.45669,0.892083
-7.58268,-5.31496,0.891064
-7.58268,-5.17323,0.890042
-7.58268,-5.0315,0.889019
-7.58268,-4.88976,0.887996
-7.58268,-4.74803,0.886973
-7.58268,-4.6063,0.885953
-7.58268,-4.46457,0.884936
-7.58268,-4.32283,0.883923
-7.58268,-4.1811,0.882917
-7.58268,-4.03937,0.881918
-7.58268,-3.89764,0.880928
-7.58268,-3.75591,0.879948
-7.58268,-3.61417,0.878981
-7.58268,-3.47244,0.878028
-7.58268,-3.33071,0.87709
-7.58268,-3.18898,0.876171
-7.58268,-3.04724,0.875271
-7.58268,-2.90551,0.874392
-7.58268,-2.76378,0.873538
-7.58268,-2.62205,0.872709
-7.58268,-2.48031,0.871908
-7.58268,-2.33858,0.871137
-7.58268,-2.19685,0.870398
-7.58268,-2.05512,0.869693
-7.58268,-1.91339,0.869024
-7.58268,-1.77165,0.868393
-7.58268,-1.62992,0.867802
-7.58268,-1.48819,0.867254
-7.58268,-1.34646,0.866748
-7.58268,-1.20472,0.866288
-7.58268,-1.06299,0.865875
-7.58268,-0.92126,0.865511
-7.58268,-0.779528,0.865196
-7.58268,-0.637795,0.864932
-7.58268,-0.496063,0.864719
-7.58268,-0.354331,0.864559
-7.58268,-0.212598,0.864452
-7.58268,-0.0708661,0.864398
-7.58268,0.0708661,0.864398
-7.58268,0.212598,0.864452
-7.58268,0.354331,0.864559
-7.58268,0.496063,0.864719
-7.58268,0.637795,0.864932
-7.58268,0.779528,0.865196
-7.58268,0.92126,0.865511
-7.58268,1.06299,0.865875
-7.58268,1.20472,0.866288
-7.58268,1.34646,0.866748
-7.58268,1.48819,0.867254
-7.58268,1.62992,0.867802
-7.58268,1.77165,0.868393
-7.58268,1.91339,0.869024
-7.58268,2.05512,0.869693
-7.58268,2.19685,0.870398
-7.58268,2.33858,0.871137
-7.58268,2.48031,0.871908
-7.58268,2.62205,0.872709
-7.58268,2.76378,0.873538
-7.58268,2.90551,0.874392
-7.58268,3.04724,0.875271
-7.58268,3.18898,0.876171
-7.58268,3.33071,0.87709
-7.58268,3.47244,0.878028
-7.58268,3.61417,0.878981
-7.58268,3.75591,0.879948
-7.58268,3.89764,0.880928
-7.58268,4.03937,0.881918
-7.58268,4.1811,0.882917
-7.58268,4.32283,0.883923
-7.58268,4.46457,0.884936
-7.58268,4.6063,0.885953
-7.58268,4.74803,0.886973
-7.58268,4.88976,0.887996
-7.58268,5.0315,0.889019
-7.58268,5.17323,0.890042
-7.58268,5.31496,0.891064
-7.58268,5.45669,0.892083
-7.58268,5.59843,0.8931
-7.58268,5.74016,0.894112
-7.58268,5.88189,0.89512
-7.58268,6.02362,0.896123
-7.58268,6.16535,0.897119
-7.58268,6.30709,0.898109
-7.58268,6.44882,0.899092
-7.58268,6.59055,0.900067
-7.58268,6.73228,0.901034
-7.58268,6.87402,0.901993
-7.58268,7.01575,0.902943
-7.58268,7.15748,0.903884
-7.58268,7.29921,0.904815
-7.58268,7.44094,0.905737
-7.58268,7.58268,0.906649
-7.58268,7.72441,0.907552
-7.58268,7.86614,0.908444
-7.58268,8.00787,0.909326
-7.58268,8.14961,0.910197
-7.58268,8.29134,0.911058
-7.58268,8.43307,0.911909
-7.58268,8.5748,0.912749
-7.58268,8.71654,0.913579
-7.58268,8.85827,0.914398
-7.58268,9,0.914721
-7.44094,-9,0.914043
-7.44094,-8.85827,0.913714
-7.44094,-8.71654,0.912875
-7.44094,-8.5748,0.912025
-7.44094,-8.43307,0.911163
-7.44094,-8.29134,0.91029
-7.44094,-8.14961,0.909407
-7.44094,-8.00787,0.908512
-7.44094,-7.86614,0.907605
-7.44094,-7.72441,0.906688
-7.44094,-7.58268,0.90576
-7.44094,-7.44094,0.904821
-7.44094,-7.29921,0.903872
-7.44094,-7.15748,0.902912
-7.44094,-7.01575,0.901942
-7.44094,-6.87402,0.900962
-7.44094,-6.73228,0.899972
-7.44094,-6.59055,0.898973
-7.44094,-6.44882,0.897965
-7.44094,-6.30709,0.896948
-7.44094,-6.16535,0.895924
-7.44094,-6.02362,0.894891
-7.44094,-5.88189,0.893852
-7.44094,-5.74016,0.892807
-7.44094,-5.59843,0.891756
-7.44094,-5.45669,0.8907
-7.44094,-5.31496,0.88964
-7.44094,-5.17323,0.888577
-7.44094,-5.0315,0.887512
-7.44094,-4.88976,0.886446
-7.44094,-4.74803,0.88538
-7.44094,-4.6063,0.884315
-7.44094,-4.46457,0.883252
-7.44094,-4.32283,0.882194
-7.44094,-4.1811,0.881141
-7.44094,-4.03937,0.880095
-7.44094,-3.89764,0.879057
-7.44094,-3.75591,0.87803
-7.44094,-3.61417,0.877014
-7.44094,-3.47244,0.876013
-7.44094,-3.33071,0.875027
-7.44094,-3.18898,0.87406
-7.44094,-3.04724,0.873112
-7.44094,-2.90551,0.872186
-7.44094,-2.76378,0.871285
-7.44094,-2.62205,0.87041
-7.44094,-2.48031,0.869564
-7.44094,-2.33858,0.868749
-7.44094,-2.19685,0.867967
-7.44094,-2.05512,0.867221
-7.44094,-1.91339,0.866512
-7.44094,-1.77165,0.865843
-7.44094,-1.62992,0.865217
-7.44094,-1.48819,0.864634
-7.44094,-1.34646,0.864098
-7.44094,-1.20472,0.86361
-7.44094,-1.06299,0.863171
-7.44094,-0.92126,0.862783
-7.44094,-0.779528,0.862448
-7.44094,-0.637795,0.862167
-7.44094,-0.496063,0.861941
-7.44094,-0.354331,0.86177
-7.44094,-0.212598,0.861656
-7.44094,-0.0708661,0.861599
-7.44094,0.0708661,0.861599
-7.44094,0.212598,0.861656
-7.44094,0.354331,0.86177
-7.44094,0.496063,0.861941
-7.44094,0.637795,0.862167
-7.44094,0.779528,0.862448
-7.44094,0.92126,0.862783
-7.44094,1.06299,0.863171
-7.44094,1.20472,0.86361
-7.44094,1.34646,0.864098
-7.44094,1.48819,0.864634
-7.44094,1.62992,0.865217
-7.44094,1.77165,0.865843
-7.44094,1.91339,0.866512
-7.44094,2.05512,0.867221
-7.44094,2.19685,0.867967
-7.44094,2.33858,0.868749
-7.44094,2.48031,0.869564
-7.44094,2.62205,0.87041
-7.44094,2.76378,0.871285
-7.44094,2.90551,0.872186
-7.44094,3.04724,0.873112
-7.44094,3.18898,0.87406
-7.44094,3.33071,0.875027
-7.44094,3.47244,0.876013
-7.44094,3.61417,0.877014
-7.44094,3.75591,0.87803
-7.44094,3.89764,0.879057
-7.44094,4.03937,0.880095
-7.44094,4.1811,0.881141
-7.44094,4.32283,0.882194
-7.44094,4.46457,0.883252
-7.44094,4.6063,0.884315
-7.44094,4.74803,0.88538
-7.44094,4.88976,0.886446
-7.44094,5.0315,0.887512
-7.44094,5.17323,0.888577
-7.44094,5.31496,0.88964
-7.44094,5.45669,0.8907
-7.44094,5.59843,0.891756
-7.44094,5.74016,0.892807
-7.44094,5.88189,0.893852
-7.44094,6.02362,0.894891
-7.44094,6.16535,0.895924
-7.44094,6.30709,0.896948
-7.44094,6.44882,0.897965
-7.44094,6.59055,0.898973
-7.44094,6.73228,0.899972
-7.44094,6.87402,0.900962
-7.44094,7.01575,0.901942
-7.44094,7.15748,0.902912
-7.44094,7.29921,0.903872
-7.44094,7.44094,0.904821
-7.44094,7.58268,0.90576
-7.44094,7.72441,0.906688
-7.44094,7.86614,0.907605
-7.44094,8.00787,0.908512
-7.44094,8.14961,0.909407
-7.44094,8.29134,0.91029
-7.44094,8.43307,0.911163
-7.44094,8.5748,0.912025
-7.44094,8.71654,0.912875
-7.44094,8.85827,0.913714
-7.44094,9,0.914043
-7.29921,-9,0.913362
-7.29921,-8.85827,0.913027
-7.29921,-8.71654,0.912168
-7.29921,-8.5748,0.911296
-7.29921,-8.43307,0.910413
-7.29921,-8.29134,0.909518
-7.29921,-8.14961,0.908611
-7.29921,-8.00787,0.907691
-7.29921,-7.86614,0.90676
-7.29921,-7.72441,0.905818
-7.29921,-7.58268,0.904863
-7.29921,-7.44094,0.903897
-7.29921,-7.29921,0.902919
-7.29921,-7.15748,0.90193
-7.29921,-7.01575,0.90093
-7.29921,-6.87402,0.899918
-7.29921,-6.73228,0.898897
-7.29921,-6.59055,0.897864
-7.29921,-6.44882,0.896822
-7.29921,-6.30709,0.895771
-7.29921,-6.16535,0.89471
-7.29921,-6.02362,0.893641
-7.29921,-5.88189,0.892564
-7.29921,-5.74016,0.891479
-7.29921,-5.59843,0.890388
-7.29921,-5.45669,0.889291
-7.29921,-5.31496,0.888189
-7.29921,-5.17323,0.887082
-7.29921,-5.0315,0.885973
-7.29921,-4.88976,0.884862
-7.29921,-4.74803,0.88375
-7.29921,-4.6063,0.882638
-7.29921,-4.46457,0.881528
-7.29921,-4.32283,0.880421
-7.29921,-4.1811,0.879318
-7.29921,-4.03937,0.878222
-7.29921,-3.89764,0.877134
-7.29921,-3.75591,0.876056
-7.29921,-3.61417,0.87499
-7.29921,-3.47244,0.873937
-7.29921,-3.33071,0.8729
-7.29921,-3.18898,0.871881
-7.29921,-3.04724,0.870883
-7.29921,-2.90551,0.869906
-7.29921,-2.76378,0.868955
-7.29921,-2.62205,0.868031
-7.29921,-2.48031,0.867136
-7.29921,-2.33858,0.866273
-7.29921,-2.19685,0.865446
-7.29921,-2.05512,0.864655
-7.29921,-1.91339,0.863903
-7.29921,-1.77165,0.863194
-7.29921,-1.62992,0.862529
-7.29921,-1.48819,0.86191
-7.29921,-1.34646,0.86134
-7.29921,-1.20472,0.86082
-7.29921,-1.06299,0.860353
-7.29921,-0.92126,0.859941
-7.29921,-0.779528,0.859584
-7.29921,-0.637795,0.859284
-7.29921,-0.496063,0.859043
-7.29921,-0.354331,0.858862
-7.29921,-0.212598,0.85874
-7.29921,-0.0708661,0.85868
-7.29921,0.0708661,0.85868
-7.29921,0.212598,0.85874
-7.29921,0.354331,0.858862
-7.29921,0.496063,0.859043
-7.29921,0.637795,0.859284
-7.29921,0.779528,0.859584
-7.29921,0.92126,0.859941
-7.29921,1.06299,0.860353
-7.29921,1.20472,0.86082
-7.29921,1.34646,0.86134
-7.29921,1.48819,0.86191
-7.29921,1.62992,0.862529
-7.29921,1.77165,0.863194
-7.29921,1.91339,0.863903
-7.29921,2.05512,0.864655
-7.29921,2.19685,0.865446
-7.29921,2.33858,0.866273
-7.29921,2.48031,0.867136
-7.29921,2.62205,0.868031
-7.29921,2.76378,0.868955
-7.29921,2.90551,0.869906
-7.29921,3.04724,0.870883
-7.29921,3.18898,0.871881
-7.29921,3.33071,0.8729
-7.29921,3.47244,0.873937
-7.29921,3.61417,0.87499
-7.29921,3.75591,0.876056
-7.29921,3.89764,0.877134
-7.29921,4.03937,0.878222
-7.29921,4.1811,0.879318
-7.29921,4.32283,0.880421
-7.29921,4.46457,0.881528
-7.29921,4.6063,0.882638
-7.29921,4.74803,0.88375
-7.29921,4.88976,0.884862
-7.29921,5.0315,0.885973
-7.29921,5.17323,0.887082
-7.29921,5.31496,0.888189
-7.29921,5.45669,0.889291
-7.29921,5.59843,0.890388
-7.29921,5.74016,0.891479
-7.29921,5.88189,0.892564
-7.29921,6.02362,0.893641
-7.29921,6.16535,0.89471
-7.29921,6.30709,0.895771
-7.29921,6.44882,0.896822
-7.29921,6.59055,0.897864
-7.29921,6.73228,0.898897
-7.29921,6.87402,0.899918
-7.29921,7.01575,0.90093
-7.29921,7.15748,0.90193
-7.29921,7.29921,0.902919
-7.29921,7.44094,0.903897
-7.29921,7.58268,0.904863
-7.29921,7.72441,0.905818
-7.29921,7.86614,0.90676
-7.29921,8.00787,0.907691
-7.29921,8.14961,0.908611
-7.29921,8.29134,0.909518
-7.29921,8.43307,0.910413
-7.29921,8.5748,0.911296
-7.29921,8.71654,0.912168
-7.29921,8.85827,0.913027
-7.29921,9,0.913362
-7.15748,-9,0.912678
-7.15748,-8.85827,0.912337
-7.15748,-8.71654,0.911457
-7.15748,-8.5748,0.910564
-7.15748,-8.43307,0.909659
-7.15748,-8.29134,0.90874
-7.15748,-8.14961,0.907809
-7.15748,-8.00787,0.906866
-7.15748,-7.86614,0.905909
-7.15748,-7.72441,0.90494
-7.15748,-7.58268,0.903958
-7.15748,-7.44094,0.902964
-7.15748,-7.29921,0.901957
-7.15748,-7.15748,0.900937
-7.15748,-7.01575,0.899906
-7.15748,-6.87402,0.898863
-7.15748,-6.73228,0.897808
-7.15748,-6.59055,0.896742
-7.15748,-6.44882,0.895664
-7.15748,-6.30709,0.894576
-7.15748,-6.16535,0.893478
-7.15748,-6.02362,0.89237
-7.15748,-5.88189,0.891254
-7.15748,-5.74016,0.890128
-7.15748,-5.59843,0.888995
-7.15748,-5.45669,0.887855
-7.15748,-5.31496,0.886709
-7.15748,-5.17323,0.885557
-7.15748,-5.0315,0.884402
-7.15748,-4.88976,0.883243
-7.15748,-4.74803,0.882082
-7.15748,-4.6063,0.880921
-7.15748,-4.46457,0.879761
-7.15748,-4.32283,0.878603
-7.15748,-4.1811,0.877448
-7.15748,-4.03937,0.8763
-7.15748,-3.89764,0.875159
-7.15748,-3.75591,0.874027
-7.15748,-3.61417,0.872906
-7.15748,-3.47244,0.871799
-7.15748,-3.33071,0.870707
-7.15748,-3.18898,0.869633
-7.15748,-3.04724,0.86858
-7.15748,-2.90551,0.867549
-7.15748,-2.76378,0.866544
-7.15748,-2.62205,0.865567
-7.15748,-2.48031,0.86462
-7.15748,-2.33858,0.863706
-7.15748,-2.19685,0.862829
-7.15748,-2.05512,0.86199
-7.15748,-1.91339,0.861192
-7.15748,-1.77165,0.860439
-7.15748,-1.62992,0.859731
-7.15748,-1.48819,0.859073
-7.15748,-1.34646,0.858466
