x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-8.85827,7.01575,0.920144,-0.12543,0.0121374,0.100193,-0.0346309,0.246223,-0.0238262,-0.196682
-8.85827,7.15748,0.920719,-0.123477,0.0118624,0.100613,-0.0339475,0.242482,-0.0232951,-0.197582
-8.85827,7.29921,0.921292,-0.121548,0.0115927,0.10099,-0.0332776,0.238781,-0.0227739,-0.198394
-8.85827,7.44094,0.921864,-0.119643,0.0113283,0.101324,-0.0326211,0.235123,-0.0222625,-0.199123
-8.85827,7.58268,0.922433,-0.117762,0.0110692,0.101619,-0.0319781,0.231509,-0.021761,-0.199772
-8.85827,7.72441,0.922999,-0.115906,0.0108155,0.101874,-0.0313485,0.227939,-0.0212695,-0.200344
-8.85827,7.86614,0.923562,-0.114075,0.010567,0.102092,-0.0307323,0.224415,-0.020788,-0.200841
-8.85827,8.00787,0.924123,-0.11227,0.0103239,0.102275,-0.0301292,0.220937,-0.0203165,-0.201268
-8.85827,8.14961,0.92468,-0.110491,0.0100861,0.102424,-0.029539,0.217506,-0.019855,-0.201626
-8.85827,8.29134,0.925234,-0.108738,0.00985359,0.10254,-0.0289727,0.214122,-0.0194032,-0.201918
-8.85827,8.43307,0.925784,-0.107012,0.00962626,0.102626,-0.0284342,0.210785,-0.0189612,-0.202145
-8.85827,8.5748,0.926324,-0.105312,0.00940417,0.102682,-0.027908,0.207497,-0.0185291,-0.202315
-8.85827,8.71654,0.926963,-0.103628,0.00918619,0.102699,-0.0236544,0.204644,-0.0181408,-0.202809
-8.85827,8.85827,0.927489,-0.101983,0.00897433,0.1027,-0.0248685,0.201266,-0.0177111,-0.202682
-8.85827,9,0.927729,-0.103932,0.00914585,0.104663,-0.0249926,0.2051,-0.0180485,-0.206543
-8.71654,-9,0.927175,-0.1039,0.0092235,-0.106345,-0.0252442,0.205009,-0.0181992,0.209833
-8.71654,-8.85827,0.926935,-0.101952,0.00905053,-0.104351,-0.0245474,0.201238,-0.0178644,0.205973
-8.71654,-8.71654,0.926403,-0.103623,0.00926756,-0.104376,-0.0233554,0.204665,-0.0183043,0.206152
-8.71654,-8.5748,0.925748,-0.105335,0.00949108,-0.104387,-0.0274825,0.207587,-0.0187044,0.205719
-8.71654,-8.43307,0.925195,-0.107063,0.00971897,-0.104358,-0.0280463,0.210928,-0.0191476,0.205598
-8.71654,-8.29134,0.924631,-0.10882,0.00995237,-0.1043,-0.0285632,0.214327,-0.0196018,0.205425
-8.71654,-8.14961,0.924064,-0.110604,0.0101913,-0.10421,-0.0290935,0.217779,-0.0200665,0.205189
-8.71654,-8.00787,0.923493,-0.112417,0.0104358,-0.104088,-0.0296492,0.221279,-0.0205417,0.204886
-8.71654,-7.86614,0.922919,-0.114256,0.0106859,-0.103932,-0.0302166,0.22483,-0.0210274,0.204515
-8.71654,-7.72441,0.922341,-0.116123,0.0109417,-0.10374,-0.0307958,0.228431,-0.0215238,0.204072
-8.71654,-7.58268,0.92176,-0.118017,0.0112031,-0.103511,-0.031387,0.232081,-0.0220309,0.203554
-8.71654,-7.44094,0.921176,-0.119938,0.0114702,-0.103242,-0.0319901,0.235779,-0.0225487,0.202958
-8.71654,-7.29921,0.920589,-0.121884,0.0117431,-0.102932,-0.0326053,0.239524,-0.0230772,0.20228
-8.71654,-7.15748,0.920001,-0.123856,0.0120216,-0.10258,-0.0332325,0.243315,-0.0236164,0.201518
-8.71654,-7.01575,0.919409,-0.125853,0.0123058,-0.102184,-0.0338717,0.24715,-0.0241661,0.200668
-8.71654,-6.87402,0.918816,-0.127874,0.0125956,-0.101741,-0.0345228,0.251029,-0.0247263,0.199727
-8.71654,-6.73228,0.918222,-0.129919,0.0128909,-0.10125,-0.0351857,0.254949,-0.0252968,0.19869
-8.71654,-6.59055,0.917626,-0.131986,0.0131918,-0.100709,-0.0358604,0.258908,-0.0258775,0.197555
-8.71654,-6.44882,0.917029,-0.134074,0.013498,-0.100116,-0.0365466,0.262905,-0.0264682,0.196318
-8.71654,-6.30709,0.916431,-0.136183,0.0138095,-0.09947,-0.037244,0.266937,-0.0270685,0.194975
-8.71654,-6.16535,0.915833,-0.13831,0.0141262,-0.0987678,-0.0379525,0.271001,-0.0276783,0.193522
-8.71654,-6.02362,0.915235,-0.140456,0.0144478,-0.0980081,-0.0386717,0.275095,-0.0282972,0.191957
-8.71654,-5.88189,0.914638,-0.142618,0.0147742,-0.0971888,-0.0394013,0.279216,-0.0289247,0.190275
-8.71654,-5.74016,0.914041,-0.144794,0.0151051,-0.0963081,-0.0401407,0.28336,-0.0295606,0.188474
-8.71654,-5.59843,0.913446,-0.146983,0.0154404,-0.095364,-0.0408895,0.287524,-0.0302041,0.186548
-8.71654,-5.45669,0.912853,-0.149183,0.0157798,-0.0943546,-0.0416471,0.291704,-0.0308549,0.184496
-8.71654,-5.31496,0.912262,-0.151391,0.0161228,-0.093278,-0.0424129,0.295897,-0.0315123,0.182313
-8.71654,-5.17323,0.911675,-0.153607,0.0164693,-0.0921326,-0.0431861,0.300097,-0.0321757,0.179997
-8.71654,-5.0315,0.91109,-0.155826,0.0168188,-0.0909165,-0.043966,0.304301,-0.0328442,0.177544
-8.71654,-4.88976,0.91051,-0.158047,0.017171,-0.089628,-0.0447518,0.308504,-0.0335172,0.174951
-8.71654,-4.74803,0.909934,-0.160267,0.0175253,-0.0882655,-0.0455424,0.3127,-0.0341938,0.172216
-8.71654,-4.6063,0.909364,-0.162484,0.0178813,-0.0868276,-0.0463368,0.316883,-0.034873,0.169335
-8.71654,-4.46457,0.9088,-0.164693,0.0182385,-0.0853128,-0.0471339,0.32105,-0.0355539,0.166307
-8.71654,-4.32283,0.908242,-0.166893,0.0185964,-0.0837198,-0.0479325,0.325193,-0.0362353,0.163129
-8.71654,-4.1811,0.907691,-0.169079,0.0189543,-0.0820474,-0.0487313,0.329306,-0.0369162,0.159799
-8.71654,-4.03937,0.907148,-0.171249,0.0193117,-0.0802947,-0.0495289,0.333383,-0.0375954,0.156316
-8.71654,-3.89764,0.906614,-0.173398,0.0196678,-0.0784608,-0.0503238,0.337417,-0.0382717,0.152678
-8.71654,-3.75591,0.90609,-0.175523,0.0200219,-0.076545,-0.0511145,0.341401,-0.0389436,0.148884
-8.71654,-3.61417,0.905576,-0.17762,0.0203734,-0.0745469,-0.0518993,0.345329,-0.0396099,0.144934
-8.71654,-3.47244,0.905072,-0.179686,0.0207215,-0.0724662,-0.0526764,0.349193,-0.0402691,0.140827
-8.71654,-3.33071,0.904581,-0.181715,0.0210653,-0.0703028,-0.0534442,0.352985,-0.0409197,0.136564
-8.71654,-3.18898,0.904102,-0.183704,0.0214041,-0.0680569,-0.0542006,0.356698,-0.0415602,0.132146
-8.71654,-3.04724,0.903636,-0.185649,0.021737,-0.065729,-0.0549437,0.360324,-0.0421891,0.127572
-8.71654,-2.90551,0.903185,-0.187545,0.0220632,-0.0633198,-0.0556716,0.363856,-0.0428046,0.122846
-8.71654,-2.76378,0.902748,-0.189388,0.0223817,-0.0608302,-0.0563823,0.367285,-0.0434052,0.117969
-8.71654,-2.62205,0.902328,-0.191174,0.0226916,-0.0582616,-0.0570735,0.370604,-0.0439892,0.112944
-8.71654,-2.48031,0.901924,-0.192897,0.0229921,-0.0556154,-0.0577432,0.373804,-0.0445549,0.107774
-8.71654,-2.33858,0.901537,-0.194555,0.0232822,-0.0528936,-0.0583894,0.376879,-0.0451008,0.102462
-8.71654,-2.19685,0.901168,-0.196141,0.023561,-0.0500983,-0.0590097,0.37982,-0.045625,0.0970136
-8.71654,-2.05512,0.900818,-0.197653,0.0238277,-0.0472321,-0.0596023,0.38262,-0.046126,0.0914327
-8.71654,-1.91339,0.900488,-0.199085,0.0240812,-0.0442975,-0.0601649,0.385271,-0.0466022,0.0857249
-8.71654,-1.77165,0.900179,-0.200435,0.0243209,-0.0412979,-0.0606955,0.387767,-0.0470519,0.0798961
-8.71654,-1.62992,0.89989,-0.201697,0.0245458,-0.0382365,-0.0611922,0.3901,-0.0474737,0.0739528
-8.71654,-1.48819,0.899623,-0.202869,0.024755,-0.035117,-0.061653,0.392265,-0.047866,0.0679019
-8.71654,-1.34646,0.899378,-0.203946,0.024948,-0.0319435,-0.0620761,0.394254,-0.0482276,0.0617509
-8.71654,-1.20472,0.899156,-0.204926,0.0251238,-0.0287201,-0.0624599,0.396062,-0.0485571,0.0555077
-8.71654,-1.06299,0.898958,-0.205805,0.0252819,-0.0254514,-0.0628028,0.397684,-0.0488532,0.0491807
-8.71654,-0.92126,0.898783,-0.20658,0.0254217,-0.0221421,-0.0631033,0.399114,-0.049115,0.0427788
-8.71654,-0.779528,0.898633,-0.207249,0.0255425,-0.0187972,-0.0633601,0.400349,-0.0493413,0.0363111
-8.71654,-0.637795,0.898507,-0.20781,0.025644,-0.0154217,-0.0635722,0.401385,-0.0495313,0.029787
-8.71654,-0.496063,0.898406,-0.208261,0.0257257,-0.0120211,-0.0637385,0.402219,-0.0496844,0.0232165
-8.71654,-0.354331,0.89833,-0.208601,0.0257872,-0.00860066,-0.0638584,0.402848,-0.0497999,0.0166095
-8.71654,-0.212598,0.89828,-0.208828,0.0258283,-0.00516609,-0.0639313,0.403269,-0.0498773,0.00997626
-8.71654,-0.0708661,0.898255,-0.208942,0.025849,-0.00172298,-0.0639568,0.403483,-0.0499163,0.00332721
-8.71654,0.0708661,0.898256,-0.208942,0.0258489,0.00172298,-0.0639347,0.403487,-0.0499169,-0.00332724
-8.71654,0.212598,0.898283,-0.208828,0.0258283,0.00516607,-0.0638652,0.403283,-0.0498789,-0.0099766
-8.71654,0.354331,0.898335,-0.2086,0.0257871,0.00860062,-0.0637485,0.40287,-0.0498026,-0.0166104
-8.71654,0.496063,0.898412,-0.20826,0.0257255,0.012021,-0.063585,0.40225,-0.0496882,-0.0232183
-8.71654,0.637795,0.898515,-0.207809,0.0256438,0.0154216,-0.0633754,0.401425,-0.0495362,-0.0297899
-8.71654,0.779528,0.898642,-0.207247,0.0255423,0.018797,-0.0631206,0.400397,-0.0493472,-0.0363154
-8.71654,0.92126,0.898794,-0.206577,0.0254214,0.0221419,-0.0628216,0.399171,-0.0491219,-0.0427848
-8.71654,1.06299,0.89897,-0.205802,0.0252816,0.0254511,-0.0624796,0.397748,-0.0488611,-0.0491887
-8.71654,1.20472,0.899171,-0.204923,0.0251235,0.0287197,-0.062096,0.396134,-0.0485659,-0.0555178
-8.71654,1.34646,0.899394,-0.203943,0.0249476,0.031943,-0.0616723,0.394333,-0.0482374,-0.0617634
-8.71654,1.48819,0.89964,-0.202865,0.0247546,0.0351164,-0.0612101,0.392352,-0.0478767,-0.0679169
-8.71654,1.62992,0.899909,-0.201693,0.0245453,0.0382357,-0.0607113,0.390194,-0.0474851,-0.0739706
-8.71654,1.77165,0.900199,-0.200431,0.0243204,0.041297,-0.0601777,0.387868,-0.0470641,-0.0799168
-8.71654,1.91339,0.90051,-0.199081,0.0240807,0.0442965,-0.0596113,0.385378,-0.0466151,-0.0857486
-8.71654,2.05512,0.900842,-0.197648,0.0238271,0.0472309,-0.0590141,0.382733,-0.0461396,-0.0914596
-8.71654,2.19685,0.901193,-0.196136,0.0235604,0.050097,-0.0583881,0.379938,-0.0456392,-0.0970437
-8.71654,2.33858,0.901563,-0.194549,0.0232815,0.0528922,-0.0577356,0.377002,-0.0451155,-0.102496
-8.71654,2.48031,0.901951,-0.192892,0.0229914,0.0556138,-0.0570587,0.373932,-0.0445702,-0.107811
-8.71654,2.62205,0.902356,-0.191168,0.0226909,0.0582598,-0.0563594,0.370736,-0.0440049,-0.112984
-8.71654,2.76378,0.902778,-0.189382,0.022381,0.0608283,-0.0556401,0.367421,-0.0434213,-0.118013
-8.71654,2.90551,0.903216,-0.187539,0.0220625,0.0633177,-0.0549027,0.363995,-0.042821,-0.122893
-8.71654,3.04724,0.903668,-0.185643,0.0217363,0.0657268,-0.0541494,0.360467,-0.0422058,-0.127623
-8.71654,3.18898,0.904135,-0.183698,0.0214034,0.0680545,-0.0533822,0.356843,-0.0415772,-0.1322
-8.71654,3.33071,0.904615,-0.181709,0.0210646,0.0703003,-0.0526032,0.353133,-0.0409369,-0.136622
-8.71654,3.47244,0.905107,-0.179679,0.0207207,0.0724635,-0.0518142,0.349343,-0.0402864,-0.140888
-8.71654,3.61417,0.905611,-0.177614,0.0203727,0.0745441,-0.0510171,0.345481,-0.0396274,-0.144998
-8.71654,3.75591,0.906126,-0.175516,0.0200212,0.0765421,-0.0502138,0.341554,-0.0389611,-0.148951
-8.71654,3.89764,0.906652,-0.173391,0.019667,0.0784577,-0.0494059,0.337571,-0.0382892,-0.152747
-8.71654,4.03937,0.907186,-0.171242,0.0193109,0.0802915,-0.048595,0.333538,-0.0376129,-0.156388
-8.71654,4.1811,0.90773,-0.169072,0.0189536,0.0820441,-0.0477828,0.329461,-0.0369337,-0.159874
-8.71654,4.32283,0.908281,-0.166886,0.0185956,0.0837163,-0.0469705,0.325348,-0.0362526,-0.163207
-8.71654,4.46457,0.908839,-0.164686,0.0182378,0.0853092,-0.0461597,0.321205,-0.0355711,-0.166388
-8.71654,4.6063,0.909404,-0.162477,0.0178806,0.0868239,-0.0453516,0.317039,-0.0348901,-0.169418
-8.71654,4.74803,0.909975,-0.160261,0.0175245,0.0882618,-0.0445472,0.312854,-0.0342107,-0.172301
-8.71654,4.88976,0.910551,-0.15804,0.0171702,0.0896241,-0.0437478,0.308657,-0.0335339,-0.175038
-8.71654,5.0315,0.911132,-0.155819,0.0168181,0.0909125,-0.0429543,0.304454,-0.0328607,-0.177633
-8.71654,5.17323,0.911716,-0.1536,0.0164686,0.0921286,-0.0421677,0.300249,-0.0321919,-0.180088
-8.71654,5.31496,0.912305,-0.151385,0.0161221,0.0932739,-0.0413887,0.296047,-0.0315283,-0.182406
-8.71654,5.45669,0.912895,-0.149176,0.0157791,0.0943504,-0.0406181,0.291853,-0.0308706,-0.18459
-8.71654,5.59843,0.913489,-0.146976,0.0154397,0.0953597,-0.0398566,0.287671,-0.0302196,-0.186644
-8.71654,5.74016,0.914084,-0.144787,0.0151045,0.0963038,-0.0391048,0.283505,-0.0295757,-0.18857
-8.71654,5.88189,0.914681,-0.142611,0.0147735,0.0971845,-0.0383631,0.279359,-0.0289396,-0.190373
-8.71654,6.02362,0.915278,-0.14045,0.0144471,0.0980037,-0.0376322,0.275236,-0.0283117,-0.192056
-8.71654,6.16535,0.915876,-0.138304,0.0141255,0.0987634,-0.0369123,0.27114,-0.0276925,-0.193622
-8.71654,6.30709,0.916474,-0.136177,0.0138089,0.0994654,-0.0362038,0.267074,-0.0270824,-0.195075
-8.71654,6.44882,0.917072,-0.134068,0.0134974,0.100112,-0.035507,0.26304,-0.0264817,-0.196418
-8.71654,6.59055,0.917669,-0.13198,0.0131912,0.100704,-0.0348221,0.259041,-0.0258908,-0.197656
-8.71654,6.73228,0.918265,-0.129913,0.0128903,0.101245,-0.0341493,0.255079,-0.0253097,-0.198792
-8.71654,6.87402,0.918859,-0.127868,0.012595,0.101736,-0.0334888,0.251157,-0.0247389,-0.199828
-8.71654,7.01575,0.919452,-0.125847,0.0123052,0.102179,-0.0328406,0.247276,-0.0241783,-0.20077
-8.71654,7.15748,0.920044,-0.12385,0.012021,0.102575,-0.0322049,0.243438,-0.0236283,-0.20162
-8.71654,7.29921,0.920632,-0.121879,0.0117425,0.102928,-0.0315816,0.239644,-0.0230888,-0.202382
-8.71654,7.44094,0.921219,-0.119932,0.0114697,0.103237,-0.0309707,0.235897,-0.02256,-0.203059
-8.71654,7.58268,0.921802,-0.118012,0.0112026,0.103506,-0.0303723,0.232196,-0.0220419,-0.203655
-8.71654,7.72441,0.922383,-0.116118,0.0109412,0.103736,-0.0297862,0.228544,-0.0215345,-0.204173
-8.71654,7.86614,0.922961,-0.114251,0.0106854,0.103928,-0.0292124,0.224941,-0.0210378,-0.204616
-8.71654,8.00787,0.923535,-0.112412,0.0104353,0.104084,-0.0286508,0.221388,-0.0205517,-0.204987
-8.71654,8.14961,0.924106,-0.110599,0.0101908,0.104206,-0.028101,0.217885,-0.0200763,-0.205289
-8.71654,8.29134,0.924673,-0.108815,0.00995194,0.104295,-0.0275744,0.214431,-0.0196113,-0.205525
-8.71654,8.43307,0.925236,-0.107058,0.00971855,0.104353,-0.0270716,0.211028,-0.0191567,-0.205696
-8.71654,8.5748,0.925789,-0.10533,0.00949067,0.104382,-0.0265698,0.207679,-0.0187127,-0.20581
-8.71654,8.71654,0.926437,-0.103619,0.00926723,0.104372,-0.0225469,0.204746,-0.0183116,-0.206234
-8.71654,8.85827,0.926957,-0.10195,0.00905032,0.104348,-0.0240271,0.20129,-0.017869,-0.206026
-8.71654,9,0.927191,-0.103899,0.00922334,0.106343,-0.0247572,0.205059,-0.0182036,-0.209884
-8.5748,-9,0.926578,-0.103845,0.00929989,-0.108058,-0.029123,0.204474,-0.0183119,0.212771
-8.5748,-8.85827,0.926299,-0.101901,0.00912586,-0.106036,-0.0289267,0.200668,-0.017971,0.20881
-8.5748,-8.71654,0.925759,-0.103598,0.00934818,-0.106089,-0.0274979,0.204163,-0.0184226,0.209071
-8.5748,-8.5748,0.92509,-0.105338,0.00957733,-0.106129,-0.0317257,0.207122,-0.0188316,0.208677
-8.5748,-8.43307,0.924522,-0.107095,0.00981113,-0.106129,-0.0323237,0.210508,-0.0192849,0.208608
-8.5748,-8.29134,0.923945,-0.108882,0.0100507,-0.106099,-0.03287,0.213956,-0.0197499,0.208487
-8.5748,-8.14961,0.923364,-0.110699,0.0102962,-0.106038,-0.0334287,0.217459,-0.020226,0.208304
-8.5748,-8.00787,0.922778,-0.112545,0.0105475,-0.105945,-0.0340109,0.221014,-0.0207131,0.208053
-8.5748,-7.86614,0.922189,-0.114419,0.0108048,-0.105817,-0.0346027,0.224622,-0.0212114,0.207733
-8.5748,-7.72441,0.921596,-0.116323,0.0110681,-0.105653,-0.035204,0.228283,-0.0217211,0.207342
-8.5748,-7.58268,0.921,-0.118255,0.0113375,-0.105451,-0.0358149,0.231997,-0.0222421,0.206876
-8.5748,-7.44094,0.920401,-0.120216,0.0116129,-0.105209,-0.0364351,0.235762,-0.0227746,0.206331
-8.5748,-7.29921,0.919798,-0.122204,0.0118944,-0.104926,-0.0370647,0.239577,-0.0233186,0.205704
-8.5748,-7.15748,0.919193,-0.12422,0.012182,-0.1046,-0.0377035,0.243443,-0.0238739,0.204992
-8.5748,-7.01575,0.918586,-0.126262,0.0124756,-0.104229,-0.0383513,0.247356,-0.0244406,0.204192
-8.5748,-6.87402,0.917977,-0.128331,0.0127753,-0.103811,-0.0390078,0.251317,-0.0250186,0.203298
-8.5748,-6.73228,0.917365,-0.130424,0.013081,-0.103344,-0.0396729,0.255323,-0.0256078,0.202309
-8.5748,-6.59055,0.916753,-0.132543,0.0133926,-0.102826,-0.0403463,0.259372,-0.026208,0.201219
-8.5748,-6.44882,0.916138,-0.134684,0.0137101,-0.102255,-0.0410277,0.263463,-0.0268191,0.200026
-8.5748,-6.30709,0.915524,-0.136848,0.0140333,-0.101629,-0.0417166,0.267593,-0.0274408,0.198726
-8.5748,-6.16535,0.914908,-0.139033,0.0143621,-0.100946,-0.0424128,0.271759,-0.0280728,0.197314
-8.5748,-6.02362,0.914293,-0.141237,0.0146963,-0.100204,-0.0431158,0.27596,-0.0287149,0.195787
-8.5748,-5.88189,0.913678,-0.14346,0.0150358,-0.0994011,-0.043825,0.280192,-0.0293666,0.194141
-8.5748,-5.74016,0.913063,-0.145699,0.0153804,-0.0985348,-0.0445401,0.284451,-0.0300275,0.192372
-8.5748,-5.59843,0.91245,-0.147953,0.0157297,-0.0976032,-0.0452603,0.288735,-0.0306972,0.190476
-8.5748,-5.45669,0.911839,-0.150219,0.0160836,-0.0966043,-0.0459851,0.29304,-0.0313751,0.188451
-8.5748,-5.31496,0.91123,-0.152496,0.0164417,-0.0955362,-0.0467138,0.297361,-0.0320605,0.186291
-8.5748,-5.17323,0.910624,-0.154782,0.0168036,-0.0943968,-0.0474457,0.301694,-0.0327529,0.183994
-8.5748,-5.0315,0.910021,-0.157074,0.0171691,-0.0931842,-0.0481799,0.306035,-0.0334514,0.181555
-8.5748,-4.88976,0.909422,-0.159369,0.0175376,-0.0918966,-0.0489157,0.310378,-0.0341553,0.178973
-8.5748,-4.74803,0.908828,-0.161664,0.0179087,-0.0905322,-0.049652,0.314719,-0.0348637,0.176243
-8.5748,-4.6063,0.908239,-0.163958,0.018282,-0.0890893,-0.050388,0.319051,-0.0355756,0.173362
-8.5748,-4.46457,0.907656,-0.166245,0.0186568,-0.0875664,-0.0511226,0.32337,-0.03629,0.170328
-8.5748,-4.32283,0.90708,-0.168525,0.0190326,-0.0859621,-0.0518548,0.327668,-0.0370058,0.167139
-8.5748,-4.1811,0.906511,-0.170792,0.0194089,-0.0842749,-0.0525833,0.33194,-0.0377218,0.163791
-8.5748,-4.03937,0.90595,-0.173043,0.0197848,-0.0825037,-0.053307,0.336178,-0.0384368,0.160284
-8.5748,-3.89764,0.905398,-0.175275,0.0201598,-0.0806476,-0.0540247,0.340376,-0.0391494,0.156614
-8.5748,-3.75591,0.904856,-0.177483,0.020533,-0.0787057,-0.054735,0.344527,-0.0398583,0.152782
-8.5748,-3.61417,0.904324,-0.179664,0.0209037,-0.0766775,-0.0554366,0.348622,-0.0405619,0.148786
-8.5748,-3.47244,0.903803,-0.181813,0.0212712,-0.0745624,-0.0561281,0.352654,-0.0412588,0.144625
-8.5748,-3.33071,0.903294,-0.183926,0.0216345,-0.0723605,-0.0568081,0.356616,-0.0419473,0.1403
-8.5748,-3.18898,0.902798,-0.185999,0.0219927,-0.0700717,-0.057475,0.360499,-0.0426258,0.135812
-8.5748,-3.04724,0.902316,-0.188026,0.022345,-0.0676965,-0.0581273,0.364294,-0.0432926,0.131159
-8.5748,-2.90551,0.901849,-0.190004,0.0226904,-0.0652355,-0.0587636,0.367994,-0.043946,0.126346
-8.5748,-2.76378,0.901397,-0.191928,0.0230279,-0.0626896,-0.0593821,0.37159,-0.0445841,0.121373
-8.5748,-2.62205,0.900961,-0.193793,0.0233567,-0.0600601,-0.0599815,0.375073,-0.0452052,0.116242
-8.5748,-2.48031,0.900542,-0.195595,0.0236756,-0.0573485,-0.06056,0.378436,-0.0458074,0.110958
-8.5748,-2.33858,0.900141,-0.197328,0.0239837,-0.0545568,-0.0611162,0.381668,-0.046389,0.105523
-8.5748,-2.19685,0.899759,-0.198988,0.0242801,-0.0516872,-0.0616483,0.384763,-0.046948,0.0999424
-8.5748,-2.05512,0.899396,-0.20057,0.0245637,-0.0487421,-0.062155,0.387711,-0.0474827,0.0942208
-8.5748,-1.91339,0.899054,-0.20207,0.0248335,-0.0457246,-0.0626347,0.390505,-0.0479912,0.0883637
-8.5748,-1.77165,0.898732,-0.203484,0.0250887,-0.0426379,-0.0630859,0.393136,-0.0484719,0.0823774
-8.5748,-1.62992,0.898433,-0.204808,0.0253282,-0.0394854,-0.0635072,0.395598,-0.048923,0.0762684
-8.5748,-1.48819,0.898156,-0.206036,0.0255513,-0.0362711,-0.0638973,0.397883,-0.0493429,0.0700443
-8.5748,-1.34646,0.897902,-0.207166,0.025757,-0.0329992,-0.0642549,0.399984,-0.0497301,0.0637128
-8.5748,-1.20472,0.897671,-0.208194,0.0259446,-0.0296741,-0.0645788,0.401895,-0.0500831,0.0572824
-8.5748,-1.06299,0.897465,-0.209117,0.0261134,-0.0263007,-0.0648678,0.403609,-0.0504005,0.050762
-8.5748,-0.92126,0.897284,-0.209931,0.0262626,-0.0228839,-0.065121,0.405122,-0.0506812,0.044161
-8.5748,-0.779528,0.897127,-0.210634,0.0263916,-0.019429,-0.0653375,0.406429,-0.0509239,0.0374893
-8.5748,-0.637795,0.896997,-0.211224,0.0265,-0.0159416,-0.0655165,0.407524,-0.0511278,0.030757
-8.5748,-0.496063,0.896892,-0.211698,0.0265873,-0.0124272,-0.0656574,0.408406,-0.051292,0.0239746
-8.5748,-0.354331,0.896813,-0.212055,0.026653,-0.00889178,-0.0657596,0.409071,-0.0514159,0.017153
-8.5748,-0.212598,0.896761,-0.212293,0.026697,-0.00534115,-0.0658227,0.409516,-0.0514989,0.0103032
-8.5748,-0.0708661,0.896735,-0.212413,0.026719,-0.0017814,-0.0658465,0.409741,-0.0515406,0.0034363
-8.5748,0.0708661,0.896736,-0.212412,0.026719,0.0017814,-0.065831,0.409744,-0.051541,-0.00343632
-8.5748,0.212598,0.896763,-0.212293,0.0266969,0.00534114,-0.065776,0.409526,-0.0515,-0.0103034
-8.5748,0.354331,0.896817,-0.212054,0.0266529,0.00889174,-0.0656819,0.409086,-0.0514178,-0.0171536
-8.5748,0.496063,0.896897,-0.211696,0.0265871,0.0124272,-0.0655488,0.408428,-0.0512948,-0.0239759
-8.5748,0.637795,0.897004,-0.211222,0.0264998,0.0159415,-0.0653774,0.407552,-0.0511313,-0.0307591
-8.5748,0.779528,0.897136,-0.210632,0.0263914,0.0194289,-0.065168,0.406462,-0.0509282,-0.0374924
-8.5748,0.92126,0.897293,-0.209929,0.0262623,0.0228837,-0.0649216,0.405162,-0.0506862,-0.0441654
-8.5748,1.06299,0.897476,-0.209114,0.0261131,0.0263004,-0.0646388,0.403655,-0.0504062,-0.0507677
-8.5748,1.20472,0.897684,-0.208191,0.0259443,0.0296737,-0.0643207,0.401946,-0.0500895,-0.0572897
-8.5748,1.34646,0.897916,-0.207163,0.0257567,0.0329987,-0.0639684,0.40004,-0.0497371,-0.0637218
-8.5748,1.48819,0.898171,-0.206033,0.0255509,0.0362705,-0.0635829,0.397945,-0.0493506,-0.0700551
-8.5748,1.62992,0.89845,-0.204804,0.0253278,0.0394847,-0.0631655,0.395665,-0.0489312,-0.0762813
-8.5748,1.77165,0.898751,-0.20348,0.0250882,0.0426371,-0.0627175,0.393208,-0.0484807,-0.0823923
-8.5748,1.91339,0.899073,-0.202066,0.024833,0.0457237,-0.0622404,0.39058,-0.0480005,-0.0883809
-8.5748,2.05512,0.899417,-0.200566,0.0245631,0.0487411,-0.0617355,0.387791,-0.0474924,-0.0942402
-8.5748,2.19685,0.899781,-0.198983,0.0242795,0.051686,-0.0612045,0.384847,-0.0469582,-0.0999642
-8.5748,2.33858,0.900164,-0.197323,0.0239831,0.0545555,-0.0606487,0.381756,-0.0463996,-0.105547
-8.5748,2.48031,0.900566,-0.19559,0.023675,0.0573471,-0.0600699,0.378527,-0.0458184,-0.110984
-8.5748,2.62205,0.900986,-0.193788,0.023356,0.0600585,-0.0594695,0.375168,-0.0452165,-0.116271
-8.5748,2.76378,0.901423,-0.191923,0.0230273,0.0626878,-0.0588492,0.371687,-0.0445957,-0.121404
-8.5748,2.90551,0.901876,-0.189999,0.0226897,0.0652336,-0.0582106,0.368094,-0.0439579,-0.12638
-8.5748,3.04724,0.902345,-0.188021,0.0223443,0.0676945,-0.0575551,0.364397,-0.0433047,-0.131196
-8.5748,3.18898,0.902828,-0.185993,0.021992,0.0700696,-0.0568846,0.360603,-0.0426381,-0.135851
-8.5748,3.33071,0.903324,-0.18392,0.0216338,0.0723582,-0.0562003,0.356722,-0.0419598,-0.140342
-8.5748,3.47244,0.903834,-0.181807,0.0212705,0.07456,-0.055504,0.352762,-0.0412714,-0.14467
