x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-8.71654,2.19685,0.904019,-0.215213,0.0258056,0.0549669,0,0,0,0
-8.71654,2.33858,0.90436,-0.213479,0.025501,0.0580356,0,0,0,0
-8.71654,2.48031,0.904719,-0.211667,0.025184,0.061024,0,0,0,0
-8.71654,2.62205,0.905094,-0.209782,0.0248557,0.0639296,0,0,0,0
-8.71654,2.76378,0.905484,-0.20783,0.0245171,0.0667504,0,0,0,0
-8.71654,2.90551,0.905889,-0.205815,0.0241691,0.0694846,0,0,0,0
-8.71654,3.04724,0.906309,-0.203741,0.0238127,0.072131,0,0,0,0
-8.71654,3.18898,0.906741,-0.201614,0.0234489,0.0746884,0,0,0,0
-8.71654,3.33071,0.907187,-0.199438,0.0230786,0.077156,0,0,0,0
-8.71654,3.47244,0.907644,-0.197218,0.0227028,0.0795334,0,0,0,0
-8.71654,3.61417,0.908113,-0.194959,0.0223223,0.0818202,0,0,0,0
-8.71654,3.75591,0.908592,-0.192664,0.021938,0.0840166,0,0,0,0
-8.71654,3.89764,0.909082,-0.190339,0.0215509,0.0861228,0,0,0,0
-8.71654,4.03937,0.90958,-0.187987,0.0211615,0.0881393,0,0,0,0
-8.71654,4.1811,0.910087,-0.185613,0.0207708,0.0900668,0,0,0,0
-8.71654,4.32283,0.910601,-0.18322,0.0203794,0.0919063,0,0,0,0
-8.71654,4.46457,0.911123,-0.180813,0.0199881,0.0936589,0,0,0,0
-8.71654,4.6063,0.911651,-0.178394,0.0195974,0.0953257,0,0,0,0
-8.71654,4.74803,0.912186,-0.175968,0.019208,0.0969083,0,0,0,0
-8.71654,4.88976,0.912725,-0.173537,0.0188204,0.0984081,0,0,0,0
-8.71654,5.0315,0.91327,-0.171105,0.0184352,0.0998268,0,0,0,0
-8.71654,5.17323,0.913818,-0.168674,0.0180528,0.101166,0,0,0,0
-8.71654,5.31496,0.914371,-0.166248,0.0176737,0.102428,0,0,0,0
-8.71654,5.45669,0.914926,-0.163829,0.0172983,0.103614,0,0,0,0
-8.71654,5.59843,0.915484,-0.16142,0.016927,0.104727,0,0,0,0
-8.71654,5.74016,0.916044,-0.159022,0.0165601,0.105768,0,0,0,0
-8.71654,5.88189,0.916606,-0.156637,0.0161979,0.106739,0,0,0,0
-8.71654,6.02362,0.91717,-0.154269,0.0158407,0.107643,0,0,0,0
-8.71654,6.16535,0.917734,-0.151918,0.0154886,0.108481,0,0,0,0
-8.71654,6.30709,0.918299,-0.149586,0.015142,0.109256,0,0,0,0
-8.71654,6.44882,0.918864,-0.147275,0.014801,0.10997,0,0,0,0
-8.71654,6.59055,0.919429,-0.144986,0.0144657,0.110625,0,0,0,0
-8.71654,6.73228,0.919993,-0.142721,0.0141363,0.111223,0,0,0,0
-8.71654,6.87402,0.920556,-0.14048,0.0138129,0.111767,0,0,0,0
-8.71654,7.01575,0.921118,-0.138264,0.0134956,0.112257,0,0,0,0
-8.71654,7.15748,0.921679,-0.136075,0.0131844,0.112696,0,0,0,0
-8.71654,7.29921,0.922238,-0.133912,0.0128794,0.113087,0,0,0,0
-8.71654,7.44094,0.922795,-0.131778,0.0125806,0.113431,0,0,0,0
-8.71654,7.58268,0.92335,-0.129672,0.012288,0.11373,0,0,0,0
-8.71654,7.72441,0.923903,-0.127595,0.0120016,0.113985,0,0,0,0
-8.71654,7.86614,0.924452,-0.125548,0.0117215,0.1142,0,0,0,0
-8.71654,8.00787,0.925,-0.12353,0.0114475,0.114375,0,0,0,0
-8.71654,8.14961,0.925544,-0.121542,0.0111796,0.114513,0,0,0,0
-8.71654,8.29134,0.926085,-0.119584,0.0109178,0.114614,0,0,0,0
-8.71654,8.43307,0.926623,-0.117657,0.0106621,0.114681,0,0,0,0
-8.71654,8.5748,0.927157,-0.11576,0.0104123,0.114715,0,0,0,0
-8.71654,8.71654,0.927688,-0.113894,0.0101685,0.114718,0,0,0,0
-8.71654,8.85827,0.928215,-0.112058,0.00993041,0.114692,0,0,0,0
-8.71654,9,0.928215,-0.112058,0.00993041,0.114692,0,0,0,0
-8.5748,-9,0.927707,-0.111987,0.0100117,-0.116528,0,0,0,0
-8.5748,-8.85827,0.927707,-0.111987,0.0100117,-0.116528,0,0,0,0
-8.5748,-8.71654,0.927168,-0.113852,0.0102556,-0.116586,0,0,0,0
-8.5748,-8.5748,0.926625,-0.115748,0.0105056,-0.116614,0,0,0,0
-8.5748,-8.43307,0.926078,-0.117676,0.0107618,-0.116611,0,0,0,0
-8.5748,-8.29134,0.925527,-0.119637,0.0110243,-0.116575,0,0,0,0
-8.5748,-8.14961,0.924973,-0.121629,0.0112931,-0.116505,0,0,0,0
-8.5748,-8.00787,0.924416,-0.123653,0.0115684,-0.116399,0,0,0,0
-8.5748,-7.86614,0.923855,-0.125709,0.0118503,-0.116254,0,0,0,0
-8.5748,-7.72441,0.923292,-0.127797,0.0121386,-0.11607,0,0,0,0
-8.5748,-7.58268,0.922725,-0.129916,0.0124336,-0.115845,0,0,0,0
-8.5748,-7.44094,0.922156,-0.132065,0.0127352,-0.115576,0,0,0,0
-8.5748,-7.29921,0.921584,-0.134245,0.0130435,-0.115261,0,0,0,0
-8.5748,-7.15748,0.92101,-0.136455,0.0133584,-0.114899,0,0,0,0
-8.5748,-7.01575,0.920434,-0.138693,0.0136799,-0.114487,0,0,0,0
-8.5748,-6.87402,0.919856,-0.140961,0.014008,-0.114024,0,0,0,0
-8.5748,-6.73228,0.919277,-0.143255,0.0143427,-0.113507,0,0,0,0
-8.5748,-6.59055,0.918696,-0.145577,0.0146838,-0.112934,0,0,0,0
-8.5748,-6.44882,0.918115,-0.147923,0.0150314,-0.112303,0,0,0,0
-8.5748,-6.30709,0.917533,-0.150294,0.0153851,-0.111611,0,0,0,0
-8.5748,-6.16535,0.916952,-0.152688,0.015745,-0.110857,0,0,0,0
-8.5748,-6.02362,0.91637,-0.155104,0.0161108,-0.110038,0,0,0,0
-8.5748,-5.88189,0.915789,-0.157538,0.0164823,-0.109152,0,0,0,0
-8.5748,-5.74016,0.915209,-0.159991,0.0168594,-0.108197,0,0,0,0
-8.5748,-5.59843,0.914631,-0.16246,0.0172416,-0.10717,0,0,0,0
-8.5748,-5.45669,0.914055,-0.164942,0.0176288,-0.106069,0,0,0,0
-8.5748,-5.31496,0.913481,-0.167436,0.0180205,-0.104892,0,0,0,0
-8.5748,-5.17323,0.91291,-0.169939,0.0184165,-0.103637,0,0,0,0
-8.5748,-5.0315,0.912343,-0.172449,0.0188163,-0.102301,0,0,0,0
-8.5748,-4.88976,0.911779,-0.174961,0.0192194,-0.100884,0,0,0,0
-8.5748,-4.74803,0.911221,-0.177475,0.0196253,-0.0993819,0,0,0,0
-8.5748,-4.6063,0.910667,-0.179985,0.0200335,-0.0977941,0,0,0,0
-8.5748,-4.46457,0.91012,-0.18249,0.0204434,-0.0961186,0,0,0,0
-8.5748,-4.32283,0.909579,-0.184984,0.0208544,-0.0943538,0,0,0,0
-8.5748,-4.1811,0.909045,-0.187465,0.0212658,-0.0924983,0,0,0,0
-8.5748,-4.03937,0.908519,-0.189929,0.0216768,-0.0905507,0,0,0,0
-8.5748,-3.89764,0.908002,-0.192371,0.0220867,-0.0885101,0,0,0,0
-8.5748,-3.75591,0.907493,-0.194788,0.0224948,-0.0863756,0,0,0,0
-8.5748,-3.61417,0.906995,-0.197174,0.0229001,-0.0841465,0,0,0,0
-8.5748,-3.47244,0.906508,-0.199525,0.0233017,-0.0818223,0,0,0,0
-8.5748,-3.33071,0.906032,-0.201836,0.0236988,-0.0794031,0,0,0,0
-8.5748,-3.18898,0.905568,-0.204104,0.0240903,-0.0768887,0,0,0,0
-8.5748,-3.04724,0.905118,-0.206321,0.0244753,-0.0742798,0,0,0,0
-8.5748,-2.90551,0.904681,-0.208485,0.0248527,-0.071577,0,0,0,0
-8.5748,-2.76378,0.904258,-0.210589,0.0252216,-0.0687813,0,0,0,0
-8.5748,-2.62205,0.903851,-0.212628,0.0255808,-0.0658941,0,0,0,0
-8.5748,-2.48031,0.90346,-0.214598,0.0259293,-0.0629172,0,0,0,0
-8.5748,-2.33858,0.903086,-0.216493,0.0262659,-0.0598526,0,0,0,0
-8.5748,-2.19685,0.90273,-0.218308,0.0265897,-0.0567027,0,0,0,0
-8.5748,-2.05512,0.902391,-0.220038,0.0268995,-0.0534704,0,0,0,0
-8.5748,-1.91339,0.902072,-0.221678,0.0271943,-0.0501589,0,0,0,0
-8.5748,-1.77165,0.901772,-0.223224,0.027473,-0.0467716,0,0,0,0
-8.5748,-1.62992,0.901493,-0.22467,0.0277347,-0.0433125,0,0,0,0
-8.5748,-1.48819,0.901235,-0.226013,0.0279783,-0.0397858,0,0,0,0
-8.5748,-1.34646,0.900998,-0.227249,0.0282031,-0.0361962,0,0,0,0
-8.5748,-1.20472,0.900783,-0.228372,0.028408,-0.0325484,0,0,0,0
-8.5748,-1.06299,0.900591,-0.229381,0.0285923,-0.0288477,0,0,0,0
-8.5748,-0.92126,0.900421,-0.230271,0.0287552,-0.0250997,0,0,0,0
-8.5748,-0.779528,0.900276,-0.231039,0.0288962,-0.0213101,0,0,0,0
-8.5748,-0.637795,0.900153,-0.231683,0.0290146,-0.0174848,0,0,0,0
-8.5748,-0.496063,0.900055,-0.232202,0.0291099,-0.0136301,0,0,0,0
-8.5748,-0.354331,0.899982,-0.232592,0.0291817,-0.00975241,0,0,0,0
-8.5748,-0.212598,0.899932,-0.232853,0.0292297,-0.0058581,0,0,0,0
-8.5748,-0.0708661,0.899908,-0.232983,0.0292538,-0.00195381,0,0,0,0
-8.5748,0.0708661,0.899908,-0.232983,0.0292538,0.00195381,0,0,0,0
-8.5748,0.212598,0.899932,-0.232853,0.0292297,0.0058581,0,0,0,0
-8.5748,0.354331,0.899982,-0.232592,0.0291817,0.00975241,0,0,0,0
-8.5748,0.496063,0.900055,-0.232202,0.0291099,0.0136301,0,0,0,0
-8.5748,0.637795,0.900153,-0.231683,0.0290146,0.0174848,0,0,0,0
-8.5748,0.779528,0.900276,-0.231039,0.0288962,0.0213101,0,0,0,0
-8.5748,0.92126,0.900421,-0.230271,0.0287552,0.0250997,0,0,0,0
-8.5748,1.06299,0.900591,-0.229381,0.0285923,0.0288477,0,0,0,0
-8.5748,1.20472,0.900783,-0.228372,0.028408,0.0325484,0,0,0,0
-8.5748,1.34646,0.900998,-0.227249,0.0282031,0.0361962,0,0,0,0
-8.5748,1.48819,0.901235,-0.226013,0.0279783,0.0397858,0,0,0,0
-8.5748,1.62992,0.901493,-0.22467,0.0277347,0.0433125,0,0,0,0
-8.5748,1.77165,0.901772,-0.223224,0.027473,0.0467716,0,0,0,0
-8.5748,1.91339,0.902072,-0.221678,0.0271943,0.0501589,0,0,0,0
-8.5748,2.05512,0.902391,-0.220038,0.0268995,0.0534704,0,0,0,0
-8.5748,2.19685,0.90273,-0.218308,0.0265897,0.0567027,0,0,0,0
-8.5748,2.33858,0.903086,-0.216493,0.0262659,0.0598526,0,0,0,0
-8.5748,2.48031,0.90346,-0.214598,0.0259293,0.0629172,0,0,0,0
-8.5748,2.62205,0.903851,-0.212628,0.0255808,0.0658941,0,0,0,0
-8.5748,2.76378,0.904258,-0.210589,0.0252216,0.0687813,0,0,0,0
-8.5748,2.90551,0.904681,-0.208485,0.0248527,0.071577,0,0,0,0
-8.5748,3.04724,0.905118,-0.206321,0.0244753,0.0742798,0,0,0,0
-8.5748,3.18898,0.905568,-0.204104,0.0240903,0.0768887,0,0,0,0
-8.5748,3.33071,0.906032,-0.201836,0.0236988,0.0794031,0,0,0,0
-8.5748,3.47244,0.906508,-0.199525,0.0233017,0.0818223,0,0,0,0
-8.5748,3.61417,0.906995,-0.197174,0.0229001,0.0841465,0,0,0,0
-8.5748,3.75591,0.907493,-0.194788,0.0224948,0.0863756,0,0,0,0
-8.5748,3.89764,0.908002,-0.192371,0.0220867,0.0885101,0,0,0,0
-8.5748,4.03937,0.908519,-0.189929,0.0216768,0.0905507,0,0,0,0
-8.5748,4.1811,0.909045,-0.187465,0.0212658,0.0924983,0,0,0,0
-8.5748,4.32283,0.909579,-0.184984,0.0208544,0.0943538,0,0,0,0
-8.5748,4.46457,0.91012,-0.18249,0.0204434,0.0961186,0,0,0,0
-8.5748,4.6063,0.910667,-0.179985,0.0200335,0.0977941,0,0,0,0
-8.5748,4.74803,0.911221,-0.177475,0.0196253,0.0993819,0,0,0,0
-8.5748,4.88976,0.911779,-0.174961,0.0192194,0.100884,0,0,0,0
-8.5748,5.0315,0.912343,-0.172449,0.0188163,0.102301,0,0,0,0
-8.5748,5.17323,0.91291,-0.169939,0.0184165,0.103637,0,0,0,0
-8.5748,5.31496,0.913481,-0.167436,0.0180205,0.104892,0,0,0,0
-8.5748,5.45669,0.914055,-0.164942,0.0176288,0.106069,0,0,0,0
-8.5748,5.59843,0.914631,-0.16246,0.0172416,0.10717,0,0,0,0
-8.5748,5.74016,0.915209,-0.159991,0.0168594,0.108197,0,0,0,0
-8.5748,5.88189,0.915789,-0.157538,0.0164823,0.109152,0,0,0,0
-8.5748,6.02362,0.91637,-0.155104,0.0161108,0.110038,0,0,0,0
-8.5748,6.16535,0.916952,-0.152688,0.015745,0.110857,0,0,0,0
-8.5748,6.30709,0.917533,-0.150294,0.0153851,0.111611,0,0,0,0
-8.5748,6.44882,0.918115,-0.147923,0.0150314,0.112303,0,0,0,0
-8.5748,6.59055,0.918696,-0.145577,0.0146838,0.112934,0,0,0,0
-8.5748,6.73228,0.919277,-0.143255,0.0143427,0.113507,0,0,0,0
-8.5748,6.87402,0.919856,-0.140961,0.014008,0.114024,0,0,0,0
-8.5748,7.01575,0.920434,-0.138693,0.0136799,0.114487,0,0,0,0
-8.5748,7.15748,0.92101,-0.136455,0.0133584,0.114899,0,0,0,0
-8.5748,7.29921,0.921584,-0.134245,0.0130435,0.115261,0,0,0,0
-8.5748,7.44094,0.922156,-0.132065,0.0127352,0.115576,0,0,0,0
-8.5748,7.58268,0.922725,-0.129916,0.0124336,0.115845,0,0,0,0
-8.5748,7.72441,0.923292,-0.127797,0.0121386,0.11607,0,0,0,0
-8.5748,7.86614,0.923855,-0.125709,0.0118503,0.116254,0,0,0,0
-8.5748,8.00787,0.924416,-0.123653,0.0115684,0.116399,0,0,0,0
-8.5748,8.14961,0.924973,-0.121629,0.0112931,0.116505,0,0,0,0
-8.5748,8.29134,0.925527,-0.119637,0.0110243,0.116575,0,0,0,0
-8.5748,8.43307,0.926078,-0.117676,0.0107618,0.116611,0,0,0,0
-8.5748,8.5748,0.926625,-0.115748,0.0105056,0.116614,0,0,0,0
-8.5748,8.71654,0.927168,-0.113852,0.0102556,0.116586,0,0,0,0
-8.5748,8.85827,0.927707,-0.111987,0.0100117,0.116528,0,0,0,0
-8.5748,9,0.927707,-0.111987,0.0100117,0.116528,0,0,0,0
-8.43307,-9,0.927196,-0.111885,0.0100911,-0.118392,0,0,0,0
-8.43307,-8.85827,0.927196,-0.111885,0.0100911,-0.118392,0,0,0,0
-8.43307,-8.71654,0.926645,-0.113777,0.0103408,-0.118483,0,0,0,0
-8.43307,-8.5748,0.926089,-0.115704,0.010597,-0.118544,0,0,0,0
-8.43307,-8.43307,0.92553,-0.117663,0.0108597,-0.118574,0,0,0,0
-8.43307,-8.29134,0.924966,-0.119657,0.0111291,-0.118571,0,0,0,0
-8.43307,-8.14961,0.924399,-0.121684,0.0114052,-0.118533,0,0,0,0
-8.43307,-8.00787,0.923828,-0.123745,0.0116881,-0.11846,0,0,0,0
-8.43307,-7.86614,0.923253,-0.125839,0.0119779,-0.118348,0,0,0,0
-8.43307,-7.72441,0.922676,-0.127967,0.0122747,-0.118196,0,0,0,0
-8.43307,-7.58268,0.922094,-0.130127,0.0125784,-0.118003,0,0,0,0
-8.43307,-7.44094,0.92151,-0.132321,0.0128893,-0.117765,0,0,0,0
-8.43307,-7.29921,0.920923,-0.134547,0.0132072,-0.117482,0,0,0,0
-8.43307,-7.15748,0.920334,-0.136805,0.0135323,-0.11715,0,0,0,0
-8.43307,-7.01575,0.919742,-0.139094,0.0138644,-0.116768,0,0,0,0
-8.43307,-6.87402,0.919148,-0.141413,0.0142037,-0.116334,0,0,0,0
-8.43307,-6.73228,0.918552,-0.143762,0.01455,-0.115845,0,0,0,0
-8.43307,-6.59055,0.917955,-0.146141,0.0149033,-0.1153,0,0,0,0
-8.43307,-6.44882,0.917357,-0.148546,0.0152635,-0.114695,0,0,0,0
-8.43307,-6.30709,0.916758,-0.150979,0.0156304,-0.114028,0,0,0,0
-8.43307,-6.16535,0.916159,-0.153436,0.0160041,-0.113297,0,0,0,0
-8.43307,-6.02362,0.915559,-0.155917,0.0163842,-0.1125,0,0,0,0
-8.43307,-5.88189,0.91496,-0.15842,0.0167706,-0.111634,0,0,0,0
-8.43307,-5.74016,0.914362,-0.160943,0.0171631,-0.110696,0,0,0,0
-8.43307,-5.59843,0.913765,-0.163485,0.0175613,-0.109685,0,0,0,0
-8.43307,-5.45669,0.91317,-0.166043,0.0179651,-0.108598,0,0,0,0
-8.43307,-5.31496,0.912577,-0.168614,0.018374,-0.107433,0,0,0,0
-8.43307,-5.17323,0.911987,-0.171196,0.0187877,-0.106186,0,0,0,0
-8.43307,-5.0315,0.9114,-0.173787,0.0192057,-0.104857,0,0,0,0
-8.43307,-4.88976,0.910817,-0.176384,0.0196276,-0.103443,0,0,0,0
-8.43307,-4.74803,0.910238,-0.178983,0.0200529,-0.101941,0,0,0,0
-8.43307,-4.6063,0.909665,-0.181581,0.0204809,-0.100349,0,0,0,0
-8.43307,-4.46457,0.909098,-0.184174,0.0209111,-0.0986668,0,0,0,0
-8.43307,-4.32283,0.908537,-0.18676,0.0213429,-0.0968911,0,0,0,0
-8.43307,-4.1811,0.907983,-0.189333,0.0217754,-0.0950208,0,0,0,0
-8.43307,-4.03937,0.907437,-0.19189,0.022208,-0.0930544,0,0,0,0
-8.43307,-3.89764,0.906899,-0.194427,0.0226398,-0.0909906,0,0,0,0
-8.43307,-3.75591,0.906371,-0.196939,0.02307,-0.0888283,0,0,0,0
-8.43307,-3.61417,0.905853,-0.199421,0.0234977,-0.0865669,0,0,0,0
-8.43307,-3.47244,0.905346,-0.201868,0.0239219,-0.0842056,0,0,0,0
-8.43307,-3.33071,0.904851,-0.204276,0.0243417,-0.0817443,0,0,0,0
-8.43307,-3.18898,0.904368,-0.20664,0.024756,-0.0791828,0,0,0,0
-8.43307,-3.04724,0.903898,-0.208953,0.0251636,-0.0765216,0,0,0,0
-8.43307,-2.90551,0.903443,-0.211211,0.0255637,-0.0737613,0,0,0,0
-8.43307,-2.76378,0.903002,-0.213409,0.0259549,-0.0709029,0,0,0,0
-8.43307,-2.62205,0.902578,-0.215541,0.0263362,-0.0679476,0,0,0,0
-8.43307,-2.48031,0.90217,-0.217601,0.0267063,-0.0648973,0,0,0,0
-8.43307,-2.33858,0.901779,-0.219584,0.0270642,-0.061754,0,0,0,0
-8.43307,-2.19685,0.901406,-0.221484,0.0274087,-0.0585202,0,0,0,0
-8.43307,-2.05512,0.901053,-0.223297,0.0277385,-0.0551989,0,0,0,0
-8.43307,-1.91339,0.900719,-0.225016,0.0280525,-0.0517933,0,0,0,0
-8.43307,-1.77165,0.900406,-0.226637,0.0283496,-0.048307,0,0,0,0
-8.43307,-1.62992,0.900113,-0.228155,0.0286286,-0.0447442,0,0,0,0
-8.43307,-1.48819,0.899843,-0.229564,0.0288886,-0.0411094,0,0,0,0
-8.43307,-1.34646,0.899595,-0.230861,0.0291285,-0.0374074,0,0,0,0
-8.43307,-1.20472,0.89937,-0.232042,0.0293474,-0.0336433,0,0,0,0
-8.43307,-1.06299,0.899169,-0.233102,0.0295443,-0.0298228,0,0,0,0
-8.43307,-0.92126,0.898991,-0.234037,0.0297185,-0.0259516,0,0,0,0
-8.43307,-0.779528,0.898839,-0.234845,0.0298692,-0.022036,0,0,0,0
-8.43307,-0.637795,0.898711,-0.235523,0.0299958,-0.0180822,0,0,0,0
-8.43307,-0.496063,0.898608,-0.236068,0.0300977,-0.014097,0,0,0,0
-8.43307,-0.354331,0.898531,-0.236478,0.0301746,-0.010087,0,0,0,0
-8.43307,-0.212598,0.898479,-0.236753,0.030226,-0.00605934,0,0,0,0
-8.43307,-0.0708661,0.898453,-0.23689,0.0302518,-0.00202097,0,0,0,0
-8.43307,0.0708661,0.898453,-0.23689,0.0302518,0.00202097,0,0,0,0
-8.43307,0.212598,0.898479,-0.236753,0.030226,0.00605934,0,0,0,0
-8.43307,0.354331,0.898531,-0.236478,0.0301746,0.010087,0,0,0,0
-8.43307,0.496063,0.898608,-0.236068,0.0300977,0.014097,0,0,0,0
-8.43307,0.637795,0.898711,-0.235523,0.0299958,0.0180822,0,0,0,0
-8.43307,0.779528,0.898839,-0.234845,0.0298692,0.022036,0,0,0,0
-8.43307,0.92126,0.898991,-0.234037,0.0297185,0.0259516,0,0,0,0
-8.43307,1.06299,0.899169,-0.233102,0.0295443,0.0298228,0,0,0,0
-8.43307,1.20472,0.89937,-0.232042,0.0293474,0.0336433,0,0,0,0
-8.43307,1.34646,0.899595,-0.230861,0.0291285,0.0374074,0,0,0,0
-8.43307,1.48819,0.899843,-0.229564,0.0288886,0.0411094,0,0,0,0
-8.43307,1.62992,0.900113,-0.228155,0.0286286,0.0447442,0,0,0,0
-8.43307,1.77165,0.900406,-0.226637,0.0283496,0.048307,0,0,0,0
-8.43307,1.91339,0.900719,-0.225016,0.0280525,0.0517933,0,0,0,0
-8.43307,2.05512,0.901053,-0.223297,0.0277385,0.0551989,0,0,0,0
-8.43307,2.19685,0.901406,-0.221484,0.0274087,0.0585202,0,0,0,0
-8.43307,2.33858,0.901779,-0.219584,0.0270642,0.061754,0,0,0,0
-8.43307,2.48031,0.90217,-0.217601,0.0267063,0.0648973,0,0,0,0
-8.43307,2.62205,0.902578,-0.215541,0.0263362,0.0679476,0,0,0,0
-8.43307,2.76378,0.903002,-0.213409,0.0259549,0.0709029,0,0,0,0
-8.43307,2.90551,0.903443,-0.211211,0.0255637,0.0737613,0,0,0,0
-8.43307,3.04724,0.903898,-0.208953,0.0251636,0.0765216,0,0,0,0
-8.43307,3.18898,0.904368,-0.20664,0.024756,0.0791828,0,0,0,0
-8.43307,3.33071,0.904851,-0.204276,0.0243417,0.0817443,0,0,0,0
-8.43307,3.47244,0.905346,-0.201868,0.0239219,0.0842056,0,0,0,0
-8.43307,3.61417,0.905853,-0.199421,0.0234977,0.0865669,0,0,0,0
-8.43307,3.75591,0.906371,-0.196939,0.02307,0.0888283,0,0,0,0
-8.43307,3.89764,0.906899,-0.194427,0.0226398,0.0909906,0,0,0,0
-8.43307,4.03937,0.907437,-0.19189,0.022208,0.0930544,0,0,0,0
-8.43307,4.1811,0.907983,-0.189333,0.0217754,0.0950208,0,0,0,0
-8.43307,4.32283,0.908537,-0.18676,0.0213429,0.0968911,0,0,0,0
-8.43307,4.46457,0.909098,-0.184174,0.0209111,0.0986668,0,0,0,0
-8.43307,4.6063,0.909665,-0.181581,0.0204809,0.100349,0,0,0,0
-8.43307,4.74803,0.910238,-0.178983,0.0200529,0.101941,0,0,0,0
-8.43307,4.88976,0.910817,-0.176384,0.0196276,0.103443,0,0,0,0
-8.43307,5.0315,0.9114,-0.173787,0.0192057,0.104857,0,0,0,0
-8.43307,5.17323,0.911987,-0.171196,0.0187877,0.106186,0,0,0,0
-8.43307,5.31496,0.912577,-0.168614,0.018374,0.107433,0,0,0,0
-8.43307,5.45669,0.91317,-0.166043,0.0179651,0.108598,0,0,0,0
-8.43307,5.59843,0.913765,-0.163485,0.0175613,0.109685,0,0,0,0
-8.43307,5.74016,0.914362,-0.160943,0.0171631,0.110696,0,0,0,0
-8.43307,5.88189,0.91496,-0.15842,0.0167706,0.111634,0,0,0,0
-8.43307,6.02362,0.915559,-0.155917,0.0163842,0.1125,0,0,0,0
-8.43307,6.16535,0.916159,-0.153436,0.0160041,0.113297,0,0,0,0
-8.43307,6.30709,0.916758,-0.150979,0.0156304,0.114028,0,0,0,0
-8.43307,6.44882,0.917357,-0.148546,0.0152635,0.114695,0,0,0,0
-8.43307,6.59055,0.917955,-0.146141,0.0149033,0.1153,0,0,0,0
-8.43307,6.73228,0.918552,-0.143762,0.01455,0.115845,0,0,0,0
-8.43307,6.87402,0.919148,-0.141413,0.0142037,0.116334,0,0,0,0
-8.43307,7.01575,0.919742,-0.139094,0.0138644,0.116768,0,0,0,0
-8.43307,7.15748,0.920334,-0.136805,0.0135323,0.11715,0,0,0,0
-8.43307,7.29921,0.920923,-0.134547,0.0132072,0.117482,0,0,0,0
-8.43307,7.44094,0.92151,-0.132321,0.0128893,0.117765,0,0,0,0
-8.43307,7.58268,0.922094,-0.130127,0.0125784,0.118003,0,0,0,0
-8.43307,7.72441,0.922676,-0.127967,0.0122747,0.118196,0,0,0,0
-8.43307,7.86614,0.923253,-0.125839,0.0119779,0.118348,0,0,0,0
-8.43307,8.00787,0.923828,-0.123745,0.0116881,0.11846,0,0,0,0
-8.43307,8.14961,0.924399,-0.121684,0.0114052,0.118533,0,0,0,0
-8.43307,8.29134,0.924966,-0.119657,0.0111291,0.118571,0,0,0,0
-8.43307,8.43307,0.92553,-0.117663,0.0108597,0.118574,0,0,0,0
-8.43307,8.5748,0.926089,-0.115704,0.010597,0.118544,0,0,0,0
-8.43307,8.71654,0.926645,-0.113777,0.0103408,0.118483,0,0,0,0
-8.43307,8.85827,0.927196,-0.111885,0.0100911,0.118392,0,0,0,0
-8.43307,9,0.927196,-0.111885,0.0100911,0.118392,0,0,0,0
-8.29134,-9,0.926682,-0.111748,0.0101683,-0.120284,0,0,0,0
-8.29134,-8.85827,0.926682,-0.111748,0.0101683,-0.120284,0,0,0,0
-8.29134,-8.71654,0.926119,-0.113669,0.0104239,-0.120409,0,0,0,0
-8.29134,-8.5748,0.925551,-0.115625,0.0106864,-0.120504,0,0,0,0
-8.29134,-8.43307,0.924978,-0.117616,0.0109557,-0.120569,0,0,0,0
-8.29134,-8.29134,0.924402,-0.119643,0.011232,-0.1206,0,0,0,0
-8.29134,-8.14961,0.923821,-0.121704,0.0115155,-0.120597,0,0,0,0
-8.29134,-8.00787,0.923236,-0.123802,0.0118061,-0.120558,0,0,0,0
-8.29134,-7.86614,0.922647,-0.125935,0.0121041,-0.120481,0,0,0,0
-8.29134,-7.72441,0.922055,-0.128103,0.0124094,-0.120364,0,0,0,0
-8.29134,-7.58268,0.921459,-0.130306,0.0127222,-0.120204,0,0,0,0
-8.29134,-7.44094,0.920859,-0.132544,0.0130425,-0.12,0,0,0,0
-8.29134,-7.29921,0.920257,-0.134816,0.0133704,-0.11975,0,0,0,0
-8.29134,-7.15748,0.919651,-0.137122,0.0137059,-0.119451,0,0,0,0
-8.29134,-7.01575,0.919043,-0.139462,0.014049,-0.119102,0,0,0,0
-8.29134,-6.87402,0.918433,-0.141835,0.0143997,-0.118699,0,0,0,0
-8.29134,-6.73228,0.91782,-0.14424,0.0147579,-0.11824,0,0,0,0
-8.29134,-6.59055,0.917206,-0.146676,0.0151238,-0.117724,0,0,0,0
-8.29134,-6.44882,0.91659,-0.149141,0.0154971,-0.117147,0,0,0,0
-8.29134,-6.30709,0.915973,-0.151636,0.0158777,-0.116508,0,0,0,0
-8.29134,-6.16535,0.915356,-0.154159,0.0162656,-0.115803,0,0,0,0
-8.29134,-6.02362,0.914738,-0.156707,0.0166606,-0.11503,0,0,0,0
-8.29134,-5.88189,0.91412,-0.15928,0.0170625,-0.114186,0,0,0,0
-8.29134,-5.74016,0.913503,-0.161876,0.0174711,-0.113269,0,0,0,0
-8.29134,-5.59843,0.912886,-0.164493,0.0178861,-0.112276,0,0,0,0
