x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-8.87755,4.10204,0.825635,-0.337837,0.61967,0.172036,-0.119351,0.629677,-1.15497,-0.320649
-8.87755,4.22449,0.826643,-0.333459,0.618851,0.174726,-0.117694,0.622169,-1.15465,-0.326005
-8.87755,4.34694,0.827658,-0.329083,0.618037,0.17728,-0.116039,0.614647,-1.15434,-0.331115
-8.87755,4.46939,0.828679,-0.324713,0.617231,0.1797,-0.114387,0.607118,-1.15404,-0.335985
-8.87755,4.59184,0.829704,-0.320355,0.616432,0.181989,-0.112739,0.599591,-1.15374,-0.340619
-8.87755,4.71429,0.830733,-0.316012,0.615643,0.184152,-0.111099,0.592073,-1.15345,-0.345023
-8.87755,4.83673,0.831764,-0.311689,0.614862,0.186192,-0.109466,0.584571,-1.15317,-0.349203
-8.87755,4.95918,0.832798,-0.307388,0.614091,0.188112,-0.107843,0.577092,-1.1529,-0.353163
-8.87755,5.08163,0.833832,-0.303113,0.613331,0.189916,-0.106231,0.56964,-1.15263,-0.356909
-8.87755,5.20408,0.834868,-0.298867,0.612581,0.191608,-0.104631,0.562223,-1.15237,-0.360448
-8.87755,5.32653,0.835903,-0.294654,0.611843,0.19319,-0.103044,0.554845,-1.15212,-0.363784
-8.87755,5.44898,0.836938,-0.290475,0.611115,0.194667,-0.101471,0.547511,-1.15188,-0.366924
-8.87755,5.57143,0.837971,-0.286332,0.6104,0.196042,-0.0999133,0.540226,-1.15165,-0.369874
-8.87755,5.69388,0.839003,-0.282229,0.609697,0.197318,-0.0983714,0.532994,-1.15142,-0.372638
-8.87755,5.81633,0.840032,-0.278166,0.609005,0.1985,-0.0968461,0.525818,-1.1512,-0.375224
-8.87755,5.93878,0.841059,-0.274146,0.608326,0.199589,-0.095338,0.518702,-1.15099,-0.377636
-8.87755,6.06122,0.842082,-0.27017,0.60766,0.200591,-0.0938477,0.511649,-1.15079,-0.37988
-8.87755,6.18367,0.843102,-0.266238,0.607006,0.201507,-0.0923757,0.504662,-1.15059,-0.381962
-8.87755,6.30612,0.844118,-0.262354,0.606364,0.202342,-0.0909225,0.497743,-1.15041,-0.383888
-8.87755,6.42857,0.845129,-0.258516,0.605735,0.203098,-0.0894884,0.490895,-1.15023,-0.385662
-8.87755,6.55102,0.846136,-0.254727,0.605118,0.203778,-0.0880738,0.484121,-1.15005,-0.38729
-8.87755,6.67347,0.847138,-0.250987,0.604514,0.204386,-0.0866789,0.47742,-1.14989,-0.388777
-8.87755,6.79592,0.848135,-0.247297,0.603922,0.204924,-0.085304,0.470796,-1.14973,-0.390128
-8.87755,6.91837,0.849126,-0.243656,0.603342,0.205395,-0.0839491,0.46425,-1.14958,-0.391349
-8.87755,7.04082,0.850111,-0.240066,0.602774,0.205802,-0.0826145,0.457782,-1.14943,-0.392443
-8.87755,7.16327,0.851091,-0.236527,0.602219,0.206147,-0.0813002,0.451395,-1.14929,-0.393417
-8.87755,7.28571,0.852064,-0.233039,0.601675,0.206434,-0.0800062,0.445088,-1.14916,-0.394274
-8.87755,7.40816,0.853031,-0.229601,0.601143,0.206664,-0.0787327,0.438863,-1.14903,-0.395019
-8.87755,7.53061,0.853992,-0.226215,0.600623,0.20684,-0.0774794,0.432719,-1.14891,-0.395657
-8.87755,7.65306,0.854946,-0.22288,0.600114,0.206965,-0.0762465,0.426658,-1.1488,-0.396191
-8.87755,7.77551,0.855893,-0.219595,0.599617,0.20704,-0.0750338,0.420679,-1.14869,-0.396627
-8.87755,7.89796,0.856833,-0.216362,0.599131,0.207068,-0.0738413,0.414784,-1.14858,-0.396967
-8.87755,8.02041,0.857766,-0.213178,0.598655,0.207051,-0.0726688,0.408971,-1.14849,-0.397216
-8.87755,8.14286,0.858693,-0.210045,0.598191,0.206992,-0.0715161,0.40324,-1.14839,-0.397378
-8.87755,8.26531,0.859612,-0.206962,0.597736,0.206891,-0.0703832,0.397593,-1.1483,-0.397456
-8.87755,8.38776,0.860524,-0.203929,0.597293,0.206751,-0.0692699,0.392027,-1.14822,-0.397453
-8.87755,8.5102,0.861429,-0.200944,0.596859,0.206574,-0.0681758,0.386544,-1.14814,-0.397375
-8.87755,8.63265,0.862326,-0.198008,0.596435,0.206362,-0.067101,0.381142,-1.14807,-0.397222
-8.87755,8.7551,0.863216,-0.195121,0.596021,0.206116,-0.0660451,0.375822,-1.148,-0.397
-8.87755,8.87755,0.864099,-0.192281,0.595617,0.205838,-0.0650079,0.370582,-1.14793,-0.396711
-8.87755,9,0.864573,-0.195004,0.604053,0.208753,-0.0650436,0.37583,-1.16419,-0.402329
-8.7551,-9,0.863816,-0.194735,0.604187,-0.21158,-0.065967,0.375106,-1.16381,0.407553
-8.7551,-8.87755,0.863335,-0.192017,0.595754,-0.208627,-0.0659302,0.36987,-1.14756,0.401864
-8.7551,-8.7551,0.862436,-0.194891,0.596167,-0.208952,-0.0669961,0.375165,-1.14762,0.402233
-8.7551,-8.63265,0.86153,-0.197813,0.596589,-0.209245,-0.0680818,0.380543,-1.14769,0.402536
-8.7551,-8.5102,0.860616,-0.200786,0.597021,-0.209505,-0.0691873,0.386005,-1.14776,0.402768
-8.7551,-8.38776,0.859694,-0.203809,0.597464,-0.209731,-0.0703131,0.391552,-1.14783,0.402928
-8.7551,-8.26531,0.858764,-0.206883,0.597917,-0.209919,-0.0714593,0.397184,-1.14791,0.403012
-8.7551,-8.14286,0.857827,-0.210009,0.598382,-0.210069,-0.0726262,0.402901,-1.14799,0.403016
-8.7551,-8.02041,0.856882,-0.213187,0.598857,-0.210178,-0.0738139,0.408704,-1.14808,0.402936
-8.7551,-7.89796,0.85593,-0.216417,0.599343,-0.210244,-0.0750227,0.414593,-1.14817,0.402769
-8.7551,-7.77551,0.85497,-0.219699,0.599841,-0.210266,-0.0762526,0.420569,-1.14827,0.402511
-8.7551,-7.65306,0.854003,-0.223035,0.600351,-0.210241,-0.077504,0.426631,-1.14838,0.402157
-8.7551,-7.53061,0.853028,-0.226424,0.600872,-0.210166,-0.0787769,0.432779,-1.14849,0.401705
-8.7551,-7.40816,0.852047,-0.229867,0.601406,-0.210041,-0.0800714,0.439013,-1.1486,0.401148
-8.7551,-7.28571,0.851058,-0.233363,0.601952,-0.209861,-0.0813876,0.445334,-1.14872,0.400484
-8.7551,-7.16327,0.850063,-0.236913,0.60251,-0.209625,-0.0827255,0.45174,-1.14885,0.399707
-8.7551,-7.04082,0.849061,-0.240516,0.603081,-0.209329,-0.0840852,0.458231,-1.14899,0.398813
-8.7551,-6.91837,0.848053,-0.244174,0.603664,-0.208973,-0.0854667,0.464806,-1.14913,0.397797
-8.7551,-6.79592,0.847038,-0.247884,0.60426,-0.208551,-0.0868699,0.471464,-1.14927,0.396654
-8.7551,-6.67347,0.846017,-0.251648,0.60487,-0.208062,-0.0882947,0.478204,-1.14943,0.395379
-8.7551,-6.55102,0.844991,-0.255464,0.605493,-0.207503,-0.089741,0.485026,-1.14959,0.393967
-8.7551,-6.42857,0.843959,-0.259333,0.606128,-0.206871,-0.0912086,0.491927,-1.14976,0.392412
-8.7551,-6.30612,0.842922,-0.263253,0.606777,-0.206162,-0.0926973,0.498906,-1.14994,0.390709
-8.7551,-6.18367,0.84188,-0.267224,0.60744,-0.205374,-0.0942068,0.50596,-1.15012,0.388853
-8.7551,-6.06122,0.840833,-0.271245,0.608116,-0.204503,-0.0957367,0.513088,-1.15031,0.386838
-8.7551,-5.93878,0.839782,-0.275314,0.608805,-0.203545,-0.0972865,0.520287,-1.15051,0.384658
-8.7551,-5.81633,0.838727,-0.279432,0.609508,-0.202498,-0.098856,0.527554,-1.15072,0.382307
-8.7551,-5.69388,0.837669,-0.283595,0.610223,-0.201357,-0.100444,0.534887,-1.15094,0.379779
-8.7551,-5.57143,0.836608,-0.287803,0.610952,-0.20012,-0.102051,0.542281,-1.15116,0.377069
-8.7551,-5.44898,0.835545,-0.292053,0.611694,-0.198783,-0.103675,0.549734,-1.1514,0.37417
-8.7551,-5.32653,0.83448,-0.296344,0.612449,-0.197341,-0.105317,0.55724,-1.15164,0.371076
-8.7551,-5.20408,0.833413,-0.300674,0.613217,-0.195791,-0.106974,0.564796,-1.15189,0.367781
-8.7551,-5.08163,0.832346,-0.305039,0.613996,-0.19413,-0.108645,0.572397,-1.15215,0.364279
-8.7551,-4.95918,0.831279,-0.309438,0.614788,-0.192353,-0.110331,0.580038,-1.15241,0.360564
-8.7551,-4.83673,0.830213,-0.313866,0.615591,-0.190457,-0.112029,0.587712,-1.15269,0.356629
-8.7551,-4.71429,0.829148,-0.318322,0.616405,-0.188438,-0.113739,0.595414,-1.15297,0.352469
-8.7551,-4.59184,0.828086,-0.3228,0.617229,-0.186292,-0.115458,0.603137,-1.15326,0.348078
-8.7551,-4.46939,0.827026,-0.327298,0.618063,-0.184015,-0.117186,0.610874,-1.15356,0.343449
-8.7551,-4.34694,0.825971,-0.331811,0.618906,-0.181604,-0.118919,0.618618,-1.15387,0.338577
-8.7551,-4.22449,0.824921,-0.336335,0.619758,-0.179055,-0.120658,0.626361,-1.15418,0.333457
-8.7551,-4.10204,0.823876,-0.340864,0.620616,-0.176364,-0.122399,0.634094,-1.15451,0.328083
-8.7551,-3.97959,0.822839,-0.345393,0.621481,-0.173528,-0.124141,0.641807,-1.15483,0.32245
-8.7551,-3.85714,0.82181,-0.349917,0.622352,-0.170544,-0.125881,0.649493,-1.15517,0.316553
-8.7551,-3.73469,0.82079,-0.354429,0.623226,-0.167408,-0.127617,0.657139,-1.15551,0.310387
-8.7551,-3.61224,0.81978,-0.358924,0.624103,-0.164117,-0.129346,0.664737,-1.15586,0.30395
-8.7551,-3.4898,0.818783,-0.363394,0.624981,-0.160669,-0.131066,0.672274,-1.15621,0.297236
-8.7551,-3.36735,0.817799,-0.367833,0.625859,-0.157062,-0.132774,0.679739,-1.15656,0.290243
-8.7551,-3.2449,0.816829,-0.372232,0.626736,-0.153292,-0.134467,0.68712,-1.15692,0.282969
-8.7551,-3.12245,0.815875,-0.376585,0.627608,-0.149359,-0.136141,0.694403,-1.15728,0.275411
-8.7551,-3,0.814939,-0.380882,0.628476,-0.145261,-0.137793,0.701577,-1.15764,0.267568
-8.7551,-2.87755,0.814022,-0.385115,0.629335,-0.140996,-0.139421,0.708628,-1.158,0.259439
-8.7551,-2.7551,0.813125,-0.389276,0.630186,-0.136565,-0.14102,0.715541,-1.15837,0.251024
-8.7551,-2.63265,0.812251,-0.393354,0.631024,-0.131967,-0.142588,0.722302,-1.15873,0.242325
-8.7551,-2.5102,0.811401,-0.397342,0.631849,-0.127202,-0.144119,0.728896,-1.15908,0.233343
-8.7551,-2.38776,0.810576,-0.401228,0.632657,-0.122272,-0.145612,0.73531,-1.15944,0.224081
-8.7551,-2.26531,0.809778,-0.405004,0.633447,-0.117178,-0.147061,0.741526,-1.15979,0.214543
-8.7551,-2.14286,0.80901,-0.408658,0.634215,-0.111923,-0.148463,0.747531,-1.16013,0.204733
-8.7551,-2.02041,0.808272,-0.412182,0.63496,-0.106509,-0.149814,0.753309,-1.16046,0.194657
-8.7551,-1.89796,0.807566,-0.415565,0.635678,-0.10094,-0.15111,0.758845,-1.16078,0.184323
-8.7551,-1.77551,0.806895,-0.418796,0.636368,-0.095221,-0.152348,0.764123,-1.1611,0.173737
-8.7551,-1.65306,0.80626,-0.421866,0.637026,-0.0893562,-0.153523,0.769129,-1.1614,0.16291
-8.7551,-1.53061,0.805661,-0.424766,0.637649,-0.0833518,-0.154632,0.773848,-1.16168,0.151852
-8.7551,-1.40816,0.805103,-0.427484,0.638237,-0.0772144,-0.155672,0.778266,-1.16196,0.140574
-8.7551,-1.28571,0.804584,-0.430013,0.638785,-0.0709511,-0.156638,0.782369,-1.16221,0.129089
-8.7551,-1.16327,0.804108,-0.432343,0.639292,-0.0645703,-0.157528,0.786145,-1.16245,0.11741
-8.7551,-1.04082,0.803675,-0.434467,0.639755,-0.0580804,-0.158339,0.789581,-1.16266,0.105553
-8.7551,-0.918367,0.803286,-0.436375,0.640172,-0.0514911,-0.159067,0.792666,-1.16286,0.0935325
-8.7551,-0.795918,0.802944,-0.438061,0.640542,-0.0448123,-0.15971,0.795389,-1.16303,0.0813659
-8.7551,-0.673469,0.802648,-0.439519,0.640862,-0.0380548,-0.160266,0.797741,-1.16318,0.0690706
-8.7551,-0.55102,0.802401,-0.440743,0.641132,-0.0312297,-0.160733,0.799714,-1.16331,0.0566652
-8.7551,-0.428571,0.802201,-0.441728,0.641349,-0.0243485,-0.161108,0.801301,-1.16342,0.0441686
-8.7551,-0.306122,0.802051,-0.44247,0.641513,-0.0174235,-0.161391,0.802496,-1.16349,0.0316005
-8.7551,-0.183673,0.801951,-0.442967,0.641622,-0.0104668,-0.16158,0.803296,-1.16355,0.0189809
-8.7551,-0.0612245,0.801901,-0.443216,0.641677,-0.00349105,-0.161675,0.803696,-1.16357,0.00633043
-8.7551,0.0612245,0.801901,-0.443216,0.641677,0.00349105,-0.161675,0.803696,-1.16357,-0.00633043
-8.7551,0.183673,0.801951,-0.442967,0.641622,0.0104668,-0.16158,0.803296,-1.16355,-0.0189809
-8.7551,0.306122,0.802051,-0.44247,0.641513,0.0174235,-0.161391,0.802496,-1.16349,-0.0316005
-8.7551,0.428571,0.802201,-0.441728,0.641349,0.0243485,-0.161108,0.801301,-1.16342,-0.0441686
-8.7551,0.55102,0.802401,-0.440743,0.641132,0.0312297,-0.160733,0.799714,-1.16331,-0.0566652
-8.7551,0.673469,0.802648,-0.439519,0.640862,0.0380548,-0.160266,0.797741,-1.16318,-0.0690706
-8.7551,0.795918,0.802944,-0.438061,0.640542,0.0448123,-0.15971,0.795389,-1.16303,-0.0813659
-8.7551,0.918367,0.803286,-0.436375,0.640172,0.0514911,-0.159067,0.792666,-1.16286,-0.0935325
-8.7551,1.04082,0.803675,-0.434467,0.639755,0.0580804,-0.158339,0.789581,-1.16266,-0.105553
-8.7551,1.16327,0.804108,-0.432343,0.639292,0.0645703,-0.157528,0.786145,-1.16245,-0.11741
-8.7551,1.28571,0.804584,-0.430013,0.638785,0.0709511,-0.156638,0.782369,-1.16221,-0.129089
-8.7551,1.40816,0.805103,-0.427484,0.638237,0.0772144,-0.155672,0.778266,-1.16196,-0.140574
-8.7551,1.53061,0.805661,-0.424766,0.637649,0.0833518,-0.154632,0.773848,-1.16168,-0.151852
-8.7551,1.65306,0.80626,-0.421866,0.637026,0.0893562,-0.153523,0.769129,-1.1614,-0.16291
-8.7551,1.77551,0.806895,-0.418796,0.636368,0.095221,-0.152348,0.764123,-1.1611,-0.173737
-8.7551,1.89796,0.807566,-0.415565,0.635678,0.10094,-0.15111,0.758845,-1.16078,-0.184323
-8.7551,2.02041,0.808272,-0.412182,0.63496,0.106509,-0.149814,0.753309,-1.16046,-0.194657
-8.7551,2.14286,0.80901,-0.408658,0.634215,0.111923,-0.148463,0.747531,-1.16013,-0.204733
-8.7551,2.26531,0.809778,-0.405004,0.633447,0.117178,-0.147061,0.741526,-1.15979,-0.214543
-8.7551,2.38776,0.810576,-0.401228,0.632657,0.122272,-0.145612,0.73531,-1.15944,-0.224081
-8.7551,2.5102,0.811401,-0.397342,0.631849,0.127202,-0.144119,0.728896,-1.15908,-0.233343
-8.7551,2.63265,0.812251,-0.393354,0.631024,0.131967,-0.142588,0.722302,-1.15873,-0.242325
-8.7551,2.7551,0.813125,-0.389276,0.630186,0.136565,-0.14102,0.715541,-1.15837,-0.251024
-8.7551,2.87755,0.814022,-0.385115,0.629335,0.140996,-0.139421,0.708628,-1.158,-0.259439
-8.7551,3,0.814939,-0.380882,0.628476,0.145261,-0.137793,0.701577,-1.15764,-0.267568
-8.7551,3.12245,0.815875,-0.376585,0.627608,0.149359,-0.136141,0.694403,-1.15728,-0.275411
-8.7551,3.2449,0.816829,-0.372232,0.626736,0.153292,-0.134467,0.68712,-1.15692,-0.282969
-8.7551,3.36735,0.817799,-0.367833,0.625859,0.157062,-0.132774,0.679739,-1.15656,-0.290243
-8.7551,3.4898,0.818783,-0.363394,0.624981,0.160669,-0.131066,0.672274,-1.15621,-0.297236
-8.7551,3.61224,0.81978,-0.358924,0.624103,0.164117,-0.129346,0.664737,-1.15586,-0.30395
-8.7551,3.73469,0.82079,-0.354429,0.623226,0.167408,-0.127617,0.657139,-1.15551,-0.310387
-8.7551,3.85714,0.82181,-0.349917,0.622352,0.170544,-0.125881,0.649493,-1.15517,-0.316553
-8.7551,3.97959,0.822839,-0.345393,0.621481,0.173528,-0.124141,0.641807,-1.15483,-0.32245
-8.7551,4.10204,0.823876,-0.340864,0.620616,0.176364,-0.122399,0.634094,-1.15451,-0.328083
-8.7551,4.22449,0.824921,-0.336335,0.619758,0.179055,-0.120658,0.626361,-1.15418,-0.333457
-8.7551,4.34694,0.825971,-0.331811,0.618906,0.181604,-0.118919,0.618618,-1.15387,-0.338577
-8.7551,4.46939,0.827026,-0.327298,0.618063,0.184015,-0.117186,0.610874,-1.15356,-0.343449
-8.7551,4.59184,0.828086,-0.3228,0.617229,0.186292,-0.115458,0.603137,-1.15326,-0.348078
-8.7551,4.71429,0.829148,-0.318322,0.616405,0.188438,-0.113739,0.595414,-1.15297,-0.352469
-8.7551,4.83673,0.830213,-0.313866,0.615591,0.190457,-0.112029,0.587712,-1.15269,-0.356629
-8.7551,4.95918,0.831279,-0.309438,0.614788,0.192353,-0.110331,0.580038,-1.15241,-0.360564
-8.7551,5.08163,0.832346,-0.305039,0.613996,0.19413,-0.108645,0.572397,-1.15215,-0.364279
-8.7551,5.20408,0.833413,-0.300674,0.613217,0.195791,-0.106974,0.564796,-1.15189,-0.367781
-8.7551,5.32653,0.83448,-0.296344,0.612449,0.197341,-0.105317,0.55724,-1.15164,-0.371076
-8.7551,5.44898,0.835545,-0.292053,0.611694,0.198783,-0.103675,0.549734,-1.1514,-0.37417
-8.7551,5.57143,0.836608,-0.287803,0.610952,0.20012,-0.102051,0.542281,-1.15116,-0.377069
-8.7551,5.69388,0.837669,-0.283595,0.610223,0.201357,-0.100444,0.534887,-1.15094,-0.379779
-8.7551,5.81633,0.838727,-0.279432,0.609508,0.202498,-0.098856,0.527554,-1.15072,-0.382307
-8.7551,5.93878,0.839782,-0.275314,0.608805,0.203545,-0.0972865,0.520287,-1.15051,-0.384658
-8.7551,6.06122,0.840833,-0.271245,0.608116,0.204503,-0.0957367,0.513088,-1.15031,-0.386838
-8.7551,6.18367,0.84188,-0.267224,0.60744,0.205374,-0.0942068,0.50596,-1.15012,-0.388853
-8.7551,6.30612,0.842922,-0.263253,0.606777,0.206162,-0.0926973,0.498906,-1.14994,-0.390709
-8.7551,6.42857,0.843959,-0.259333,0.606128,0.206871,-0.0912086,0.491927,-1.14976,-0.392412
-8.7551,6.55102,0.844991,-0.255464,0.605493,0.207503,-0.089741,0.485026,-1.14959,-0.393967
-8.7551,6.67347,0.846017,-0.251648,0.60487,0.208062,-0.0882947,0.478204,-1.14943,-0.395379
-8.7551,6.79592,0.847038,-0.247884,0.60426,0.208551,-0.0868699,0.471464,-1.14927,-0.396654
-8.7551,6.91837,0.848053,-0.244174,0.603664,0.208973,-0.0854667,0.464806,-1.14913,-0.397797
-8.7551,7.04082,0.849061,-0.240516,0.603081,0.209329,-0.0840852,0.458231,-1.14899,-0.398813
-8.7551,7.16327,0.850063,-0.236913,0.60251,0.209625,-0.0827255,0.45174,-1.14885,-0.399707
-8.7551,7.28571,0.851058,-0.233363,0.601952,0.209861,-0.0813876,0.445334,-1.14872,-0.400484
-8.7551,7.40816,0.852047,-0.229867,0.601406,0.210041,-0.0800714,0.439013,-1.1486,-0.401148
-8.7551,7.53061,0.853028,-0.226424,0.600872,0.210166,-0.0787769,0.432779,-1.14849,-0.401705
-8.7551,7.65306,0.854003,-0.223035,0.600351,0.210241,-0.077504,0.426631,-1.14838,-0.402157
-8.7551,7.77551,0.85497,-0.219699,0.599841,0.210266,-0.0762526,0.420569,-1.14827,-0.402511
-8.7551,7.89796,0.85593,-0.216417,0.599343,0.210244,-0.0750227,0.414593,-1.14817,-0.402769
-8.7551,8.02041,0.856882,-0.213187,0.598857,0.210178,-0.0738139,0.408704,-1.14808,-0.402936
-8.7551,8.14286,0.857827,-0.210009,0.598382,0.210069,-0.0726262,0.402901,-1.14799,-0.403016
-8.7551,8.26531,0.858764,-0.206883,0.597917,0.209919,-0.0714593,0.397184,-1.14791,-0.403012
-8.7551,8.38776,0.859694,-0.203809,0.597464,0.209731,-0.0703131,0.391552,-1.14783,-0.402928
-8.7551,8.5102,0.860616,-0.200786,0.597021,0.209505,-0.0691873,0.386005,-1.14776,-0.402768
-8.7551,8.63265,0.86153,-0.197813,0.596589,0.209245,-0.0680818,0.380543,-1.14769,-0.402536
-8.7551,8.7551,0.862436,-0.194891,0.596167,0.208952,-0.0669961,0.375165,-1.14762,-0.402233
-8.7551,8.87755,0.863335,-0.192017,0.595754,0.208627,-0.0659302,0.36987,-1.14756,-0.401864
-8.7551,9,0.863816,-0.194735,0.604187,0.21158,-0.065967,0.375106,-1.16381,-0.407553
-8.63265,-9,0.863058,-0.19442,0.604318,-0.214439,-0.0669009,0.374289,-1.16341,0.412828
-8.63265,-8.87755,0.86257,-0.191708,0.595888,-0.211447,-0.0668631,0.369067,-1.14718,0.40707
-8.63265,-8.7551,0.861655,-0.194614,0.596309,-0.211821,-0.0679584,0.374416,-1.14723,0.407521
-8.63265,-8.63265,0.860732,-0.197571,0.596739,-0.212163,-0.0690745,0.37985,-1.14729,0.407906
-8.63265,-8.5102,0.859801,-0.20058,0.597181,-0.212473,-0.0702116,0.385372,-1.14736,0.408222
-8.63265,-8.38776,0.858861,-0.203641,0.597633,-0.212748,-0.07137,0.390981,-1.14742,0.408466
-8.63265,-8.26531,0.857914,-0.206755,0.598096,-0.212987,-0.0725499,0.396678,-1.1475,0.408634
-8.63265,-8.14286,0.856958,-0.209923,0.59857,-0.213188,-0.0737516,0.402464,-1.14757,0.408722
-8.63265,-8.02041,0.855994,-0.213145,0.599056,-0.213348,-0.0749754,0.408339,-1.14766,0.408728
-8.63265,-7.89796,0.855023,-0.216422,0.599554,-0.213467,-0.0762214,0.414303,-1.14774,0.408646
-8.63265,-7.77551,0.854043,-0.219754,0.600063,-0.213541,-0.0774899,0.420358,-1.14784,0.408473
-8.63265,-7.65306,0.853055,-0.223141,0.600585,-0.213568,-0.0787811,0.426503,-1.14794,0.408205
-8.63265,-7.53061,0.85206,-0.226584,0.60112,-0.213546,-0.0800952,0.432737,-1.14804,0.407838
-8.63265,-7.40816,0.851058,-0.230082,0.601667,-0.213473,-0.0814322,0.439062,-1.14815,0.407367
-8.63265,-7.28571,0.850047,-0.233638,0.602227,-0.213346,-0.0827924,0.445477,-1.14827,0.406788
-8.63265,-7.16327,0.84903,-0.237249,0.6028,-0.213163,-0.0841757,0.451982,-1.14839,0.406095
-8.63265,-7.04082,0.848005,-0.240918,0.603386,-0.212921,-0.0855824,0.458576,-1.14852,0.405285
-8.63265,-6.91837,0.846973,-0.244642,0.603986,-0.212617,-0.0870123,0.465258,-1.14865,0.404352
-8.63265,-6.79592,0.845934,-0.248424,0.604599,-0.212248,-0.0884655,0.472029,-1.1488,0.403291
-8.63265,-6.67347,0.844889,-0.252261,0.605226,-0.211811,-0.089942,0.478886,-1.14895,0.402097
-8.63265,-6.55102,0.843837,-0.256154,0.605868,-0.211304,-0.0914416,0.485829,-1.1491,0.400764
-8.63265,-6.42857,0.842779,-0.260103,0.606523,-0.210723,-0.0929642,0.492857,-1.14927,0.399287
-8.63265,-6.30612,0.841716,-0.264107,0.607193,-0.210064,-0.0945096,0.499967,-1.14944,0.397661
-8.63265,-6.18367,0.840647,-0.268166,0.607876,-0.209325,-0.0960775,0.507158,-1.14962,0.395879
-8.63265,-6.06122,0.839572,-0.272278,0.608575,-0.208503,-0.0976676,0.514428,-1.14981,0.393935
-8.63265,-5.93878,0.838493,-0.276442,0.609287,-0.207593,-0.0992796,0.521775,-1.15001,0.391824
-8.63265,-5.81633,0.83741,-0.280658,0.610014,-0.206592,-0.100913,0.529195,-1.15021,0.389539
-8.63265,-5.69388,0.836322,-0.284923,0.610755,-0.205496,-0.102567,0.536686,-1.15043,0.387075
-8.63265,-5.57143,0.835231,-0.289238,0.611511,-0.204302,-0.104241,0.544244,-1.15065,0.384424
-8.63265,-5.44898,0.834137,-0.293599,0.61228,-0.203005,-0.105935,0.551866,-1.15088,0.381581
-8.63265,-5.32653,0.83304,-0.298004,0.613064,-0.201602,-0.107648,0.559548,-1.15112,0.378539
-8.63265,-5.20408,0.831942,-0.302453,0.613861,-0.200089,-0.109378,0.567286,-1.15137,0.375291
-8.63265,-5.08163,0.830842,-0.306941,0.614672,-0.198462,-0.111125,0.575074,-1.15163,0.371831
-8.63265,-4.95918,0.829741,-0.311467,0.615496,-0.196716,-0.112888,0.582907,-1.15189,0.368152
-8.63265,-4.83673,0.828641,-0.316027,0.616332,-0.194848,-0.114665,0.59078,-1.15217,0.364249
-8.63265,-4.71429,0.827542,-0.320618,0.617181,-0.192854,-0.116456,0.598686,-1.15245,0.360113
-8.63265,-4.59184,0.826444,-0.325237,0.618042,-0.190729,-0.118257,0.60662,-1.15275,0.35574
-8.63265,-4.46939,0.825349,-0.329879,0.618913,-0.188469,-0.120069,0.614572,-1.15305,0.351122
-8.63265,-4.34694,0.824257,-0.334541,0.619795,-0.18607,-0.121889,0.622537,-1.15336,0.346253
-8.63265,-4.22449,0.82317,-0.339217,0.620686,-0.183529,-0.123716,0.630506,-1.15368,0.341127
-8.63265,-4.10204,0.822088,-0.343903,0.621586,-0.180841,-0.125546,0.63847,-1.154,0.335739
-8.63265,-3.97959,0.821013,-0.348592,0.622494,-0.178002,-0.127379,0.64642,-1.15434,0.330083
-8.63265,-3.85714,0.819946,-0.35328,0.623407,-0.17501,-0.129211,0.654347,-1.15468,0.324153
-8.63265,-3.73469,0.818888,-0.357961,0.624327,-0.171859,-0.131041,0.662238,-1.15502,0.317945
-8.63265,-3.61224,0.817839,-0.362626,0.625249,-0.168548,-0.132864,0.670085,-1.15538,0.311453
-8.63265,-3.4898,0.816803,-0.367271,0.626175,-0.165072,-0.13468,0.677874,-1.15574,0.304675
-8.63265,-3.36735,0.815779,-0.371886,0.627101,-0.161429,-0.136484,0.685595,-1.1561,0.297605
-8.63265,-3.2449,0.81477,-0.376465,0.628026,-0.157617,-0.138273,0.693234,-1.15647,0.290241
-8.63265,-3.12245,0.813777,-0.380999,0.628948,-0.153634,-0.140044,0.700778,-1.15684,0.282581
-8.63265,-3,0.812801,-0.385479,0.629866,-0.149477,-0.141794,0.708213,-1.15721,0.274623
-8.63265,-2.87755,0.811845,-0.389896,0.630777,-0.145145,-0.143519,0.715525,-1.15758,0.266365
-8.63265,-2.7551,0.810909,-0.394241,0.631678,-0.140637,-0.145215,0.7227,-1.15796,0.257808
-8.63265,-2.63265,0.809996,-0.398504,0.632568,-0.135953,-0.146879,0.729722,-1.15833,0.248951
-8.63265,-2.5102,0.809107,-0.402676,0.633445,-0.131094,-0.148505,0.736576,-1.1587,0.239797
