x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-8.89655,8.06897,0.926084,-0.122117,0.010147,0.111522,0,0,0,0
-8.89655,8.17241,0.926466,-0.12072,0.009973,0.11165,0,0,0,0
-8.89655,8.27586,0.926846,-0.119337,0.0098018,0.11176,0,0,0,0
-8.89655,8.37931,0.927224,-0.117969,0.00963338,0.111851,0,0,0,0
-8.89655,8.48276,0.927601,-0.116615,0.00946774,0.111924,0,0,0,0
-8.89655,8.58621,0.927976,-0.115277,0.00930485,0.11198,0,0,0,0
-8.89655,8.68966,0.92835,-0.113953,0.0091447,0.11202,0,0,0,0
-8.89655,8.7931,0.928722,-0.112644,0.00898726,0.112043,0,0,0,0
-8.89655,8.89655,0.929092,-0.11135,0.00883251,0.112051,0,0,0,0
-8.89655,9,0.929092,-0.11135,0.00883251,0.112051,0,0,0,0
-8.7931,-9,0.928727,-0.111326,0.00888209,-0.113353,0,0,0,0
-8.7931,-8.89655,0.928727,-0.111326,0.00888209,-0.113353,0,0,0,0
-8.7931,-8.7931,0.92835,-0.112635,0.00903954,-0.11336,0,0,0,0
-8.7931,-8.68966,0.927972,-0.113959,0.00919978,-0.113353,0,0,0,0
-8.7931,-8.58621,0.927592,-0.115299,0.00936284,-0.113328,0,0,0,0
-8.7931,-8.48276,0.927211,-0.116654,0.00952874,-0.113288,0,0,0,0
-8.7931,-8.37931,0.926827,-0.118024,0.00969751,-0.11323,0,0,0,0
-8.7931,-8.27586,0.926442,-0.11941,0.00986916,-0.113154,0,0,0,0
-8.7931,-8.17241,0.926056,-0.120811,0.0100437,-0.113059,0,0,0,0
-8.7931,-8.06897,0.925668,-0.122227,0.0102212,-0.112946,0,0,0,0
-8.7931,-7.96552,0.925278,-0.123658,0.0104016,-0.112812,0,0,0,0
-8.7931,-7.86207,0.924888,-0.125104,0.010585,-0.112659,0,0,0,0
-8.7931,-7.75862,0.924495,-0.126565,0.0107713,-0.112484,0,0,0,0
-8.7931,-7.65517,0.924102,-0.12804,0.0109606,-0.112287,0,0,0,0
-8.7931,-7.55172,0.923708,-0.12953,0.0111529,-0.112068,0,0,0,0
-8.7931,-7.44828,0.923312,-0.131034,0.0113481,-0.111826,0,0,0,0
-8.7931,-7.34483,0.922916,-0.132552,0.0115463,-0.11156,0,0,0,0
-8.7931,-7.24138,0.922518,-0.134084,0.0117475,-0.11127,0,0,0,0
-8.7931,-7.13793,0.92212,-0.13563,0.0119516,-0.110954,0,0,0,0
-8.7931,-7.03448,0.921721,-0.137188,0.0121586,-0.110613,0,0,0,0
-8.7931,-6.93103,0.921321,-0.13876,0.0123685,-0.110244,0,0,0,0
-8.7931,-6.82759,0.920921,-0.140344,0.0125813,-0.109848,0,0,0,0
-8.7931,-6.72414,0.920521,-0.14194,0.012797,-0.109424,0,0,0,0
-8.7931,-6.62069,0.92012,-0.143547,0.0130155,-0.108971,0,0,0,0
-8.7931,-6.51724,0.91972,-0.145166,0.0132367,-0.108488,0,0,0,0
-8.7931,-6.41379,0.919319,-0.146796,0.0134607,-0.107975,0,0,0,0
-8.7931,-6.31034,0.918918,-0.148436,0.0136873,-0.107431,0,0,0,0
-8.7931,-6.2069,0.918518,-0.150086,0.0139166,-0.106854,0,0,0,0
-8.7931,-6.10345,0.918118,-0.151745,0.0141484,-0.106244,0,0,0,0
-8.7931,-6,0.917718,-0.153412,0.0143827,-0.105601,0,0,0,0
-8.7931,-5.89655,0.91732,-0.155087,0.0146193,-0.104924,0,0,0,0
-8.7931,-5.7931,0.916922,-0.156769,0.0148582,-0.104211,0,0,0,0
-8.7931,-5.68966,0.916525,-0.158458,0.0150994,-0.103463,0,0,0,0
-8.7931,-5.58621,0.916129,-0.160152,0.0153426,-0.102677,0,0,0,0
-8.7931,-5.48276,0.915735,-0.161851,0.0155878,-0.101855,0,0,0,0
-8.7931,-5.37931,0.915342,-0.163554,0.0158349,-0.100994,0,0,0,0
-8.7931,-5.27586,0.914951,-0.16526,0.0160837,-0.100095,0,0,0,0
-8.7931,-5.17241,0.914562,-0.166968,0.0163341,-0.0991562,0,0,0,0
-8.7931,-5.06897,0.914175,-0.168677,0.0165859,-0.0981772,0,0,0,0
-8.7931,-4.96552,0.91379,-0.170386,0.016839,-0.0971575,0,0,0,0
-8.7931,-4.86207,0.913408,-0.172093,0.0170932,-0.0960963,0,0,0,0
-8.7931,-4.75862,0.913028,-0.173799,0.0173483,-0.0949931,0,0,0,0
-8.7931,-4.65517,0.912652,-0.175501,0.0176042,-0.0938473,0,0,0,0
-8.7931,-4.55172,0.912278,-0.177199,0.0178606,-0.0926585,0,0,0,0
-8.7931,-4.44828,0.911908,-0.178891,0.0181174,-0.091426,0,0,0,0
-8.7931,-4.34483,0.911542,-0.180576,0.0183743,-0.0901495,0,0,0,0
-8.7931,-4.24138,0.911179,-0.182252,0.0186311,-0.0888285,0,0,0,0
-8.7931,-4.13793,0.91082,-0.183918,0.0188875,-0.0874626,0,0,0,0
-8.7931,-4.03448,0.910466,-0.185574,0.0191434,-0.0860516,0,0,0,0
-8.7931,-3.93103,0.910116,-0.187216,0.0193984,-0.0845951,0,0,0,0
-8.7931,-3.82759,0.909772,-0.188844,0.0196523,-0.083093,0,0,0,0
-8.7931,-3.72414,0.909432,-0.190457,0.0199048,-0.0815451,0,0,0,0
-8.7931,-3.62069,0.909097,-0.192052,0.0201557,-0.0799512,0,0,0,0
-8.7931,-3.51724,0.908768,-0.193628,0.0204046,-0.0783114,0,0,0,0
-8.7931,-3.41379,0.908445,-0.195184,0.0206513,-0.0766257,0,0,0,0
-8.7931,-3.31034,0.908128,-0.196718,0.0208954,-0.0748941,0,0,0,0
-8.7931,-3.2069,0.907817,-0.198228,0.0211367,-0.0731168,0,0,0,0
-8.7931,-3.10345,0.907513,-0.199712,0.0213747,-0.0712942,0,0,0,0
-8.7931,-3,0.907215,-0.20117,0.0216093,-0.0694264,0,0,0,0
-8.7931,-2.89655,0.906925,-0.202598,0.0218401,-0.0675138,0,0,0,0
-8.7931,-2.7931,0.906642,-0.203996,0.0220667,-0.0655571,0,0,0,0
-8.7931,-2.68966,0.906367,-0.205362,0.0222888,-0.0635566,0,0,0,0
-8.7931,-2.58621,0.906099,-0.206694,0.0225061,-0.0615131,0,0,0,0
-8.7931,-2.48276,0.90584,-0.20799,0.0227182,-0.0594272,0,0,0,0
-8.7931,-2.37931,0.905589,-0.209249,0.0229249,-0.0572998,0,0,0,0
-8.7931,-2.27586,0.905347,-0.210468,0.0231257,-0.0551318,0,0,0,0
-8.7931,-2.17241,0.905114,-0.211647,0.0233204,-0.0529242,0,0,0,0
-8.7931,-2.06897,0.904889,-0.212784,0.0235086,-0.0506779,0,0,0,0
-8.7931,-1.96552,0.904674,-0.213877,0.02369,-0.0483943,0,0,0,0
-8.7931,-1.86207,0.904469,-0.214924,0.0238642,-0.0460744,0,0,0,0
-8.7931,-1.75862,0.904273,-0.215924,0.0240311,-0.0437197,0,0,0,0
-8.7931,-1.65517,0.904087,-0.216876,0.0241902,-0.0413316,0,0,0,0
-8.7931,-1.55172,0.903912,-0.217778,0.0243412,-0.0389115,0,0,0,0
-8.7931,-1.44828,0.903747,-0.218628,0.024484,-0.036461,0,0,0,0
-8.7931,-1.34483,0.903592,-0.219426,0.0246182,-0.0339817,0,0,0,0
-8.7931,-1.24138,0.903448,-0.22017,0.0247436,-0.0314755,0,0,0,0
-8.7931,-1.13793,0.903315,-0.22086,0.0248598,-0.028944,0,0,0,0
-8.7931,-1.03448,0.903193,-0.221493,0.0249668,-0.0263891,0,0,0,0
-8.7931,-0.931034,0.903082,-0.222069,0.0250642,-0.0238127,0,0,0,0
-8.7931,-0.827586,0.902983,-0.222586,0.025152,-0.0212168,0,0,0,0
-8.7931,-0.724138,0.902895,-0.223045,0.0252298,-0.0186035,0,0,0,0
-8.7931,-0.62069,0.902818,-0.223445,0.0252976,-0.0159747,0,0,0,0
-8.7931,-0.517241,0.902753,-0.223784,0.0253552,-0.0133327,0,0,0,0
-8.7931,-0.413793,0.9027,-0.224062,0.0254025,-0.0106796,0,0,0,0
-8.7931,-0.310345,0.902659,-0.224279,0.0254394,-0.00801757,0,0,0,0
-8.7931,-0.206897,0.902629,-0.224434,0.0254658,-0.00534879,0,0,0,0
-8.7931,-0.103448,0.902611,-0.224527,0.0254816,-0.00267552,0,0,0,0
-8.7931,-1.249e-16,0.902605,-0.224558,0.0254869,-3.23079e-18,0,0,0,0
-8.7931,0.103448,0.902611,-0.224527,0.0254816,0.00267552,0,0,0,0
-8.7931,0.206897,0.902629,-0.224434,0.0254658,0.00534879,0,0,0,0
-8.7931,0.310345,0.902659,-0.224279,0.0254394,0.00801757,0,0,0,0
-8.7931,0.413793,0.9027,-0.224062,0.0254025,0.0106796,0,0,0,0
-8.7931,0.517241,0.902753,-0.223784,0.0253552,0.0133327,0,0,0,0
-8.7931,0.62069,0.902818,-0.223445,0.0252976,0.0159747,0,0,0,0
-8.7931,0.724138,0.902895,-0.223045,0.0252298,0.0186035,0,0,0,0
-8.7931,0.827586,0.902983,-0.222586,0.025152,0.0212168,0,0,0,0
-8.7931,0.931034,0.903082,-0.222069,0.0250642,0.0238127,0,0,0,0
-8.7931,1.03448,0.903193,-0.221493,0.0249668,0.0263891,0,0,0,0
-8.7931,1.13793,0.903315,-0.22086,0.0248598,0.028944,0,0,0,0
-8.7931,1.24138,0.903448,-0.22017,0.0247436,0.0314755,0,0,0,0
-8.7931,1.34483,0.903592,-0.219426,0.0246182,0.0339817,0,0,0,0
-8.7931,1.44828,0.903747,-0.218628,0.024484,0.036461,0,0,0,0
-8.7931,1.55172,0.903912,-0.217778,0.0243412,0.0389115,0,0,0,0
-8.7931,1.65517,0.904087,-0.216876,0.0241902,0.0413316,0,0,0,0
-8.7931,1.75862,0.904273,-0.215924,0.0240311,0.0437197,0,0,0,0
-8.7931,1.86207,0.904469,-0.214924,0.0238642,0.0460744,0,0,0,0
-8.7931,1.96552,0.904674,-0.213877,0.02369,0.0483943,0,0,0,0
-8.7931,2.06897,0.904889,-0.212784,0.0235086,0.0506779,0,0,0,0
-8.7931,2.17241,0.905114,-0.211647,0.0233204,0.0529242,0,0,0,0
-8.7931,2.27586,0.905347,-0.210468,0.0231257,0.0551318,0,0,0,0
-8.7931,2.37931,0.905589,-0.209249,0.0229249,0.0572998,0,0,0,0
-8.7931,2.48276,0.90584,-0.20799,0.0227182,0.0594272,0,0,0,0
-8.7931,2.58621,0.906099,-0.206694,0.0225061,0.0615131,0,0,0,0
-8.7931,2.68966,0.906367,-0.205362,0.0222888,0.0635566,0,0,0,0
-8.7931,2.7931,0.906642,-0.203996,0.0220667,0.0655571,0,0,0,0
-8.7931,2.89655,0.906925,-0.202598,0.0218401,0.0675138,0,0,0,0
-8.7931,3,0.907215,-0.20117,0.0216093,0.0694264,0,0,0,0
-8.7931,3.10345,0.907513,-0.199712,0.0213747,0.0712942,0,0,0,0
-8.7931,3.2069,0.907817,-0.198228,0.0211367,0.0731168,0,0,0,0
-8.7931,3.31034,0.908128,-0.196718,0.0208954,0.0748941,0,0,0,0
-8.7931,3.41379,0.908445,-0.195184,0.0206513,0.0766257,0,0,0,0
-8.7931,3.51724,0.908768,-0.193628,0.0204046,0.0783114,0,0,0,0
-8.7931,3.62069,0.909097,-0.192052,0.0201557,0.0799512,0,0,0,0
-8.7931,3.72414,0.909432,-0.190457,0.0199048,0.0815451,0,0,0,0
-8.7931,3.82759,0.909772,-0.188844,0.0196523,0.083093,0,0,0,0
-8.7931,3.93103,0.910116,-0.187216,0.0193984,0.0845951,0,0,0,0
-8.7931,4.03448,0.910466,-0.185574,0.0191434,0.0860516,0,0,0,0
-8.7931,4.13793,0.91082,-0.183918,0.0188875,0.0874626,0,0,0,0
-8.7931,4.24138,0.911179,-0.182252,0.0186311,0.0888285,0,0,0,0
-8.7931,4.34483,0.911542,-0.180576,0.0183743,0.0901495,0,0,0,0
-8.7931,4.44828,0.911908,-0.178891,0.0181174,0.091426,0,0,0,0
-8.7931,4.55172,0.912278,-0.177199,0.0178606,0.0926585,0,0,0,0
-8.7931,4.65517,0.912652,-0.175501,0.0176042,0.0938473,0,0,0,0
-8.7931,4.75862,0.913028,-0.173799,0.0173483,0.0949931,0,0,0,0
-8.7931,4.86207,0.913408,-0.172093,0.0170932,0.0960963,0,0,0,0
-8.7931,4.96552,0.91379,-0.170386,0.016839,0.0971575,0,0,0,0
-8.7931,5.06897,0.914175,-0.168677,0.0165859,0.0981772,0,0,0,0
-8.7931,5.17241,0.914562,-0.166968,0.0163341,0.0991562,0,0,0,0
-8.7931,5.27586,0.914951,-0.16526,0.0160837,0.100095,0,0,0,0
-8.7931,5.37931,0.915342,-0.163554,0.0158349,0.100994,0,0,0,0
-8.7931,5.48276,0.915735,-0.161851,0.0155878,0.101855,0,0,0,0
-8.7931,5.58621,0.916129,-0.160152,0.0153426,0.102677,0,0,0,0
-8.7931,5.68966,0.916525,-0.158458,0.0150994,0.103463,0,0,0,0
-8.7931,5.7931,0.916922,-0.156769,0.0148582,0.104211,0,0,0,0
-8.7931,5.89655,0.91732,-0.155087,0.0146193,0.104924,0,0,0,0
-8.7931,6,0.917718,-0.153412,0.0143827,0.105601,0,0,0,0
-8.7931,6.10345,0.918118,-0.151745,0.0141484,0.106244,0,0,0,0
-8.7931,6.2069,0.918518,-0.150086,0.0139166,0.106854,0,0,0,0
-8.7931,6.31034,0.918918,-0.148436,0.0136873,0.107431,0,0,0,0
-8.7931,6.41379,0.919319,-0.146796,0.0134607,0.107975,0,0,0,0
-8.7931,6.51724,0.91972,-0.145166,0.0132367,0.108488,0,0,0,0
-8.7931,6.62069,0.92012,-0.143547,0.0130155,0.108971,0,0,0,0
-8.7931,6.72414,0.920521,-0.14194,0.012797,0.109424,0,0,0,0
-8.7931,6.82759,0.920921,-0.140344,0.0125813,0.109848,0,0,0,0
-8.7931,6.93103,0.921321,-0.13876,0.0123685,0.110244,0,0,0,0
-8.7931,7.03448,0.921721,-0.137188,0.0121586,0.110613,0,0,0,0
-8.7931,7.13793,0.92212,-0.13563,0.0119516,0.110954,0,0,0,0
-8.7931,7.24138,0.922518,-0.134084,0.0117475,0.11127,0,0,0,0
-8.7931,7.34483,0.922916,-0.132552,0.0115463,0.11156,0,0,0,0
-8.7931,7.44828,0.923312,-0.131034,0.0113481,0.111826,0,0,0,0
-8.7931,7.55172,0.923708,-0.12953,0.0111529,0.112068,0,0,0,0
-8.7931,7.65517,0.924102,-0.12804,0.0109606,0.112287,0,0,0,0
-8.7931,7.75862,0.924495,-0.126565,0.0107713,0.112484,0,0,0,0
-8.7931,7.86207,0.924888,-0.125104,0.010585,0.112659,0,0,0,0
-8.7931,7.96552,0.925278,-0.123658,0.0104016,0.112812,0,0,0,0
-8.7931,8.06897,0.925668,-0.122227,0.0102212,0.112946,0,0,0,0
-8.7931,8.17241,0.926056,-0.120811,0.0100437,0.113059,0,0,0,0
-8.7931,8.27586,0.926442,-0.11941,0.00986916,0.113154,0,0,0,0
-8.7931,8.37931,0.926827,-0.118024,0.00969751,0.11323,0,0,0,0
-8.7931,8.48276,0.927211,-0.116654,0.00952874,0.113288,0,0,0,0
-8.7931,8.58621,0.927592,-0.115299,0.00936284,0.113328,0,0,0,0
-8.7931,8.68966,0.927972,-0.113959,0.00919978,0.113353,0,0,0,0
-8.7931,8.7931,0.92835,-0.112635,0.00903954,0.11336,0,0,0,0
-8.7931,8.89655,0.928727,-0.111326,0.00888209,0.113353,0,0,0,0
-8.7931,9,0.928727,-0.111326,0.00888209,0.113353,0,0,0,0
-8.68966,-9,0.92836,-0.111286,0.00893068,-0.11467,0,0,0,0
-8.68966,-8.89655,0.92836,-0.111286,0.00893068,-0.11467,0,0,0,0
-8.68966,-8.7931,0.927977,-0.11261,0.00909085,-0.114693,0,0,0,0
-8.68966,-8.68966,0.927593,-0.11395,0.00925392,-0.114701,0,0,0,0
-8.68966,-8.58621,0.927207,-0.115305,0.00941992,-0.114693,0,0,0,0
-8.68966,-8.48276,0.926818,-0.116677,0.00958886,-0.114668,0,0,0,0
-8.68966,-8.37931,0.926429,-0.118064,0.00976079,-0.114626,0,0,0,0
-8.68966,-8.27586,0.926037,-0.119468,0.00993572,-0.114566,0,0,0,0
-8.68966,-8.17241,0.925644,-0.120887,0.0101137,-0.114487,0,0,0,0
-8.68966,-8.06897,0.925249,-0.122322,0.0102947,-0.114389,0,0,0,0
-8.68966,-7.96552,0.924853,-0.123772,0.0104788,-0.114271,0,0,0,0
-8.68966,-7.86207,0.924455,-0.125238,0.0106659,-0.114133,0,0,0,0
-8.68966,-7.75862,0.924055,-0.12672,0.0108561,-0.113973,0,0,0,0
-8.68966,-7.65517,0.923655,-0.128217,0.0110495,-0.113792,0,0,0,0
-8.68966,-7.55172,0.923253,-0.129729,0.0112459,-0.113588,0,0,0,0
-8.68966,-7.44828,0.92285,-0.131256,0.0114455,-0.11336,0,0,0,0
-8.68966,-7.34483,0.922446,-0.132797,0.0116482,-0.113109,0,0,0,0
-8.68966,-7.24138,0.922041,-0.134354,0.011854,-0.112833,0,0,0,0
-8.68966,-7.13793,0.921635,-0.135924,0.0120628,-0.112531,0,0,0,0
-8.68966,-7.03448,0.921228,-0.137508,0.0122748,-0.112203,0,0,0,0
-8.68966,-6.93103,0.92082,-0.139106,0.0124898,-0.111848,0,0,0,0
-8.68966,-6.82759,0.920412,-0.140717,0.0127079,-0.111465,0,0,0,0
-8.68966,-6.72414,0.920004,-0.142341,0.012929,-0.111054,0,0,0,0
-8.68966,-6.62069,0.919595,-0.143977,0.013153,-0.110613,0,0,0,0
-8.68966,-6.51724,0.919186,-0.145626,0.01338,-0.110141,0,0,0,0
-8.68966,-6.41379,0.918776,-0.147286,0.0136099,-0.109639,0,0,0,0
-8.68966,-6.31034,0.918367,-0.148957,0.0138426,-0.109105,0,0,0,0
-8.68966,-6.2069,0.917958,-0.150638,0.0140782,-0.108539,0,0,0,0
-8.68966,-6.10345,0.917549,-0.15233,0.0143164,-0.107938,0,0,0,0
-8.68966,-6,0.917141,-0.15403,0.0145572,-0.107304,0,0,0,0
-8.68966,-5.89655,0.916733,-0.155739,0.0148007,-0.106635,0,0,0,0
-8.68966,-5.7931,0.916326,-0.157456,0.0150466,-0.105929,0,0,0,0
-8.68966,-5.68966,0.91592,-0.15918,0.0152949,-0.105188,0,0,0,0
-8.68966,-5.58621,0.915515,-0.160911,0.0155454,-0.104408,0,0,0,0
-8.68966,-5.48276,0.915112,-0.162647,0.0157981,-0.103591,0,0,0,0
-8.68966,-5.37931,0.91471,-0.164387,0.0160528,-0.102734,0,0,0,0
-8.68966,-5.27586,0.914309,-0.166132,0.0163094,-0.101838,0,0,0,0
-8.68966,-5.17241,0.913911,-0.167879,0.0165678,-0.100901,0,0,0,0
-8.68966,-5.06897,0.913514,-0.169627,0.0168278,-0.099923,0,0,0,0
-8.68966,-4.96552,0.91312,-0.171377,0.0170892,-0.0989032,0,0,0,0
-8.68966,-4.86207,0.912728,-0.173125,0.0173518,-0.0978409,0,0,0,0
-8.68966,-4.75862,0.912339,-0.174873,0.0176156,-0.0967353,0,0,0,0
-8.68966,-4.65517,0.911953,-0.176617,0.0178802,-0.095586,0,0,0,0
-8.68966,-4.55172,0.91157,-0.178357,0.0181455,-0.0943923,0,0,0,0
-8.68966,-4.44828,0.91119,-0.180092,0.0184113,-0.0931536,0,0,0,0
-8.68966,-4.34483,0.910814,-0.181821,0.0186774,-0.0918696,0,0,0,0
-8.68966,-4.24138,0.910442,-0.183541,0.0189434,-0.0905397,0,0,0,0
-8.68966,-4.13793,0.910073,-0.185252,0.0192093,-0.0891635,0,0,0,0
-8.68966,-4.03448,0.909709,-0.186951,0.0194746,-0.0877407,0,0,0,0
-8.68966,-3.93103,0.90935,-0.188639,0.0197391,-0.0862709,0,0,0,0
-8.68966,-3.82759,0.908996,-0.190312,0.0200027,-0.0847539,0,0,0,0
-8.68966,-3.72414,0.908646,-0.19197,0.0202649,-0.0831895,0,0,0,0
-8.68966,-3.62069,0.908302,-0.19361,0.0205255,-0.0815775,0,0,0,0
-8.68966,-3.51724,0.907964,-0.195232,0.0207842,-0.079918,0,0,0,0
-8.68966,-3.41379,0.907632,-0.196833,0.0210407,-0.0782108,0,0,0,0
-8.68966,-3.31034,0.907305,-0.198412,0.0212946,-0.076456,0,0,0,0
-8.68966,-3.2069,0.906986,-0.199967,0.0215456,-0.0746539,0,0,0,0
-8.68966,-3.10345,0.906672,-0.201496,0.0217934,-0.0728046,0,0,0,0
-8.68966,-3,0.906366,-0.202997,0.0220377,-0.0709084,0,0,0,0
-8.68966,-2.89655,0.906067,-0.20447,0.0222781,-0.0689657,0,0,0,0
-8.68966,-2.7931,0.905776,-0.205911,0.0225143,-0.066977,0,0,0,0
-8.68966,-2.68966,0.905492,-0.20732,0.0227459,-0.0649429,0,0,0,0
-8.68966,-2.58621,0.905217,-0.208694,0.0229725,-0.0628639,0,0,0,0
-8.68966,-2.48276,0.90495,-0.210031,0.0231938,-0.0607407,0,0,0,0
-8.68966,-2.37931,0.904691,-0.211331,0.0234095,-0.0585744,0,0,0,0
-8.68966,-2.27586,0.904441,-0.21259,0.0236192,-0.0563656,0,0,0,0
-8.68966,-2.17241,0.904201,-0.213808,0.0238225,-0.0541155,0,0,0,0
-8.68966,-2.06897,0.903969,-0.214982,0.0240191,-0.0518251,0,0,0,0
-8.68966,-1.96552,0.903747,-0.216111,0.0242086,-0.0494956,0,0,0,0
-8.68966,-1.86207,0.903535,-0.217193,0.0243908,-0.0471284,0,0,0,0
-8.68966,-1.75862,0.903334,-0.218227,0.0245652,-0.0447247,0,0,0,0
-8.68966,-1.65517,0.903142,-0.219211,0.0247316,-0.042286,0,0,0,0
-8.68966,-1.55172,0.902961,-0.220144,0.0248897,-0.039814,0,0,0,0
-8.68966,-1.44828,0.90279,-0.221024,0.025039,-0.0373101,0,0,0,0
-8.68966,-1.34483,0.902631,-0.22185,0.0251795,-0.0347761,0,0,0,0
-8.68966,-1.24138,0.902482,-0.22262,0.0253107,-0.0322139,0,0,0,0
-8.68966,-1.13793,0.902345,-0.223333,0.0254325,-0.0296252,0,0,0,0
-8.68966,-1.03448,0.902219,-0.223988,0.0255445,-0.027012,0,0,0,0
-8.68966,-0.931034,0.902104,-0.224584,0.0256465,-0.0243764,0,0,0,0
-8.68966,-0.827586,0.902002,-0.22512,0.0257384,-0.0217203,0,0,0,0
-8.68966,-0.724138,0.901911,-0.225596,0.02582,-0.0190459,0,0,0,0
-8.68966,-0.62069,0.901831,-0.226009,0.025891,-0.0163554,0,0,0,0
-8.68966,-0.517241,0.901764,-0.22636,0.0259514,-0.0136509,0,0,0,0
-8.68966,-0.413793,0.901709,-0.226648,0.0260009,-0.0109348,0,0,0,0
-8.68966,-0.310345,0.901667,-0.226873,0.0260396,-0.00820935,0,0,0,0
-8.68966,-0.206897,0.901636,-0.227034,0.0260672,-0.00547682,0,0,0,0
-8.68966,-0.103448,0.901618,-0.22713,0.0260839,-0.00273959,0,0,0,0
-8.68966,-1.249e-16,0.901611,-0.227162,0.0260894,-3.30817e-18,0,0,0,0
-8.68966,0.103448,0.901618,-0.22713,0.0260839,0.00273959,0,0,0,0
-8.68966,0.206897,0.901636,-0.227034,0.0260672,0.00547682,0,0,0,0
-8.68966,0.310345,0.901667,-0.226873,0.0260396,0.00820935,0,0,0,0
-8.68966,0.413793,0.901709,-0.226648,0.0260009,0.0109348,0,0,0,0
-8.68966,0.517241,0.901764,-0.22636,0.0259514,0.0136509,0,0,0,0
-8.68966,0.62069,0.901831,-0.226009,0.025891,0.0163554,0,0,0,0
-8.68966,0.724138,0.901911,-0.225596,0.02582,0.0190459,0,0,0,0
-8.68966,0.827586,0.902002,-0.22512,0.0257384,0.0217203,0,0,0,0
-8.68966,0.931034,0.902104,-0.224584,0.0256465,0.0243764,0,0,0,0
-8.68966,1.03448,0.902219,-0.223988,0.0255445,0.027012,0,0,0,0
-8.68966,1.13793,0.902345,-0.223333,0.0254325,0.0296252,0,0,0,0
-8.68966,1.24138,0.902482,-0.22262,0.0253107,0.0322139,0,0,0,0
-8.68966,1.34483,0.902631,-0.22185,0.0251795,0.0347761,0,0,0,0
-8.68966,1.44828,0.90279,-0.221024,0.025039,0.0373101,0,0,0,0
-8.68966,1.55172,0.902961,-0.220144,0.0248897,0.039814,0,0,0,0
-8.68966,1.65517,0.903142,-0.219211,0.0247316,0.042286,0,0,0,0
-8.68966,1.75862,0.903334,-0.218227,0.0245652,0.0447247,0,0,0,0
-8.68966,1.86207,0.903535,-0.217193,0.0243908,0.0471284,0,0,0,0
-8.68966,1.96552,0.903747,-0.216111,0.0242086,0.0494956,0,0,0,0
-8.68966,2.06897,0.903969,-0.214982,0.0240191,0.0518251,0,0,0,0
-8.68966,2.17241,0.904201,-0.213808,0.0238225,0.0541155,0,0,0,0
-8.68966,2.27586,0.904441,-0.21259,0.0236192,0.0563656,0,0,0,0
-8.68966,2.37931,0.904691,-0.211331,0.0234095,0.0585744,0,0,0,0
-8.68966,2.48276,0.90495,-0.210031,0.0231938,0.0607407,0,0,0,0
-8.68966,2.58621,0.905217,-0.208694,0.0229725,0.0628639,0,0,0,0
-8.68966,2.68966,0.905492,-0.20732,0.0227459,0.0649429,0,0,0,0
-8.68966,2.7931,0.905776,-0.205911,0.0225143,0.066977,0,0,0,0
-8.68966,2.89655,0.906067,-0.20447,0.0222781,0.0689657,0,0,0,0
-8.68966,3,0.906366,-0.202997,0.0220377,0.0709084,0,0,0,0
-8.68966,3.10345,0.906672,-0.201496,0.0217934,0.0728046,0,0,0,0
-8.68966,3.2069,0.906986,-0.199967,0.0215456,0.0746539,0,0,0,0
-8.68966,3.31034,0.907305,-0.198412,0.0212946,0.076456,0,0,0,0
-8.68966,3.41379,0.907632,-0.196833,0.0210407,0.0782108,0,0,0,0
-8.68966,3.51724,0.907964,-0.195232,0.0207842,0.079918,0,0,0,0
-8.68966,3.62069,0.908302,-0.19361,0.0205255,0.0815775,0,0,0,0
-8.68966,3.72414,0.908646,-0.19197,0.0202649,0.0831895,0,0,0,0
-8.68966,3.82759,0.908996,-0.190312,0.0200027,0.0847539,0,0,0,0
-8.68966,3.93103,0.90935,-0.188639,0.0197391,0.0862709,0,0,0,0
-8.68966,4.03448,0.909709,-0.186951,0.0194746,0.0877407,0,0,0,0
-8.68966,4.13793,0.910073,-0.185252,0.0192093,0.0891635,0,0,0,0
-8.68966,4.24138,0.910442,-0.183541,0.0189434,0.0905397,0,0,0,0
-8.68966,4.34483,0.910814,-0.181821,0.0186774,0.0918696,0,0,0,0
-8.68966,4.44828,0.91119,-0.180092,0.0184113,0.0931536,0,0,0,0
-8.68966,4.55172,0.91157,-0.178357,0.0181455,0.0943923,0,0,0,0
-8.68966,4.65517,0.911953,-0.176617,0.0178802,0.095586,0,0,0,0
-8.68966,4.75862,0.912339,-0.174873,0.0176156,0.0967353,0,0,0,0
-8.68966,4.86207,0.912728,-0.173125,0.0173518,0.0978409,0,0,0,0
-8.68966,4.96552,0.91312,-0.171377,0.0170892,0.0989032,0,0,0,0
-8.68966,5.06897,0.913514,-0.169627,0.0168278,0.099923,0,0,0,0
-8.68966,5.17241,0.913911,-0.167879,0.0165678,0.100901,0,0,0,0
-8.68966,5.27586,0.914309,-0.166132,0.0163094,0.101838,0,0,0,0
-8.68966,5.37931,0.91471,-0.164387,0.0160528,0.102734,0,0,0,0
-8.68966,5.48276,0.915112,-0.162647,0.0157981,0.103591,0,0,0,0
-8.68966,5.58621,0.915515,-0.160911,0.0155454,0.104408,0,0,0,0
-8.68966,5.68966,0.91592,-0.15918,0.0152949,0.105188,0,0,0,0
