x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-8.85827,6.73228,0.917939,-0.122294,0.0120053,0.0937653,-0.0366307,0.239799,-0.0235406,-0.183859
-8.85827,6.87402,0.918539,-0.120404,0.0117354,0.0942478,-0.0358269,0.236199,-0.0230214,-0.184887
-8.85827,7.01575,0.919138,-0.118535,0.0114703,0.0946857,-0.0350409,0.232633,-0.0225111,-0.185827
-8.85827,7.15748,0.919734,-0.116688,0.0112101,0.0950807,-0.0342728,0.229104,-0.0220099,-0.186681
-8.85827,7.29921,0.920328,-0.114862,0.010955,0.0954344,-0.0335223,0.225612,-0.0215179,-0.187453
-8.85827,7.44094,0.920919,-0.113059,0.0107049,0.0957485,-0.0327895,0.222161,-0.0210351,-0.188145
-8.85827,7.58268,0.921508,-0.111279,0.0104599,0.0960244,-0.0320741,0.218749,-0.0205617,-0.188762
-8.85827,7.72441,0.922093,-0.109523,0.0102199,0.0962639,-0.031376,0.21538,-0.0200976,-0.189305
-8.85827,7.86614,0.922676,-0.107791,0.00998492,0.0964683,-0.0306949,0.212053,-0.0196429,-0.189778
-8.85827,8.00787,0.923254,-0.106083,0.00975502,0.0966391,-0.0300307,0.208769,-0.0191977,-0.190184
-8.85827,8.14961,0.92383,-0.1044,0.00953013,0.0967779,-0.0293846,0.20553,-0.0187617,-0.190524
-8.85827,8.29134,0.9244,-0.102742,0.00931024,0.096886,-0.0287957,0.202331,-0.0183348,-0.190799
-8.85827,8.43307,0.924967,-0.101109,0.00909527,0.0969647,-0.0281077,0.19919,-0.0179182,-0.191026
-8.85827,8.5748,0.925535,-0.0995002,0.00888516,0.0970149,-0.026577,0.196183,-0.0175187,-0.191282
-8.85827,8.71654,0.926304,-0.0978957,0.00867802,0.0970175,-0.022198,0.193472,-0.0171505,-0.191737
-8.85827,8.85827,0.926776,-0.0963467,0.00847837,0.0970244,-0.0243941,0.190189,-0.0167364,-0.191527
-8.85827,9,0.927012,-0.0981908,0.00864065,0.0988816,-0.0245829,0.193811,-0.0170551,-0.195174
-8.71654,-9,0.926474,-0.0981595,0.00871387,-0.100469,-0.0234827,0.193861,-0.0172096,0.198423
-8.71654,-8.85827,0.92625,-0.0963148,0.0085501,-0.0985811,-0.0231286,0.190253,-0.0168893,0.19473
-8.71654,-8.71654,0.925769,-0.0978881,0.00875467,-0.0985994,-0.0210489,0.193575,-0.0173125,0.194982
-8.71654,-8.5748,0.92499,-0.0995183,0.008967,-0.0986227,-0.0252524,0.196355,-0.0176924,0.194588
-8.71654,-8.43307,0.924407,-0.101154,0.00918259,-0.0985984,-0.0267976,0.199417,-0.0181027,0.194378
-8.71654,-8.29134,0.923828,-0.102816,0.00940328,-0.0985452,-0.0274424,0.202621,-0.0185312,0.194205
-8.71654,-8.14961,0.923246,-0.104504,0.00962917,-0.0984625,-0.0279419,0.20589,-0.0189711,0.193988
-8.71654,-8.00787,0.922659,-0.106218,0.00986035,-0.0983489,-0.0284984,0.209203,-0.0194206,0.193705
-8.71654,-7.86614,0.922068,-0.107958,0.0100969,-0.0982031,-0.0290697,0.212564,-0.0198802,0.193357
-8.71654,-7.72441,0.921473,-0.109724,0.0103387,-0.0980234,-0.0296546,0.215971,-0.0203498,0.192941
-8.71654,-7.58268,0.920875,-0.111516,0.0105859,-0.0978083,-0.0302529,0.219425,-0.0208295,0.192454
-8.71654,-7.44094,0.920274,-0.113332,0.0108386,-0.0975562,-0.0308647,0.222924,-0.0213194,0.191893
-8.71654,-7.29921,0.91967,-0.115174,0.0110966,-0.0972656,-0.0314902,0.226468,-0.0218194,0.191255
-8.71654,-7.15748,0.919063,-0.11704,0.01136,-0.0969347,-0.0321294,0.230056,-0.0223294,0.190537
-8.71654,-7.01575,0.918453,-0.118929,0.0116288,-0.0965619,-0.0327824,0.233685,-0.0228495,0.189735
-8.71654,-6.87402,0.917841,-0.120842,0.0119029,-0.0961454,-0.0334492,0.237355,-0.0233794,0.188847
-8.71654,-6.73228,0.917227,-0.122776,0.0121822,-0.0956835,-0.0341299,0.241064,-0.0239191,0.187869
-8.71654,-6.59055,0.916611,-0.124732,0.0124668,-0.0951745,-0.0348243,0.24481,-0.0244685,0.186798
-8.71654,-6.44882,0.915994,-0.126709,0.0127565,-0.0946164,-0.0355323,0.248592,-0.0250272,0.18563
-8.71654,-6.30709,0.915376,-0.128704,0.0130512,-0.0940076,-0.0362539,0.252406,-0.0255951,0.184362
-8.71654,-6.16535,0.914757,-0.130718,0.0133507,-0.0933462,-0.0369887,0.256251,-0.0261719,0.18299
-8.71654,-6.02362,0.914138,-0.132749,0.013655,-0.0926303,-0.0377367,0.260124,-0.0267572,0.181511
-8.71654,-5.88189,0.913519,-0.134795,0.0139638,-0.0918581,-0.0384973,0.264022,-0.0273508,0.179922
-8.71654,-5.74016,0.912901,-0.136855,0.014277,-0.0910278,-0.0392703,0.267942,-0.0279522,0.178219
-8.71654,-5.59843,0.912284,-0.138928,0.0145942,-0.0901376,-0.0400552,0.271881,-0.0285608,0.176399
-8.71654,-5.45669,0.911669,-0.14101,0.0149153,-0.0891857,-0.0408515,0.275834,-0.0291763,0.174459
-8.71654,-5.31496,0.911055,-0.143101,0.01524,-0.0881703,-0.0416585,0.279799,-0.029798,0.172395
-8.71654,-5.17323,0.910445,-0.145199,0.0155679,-0.0870898,-0.0424756,0.283771,-0.0304252,0.170205
-8.71654,-5.0315,0.909837,-0.147301,0.0158987,-0.0859424,-0.043302,0.287746,-0.0310574,0.167885
-8.71654,-4.88976,0.909234,-0.149404,0.0162319,-0.0847265,-0.0441367,0.291719,-0.0316937,0.165433
-8.71654,-4.74803,0.908635,-0.151507,0.0165673,-0.0834407,-0.0449789,0.295686,-0.0323334,0.162846
-8.71654,-4.6063,0.908041,-0.153606,0.0169043,-0.0820835,-0.0458275,0.299641,-0.0329755,0.160121
-8.71654,-4.46457,0.907452,-0.155699,0.0172425,-0.0806535,-0.0466811,0.303579,-0.0336191,0.157257
-8.71654,-4.32283,0.906871,-0.157782,0.0175812,-0.0791496,-0.0475387,0.307494,-0.0342632,0.154251
-8.71654,-4.1811,0.906296,-0.159853,0.0179201,-0.0775705,-0.0483986,0.31138,-0.0349068,0.151101
-8.71654,-4.03937,0.90573,-0.161909,0.0182584,-0.0759154,-0.0492596,0.315232,-0.0355487,0.147806
-8.71654,-3.89764,0.905172,-0.163945,0.0185956,-0.0741835,-0.0501198,0.319044,-0.0361877,0.144364
-8.71654,-3.75591,0.904624,-0.165959,0.0189309,-0.072374,-0.0509776,0.322807,-0.0368226,0.140775
-8.71654,-3.61417,0.904086,-0.167946,0.0192637,-0.0704866,-0.0518312,0.326517,-0.0374522,0.137038
-8.71654,-3.47244,0.903559,-0.169903,0.0195934,-0.0685209,-0.0526785,0.330165,-0.0380749,0.133154
-8.71654,-3.33071,0.903044,-0.171826,0.019919,-0.0664769,-0.0535176,0.333746,-0.0386895,0.129121
-8.71654,-3.18898,0.902543,-0.173712,0.0202398,-0.0643549,-0.0543462,0.337251,-0.0392945,0.124941
-8.71654,-3.04724,0.902055,-0.175555,0.0205551,-0.0621551,-0.0551622,0.340674,-0.0398883,0.120615
-8.71654,-2.90551,0.901581,-0.177352,0.020864,-0.0598783,-0.0559632,0.344007,-0.0404696,0.116145
-8.71654,-2.76378,0.901123,-0.179099,0.0211657,-0.0575254,-0.0567469,0.347243,-0.0410367,0.111532
-8.71654,-2.62205,0.900682,-0.180792,0.0214593,-0.0550976,-0.0575107,0.350375,-0.0415881,0.106779
-8.71654,-2.48031,0.900257,-0.182426,0.0217439,-0.0525963,-0.0582523,0.353394,-0.0421222,0.101889
-8.71654,-2.33858,0.899851,-0.183997,0.0220188,-0.0500233,-0.0589691,0.356295,-0.0426375,0.0968659
-8.71654,-2.19685,0.899463,-0.185501,0.0222829,-0.0473807,-0.0596586,0.359069,-0.0431323,0.0917132
-8.71654,-2.05512,0.899096,-0.186935,0.0225355,-0.0446708,-0.0603183,0.361709,-0.0436051,0.0864356
-8.71654,-1.91339,0.898748,-0.188293,0.0227758,-0.0418962,-0.0609456,0.364209,-0.0440545,0.0810383
-8.71654,-1.77165,0.898422,-0.189573,0.0230029,-0.0390598,-0.0615382,0.366562,-0.0444788,0.0755269
-8.71654,-1.62992,0.898119,-0.19077,0.0232159,-0.0361649,-0.0620936,0.368762,-0.0448768,0.0699075
-8.71654,-1.48819,0.897837,-0.191881,0.0234142,-0.033215,-0.0626095,0.370802,-0.045247,0.0641866
-8.71654,-1.34646,0.89758,-0.192902,0.0235971,-0.0302138,-0.0630838,0.372676,-0.0455881,0.0583713
-8.71654,-1.20472,0.897346,-0.193831,0.0237637,-0.0271653,-0.0635143,0.37438,-0.0458989,0.0524691
-8.71654,-1.06299,0.897137,-0.194665,0.0239135,-0.0240738,-0.0638992,0.375909,-0.0461783,0.0464879
-8.71654,-0.92126,0.896953,-0.1954,0.0240459,-0.0209439,-0.0642367,0.377257,-0.0464252,0.040436
-8.71654,-0.779528,0.896795,-0.196035,0.0241605,-0.0177801,-0.0645253,0.378421,-0.0466387,0.0343222
-8.71654,-0.637795,0.896663,-0.196567,0.0242566,-0.0145874,-0.0647635,0.379397,-0.046818,0.0281553
-8.71654,-0.496063,0.896557,-0.196995,0.024334,-0.0113707,-0.0649502,0.380183,-0.0469624,0.0219445
-8.71654,-0.354331,0.896477,-0.197317,0.0243923,-0.00813542,-0.0650845,0.380775,-0.0470713,0.0156994
-8.71654,-0.212598,0.896425,-0.197532,0.0244313,-0.00488665,-0.0651657,0.381173,-0.0471444,0.00942964
-8.71654,-0.0708661,0.8964,-0.19764,0.0244508,-0.00162978,-0.0651934,0.381375,-0.0471813,0.0031449
-8.71654,0.0708661,0.896401,-0.19764,0.0244507,0.00162978,-0.0651673,0.38138,-0.0471819,-0.00314494
-8.71654,0.212598,0.89643,-0.197531,0.0244311,0.00488662,-0.0650876,0.381188,-0.0471462,-0.00943
-8.71654,0.354331,0.896485,-0.197316,0.0243921,0.00813536,-0.0649546,0.380799,-0.0470743,-0.0157004
-8.71654,0.496063,0.896568,-0.196993,0.0243337,0.0113706,-0.0647688,0.380216,-0.0469665,-0.0219464
-8.71654,0.637795,0.896677,-0.196564,0.0242562,0.0145871,-0.0645311,0.37944,-0.0468232,-0.0281584
-8.71654,0.779528,0.896812,-0.196032,0.02416,0.0177798,-0.0642425,0.378472,-0.046645,-0.0343269
-8.71654,0.92126,0.896973,-0.195396,0.0240454,0.0209434,-0.0639042,0.377317,-0.0464326,-0.0404425
-8.71654,1.06299,0.89716,-0.19466,0.0239129,0.0240733,-0.0635179,0.375978,-0.0461868,-0.0464964
-8.71654,1.20472,0.897372,-0.193826,0.023763,0.0271646,-0.0630851,0.374458,-0.0459084,-0.0524799
-8.71654,1.34646,0.897608,-0.192897,0.0235963,0.0302129,-0.0626077,0.372762,-0.0455986,-0.0583846
-8.71654,1.48819,0.897869,-0.191875,0.0234135,0.0332139,-0.0620878,0.370895,-0.0452584,-0.0642027
-8.71654,1.62992,0.898153,-0.190763,0.0232151,0.0361636,-0.0615275,0.368862,-0.044889,-0.0699265
-8.71654,1.77165,0.898459,-0.189565,0.023002,0.0390583,-0.0609291,0.366669,-0.0444919,-0.075549
-8.71654,1.91339,0.898788,-0.188285,0.0227749,0.0418945,-0.0602949,0.364323,-0.0440682,-0.0810637
-8.71654,2.05512,0.899137,-0.186927,0.0225346,0.0446688,-0.0596275,0.361829,-0.0436196,-0.0864643
-8.71654,2.19685,0.899508,-0.185493,0.0222819,0.0473785,-0.0589293,0.359194,-0.0431474,-0.0917453
-8.71654,2.33858,0.899897,-0.183988,0.0220177,0.0500209,-0.0582028,0.356426,-0.0426531,-0.0969016
-8.71654,2.48031,0.900306,-0.182417,0.0217428,0.0525936,-0.0574506,0.35353,-0.0421384,-0.101928
-8.71654,2.62205,0.900732,-0.180782,0.0214581,0.0550947,-0.0566754,0.350515,-0.0416048,-0.106822
-8.71654,2.76378,0.901176,-0.179089,0.0211645,0.0575222,-0.0558795,0.347388,-0.0410538,-0.111578
-8.71654,2.90551,0.901636,-0.177342,0.0208628,0.0598749,-0.0550656,0.344155,-0.040487,-0.116195
-8.71654,3.04724,0.902111,-0.175545,0.0205539,0.0621514,-0.054236,0.340825,-0.039906,-0.120669
-8.71654,3.18898,0.902601,-0.173701,0.0202386,0.0643509,-0.0533932,0.337405,-0.0393124,-0.124998
-8.71654,3.33071,0.903105,-0.171816,0.0199177,0.0664728,-0.0525395,0.333902,-0.0387076,-0.129181
-8.71654,3.47244,0.903621,-0.169892,0.0195921,0.0685165,-0.051677,0.330323,-0.0380931,-0.133217
-8.71654,3.61417,0.904149,-0.167935,0.0192625,0.0704819,-0.0508079,0.326676,-0.0374705,-0.137105
-8.71654,3.75591,0.904688,-0.165947,0.0189296,0.0723691,-0.0499343,0.322968,-0.036841,-0.140845
-8.71654,3.89764,0.905238,-0.163934,0.0185943,0.0741784,-0.049058,0.319205,-0.036206,-0.144437
-8.71654,4.03937,0.905796,-0.161897,0.0182571,0.0759101,-0.0481809,0.315395,-0.0355669,-0.147882
-8.71654,4.1811,0.906364,-0.159842,0.0179188,0.077565,-0.0473046,0.311543,-0.034925,-0.151179
-8.71654,4.32283,0.90694,-0.157771,0.01758,0.0791438,-0.0464308,0.307656,-0.0342813,-0.154332
-8.71654,4.46457,0.907522,-0.155687,0.0172412,0.0806476,-0.0455609,0.303741,-0.033637,-0.157341
-8.71654,4.6063,0.908111,-0.153594,0.0169031,0.0820774,-0.0446963,0.299802,-0.0329932,-0.160207
-8.71654,4.74803,0.908706,-0.151495,0.0165661,0.0834345,-0.0438383,0.295846,-0.0323509,-0.162934
-8.71654,4.88976,0.909306,-0.149393,0.0162307,0.0847201,-0.0429878,0.291879,-0.031711,-0.165523
-8.71654,5.0315,0.90991,-0.147289,0.0158974,0.0859358,-0.0421461,0.287904,-0.0310744,-0.167977
-8.71654,5.17323,0.910518,-0.145188,0.0155667,0.0870831,-0.0413139,0.283928,-0.030442,-0.170299
-8.71654,5.31496,0.911129,-0.14309,0.0152388,0.0881635,-0.0404922,0.279954,-0.0298144,-0.17249
-8.71654,5.45669,0.911743,-0.140999,0.0149142,0.0891788,-0.0396817,0.275987,-0.0291924,-0.174555
-8.71654,5.59843,0.912359,-0.138917,0.0145931,0.0901306,-0.038883,0.272031,-0.0285767,-0.176497
-8.71654,5.74016,0.912976,-0.136845,0.0142758,0.0910207,-0.0380966,0.268091,-0.0279677,-0.178318
-8.71654,5.88189,0.913594,-0.134785,0.0139627,0.0918509,-0.0373231,0.264169,-0.027366,-0.180021
-8.71654,6.02362,0.914213,-0.132739,0.0136539,0.092623,-0.0365628,0.260268,-0.0267721,-0.181611
-8.71654,6.16535,0.914832,-0.130708,0.0133497,0.0933388,-0.0358161,0.256393,-0.0261864,-0.183091
-8.71654,6.30709,0.915451,-0.128694,0.0130501,0.0940002,-0.0350833,0.252546,-0.0256092,-0.184463
-8.71654,6.44882,0.916069,-0.126699,0.0127555,0.094609,-0.0343645,0.248729,-0.0250409,-0.185732
-8.71654,6.59055,0.916686,-0.124722,0.0124658,0.095167,-0.0336599,0.244945,-0.0244819,-0.1869
-8.71654,6.73228,0.917302,-0.122767,0.0121813,0.095676,-0.0329696,0.241196,-0.0239322,-0.187972
-8.71654,6.87402,0.917916,-0.120832,0.0119019,0.0961378,-0.0322936,0.237484,-0.0233921,-0.18895
-8.71654,7.01575,0.918527,-0.11892,0.0116278,0.0965543,-0.0316321,0.233811,-0.0228618,-0.189838
-8.71654,7.15748,0.919137,-0.117031,0.0113591,0.0969271,-0.0309848,0.230179,-0.0223414,-0.190639
-8.71654,7.29921,0.919744,-0.115165,0.0110957,0.097258,-0.0303519,0.226589,-0.021831,-0.191357
-8.71654,7.44094,0.920348,-0.113324,0.0108377,0.0975486,-0.0297332,0.223043,-0.0213307,-0.191994
-8.71654,7.58268,0.920949,-0.111507,0.0105851,0.0978007,-0.0291285,0.21954,-0.0208405,-0.192555
-8.71654,7.72441,0.921546,-0.109716,0.0103379,0.0980158,-0.0285377,0.216084,-0.0203604,-0.193041
-8.71654,7.86614,0.922141,-0.10795,0.0100961,0.0981956,-0.0279607,0.212674,-0.0198905,-0.193457
-8.71654,8.00787,0.922731,-0.10621,0.0098596,0.0983415,-0.0273974,0.209311,-0.0194306,-0.193804
-8.71654,8.14961,0.923318,-0.104496,0.00962844,0.098455,-0.026849,0.205995,-0.0189808,-0.194087
-8.71654,8.29134,0.9239,-0.102808,0.00940257,0.0985378,-0.0263552,0.202724,-0.0185406,-0.194303
-8.71654,8.43307,0.924478,-0.101147,0.00918191,0.0985911,-0.025751,0.199514,-0.0181115,-0.194473
-8.71654,8.5748,0.925057,-0.0995113,0.00896637,0.0986157,-0.0243399,0.196437,-0.0176998,-0.19467
-8.71654,8.71654,0.925827,-0.0978821,0.00875413,0.0985934,-0.020214,0.19365,-0.0173192,-0.195057
-8.71654,8.85827,0.926288,-0.0963109,0.00854976,0.0985771,-0.022492,0.190311,-0.0168943,-0.194789
-8.71654,9,0.926507,-0.0981562,0.00871357,0.100466,-0.0228866,0.193917,-0.0172145,-0.198479
-8.5748,-9,0.92575,-0.0981202,0.00878723,-0.102101,-0.0281811,0.193297,-0.0173108,0.20114
-8.5748,-8.85827,0.925481,-0.0962807,0.00862249,-0.100187,-0.0276277,0.189728,-0.0169913,0.197426
-8.5748,-8.71654,0.925,-0.0978778,0.008832,-0.100231,-0.0252912,0.193114,-0.0174257,0.197757
-8.5748,-8.5748,0.924203,-0.0995347,0.00904972,-0.100282,-0.0295503,0.195935,-0.0178145,0.197407
-8.5748,-8.43307,0.923606,-0.101198,0.00927092,-0.100285,-0.0311304,0.199041,-0.0182344,0.197244
-8.5748,-8.29134,0.923011,-0.102889,0.00949751,-0.100259,-0.0317969,0.202292,-0.0186732,0.197121
-8.5748,-8.14961,0.922414,-0.104607,0.00972961,-0.100203,-0.0323162,0.205611,-0.019124,0.196955
-8.5748,-8.00787,0.921812,-0.106354,0.00996731,-0.100117,-0.0328898,0.208977,-0.019585,0.196722
-8.5748,-7.86614,0.921206,-0.108127,0.0102106,-0.0999976,-0.0334756,0.212393,-0.0200566,0.196424
-8.5748,-7.72441,0.920596,-0.109928,0.0104597,-0.0998444,-0.0340718,0.215859,-0.020539,0.196058
-8.5748,-7.58268,0.919982,-0.111757,0.0107144,-0.0996554,-0.0346782,0.219375,-0.0210321,0.195621
-8.5748,-7.44094,0.919365,-0.113611,0.0109749,-0.0994291,-0.0352946,0.22294,-0.0215361,0.19511
-8.5748,-7.29921,0.918745,-0.115493,0.0112411,-0.0991637,-0.0359211,0.226553,-0.0220509,0.194522
-8.5748,-7.15748,0.918122,-0.1174,0.0115132,-0.0988575,-0.0365575,0.230213,-0.0225765,0.193852
-8.5748,-7.01575,0.917496,-0.119333,0.0117909,-0.0985087,-0.0372037,0.233919,-0.0231129,0.193099
-8.5748,-6.87402,0.916867,-0.12129,0.0120744,-0.0981155,-0.0378594,0.237669,-0.02366,0.192258
-8.5748,-6.73228,0.916237,-0.123272,0.0123636,-0.0976761,-0.0385246,0.241462,-0.0242177,0.191326
-8.5748,-6.59055,0.915605,-0.125276,0.0126584,-0.0971886,-0.039199,0.245297,-0.0247858,0.1903
-8.5748,-6.44882,0.914971,-0.127303,0.0129588,-0.0966511,-0.0398822,0.24917,-0.0253642,0.189175
-8.5748,-6.30709,0.914336,-0.129351,0.0132645,-0.0960616,-0.040574,0.253081,-0.0259527,0.187949
-8.5748,-6.16535,0.913701,-0.131419,0.0135756,-0.0954182,-0.041274,0.257027,-0.0265509,0.186617
-8.5748,-6.02362,0.913065,-0.133506,0.0138919,-0.094719,-0.0419818,0.261005,-0.0271587,0.185176
-8.5748,-5.88189,0.912429,-0.13561,0.0142131,-0.0939619,-0.0426969,0.265012,-0.0277756,0.183623
-8.5748,-5.74016,0.911794,-0.137729,0.0145391,-0.0931451,-0.0434188,0.269046,-0.0284012,0.181953
-8.5748,-5.59843,0.911161,-0.139863,0.0148697,-0.0922666,-0.0441471,0.273102,-0.0290352,0.180164
-8.5748,-5.45669,0.910528,-0.142009,0.0152046,-0.0913245,-0.0448809,0.277178,-0.0296768,0.17825
-8.5748,-5.31496,0.909898,-0.144165,0.0155434,-0.0903168,-0.0456198,0.28127,-0.0303257,0.176211
-8.5748,-5.17323,0.909271,-0.146329,0.015886,-0.0892417,-0.0463629,0.285373,-0.0309811,0.17404
-8.5748,-5.0315,0.908647,-0.148499,0.0162318,-0.0880974,-0.0471094,0.289484,-0.0316423,0.171737
-8.5748,-4.88976,0.908027,-0.150672,0.0165806,-0.0868821,-0.0478585,0.293597,-0.0323087,0.169296
-8.5748,-4.74803,0.907411,-0.152846,0.0169319,-0.0855941,-0.0486093,0.297707,-0.0329792,0.166716
-8.5748,-4.6063,0.906801,-0.155018,0.0172852,-0.0842319,-0.0493608,0.30181,-0.0336531,0.163994
-8.5748,-4.46457,0.906197,-0.157185,0.01764,-0.082794,-0.050112,0.305899,-0.0343294,0.161126
-8.5748,-4.32283,0.905599,-0.159344,0.0179958,-0.081279,-0.0508616,0.309969,-0.0350069,0.158111
-8.5748,-4.1811,0.905009,-0.161491,0.0183519,-0.0796856,-0.0516086,0.314014,-0.0356847,0.154946
-8.5748,-4.03937,0.904427,-0.163623,0.0187078,-0.0780127,-0.0523516,0.318027,-0.0363615,0.151629
-8.5748,-3.89764,0.903854,-0.165737,0.0190628,-0.0762593,-0.0530895,0.322002,-0.037036,0.14816
-8.5748,-3.75591,0.903291,-0.167829,0.0194162,-0.0744248,-0.0538207,0.325932,-0.037707,0.144536
-8.5748,-3.61417,0.902739,-0.169895,0.0197672,-0.0725085,-0.0545439,0.329809,-0.038373,0.140757
-8.5748,-3.47244,0.902198,-0.171932,0.0201151,-0.07051,-0.0552576,0.333627,-0.0390326,0.136822
-8.5748,-3.33071,0.901669,-0.173934,0.0204591,-0.0684292,-0.0559603,0.337378,-0.0396843,0.132732
-8.5748,-3.18898,0.901154,-0.175897,0.0207983,-0.0662662,-0.0566503,0.341053,-0.0403265,0.128486
-8.5748,-3.04724,0.900653,-0.177819,0.0211319,-0.0640213,-0.0573261,0.344647,-0.0409577,0.124086
-8.5748,-2.90551,0.900167,-0.179693,0.021459,-0.0616952,-0.0579859,0.348149,-0.0415761,0.119532
-8.5748,-2.76378,0.899696,-0.181516,0.0217786,-0.0592886,-0.0586282,0.351553,-0.04218,0.114828
-8.5748,-2.62205,0.899243,-0.183283,0.02209,-0.0568028,-0.0592512,0.354851,-0.0427679,0.109975
-8.5748,-2.48031,0.898807,-0.18499,0.022392,-0.0542394,-0.0598531,0.358033,-0.0433378,0.104976
-8.5748,-2.33858,0.89839,-0.186633,0.0226838,-0.0515999,-0.0604324,0.361093,-0.0438882,0.0998344
-8.5748,-2.19685,0.897992,-0.188206,0.0229645,-0.0488867,-0.0609872,0.364022,-0.0444173,0.094555
-8.5748,-2.05512,0.897615,-0.189706,0.0232331,-0.046102,-0.0615159,0.366813,-0.0449233,0.0891421
-8.5748,-1.91339,0.897258,-0.191128,0.0234887,-0.0432486,-0.0620169,0.369457,-0.0454045,0.083601
-8.5748,-1.77165,0.896924,-0.192468,0.0237304,-0.0403295,-0.0624885,0.371948,-0.0458594,0.0779375
-8.5748,-1.62992,0.896612,-0.193722,0.0239573,-0.0373482,-0.0629292,0.374278,-0.0462863,0.072158
-8.5748,-1.48819,0.896323,-0.194887,0.0241686,-0.0343084,-0.0633375,0.37644,-0.0466837,0.0662694
-8.5748,-1.34646,0.896058,-0.195958,0.0243635,-0.0312138,-0.063712,0.378428,-0.0470501,0.0602792
-8.5748,-1.20472,0.895819,-0.196933,0.0245412,-0.028069,-0.0640514,0.380237,-0.0473841,0.0541955
-8.5748,-1.06299,0.895604,-0.197807,0.0247011,-0.0248782,-0.0643545,0.381859,-0.0476845,0.0480265
-8.5748,-0.92126,0.895415,-0.198579,0.0248424,-0.0216464,-0.0646201,0.383291,-0.0479501,0.0417813
-8.5748,-0.779528,0.895252,-0.199245,0.0249647,-0.0183785,-0.0648472,0.384527,-0.0481798,0.0354691
-8.5748,-0.637795,0.895116,-0.199804,0.0250673,-0.0150797,-0.0650351,0.385564,-0.0483727,0.0290996
-8.5748,-0.496063,0.895008,-0.200253,0.02515,-0.0117554,-0.065183,0.386399,-0.0485281,0.0226827
-8.5748,-0.354331,0.894926,-0.200592,0.0252123,-0.00841112,-0.0652902,0.387028,-0.0486453,0.0162287
-8.5748,-0.212598,0.894872,-0.200818,0.0252539,-0.00505244,-0.0653564,0.387449,-0.0487238,0.00974796
-8.5748,-0.0708661,0.894845,-0.200931,0.0252748,-0.00168511,-0.0653813,0.387662,-0.0487633,0.00325113
-8.5748,0.0708661,0.894846,-0.200931,0.0252747,0.00168511,-0.0653648,0.387665,-0.0487637,-0.00325115
-8.5748,0.212598,0.894875,-0.200817,0.0252538,0.00505242,-0.0653069,0.387458,-0.0487249,-0.00974818
-8.5748,0.354331,0.894932,-0.20059,0.0252121,0.00841107,-0.0652078,0.387042,-0.0486472,-0.0162293
-8.5748,0.496063,0.895016,-0.200252,0.0251497,0.0117553,-0.0650679,0.386419,-0.0485307,-0.0226839
-8.5748,0.637795,0.895127,-0.199802,0.025067,0.0150796,-0.0648876,0.385591,-0.048376,-0.0291016
-8.5748,0.779528,0.895266,-0.199242,0.0249643,0.0183783,-0.0646676,0.384559,-0.0481838,-0.0354721
-8.5748,0.92126,0.895431,-0.198576,0.024842,0.0216461,-0.0644087,0.383329,-0.0479548,-0.0417854
-8.5748,1.06299,0.895622,-0.197803,0.0247006,0.0248778,-0.0641118,0.381902,-0.0476899,-0.048032
-8.5748,1.20472,0.895839,-0.196928,0.0245407,0.0280684,-0.063778,0.380285,-0.0473902,-0.0542024
-8.5748,1.34646,0.896081,-0.195953,0.0243629,0.0312131,-0.0634084,0.378482,-0.0470568,-0.0602878
-8.5748,1.48819,0.896348,-0.194882,0.024168,0.0343075,-0.0630043,0.376499,-0.046691,-0.0662797
-8.5748,1.62992,0.896639,-0.193717,0.0239567,0.0373472,-0.0625671,0.374341,-0.0462942,-0.0721702
-8.5748,1.77165,0.896953,-0.192462,0.0237297,0.0403283,-0.0620982,0.372015,-0.0458678,-0.0779517
-8.5748,1.91339,0.897289,-0.191122,0.023488,0.0432472,-0.0615992,0.369529,-0.0454134,-0.0836173
-8.5748,2.05512,0.897648,-0.189699,0.0232323,0.0461004,-0.0610716,0.366889,-0.0449326,-0.0891606
-8.5748,2.19685,0.898027,-0.188199,0.0229637,0.0488849,-0.0605171,0.364102,-0.044427,-0.0945758
-8.5748,2.33858,0.898427,-0.186626,0.022683,0.0515979,-0.0599374,0.361176,-0.0438983,-0.0998575
-8.5748,2.48031,0.898846,-0.184983,0.0223911,0.0542372,-0.0593342,0.35812,-0.0433483,-0.105001
-8.5748,2.62205,0.899283,-0.183276,0.022089,0.0568004,-0.0587092,0.35494,-0.0427787,-0.110002
-8.5748,2.76378,0.899738,-0.181508,0.0217777,0.059286,-0.0580641,0.351646,-0.0421911,-0.114858
-8.5748,2.90551,0.90021,-0.179685,0.021458,0.0616923,-0.0574007,0.348244,-0.0415874,-0.119565
-8.5748,3.04724,0.900698,-0.17781,0.0211309,0.0640183,-0.0567207,0.344744,-0.0409692,-0.124121
-8.5748,3.18898,0.9012,-0.175889,0.0207973,0.066263,-0.0560257,0.341153,-0.0403383,-0.128523
