x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-8.71654,2.19685,0.904498,-0.212756,0.0253727,0.0543313,0,0,0,0
-8.71654,2.33858,0.90483,-0.21108,0.02508,0.0573753,0,0,0,0
-8.71654,2.48031,0.905179,-0.209328,0.0247753,0.0603413,0,0,0,0
-8.71654,2.62205,0.905544,-0.207505,0.0244594,0.063227,0,0,0,0
-8.71654,2.76378,0.905924,-0.205616,0.0241333,0.0660303,0,0,0,0
-8.71654,2.90551,0.906319,-0.203664,0.023798,0.0687495,0,0,0,0
-8.71654,3.04724,0.906729,-0.201654,0.0234544,0.0713831,0,0,0,0
-8.71654,3.18898,0.907151,-0.199591,0.0231033,0.07393,0,0,0,0
-8.71654,3.33071,0.907586,-0.19748,0.0227457,0.0763893,0,0,0,0
-8.71654,3.47244,0.908033,-0.195324,0.0223825,0.0787605,0,0,0,0
-8.71654,3.61417,0.908491,-0.193129,0.0220145,0.0810431,0,0,0,0
-8.71654,3.75591,0.90896,-0.190898,0.0216426,0.0832372,0,0,0,0
-8.71654,3.89764,0.909438,-0.188635,0.0212676,0.085343,0,0,0,0
-8.71654,4.03937,0.909926,-0.186345,0.0208901,0.0873608,0,0,0,0
-8.71654,4.1811,0.910423,-0.184032,0.0205111,0.0892912,0,0,0,0
-8.71654,4.32283,0.910927,-0.181699,0.0201311,0.0911351,0,0,0,0
-8.71654,4.46457,0.911439,-0.179351,0.0197508,0.0928934,0,0,0,0
-8.71654,4.6063,0.911957,-0.17699,0.019371,0.0945673,0,0,0,0
-8.71654,4.74803,0.912481,-0.174619,0.018992,0.0961581,0,0,0,0
-8.71654,4.88976,0.913011,-0.172244,0.0186146,0.0976671,0,0,0,0
-8.71654,5.0315,0.913546,-0.169865,0.0182392,0.099096,0,0,0,0
-8.71654,5.17323,0.914086,-0.167486,0.0178663,0.100446,0,0,0,0
-8.71654,5.31496,0.914629,-0.165111,0.0174963,0.10172,0,0,0,0
-8.71654,5.45669,0.915175,-0.16274,0.0171297,0.102919,0,0,0,0
-8.71654,5.59843,0.915725,-0.160378,0.0167668,0.104044,0,0,0,0
-8.71654,5.74016,0.916277,-0.158025,0.016408,0.105099,0,0,0,0
-8.71654,5.88189,0.91683,-0.155685,0.0160535,0.106084,0,0,0,0
-8.71654,6.02362,0.917386,-0.153359,0.0157037,0.107002,0,0,0,0
-8.71654,6.16535,0.917942,-0.151049,0.0153588,0.107855,0,0,0,0
-8.71654,6.30709,0.918499,-0.148757,0.0150189,0.108645,0,0,0,0
-8.71654,6.44882,0.919057,-0.146483,0.0146844,0.109374,0,0,0,0
-8.71654,6.59055,0.919615,-0.144231,0.0143553,0.110044,0,0,0,0
-8.71654,6.73228,0.920172,-0.142,0.0140318,0.110657,0,0,0,0
-8.71654,6.87402,0.920729,-0.139792,0.0137139,0.111215,0,0,0,0
-8.71654,7.01575,0.921284,-0.137608,0.0134019,0.11172,0,0,0,0
-8.71654,7.15748,0.921839,-0.135449,0.0130958,0.112174,0,0,0,0
-8.71654,7.29921,0.922392,-0.133317,0.0127955,0.11258,0,0,0,0
-8.71654,7.44094,0.922943,-0.13121,0.0125013,0.112938,0,0,0,0
-8.71654,7.58268,0.923492,-0.129131,0.012213,0.113251,0,0,0,0
-8.71654,7.72441,0.92404,-0.127079,0.0119307,0.113521,0,0,0,0
-8.71654,7.86614,0.924584,-0.125056,0.0116544,0.11375,0,0,0,0
-8.71654,8.00787,0.925126,-0.123062,0.0113841,0.113938,0,0,0,0
-8.71654,8.14961,0.925666,-0.121096,0.0111197,0.114089,0,0,0,0
-8.71654,8.29134,0.926202,-0.119159,0.0108612,0.114204,0,0,0,0
-8.71654,8.43307,0.926735,-0.117252,0.0106086,0.114284,0,0,0,0
-8.71654,8.5748,0.927265,-0.115375,0.0103617,0.114331,0,0,0,0
-8.71654,8.71654,0.927792,-0.113527,0.0101206,0.114346,0,0,0,0
-8.71654,8.85827,0.928315,-0.111708,0.00988519,0.114331,0,0,0,0
-8.71654,9,0.928315,-0.111708,0.00988519,0.114331,0,0,0,0
-8.5748,-9,0.927808,-0.111638,0.00996622,-0.116162,0,0,0,0
-8.5748,-8.85827,0.927808,-0.111638,0.00996622,-0.116162,0,0,0,0
-8.5748,-8.71654,0.927273,-0.113485,0.0102074,-0.116208,0,0,0,0
-8.5748,-8.5748,0.926734,-0.115363,0.0104545,-0.116223,0,0,0,0
-8.5748,-8.43307,0.926191,-0.117272,0.0107077,-0.116207,0,0,0,0
-8.5748,-8.29134,0.925646,-0.119211,0.010967,-0.116158,0,0,0,0
-8.5748,-8.14961,0.925096,-0.121182,0.0112325,-0.116074,0,0,0,0
-8.5748,-8.00787,0.924544,-0.123184,0.0115043,-0.115953,0,0,0,0
-8.5748,-7.86614,0.923988,-0.125216,0.0117823,-0.115795,0,0,0,0
-8.5748,-7.72441,0.92343,-0.127279,0.0120667,-0.115596,0,0,0,0
-8.5748,-7.58268,0.922869,-0.129371,0.0123574,-0.115355,0,0,0,0
-8.5748,-7.44094,0.922305,-0.131493,0.0126546,-0.115071,0,0,0,0
-8.5748,-7.29921,0.921739,-0.133645,0.0129581,-0.114741,0,0,0,0
-8.5748,-7.15748,0.921172,-0.135824,0.0132681,-0.114363,0,0,0,0
-8.5748,-7.01575,0.920602,-0.138032,0.0135844,-0.113936,0,0,0,0
-8.5748,-6.87402,0.920031,-0.140266,0.013907,-0.113457,0,0,0,0
-8.5748,-6.73228,0.919459,-0.142526,0.0142358,-0.112924,0,0,0,0
-8.5748,-6.59055,0.918885,-0.144812,0.0145708,-0.112335,0,0,0,0
-8.5748,-6.44882,0.918311,-0.147121,0.0149119,-0.111688,0,0,0,0
-8.5748,-6.30709,0.917737,-0.149453,0.0152589,-0.11098,0,0,0,0
-8.5748,-6.16535,0.917163,-0.151806,0.0156117,-0.11021,0,0,0,0
-8.5748,-6.02362,0.91659,-0.154179,0.01597,-0.109376,0,0,0,0
-8.5748,-5.88189,0.916017,-0.15657,0.0163337,-0.108474,0,0,0,0
-8.5748,-5.74016,0.915446,-0.158977,0.0167026,-0.107504,0,0,0,0
-8.5748,-5.59843,0.914877,-0.161398,0.0170763,-0.106462,0,0,0,0
-8.5748,-5.45669,0.914309,-0.163831,0.0174546,-0.105347,0,0,0,0
-8.5748,-5.31496,0.913745,-0.166274,0.0178371,-0.104156,0,0,0,0
-8.5748,-5.17323,0.913184,-0.168724,0.0182234,-0.102888,0,0,0,0
-8.5748,-5.0315,0.912626,-0.171179,0.0186131,-0.10154,0,0,0,0
-8.5748,-4.88976,0.912073,-0.173636,0.0190058,-0.100111,0,0,0,0
-8.5748,-4.74803,0.911524,-0.176092,0.0194009,-0.0985992,0,0,0,0
-8.5748,-4.6063,0.910981,-0.178543,0.0197979,-0.097002,0,0,0,0
-8.5748,-4.46457,0.910444,-0.180987,0.0201963,-0.0953183,0,0,0,0
-8.5748,-4.32283,0.909914,-0.183419,0.0205954,-0.0935466,0,0,0,0
-8.5748,-4.1811,0.909391,-0.185837,0.0209946,-0.0916856,0,0,0,0
-8.5748,-4.03937,0.908876,-0.188236,0.0213931,-0.0897342,0,0,0,0
-8.5748,-3.89764,0.90837,-0.190612,0.0217902,-0.0876914,0,0,0,0
-8.5748,-3.75591,0.907873,-0.192962,0.0221852,-0.0855565,0,0,0,0
-8.5748,-3.61417,0.907386,-0.195281,0.0225772,-0.0833289,0,0,0,0
-8.5748,-3.47244,0.90691,-0.197564,0.0229653,-0.0810084,0,0,0,0
-8.5748,-3.33071,0.906445,-0.199807,0.0233487,-0.0785948,0,0,0,0
-8.5748,-3.18898,0.905992,-0.202005,0.0237265,-0.0760885,0,0,0,0
-8.5748,-3.04724,0.905553,-0.204154,0.0240977,-0.0734899,0,0,0,0
-8.5748,-2.90551,0.905127,-0.206249,0.0244613,-0.0707998,0,0,0,0
-8.5748,-2.76378,0.904715,-0.208286,0.0248163,-0.0680194,0,0,0,0
-8.5748,-2.62205,0.904319,-0.210258,0.0251618,-0.06515,0,0,0,0
-8.5748,-2.48031,0.903938,-0.212162,0.0254968,-0.0621936,0,0,0,0
-8.5748,-2.33858,0.903574,-0.213992,0.0258201,-0.0591521,0,0,0,0
-8.5748,-2.19685,0.903228,-0.215744,0.0261308,-0.056028,0,0,0,0
-8.5748,-2.05512,0.902899,-0.217413,0.026428,-0.0528241,0,0,0,0
-8.5748,-1.91339,0.902589,-0.218994,0.0267106,-0.0495436,0,0,0,0
-8.5748,-1.77165,0.902298,-0.220484,0.0269776,-0.0461899,0,0,0,0
-8.5748,-1.62992,0.902027,-0.221877,0.0272281,-0.0427668,0,0,0,0
-8.5748,-1.48819,0.901776,-0.22317,0.0274613,-0.0392786,0,0,0,0
-8.5748,-1.34646,0.901546,-0.224359,0.0276762,-0.0357296,0,0,0,0
-8.5748,-1.20472,0.901338,-0.22544,0.0278721,-0.0321247,0,0,0,0
-8.5748,-1.06299,0.901151,-0.22641,0.0280482,-0.028469,0,0,0,0
-8.5748,-0.92126,0.900987,-0.227265,0.0282038,-0.0247676,0,0,0,0
-8.5748,-0.779528,0.900846,-0.228004,0.0283384,-0.0210262,0,0,0,0
-8.5748,-0.637795,0.900728,-0.228623,0.0284514,-0.0172506,0,0,0,0
-8.5748,-0.496063,0.900633,-0.229121,0.0285424,-0.0134468,0,0,0,0
-8.5748,-0.354331,0.900561,-0.229496,0.0286109,-0.00962077,0,0,0,0
-8.5748,-0.212598,0.900514,-0.229746,0.0286567,-0.00577885,0,0,0,0
-8.5748,-0.0708661,0.90049,-0.229872,0.0286797,-0.00192735,0,0,0,0
-8.5748,0.0708661,0.90049,-0.229872,0.0286797,0.00192735,0,0,0,0
-8.5748,0.212598,0.900514,-0.229746,0.0286567,0.00577885,0,0,0,0
-8.5748,0.354331,0.900561,-0.229496,0.0286109,0.00962077,0,0,0,0
-8.5748,0.496063,0.900633,-0.229121,0.0285424,0.0134468,0,0,0,0
-8.5748,0.637795,0.900728,-0.228623,0.0284514,0.0172506,0,0,0,0
-8.5748,0.779528,0.900846,-0.228004,0.0283384,0.0210262,0,0,0,0
-8.5748,0.92126,0.900987,-0.227265,0.0282038,0.0247676,0,0,0,0
-8.5748,1.06299,0.901151,-0.22641,0.0280482,0.028469,0,0,0,0
-8.5748,1.20472,0.901338,-0.22544,0.0278721,0.0321247,0,0,0,0
-8.5748,1.34646,0.901546,-0.224359,0.0276762,0.0357296,0,0,0,0
-8.5748,1.48819,0.901776,-0.22317,0.0274613,0.0392786,0,0,0,0
-8.5748,1.62992,0.902027,-0.221877,0.0272281,0.0427668,0,0,0,0
-8.5748,1.77165,0.902298,-0.220484,0.0269776,0.0461899,0,0,0,0
-8.5748,1.91339,0.902589,-0.218994,0.0267106,0.0495436,0,0,0,0
-8.5748,2.05512,0.902899,-0.217413,0.026428,0.0528241,0,0,0,0
-8.5748,2.19685,0.903228,-0.215744,0.0261308,0.056028,0,0,0,0
-8.5748,2.33858,0.903574,-0.213992,0.0258201,0.0591521,0,0,0,0
-8.5748,2.48031,0.903938,-0.212162,0.0254968,0.0621936,0,0,0,0
-8.5748,2.62205,0.904319,-0.210258,0.0251618,0.06515,0,0,0,0
-8.5748,2.76378,0.904715,-0.208286,0.0248163,0.0680194,0,0,0,0
-8.5748,2.90551,0.905127,-0.206249,0.0244613,0.0707998,0,0,0,0
-8.5748,3.04724,0.905553,-0.204154,0.0240977,0.0734899,0,0,0,0
-8.5748,3.18898,0.905992,-0.202005,0.0237265,0.0760885,0,0,0,0
-8.5748,3.33071,0.906445,-0.199807,0.0233487,0.0785948,0,0,0,0
-8.5748,3.47244,0.90691,-0.197564,0.0229653,0.0810084,0,0,0,0
-8.5748,3.61417,0.907386,-0.195281,0.0225772,0.0833289,0,0,0,0
-8.5748,3.75591,0.907873,-0.192962,0.0221852,0.0855565,0,0,0,0
-8.5748,3.89764,0.90837,-0.190612,0.0217902,0.0876914,0,0,0,0
-8.5748,4.03937,0.908876,-0.188236,0.0213931,0.0897342,0,0,0,0
-8.5748,4.1811,0.909391,-0.185837,0.0209946,0.0916856,0,0,0,0
-8.5748,4.32283,0.909914,-0.183419,0.0205954,0.0935466,0,0,0,0
-8.5748,4.46457,0.910444,-0.180987,0.0201963,0.0953183,0,0,0,0
-8.5748,4.6063,0.910981,-0.178543,0.0197979,0.097002,0,0,0,0
-8.5748,4.74803,0.911524,-0.176092,0.0194009,0.0985992,0,0,0,0
-8.5748,4.88976,0.912073,-0.173636,0.0190058,0.100111,0,0,0,0
-8.5748,5.0315,0.912626,-0.171179,0.0186131,0.10154,0,0,0,0
-8.5748,5.17323,0.913184,-0.168724,0.0182234,0.102888,0,0,0,0
-8.5748,5.31496,0.913745,-0.166274,0.0178371,0.104156,0,0,0,0
-8.5748,5.45669,0.914309,-0.163831,0.0174546,0.105347,0,0,0,0
-8.5748,5.59843,0.914877,-0.161398,0.0170763,0.106462,0,0,0,0
-8.5748,5.74016,0.915446,-0.158977,0.0167026,0.107504,0,0,0,0
-8.5748,5.88189,0.916017,-0.15657,0.0163337,0.108474,0,0,0,0
-8.5748,6.02362,0.91659,-0.154179,0.01597,0.109376,0,0,0,0
-8.5748,6.16535,0.917163,-0.151806,0.0156117,0.11021,0,0,0,0
-8.5748,6.30709,0.917737,-0.149453,0.0152589,0.11098,0,0,0,0
-8.5748,6.44882,0.918311,-0.147121,0.0149119,0.111688,0,0,0,0
-8.5748,6.59055,0.918885,-0.144812,0.0145708,0.112335,0,0,0,0
-8.5748,6.73228,0.919459,-0.142526,0.0142358,0.112924,0,0,0,0
-8.5748,6.87402,0.920031,-0.140266,0.013907,0.113457,0,0,0,0
-8.5748,7.01575,0.920602,-0.138032,0.0135844,0.113936,0,0,0,0
-8.5748,7.15748,0.921172,-0.135824,0.0132681,0.114363,0,0,0,0
-8.5748,7.29921,0.921739,-0.133645,0.0129581,0.114741,0,0,0,0
-8.5748,7.44094,0.922305,-0.131493,0.0126546,0.115071,0,0,0,0
-8.5748,7.58268,0.922869,-0.129371,0.0123574,0.115355,0,0,0,0
-8.5748,7.72441,0.92343,-0.127279,0.0120667,0.115596,0,0,0,0
-8.5748,7.86614,0.923988,-0.125216,0.0117823,0.115795,0,0,0,0
-8.5748,8.00787,0.924544,-0.123184,0.0115043,0.115953,0,0,0,0
-8.5748,8.14961,0.925096,-0.121182,0.0112325,0.116074,0,0,0,0
-8.5748,8.29134,0.925646,-0.119211,0.010967,0.116158,0,0,0,0
-8.5748,8.43307,0.926191,-0.117272,0.0107077,0.116207,0,0,0,0
-8.5748,8.5748,0.926734,-0.115363,0.0104545,0.116223,0,0,0,0
-8.5748,8.71654,0.927273,-0.113485,0.0102074,0.116208,0,0,0,0
-8.5748,8.85827,0.927808,-0.111638,0.00996622,0.116162,0,0,0,0
-8.5748,9,0.927808,-0.111638,0.00996622,0.116162,0,0,0,0
-8.43307,-9,0.927297,-0.111537,0.0100453,-0.118021,0,0,0,0
-8.43307,-8.85827,0.927297,-0.111537,0.0100453,-0.118021,0,0,0,0
-8.43307,-8.71654,0.92675,-0.113411,0.0102923,-0.118099,0,0,0,0
-8.43307,-8.5748,0.926199,-0.115319,0.0105456,-0.118147,0,0,0,0
-8.43307,-8.43307,0.925644,-0.117259,0.0108052,-0.118163,0,0,0,0
-8.43307,-8.29134,0.925085,-0.119231,0.0110713,-0.118146,0,0,0,0
-8.43307,-8.14961,0.924523,-0.121236,0.0113439,-0.118094,0,0,0,0
-8.43307,-8.00787,0.923957,-0.123274,0.0116231,-0.118006,0,0,0,0
-8.43307,-7.86614,0.923388,-0.125344,0.011909,-0.117879,0,0,0,0
-8.43307,-7.72441,0.922815,-0.127446,0.0122017,-0.117712,0,0,0,0
-8.43307,-7.58268,0.92224,-0.12958,0.0125011,-0.117503,0,0,0,0
-8.43307,-7.44094,0.921662,-0.131746,0.0128074,-0.117249,0,0,0,0
-8.43307,-7.29921,0.921081,-0.133942,0.0131204,-0.116949,0,0,0,0
-8.43307,-7.15748,0.920498,-0.136169,0.0134403,-0.116601,0,0,0,0
-8.43307,-7.01575,0.919913,-0.138426,0.013767,-0.116203,0,0,0,0
-8.43307,-6.87402,0.919326,-0.140712,0.0141005,-0.115752,0,0,0,0
-8.43307,-6.73228,0.918737,-0.143026,0.0144408,-0.115246,0,0,0,0
-8.43307,-6.59055,0.918147,-0.145367,0.0147877,-0.114683,0,0,0,0
-8.43307,-6.44882,0.917557,-0.147734,0.0151411,-0.114061,0,0,0,0
-8.43307,-6.30709,0.916966,-0.150125,0.015501,-0.113377,0,0,0,0
-8.43307,-6.16535,0.916375,-0.152541,0.0158672,-0.11263,0,0,0,0
-8.43307,-6.02362,0.915784,-0.154978,0.0162395,-0.111815,0,0,0,0
-8.43307,-5.88189,0.915193,-0.157435,0.0166177,-0.110933,0,0,0,0
-8.43307,-5.74016,0.914604,-0.159911,0.0170016,-0.109979,0,0,0,0
-8.43307,-5.59843,0.914016,-0.162403,0.0173909,-0.108952,0,0,0,0
-8.43307,-5.45669,0.91343,-0.164909,0.0177852,-0.107849,0,0,0,0
-8.43307,-5.31496,0.912847,-0.167427,0.0181843,-0.106669,0,0,0,0
-8.43307,-5.17323,0.912267,-0.169954,0.0185877,-0.105408,0,0,0,0
-8.43307,-5.0315,0.91169,-0.172488,0.0189951,-0.104065,0,0,0,0
-8.43307,-4.88976,0.911118,-0.175026,0.0194059,-0.102638,0,0,0,0
-8.43307,-4.74803,0.91055,-0.177564,0.0198197,-0.101124,0,0,0,0
-8.43307,-4.6063,0.909988,-0.1801,0.0202358,-0.0995219,0,0,0,0
-8.43307,-4.46457,0.909431,-0.18263,0.0206537,-0.0978298,0,0,0,0
-8.43307,-4.32283,0.908882,-0.185149,0.0210727,-0.0960461,0,0,0,0
-8.43307,-4.1811,0.908339,-0.187656,0.0214922,-0.0941691,0,0,0,0
-8.43307,-4.03937,0.907805,-0.190144,0.0219113,-0.0921977,0,0,0,0
-8.43307,-3.89764,0.907279,-0.192611,0.0223294,-0.0901307,0,0,0,0
-8.43307,-3.75591,0.906763,-0.195052,0.0227455,-0.0879671,0,0,0,0
-8.43307,-3.61417,0.906257,-0.197463,0.0231588,-0.0857064,0,0,0,0
-8.43307,-3.47244,0.905762,-0.199838,0.0235685,-0.083348,0,0,0,0
-8.43307,-3.33071,0.905278,-0.202172,0.0239735,-0.0808918,0,0,0,0
-8.43307,-3.18898,0.904807,-0.204463,0.0243728,-0.0783379,0,0,0,0
-8.43307,-3.04724,0.90435,-0.206703,0.0247655,-0.0756868,0,0,0,0
-8.43307,-2.90551,0.903906,-0.208888,0.0251505,-0.0729392,0,0,0,0
-8.43307,-2.76378,0.903477,-0.211013,0.0255267,-0.0700962,0,0,0,0
-8.43307,-2.62205,0.903064,-0.213072,0.025893,-0.0671591,0,0,0,0
-8.43307,-2.48031,0.902667,-0.215061,0.0262484,-0.0641298,0,0,0,0
-8.43307,-2.33858,0.902287,-0.216975,0.0265918,-0.0610104,0,0,0,0
-8.43307,-2.19685,0.901925,-0.218807,0.0269219,-0.0578034,0,0,0,0
-8.43307,-2.05512,0.901582,-0.220554,0.0272379,-0.0545117,0,0,0,0
-8.43307,-1.91339,0.901258,-0.22221,0.0275385,-0.0511385,0,0,0,0
-8.43307,-1.77165,0.900954,-0.223771,0.0278227,-0.0476876,0,0,0,0
-8.43307,-1.62992,0.90067,-0.225231,0.0280895,-0.0441628,0,0,0,0
-8.43307,-1.48819,0.900408,-0.226586,0.028338,-0.0405686,0,0,0,0
-8.43307,-1.34646,0.900168,-0.227833,0.0285671,-0.0369097,0,0,0,0
-8.43307,-1.20472,0.89995,-0.228967,0.028776,-0.0331912,0,0,0,0
-8.43307,-1.06299,0.899755,-0.229985,0.0289639,-0.0294184,0,0,0,0
-8.43307,-0.92126,0.899583,-0.230883,0.02913,-0.0255969,0,0,0,0
-8.43307,-0.779528,0.899435,-0.231659,0.0292737,-0.0217327,0,0,0,0
-8.43307,-0.637795,0.899311,-0.232309,0.0293943,-0.0178319,0,0,0,0
-8.43307,-0.496063,0.899212,-0.232832,0.0294915,-0.0139009,0,0,0,0
-8.43307,-0.354331,0.899137,-0.233225,0.0295647,-0.00994626,0,0,0,0
-8.43307,-0.212598,0.899087,-0.233489,0.0296137,-0.00597459,0,0,0,0
-8.43307,-0.0708661,0.899062,-0.233621,0.0296382,-0.00199267,0,0,0,0
-8.43307,0.0708661,0.899062,-0.233621,0.0296382,0.00199267,0,0,0,0
-8.43307,0.212598,0.899087,-0.233489,0.0296137,0.00597459,0,0,0,0
-8.43307,0.354331,0.899137,-0.233225,0.0295647,0.00994626,0,0,0,0
-8.43307,0.496063,0.899212,-0.232832,0.0294915,0.0139009,0,0,0,0
-8.43307,0.637795,0.899311,-0.232309,0.0293943,0.0178319,0,0,0,0
-8.43307,0.779528,0.899435,-0.231659,0.0292737,0.0217327,0,0,0,0
-8.43307,0.92126,0.899583,-0.230883,0.02913,0.0255969,0,0,0,0
-8.43307,1.06299,0.899755,-0.229985,0.0289639,0.0294184,0,0,0,0
-8.43307,1.20472,0.89995,-0.228967,0.028776,0.0331912,0,0,0,0
-8.43307,1.34646,0.900168,-0.227833,0.0285671,0.0369097,0,0,0,0
-8.43307,1.48819,0.900408,-0.226586,0.028338,0.0405686,0,0,0,0
-8.43307,1.62992,0.90067,-0.225231,0.0280895,0.0441628,0,0,0,0
-8.43307,1.77165,0.900954,-0.223771,0.0278227,0.0476876,0,0,0,0
-8.43307,1.91339,0.901258,-0.22221,0.0275385,0.0511385,0,0,0,0
-8.43307,2.05512,0.901582,-0.220554,0.0272379,0.0545117,0,0,0,0
-8.43307,2.19685,0.901925,-0.218807,0.0269219,0.0578034,0,0,0,0
-8.43307,2.33858,0.902287,-0.216975,0.0265918,0.0610104,0,0,0,0
-8.43307,2.48031,0.902667,-0.215061,0.0262484,0.0641298,0,0,0,0
-8.43307,2.62205,0.903064,-0.213072,0.025893,0.0671591,0,0,0,0
-8.43307,2.76378,0.903477,-0.211013,0.0255267,0.0700962,0,0,0,0
-8.43307,2.90551,0.903906,-0.208888,0.0251505,0.0729392,0,0,0,0
-8.43307,3.04724,0.90435,-0.206703,0.0247655,0.0756868,0,0,0,0
-8.43307,3.18898,0.904807,-0.204463,0.0243728,0.0783379,0,0,0,0
-8.43307,3.33071,0.905278,-0.202172,0.0239735,0.0808918,0,0,0,0
-8.43307,3.47244,0.905762,-0.199838,0.0235685,0.083348,0,0,0,0
-8.43307,3.61417,0.906257,-0.197463,0.0231588,0.0857064,0,0,0,0
-8.43307,3.75591,0.906763,-0.195052,0.0227455,0.0879671,0,0,0,0
-8.43307,3.89764,0.907279,-0.192611,0.0223294,0.0901307,0,0,0,0
-8.43307,4.03937,0.907805,-0.190144,0.0219113,0.0921977,0,0,0,0
-8.43307,4.1811,0.908339,-0.187656,0.0214922,0.0941691,0,0,0,0
-8.43307,4.32283,0.908882,-0.185149,0.0210727,0.0960461,0,0,0,0
-8.43307,4.46457,0.909431,-0.18263,0.0206537,0.0978298,0,0,0,0
-8.43307,4.6063,0.909988,-0.1801,0.0202358,0.0995219,0,0,0,0
-8.43307,4.74803,0.91055,-0.177564,0.0198197,0.101124,0,0,0,0
-8.43307,4.88976,0.911118,-0.175026,0.0194059,0.102638,0,0,0,0
-8.43307,5.0315,0.91169,-0.172488,0.0189951,0.104065,0,0,0,0
-8.43307,5.17323,0.912267,-0.169954,0.0185877,0.105408,0,0,0,0
-8.43307,5.31496,0.912847,-0.167427,0.0181843,0.106669,0,0,0,0
-8.43307,5.45669,0.91343,-0.164909,0.0177852,0.107849,0,0,0,0
-8.43307,5.59843,0.914016,-0.162403,0.0173909,0.108952,0,0,0,0
-8.43307,5.74016,0.914604,-0.159911,0.0170016,0.109979,0,0,0,0
-8.43307,5.88189,0.915193,-0.157435,0.0166177,0.110933,0,0,0,0
-8.43307,6.02362,0.915784,-0.154978,0.0162395,0.111815,0,0,0,0
-8.43307,6.16535,0.916375,-0.152541,0.0158672,0.11263,0,0,0,0
-8.43307,6.30709,0.916966,-0.150125,0.015501,0.113377,0,0,0,0
-8.43307,6.44882,0.917557,-0.147734,0.0151411,0.114061,0,0,0,0
-8.43307,6.59055,0.918147,-0.145367,0.0147877,0.114683,0,0,0,0
-8.43307,6.73228,0.918737,-0.143026,0.0144408,0.115246,0,0,0,0
-8.43307,6.87402,0.919326,-0.140712,0.0141005,0.115752,0,0,0,0
-8.43307,7.01575,0.919913,-0.138426,0.013767,0.116203,0,0,0,0
-8.43307,7.15748,0.920498,-0.136169,0.0134403,0.116601,0,0,0,0
-8.43307,7.29921,0.921081,-0.133942,0.0131204,0.116949,0,0,0,0
-8.43307,7.44094,0.921662,-0.131746,0.0128074,0.117249,0,0,0,0
-8.43307,7.58268,0.92224,-0.12958,0.0125011,0.117503,0,0,0,0
-8.43307,7.72441,0.922815,-0.127446,0.0122017,0.117712,0,0,0,0
-8.43307,7.86614,0.923388,-0.125344,0.011909,0.117879,0,0,0,0
-8.43307,8.00787,0.923957,-0.123274,0.0116231,0.118006,0,0,0,0
-8.43307,8.14961,0.924523,-0.121236,0.0113439,0.118094,0,0,0,0
-8.43307,8.29134,0.925085,-0.119231,0.0110713,0.118146,0,0,0,0
-8.43307,8.43307,0.925644,-0.117259,0.0108052,0.118163,0,0,0,0
-8.43307,8.5748,0.926199,-0.115319,0.0105456,0.118147,0,0,0,0
-8.43307,8.71654,0.92675,-0.113411,0.0102923,0.118099,0,0,0,0
-8.43307,8.85827,0.927297,-0.111537,0.0100453,0.118021,0,0,0,0
-8.43307,9,0.927297,-0.111537,0.0100453,0.118021,0,0,0,0
-8.29134,-9,0.926784,-0.111401,0.0101222,-0.119908,0,0,0,0
-8.29134,-8.85827,0.926784,-0.111401,0.0101222,-0.119908,0,0,0,0
-8.29134,-8.71654,0.926225,-0.113304,0.0103751,-0.120019,0,0,0,0
-8.29134,-8.5748,0.925661,-0.115241,0.0106346,-0.120101,0,0,0,0
-8.29134,-8.43307,0.925093,-0.117212,0.0109007,-0.120151,0,0,0,0
-8.29134,-8.29134,0.924521,-0.119217,0.0111737,-0.120168,0,0,0,0
-8.29134,-8.14961,0.923946,-0.121257,0.0114536,-0.12015,0,0,0,0
-8.29134,-8.00787,0.923366,-0.123331,0.0117404,-0.120096,0,0,0,0
-8.29134,-7.86614,0.922783,-0.125439,0.0120344,-0.120003,0,0,0,0
-8.29134,-7.72441,0.922196,-0.127581,0.0123355,-0.119869,0,0,0,0
-8.29134,-7.58268,0.921606,-0.129756,0.0126438,-0.119693,0,0,0,0
-8.29134,-7.44094,0.921012,-0.131966,0.0129593,-0.119473,0,0,0,0
-8.29134,-7.29921,0.920416,-0.134208,0.0132822,-0.119205,0,0,0,0
-8.29134,-7.15748,0.919817,-0.136483,0.0136123,-0.118889,0,0,0,0
-8.29134,-7.01575,0.919216,-0.138789,0.0139497,-0.118522,0,0,0,0
-8.29134,-6.87402,0.918613,-0.141127,0.0142945,-0.118101,0,0,0,0
-8.29134,-6.73228,0.918008,-0.143495,0.0146464,-0.117625,0,0,0,0
-8.29134,-6.59055,0.917401,-0.145893,0.0150056,-0.11709,0,0,0,0
-8.29134,-6.44882,0.916793,-0.148319,0.0153719,-0.116495,0,0,0,0
-8.29134,-6.30709,0.916185,-0.150772,0.0157451,-0.115837,0,0,0,0
-8.29134,-6.16535,0.915575,-0.153251,0.0161252,-0.115114,0,0,0,0
-8.29134,-6.02362,0.914966,-0.155754,0.016512,-0.114323,0,0,0,0
-8.29134,-5.88189,0.914358,-0.158279,0.0169053,-0.113461,0,0,0,0
-8.29134,-5.74016,0.91375,-0.160825,0.0173048,-0.112526,0,0,0,0
-8.29134,-5.59843,0.913143,-0.16339,0.0177103,-0.111516,0,0,0,0
