x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-7.57143,-4.42857,0.902686,-0.193197,0.0256789,-0.114711,0,0,0,0
-7.57143,-4.14286,0.901308,-0.199499,0.0268884,-0.110861,0,0,0,0
-7.57143,-3.85714,0.899963,-0.205769,0.0281087,-0.106507,0,0,0,0
-7.57143,-3.57143,0.898659,-0.211959,0.02933,-0.10163,0,0,0,0
-7.57143,-3.28571,0.897404,-0.218016,0.030541,-0.0962133,0,0,0,0
-7.57143,-3,0.896207,-0.223886,0.031729,-0.0902499,0,0,0,0
-7.57143,-2.71429,0.895078,-0.229507,0.0328799,-0.0837385,0,0,0,0
-7.57143,-2.42857,0.894027,-0.234817,0.0339787,-0.0766863,0,0,0,0
-7.57143,-2.14286,0.893063,-0.23975,0.0350098,-0.0691104,0,0,0,0
-7.57143,-1.85714,0.892194,-0.244243,0.0359571,-0.0610376,0,0,0,0
-7.57143,-1.57143,0.891431,-0.248233,0.0368049,-0.0525057,0,0,0,0
-7.57143,-1.28571,0.890781,-0.25166,0.0375381,-0.0435629,0,0,0,0
-7.57143,-1,0.890251,-0.254472,0.0381431,-0.0342677,0,0,0,0
-7.57143,-0.714286,0.889848,-0.256623,0.0386079,-0.0246876,0,0,0,0
-7.57143,-0.428571,0.889577,-0.258078,0.0389232,-0.0148981,0,0,0,0
-7.57143,-0.142857,0.889441,-0.258812,0.0390826,-0.0049804,0,0,0,0
-7.57143,0.142857,0.889441,-0.258812,0.0390826,0.0049804,0,0,0,0
-7.57143,0.428571,0.889577,-0.258078,0.0389232,0.0148981,0,0,0,0
-7.57143,0.714286,0.889848,-0.256623,0.0386079,0.0246876,0,0,0,0
-7.57143,1,0.890251,-0.254472,0.0381431,0.0342677,0,0,0,0
-7.57143,1.28571,0.890781,-0.25166,0.0375381,0.0435629,0,0,0,0
-7.57143,1.57143,0.891431,-0.248233,0.0368049,0.0525057,0,0,0,0
-7.57143,1.85714,0.892194,-0.244243,0.0359571,0.0610376,0,0,0,0
-7.57143,2.14286,0.893063,-0.23975,0.0350098,0.0691104,0,0,0,0
-7.57143,2.42857,0.894027,-0.234817,0.0339787,0.0766863,0,0,0,0
-7.57143,2.71429,0.895078,-0.229507,0.0328799,0.0837385,0,0,0,0
-7.57143,3,0.896207,-0.223886,0.031729,0.0902499,0,0,0,0
-7.57143,3.28571,0.897404,-0.218016,0.030541,0.0962133,0,0,0,0
-7.57143,3.57143,0.898659,-0.211959,0.02933,0.10163,0,0,0,0
-7.57143,3.85714,0.899963,-0.205769,0.0281087,0.106507,0,0,0,0
-7.57143,4.14286,0.901308,-0.199499,0.0268884,0.110861,0,0,0,0
-7.57143,4.42857,0.902686,-0.193197,0.0256789,0.114711,0,0,0,0
-7.57143,4.71429,0.904089,-0.186902,0.0244888,0.118079,0,0,0,0
-7.57143,5,0.905509,-0.180653,0.0233248,0.120993,0,0,0,0
-7.57143,5.28571,0.906942,-0.174479,0.0221928,0.123481,0,0,0,0
-7.57143,5.57143,0.90838,-0.168408,0.0210969,0.125571,0,0,0,0
-7.57143,5.85714,0.90982,-0.162461,0.0200405,0.127293,0,0,0,0
-7.57143,6.14286,0.911255,-0.156655,0.0190259,0.128677,0,0,0,0
-7.57143,6.42857,0.912684,-0.151004,0.0180546,0.129751,0,0,0,0
-7.57143,6.71429,0.914101,-0.145519,0.0171271,0.130543,0,0,0,0
-7.57143,7,0.915504,-0.140207,0.0162438,0.131079,0,0,0,0
-7.57143,7.28571,0.916891,-0.135073,0.0154042,0.131384,0,0,0,0
-7.57143,7.57143,0.918259,-0.13012,0.0146075,0.131481,0,0,0,0
-7.57143,7.85714,0.919607,-0.125348,0.0138527,0.131393,0,0,0,0
-7.57143,8.14286,0.920932,-0.120757,0.0131384,0.131138,0,0,0,0
-7.57143,8.42857,0.922235,-0.116344,0.0124633,0.130737,0,0,0,0
-7.57143,8.71429,0.923514,-0.112108,0.0118257,0.130207,0,0,0,0
-7.57143,9,0.923514,-0.112108,0.0118257,0.130207,0,0,0,0
-7.28571,-9,0.922427,-0.111357,0.0119874,-0.134452,0,0,0,0
-7.28571,-8.71429,0.922427,-0.111357,0.0119874,-0.134452,0,0,0,0
-7.28571,-8.42857,0.921089,-0.115706,0.012655,-0.135168,0,0,0,0
-7.28571,-8.14286,0.919725,-0.120247,0.0133639,-0.135758,0,0,0,0
-7.28571,-7.85714,0.918333,-0.124985,0.0141163,-0.136205,0,0,0,0
-7.28571,-7.57143,0.916916,-0.129922,0.0149141,-0.136489,0,0,0,0
-7.28571,-7.28571,0.915475,-0.135062,0.015759,-0.136588,0,0,0,0
-7.28571,-7,0.914011,-0.140405,0.0166527,-0.136479,0,0,0,0
-7.28571,-6.71429,0.912527,-0.14595,0.0175964,-0.136136,0,0,0,0
-7.28571,-6.42857,0.911024,-0.151693,0.018591,-0.135532,0,0,0,0
-7.28571,-6.14286,0.909507,-0.15763,0.019637,-0.134637,0,0,0,0
-7.28571,-5.85714,0.907978,-0.16375,0.020734,-0.133422,0,0,0,0
-7.28571,-5.57143,0.906441,-0.170041,0.021881,-0.131852,0,0,0,0
-7.28571,-5.28571,0.904902,-0.176487,0.0230762,-0.129895,0,0,0,0
-7.28571,-5,0.903365,-0.183065,0.0243164,-0.127517,0,0,0,0
-7.28571,-4.71429,0.901837,-0.189748,0.0255973,-0.124683,0,0,0,0
-7.28571,-4.42857,0.900324,-0.196506,0.0269131,-0.121359,0,0,0,0
-7.28571,-4.14286,0.898835,-0.203298,0.0282565,-0.117514,0,0,0,0
-7.28571,-3.85714,0.897377,-0.21008,0.0296183,-0.113117,0,0,0,0
-7.28571,-3.57143,0.895959,-0.216801,0.0309876,-0.108143,0,0,0,0
-7.28571,-3.28571,0.894591,-0.223404,0.0323516,-0.102572,0,0,0,0
-7.28571,-3,0.893283,-0.229825,0.0336956,-0.0963911,0,0,0,0
-7.28571,-2.71429,0.892047,-0.235997,0.0350034,-0.0895941,0,0,0,0
-7.28571,-2.42857,0.890892,-0.241846,0.0362572,-0.0821858,0,0,0,0
-7.28571,-2.14286,0.889831,-0.247299,0.0374383,-0.0741818,0,0,0,0
-7.28571,-1.85714,0.888873,-0.252279,0.0385274,-0.0656098,0,0,0,0
-7.28571,-1.57143,0.888029,-0.256713,0.0395052,-0.0565103,0,0,0,0
-7.28571,-1.28571,0.88731,-0.260531,0.0403533,-0.0469366,0,0,0,0
-7.28571,-1,0.886723,-0.26367,0.0410547,-0.0369546,0,0,0,0
-7.28571,-0.714286,0.886276,-0.266075,0.0415946,-0.0266417,0,0,0,0
-7.28571,-0.428571,0.885974,-0.267704,0.0419615,-0.0160848,0,0,0,0
-7.28571,-0.142857,0.885823,-0.268526,0.042147,-0.00537837,0,0,0,0
-7.28571,0.142857,0.885823,-0.268526,0.042147,0.00537837,0,0,0,0
-7.28571,0.428571,0.885974,-0.267704,0.0419615,0.0160848,0,0,0,0
-7.28571,0.714286,0.886276,-0.266075,0.0415946,0.0266417,0,0,0,0
-7.28571,1,0.886723,-0.26367,0.0410547,0.0369546,0,0,0,0
-7.28571,1.28571,0.88731,-0.260531,0.0403533,0.0469366,0,0,0,0
-7.28571,1.57143,0.888029,-0.256713,0.0395052,0.0565103,0,0,0,0
-7.28571,1.85714,0.888873,-0.252279,0.0385274,0.0656098,0,0,0,0
-7.28571,2.14286,0.889831,-0.247299,0.0374383,0.0741818,0,0,0,0
-7.28571,2.42857,0.890892,-0.241846,0.0362572,0.0821858,0,0,0,0
-7.28571,2.71429,0.892047,-0.235997,0.0350034,0.0895941,0,0,0,0
-7.28571,3,0.893283,-0.229825,0.0336956,0.0963911,0,0,0,0
-7.28571,3.28571,0.894591,-0.223404,0.0323516,0.102572,0,0,0,0
-7.28571,3.57143,0.895959,-0.216801,0.0309876,0.108143,0,0,0,0
-7.28571,3.85714,0.897377,-0.21008,0.0296183,0.113117,0,0,0,0
-7.28571,4.14286,0.898835,-0.203298,0.0282565,0.117514,0,0,0,0
-7.28571,4.42857,0.900324,-0.196506,0.0269131,0.121359,0,0,0,0
-7.28571,4.71429,0.901837,-0.189748,0.0255973,0.124683,0,0,0,0
-7.28571,5,0.903365,-0.183065,0.0243164,0.127517,0,0,0,0
-7.28571,5.28571,0.904902,-0.176487,0.0230762,0.129895,0,0,0,0
-7.28571,5.57143,0.906441,-0.170041,0.021881,0.131852,0,0,0,0
-7.28571,5.85714,0.907978,-0.16375,0.020734,0.133422,0,0,0,0
-7.28571,6.14286,0.909507,-0.15763,0.019637,0.134637,0,0,0,0
-7.28571,6.42857,0.911024,-0.151693,0.018591,0.135532,0,0,0,0
-7.28571,6.71429,0.912527,-0.14595,0.0175964,0.136136,0,0,0,0
-7.28571,7,0.914011,-0.140405,0.0166527,0.136479,0,0,0,0
-7.28571,7.28571,0.915475,-0.135062,0.015759,0.136588,0,0,0,0
-7.28571,7.57143,0.916916,-0.129922,0.0149141,0.136489,0,0,0,0
-7.28571,7.85714,0.918333,-0.124985,0.0141163,0.136205,0,0,0,0
-7.28571,8.14286,0.919725,-0.120247,0.0133639,0.135758,0,0,0,0
-7.28571,8.42857,0.921089,-0.115706,0.012655,0.135168,0,0,0,0
-7.28571,8.71429,0.922427,-0.111357,0.0119874,0.134452,0,0,0,0
-7.28571,9,0.922427,-0.111357,0.0119874,0.134452,0,0,0,0
-7,-9,0.921335,-0.110413,0.012133,-0.138802,0,0,0,0
-7,-8.71429,0.921335,-0.110413,0.012133,-0.138802,0,0,0,0
-7,-8.42857,0.919937,-0.114869,0.0128305,-0.139719,0,0,0,0
-7,-8.14286,0.918508,-0.119533,0.0135737,-0.140516,0,0,0,0
-7,-7.85714,0.917048,-0.124412,0.0143649,-0.141176,0,0,0,0
-7,-7.57143,0.915558,-0.129512,0.0152068,-0.141676,0,0,0,0
-7,-7.28571,0.91404,-0.134836,0.0161015,-0.141994,0,0,0,0
-7,-7,0.912495,-0.140387,0.0170515,-0.142106,0,0,0,0
-7,-6.71429,0.910925,-0.146166,0.0180585,-0.141982,0,0,0,0
-7,-6.42857,0.909332,-0.152173,0.0191241,-0.141595,0,0,0,0
-7,-6.14286,0.90772,-0.158402,0.0202494,-0.14091,0,0,0,0
-7,-5.85714,0.906091,-0.164847,0.0214348,-0.139894,0,0,0,0
-7,-5.57143,0.90445,-0.171497,0.0226799,-0.138511,0,0,0,0
-7,-5.28571,0.902802,-0.178336,0.0239831,-0.136722,0,0,0,0
-7,-5,0.901153,-0.185342,0.025342,-0.134487,0,0,0,0
-7,-4.71429,0.899508,-0.192489,0.0267522,-0.131766,0,0,0,0
-7,-4.42857,0.897875,-0.199744,0.0282082,-0.128518,0,0,0,0
-7,-4.14286,0.896263,-0.207067,0.029702,-0.124706,0,0,0,0
-7,-3.85714,0.89468,-0.214409,0.0312241,-0.120292,0,0,0,0
-7,-3.57143,0.893136,-0.221715,0.0327622,-0.115242,0,0,0,0
-7,-3.28571,0.891642,-0.228922,0.0343021,-0.109531,0,0,0,0
-7,-3,0.890211,-0.23596,0.0358269,-0.103137,0,0,0,0
-7,-2.71429,0.888853,-0.24275,0.0373177,-0.0960505,0,0,0,0
-7,-2.42857,0.887582,-0.249209,0.0387535,-0.088271,0,0,0,0
-7,-2.14286,0.88641,-0.255252,0.0401119,-0.0798121,0,0,0,0
-7,-1.85714,0.88535,-0.26079,0.0413695,-0.0707014,0,0,0,0
-7,-1.57143,0.884415,-0.265735,0.0425027,-0.0609819,0,0,0,0
-7,-1.28571,0.883615,-0.270005,0.0434887,-0.0507125,0,0,0,0
-7,-1,0.882962,-0.273522,0.0443063,-0.0399678,0,0,0,0
-7,-0.714286,0.882464,-0.276223,0.0449372,-0.0288362,0,0,0,0
-7,-0.428571,0.882128,-0.278053,0.0453664,-0.0174188,0,0,0,0
-7,-0.142857,0.881959,-0.278978,0.0455837,-0.005826,0,0,0,0
-7,0.142857,0.881959,-0.278978,0.0455837,0.005826,0,0,0,0
-7,0.428571,0.882128,-0.278053,0.0453664,0.0174188,0,0,0,0
-7,0.714286,0.882464,-0.276223,0.0449372,0.0288362,0,0,0,0
-7,1,0.882962,-0.273522,0.0443063,0.0399678,0,0,0,0
-7,1.28571,0.883615,-0.270005,0.0434887,0.0507125,0,0,0,0
-7,1.57143,0.884415,-0.265735,0.0425027,0.0609819,0,0,0,0
-7,1.85714,0.88535,-0.26079,0.0413695,0.0707014,0,0,0,0
-7,2.14286,0.88641,-0.255252,0.0401119,0.0798121,0,0,0,0
-7,2.42857,0.887582,-0.249209,0.0387535,0.088271,0,0,0,0
-7,2.71429,0.888853,-0.24275,0.0373177,0.0960505,0,0,0,0
-7,3,0.890211,-0.23596,0.0358269,0.103137,0,0,0,0
-7,3.28571,0.891642,-0.228922,0.0343021,0.109531,0,0,0,0
-7,3.57143,0.893136,-0.221715,0.0327622,0.115242,0,0,0,0
-7,3.85714,0.89468,-0.214409,0.0312241,0.120292,0,0,0,0
-7,4.14286,0.896263,-0.207067,0.029702,0.124706,0,0,0,0
-7,4.42857,0.897875,-0.199744,0.0282082,0.128518,0,0,0,0
-7,4.71429,0.899508,-0.192489,0.0267522,0.131766,0,0,0,0
-7,5,0.901153,-0.185342,0.025342,0.134487,0,0,0,0
-7,5.28571,0.902802,-0.178336,0.0239831,0.136722,0,0,0,0
-7,5.57143,0.90445,-0.171497,0.0226799,0.138511,0,0,0,0
-7,5.85714,0.906091,-0.164847,0.0214348,0.139894,0,0,0,0
-7,6.14286,0.90772,-0.158402,0.0202494,0.14091,0,0,0,0
-7,6.42857,0.909332,-0.152173,0.0191241,0.141595,0,0,0,0
-7,6.71429,0.910925,-0.146166,0.0180585,0.141982,0,0,0,0
-7,7,0.912495,-0.140387,0.0170515,0.142106,0,0,0,0
-7,7.28571,0.91404,-0.134836,0.0161015,0.141994,0,0,0,0
-7,7.57143,0.915558,-0.129512,0.0152068,0.141676,0,0,0,0
-7,7.85714,0.917048,-0.124412,0.0143649,0.141176,0,0,0,0
-7,8.14286,0.918508,-0.119533,0.0135737,0.140516,0,0,0,0
-7,8.42857,0.919937,-0.114869,0.0128305,0.139719,0,0,0,0
-7,8.71429,0.921335,-0.110413,0.012133,0.138802,0,0,0,0
-7,9,0.921335,-0.110413,0.012133,0.138802,0,0,0,0
-6.71429,-9,0.920242,-0.109261,0.0122596,-0.14325,0,0,0,0
-6.71429,-8.71429,0.920242,-0.109261,0.0122596,-0.14325,0,0,0,0
-6.71429,-8.42857,0.918781,-0.113815,0.012987,-0.144384,0,0,0,0
-6.71429,-8.14286,0.917284,-0.118595,0.0137645,-0.145407,0,0,0,0
-6.71429,-7.85714,0.915753,-0.12361,0.014595,-0.146299,0,0,0,0
-6.71429,-7.57143,0.914188,-0.128866,0.0154817,-0.147038,0,0,0,0
-6.71429,-7.28571,0.912589,-0.134369,0.0164277,-0.1476,0,0,0,0
-6.71429,-7,0.910959,-0.140126,0.0174358,-0.147959,0,0,0,0
-6.71429,-6.71429,0.909299,-0.14614,0.0185088,-0.148085,0,0,0,0
-6.71429,-6.42857,0.90761,-0.152411,0.019649,-0.147945,0,0,0,0
-6.71429,-6.14286,0.905897,-0.158939,0.0208584,-0.147504,0,0,0,0
-6.71429,-5.85714,0.904162,-0.165717,0.0221381,-0.146725,0,0,0,0
-6.71429,-5.57143,0.902409,-0.172738,0.0234887,-0.145565,0,0,0,0
-6.71429,-5.28571,0.900644,-0.179987,0.0249093,-0.143982,0,0,0,0
-6.71429,-5,0.898872,-0.187445,0.026398,-0.14193,0,0,0,0
-6.71429,-4.71429,0.897101,-0.195085,0.0279511,-0.139362,0,0,0,0
-6.71429,-4.42857,0.895337,-0.202875,0.0295631,-0.13623,0,0,0,0
-6.71429,-4.14286,0.893589,-0.210771,0.0312259,-0.132487,0,0,0,0
-6.71429,-3.85714,0.891868,-0.218724,0.0329294,-0.128088,0,0,0,0
-6.71429,-3.57143,0.890185,-0.226674,0.0346604,-0.12299,0,0,0,0
-6.71429,-3.28571,0.888551,-0.234551,0.0364028,-0.117158,0,0,0,0
-6.71429,-3,0.88698,-0.242276,0.0381375,-0.110563,0,0,0,0
-6.71429,-2.71429,0.885485,-0.249762,0.0398424,-0.103187,0,0,0,0
-6.71429,-2.42857,0.884082,-0.256913,0.0414927,-0.0950235,0,0,0,0
-6.71429,-2.14286,0.882785,-0.26363,0.0430616,-0.0860829,0,0,0,0
-6.71429,-1.85714,0.881608,-0.269808,0.0445206,-0.0763914,0,0,0,0
-6.71429,-1.57143,0.880568,-0.275343,0.0458406,-0.0659943,0,0,0,0
-6.71429,-1.28571,0.879676,-0.280136,0.0469932,-0.0549564,0,0,0,0
-6.71429,-1,0.878947,-0.284095,0.0479519,-0.0433617,0,0,0,0
-6.71429,-0.714286,0.878389,-0.28714,0.0486934,-0.0313123,0,0,0,0
-6.71429,-0.428571,0.878013,-0.289207,0.0491989,-0.0189258,0,0,0,0
-6.71429,-0.142857,0.877823,-0.290252,0.049455,-0.00633191,0,0,0,0
-6.71429,0.142857,0.877823,-0.290252,0.049455,0.00633191,0,0,0,0
-6.71429,0.428571,0.878013,-0.289207,0.0491989,0.0189258,0,0,0,0
-6.71429,0.714286,0.878389,-0.28714,0.0486934,0.0313123,0,0,0,0
-6.71429,1,0.878947,-0.284095,0.0479519,0.0433617,0,0,0,0
-6.71429,1.28571,0.879676,-0.280136,0.0469932,0.0549564,0,0,0,0
-6.71429,1.57143,0.880568,-0.275343,0.0458406,0.0659943,0,0,0,0
-6.71429,1.85714,0.881608,-0.269808,0.0445206,0.0763914,0,0,0,0
-6.71429,2.14286,0.882785,-0.26363,0.0430616,0.0860829,0,0,0,0
-6.71429,2.42857,0.884082,-0.256913,0.0414927,0.0950235,0,0,0,0
-6.71429,2.71429,0.885485,-0.249762,0.0398424,0.103187,0,0,0,0
-6.71429,3,0.88698,-0.242276,0.0381375,0.110563,0,0,0,0
-6.71429,3.28571,0.888551,-0.234551,0.0364028,0.117158,0,0,0,0
-6.71429,3.57143,0.890185,-0.226674,0.0346604,0.12299,0,0,0,0
-6.71429,3.85714,0.891868,-0.218724,0.0329294,0.128088,0,0,0,0
-6.71429,4.14286,0.893589,-0.210771,0.0312259,0.132487,0,0,0,0
-6.71429,4.42857,0.895337,-0.202875,0.0295631,0.13623,0,0,0,0
-6.71429,4.71429,0.897101,-0.195085,0.0279511,0.139362,0,0,0,0
-6.71429,5,0.898872,-0.187445,0.026398,0.14193,0,0,0,0
-6.71429,5.28571,0.900644,-0.179987,0.0249093,0.143982,0,0,0,0
-6.71429,5.57143,0.902409,-0.172738,0.0234887,0.145565,0,0,0,0
-6.71429,5.85714,0.904162,-0.165717,0.0221381,0.146725,0,0,0,0
-6.71429,6.14286,0.905897,-0.158939,0.0208584,0.147504,0,0,0,0
-6.71429,6.42857,0.90761,-0.152411,0.019649,0.147945,0,0,0,0
-6.71429,6.71429,0.909299,-0.14614,0.0185088,0.148085,0,0,0,0
-6.71429,7,0.910959,-0.140126,0.0174358,0.147959,0,0,0,0
-6.71429,7.28571,0.912589,-0.134369,0.0164277,0.1476,0,0,0,0
-6.71429,7.57143,0.914188,-0.128866,0.0154817,0.147038,0,0,0,0
-6.71429,7.85714,0.915753,-0.12361,0.014595,0.146299,0,0,0,0
-6.71429,8.14286,0.917284,-0.118595,0.0137645,0.145407,0,0,0,0
-6.71429,8.42857,0.918781,-0.113815,0.012987,0.144384,0,0,0,0
-6.71429,8.71429,0.920242,-0.109261,0.0122596,0.14325,0,0,0,0
-6.71429,9,0.920242,-0.109261,0.0122596,0.14325,0,0,0,0
-6.42857,-9,0.919148,-0.107884,0.0123645,-0.147787,0,0,0,0
-6.42857,-8.71429,0.919148,-0.107884,0.0123645,-0.147787,0,0,0,0
-6.42857,-8.42857,0.917622,-0.112527,0.0131213,-0.149155,0,0,0,0
-6.42857,-8.14286,0.916057,-0.117414,0.0139328,-0.150422,0,0,0,0
-6.42857,-7.85714,0.914452,-0.122555,0.0148026,-0.151568,0,0,0,0
-6.42857,-7.57143,0.912808,-0.127959,0.0157346,-0.15257,0,0,0,0
-6.42857,-7.28571,0.911125,-0.133636,0.0167326,-0.153402,0,0,0,0
-6.42857,-7,0.909406,-0.139594,0.0178004,-0.154037,0,0,0,0
-6.42857,-6.71429,0.90765,-0.145838,0.0189417,-0.154444,0,0,0,0
-6.42857,-6.42857,0.905861,-0.152373,0.0201599,-0.154586,0,0,0,0
-6.42857,-6.14286,0.90404,-0.159201,0.0214578,-0.154427,0,0,0,0
-6.42857,-5.85714,0.902192,-0.16632,0.0228379,-0.153923,0,0,0,0
-6.42857,-5.57143,0.90032,-0.173723,0.0243015,-0.15303,0,0,0,0
-6.42857,-5.28571,0.898429,-0.181398,0.0258491,-0.151698,0,0,0,0
-6.42857,-5,0.896525,-0.18933,0.0274795,-0.149875,0,0,0,0
-6.42857,-4.71429,0.894615,-0.197492,0.0291899,-0.147507,0,0,0,0
-6.42857,-4.42857,0.892708,-0.205852,0.0309752,-0.144537,0,0,0,0
-6.42857,-4.14286,0.890812,-0.214367,0.0328276,-0.140908,0,0,0,0
-6.42857,-3.85714,0.888939,-0.222985,0.0347365,-0.136565,0,0,0,0
-6.42857,-3.57143,0.8871,-0.231641,0.0366879,-0.131455,0,0,0,0
-6.42857,-3.28571,0.88531,-0.24026,0.0386638,-0.125531,0,0,0,0
-6.42857,-3,0.883582,-0.248755,0.0406426,-0.118753,0,0,0,0
-6.42857,-2.71429,0.881933,-0.257025,0.0425987,-0.111093,0,0,0,0
-6.42857,-2.42857,0.88038,-0.264962,0.044503,-0.102538,0,0,0,0
-6.42857,-2.14286,0.878939,-0.27245,0.0463229,-0.0930901,0,0,0,0
-6.42857,-1.85714,0.877629,-0.279365,0.0480237,-0.082774,0,0,0,0
-6.42857,-1.57143,0.876466,-0.285584,0.0495696,-0.0716362,0,0,0,0
-6.42857,-1.28571,0.875468,-0.290987,0.0509249,-0.0597475,0,0,0,0
-6.42857,-1,0.87465,-0.295462,0.0520561,-0.0472027,0,0,0,0
-6.42857,-0.714286,0.874023,-0.298913,0.0529334,-0.0341198,0,0,0,0
-6.42857,-0.428571,0.8736,-0.301259,0.0535327,-0.0206366,0,0,0,0
-6.42857,-0.142857,0.873386,-0.302447,0.0538367,-0.00690668,0,0,0,0
-6.42857,0.142857,0.873386,-0.302447,0.0538367,0.00690668,0,0,0,0
-6.42857,0.428571,0.8736,-0.301259,0.0535327,0.0206366,0,0,0,0
-6.42857,0.714286,0.874023,-0.298913,0.0529334,0.0341198,0,0,0,0
-6.42857,1,0.87465,-0.295462,0.0520561,0.0472027,0,0,0,0
-6.42857,1.28571,0.875468,-0.290987,0.0509249,0.0597475,0,0,0,0
-6.42857,1.57143,0.876466,-0.285584,0.0495696,0.0716362,0,0,0,0
-6.42857,1.85714,0.877629,-0.279365,0.0480237,0.082774,0,0,0,0
-6.42857,2.14286,0.878939,-0.27245,0.0463229,0.0930901,0,0,0,0
-6.42857,2.42857,0.88038,-0.264962,0.044503,0.102538,0,0,0,0
-6.42857,2.71429,0.881933,-0.257025,0.0425987,0.111093,0,0,0,0
-6.42857,3,0.883582,-0.248755,0.0406426,0.118753,0,0,0,0
-6.42857,3.28571,0.88531,-0.24026,0.0386638,0.125531,0,0,0,0
-6.42857,3.57143,0.8871,-0.231641,0.0366879,0.131455,0,0,0,0
-6.42857,3.85714,0.888939,-0.222985,0.0347365,0.136565,0,0,0,0
-6.42857,4.14286,0.890812,-0.214367,0.0328276,0.140908,0,0,0,0
-6.42857,4.42857,0.892708,-0.205852,0.0309752,0.144537,0,0,0,0
-6.42857,4.71429,0.894615,-0.197492,0.0291899,0.147507,0,0,0,0
-6.42857,5,0.896525,-0.18933,0.0274795,0.149875,0,0,0,0
-6.42857,5.28571,0.898429,-0.181398,0.0258491,0.151698,0,0,0,0
-6.42857,5.57143,0.90032,-0.173723,0.0243015,0.15303,0,0,0,0
-6.42857,5.85714,0.902192,-0.16632,0.0228379,0.153923,0,0,0,0
-6.42857,6.14286,0.90404,-0.159201,0.0214578,0.154427,0,0,0,0
-6.42857,6.42857,0.905861,-0.152373,0.0201599,0.154586,0,0,0,0
-6.42857,6.71429,0.90765,-0.145838,0.0189417,0.154444,0,0,0,0
-6.42857,7,0.909406,-0.139594,0.0178004,0.154037,0,0,0,0
-6.42857,7.28571,0.911125,-0.133636,0.0167326,0.153402,0,0,0,0
-6.42857,7.57143,0.912808,-0.127959,0.0157346,0.15257,0,0,0,0
-6.42857,7.85714,0.914452,-0.122555,0.0148026,0.151568,0,0,0,0
-6.42857,8.14286,0.916057,-0.117414,0.0139328,0.150422,0,0,0,0
-6.42857,8.42857,0.917622,-0.112527,0.0131213,0.149155,0,0,0,0
-6.42857,8.71429,0.919148,-0.107884,0.0123645,0.147787,0,0,0,0
-6.42857,9,0.919148,-0.107884,0.0123645,0.147787,0,0,0,0
-6.14286,-9,0.918058,-0.106266,0.0124446,-0.152402,0,0,0,0
-6.14286,-8.71429,0.918058,-0.106266,0.0124446,-0.152402,0,0,0,0
-6.14286,-8.42857,0.916465,-0.110988,0.0132299,-0.154022,0,0,0,0
-6.14286,-8.14286,0.914828,-0.11597,0.0140747,-0.155553,0,0,0,0
-6.14286,-7.85714,0.913147,-0.121226,0.0149834,-0.156974,0,0,0,0
-6.14286,-7.57143,0.911421,-0.126768,0.0159606,-0.158262,0,0,0,0
-6.14286,-7.28571,0.909651,-0.132608,0.0170111,-0.159392,0,0,0,0
-6.14286,-7,0.907838,-0.138758,0.0181397,-0.160334,0,0,0,0
-6.14286,-6.71429,0.905983,-0.145226,0.0193511,-0.161055,0,0,0,0
-6.14286,-6.42857,0.904087,-0.152022,0.02065,-0.161518,0,0,0,0
-6.14286,-6.14286,0.902153,-0.159149,0.0220406,-0.16168,0,0,0,0
-6.14286,-5.85714,0.900184,-0.16661,0.0235265,-0.161498,0,0,0,0
-6.14286,-5.57143,0.898185,-0.174402,0.0251107,-0.160919,0,0,0,0
-6.14286,-5.28571,0.896158,-0.182517,0.0267949,-0.159889,0,0,0,0
-6.14286,-5,0.894112,-0.190942,0.0285793,-0.158348,0,0,0,0
-6.14286,-4.71429,0.892053,-0.199653,0.0304624,-0.156235,0,0,0,0
-6.14286,-4.42857,0.889989,-0.208621,0.0324398,-0.153482,0,0,0,0
-6.14286,-4.14286,0.88793,-0.217801,0.0345045,-0.150023,0,0,0,0
-6.14286,-3.85714,0.885889,-0.227141,0.0366458,-0.145789,0,0,0,0
-6.14286,-3.57143,0.883878,-0.236572,0.0388489,-0.140713,0,0,0,0
-6.14286,-3.28571,0.881912,-0.246013,0.0410943,-0.134736,0,0,0,0
-6.14286,-3,0.880008,-0.255366,0.0433576,-0.127804,0,0,0,0
-6.14286,-2.71429,0.878184,-0.264521,0.0456094,-0.119876,0,0,0,0
-6.14286,-2.42857,0.876459,-0.273352,0.0478151,-0.110925,0,0,0,0
-6.14286,-2.14286,0.874854,-0.281724,0.0499358,-0.100947,0,0,0,0
-6.14286,-1.85714,0.873389,-0.289492,0.0519288,-0.0899616,0,0,0,0
-6.14286,-1.57143,0.872086,-0.296507,0.0537496,-0.0780143,0,0,0,0
-6.14286,-1.28571,0.870964,-0.302625,0.0553533,-0.0651821,0,0,0,0
-6.14286,-1,0.870041,-0.30771,0.056697,-0.0515719,0,0,0,0
-6.14286,-0.714286,0.869334,-0.311639,0.0577423,-0.0373204,0,0,0,0
-6.14286,-0.428571,0.868855,-0.314317,0.058458,-0.0225899,0,0,0,0
-6.14286,-0.142857,0.868613,-0.315674,0.0588216,-0.00756337,0,0,0,0
-6.14286,0.142857,0.868613,-0.315674,0.0588216,0.00756337,0,0,0,0
-6.14286,0.428571,0.868855,-0.314317,0.058458,0.0225899,0,0,0,0
