x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-8.85827,6.59055,0.909248,-0.0818389,0.00809153,0.0614347,-0.0374228,0.160375,-0.0158565,-0.12039
-8.85827,6.73228,0.909973,-0.0805699,0.00790939,0.0617747,-0.036821,0.157942,-0.0155048,-0.121097
-8.85827,6.87402,0.910695,-0.0793144,0.00773048,0.0620842,-0.0362258,0.155533,-0.0151592,-0.121745
-8.85827,7.01575,0.911415,-0.0780728,0.00755486,0.0623644,-0.0356376,0.153149,-0.0148198,-0.122335
-8.85827,7.15748,0.912131,-0.0768457,0.00738255,0.0626163,-0.0350566,0.150792,-0.0144865,-0.12287
-8.85827,7.29921,0.912843,-0.0756336,0.00721359,0.0628411,-0.0344829,0.148461,-0.0141595,-0.123351
-8.85827,7.44094,0.913552,-0.0744368,0.00704799,0.0630397,-0.0339168,0.146159,-0.0138389,-0.12378
-8.85827,7.58268,0.914256,-0.0732557,0.00688578,0.0632134,-0.0333584,0.143885,-0.0135247,-0.12416
-8.85827,7.72441,0.914956,-0.0720905,0.00672694,0.063363,-0.0328079,0.14164,-0.0132168,-0.124493
-8.85827,7.86614,0.915652,-0.0709416,0.00657148,0.0634897,-0.0322653,0.139425,-0.0129153,-0.12478
-8.85827,8.00787,0.916342,-0.0698092,0.00641939,0.0635943,-0.0317308,0.137241,-0.0126201,-0.125023
-8.85827,8.14961,0.917027,-0.0686933,0.00627064,0.063678,-0.0312045,0.135087,-0.0123314,-0.125224
-8.85827,8.29134,0.917707,-0.0675942,0.00612522,0.0637415,-0.0306864,0.132964,-0.0120489,-0.125385
-8.85827,8.43307,0.918382,-0.0665118,0.00598309,0.0637857,-0.0301765,0.130872,-0.0117727,-0.125508
-8.85827,8.5748,0.919051,-0.0654464,0.00584423,0.0638117,-0.0296748,0.128812,-0.0115027,-0.125595
-8.85827,8.71654,0.919714,-0.0643979,0.00570859,0.0638202,-0.0291814,0.126783,-0.0112388,-0.125646
-8.85827,8.85827,0.920371,-0.0633663,0.00557614,0.0638121,-0.0286963,0.124786,-0.010981,-0.125664
-8.85827,9,0.920651,-0.0645929,0.00568408,0.0650473,-0.028705,0.127202,-0.0111936,-0.128097
-8.71654,-9,0.92001,-0.0645795,0.00573289,-0.0660991,-0.0291832,0.127142,-0.0112867,0.130133
-8.71654,-8.85827,0.919726,-0.0633535,0.00562405,-0.0648442,-0.0291742,0.124728,-0.0110724,0.127663
-8.71654,-8.71654,0.919052,-0.0644018,0.0057598,-0.0648697,-0.0296754,0.126756,-0.0113365,0.127677
-8.71654,-8.5748,0.918372,-0.0654678,0.00589891,-0.0648786,-0.0301855,0.128817,-0.011607,0.127658
-8.71654,-8.43307,0.917686,-0.0665516,0.00604142,-0.06487,-0.0307044,0.130912,-0.0118839,0.127604
-8.71654,-8.29134,0.916994,-0.0676531,0.00618738,-0.064843,-0.0312321,0.133039,-0.0121674,0.127513
-8.71654,-8.14961,0.916296,-0.0687724,0.00633683,-0.0647968,-0.0317686,0.1352,-0.0124576,0.127384
-8.71654,-8.00787,0.915592,-0.0699094,0.00648979,-0.0647304,-0.0323139,0.137393,-0.0127544,0.127214
-8.71654,-7.86614,0.914883,-0.071064,0.00664631,-0.0646428,-0.032868,0.139618,-0.0130579,0.127003
-8.71654,-7.72441,0.914168,-0.0722361,0.00680641,-0.064533,-0.0334308,0.141876,-0.0133682,0.126747
-8.71654,-7.58268,0.913448,-0.0734254,0.00697011,-0.0644,-0.0340022,0.144166,-0.0136853,0.126445
-8.71654,-7.44094,0.912723,-0.0746317,0.00713741,-0.0642427,-0.0345821,0.146486,-0.0140092,0.126095
-8.71654,-7.29921,0.911994,-0.0758548,0.00730833,-0.0640601,-0.0351704,0.148838,-0.0143399,0.125695
-8.71654,-7.15748,0.91126,-0.0770943,0.00748285,-0.0638511,-0.035767,0.151219,-0.0146774,0.125242
-8.71654,-7.01575,0.910522,-0.07835,0.00766097,-0.0636145,-0.0363715,0.153629,-0.0150217,0.124736
-8.71654,-6.87402,0.90978,-0.0796212,0.00784267,-0.0633492,-0.036984,0.156068,-0.0153726,0.124172
-8.71654,-6.73228,0.909035,-0.0809076,0.0080279,-0.063054,-0.037604,0.158533,-0.0157302,0.12355
-8.71654,-6.59055,0.908287,-0.0822086,0.00821663,-0.0627277,-0.0382314,0.161025,-0.0160942,0.122867
-8.71654,-6.44882,0.907536,-0.0835235,0.0084088,-0.0623691,-0.0388659,0.163542,-0.0164647,0.122121
-8.71654,-6.30709,0.906783,-0.0848517,0.00860433,-0.061977,-0.039507,0.166082,-0.0168414,0.121309
-8.71654,-6.16535,0.906028,-0.0861924,0.00880314,-0.0615502,-0.0401544,0.168644,-0.0172242,0.120429
-8.71654,-6.02362,0.905272,-0.0875447,0.00900514,-0.0610874,-0.0408078,0.171226,-0.0176129,0.119479
-8.71654,-5.88189,0.904515,-0.0889077,0.0092102,-0.0605874,-0.0414666,0.173827,-0.0180072,0.118457
-8.71654,-5.74016,0.903758,-0.0902803,0.00941819,-0.060049,-0.0421304,0.176444,-0.0184069,0.11736
-8.71654,-5.59843,0.903002,-0.0916615,0.00962896,-0.0594709,-0.0427986,0.179075,-0.0188116,0.116185
-8.71654,-5.45669,0.902246,-0.0930501,0.00984235,-0.058852,-0.0434706,0.181718,-0.0192211,0.114932
-8.71654,-5.31496,0.901492,-0.0944448,0.0100581,-0.058191,-0.0441459,0.18437,-0.019635,0.113597
-8.71654,-5.17323,0.900741,-0.0958441,0.0102762,-0.0574869,-0.0448236,0.187029,-0.0200528,0.112179
-8.71654,-5.0315,0.899992,-0.0972466,0.0104961,-0.0567384,-0.0455031,0.189692,-0.020474,0.110675
-8.71654,-4.88976,0.899248,-0.0986507,0.0107179,-0.0559444,-0.0461836,0.192355,-0.0208983,0.109084
-8.71654,-4.74803,0.898508,-0.100055,0.010941,-0.055104,-0.0468643,0.195017,-0.0213251,0.107403
-8.71654,-4.6063,0.897773,-0.101457,0.0111653,-0.0542162,-0.0475442,0.197672,-0.0217538,0.105631
-8.71654,-4.46457,0.897045,-0.102855,0.0113904,-0.05328,-0.0482226,0.200318,-0.0221837,0.103767
-8.71654,-4.32283,0.896325,-0.104248,0.011616,-0.0522945,-0.0488982,0.202951,-0.0226143,0.101808
-8.71654,-4.1811,0.895612,-0.105632,0.0118417,-0.0512591,-0.0495703,0.205567,-0.0230447,0.0997535
-8.71654,-4.03937,0.894909,-0.107007,0.0120671,-0.0501731,-0.0502375,0.208161,-0.0234743,0.0976023
-8.71654,-3.89764,0.894215,-0.108369,0.0122918,-0.0490358,-0.050899,0.210731,-0.0239022,0.0953535
-8.71654,-3.75591,0.893533,-0.109716,0.0125153,-0.0478469,-0.0515534,0.21327,-0.0243277,0.0930062
-8.71654,-3.61417,0.892864,-0.111046,0.0127373,-0.046606,-0.0521995,0.215775,-0.0247498,0.0905602
-8.71654,-3.47244,0.892207,-0.112357,0.0129571,-0.0453128,-0.0528362,0.21824,-0.0251676,0.0880149
-8.71654,-3.33071,0.891565,-0.113645,0.0131743,-0.0439674,-0.0534621,0.220662,-0.0255802,0.0853706
-8.71654,-3.18898,0.890939,-0.114908,0.0133884,-0.0425698,-0.0540758,0.223035,-0.0259866,0.0826275
-8.71654,-3.04724,0.890329,-0.116143,0.0135988,-0.0411203,-0.0546762,0.225353,-0.0263858,0.0797861
-8.71654,-2.90551,0.889736,-0.117348,0.013805,-0.0396193,-0.0552618,0.227613,-0.0267768,0.0768475
-8.71654,-2.76378,0.889163,-0.118519,0.0140064,-0.0380674,-0.0558312,0.229808,-0.0271584,0.0738128
-8.71654,-2.62205,0.88861,-0.119654,0.0142024,-0.0364653,-0.056383,0.231935,-0.0275297,0.0706837
-8.71654,-2.48031,0.888078,-0.12075,0.0143926,-0.0348141,-0.0569159,0.233986,-0.0278896,0.067462
-8.71654,-2.33858,0.887568,-0.121804,0.0145762,-0.0331149,-0.0574285,0.235958,-0.0282369,0.06415
-8.71654,-2.19685,0.887081,-0.122813,0.0147527,-0.031369,-0.0579194,0.237845,-0.0285706,0.0607504
-8.71654,-2.05512,0.886619,-0.123775,0.0149215,-0.029578,-0.0583873,0.239643,-0.0288897,0.0572662
-8.71654,-1.91339,0.886182,-0.124687,0.0150821,-0.0277436,-0.0588308,0.241346,-0.029193,0.0537007
-8.71654,-1.77165,0.885772,-0.125547,0.0152339,-0.0258678,-0.0592486,0.24295,-0.0294797,0.0500577
-8.71654,-1.62992,0.885389,-0.126351,0.0153764,-0.0239528,-0.0596397,0.244449,-0.0297485,0.0463412
-8.71654,-1.48819,0.885035,-0.127097,0.015509,-0.0220008,-0.0600026,0.245841,-0.0299987,0.0425556
-8.71654,-1.34646,0.88471,-0.127783,0.0156313,-0.0200143,-0.0603365,0.24712,-0.0302293,0.0387058
-8.71654,-1.20472,0.884415,-0.128408,0.0157427,-0.0179962,-0.0606401,0.248283,-0.0304395,0.0347967
-8.71654,-1.06299,0.88415,-0.128968,0.015843,-0.0159492,-0.0609125,0.249326,-0.0306284,0.0308337
-8.71654,-0.92126,0.883918,-0.129462,0.0159316,-0.0138763,-0.0611529,0.250247,-0.0307953,0.0268225
-8.71654,-0.779528,0.883717,-0.129889,0.0160082,-0.0117807,-0.0613605,0.251041,-0.0309397,0.022769
-8.71654,-0.637795,0.883549,-0.130247,0.0160726,-0.00966567,-0.0615345,0.251707,-0.0310609,0.0186793
-8.71654,-0.496063,0.883414,-0.130534,0.0161244,-0.00753457,-0.0616745,0.252242,-0.0311584,0.0145597
-8.71654,-0.354331,0.883312,-0.130751,0.0161634,-0.00539089,-0.0617798,0.252645,-0.0312319,0.0104166
-8.71654,-0.212598,0.883244,-0.130896,0.0161895,-0.00323816,-0.0618503,0.252915,-0.0312811,0.00625672
-8.71654,-0.0708661,0.88321,-0.130968,0.0162026,-0.00107999,-0.0618856,0.25305,-0.0313057,0.0020867
-8.71654,0.0708661,0.88321,-0.130968,0.0162026,0.00107999,-0.0618856,0.25305,-0.0313057,-0.0020867
-8.71654,0.212598,0.883244,-0.130896,0.0161895,0.00323816,-0.0618503,0.252915,-0.0312811,-0.00625672
-8.71654,0.354331,0.883312,-0.130751,0.0161634,0.00539089,-0.0617798,0.252645,-0.0312319,-0.0104166
-8.71654,0.496063,0.883414,-0.130534,0.0161244,0.00753457,-0.0616745,0.252242,-0.0311584,-0.0145597
-8.71654,0.637795,0.883549,-0.130247,0.0160726,0.00966567,-0.0615345,0.251707,-0.0310609,-0.0186793
-8.71654,0.779528,0.883717,-0.129889,0.0160082,0.0117807,-0.0613605,0.251041,-0.0309397,-0.022769
-8.71654,0.92126,0.883918,-0.129462,0.0159316,0.0138763,-0.0611529,0.250247,-0.0307953,-0.0268225
-8.71654,1.06299,0.88415,-0.128968,0.015843,0.0159492,-0.0609125,0.249326,-0.0306284,-0.0308337
-8.71654,1.20472,0.884415,-0.128408,0.0157427,0.0179962,-0.0606401,0.248283,-0.0304395,-0.0347967
-8.71654,1.34646,0.88471,-0.127783,0.0156313,0.0200143,-0.0603365,0.24712,-0.0302293,-0.0387058
-8.71654,1.48819,0.885035,-0.127097,0.015509,0.0220008,-0.0600026,0.245841,-0.0299987,-0.0425556
-8.71654,1.62992,0.885389,-0.126351,0.0153764,0.0239528,-0.0596397,0.244449,-0.0297485,-0.0463412
-8.71654,1.77165,0.885772,-0.125547,0.0152339,0.0258678,-0.0592486,0.24295,-0.0294797,-0.0500577
-8.71654,1.91339,0.886182,-0.124687,0.0150821,0.0277436,-0.0588308,0.241346,-0.029193,-0.0537007
-8.71654,2.05512,0.886619,-0.123775,0.0149215,0.029578,-0.0583873,0.239643,-0.0288897,-0.0572662
-8.71654,2.19685,0.887081,-0.122813,0.0147527,0.031369,-0.0579194,0.237845,-0.0285706,-0.0607504
-8.71654,2.33858,0.887568,-0.121804,0.0145762,0.0331149,-0.0574285,0.235958,-0.0282369,-0.06415
-8.71654,2.48031,0.888078,-0.12075,0.0143926,0.0348141,-0.0569159,0.233986,-0.0278896,-0.067462
-8.71654,2.62205,0.88861,-0.119654,0.0142024,0.0364653,-0.056383,0.231935,-0.0275297,-0.0706837
-8.71654,2.76378,0.889163,-0.118519,0.0140064,0.0380674,-0.0558312,0.229808,-0.0271584,-0.0738128
-8.71654,2.90551,0.889736,-0.117348,0.013805,0.0396193,-0.0552618,0.227613,-0.0267768,-0.0768475
-8.71654,3.04724,0.890329,-0.116143,0.0135988,0.0411203,-0.0546762,0.225353,-0.0263858,-0.0797861
-8.71654,3.18898,0.890939,-0.114908,0.0133884,0.0425698,-0.0540758,0.223035,-0.0259866,-0.0826275
-8.71654,3.33071,0.891565,-0.113645,0.0131743,0.0439674,-0.0534621,0.220662,-0.0255802,-0.0853706
-8.71654,3.47244,0.892207,-0.112357,0.0129571,0.0453128,-0.0528362,0.21824,-0.0251676,-0.0880149
-8.71654,3.61417,0.892864,-0.111046,0.0127373,0.046606,-0.0521995,0.215775,-0.0247498,-0.0905602
-8.71654,3.75591,0.893533,-0.109716,0.0125153,0.0478469,-0.0515534,0.21327,-0.0243277,-0.0930062
-8.71654,3.89764,0.894215,-0.108369,0.0122918,0.0490358,-0.050899,0.210731,-0.0239022,-0.0953535
-8.71654,4.03937,0.894909,-0.107007,0.0120671,0.0501731,-0.0502375,0.208161,-0.0234743,-0.0976023
-8.71654,4.1811,0.895612,-0.105632,0.0118417,0.0512591,-0.0495703,0.205567,-0.0230447,-0.0997535
-8.71654,4.32283,0.896325,-0.104248,0.011616,0.0522945,-0.0488982,0.202951,-0.0226143,-0.101808
-8.71654,4.46457,0.897045,-0.102855,0.0113904,0.05328,-0.0482226,0.200318,-0.0221837,-0.103767
-8.71654,4.6063,0.897773,-0.101457,0.0111653,0.0542162,-0.0475442,0.197672,-0.0217538,-0.105631
-8.71654,4.74803,0.898508,-0.100055,0.010941,0.055104,-0.0468643,0.195017,-0.0213251,-0.107403
-8.71654,4.88976,0.899248,-0.0986507,0.0107179,0.0559444,-0.0461836,0.192355,-0.0208983,-0.109084
-8.71654,5.0315,0.899992,-0.0972466,0.0104961,0.0567384,-0.0455031,0.189692,-0.020474,-0.110675
-8.71654,5.17323,0.900741,-0.0958441,0.0102762,0.0574869,-0.0448236,0.187029,-0.0200528,-0.112179
-8.71654,5.31496,0.901492,-0.0944448,0.0100581,0.058191,-0.0441459,0.18437,-0.019635,-0.113597
-8.71654,5.45669,0.902246,-0.0930501,0.00984235,0.058852,-0.0434706,0.181718,-0.0192211,-0.114932
-8.71654,5.59843,0.903002,-0.0916615,0.00962896,0.0594709,-0.0427986,0.179075,-0.0188116,-0.116185
-8.71654,5.74016,0.903758,-0.0902803,0.00941819,0.060049,-0.0421304,0.176444,-0.0184069,-0.11736
-8.71654,5.88189,0.904515,-0.0889077,0.0092102,0.0605874,-0.0414666,0.173827,-0.0180072,-0.118457
-8.71654,6.02362,0.905272,-0.0875447,0.00900514,0.0610874,-0.0408078,0.171226,-0.0176129,-0.119479
-8.71654,6.16535,0.906028,-0.0861924,0.00880314,0.0615502,-0.0401544,0.168644,-0.0172242,-0.120429
-8.71654,6.30709,0.906783,-0.0848517,0.00860433,0.061977,-0.039507,0.166082,-0.0168414,-0.121309
-8.71654,6.44882,0.907536,-0.0835235,0.0084088,0.0623691,-0.0388659,0.163542,-0.0164647,-0.122121
-8.71654,6.59055,0.908287,-0.0822086,0.00821663,0.0627277,-0.0382314,0.161025,-0.0160942,-0.122867
-8.71654,6.73228,0.909035,-0.0809076,0.0080279,0.063054,-0.037604,0.158533,-0.0157302,-0.12355
-8.71654,6.87402,0.90978,-0.0796212,0.00784267,0.0633492,-0.036984,0.156068,-0.0153726,-0.124172
-8.71654,7.01575,0.910522,-0.07835,0.00766097,0.0636145,-0.0363715,0.153629,-0.0150217,-0.124736
-8.71654,7.15748,0.91126,-0.0770943,0.00748285,0.0638511,-0.035767,0.151219,-0.0146774,-0.125242
-8.71654,7.29921,0.911994,-0.0758548,0.00730833,0.0640601,-0.0351704,0.148838,-0.0143399,-0.125695
-8.71654,7.44094,0.912723,-0.0746317,0.00713741,0.0642427,-0.0345821,0.146486,-0.0140092,-0.126095
-8.71654,7.58268,0.913448,-0.0734254,0.00697011,0.0644,-0.0340022,0.144166,-0.0136853,-0.126445
-8.71654,7.72441,0.914168,-0.0722361,0.00680641,0.064533,-0.0334308,0.141876,-0.0133682,-0.126747
-8.71654,7.86614,0.914883,-0.071064,0.00664631,0.0646428,-0.032868,0.139618,-0.0130579,-0.127003
-8.71654,8.00787,0.915592,-0.0699094,0.00648979,0.0647304,-0.0323139,0.137393,-0.0127544,-0.127214
-8.71654,8.14961,0.916296,-0.0687724,0.00633683,0.0647968,-0.0317686,0.1352,-0.0124576,-0.127384
-8.71654,8.29134,0.916994,-0.0676531,0.00618738,0.064843,-0.0312321,0.133039,-0.0121674,-0.127513
-8.71654,8.43307,0.917686,-0.0665516,0.00604142,0.06487,-0.0307044,0.130912,-0.0118839,-0.127604
-8.71654,8.5748,0.918372,-0.0654678,0.00589891,0.0648786,-0.0301855,0.128817,-0.011607,-0.127658
-8.71654,8.71654,0.919052,-0.0644018,0.0057598,0.0648697,-0.0296754,0.126756,-0.0113365,-0.127677
-8.71654,8.85827,0.919726,-0.0633535,0.00562405,0.0648442,-0.0291742,0.124728,-0.0110724,-0.127663
-8.71654,9,0.92001,-0.0645795,0.00573289,0.0660991,-0.0291832,0.127142,-0.0112867,-0.130133
-8.5748,-9,0.919365,-0.0645486,0.0057807,-0.0671675,-0.029669,0.127046,-0.0113777,0.132201
-8.5748,-8.85827,0.919076,-0.0633235,0.00567098,-0.0658927,-0.0296597,0.124635,-0.0111618,0.129692
-8.5748,-8.71654,0.918385,-0.0643883,0.00581008,-0.0659364,-0.0301776,0.126694,-0.0114322,0.12974
-8.5748,-8.5748,0.917688,-0.0654718,0.00595271,-0.0659635,-0.0307049,0.128788,-0.0117094,0.129755
-8.5748,-8.43307,0.916984,-0.066574,0.00609893,-0.0659731,-0.0312416,0.130916,-0.0119934,0.129735
-8.5748,-8.29134,0.916274,-0.0676948,0.00624879,-0.0659644,-0.0317877,0.13308,-0.0122844,0.129678
-8.5748,-8.14961,0.915557,-0.0688344,0.00640234,-0.0659364,-0.0323433,0.135278,-0.0125823,0.129583
-8.5748,-8.00787,0.914835,-0.0699927,0.00655961,-0.0658881,-0.0329083,0.137511,-0.0128873,0.129447
-8.5748,-7.86614,0.914106,-0.0711695,0.00672066,-0.0658186,-0.0334828,0.139777,-0.0131994,0.129268
-8.5748,-7.72441,0.913371,-0.0723649,0.00688551,-0.0657267,-0.0340666,0.142078,-0.0135187,0.129045
-8.5748,-7.58268,0.91263,-0.0735786,0.00705418,-0.0656114,-0.0346597,0.144413,-0.0138453,0.128776
-8.5748,-7.44094,0.911885,-0.0748105,0.00722671,-0.0654717,-0.035262,0.146781,-0.0141791,0.128458
-8.5748,-7.29921,0.911134,-0.0760602,0.00740309,-0.0653063,-0.0358734,0.149181,-0.0145201,0.128089
-8.5748,-7.15748,0.910378,-0.0773276,0.00758334,-0.0651142,-0.0364937,0.151614,-0.0148684,0.127667
-8.5748,-7.01575,0.909617,-0.0786122,0.00776745,-0.064894,-0.0371229,0.154078,-0.015224,0.127191
-8.5748,-6.87402,0.908852,-0.0799137,0.00795541,-0.0646448,-0.0377606,0.156572,-0.0155867,0.126656
-8.5748,-6.73228,0.908084,-0.0812316,0.00814718,-0.0643651,-0.0384067,0.159096,-0.0159566,0.126062
-8.5748,-6.59055,0.907311,-0.0825653,0.00834273,-0.0640537,-0.0390608,0.161648,-0.0163335,0.125405
-8.5748,-6.44882,0.906536,-0.0839142,0.00854201,-0.0637094,-0.0397228,0.164227,-0.0167174,0.124684
-8.5748,-6.30709,0.905758,-0.0852776,0.00874495,-0.0633308,-0.0403922,0.166832,-0.0171081,0.123896
-8.5748,-6.16535,0.904977,-0.0866549,0.00895147,-0.0629167,-0.0410687,0.169461,-0.0175053,0.123039
-8.5748,-6.02362,0.904195,-0.088045,0.00916148,-0.0624658,-0.0417518,0.172112,-0.017909,0.122109
-8.5748,-5.88189,0.903412,-0.0894472,0.00937486,-0.0619766,-0.0424411,0.174784,-0.0183189,0.121105
-8.5748,-5.74016,0.902628,-0.0908603,0.00959148,-0.061448,-0.0431362,0.177475,-0.0187348,0.120025
-8.5748,-5.59843,0.901844,-0.0922832,0.00981119,-0.0608785,-0.0438363,0.180182,-0.0191563,0.118865
-8.5748,-5.45669,0.90106,-0.0937148,0.0100338,-0.060267,-0.0445409,0.182903,-0.019583,0.117623
-8.5748,-5.31496,0.900278,-0.0951537,0.0102592,-0.059612,-0.0452495,0.185636,-0.0200147,0.116298
-8.5748,-5.17323,0.899498,-0.0965984,0.010487,-0.0589124,-0.0459611,0.188378,-0.0204509,0.114886
-8.5748,-5.0315,0.89872,-0.0980476,0.0107172,-0.0581669,-0.0466752,0.191125,-0.0208911,0.113385
-8.5748,-4.88976,0.897946,-0.0994994,0.0109493,-0.0573743,-0.0473908,0.193876,-0.0213349,0.111794
-8.5748,-4.74803,0.897177,-0.100952,0.0111832,-0.0565334,-0.0481072,0.196625,-0.0217816,0.11011
-8.5748,-4.6063,0.896413,-0.102404,0.0114185,-0.0556432,-0.0488233,0.199371,-0.0222307,0.108332
-8.5748,-4.46457,0.895655,-0.103853,0.0116549,-0.0547027,-0.0495382,0.202109,-0.0226816,0.106457
-8.5748,-4.32283,0.894904,-0.105298,0.011892,-0.0537108,-0.0502509,0.204835,-0.0231334,0.104483
-8.5748,-4.1811,0.894161,-0.106735,0.0121294,-0.0526668,-0.0509602,0.207545,-0.0235856,0.102411
-8.5748,-4.03937,0.893427,-0.108162,0.0123667,-0.0515698,-0.051665,0.210236,-0.0240372,0.100237
-8.5748,-3.89764,0.892704,-0.109578,0.0126035,-0.0504192,-0.0523642,0.212901,-0.0244875,0.0979604
-8.5748,-3.75591,0.891991,-0.11098,0.0128392,-0.0492145,-0.0530564,0.215538,-0.0249356,0.0955813
-8.5748,-3.61417,0.891292,-0.112364,0.0130735,-0.0479552,-0.0537403,0.21814,-0.0253804,0.0930985
-8.5748,-3.47244,0.890605,-0.113729,0.0133058,-0.046641,-0.0544147,0.220704,-0.0258212,0.0905117
-8.5748,-3.33071,0.889933,-0.115072,0.0135354,-0.0452718,-0.0550782,0.223223,-0.0262568,0.0878208
-8.5748,-3.18898,0.889277,-0.116389,0.013762,-0.0438477,-0.0557292,0.225693,-0.0266862,0.0850259
-8.5748,-3.04724,0.888639,-0.117679,0.0139849,-0.0423688,-0.0563665,0.228109,-0.0271083,0.0821276
-8.5748,-2.90551,0.888018,-0.118937,0.0142035,-0.0408354,-0.0569884,0.230464,-0.0275221,0.0791267
-8.5748,-2.76378,0.887417,-0.120161,0.0144172,-0.0392483,-0.0575936,0.232754,-0.0279262,0.0760244
-8.5748,-2.62205,0.886836,-0.121348,0.0146253,-0.0376081,-0.0581804,0.234973,-0.0283197,0.0728223
-8.5748,-2.48031,0.886278,-0.122495,0.0148274,-0.0359158,-0.0587475,0.237115,-0.0287014,0.0695223
-8.5748,-2.33858,0.885742,-0.123599,0.0150226,-0.0341725,-0.0592932,0.239175,-0.02907,0.0661268
-8.5748,-2.19685,0.885231,-0.124657,0.0152104,-0.0323797,-0.0598162,0.241148,-0.0294244,0.0626384
-8.5748,-2.05512,0.884746,-0.125666,0.0153902,-0.030539,-0.0603148,0.243028,-0.0297634,0.0590602
-8.5748,-1.91339,0.884286,-0.126622,0.0155613,-0.0286522,-0.0607878,0.24481,-0.030086,0.0553958
-8.5748,-1.77165,0.883855,-0.127524,0.0157231,-0.0267212,-0.0612336,0.246489,-0.0303909,0.0516489
-8.5748,-1.62992,0.883452,-0.128368,0.0158751,-0.0247484,-0.0616509,0.248059,-0.0306771,0.047824
-8.5748,-1.48819,0.883079,-0.129152,0.0160166,-0.0227362,-0.0620385,0.249517,-0.0309435,0.0439256
-8.5748,-1.34646,0.882737,-0.129873,0.0161471,-0.0206873,-0.0623951,0.250858,-0.0311892,0.0399587
-8.5748,-1.20472,0.882426,-0.130529,0.0162662,-0.0186044,-0.0627195,0.252077,-0.0314132,0.0359288
-8.5748,-1.06299,0.882147,-0.131118,0.0163733,-0.0164908,-0.0630108,0.253171,-0.0316147,0.0318414
-8.5748,-0.92126,0.881902,-0.131638,0.0164681,-0.0143494,-0.0632678,0.254137,-0.0317927,0.0277026
-8.5748,-0.779528,0.88169,-0.132087,0.01655,-0.0121838,-0.0634898,0.25497,-0.0319468,0.0235186
-8.5748,-0.637795,0.881513,-0.132464,0.0166188,-0.00999738,-0.063676,0.255669,-0.0320761,0.019296
-8.5748,-0.496063,0.881371,-0.132766,0.0166742,-0.00779376,-0.0638257,0.256231,-0.0321802,0.0150415
-8.5748,-0.354331,0.881264,-0.132995,0.016716,-0.00557667,-0.0639385,0.256654,-0.0322587,0.0107619
-8.5748,-0.212598,0.881192,-0.133147,0.016744,-0.00334989,-0.0640138,0.256937,-0.0323112,0.00646436
-8.5748,-0.0708661,0.881156,-0.133223,0.016758,-0.00111728,-0.0640516,0.257078,-0.0323375,0.00215599
-8.5748,0.0708661,0.881156,-0.133223,0.016758,0.00111728,-0.0640516,0.257078,-0.0323375,-0.00215599
-8.5748,0.212598,0.881192,-0.133147,0.016744,0.00334989,-0.0640138,0.256937,-0.0323112,-0.00646436
-8.5748,0.354331,0.881264,-0.132995,0.016716,0.00557667,-0.0639385,0.256654,-0.0322587,-0.0107619
-8.5748,0.496063,0.881371,-0.132766,0.0166742,0.00779376,-0.0638257,0.256231,-0.0321802,-0.0150415
-8.5748,0.637795,0.881513,-0.132464,0.0166188,0.00999738,-0.063676,0.255669,-0.0320761,-0.019296
-8.5748,0.779528,0.88169,-0.132087,0.01655,0.0121838,-0.0634898,0.25497,-0.0319468,-0.0235186
-8.5748,0.92126,0.881902,-0.131638,0.0164681,0.0143494,-0.0632678,0.254137,-0.0317927,-0.0277026
-8.5748,1.06299,0.882147,-0.131118,0.0163733,0.0164908,-0.0630108,0.253171,-0.0316147,-0.0318414
-8.5748,1.20472,0.882426,-0.130529,0.0162662,0.0186044,-0.0627195,0.252077,-0.0314132,-0.0359288
-8.5748,1.34646,0.882737,-0.129873,0.0161471,0.0206873,-0.0623951,0.250858,-0.0311892,-0.0399587
-8.5748,1.48819,0.883079,-0.129152,0.0160166,0.0227362,-0.0620385,0.249517,-0.0309435,-0.0439256
-8.5748,1.62992,0.883452,-0.128368,0.0158751,0.0247484,-0.0616509,0.248059,-0.0306771,-0.047824
-8.5748,1.77165,0.883855,-0.127524,0.0157231,0.0267212,-0.0612336,0.246489,-0.0303909,-0.0516489
-8.5748,1.91339,0.884286,-0.126622,0.0155613,0.0286522,-0.0607878,0.24481,-0.030086,-0.0553958
-8.5748,2.05512,0.884746,-0.125666,0.0153902,0.030539,-0.0603148,0.243028,-0.0297634,-0.0590602
-8.5748,2.19685,0.885231,-0.124657,0.0152104,0.0323797,-0.0598162,0.241148,-0.0294244,-0.0626384
-8.5748,2.33858,0.885742,-0.123599,0.0150226,0.0341725,-0.0592932,0.239175,-0.02907,-0.0661268
-8.5748,2.48031,0.886278,-0.122495,0.0148274,0.0359158,-0.0587475,0.237115,-0.0287014,-0.0695223
-8.5748,2.62205,0.886836,-0.121348,0.0146253,0.0376081,-0.0581804,0.234973,-0.0283197,-0.0728223
