x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-8.71654,2.19685,0.904459,-0.214601,0.0160771,0.0543569,0,0,0,0
-8.71654,2.33858,0.904787,-0.212909,0.015894,0.0574053,0,0,0,0
-8.71654,2.48031,0.905132,-0.21114,0.0157034,0.0603763,0,0,0,0
-8.71654,2.62205,0.905492,-0.209299,0.0155058,0.0632672,0,0,0,0
-8.71654,2.76378,0.905868,-0.20739,0.0153018,0.0660762,0,0,0,0
-8.71654,2.90551,0.906259,-0.205418,0.015092,0.0688013,0,0,0,0
-8.71654,3.04724,0.906663,-0.203388,0.0148769,0.0714411,0,0,0,0
-8.71654,3.18898,0.907081,-0.201304,0.0146571,0.0739944,0,0,0,0
-8.71654,3.33071,0.907512,-0.19917,0.0144332,0.0764604,0,0,0,0
-8.71654,3.47244,0.907954,-0.196992,0.0142057,0.0788383,0,0,0,0
-8.71654,3.61417,0.908408,-0.194773,0.0139751,0.081128,0,0,0,0
-8.71654,3.75591,0.908873,-0.192518,0.0137421,0.0833292,0,0,0,0
-8.71654,3.89764,0.909347,-0.190231,0.013507,0.0854421,0,0,0,0
-8.71654,4.03937,0.909831,-0.187916,0.0132704,0.0874671,0,0,0,0
-8.71654,4.1811,0.910324,-0.185577,0.0130327,0.0894048,0,0,0,0
-8.71654,4.32283,0.910824,-0.183219,0.0127944,0.0912559,0,0,0,0
-8.71654,4.46457,0.911332,-0.180844,0.0125558,0.0930213,0,0,0,0
-8.71654,4.6063,0.911847,-0.178456,0.0123174,0.0947023,0,0,0,0
-8.71654,4.74803,0.912369,-0.176059,0.0120796,0.0963,0,0,0,0
-8.71654,4.88976,0.912896,-0.173656,0.0118426,0.0978158,0,0,0,0
-8.71654,5.0315,0.913428,-0.171251,0.0116069,0.0992514,0,0,0,0
-8.71654,5.17323,0.913965,-0.168845,0.0113726,0.100608,0,0,0,0
-8.71654,5.31496,0.914505,-0.166442,0.0111402,0.101888,0,0,0,0
-8.71654,5.45669,0.91505,-0.164044,0.0109098,0.103093,0,0,0,0
-8.71654,5.59843,0.915597,-0.161654,0.0106817,0.104224,0,0,0,0
-8.71654,5.74016,0.916147,-0.159275,0.0104561,0.105284,0,0,0,0
-8.71654,5.88189,0.916699,-0.156907,0.0102332,0.106275,0,0,0,0
-8.71654,6.02362,0.917253,-0.154554,0.0100131,0.107198,0,0,0,0
-8.71654,6.16535,0.917808,-0.152218,0.00979611,0.108055,0,0,0,0
-8.71654,6.30709,0.918364,-0.149898,0.00958223,0.10885,0,0,0,0
-8.71654,6.44882,0.918921,-0.147599,0.00937164,0.109583,0,0,0,0
-8.71654,6.59055,0.919477,-0.14532,0.00916442,0.110257,0,0,0,0
-8.71654,6.73228,0.920034,-0.143063,0.00896068,0.110873,0,0,0,0
-8.71654,6.87402,0.92059,-0.14083,0.00876047,0.111435,0,0,0,0
-8.71654,7.01575,0.921145,-0.138621,0.00856387,0.111943,0,0,0,0
-8.71654,7.15748,0.9217,-0.136438,0.00837093,0.1124,0,0,0,0
-8.71654,7.29921,0.922253,-0.13428,0.00818167,0.112808,0,0,0,0
-8.71654,7.44094,0.922804,-0.13215,0.00799613,0.113168,0,0,0,0
-8.71654,7.58268,0.923353,-0.130047,0.00781432,0.113483,0,0,0,0
-8.71654,7.72441,0.9239,-0.127972,0.00763624,0.113755,0,0,0,0
-8.71654,7.86614,0.924445,-0.125926,0.00746191,0.113985,0,0,0,0
-8.71654,8.00787,0.924988,-0.123909,0.0072913,0.114175,0,0,0,0
-8.71654,8.14961,0.925528,-0.121922,0.0071244,0.114327,0,0,0,0
-8.71654,8.29134,0.926065,-0.119964,0.00696119,0.114442,0,0,0,0
-8.71654,8.43307,0.926599,-0.118035,0.00680163,0.114522,0,0,0,0
-8.71654,8.5748,0.92713,-0.116137,0.0066457,0.11457,0,0,0,0
-8.71654,8.71654,0.927657,-0.114269,0.00649336,0.114585,0,0,0,0
-8.71654,8.85827,0.928181,-0.112431,0.00634456,0.11457,0,0,0,0
-8.71654,9,0.928181,-0.112431,0.00634456,0.11457,0,0,0,0
-8.5748,-9,0.927668,-0.112376,0.00640023,-0.116413,0,0,0,0
-8.5748,-8.85827,0.927668,-0.112376,0.00640023,-0.116413,0,0,0,0
-8.5748,-8.71654,0.927132,-0.114243,0.00655274,-0.116459,0,0,0,0
-8.5748,-8.5748,0.926593,-0.116142,0.00670899,-0.116474,0,0,0,0
-8.5748,-8.43307,0.926049,-0.118073,0.00686901,-0.116458,0,0,0,0
-8.5748,-8.29134,0.925503,-0.120034,0.00703287,-0.116408,0,0,0,0
-8.5748,-8.14961,0.924953,-0.122028,0.00720059,-0.116324,0,0,0,0
-8.5748,-8.00787,0.9244,-0.124052,0.00737222,-0.116203,0,0,0,0
-8.5748,-7.86614,0.923844,-0.126108,0.0075478,-0.116043,0,0,0,0
-8.5748,-7.72441,0.923285,-0.128195,0.00772733,-0.115843,0,0,0,0
-8.5748,-7.58268,0.922723,-0.130312,0.00791084,-0.115601,0,0,0,0
-8.5748,-7.44094,0.922159,-0.132458,0.00809834,-0.115315,0,0,0,0
-8.5748,-7.29921,0.921594,-0.134635,0.00828983,-0.114983,0,0,0,0
-8.5748,-7.15748,0.921026,-0.13684,0.00848531,-0.114603,0,0,0,0
-8.5748,-7.01575,0.920456,-0.139074,0.00868474,-0.114172,0,0,0,0
-8.5748,-6.87402,0.919886,-0.141335,0.00888811,-0.11369,0,0,0,0
-8.5748,-6.73228,0.919314,-0.143622,0.00909537,-0.113154,0,0,0,0
-8.5748,-6.59055,0.918741,-0.145935,0.00930646,-0.112562,0,0,0,0
-8.5748,-6.44882,0.918168,-0.148272,0.00952132,-0.11191,0,0,0,0
-8.5748,-6.30709,0.917595,-0.150631,0.00973986,-0.111199,0,0,0,0
-8.5748,-6.16535,0.917022,-0.153013,0.00996197,-0.110424,0,0,0,0
-8.5748,-6.02362,0.91645,-0.155414,0.0101876,-0.109585,0,0,0,0
-8.5748,-5.88189,0.915879,-0.157834,0.0104165,-0.108678,0,0,0,0
-8.5748,-5.74016,0.915309,-0.160269,0.0106486,-0.107702,0,0,0,0
-8.5748,-5.59843,0.914742,-0.16272,0.0108836,-0.106655,0,0,0,0
-8.5748,-5.45669,0.914177,-0.165182,0.0111215,-0.105534,0,0,0,0
-8.5748,-5.31496,0.913614,-0.167654,0.011362,-0.104337,0,0,0,0
-8.5748,-5.17323,0.913055,-0.170133,0.0116048,-0.103062,0,0,0,0
-8.5748,-5.0315,0.912501,-0.172618,0.0118497,-0.101708,0,0,0,0
-8.5748,-4.88976,0.91195,-0.175103,0.0120964,-0.100272,0,0,0,0
-8.5748,-4.74803,0.911405,-0.177588,0.0123446,-0.0987522,0,0,0,0
-8.5748,-4.6063,0.910865,-0.180068,0.0125939,-0.0971477,0,0,0,0
-8.5748,-4.46457,0.910331,-0.18254,0.012844,-0.0954565,0,0,0,0
-8.5748,-4.32283,0.909805,-0.185001,0.0130945,-0.0936772,0,0,0,0
-8.5748,-4.1811,0.909286,-0.187446,0.013345,-0.0918086,0,0,0,0
-8.5748,-4.03937,0.908775,-0.189873,0.013595,-0.0898495,0,0,0,0
-8.5748,-3.89764,0.908272,-0.192276,0.0138441,-0.087799,0,0,0,0
-8.5748,-3.75591,0.90778,-0.194652,0.0140917,-0.0856564,0,0,0,0
-8.5748,-3.61417,0.907297,-0.196996,0.0143375,-0.0834212,0,0,0,0
-8.5748,-3.47244,0.906825,-0.199305,0.0145807,-0.0810931,0,0,0,0
-8.5748,-3.33071,0.906365,-0.201572,0.014821,-0.0786722,0,0,0,0
-8.5748,-3.18898,0.905918,-0.203795,0.0150577,-0.0761587,0,0,0,0
-8.5748,-3.04724,0.905483,-0.205967,0.0152901,-0.0735531,0,0,0,0
-8.5748,-2.90551,0.905062,-0.208084,0.0155178,-0.0708563,0,0,0,0
-8.5748,-2.76378,0.904655,-0.210142,0.0157401,-0.0680695,0,0,0,0
-8.5748,-2.62205,0.904263,-0.212135,0.0159563,-0.0651941,0,0,0,0
-8.5748,-2.48031,0.903888,-0.214058,0.0161659,-0.0622319,0,0,0,0
-8.5748,-2.33858,0.903528,-0.215907,0.0163682,-0.059185,0,0,0,0
-8.5748,-2.19685,0.903186,-0.217677,0.0165626,-0.056056,0,0,0,0
-8.5748,-2.05512,0.902862,-0.219362,0.0167484,-0.0528476,0,0,0,0
-8.5748,-1.91339,0.902556,-0.220959,0.0169251,-0.0495629,0,0,0,0
-8.5748,-1.77165,0.902269,-0.222464,0.0170921,-0.0462055,0,0,0,0
-8.5748,-1.62992,0.902002,-0.22387,0.0172487,-0.0427793,0,0,0,0
-8.5748,-1.48819,0.901755,-0.225176,0.0173944,-0.0392882,0,0,0,0
-8.5748,-1.34646,0.901529,-0.226376,0.0175287,-0.0357369,0,0,0,0
-8.5748,-1.20472,0.901324,-0.227467,0.0176511,-0.03213,0,0,0,0
-8.5748,-1.06299,0.90114,-0.228446,0.0177611,-0.0284726,0,0,0,0
-8.5748,-0.92126,0.900979,-0.229309,0.0178584,-0.02477,0,0,0,0
-8.5748,-0.779528,0.90084,-0.230055,0.0179424,-0.0210277,0,0,0,0
-8.5748,-0.637795,0.900724,-0.230679,0.018013,-0.0172515,0,0,0,0
-8.5748,-0.496063,0.90063,-0.231182,0.0180698,-0.0134472,0,0,0,0
-8.5748,-0.354331,0.90056,-0.23156,0.0181126,-0.00962091,0,0,0,0
-8.5748,-0.212598,0.900513,-0.231813,0.0181413,-0.00577888,0,0,0,0
-8.5748,-0.0708661,0.90049,-0.231939,0.0181556,-0.00192735,0,0,0,0
-8.5748,0.0708661,0.90049,-0.231939,0.0181556,0.00192735,0,0,0,0
-8.5748,0.212598,0.900513,-0.231813,0.0181413,0.00577888,0,0,0,0
-8.5748,0.354331,0.90056,-0.23156,0.0181126,0.00962091,0,0,0,0
-8.5748,0.496063,0.90063,-0.231182,0.0180698,0.0134472,0,0,0,0
-8.5748,0.637795,0.900724,-0.230679,0.018013,0.0172515,0,0,0,0
-8.5748,0.779528,0.90084,-0.230055,0.0179424,0.0210277,0,0,0,0
-8.5748,0.92126,0.900979,-0.229309,0.0178584,0.02477,0,0,0,0
-8.5748,1.06299,0.90114,-0.228446,0.0177611,0.0284726,0,0,0,0
-8.5748,1.20472,0.901324,-0.227467,0.0176511,0.03213,0,0,0,0
-8.5748,1.34646,0.901529,-0.226376,0.0175287,0.0357369,0,0,0,0
-8.5748,1.48819,0.901755,-0.225176,0.0173944,0.0392882,0,0,0,0
-8.5748,1.62992,0.902002,-0.22387,0.0172487,0.0427793,0,0,0,0
-8.5748,1.77165,0.902269,-0.222464,0.0170921,0.0462055,0,0,0,0
-8.5748,1.91339,0.902556,-0.220959,0.0169251,0.0495629,0,0,0,0
-8.5748,2.05512,0.902862,-0.219362,0.0167484,0.0528476,0,0,0,0
-8.5748,2.19685,0.903186,-0.217677,0.0165626,0.056056,0,0,0,0
-8.5748,2.33858,0.903528,-0.215907,0.0163682,0.059185,0,0,0,0
-8.5748,2.48031,0.903888,-0.214058,0.0161659,0.0622319,0,0,0,0
-8.5748,2.62205,0.904263,-0.212135,0.0159563,0.0651941,0,0,0,0
-8.5748,2.76378,0.904655,-0.210142,0.0157401,0.0680695,0,0,0,0
-8.5748,2.90551,0.905062,-0.208084,0.0155178,0.0708563,0,0,0,0
-8.5748,3.04724,0.905483,-0.205967,0.0152901,0.0735531,0,0,0,0
-8.5748,3.18898,0.905918,-0.203795,0.0150577,0.0761587,0,0,0,0
-8.5748,3.33071,0.906365,-0.201572,0.014821,0.0786722,0,0,0,0
-8.5748,3.47244,0.906825,-0.199305,0.0145807,0.0810931,0,0,0,0
-8.5748,3.61417,0.907297,-0.196996,0.0143375,0.0834212,0,0,0,0
-8.5748,3.75591,0.90778,-0.194652,0.0140917,0.0856564,0,0,0,0
-8.5748,3.89764,0.908272,-0.192276,0.0138441,0.087799,0,0,0,0
-8.5748,4.03937,0.908775,-0.189873,0.013595,0.0898495,0,0,0,0
-8.5748,4.1811,0.909286,-0.187446,0.013345,0.0918086,0,0,0,0
-8.5748,4.32283,0.909805,-0.185001,0.0130945,0.0936772,0,0,0,0
-8.5748,4.46457,0.910331,-0.18254,0.012844,0.0954565,0,0,0,0
-8.5748,4.6063,0.910865,-0.180068,0.0125939,0.0971477,0,0,0,0
-8.5748,4.74803,0.911405,-0.177588,0.0123446,0.0987522,0,0,0,0
-8.5748,4.88976,0.91195,-0.175103,0.0120964,0.100272,0,0,0,0
-8.5748,5.0315,0.912501,-0.172618,0.0118497,0.101708,0,0,0,0
-8.5748,5.17323,0.913055,-0.170133,0.0116048,0.103062,0,0,0,0
-8.5748,5.31496,0.913614,-0.167654,0.011362,0.104337,0,0,0,0
-8.5748,5.45669,0.914177,-0.165182,0.0111215,0.105534,0,0,0,0
-8.5748,5.59843,0.914742,-0.16272,0.0108836,0.106655,0,0,0,0
-8.5748,5.74016,0.915309,-0.160269,0.0106486,0.107702,0,0,0,0
-8.5748,5.88189,0.915879,-0.157834,0.0104165,0.108678,0,0,0,0
-8.5748,6.02362,0.91645,-0.155414,0.0101876,0.109585,0,0,0,0
-8.5748,6.16535,0.917022,-0.153013,0.00996197,0.110424,0,0,0,0
-8.5748,6.30709,0.917595,-0.150631,0.00973986,0.111199,0,0,0,0
-8.5748,6.44882,0.918168,-0.148272,0.00952132,0.11191,0,0,0,0
-8.5748,6.59055,0.918741,-0.145935,0.00930646,0.112562,0,0,0,0
-8.5748,6.73228,0.919314,-0.143622,0.00909537,0.113154,0,0,0,0
-8.5748,6.87402,0.919886,-0.141335,0.00888811,0.11369,0,0,0,0
-8.5748,7.01575,0.920456,-0.139074,0.00868474,0.114172,0,0,0,0
-8.5748,7.15748,0.921026,-0.13684,0.00848531,0.114603,0,0,0,0
-8.5748,7.29921,0.921594,-0.134635,0.00828983,0.114983,0,0,0,0
-8.5748,7.44094,0.922159,-0.132458,0.00809834,0.115315,0,0,0,0
-8.5748,7.58268,0.922723,-0.130312,0.00791084,0.115601,0,0,0,0
-8.5748,7.72441,0.923285,-0.128195,0.00772733,0.115843,0,0,0,0
-8.5748,7.86614,0.923844,-0.126108,0.0075478,0.116043,0,0,0,0
-8.5748,8.00787,0.9244,-0.124052,0.00737222,0.116203,0,0,0,0
-8.5748,8.14961,0.924953,-0.122028,0.00720059,0.116324,0,0,0,0
-8.5748,8.29134,0.925503,-0.120034,0.00703287,0.116408,0,0,0,0
-8.5748,8.43307,0.926049,-0.118073,0.00686901,0.116458,0,0,0,0
-8.5748,8.5748,0.926593,-0.116142,0.00670899,0.116474,0,0,0,0
-8.5748,8.71654,0.927132,-0.114243,0.00655274,0.116459,0,0,0,0
-8.5748,8.85827,0.927668,-0.112376,0.00640023,0.116413,0,0,0,0
-8.5748,9,0.927668,-0.112376,0.00640023,0.116413,0,0,0,0
-8.43307,-9,0.927152,-0.11229,0.00645485,-0.118284,0,0,0,0
-8.43307,-8.85827,0.927152,-0.11229,0.00645485,-0.118284,0,0,0,0
-8.43307,-8.71654,0.926604,-0.114186,0.00661113,-0.118362,0,0,0,0
-8.43307,-8.5748,0.926052,-0.116115,0.00677133,-0.11841,0,0,0,0
-8.43307,-8.43307,0.925496,-0.118078,0.00693552,-0.118427,0,0,0,0
-8.43307,-8.29134,0.924936,-0.120073,0.00710375,-0.11841,0,0,0,0
-8.43307,-8.14961,0.924373,-0.122102,0.00727608,-0.118358,0,0,0,0
-8.43307,-8.00787,0.923807,-0.124164,0.00745254,-0.118269,0,0,0,0
-8.43307,-7.86614,0.923237,-0.126258,0.00763318,-0.118141,0,0,0,0
-8.43307,-7.72441,0.922664,-0.128386,0.00781804,-0.117973,0,0,0,0
-8.43307,-7.58268,0.922088,-0.130545,0.00800712,-0.117762,0,0,0,0
-8.43307,-7.44094,0.921509,-0.132737,0.00820047,-0.117507,0,0,0,0
-8.43307,-7.29921,0.920928,-0.13496,0.00839807,-0.117205,0,0,0,0
-8.43307,-7.15748,0.920345,-0.137214,0.00859994,-0.116855,0,0,0,0
-8.43307,-7.01575,0.91976,-0.139498,0.00880606,-0.116454,0,0,0,0
-8.43307,-6.87402,0.919173,-0.141812,0.00901641,-0.116,0,0,0,0
-8.43307,-6.73228,0.918585,-0.144154,0.00923096,-0.115491,0,0,0,0
-8.43307,-6.59055,0.917996,-0.146524,0.00944965,-0.114925,0,0,0,0
-8.43307,-6.44882,0.917406,-0.14892,0.00967243,-0.114298,0,0,0,0
-8.43307,-6.30709,0.916816,-0.151342,0.00989921,-0.11361,0,0,0,0
-8.43307,-6.16535,0.916226,-0.153787,0.0101299,-0.112858,0,0,0,0
-8.43307,-6.02362,0.915636,-0.156254,0.0103644,-0.112039,0,0,0,0
-8.43307,-5.88189,0.915047,-0.158742,0.0106025,-0.111151,0,0,0,0
-8.43307,-5.74016,0.914459,-0.161249,0.0108442,-0.110192,0,0,0,0
-8.43307,-5.59843,0.913874,-0.163771,0.0110892,-0.109159,0,0,0,0
-8.43307,-5.45669,0.91329,-0.166309,0.0113373,-0.10805,0,0,0,0
-8.43307,-5.31496,0.912709,-0.168858,0.0115883,-0.106863,0,0,0,0
-8.43307,-5.17323,0.912131,-0.171416,0.0118421,-0.105595,0,0,0,0
-8.43307,-5.0315,0.911557,-0.173981,0.0120982,-0.104245,0,0,0,0
-8.43307,-4.88976,0.910988,-0.17655,0.0123564,-0.10281,0,0,0,0
-8.43307,-4.74803,0.910423,-0.179119,0.0126164,-0.101289,0,0,0,0
-8.43307,-4.6063,0.909864,-0.181686,0.0128778,-0.0996793,0,0,0,0
-8.43307,-4.46457,0.909311,-0.184246,0.0131403,-0.0979793,0,0,0,0
-8.43307,-4.32283,0.908765,-0.186796,0.0134034,-0.0961875,0,0,0,0
-8.43307,-4.1811,0.908227,-0.189332,0.0136668,-0.0943024,0,0,0,0
-8.43307,-4.03937,0.907697,-0.19185,0.0139298,-0.0923228,0,0,0,0
-8.43307,-3.89764,0.907175,-0.194346,0.0141922,-0.0902475,0,0,0,0
-8.43307,-3.75591,0.906663,-0.196816,0.0144532,-0.0880757,0,0,0,0
-8.43307,-3.61417,0.906162,-0.199254,0.0147124,-0.0858068,0,0,0,0
-8.43307,-3.47244,0.905672,-0.201656,0.0149693,-0.0834403,0,0,0,0
-8.43307,-3.33071,0.905193,-0.204017,0.0152232,-0.0809762,0,0,0,0
-8.43307,-3.18898,0.904727,-0.206333,0.0154734,-0.0784146,0,0,0,0
-8.43307,-3.04724,0.904274,-0.208598,0.0157195,-0.0757559,0,0,0,0
-8.43307,-2.90551,0.903836,-0.210808,0.0159606,-0.0730011,0,0,0,0
-8.43307,-2.76378,0.903412,-0.212956,0.0161962,-0.0701511,0,0,0,0
-8.43307,-2.62205,0.903004,-0.215037,0.0164256,-0.0672074,0,0,0,0
-8.43307,-2.48031,0.902612,-0.217048,0.0166481,-0.0641718,0,0,0,0
-8.43307,-2.33858,0.902237,-0.218981,0.016863,-0.0610465,0,0,0,0
-8.43307,-2.19685,0.90188,-0.220833,0.0170696,-0.0578341,0,0,0,0
-8.43307,-2.05512,0.901542,-0.222598,0.0172673,-0.0545374,0,0,0,0
-8.43307,-1.91339,0.901222,-0.224271,0.0174553,-0.0511598,0,0,0,0
-8.43307,-1.77165,0.900923,-0.225847,0.0176331,-0.0477048,0,0,0,0
-8.43307,-1.62992,0.900644,-0.227322,0.0177999,-0.0441765,0,0,0,0
-8.43307,-1.48819,0.900386,-0.228691,0.0179552,-0.0405793,0,0,0,0
-8.43307,-1.34646,0.900149,-0.22995,0.0180984,-0.0369177,0,0,0,0
-8.43307,-1.20472,0.899935,-0.231095,0.018229,-0.033197,0,0,0,0
-8.43307,-1.06299,0.899743,-0.232123,0.0183464,-0.0294224,0,0,0,0
-8.43307,-0.92126,0.899574,-0.23303,0.0184503,-0.0255996,0,0,0,0
-8.43307,-0.779528,0.899429,-0.233812,0.01854,-0.0217343,0,0,0,0
-8.43307,-0.637795,0.899307,-0.234469,0.0186154,-0.0178328,0,0,0,0
-8.43307,-0.496063,0.899209,-0.234997,0.0186761,-0.0139014,0,0,0,0
-8.43307,-0.354331,0.899136,-0.235394,0.0187218,-0.00994642,0,0,0,0
-8.43307,-0.212598,0.899087,-0.23566,0.0187524,-0.00597462,0,0,0,0
-8.43307,-0.0708661,0.899062,-0.235793,0.0187678,-0.00199267,0,0,0,0
-8.43307,0.0708661,0.899062,-0.235793,0.0187678,0.00199267,0,0,0,0
-8.43307,0.212598,0.899087,-0.23566,0.0187524,0.00597462,0,0,0,0
-8.43307,0.354331,0.899136,-0.235394,0.0187218,0.00994642,0,0,0,0
-8.43307,0.496063,0.899209,-0.234997,0.0186761,0.0139014,0,0,0,0
-8.43307,0.637795,0.899307,-0.234469,0.0186154,0.0178328,0,0,0,0
-8.43307,0.779528,0.899429,-0.233812,0.01854,0.0217343,0,0,0,0
-8.43307,0.92126,0.899574,-0.23303,0.0184503,0.0255996,0,0,0,0
-8.43307,1.06299,0.899743,-0.232123,0.0183464,0.0294224,0,0,0,0
-8.43307,1.20472,0.899935,-0.231095,0.018229,0.033197,0,0,0,0
-8.43307,1.34646,0.900149,-0.22995,0.0180984,0.0369177,0,0,0,0
-8.43307,1.48819,0.900386,-0.228691,0.0179552,0.0405793,0,0,0,0
-8.43307,1.62992,0.900644,-0.227322,0.0177999,0.0441765,0,0,0,0
-8.43307,1.77165,0.900923,-0.225847,0.0176331,0.0477048,0,0,0,0
-8.43307,1.91339,0.901222,-0.224271,0.0174553,0.0511598,0,0,0,0
-8.43307,2.05512,0.901542,-0.222598,0.0172673,0.0545374,0,0,0,0
-8.43307,2.19685,0.90188,-0.220833,0.0170696,0.0578341,0,0,0,0
-8.43307,2.33858,0.902237,-0.218981,0.016863,0.0610465,0,0,0,0
-8.43307,2.48031,0.902612,-0.217048,0.0166481,0.0641718,0,0,0,0
-8.43307,2.62205,0.903004,-0.215037,0.0164256,0.0672074,0,0,0,0
-8.43307,2.76378,0.903412,-0.212956,0.0161962,0.0701511,0,0,0,0
-8.43307,2.90551,0.903836,-0.210808,0.0159606,0.0730011,0,0,0,0
-8.43307,3.04724,0.904274,-0.208598,0.0157195,0.0757559,0,0,0,0
-8.43307,3.18898,0.904727,-0.206333,0.0154734,0.0784146,0,0,0,0
-8.43307,3.33071,0.905193,-0.204017,0.0152232,0.0809762,0,0,0,0
-8.43307,3.47244,0.905672,-0.201656,0.0149693,0.0834403,0,0,0,0
-8.43307,3.61417,0.906162,-0.199254,0.0147124,0.0858068,0,0,0,0
-8.43307,3.75591,0.906663,-0.196816,0.0144532,0.0880757,0,0,0,0
-8.43307,3.89764,0.907175,-0.194346,0.0141922,0.0902475,0,0,0,0
-8.43307,4.03937,0.907697,-0.19185,0.0139298,0.0923228,0,0,0,0
-8.43307,4.1811,0.908227,-0.189332,0.0136668,0.0943024,0,0,0,0
-8.43307,4.32283,0.908765,-0.186796,0.0134034,0.0961875,0,0,0,0
-8.43307,4.46457,0.909311,-0.184246,0.0131403,0.0979793,0,0,0,0
-8.43307,4.6063,0.909864,-0.181686,0.0128778,0.0996793,0,0,0,0
-8.43307,4.74803,0.910423,-0.179119,0.0126164,0.101289,0,0,0,0
-8.43307,4.88976,0.910988,-0.17655,0.0123564,0.10281,0,0,0,0
-8.43307,5.0315,0.911557,-0.173981,0.0120982,0.104245,0,0,0,0
-8.43307,5.17323,0.912131,-0.171416,0.0118421,0.105595,0,0,0,0
-8.43307,5.31496,0.912709,-0.168858,0.0115883,0.106863,0,0,0,0
-8.43307,5.45669,0.91329,-0.166309,0.0113373,0.10805,0,0,0,0
-8.43307,5.59843,0.913874,-0.163771,0.0110892,0.109159,0,0,0,0
-8.43307,5.74016,0.914459,-0.161249,0.0108442,0.110192,0,0,0,0
-8.43307,5.88189,0.915047,-0.158742,0.0106025,0.111151,0,0,0,0
-8.43307,6.02362,0.915636,-0.156254,0.0103644,0.112039,0,0,0,0
-8.43307,6.16535,0.916226,-0.153787,0.0101299,0.112858,0,0,0,0
-8.43307,6.30709,0.916816,-0.151342,0.00989921,0.11361,0,0,0,0
-8.43307,6.44882,0.917406,-0.14892,0.00967243,0.114298,0,0,0,0
-8.43307,6.59055,0.917996,-0.146524,0.00944965,0.114925,0,0,0,0
-8.43307,6.73228,0.918585,-0.144154,0.00923096,0.115491,0,0,0,0
-8.43307,6.87402,0.919173,-0.141812,0.00901641,0.116,0,0,0,0
-8.43307,7.01575,0.91976,-0.139498,0.00880606,0.116454,0,0,0,0
-8.43307,7.15748,0.920345,-0.137214,0.00859994,0.116855,0,0,0,0
-8.43307,7.29921,0.920928,-0.13496,0.00839807,0.117205,0,0,0,0
-8.43307,7.44094,0.921509,-0.132737,0.00820047,0.117507,0,0,0,0
-8.43307,7.58268,0.922088,-0.130545,0.00800712,0.117762,0,0,0,0
-8.43307,7.72441,0.922664,-0.128386,0.00781804,0.117973,0,0,0,0
-8.43307,7.86614,0.923237,-0.126258,0.00763318,0.118141,0,0,0,0
-8.43307,8.00787,0.923807,-0.124164,0.00745254,0.118269,0,0,0,0
-8.43307,8.14961,0.924373,-0.122102,0.00727608,0.118358,0,0,0,0
-8.43307,8.29134,0.924936,-0.120073,0.00710375,0.11841,0,0,0,0
-8.43307,8.43307,0.925496,-0.118078,0.00693552,0.118427,0,0,0,0
-8.43307,8.5748,0.926052,-0.116115,0.00677133,0.11841,0,0,0,0
-8.43307,8.71654,0.926604,-0.114186,0.00661113,0.118362,0,0,0,0
-8.43307,8.85827,0.927152,-0.11229,0.00645485,0.118284,0,0,0,0
-8.43307,9,0.927152,-0.11229,0.00645485,0.118284,0,0,0,0
-8.29134,-9,0.926634,-0.11217,0.0065083,-0.120184,0,0,0,0
-8.29134,-8.85827,0.926634,-0.11217,0.0065083,-0.120184,0,0,0,0
-8.29134,-8.71654,0.926073,-0.114095,0.00666838,-0.120296,0,0,0,0
-8.29134,-8.5748,0.925508,-0.116055,0.0068326,-0.120378,0,0,0,0
-8.29134,-8.43307,0.924939,-0.118049,0.00700102,-0.120429,0,0,0,0
-8.29134,-8.29134,0.924366,-0.120079,0.00717371,-0.120446,0,0,0,0
-8.29134,-8.14961,0.92379,-0.122143,0.00735072,-0.120428,0,0,0,0
-8.29134,-8.00787,0.923209,-0.124242,0.00753211,-0.120373,0,0,0,0
-8.29134,-7.86614,0.922625,-0.126376,0.00771793,-0.120279,0,0,0,0
-8.29134,-7.72441,0.922037,-0.128544,0.00790822,-0.120145,0,0,0,0
-8.29134,-7.58268,0.921447,-0.130747,0.00810302,-0.119967,0,0,0,0
-8.29134,-7.44094,0.920853,-0.132983,0.00830235,-0.119745,0,0,0,0
-8.29134,-7.29921,0.920256,-0.135254,0.00850623,-0.119476,0,0,0,0
-8.29134,-7.15748,0.919657,-0.137557,0.00871468,-0.119158,0,0,0,0
-8.29134,-7.01575,0.919056,-0.139893,0.00892769,-0.118788,0,0,0,0
-8.29134,-6.87402,0.918453,-0.14226,0.00914524,-0.118364,0,0,0,0
-8.29134,-6.73228,0.917848,-0.144658,0.00936731,-0.117885,0,0,0,0
-8.29134,-6.59055,0.917242,-0.147086,0.00959386,-0.117347,0,0,0,0
-8.29134,-6.44882,0.916635,-0.149543,0.00982484,-0.116748,0,0,0,0
-8.29134,-6.30709,0.916027,-0.152028,0.0100602,-0.116086,0,0,0,0
-8.29134,-6.16535,0.915419,-0.154538,0.0102998,-0.115358,0,0,0,0
-8.29134,-6.02362,0.914811,-0.157073,0.0105435,-0.114561,0,0,0,0
-8.29134,-5.88189,0.914203,-0.159631,0.0107913,-0.113694,0,0,0,0
-8.29134,-5.74016,0.913597,-0.16221,0.0110429,-0.112754,0,0,0,0
-8.29134,-5.59843,0.912992,-0.164808,0.0112982,-0.111738,0,0,0,0
