x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-8.87755,2.26531,0.817647,-0.380627,0.0463247,0.10351,0.00724567,0.0339002,-0.00632422,0.0523794
-8.87755,2.38776,0.818312,-0.377523,0.045747,0.10816,0.00752681,0.0350717,-0.00651015,0.0509655
-8.87755,2.5102,0.819002,-0.374316,0.0451534,0.112683,0.00779398,0.0361617,-0.0066777,0.049526
-8.87755,2.63265,0.819715,-0.371016,0.0445455,0.117074,0.00804719,0.0371707,-0.00682718,0.048066
-8.87755,2.7551,0.82045,-0.367628,0.043925,0.121334,0.00828649,0.0380995,-0.00695896,0.0465903
-8.87755,2.87755,0.821206,-0.36416,0.0432934,0.12546,0.008512,0.0389494,-0.00707351,0.0451036
-8.87755,3,0.821982,-0.36062,0.0426523,0.129453,0.00872388,0.0397216,-0.00717135,0.0436103
-8.87755,3.12245,0.822776,-0.357013,0.0420031,0.13331,0.00892233,0.0404181,-0.00725307,0.0421146
-8.87755,3.2449,0.823587,-0.353346,0.0413472,0.137033,0.0091076,0.0410407,-0.00731931,0.0406203
-8.87755,3.36735,0.824415,-0.349628,0.0406861,0.140622,0.00927996,0.0415917,-0.00737074,0.0391312
-8.87755,3.4898,0.825257,-0.345862,0.0400209,0.144077,0.00943973,0.0420733,-0.00740806,0.0376506
-8.87755,3.61224,0.826114,-0.342056,0.039353,0.147399,0.00958724,0.042488,-0.00743199,0.0361816
-8.87755,3.73469,0.826983,-0.338216,0.0386835,0.15059,0.00972283,0.0428385,-0.00744326,0.0347271
-8.87755,3.85714,0.827863,-0.334347,0.0380136,0.153651,0.00984689,0.0431272,-0.00744263,0.0332898
-8.87755,3.97959,0.828755,-0.330455,0.0373442,0.156583,0.0099598,0.0433571,-0.00743083,0.0318719
-8.87755,4.10204,0.829656,-0.326545,0.0366763,0.159388,0.0100619,0.0435307,-0.00740861,0.0304756
-8.87755,4.22449,0.830565,-0.322621,0.0360109,0.162069,0.0101537,0.043651,-0.00737669,0.0291028
-8.87755,4.34694,0.831483,-0.318689,0.0353488,0.164628,0.0102356,0.0437206,-0.00733579,0.027755
-8.87755,4.46939,0.832408,-0.314753,0.0346907,0.167066,0.0103079,0.0437423,-0.0072866,0.0264337
-8.87755,4.59184,0.833338,-0.310817,0.0340374,0.169387,0.010371,0.0437188,-0.00722981,0.0251403
-8.87755,4.71429,0.834274,-0.306885,0.0333896,0.171592,0.0104254,0.0436528,-0.00716606,0.0238756
-8.87755,4.83673,0.835215,-0.30296,0.0327477,0.173685,0.0104715,0.0435469,-0.00709599,0.0226406
-8.87755,4.95918,0.836159,-0.299047,0.0321125,0.175668,0.0105096,0.0434038,-0.0070202,0.0214359
-8.87755,5.08163,0.837106,-0.295149,0.0314843,0.177545,0.0105401,0.0432257,-0.00693926,0.0202622
-8.87755,5.20408,0.838056,-0.291268,0.0308635,0.179316,0.0105635,0.0430153,-0.00685372,0.0191198
-8.87755,5.32653,0.839007,-0.287407,0.0302507,0.180987,0.01058,0.0427747,-0.00676411,0.018009
-8.87755,5.44898,0.83996,-0.283569,0.0296461,0.182559,0.0105901,0.0425063,-0.0066709,0.0169299
-8.87755,5.57143,0.840913,-0.279757,0.02905,0.184035,0.010594,0.0422122,-0.00657456,0.0158825
-8.87755,5.69388,0.841867,-0.275972,0.0284628,0.185419,0.0105922,0.0418945,-0.00647553,0.0148669
-8.87755,5.81633,0.84282,-0.272216,0.0278845,0.186712,0.0105849,0.0415551,-0.00637421,0.0138829
-8.87755,5.93878,0.843772,-0.268492,0.0273155,0.187919,0.0105725,0.041196,-0.00627098,0.0129303
-8.87755,6.06122,0.844723,-0.264801,0.0267558,0.189041,0.0105552,0.0408189,-0.00616619,0.0120086
-8.87755,6.18367,0.845672,-0.261145,0.0262056,0.190081,0.0105334,0.0404255,-0.00606018,0.0111177
-8.87755,6.30612,0.846619,-0.257525,0.025665,0.191043,0.0105073,0.0400175,-0.00595323,0.0102571
-8.87755,6.42857,0.847563,-0.253943,0.025134,0.191928,0.0104772,0.0395964,-0.00584564,0.00942625
-8.87755,6.55102,0.848504,-0.250398,0.0246128,0.19274,0.0104433,0.0391636,-0.00573766,0.00862472
-8.87755,6.67347,0.849443,-0.246893,0.0241012,0.193482,0.0104059,0.0387206,-0.00562954,0.00785195
-8.87755,6.79592,0.850377,-0.243429,0.0235995,0.194155,0.0103653,0.0382685,-0.00552147,0.00710736
-8.87755,6.91837,0.851308,-0.240005,0.0231074,0.194762,0.0103216,0.0378086,-0.00541367,0.00639036
-8.87755,7.04082,0.852235,-0.236624,0.022625,0.195306,0.010275,0.0373421,-0.00530632,0.00570031
-8.87755,7.16327,0.853158,-0.233284,0.0221522,0.195789,0.0102258,0.03687,-0.00519957,0.00503658
-8.87755,7.28571,0.854076,-0.229987,0.021689,0.196213,0.0101742,0.0363932,-0.00509358,0.00439853
-8.87755,7.40816,0.854989,-0.226733,0.0212353,0.196581,0.0101203,0.0359128,-0.00498847,0.00378548
-8.87755,7.53061,0.855897,-0.223523,0.0207911,0.196895,0.0100642,0.0354296,-0.00488437,0.00319677
-8.87755,7.65306,0.8568,-0.220356,0.0203561,0.197157,0.0100063,0.0349444,-0.00478139,0.00263174
-8.87755,7.77551,0.857698,-0.217233,0.0199304,0.19737,0.00994657,0.034458,-0.00467961,0.00208969
-8.87755,7.89796,0.858591,-0.214154,0.0195138,0.197534,0.00988522,0.033971,-0.00457912,0.00156998
-8.87755,8.02041,0.859478,-0.211118,0.0191061,0.197653,0.00982239,0.0334842,-0.00448,0.00107192
-8.87755,8.14286,0.860359,-0.208126,0.0187073,0.197728,0.0097582,0.032998,-0.0043823,0.000594863
-8.87755,8.26531,0.861234,-0.205178,0.0183173,0.197761,0.00969277,0.032513,-0.00428607,0.000138145
-8.87755,8.38776,0.862103,-0.202274,0.0179358,0.197753,0.00962624,0.0320298,-0.00419138,-0.00029888
-8.87755,8.5102,0.862967,-0.199413,0.0175628,0.197707,0.00955871,0.0315489,-0.00409825,-0.000716849
-8.87755,8.63265,0.863824,-0.196595,0.017198,0.197625,0.00949028,0.0310705,-0.00400671,-0.00111639
-8.87755,8.7551,0.864675,-0.19382,0.0168415,0.197507,0.00974252,0.0357687,-0.00446377,-0.00443863
-8.87755,8.87755,0.86552,-0.191088,0.016493,0.197356,0.00742225,-0.000916638,-0.000546991,0.0157832
-8.87755,9,0.866011,-0.193985,0.016743,0.200348,0.00738119,-0.000936376,-0.000554774,0.0160284
-8.7551,-9,0.865249,-0.193836,0.0168476,-0.203083,-0.00750608,0.000721479,0.00058483,0.0160116
-8.7551,-8.87755,0.864751,-0.190943,0.0165961,-0.200051,-0.00754827,0.000704689,0.000576629,0.0157664
-8.7551,-8.7551,0.863891,-0.19371,0.0169514,-0.200245,-0.00992606,-0.0361866,0.00454801,-0.00498503
-8.7551,-8.63265,0.863024,-0.19652,0.017315,-0.200405,-0.00967019,-0.0314801,0.00408741,-0.00159086
-8.7551,-8.5102,0.86215,-0.199376,0.0176872,-0.200531,-0.00974272,-0.0319776,0.00418286,-0.00119416
-8.7551,-8.38776,0.86127,-0.202277,0.018068,-0.20062,-0.00981444,-0.0324784,0.00428008,-0.000778626
-8.7551,-8.26531,0.860384,-0.205222,0.0184577,-0.20067,-0.00988524,-0.0329821,0.00437904,-0.000343595
-8.7551,-8.14286,0.859491,-0.208213,0.0188563,-0.200681,-0.00995501,-0.0334883,0.0044797,0.000111612
-8.7551,-8.02041,0.858592,-0.21125,0.0192641,-0.20065,-0.0100236,-0.0339964,0.00458202,0.000587685
-8.7551,-7.89796,0.857686,-0.214333,0.0196811,-0.200575,-0.010091,-0.034506,0.00468597,0.00108532
-8.7551,-7.77551,0.856775,-0.217461,0.0201076,-0.200454,-0.0101569,-0.0350164,0.00479147,0.00160524
-8.7551,-7.65306,0.855858,-0.220636,0.0205436,-0.200285,-0.0102213,-0.035527,0.00489846,0.00214814
-8.7551,-7.53061,0.854936,-0.223856,0.0209893,-0.200066,-0.010284,-0.036037,0.00500687,0.00271476
-8.7551,-7.40816,0.854007,-0.227122,0.0214449,-0.199796,-0.0103448,-0.0365459,0.0051166,0.00330583
-8.7551,-7.28571,0.853074,-0.230434,0.0219104,-0.19947,-0.0104036,-0.0370526,0.00522755,0.00392207
-8.7551,-7.16327,0.852135,-0.233792,0.0223859,-0.199089,-0.0104602,-0.0375565,0.0053396,0.0045642
-8.7551,-7.04082,0.851191,-0.237194,0.0228715,-0.198648,-0.0105144,-0.0380564,0.00545263,0.00523297
-8.7551,-6.91837,0.850242,-0.240642,0.0233674,-0.198146,-0.010566,-0.0385515,0.00556649,0.00592907
-8.7551,-6.79592,0.849289,-0.244133,0.0238735,-0.19758,-0.0106148,-0.0390407,0.00568102,0.00665323
-8.7551,-6.67347,0.848332,-0.247669,0.02439,-0.196948,-0.0106606,-0.0395228,0.00579604,0.00740614
-8.7551,-6.55102,0.84737,-0.251247,0.0249168,-0.196246,-0.0107032,-0.0399965,0.00591135,0.00818847
-8.7551,-6.42857,0.846405,-0.254868,0.025454,-0.195473,-0.0107423,-0.0404606,0.00602672,0.00900088
-8.7551,-6.30612,0.845437,-0.25853,0.0260016,-0.194625,-0.0107776,-0.0409136,0.00614193,0.00984398
-8.7551,-6.18367,0.844465,-0.262232,0.0265596,-0.1937,-0.010809,-0.0413541,0.00625671,0.0107184
-8.7551,-6.06122,0.843491,-0.265973,0.0271278,-0.192695,-0.010836,-0.0417805,0.00637078,0.0116246
-8.7551,-5.93878,0.842515,-0.269752,0.0277063,-0.191606,-0.0108586,-0.0421911,0.00648381,0.0125632
-8.7551,-5.81633,0.841537,-0.273567,0.0282949,-0.190432,-0.0108762,-0.0425842,0.00659548,0.0135346
-8.7551,-5.69388,0.840557,-0.277417,0.0288934,-0.189169,-0.0108887,-0.0429579,0.00670541,0.0145392
-8.7551,-5.57143,0.839577,-0.281299,0.0295018,-0.187814,-0.0108956,-0.0433101,0.00681322,0.0155772
-8.7551,-5.44898,0.838596,-0.285212,0.0301197,-0.186364,-0.0108967,-0.0436389,0.00691849,0.016649
-8.7551,-5.32653,0.837616,-0.289153,0.030747,-0.184816,-0.0108916,-0.0439421,0.00702075,0.0177547
-8.7551,-5.20408,0.836636,-0.293121,0.0313833,-0.183167,-0.0108799,-0.0442174,0.00711952,0.0188943
-8.7551,-5.08163,0.835658,-0.297111,0.0320284,-0.181414,-0.0108612,-0.0444625,0.00721429,0.0200678
-8.7551,-4.95918,0.834681,-0.301123,0.0326818,-0.179554,-0.0108352,-0.0446749,0.0073045,0.0212749
-8.7551,-4.83673,0.833708,-0.305152,0.033343,-0.177584,-0.0108015,-0.044852,0.00738958,0.0225154
-8.7551,-4.71429,0.832737,-0.309195,0.0340117,-0.175501,-0.0107596,-0.0449912,0.00746891,0.0237887
-8.7551,-4.59184,0.831771,-0.313249,0.0346873,-0.173301,-0.0107091,-0.0450897,0.00754185,0.0250943
-8.7551,-4.46939,0.83081,-0.31731,0.035369,-0.170983,-0.0106496,-0.0451448,0.00760771,0.0264314
-8.7551,-4.34694,0.829854,-0.321374,0.0360564,-0.168542,-0.0105806,-0.0451535,0.00766579,0.0277989
-8.7551,-4.22449,0.828906,-0.325436,0.0367486,-0.165978,-0.0105018,-0.045113,0.00771537,0.0291956
-8.7551,-4.10204,0.827964,-0.329492,0.0374449,-0.163286,-0.0104126,-0.0450203,0.00775567,0.0306202
-8.7551,-3.97959,0.827032,-0.333538,0.0381444,-0.160465,-0.0103127,-0.0448723,0.00778593,0.032071
-8.7551,-3.85714,0.826108,-0.337568,0.038846,-0.157513,-0.0102015,-0.0446661,0.00780533,0.0335461
-8.7551,-3.73469,0.825196,-0.341576,0.039549,-0.154427,-0.0100787,-0.0443986,0.00781306,0.0350434
-8.7551,-3.61224,0.824295,-0.345557,0.040252,-0.151204,-0.00994375,-0.0440667,0.00780831,0.0365606
-8.7551,-3.4898,0.823406,-0.349506,0.0409541,-0.147845,-0.00979634,-0.0436677,0.00779024,0.0380948
-8.7551,-3.36735,0.822532,-0.353416,0.0416538,-0.144347,-0.00963604,-0.0431986,0.00775803,0.0396432
-8.7551,-3.2449,0.821672,-0.35728,0.0423501,-0.140709,-0.00946246,-0.0426566,0.00771087,0.0412025
-8.7551,-3.12245,0.820829,-0.361092,0.0430413,-0.13693,-0.00927526,-0.0420392,0.00764797,0.0427692
-8.7551,-3,0.820003,-0.364844,0.0437262,-0.13301,-0.00907411,-0.0413438,0.00756855,0.0443395
-8.7551,-2.87755,0.819196,-0.368531,0.0444031,-0.128949,-0.00885872,-0.0405682,0.00747191,0.0459092
-8.7551,-2.7551,0.818409,-0.372144,0.0450706,-0.124747,-0.00862884,-0.0397103,0.00735734,0.0474739
-8.7551,-2.63265,0.817643,-0.375676,0.0457269,-0.120404,-0.00838428,-0.0387685,0.00722424,0.0490289
-8.7551,-2.5102,0.8169,-0.37912,0.0463704,-0.115922,-0.00812488,-0.0377413,0.00707207,0.0505692
-8.7551,-2.38776,0.816181,-0.382467,0.0469993,-0.111302,-0.00785056,-0.0366276,0.00690034,0.0520897
-8.7551,-2.26531,0.815488,-0.38571,0.0476119,-0.106547,-0.00756128,-0.0354267,0.0067087,0.0535849
-8.7551,-2.14286,0.814821,-0.388841,0.0482063,-0.101658,-0.00725708,-0.0341384,0.00649688,0.0550492
-8.7551,-2.02041,0.814182,-0.391853,0.0487807,-0.096639,-0.00693807,-0.0327629,0.00626473,0.0564768
-8.7551,-1.89796,0.813572,-0.394736,0.0493333,-0.0914934,-0.00660446,-0.0313008,0.00601223,0.0578618
-8.7551,-1.77551,0.812993,-0.397484,0.0498623,-0.0862253,-0.0062565,-0.0297534,0.0057395,0.0591982
-8.7551,-1.65306,0.812446,-0.400089,0.0503658,-0.0808394,-0.00589455,-0.0281225,0.00544682,0.0604799
-8.7551,-1.53061,0.811933,-0.402544,0.0508421,-0.0753408,-0.00551907,-0.0264103,0.00513458,0.0617009
-8.7551,-1.40816,0.811453,-0.404841,0.0512895,-0.0697352,-0.00513058,-0.0246199,0.00480339,0.0628554
-8.7551,-1.28571,0.81101,-0.406973,0.0517062,-0.064029,-0.00472972,-0.0227548,0.00445396,0.0639374
-8.7551,-1.16327,0.810602,-0.408934,0.0520907,-0.0582288,-0.00431718,-0.0208189,0.00408721,0.0649414
-8.7551,-1.04082,0.810233,-0.410719,0.0524414,-0.052342,-0.00389378,-0.0188171,0.0037042,0.0658621
-8.7551,-0.918367,0.809902,-0.41232,0.052757,-0.0463763,-0.0034604,-0.0167545,0.00330615,0.0666944
-8.7551,-0.795918,0.80961,-0.413733,0.0530361,-0.0403398,-0.003018,-0.0146368,0.00289443,0.0674335
-8.7551,-0.673469,0.809359,-0.414953,0.0532776,-0.0342412,-0.00256762,-0.0124704,0.00247054,0.0680754
-8.7551,-0.55102,0.809148,-0.415976,0.0534805,-0.0280893,-0.00211038,-0.0102619,0.00203613,0.0686163
-8.7551,-0.428571,0.808979,-0.416799,0.0536438,-0.0218934,-0.00164742,-0.00801845,0.00159295,0.0690529
-8.7551,-0.306122,0.808852,-0.417419,0.053767,-0.0156629,-0.00117997,-0.0057474,0.00114284,0.0693827
-8.7551,-0.183673,0.808767,-0.417833,0.0538494,-0.00940773,-0.000709287,-0.00345645,0.00068772,0.0696037
-8.7551,-0.0612245,0.808724,-0.41804,0.0538907,-0.00313757,-0.000236647,-0.00115349,0.000229577,0.0697146
-8.7551,0.0612245,0.808724,-0.41804,0.0538907,0.00313757,0.000236647,0.00115349,-0.000229577,0.0697146
-8.7551,0.183673,0.808767,-0.417833,0.0538494,0.00940773,0.000709287,0.00345645,-0.00068772,0.0696037
-8.7551,0.306122,0.808852,-0.417419,0.053767,0.0156629,0.00117997,0.0057474,-0.00114284,0.0693827
-8.7551,0.428571,0.808979,-0.416799,0.0536438,0.0218934,0.00164742,0.00801845,-0.00159295,0.0690529
-8.7551,0.55102,0.809148,-0.415976,0.0534805,0.0280893,0.00211038,0.0102619,-0.00203613,0.0686163
-8.7551,0.673469,0.809359,-0.414953,0.0532776,0.0342412,0.00256762,0.0124704,-0.00247054,0.0680754
-8.7551,0.795918,0.80961,-0.413733,0.0530361,0.0403398,0.003018,0.0146368,-0.00289443,0.0674335
-8.7551,0.918367,0.809902,-0.41232,0.052757,0.0463763,0.0034604,0.0167545,-0.00330615,0.0666944
-8.7551,1.04082,0.810233,-0.410719,0.0524414,0.052342,0.00389378,0.0188171,-0.0037042,0.0658621
-8.7551,1.16327,0.810602,-0.408934,0.0520907,0.0582288,0.00431718,0.0208189,-0.00408721,0.0649414
-8.7551,1.28571,0.81101,-0.406973,0.0517062,0.064029,0.00472972,0.0227548,-0.00445396,0.0639374
-8.7551,1.40816,0.811453,-0.404841,0.0512895,0.0697352,0.00513058,0.0246199,-0.00480339,0.0628554
-8.7551,1.53061,0.811933,-0.402544,0.0508421,0.0753408,0.00551907,0.0264103,-0.00513458,0.0617009
-8.7551,1.65306,0.812446,-0.400089,0.0503658,0.0808394,0.00589455,0.0281225,-0.00544682,0.0604799
-8.7551,1.77551,0.812993,-0.397484,0.0498623,0.0862253,0.0062565,0.0297534,-0.0057395,0.0591982
-8.7551,1.89796,0.813572,-0.394736,0.0493333,0.0914934,0.00660446,0.0313008,-0.00601223,0.0578618
-8.7551,2.02041,0.814182,-0.391853,0.0487807,0.096639,0.00693807,0.0327629,-0.00626473,0.0564768
-8.7551,2.14286,0.814821,-0.388841,0.0482063,0.101658,0.00725708,0.0341384,-0.00649688,0.0550492
-8.7551,2.26531,0.815488,-0.38571,0.0476119,0.106547,0.00756128,0.0354267,-0.0067087,0.0535849
-8.7551,2.38776,0.816181,-0.382467,0.0469993,0.111302,0.00785056,0.0366276,-0.00690034,0.0520897
-8.7551,2.5102,0.8169,-0.37912,0.0463704,0.115922,0.00812488,0.0377413,-0.00707207,0.0505692
-8.7551,2.63265,0.817643,-0.375676,0.0457269,0.120404,0.00838428,0.0387685,-0.00722424,0.0490289
-8.7551,2.7551,0.818409,-0.372144,0.0450706,0.124747,0.00862884,0.0397103,-0.00735734,0.0474739
-8.7551,2.87755,0.819196,-0.368531,0.0444031,0.128949,0.00885872,0.0405682,-0.00747191,0.0459092
-8.7551,3,0.820003,-0.364844,0.0437262,0.13301,0.00907411,0.0413438,-0.00756855,0.0443395
-8.7551,3.12245,0.820829,-0.361092,0.0430413,0.13693,0.00927526,0.0420392,-0.00764797,0.0427692
-8.7551,3.2449,0.821672,-0.35728,0.0423501,0.140709,0.00946246,0.0426566,-0.00771087,0.0412025
-8.7551,3.36735,0.822532,-0.353416,0.0416538,0.144347,0.00963604,0.0431986,-0.00775803,0.0396432
-8.7551,3.4898,0.823406,-0.349506,0.0409541,0.147845,0.00979634,0.0436677,-0.00779024,0.0380948
-8.7551,3.61224,0.824295,-0.345557,0.040252,0.151204,0.00994375,0.0440667,-0.00780831,0.0365606
-8.7551,3.73469,0.825196,-0.341576,0.039549,0.154427,0.0100787,0.0443986,-0.00781306,0.0350434
-8.7551,3.85714,0.826108,-0.337568,0.038846,0.157513,0.0102015,0.0446661,-0.00780533,0.0335461
-8.7551,3.97959,0.827032,-0.333538,0.0381444,0.160465,0.0103127,0.0448723,-0.00778593,0.032071
-8.7551,4.10204,0.827964,-0.329492,0.0374449,0.163286,0.0104126,0.0450203,-0.00775567,0.0306202
-8.7551,4.22449,0.828906,-0.325436,0.0367486,0.165978,0.0105018,0.045113,-0.00771537,0.0291956
-8.7551,4.34694,0.829854,-0.321374,0.0360564,0.168542,0.0105806,0.0451535,-0.00766579,0.0277989
-8.7551,4.46939,0.83081,-0.31731,0.035369,0.170983,0.0106496,0.0451448,-0.00760771,0.0264314
-8.7551,4.59184,0.831771,-0.313249,0.0346873,0.173301,0.0107091,0.0450897,-0.00754185,0.0250943
-8.7551,4.71429,0.832737,-0.309195,0.0340117,0.175501,0.0107596,0.0449912,-0.00746891,0.0237887
-8.7551,4.83673,0.833708,-0.305152,0.033343,0.177584,0.0108015,0.044852,-0.00738958,0.0225154
-8.7551,4.95918,0.834681,-0.301123,0.0326818,0.179554,0.0108352,0.0446749,-0.0073045,0.0212749
-8.7551,5.08163,0.835658,-0.297111,0.0320284,0.181414,0.0108612,0.0444625,-0.00721429,0.0200678
-8.7551,5.20408,0.836636,-0.293121,0.0313833,0.183167,0.0108799,0.0442174,-0.00711952,0.0188943
-8.7551,5.32653,0.837616,-0.289153,0.030747,0.184816,0.0108916,0.0439421,-0.00702075,0.0177547
-8.7551,5.44898,0.838596,-0.285212,0.0301197,0.186364,0.0108967,0.0436389,-0.00691849,0.016649
-8.7551,5.57143,0.839577,-0.281299,0.0295018,0.187814,0.0108956,0.0433101,-0.00681322,0.0155772
-8.7551,5.69388,0.840557,-0.277417,0.0288934,0.189169,0.0108887,0.0429579,-0.00670541,0.0145392
-8.7551,5.81633,0.841537,-0.273567,0.0282949,0.190432,0.0108762,0.0425842,-0.00659548,0.0135346
-8.7551,5.93878,0.842515,-0.269752,0.0277063,0.191606,0.0108586,0.0421911,-0.00648381,0.0125632
-8.7551,6.06122,0.843491,-0.265973,0.0271278,0.192695,0.010836,0.0417805,-0.00637078,0.0116246
-8.7551,6.18367,0.844465,-0.262232,0.0265596,0.1937,0.010809,0.0413541,-0.00625671,0.0107184
-8.7551,6.30612,0.845437,-0.25853,0.0260016,0.194625,0.0107776,0.0409136,-0.00614193,0.00984398
-8.7551,6.42857,0.846405,-0.254868,0.025454,0.195473,0.0107423,0.0404606,-0.00602672,0.00900088
-8.7551,6.55102,0.84737,-0.251247,0.0249168,0.196246,0.0107032,0.0399965,-0.00591135,0.00818847
-8.7551,6.67347,0.848332,-0.247669,0.02439,0.196948,0.0106606,0.0395228,-0.00579604,0.00740614
-8.7551,6.79592,0.849289,-0.244133,0.0238735,0.19758,0.0106148,0.0390407,-0.00568102,0.00665323
-8.7551,6.91837,0.850242,-0.240642,0.0233674,0.198146,0.010566,0.0385515,-0.00556649,0.00592907
-8.7551,7.04082,0.851191,-0.237194,0.0228715,0.198648,0.0105144,0.0380564,-0.00545263,0.00523297
-8.7551,7.16327,0.852135,-0.233792,0.0223859,0.199089,0.0104602,0.0375565,-0.0053396,0.0045642
-8.7551,7.28571,0.853074,-0.230434,0.0219104,0.19947,0.0104036,0.0370526,-0.00522755,0.00392207
-8.7551,7.40816,0.854007,-0.227122,0.0214449,0.199796,0.0103448,0.0365459,-0.0051166,0.00330583
-8.7551,7.53061,0.854936,-0.223856,0.0209893,0.200066,0.010284,0.036037,-0.00500687,0.00271476
-8.7551,7.65306,0.855858,-0.220636,0.0205436,0.200285,0.0102213,0.035527,-0.00489846,0.00214814
-8.7551,7.77551,0.856775,-0.217461,0.0201076,0.200454,0.0101569,0.0350164,-0.00479147,0.00160524
-8.7551,7.89796,0.857686,-0.214333,0.0196811,0.200575,0.010091,0.034506,-0.00468597,0.00108532
-8.7551,8.02041,0.858592,-0.21125,0.0192641,0.20065,0.0100236,0.0339964,-0.00458202,0.000587685
-8.7551,8.14286,0.859491,-0.208213,0.0188563,0.200681,0.00995501,0.0334883,-0.0044797,0.000111612
-8.7551,8.26531,0.860384,-0.205222,0.0184577,0.20067,0.00988524,0.0329821,-0.00437904,-0.000343595
-8.7551,8.38776,0.86127,-0.202277,0.018068,0.20062,0.00981444,0.0324784,-0.00428008,-0.000778626
-8.7551,8.5102,0.86215,-0.199376,0.0176872,0.200531,0.00974272,0.0319776,-0.00418286,-0.00119416
-8.7551,8.63265,0.863024,-0.19652,0.017315,0.200405,0.00967019,0.0314801,-0.00408741,-0.00159086
-8.7551,8.7551,0.863891,-0.19371,0.0169514,0.200245,0.00992606,0.0361866,-0.00454801,-0.00498503
-8.7551,8.87755,0.864751,-0.190943,0.0165961,0.200051,0.00754827,-0.000704689,-0.000576629,0.0157664
-8.7551,9,0.865249,-0.193836,0.0168476,0.203083,0.00750608,-0.000721479,-0.00058483,0.0160116
-8.63265,-9,0.864486,-0.193645,0.0169491,-0.205851,-0.00763274,0.000504581,0.000615339,0.0159883
-8.63265,-8.87755,0.86398,-0.190756,0.0166962,-0.20278,-0.0076761,0.000490762,0.000606715,0.0157432
-8.63265,-8.7551,0.863104,-0.193556,0.0170583,-0.203017,-0.0101124,-0.0366004,0.00463262,-0.0055511
-8.63265,-8.63265,0.862221,-0.196403,0.0174291,-0.203222,-0.00985294,-0.0318868,0.00416861,-0.00208384
-8.63265,-8.5102,0.86133,-0.199296,0.0178087,-0.203392,-0.00992973,-0.0324039,0.00426809,-0.00169064
-8.63265,-8.38776,0.860433,-0.202236,0.0181974,-0.203526,-0.0100058,-0.032925,0.00436952,-0.00127821
-8.63265,-8.26531,0.859529,-0.205223,0.0185953,-0.203621,-0.010081,-0.0334498,0.00447287,-0.000845863
-8.63265,-8.14286,0.858619,-0.208257,0.0190026,-0.203677,-0.0101553,-0.0339778,0.00457811,-0.000392864
-8.63265,-8.02041,0.857701,-0.211339,0.0194194,-0.203691,-0.0102285,-0.0345085,0.00468522,8.15142e-05
-8.63265,-7.89796,0.856778,-0.214469,0.019846,-0.203662,-0.0103006,-0.0350413,0.00479415,0.000578018
-8.63265,-7.77551,0.855847,-0.217646,0.0202824,-0.203587,-0.0103713,-0.0355758,0.00490486,0.00109741
-8.63265,-7.65306,0.854911,-0.220872,0.0207289,-0.203464,-0.0104406,-0.0361113,0.00501726,0.00164045
-8.63265,-7.53061,0.853968,-0.224146,0.0211856,-0.203291,-0.0105082,-0.0366471,0.0051313,0.00220792
-8.63265,-7.40816,0.853019,-0.227469,0.0216526,-0.203065,-0.0105741,-0.0371824,0.0052469,0.0028006
-8.63265,-7.28571,0.852065,-0.230839,0.0221301,-0.202786,-0.010638,-0.0377165,0.00536394,0.00341929
-8.63265,-7.16327,0.851105,-0.234258,0.0226181,-0.202449,-0.0106997,-0.0382484,0.00548233,0.00406478
-8.63265,-7.04082,0.850139,-0.237724,0.0231169,-0.202053,-0.0107592,-0.0387773,0.00560193,0.00473786
-8.63265,-6.91837,0.849168,-0.241237,0.0236265,-0.201596,-0.0108161,-0.0393022,0.00572261,0.00543931
-8.63265,-6.79592,0.848192,-0.244798,0.024147,-0.201073,-0.0108704,-0.0398218,0.0058442,0.00616993
-8.63265,-6.67347,0.847212,-0.248405,0.0246785,-0.200484,-0.0109216,-0.0403352,0.00596653,0.00693047
-8.63265,-6.55102,0.846226,-0.252058,0.025221,-0.199825,-0.0109697,-0.040841,0.0060894,0.00772171
